id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
31,Battersea,london,conservative,43.5,38.08,3.35,9.54,5.43,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.43
144,Clwyd South,wales,labour,26.84,46.5,2.52,12.57,3.54,0.0,7.56,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,19.66
284,High Peak,eastmidlands,conservative,37.27,36.52,6.4,12.33,6.8,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,0.75
577,Tooting,london,labour,34.54,49.05,3.48,6.39,6.43,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.51
542,Stalybridge and Hyde,northwestengland,labour,32.72,46.25,2.58,13.74,3.88,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,13.53
177,Dudley North,westmidlands,labour,31.07,40.84,1.71,20.89,3.46,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,9.77
438,Oxford East,southeastengland,labour,12.77,50.5,12.65,7.5,16.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.98
507,South Basildon and East Thurrock,eastofengland,conservative,33.9,29.84,2.45,25.7,6.82,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,4.06
113,Cardiff North,wales,conservative,34.04,42.47,2.71,10.94,6.99,0.0,2.74,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.42
347,Luton South,eastofengland,labour,25.93,47.68,4.32,13.02,3.74,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,no,labour,21.75
108,Camborne and Redruth,southwestengland,conservative,32.23,26.42,17.06,17.47,6.49,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,5.81
9,Alyn and Deeside,wales,labour,28.2,46.85,2.63,14.98,3.74,0.0,3.12,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.66
500,Sittingbourne and Sheppey,southeastengland,conservative,34.51,27.52,2.14,30.58,4.16,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,3.93
150,Copeland,northwestengland,labour,34.32,49.39,1.43,11.81,2.56,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,15.08
586,Tynemouth,northeastengland,labour,31.35,47.91,2.07,13.04,5.26,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.56
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.41,53.91,2.39,12.21,2.97,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,30.49
393,Newton Abbot,southwestengland,conservative,38.4,14.11,21.12,19.2,7.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.28
291,Hove,southeastengland,conservative,32.65,44.81,7.46,7.66,7.4,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.17
419,North West Hampshire,southeastengland,conservative,54.01,21.34,8.08,13.4,3.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.66
250,Grantham and Stamford,eastmidlands,conservative,44.96,19.14,6.88,20.72,5.95,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,24.24
133,Chichester,southeastengland,conservative,49.15,17.1,10.41,16.22,7.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.05
373,Mole Valley,southeastengland,conservative,54.62,13.24,12.2,13.73,6.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.9
45,Bexleyheath and Crayford,london,conservative,42.03,26.43,1.96,23.52,3.82,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,15.59
565,Tamworth,westmidlands,conservative,43.15,35.38,3.61,14.75,3.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.77
513,South East Cornwall,southwestengland,conservative,42.19,14.78,19.6,16.93,6.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.59
88,Brighton Pavilion,southeastengland,green,17.39,32.69,2.84,6.04,40.84,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,green,8.15
285,Hitchin and Harpenden,eastofengland,conservative,53.54,20.53,7.28,12.44,6.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.01
77,Bradford West,yorkshireandthehumber,other,24.94,41.3,1.42,11.63,4.89,0.0,0.0,15.82,0.0,0.0,0.0,0.0,0.0,yes,labour,16.37
410,North Norfolk,eastofengland,libdems,27.28,9.41,31.44,23.69,8.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.16
570,The Cotswolds,southwestengland,conservative,49.72,20.25,12.61,12.35,4.94,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.47
83,Brentwood and Ongar,eastofengland,conservative,55.42,15.56,5.04,17.78,4.8,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,37.64
262,Hammersmith,london,labour,29.89,45.53,3.74,10.77,9.91,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.64
364,Mid Sussex,southeastengland,conservative,44.46,11.92,17.09,18.49,7.82,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.97
323,Leeds North West,yorkshireandthehumber,libdems,25.13,23.45,27.36,15.87,7.86,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,2.23
585,Twickenham,london,libdems,32.52,10.06,39.82,9.3,8.1,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,7.3
278,Henley,southeastengland,conservative,49.42,17.57,8.72,15.33,8.66,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,31.85
15,Ashfield,eastmidlands,labour,19.76,38.56,14.88,18.93,3.71,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,labour,18.8
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.66,48.66,17.36,14.69,4.33,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.3
487,Scunthorpe,yorkshireandthehumber,labour,30.24,43.3,3.31,18.16,4.44,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,13.07
556,Stretford and Urmston,northwestengland,labour,27.79,54.31,2.5,10.05,5.3,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.52
522,South Swindon,southwestengland,conservative,33.3,42.89,4.15,15.22,4.19,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,9.59
130,Cheltenham,southwestengland,libdems,34.98,11.12,31.9,14.41,7.45,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.08
361,Mid Derbyshire,eastmidlands,conservative,47.74,28.24,6.61,12.43,4.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,19.5
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.26,13.88,37.04,8.06,14.62,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.78
549,Stoke-on-Trent North,westmidlands,labour,22.26,51.37,4.82,14.65,2.98,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,no,labour,29.11
554,Stratford-on-Avon,westmidlands,conservative,53.86,12.28,13.45,13.66,4.78,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,40.19
281,Hertsmere,eastofengland,conservative,50.93,25.24,2.61,15.71,5.06,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,25.69
322,Leeds North East,yorkshireandthehumber,labour,29.66,45.03,3.68,14.2,7.04,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.37
259,Halifax,yorkshireandthehumber,labour,31.72,41.6,3.59,14.05,6.06,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,labour,9.88
87,Brighton Kemptown,southeastengland,conservative,32.67,46.08,4.44,7.99,8.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.4
128,Chelmsford,eastofengland,conservative,43.11,16.52,13.53,21.02,5.45,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,22.09
411,North Shropshire,westmidlands,conservative,48.54,20.23,6.6,17.52,6.55,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,28.3
605,Waveney,eastofengland,conservative,31.13,41.48,1.73,18.79,6.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.35
96,Broxbourne,eastofengland,conservative,51.03,22.81,1.92,18.77,3.29,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,28.22
126,Chatham and Aylesford,southeastengland,conservative,38.58,41.83,1.89,12.62,3.3,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,yes,labour,3.25
579,Torfaen,wales,labour,16.69,51.13,2.34,16.68,4.3,0.0,4.31,4.56,0.0,0.0,0.0,0.0,0.0,no,labour,34.44
28,Bassetlaw,eastmidlands,labour,28.15,50.94,1.52,15.91,3.37,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.79
230,Forest of Dean,southwestengland,conservative,39.0,34.95,6.13,14.43,5.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05
496,Sheffield South East,yorkshireandthehumber,labour,15.91,52.09,6.11,14.73,9.44,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,36.18
489,Sefton Central,northwestengland,labour,31.97,46.13,3.92,13.44,4.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.17
597,Wansbeck,northeastengland,labour,17.36,52.91,9.81,13.49,5.27,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,35.55
302,Islington South and Finsbury,london,labour,16.94,48.49,16.94,10.01,7.46,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.55
514,South Holland and The Deepings,eastmidlands,conservative,57.26,16.3,3.48,19.23,3.01,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,38.03
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.69,21.33,32.41,13.84,9.19,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,9.72
191,East Devon,southwestengland,conservative,45.06,20.12,14.03,14.29,6.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.93
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.26,57.16,4.0,15.06,9.66,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,labour,42.1
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.64,48.4,2.91,8.69,4.11,0.0,5.9,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,18.76
540,Stafford,westmidlands,conservative,41.46,35.87,3.69,14.94,3.72,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.6
318,Lanark and Hamilton East,scotland,labour,16.04,31.82,1.65,3.46,1.53,45.22,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,13.4
297,Inverclyde,scotland,labour,13.46,37.95,2.51,2.96,1.86,41.22,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.27
268,Harrow West,london,labour,32.34,48.26,4.27,10.24,4.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.92
340,"Liverpool, West Derby",northwestengland,labour,8.35,66.4,1.74,12.51,7.94,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,53.9
187,Ealing North,london,labour,27.37,56.15,2.5,7.53,5.77,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,28.79
544,Stirling,scotland,labour,25.09,25.27,3.05,2.87,4.19,39.16,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,13.88
388,Newcastle upon Tyne North,northeastengland,labour,18.08,47.96,13.8,12.03,7.42,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,29.88
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,43.49,35.71,2.11,13.58,4.77,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,7.78
596,Walthamstow,london,labour,11.95,58.72,13.11,8.55,7.43,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.6
618,West Lancashire,northwestengland,labour,31.19,45.21,1.78,16.65,5.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.02
480,Rushcliffe,eastmidlands,conservative,46.73,22.26,7.01,14.45,9.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.46
253,Great Yarmouth,eastofengland,conservative,33.89,36.84,1.92,22.7,4.14,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,labour,2.95
459,Reading East,southeastengland,conservative,35.8,34.5,9.83,13.0,6.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.3
23,Barnsley Central,yorkshireandthehumber,labour,17.16,54.94,3.01,14.15,3.29,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,no,labour,37.78
508,South Cambridgeshire,eastofengland,conservative,41.44,14.56,10.87,19.49,13.16,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,21.95
610,Welwyn Hatfield,eastofengland,conservative,48.92,26.73,2.32,16.06,5.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.19
532,Southend West,eastofengland,conservative,43.93,19.99,8.82,18.22,6.87,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94
33,Beckenham,london,conservative,51.98,16.1,6.91,18.62,6.01,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,33.35
634,Wyre and Preston North,northwestengland,conservative,48.83,22.63,4.61,19.48,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.2
182,Dundee East,scotland,snp,14.81,15.61,1.4,2.01,1.81,63.79,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,snp,48.18
485,Salisbury,southwestengland,conservative,45.14,15.43,17.5,15.62,5.94,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.64
148,Colne Valley,yorkshireandthehumber,conservative,34.81,31.57,11.32,11.78,8.82,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,3.24
48,Birmingham Erdington,westmidlands,labour,28.7,45.49,3.28,13.78,5.84,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,labour,16.79
295,Ilford North,london,conservative,41.53,36.77,2.18,12.81,5.7,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.76
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.71,40.28,2.7,3.06,2.92,43.3,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,3.02
640,Wyre Forest,westmidlands,conservative,33.49,16.36,1.99,21.23,5.35,0.0,0.0,21.59,0.0,0.0,0.0,0.0,0.0,no,conservative,11.9
446,Peterborough,eastofengland,conservative,30.85,32.25,2.52,27.14,6.9,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,1.4
