id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
436,Orkney and Shetland,scotland,libdems,9.47,2.81,52.65,1.92,2.09,30.98,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.67
1,Aberavon,wales,labour,11.88,56.47,2.47,14.68,3.6,0.0,5.74,5.16,0.0,0.0,0.0,0.0,0.0,no,labour,41.79
474,Rossendale and Darwen,northwestengland,conservative,41.7,41.28,4.12,9.33,2.64,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,0.41
62,Blaydon,northeastengland,labour,13.9,55.3,11.19,13.4,4.64,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,41.4
623,Westmorland and Lonsdale,northwestengland,libdems,32.9,3.69,42.57,13.65,7.12,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.66
596,Walthamstow,london,labour,11.98,58.35,14.82,7.63,6.99,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.52
581,Totnes,southwestengland,conservative,47.48,12.99,19.59,12.43,6.24,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,27.9
234,Garston and Halewood,northwestengland,labour,14.26,68.87,5.89,8.4,2.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.62
602,Warwick and Leamington,westmidlands,conservative,37.65,35.59,5.08,13.66,7.99,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.06
132,Chesterfield,eastmidlands,labour,13.91,46.74,19.71,14.5,4.49,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,27.03
183,Dundee West,scotland,labour,6.81,28.27,2.88,1.61,2.52,57.48,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,29.21
431,Ochil and South Perthshire,scotland,labour,16.81,22.3,2.81,2.18,1.59,54.07,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,31.77
270,Harwich and North Essex,eastofengland,conservative,48.71,31.91,6.06,8.99,3.43,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,16.8
90,Bristol North West,southwestengland,conservative,42.61,34.34,8.75,8.0,6.28,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.26
4,Aberdeen South,scotland,labour,19.62,24.53,15.94,2.35,1.85,34.51,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,snp,9.99
210,Edmonton,london,labour,25.74,57.64,2.04,9.85,4.42,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.9
279,Hereford and South Herefordshire,westmidlands,conservative,45.3,9.19,21.35,16.57,7.28,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.96
402,North East Bedfordshire,eastofengland,conservative,53.65,24.67,3.96,12.86,4.22,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,28.98
493,Sheffield Central,yorkshireandthehumber,labour,8.99,48.18,20.21,13.46,8.83,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.97
631,Witham,eastofengland,conservative,53.26,29.14,3.56,10.89,3.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.13
202,Eastbourne,southeastengland,libdems,33.58,7.98,36.86,15.61,3.53,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,libdems,3.28
283,Heywood and Middleton,northwestengland,labour,24.44,47.71,7.4,15.74,3.37,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,23.27
252,Great Grimsby,yorkshireandthehumber,labour,23.96,41.29,5.07,25.54,2.06,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.75
114,Cardiff South and Penarth,wales,labour,25.73,44.86,6.47,12.27,6.73,0.0,3.3,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,19.13
533,Southport,northwestengland,libdems,31.21,12.95,36.05,15.84,3.68,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.84
67,Bolton South East,northwestengland,labour,22.33,53.83,3.08,16.35,3.25,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.5
590,Vale of Glamorgan,wales,conservative,37.73,33.4,2.98,13.26,4.52,0.0,7.64,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.33
104,Caerphilly,wales,labour,14.32,48.76,2.12,15.31,3.51,0.0,14.29,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,33.46
377,Morecambe and Lunesdale,northwestengland,conservative,36.0,41.88,4.13,12.62,4.64,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,5.88
168,Derby North,eastmidlands,labour,26.28,39.34,11.46,16.57,4.29,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,13.06
627,Winchester,southeastengland,conservative,50.89,10.31,25.31,7.9,5.44,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.58
541,Staffordshire Moorlands,westmidlands,conservative,41.89,32.25,4.01,17.98,3.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.64
467,Richmond Park,london,conservative,49.67,6.86,27.23,8.44,7.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.44
642,Worcester,westmidlands,conservative,38.37,34.61,4.57,13.95,6.93,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.77
370,Milton Keynes North,southeastengland,conservative,39.07,33.89,7.13,13.62,5.01,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,5.19
452,Portsmouth North,southeastengland,conservative,39.39,34.53,5.81,13.38,5.82,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,4.85
633,Wolverhampton South West,westmidlands,conservative,36.02,42.95,3.81,14.25,2.65,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.93
442,Pendle,northwestengland,conservative,39.79,36.72,7.38,11.08,3.78,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,3.07
369,Midlothian,scotland,labour,10.09,31.04,6.73,2.19,1.85,47.03,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,snp,15.99
141,City of Durham,northeastengland,labour,19.65,59.12,6.52,4.85,8.75,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,39.48
371,Milton Keynes South,southeastengland,conservative,36.97,39.06,7.22,10.68,4.18,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,yes,labour,2.09
21,Banff and Buchan,scotland,snp,23.37,3.8,2.48,1.99,0.94,66.4,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,snp,43.03
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.88,20.2,5.81,6.3,2.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.68
207,Edinburgh South,scotland,labour,16.54,32.25,9.72,1.14,4.17,35.2,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,2.96
135,Chippenham,southwestengland,libdems,37.4,11.82,30.42,14.69,4.93,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.98
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.99,16.81,5.12,3.91,1.94,41.22,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.23
75,Bradford East,yorkshireandthehumber,libdems,20.79,38.33,22.19,12.06,4.03,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,yes,labour,16.14
488,Sedgefield,northeastengland,labour,20.93,50.82,5.45,15.0,4.36,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,29.89
543,Stevenage,eastofengland,conservative,35.04,41.13,3.56,15.3,3.67,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1
552,Stourbridge,westmidlands,conservative,39.43,37.27,4.03,15.21,3.04,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16
360,Mid Bedfordshire,eastofengland,conservative,48.93,22.23,5.91,17.46,5.26,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.7
144,Clwyd South,wales,labour,27.5,44.27,3.21,13.37,3.18,0.0,7.42,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,16.76
284,High Peak,eastmidlands,conservative,39.39,37.34,7.0,10.15,5.23,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.04
259,Halifax,yorkshireandthehumber,labour,29.46,43.12,5.74,13.79,4.57,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,13.66
438,Oxford East,southeastengland,labour,14.31,48.63,13.58,7.17,16.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.38
542,Stalybridge and Hyde,northwestengland,labour,30.57,48.2,4.0,12.79,3.23,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,17.63
221,Exeter,southwestengland,labour,26.28,44.42,5.75,13.7,8.41,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,18.14
113,Cardiff North,wales,conservative,33.82,40.53,4.41,11.73,5.55,0.0,3.63,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.71
347,Luton South,eastofengland,labour,25.4,48.6,4.33,11.81,3.31,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,no,labour,23.2
108,Camborne and Redruth,southwestengland,conservative,36.48,23.72,14.93,15.34,7.25,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,12.75
9,Alyn and Deeside,wales,labour,28.68,44.31,3.75,15.79,3.33,0.0,2.94,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,15.63
500,Sittingbourne and Sheppey,southeastengland,conservative,36.76,25.77,2.59,29.5,4.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,7.26
601,Warrington South,northwestengland,conservative,32.6,37.99,11.79,14.04,3.31,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,5.4
586,Tynemouth,northeastengland,labour,30.48,50.1,2.42,12.02,4.6,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.62
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.32,55.38,3.43,10.65,2.62,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,labour,33.06
637,Wokingham,southeastengland,conservative,51.14,15.75,11.86,14.03,4.22,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,35.39
411,North Shropshire,westmidlands,conservative,49.03,20.69,6.69,16.8,5.82,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,28.35
63,Blyth Valley,northeastengland,labour,15.58,53.37,10.85,12.25,4.55,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,37.79
419,North West Hampshire,southeastengland,conservative,56.36,19.39,8.68,12.57,2.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.97
250,Grantham and Stamford,eastmidlands,conservative,44.68,20.0,7.33,19.76,5.45,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,24.68
133,Chichester,southeastengland,conservative,51.44,15.45,11.05,15.28,6.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.99
373,Mole Valley,southeastengland,conservative,56.76,11.74,12.81,12.82,5.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.94
45,Bexleyheath and Crayford,london,conservative,42.7,26.74,3.06,21.81,3.63,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,15.96
565,Tamworth,westmidlands,conservative,43.52,35.97,3.67,14.09,2.68,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.55
513,South East Cornwall,southwestengland,conservative,44.53,11.99,20.92,16.97,5.35,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,23.61
88,Brighton Pavilion,southeastengland,green,18.97,30.95,3.41,6.07,40.3,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,9.35
285,Hitchin and Harpenden,eastofengland,conservative,53.64,21.77,7.41,11.52,5.55,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.88
193,East Ham,london,labour,12.59,74.85,2.62,5.77,3.93,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,62.26
410,North Norfolk,eastofengland,libdems,26.82,9.97,34.11,21.76,7.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.3
570,The Cotswolds,southwestengland,conservative,52.48,16.9,13.86,12.45,4.19,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.58
83,Brentwood and Ongar,eastofengland,conservative,55.23,16.52,5.13,16.46,4.33,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,38.71
262,Hammersmith,london,labour,30.1,45.6,4.98,9.73,9.43,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.5
364,Mid Sussex,southeastengland,conservative,46.54,10.56,17.78,17.38,7.43,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,28.77
323,Leeds North West,yorkshireandthehumber,libdems,23.5,24.0,31.62,13.66,6.88,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,7.62
585,Twickenham,london,libdems,31.94,12.92,40.74,7.25,6.51,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.8
470,Rochford and Southend East,eastofengland,conservative,43.12,28.9,2.98,16.66,5.03,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,conservative,14.22
332,"Lewisham, Deptford",london,labour,11.77,61.45,11.24,6.36,8.76,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,49.67
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.76,49.77,19.22,12.78,3.8,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,30.55
487,Scunthorpe,yorkshireandthehumber,labour,29.28,45.04,4.66,16.2,3.98,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,15.75
556,Stretford and Urmston,northwestengland,labour,25.85,56.42,3.9,9.33,4.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.57
522,South Swindon,southwestengland,conservative,37.3,36.65,5.96,16.07,4.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.65
130,Cheltenham,southwestengland,libdems,35.49,8.16,36.88,13.24,5.88,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.39
361,Mid Derbyshire,eastmidlands,conservative,47.14,29.17,7.03,11.69,3.62,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,17.97
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.66,11.02,40.69,7.94,12.57,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.03
549,Stoke-on-Trent North,westmidlands,labour,22.34,51.75,4.85,13.89,2.6,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,no,labour,29.41
554,Stratford-on-Avon,westmidlands,conservative,54.15,12.56,13.52,13.0,4.21,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,40.63
31,Battersea,london,conservative,50.23,38.37,6.0,2.28,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.86
322,Leeds North East,yorkshireandthehumber,labour,28.74,46.85,5.06,12.6,6.36,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.1
177,Dudley North,westmidlands,labour,30.35,40.74,1.87,21.84,2.68,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,10.39
87,Brighton Kemptown,southeastengland,conservative,35.06,43.78,5.03,7.58,8.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.72
128,Chelmsford,eastofengland,conservative,43.31,17.65,13.74,19.67,4.96,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,23.63
546,Stockton North,northeastengland,labour,23.65,49.41,3.22,14.27,3.39,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,no,labour,25.76
605,Waveney,eastofengland,conservative,30.39,41.67,2.05,18.68,6.94,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.28
96,Broxbourne,eastofengland,conservative,50.73,23.89,1.91,17.38,2.95,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,26.84
126,Chatham and Aylesford,southeastengland,conservative,41.15,39.57,1.91,12.02,3.17,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58
624,Weston-Super-Mare,southwestengland,conservative,41.1,16.3,19.63,16.19,5.57,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,21.47
28,Bassetlaw,eastmidlands,labour,27.83,52.36,1.53,15.11,3.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.53
230,Forest of Dean,southwestengland,conservative,42.18,30.96,7.26,14.83,4.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.23
496,Sheffield South East,yorkshireandthehumber,labour,15.12,53.7,7.59,12.99,8.52,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,38.58
489,Sefton Central,northwestengland,labour,29.97,48.17,5.49,12.55,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.2
597,Wansbeck,northeastengland,labour,16.32,54.34,10.92,12.2,4.53,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,38.02
302,Islington South and Finsbury,london,labour,16.95,48.16,18.78,8.95,7.01,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.38
514,South Holland and The Deepings,eastmidlands,conservative,56.97,17.07,3.85,18.31,2.74,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,38.66
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.08,34.36,41.51,7.03,3.07,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,libdems,7.15
11,Angus,scotland,snp,23.62,5.69,2.23,2.58,1.3,64.54,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.92
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.32,46.0,4.51,9.23,3.69,0.0,5.73,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,15.68
540,Stafford,westmidlands,conservative,41.86,36.49,3.74,14.28,3.28,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,5.36
318,Lanark and Hamilton East,scotland,labour,12.93,33.37,2.94,2.22,0.71,47.43,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,14.05
297,Inverclyde,scotland,labour,10.5,39.36,4.38,1.85,0.88,42.99,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.63
268,Harrow West,london,labour,32.45,48.17,5.57,9.21,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.72
340,"Liverpool, West Derby",northwestengland,labour,7.23,68.32,1.73,11.57,6.7,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,56.75
187,Ealing North,london,labour,27.5,56.11,3.69,6.75,5.43,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,28.61
544,Stirling,scotland,labour,21.45,27.07,5.02,1.83,2.38,41.74,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,14.67
198,East Renfrewshire,scotland,labour,20.36,36.02,2.95,1.06,1.03,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.55
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.48,41.04,3.73,13.19,1.69,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,1.57
504,Solihull,westmidlands,libdems,37.7,10.74,28.73,16.11,5.66,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.97
618,West Lancashire,northwestengland,labour,29.84,48.01,1.82,15.89,4.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,18.18
480,Rushcliffe,eastmidlands,conservative,46.63,23.28,7.48,13.78,8.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.35
253,Great Yarmouth,eastofengland,conservative,35.5,34.03,1.97,23.55,3.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.47
459,Reading East,southeastengland,conservative,38.16,32.33,10.55,12.34,6.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.84
23,Barnsley Central,yorkshireandthehumber,labour,16.19,56.24,4.36,12.36,2.89,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,no,labour,40.05
508,South Cambridgeshire,eastofengland,conservative,41.68,15.6,11.06,18.26,12.16,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,23.42
610,Welwyn Hatfield,eastofengland,conservative,49.09,28.16,2.34,14.98,5.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.93
532,Southend West,eastofengland,conservative,43.73,21.07,8.91,16.86,6.21,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,conservative,22.66
33,Beckenham,london,conservative,52.37,16.15,8.39,17.02,5.69,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.34
634,Wyre and Preston North,northwestengland,conservative,47.08,24.32,6.29,18.53,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.77
182,Dundee East,scotland,snp,11.93,16.73,2.28,1.24,0.88,66.28,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,snp,49.55
485,Salisbury,southwestengland,conservative,47.32,12.48,18.7,15.59,5.01,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,28.62
148,Colne Valley,yorkshireandthehumber,conservative,37.33,35.02,8.48,11.17,6.04,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,2.32
48,Birmingham Erdington,westmidlands,labour,28.88,46.01,3.32,13.12,5.15,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,no,labour,17.13
295,Ilford North,london,conservative,41.88,36.91,3.35,11.63,5.4,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,4.97
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.6,43.44,2.45,2.56,2.17,41.71,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,1.73
640,Wyre Forest,westmidlands,conservative,33.63,17.2,2.26,21.59,4.96,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.0,no,conservative,12.04
446,Peterborough,eastofengland,conservative,31.66,33.67,8.66,19.08,4.05,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,yes,labour,2.01
216,Epping Forest,eastofengland,conservative,45.07,19.47,3.05,24.25,5.98,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,20.81
