id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
371,Milton Keynes South,southeastengland,conservative,36.18,39.89,6.41,11.56,4.14,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,yes,labour,3.71
21,Banff and Buchan,scotland,snp,24.66,3.79,2.56,2.45,1.28,64.17,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,snp,39.51
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.59,19.22,4.62,6.72,2.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.37
207,Edinburgh South,scotland,labour,17.16,31.32,10.77,1.34,4.52,33.93,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,2.61
135,Chippenham,southwestengland,libdems,36.65,12.37,31.0,14.74,4.76,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.66
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.63,19.17,5.38,2.3,1.87,34.82,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,0.81
75,Bradford East,yorkshireandthehumber,libdems,21.73,37.54,21.21,12.62,4.1,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,yes,labour,15.82
488,Sedgefield,northeastengland,labour,22.28,49.09,4.97,15.47,4.68,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,labour,26.81
543,Stevenage,eastofengland,conservative,34.38,41.83,3.56,15.58,3.64,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,7.45
552,Stourbridge,westmidlands,conservative,39.86,34.94,3.62,16.72,3.84,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.92
360,Mid Bedfordshire,eastofengland,conservative,47.99,22.99,5.64,17.96,5.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.01
144,Clwyd South,wales,labour,27.95,45.03,3.06,11.99,3.27,0.0,8.23,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,17.09
284,High Peak,eastmidlands,conservative,39.04,36.8,6.95,10.65,5.78,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25
259,Halifax,yorkshireandthehumber,labour,30.42,42.14,4.93,14.36,4.62,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,labour,11.72
438,Oxford East,southeastengland,labour,13.2,51.0,12.96,7.74,15.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.95
542,Stalybridge and Hyde,northwestengland,labour,34.0,46.55,2.82,11.86,3.52,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,12.56
221,Exeter,southwestengland,labour,25.34,45.83,6.13,13.69,8.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,20.49
113,Cardiff North,wales,conservative,34.0,40.96,4.28,10.78,5.65,0.0,4.01,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.95
347,Luton South,eastofengland,labour,24.74,49.79,4.07,12.18,3.29,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,no,labour,25.05
108,Camborne and Redruth,southwestengland,conservative,35.76,24.04,15.73,15.71,6.88,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,11.72
9,Alyn and Deeside,wales,labour,29.28,45.33,3.62,14.28,3.45,0.0,3.51,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,16.04
500,Sittingbourne and Sheppey,southeastengland,conservative,34.74,27.22,2.2,30.83,3.57,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,3.91
601,Warrington South,northwestengland,conservative,35.28,36.91,10.68,13.31,3.54,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,1.63
586,Tynemouth,northeastengland,labour,31.99,48.26,2.09,12.36,4.92,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.26
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.51,54.06,2.42,11.37,2.66,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,no,labour,30.55
637,Wokingham,southeastengland,conservative,49.29,17.3,11.31,15.16,3.82,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,31.99
411,North Shropshire,westmidlands,conservative,48.52,20.8,6.56,16.95,6.58,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,27.72
63,Blyth Valley,northeastengland,labour,16.85,51.77,10.3,12.7,4.9,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,34.92
419,North West Hampshire,southeastengland,conservative,54.42,21.13,8.17,13.58,2.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.29
250,Grantham and Stamford,eastmidlands,conservative,44.44,19.49,6.78,20.89,6.06,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,23.55
133,Chichester,southeastengland,conservative,49.75,16.99,10.55,16.49,6.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.76
373,Mole Valley,southeastengland,conservative,55.2,13.12,12.33,13.95,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.25
45,Bexleyheath and Crayford,london,conservative,41.73,28.65,2.06,22.27,3.15,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,13.08
565,Tamworth,westmidlands,conservative,43.03,36.07,3.56,14.21,3.05,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.96
513,South East Cornwall,southwestengland,conservative,43.37,12.75,21.58,17.02,5.08,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.79
88,Brighton Pavilion,southeastengland,green,18.3,32.58,3.19,6.45,39.2,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.62
285,Hitchin and Harpenden,eastofengland,conservative,52.76,22.58,7.12,11.91,5.53,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.17
193,East Ham,london,labour,11.89,77.02,1.65,5.85,3.36,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,65.13
410,North Norfolk,eastofengland,libdems,26.16,10.44,33.72,22.38,7.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.56
570,The Cotswolds,southwestengland,conservative,51.19,17.83,14.42,12.47,3.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.36
83,Brentwood and Ongar,eastofengland,conservative,54.56,17.27,4.88,17.05,4.32,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,37.29
262,Hammersmith,london,labour,29.37,48.22,3.84,10.01,8.4,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.85
364,Mid Sussex,southeastengland,conservative,44.97,11.81,17.24,18.77,6.84,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,26.2
323,Leeds North West,yorkshireandthehumber,libdems,24.77,23.17,30.14,14.57,7.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.38
585,Twickenham,london,libdems,31.94,14.03,39.8,7.59,5.99,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.86
470,Rochford and Southend East,eastofengland,conservative,42.26,29.79,2.98,17.14,5.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,12.48
332,"Lewisham, Deptford",london,labour,11.24,64.33,9.7,6.53,7.74,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,53.09
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.77,48.87,17.8,13.73,3.9,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,31.07
487,Scunthorpe,yorkshireandthehumber,labour,30.49,43.69,3.62,17.12,4.03,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,13.2
556,Stretford and Urmston,northwestengland,labour,28.99,54.72,2.77,8.63,4.83,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.73
522,South Swindon,southwestengland,conservative,35.94,39.58,4.94,15.31,3.71,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.64
130,Cheltenham,southwestengland,libdems,34.69,8.61,37.42,13.27,5.65,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.73
361,Mid Derbyshire,eastmidlands,conservative,47.2,28.7,6.51,12.55,4.08,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,18.51
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.7,11.72,41.44,7.95,12.06,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.74
549,Stoke-on-Trent North,westmidlands,labour,22.13,52.09,4.75,14.08,2.99,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,29.96
554,Stratford-on-Avon,westmidlands,conservative,53.85,12.73,13.41,13.19,4.81,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,40.45
31,Battersea,london,conservative,42.7,40.48,3.44,8.81,4.47,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.22
322,Leeds North East,yorkshireandthehumber,labour,30.06,45.65,4.02,13.41,6.47,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.59
177,Dudley North,westmidlands,labour,30.1,40.85,1.86,21.97,3.05,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,10.75
87,Brighton Kemptown,southeastengland,conservative,33.3,46.16,4.56,8.18,7.74,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.86
128,Chelmsford,eastofengland,conservative,42.56,18.39,13.43,20.3,4.94,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.26
546,Stockton North,northeastengland,labour,25.07,47.66,2.78,14.71,3.64,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,no,labour,22.59
605,Waveney,eastofengland,conservative,29.71,42.18,2.04,18.93,6.87,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.47
96,Broxbourne,eastofengland,conservative,49.88,24.69,1.91,17.89,2.93,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,25.18
126,Chatham and Aylesford,southeastengland,conservative,38.85,41.44,1.88,12.77,2.82,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,yes,labour,2.59
624,Weston-Super-Mare,southwestengland,conservative,40.08,17.26,20.33,16.27,5.31,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,19.76
28,Bassetlaw,eastmidlands,labour,27.64,51.32,1.51,16.0,3.42,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.68
230,Forest of Dean,southwestengland,conservative,40.89,32.13,7.67,14.8,4.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.76
496,Sheffield South East,yorkshireandthehumber,labour,16.1,52.56,6.47,13.85,8.67,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,36.46
489,Sefton Central,northwestengland,labour,33.32,46.6,4.28,11.65,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.28
597,Wansbeck,northeastengland,labour,17.61,52.73,10.38,12.64,4.88,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,35.12
302,Islington South and Finsbury,london,labour,16.39,51.02,17.01,9.23,6.19,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,34.02
514,South Holland and The Deepings,eastmidlands,conservative,56.75,16.64,3.39,19.43,3.07,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,37.33
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.84,29.32,34.95,9.31,6.81,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,libdems,5.63
11,Angus,scotland,snp,24.88,5.69,2.3,3.14,1.72,62.25,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.37
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.55,46.43,4.3,8.18,3.76,0.0,6.42,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,15.89
540,Stafford,westmidlands,conservative,41.35,36.56,3.64,14.4,3.73,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.78
318,Lanark and Hamilton East,scotland,labour,13.89,33.52,3.02,2.73,1.0,45.38,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,11.87
297,Inverclyde,scotland,labour,11.38,39.53,4.47,2.31,1.22,41.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.52
268,Harrow West,london,labour,31.53,50.68,4.35,9.44,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.15
340,"Liverpool, West Derby",northwestengland,labour,8.96,66.73,1.74,10.78,7.28,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,no,labour,55.95
187,Ealing North,london,labour,26.57,58.66,2.57,6.9,4.73,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,32.09
544,Stirling,scotland,labour,22.54,26.98,5.09,2.26,3.02,39.55,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,12.58
198,East Renfrewshire,scotland,labour,26.16,32.07,2.69,1.49,1.31,36.27,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,4.2
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.95,39.92,3.42,12.77,2.16,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,1.04
504,Solihull,westmidlands,libdems,37.41,10.82,28.56,16.23,6.21,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.85
618,West Lancashire,northwestengland,labour,32.74,46.02,1.8,14.66,4.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.28
480,Rushcliffe,eastmidlands,conservative,46.18,22.63,6.91,14.58,9.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.56
253,Great Yarmouth,eastofengland,conservative,32.9,36.45,2.16,23.82,3.78,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,3.55
459,Reading East,southeastengland,conservative,36.35,34.42,9.97,13.25,5.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.93
23,Barnsley Central,yorkshireandthehumber,labour,17.21,54.96,3.31,13.18,2.95,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,no,labour,37.75
508,South Cambridgeshire,eastofengland,conservative,41.02,16.29,10.79,18.86,12.15,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,22.16
610,Welwyn Hatfield,eastofengland,conservative,48.02,28.9,2.33,15.36,5.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.12
532,Southend West,eastofengland,conservative,43.06,21.93,8.64,17.43,6.2,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,21.13
33,Beckenham,london,conservative,51.92,17.9,7.12,17.64,5.05,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02
634,Wyre and Preston North,northwestengland,conservative,50.75,23.01,5.01,17.14,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.74
182,Dundee East,scotland,snp,12.9,16.9,2.36,1.57,1.21,64.31,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,47.41
485,Salisbury,southwestengland,conservative,46.32,13.32,19.42,15.7,4.78,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,26.9
148,Colne Valley,yorkshireandthehumber,conservative,37.62,34.35,8.63,11.41,6.04,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,3.27
48,Birmingham Erdington,westmidlands,labour,28.55,46.17,3.22,13.26,5.84,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,17.62
295,Ilford North,london,conservative,40.92,39.26,2.27,11.93,4.72,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,1.66
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.87,43.01,2.54,2.83,2.46,41.23,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.79
640,Wyre Forest,westmidlands,conservative,33.54,17.38,2.27,21.83,5.46,0.0,0.0,19.52,0.0,0.0,0.0,0.0,0.0,no,conservative,11.71
446,Peterborough,eastofengland,conservative,30.15,34.57,2.52,26.09,6.25,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,labour,4.42
216,Epping Forest,eastofengland,conservative,44.23,20.16,2.98,24.9,5.94,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,19.33
