id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
474,Rossendale and Darwen,northwestengland,conservative,41.84,40.92,4.19,9.43,2.69,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,0.92
62,Blaydon,northeastengland,labour,14.82,54.92,10.66,13.6,4.24,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,40.09
623,Westmorland and Lonsdale,northwestengland,libdems,33.38,3.35,42.55,13.57,7.08,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.17
596,Walthamstow,london,labour,11.9,61.29,13.68,6.85,6.03,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,47.61
581,Totnes,southwestengland,conservative,48.25,13.03,20.46,10.9,6.1,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,27.79
234,Garston and Halewood,northwestengland,labour,14.93,67.71,6.22,8.51,2.53,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.78
602,Warwick and Leamington,westmidlands,conservative,38.06,36.48,5.23,12.41,7.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58
132,Chesterfield,eastmidlands,labour,14.5,48.88,19.65,12.82,3.65,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,29.23
183,Dundee West,scotland,labour,6.14,27.97,2.67,1.71,2.64,58.33,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,30.36
431,Ochil and South Perthshire,scotland,labour,15.24,21.92,2.49,2.43,1.91,55.62,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,33.69
270,Harwich and North Essex,eastofengland,conservative,50.0,30.98,7.28,8.46,2.78,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,19.02
90,Bristol North West,southwestengland,conservative,42.53,34.33,8.95,7.86,6.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.2
4,Aberdeen South,scotland,labour,17.92,24.3,15.45,2.64,2.25,35.99,0.0,1.46,0.0,0.0,0.0,0.0,0.0,yes,snp,11.69
210,Edmonton,london,labour,25.45,60.12,1.5,8.84,3.75,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,34.67
279,Hereford and South Herefordshire,westmidlands,conservative,46.26,9.91,21.77,14.67,7.07,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.48
402,North East Bedfordshire,eastofengland,conservative,55.0,23.94,5.09,12.16,3.45,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,31.06
493,Sheffield Central,yorkshireandthehumber,labour,8.16,49.13,19.93,14.21,8.25,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.2
631,Witham,eastofengland,conservative,54.37,28.19,4.64,10.24,2.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,26.18
202,Eastbourne,southeastengland,libdems,33.52,8.1,36.75,15.62,3.44,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,libdems,3.23
283,Heywood and Middleton,northwestengland,labour,25.23,46.51,7.73,15.86,3.4,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,21.28
252,Great Grimsby,yorkshireandthehumber,labour,23.82,41.19,5.07,25.79,2.05,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.4
114,Cardiff South and Penarth,wales,labour,25.87,42.51,7.14,12.52,6.37,0.0,4.42,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,16.64
533,Southport,northwestengland,libdems,31.65,12.41,36.16,15.82,3.68,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.51
67,Bolton South East,northwestengland,labour,23.12,52.66,3.35,16.51,3.29,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,29.54
590,Vale of Glamorgan,wales,conservative,37.88,32.32,3.16,13.52,4.38,0.0,8.27,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.55
104,Caerphilly,wales,labour,14.34,46.04,2.16,15.51,3.29,0.0,16.32,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.72
377,Morecambe and Lunesdale,northwestengland,conservative,36.28,41.58,4.09,12.7,4.63,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,5.3
168,Derby North,eastmidlands,labour,26.95,40.84,11.45,15.23,3.61,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,13.9
627,Winchester,southeastengland,conservative,50.9,10.52,25.21,7.93,5.29,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.69
541,Staffordshire Moorlands,westmidlands,conservative,42.6,33.5,4.23,15.93,3.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.09
467,Richmond Park,london,conservative,50.79,8.07,26.42,7.79,6.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.36
642,Worcester,westmidlands,conservative,38.65,35.23,4.69,13.22,6.84,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.42
370,Milton Keynes North,southeastengland,conservative,38.92,34.19,7.02,13.62,4.85,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74
452,Portsmouth North,southeastengland,conservative,39.24,34.84,5.71,13.38,5.63,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,4.4
633,Wolverhampton South West,westmidlands,conservative,36.37,43.85,3.96,12.94,2.56,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.48
442,Pendle,northwestengland,conservative,39.99,36.39,7.44,11.17,3.78,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,3.6
369,Midlothian,scotland,labour,8.8,30.55,6.29,2.43,2.21,48.42,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,snp,17.87
141,City of Durham,northeastengland,labour,20.79,58.85,6.06,4.94,8.07,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,38.06
371,Milton Keynes South,southeastengland,conservative,36.93,39.13,7.14,10.73,4.16,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,2.2
21,Banff and Buchan,scotland,snp,21.58,3.6,2.19,2.21,1.16,68.05,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,snp,46.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.49,21.27,5.76,6.83,2.58,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,42.22
207,Edinburgh South,scotland,labour,16.35,32.04,9.86,1.2,4.32,35.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,3.18
135,Chippenham,southwestengland,libdems,37.97,11.86,31.13,13.44,4.86,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.84
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.02,16.79,5.18,3.9,1.94,41.14,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.12
75,Bradford East,yorkshireandthehumber,libdems,19.85,39.16,22.09,12.59,3.79,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,yes,labour,17.07
488,Sedgefield,northeastengland,labour,21.97,50.26,4.99,15.16,3.97,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,labour,28.29
543,Stevenage,eastofengland,conservative,36.4,40.92,3.58,14.92,3.18,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,4.52
552,Stourbridge,westmidlands,conservative,39.49,37.3,4.04,15.12,3.04,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.19
360,Mid Bedfordshire,eastofengland,conservative,50.25,21.58,7.06,16.58,4.33,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,28.67
144,Clwyd South,wales,labour,27.45,41.63,3.78,13.55,2.98,0.0,8.98,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,14.18
284,High Peak,eastmidlands,conservative,39.46,37.52,7.01,10.01,5.12,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,1.94
259,Halifax,yorkshireandthehumber,labour,28.4,44.02,5.66,14.38,4.31,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,15.62
438,Oxford East,southeastengland,labour,14.27,49.11,13.49,7.19,15.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.21
542,Stalybridge and Hyde,northwestengland,labour,31.46,46.98,4.28,12.9,3.25,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,15.53
221,Exeter,southwestengland,labour,27.01,44.73,6.35,12.17,8.3,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,17.73
113,Cardiff North,wales,conservative,34.1,39.01,4.89,11.97,5.32,0.0,4.39,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.92
347,Luton South,eastofengland,labour,26.75,47.93,5.5,11.28,2.72,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,no,labour,21.17
108,Camborne and Redruth,southwestengland,conservative,36.75,23.77,15.32,14.72,7.19,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,12.98
9,Alyn and Deeside,wales,labour,28.77,41.91,4.34,16.08,3.13,0.0,3.99,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,13.14
500,Sittingbourne and Sheppey,southeastengland,conservative,36.62,26.01,2.51,29.49,3.87,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,7.13
601,Warrington South,northwestengland,conservative,33.2,37.08,12.03,14.09,3.32,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.88
586,Tynemouth,northeastengland,labour,31.69,49.52,2.09,12.14,4.19,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.83
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.0,56.52,3.32,11.31,2.42,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,35.52
637,Wokingham,southeastengland,conservative,51.0,15.96,11.73,14.04,4.08,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,conservative,35.03
411,North Shropshire,westmidlands,conservative,50.09,21.83,6.97,14.93,5.66,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,28.26
63,Blyth Valley,northeastengland,labour,16.55,52.93,10.31,12.42,4.15,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,36.38
419,North West Hampshire,southeastengland,conservative,56.28,19.66,8.57,12.59,2.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.62
250,Grantham and Stamford,eastmidlands,conservative,46.14,21.57,7.36,17.82,4.52,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,24.57
133,Chichester,southeastengland,conservative,51.43,15.7,10.95,15.32,6.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.73
373,Mole Valley,southeastengland,conservative,56.76,11.96,12.71,12.86,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.9
45,Bexleyheath and Crayford,london,conservative,42.85,28.88,2.41,20.18,3.11,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,13.97
565,Tamworth,westmidlands,conservative,44.02,37.12,3.87,12.34,2.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.9
513,South East Cornwall,southwestengland,conservative,45.47,12.08,21.89,15.07,5.25,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,23.59
88,Brighton Pavilion,southeastengland,green,18.99,31.27,3.37,6.09,39.99,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.71
285,Hitchin and Harpenden,eastofengland,conservative,54.84,21.03,8.62,10.85,4.56,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,33.81
193,East Ham,london,labour,12.34,77.13,1.91,5.09,3.3,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.78
410,North Norfolk,eastofengland,libdems,27.95,9.62,35.58,20.73,6.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.64
570,The Cotswolds,southwestengland,conservative,53.28,16.94,14.64,10.92,4.09,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.34
83,Brentwood and Ongar,eastofengland,conservative,56.71,16.0,6.31,15.63,3.54,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,40.71
262,Hammersmith,london,labour,30.12,48.37,4.23,8.83,8.28,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.25
364,Mid Sussex,southeastengland,conservative,46.51,10.76,17.67,17.43,7.23,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,28.85
323,Leeds North West,yorkshireandthehumber,libdems,22.29,24.91,31.49,14.52,6.46,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.58
585,Twickenham,london,libdems,32.4,14.0,40.29,6.78,5.88,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.89
470,Rochford and Southend East,eastofengland,conservative,44.91,28.46,3.68,16.0,4.19,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,16.46
332,"Lewisham, Deptford",london,labour,11.64,64.16,10.16,5.68,7.58,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,52.53
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.73,50.77,18.94,13.51,3.52,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,31.83
487,Scunthorpe,yorkshireandthehumber,labour,27.83,46.08,4.54,17.1,3.69,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,18.25
556,Stretford and Urmston,northwestengland,labour,26.68,55.18,4.18,9.42,4.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.5
522,South Swindon,southwestengland,conservative,37.36,36.76,5.98,15.9,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.6
130,Cheltenham,southwestengland,libdems,36.05,8.2,37.61,12.01,5.79,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.57
361,Mid Derbyshire,eastmidlands,conservative,47.98,30.75,6.95,10.23,2.92,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,17.23
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.17,11.02,41.52,6.88,12.3,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.35
549,Stoke-on-Trent North,westmidlands,labour,22.93,53.4,5.09,12.23,2.52,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,30.47
554,Stratford-on-Avon,westmidlands,conservative,55.23,13.44,13.89,11.45,4.09,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,41.33
31,Battersea,london,conservative,50.09,38.51,5.93,2.36,3.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.58
322,Leeds North East,yorkshireandthehumber,labour,27.35,48.0,4.95,13.37,5.95,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,20.65
177,Dudley North,westmidlands,labour,31.0,42.0,1.87,20.4,2.61,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.0
87,Brighton Kemptown,southeastengland,conservative,34.97,44.19,4.93,7.59,8.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.21
128,Chelmsford,eastofengland,conservative,44.64,17.1,15.13,18.69,4.07,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94
546,Stockton North,northeastengland,labour,24.7,48.74,2.8,14.39,3.07,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,no,labour,24.04
605,Waveney,eastofengland,conservative,31.64,41.53,2.07,18.27,6.22,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,9.9
96,Broxbourne,eastofengland,conservative,52.75,23.54,1.92,16.74,2.43,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,29.21
126,Chatham and Aylesford,southeastengland,conservative,40.91,39.81,1.9,11.99,3.05,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,1.11
624,Weston-Super-Mare,southwestengland,conservative,41.98,16.41,20.57,14.35,5.47,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,21.42
28,Bassetlaw,eastmidlands,labour,28.42,54.17,1.52,13.32,2.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.75
230,Forest of Dean,southwestengland,conservative,43.1,31.15,7.92,13.14,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.95
496,Sheffield South East,yorkshireandthehumber,labour,14.07,54.79,7.44,13.73,7.98,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,40.72
489,Sefton Central,northwestengland,labour,30.8,46.93,5.78,12.64,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.13
597,Wansbeck,northeastengland,labour,17.31,53.91,10.39,12.37,4.13,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,36.6
302,Islington South and Finsbury,london,labour,16.94,51.09,17.63,8.1,6.08,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.47
514,South Holland and The Deepings,eastmidlands,conservative,58.3,18.39,3.82,16.37,2.22,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,39.91
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.23,34.11,41.44,7.16,3.14,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,libdems,7.33
11,Angus,scotland,snp,21.86,5.47,1.95,2.85,1.57,66.26,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,44.4
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.37,43.41,5.14,9.4,3.46,0.0,7.17,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,13.05
540,Stafford,westmidlands,conservative,42.38,37.68,3.95,12.51,3.15,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.7
318,Lanark and Hamilton East,scotland,labour,11.52,32.97,2.61,2.47,0.9,48.96,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,snp,16.0
297,Inverclyde,scotland,labour,9.22,39.0,4.01,2.08,1.11,44.54,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,5.54
268,Harrow West,london,labour,32.27,50.75,4.75,8.3,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.48
340,"Liverpool, West Derby",northwestengland,labour,7.73,67.54,1.75,11.78,6.82,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,no,labour,55.76
187,Ealing North,london,labour,27.12,58.45,2.92,5.99,4.62,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,31.33
544,Stirling,scotland,labour,19.7,26.78,4.65,2.06,2.83,43.29,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,snp,16.51
198,East Renfrewshire,scotland,labour,20.43,36.03,2.91,1.1,1.07,38.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.42
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.73,40.7,3.76,13.2,1.74,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,0.97
504,Solihull,westmidlands,libdems,38.47,11.34,29.14,14.78,5.56,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.32
618,West Lancashire,northwestengland,labour,30.71,46.93,1.83,16.04,4.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.22
480,Rushcliffe,eastmidlands,conservative,47.94,24.9,7.48,12.27,7.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04
253,Great Yarmouth,eastofengland,conservative,35.64,34.1,1.97,23.44,3.88,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,1.54
459,Reading East,southeastengland,conservative,38.09,32.68,10.45,12.36,6.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.41
23,Barnsley Central,yorkshireandthehumber,labour,15.04,57.26,4.23,13.06,2.67,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,no,labour,42.22
508,South Cambridgeshire,eastofengland,conservative,43.44,15.28,12.47,17.55,10.42,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,25.89
610,Welwyn Hatfield,eastofengland,conservative,50.98,27.74,2.34,14.38,4.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24
532,Southend West,eastofengland,conservative,45.31,20.55,10.24,16.09,5.16,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,24.76
33,Beckenham,london,conservative,53.05,17.97,7.6,15.8,4.97,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,35.08
634,Wyre and Preston North,northwestengland,conservative,47.81,23.31,6.55,18.54,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.5
182,Dundee East,scotland,snp,10.58,16.34,1.97,1.39,1.09,67.78,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,snp,51.44
485,Salisbury,southwestengland,conservative,48.24,12.56,19.61,13.79,4.91,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,28.63
148,Colne Valley,yorkshireandthehumber,conservative,37.15,35.11,8.53,11.28,6.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,2.04
48,Birmingham Erdington,westmidlands,labour,29.53,47.54,3.54,11.54,4.99,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,18.01
295,Ilford North,london,conservative,41.7,39.25,2.62,10.52,4.63,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,2.45
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.02,43.29,2.28,2.68,2.3,42.32,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,labour,0.96
640,Wyre Forest,westmidlands,conservative,34.72,18.16,2.29,20.26,4.92,0.0,0.0,19.65,0.0,0.0,0.0,0.0,0.0,no,conservative,14.46
446,Peterborough,eastofengland,conservative,31.74,33.66,8.57,19.17,4.04,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,yes,labour,1.92
216,Epping Forest,eastofengland,conservative,46.77,19.08,4.09,23.34,5.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,23.43
