id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
493,Sheffield Central,yorkshireandthehumber,labour,9.66,45.63,19.28,15.32,9.78,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.35
631,Witham,eastofengland,conservative,51.81,28.81,4.07,11.92,3.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.0
202,Eastbourne,southeastengland,libdems,33.83,8.39,36.02,16.06,3.32,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,libdems,2.2
283,Heywood and Middleton,northwestengland,labour,27.19,44.93,6.49,16.12,4.07,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,17.74
252,Great Grimsby,yorkshireandthehumber,labour,24.0,42.0,5.0,25.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,17.0
114,Cardiff South and Penarth,wales,labour,27.18,44.42,6.19,11.49,6.65,0.0,3.33,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,17.25
533,Southport,northwestengland,libdems,33.17,11.73,34.66,15.91,4.25,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.48
67,Bolton South East,northwestengland,labour,24.95,51.0,2.33,16.76,3.92,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,26.04
590,Vale of Glamorgan,wales,conservative,38.52,33.11,3.03,12.52,4.38,0.0,7.93,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,5.42
104,Caerphilly,wales,labour,15.51,48.43,2.1,14.4,3.48,0.0,14.29,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,32.92
377,Morecambe and Lunesdale,northwestengland,conservative,36.44,41.13,4.31,12.47,4.85,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,4.7
168,Derby North,eastmidlands,labour,25.7,39.23,11.25,17.34,4.61,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,13.53
627,Winchester,southeastengland,conservative,51.41,10.98,24.1,8.27,5.08,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,27.31
541,Staffordshire Moorlands,westmidlands,conservative,40.47,32.73,4.13,18.37,4.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.74
467,Richmond Park,london,conservative,52.24,7.19,25.35,9.46,5.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89
642,Worcester,westmidlands,conservative,38.06,34.71,4.55,13.97,7.19,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,3.35
370,Milton Keynes North,southeastengland,conservative,39.01,34.87,6.24,14.04,4.62,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,4.14
452,Portsmouth North,southeastengland,conservative,39.32,35.52,4.97,13.79,5.38,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,3.8
633,Wolverhampton South West,westmidlands,conservative,35.01,43.38,3.91,14.5,2.89,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.37
442,Pendle,northwestengland,conservative,40.6,36.12,7.32,10.86,3.96,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,4.49
369,Midlothian,scotland,labour,10.35,31.23,6.21,1.88,2.09,47.21,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.97
141,City of Durham,northeastengland,labour,20.83,55.99,6.38,5.44,10.22,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,35.16
371,Milton Keynes South,southeastengland,conservative,36.96,39.19,7.34,10.53,4.07,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,2.22
21,Banff and Buchan,scotland,snp,23.71,3.85,2.12,1.71,1.09,66.54,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,snp,42.83
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.38,18.25,5.0,7.23,3.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,48.13
207,Edinburgh South,scotland,labour,16.21,32.99,8.74,1.04,4.1,35.95,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,2.96
135,Chippenham,southwestengland,libdems,37.66,12.07,30.59,14.37,4.83,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.07
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,34.81,19.81,4.53,2.04,1.94,35.95,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,1.14
75,Bradford East,yorkshireandthehumber,libdems,21.58,36.51,21.52,13.2,4.44,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,yes,labour,14.93
488,Sedgefield,northeastengland,labour,22.0,47.67,5.29,16.46,5.12,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,25.67
543,Stevenage,eastofengland,conservative,34.39,41.1,3.62,16.38,3.91,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,6.71
552,Stourbridge,westmidlands,conservative,38.94,35.37,3.86,16.97,3.75,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,3.57
360,Mid Bedfordshire,eastofengland,conservative,47.18,21.78,6.41,18.83,5.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41
144,Clwyd South,wales,labour,28.97,43.81,3.0,12.51,3.14,0.0,7.43,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,14.83
284,High Peak,eastmidlands,conservative,39.51,37.54,6.94,9.99,5.05,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.98
259,Halifax,yorkshireandthehumber,labour,30.27,41.06,5.18,15.0,5.01,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,10.79
438,Oxford East,southeastengland,labour,14.4,50.06,12.63,7.47,15.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.66
542,Stalybridge and Hyde,northwestengland,labour,33.56,45.25,3.17,13.07,3.88,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,11.69
221,Exeter,southwestengland,labour,26.59,45.15,5.9,13.3,8.21,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,18.56
113,Cardiff North,wales,conservative,34.95,40.19,4.24,11.16,5.49,0.0,3.66,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.24
347,Luton South,eastofengland,labour,24.63,48.74,4.9,13.06,3.6,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,no,labour,24.11
108,Camborne and Redruth,southwestengland,conservative,36.73,23.96,14.68,15.0,7.35,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,12.77
9,Alyn and Deeside,wales,labour,30.19,43.9,3.54,14.82,3.29,0.0,2.98,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,13.72
500,Sittingbourne and Sheppey,southeastengland,conservative,36.55,26.46,1.94,30.06,3.67,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,6.49
601,Warrington South,northwestengland,conservative,34.81,35.89,10.99,14.22,3.81,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,1.09
586,Tynemouth,northeastengland,labour,31.74,46.99,2.28,13.22,5.4,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.25
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.48,52.68,2.76,12.21,2.96,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,no,labour,29.2
637,Wokingham,southeastengland,conservative,51.31,16.5,10.83,14.54,3.9,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,34.81
411,North Shropshire,westmidlands,conservative,47.63,21.15,6.85,17.23,6.46,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,26.47
63,Blyth Valley,northeastengland,labour,16.62,50.31,10.69,13.56,5.37,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,33.7
419,North West Hampshire,southeastengland,conservative,56.36,20.18,7.72,12.99,2.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.18
250,Grantham and Stamford,eastmidlands,conservative,43.7,19.89,7.08,20.93,5.91,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,22.77
133,Chichester,southeastengland,conservative,51.61,16.18,10.08,15.81,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.43
373,Mole Valley,southeastengland,conservative,57.04,12.39,11.79,13.31,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.73
45,Bexleyheath and Crayford,london,conservative,43.35,26.64,1.97,23.15,2.48,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,16.7
565,Tamworth,westmidlands,conservative,42.13,36.56,3.8,14.44,2.99,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.57
513,South East Cornwall,southwestengland,conservative,44.79,12.31,21.08,16.43,5.18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.71
88,Brighton Pavilion,southeastengland,green,19.12,31.85,3.01,6.26,39.48,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.63
285,Hitchin and Harpenden,eastofengland,conservative,52.0,21.41,7.98,12.57,5.94,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.58
193,East Ham,london,labour,13.46,75.52,1.67,6.38,2.73,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,62.07
410,North Norfolk,eastofengland,libdems,25.29,9.61,34.29,23.12,7.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.0
570,The Cotswolds,southwestengland,conservative,52.62,17.24,13.98,12.0,4.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.37
83,Brentwood and Ongar,eastofengland,conservative,54.0,16.35,5.7,18.01,4.67,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,35.99
262,Hammersmith,london,labour,31.65,46.54,3.81,10.77,7.07,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.89
364,Mid Sussex,southeastengland,conservative,46.87,11.19,16.69,18.04,6.95,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,28.83
323,Leeds North West,yorkshireandthehumber,libdems,24.39,21.92,30.41,15.37,7.58,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.01
585,Twickenham,london,libdems,33.48,13.26,39.53,8.0,5.07,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,6.06
470,Rochford and Southend East,eastofengland,conservative,42.19,28.83,3.1,18.27,5.44,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,13.36
332,"Lewisham, Deptford",london,labour,12.81,63.01,9.79,7.14,6.54,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,50.19
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.64,47.25,18.31,14.63,4.29,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,28.94
487,Scunthorpe,yorkshireandthehumber,labour,30.28,42.21,3.95,18.15,4.42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.93
556,Stretford and Urmston,northwestengland,labour,28.6,53.36,3.11,9.56,5.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.76
522,South Swindon,southwestengland,conservative,36.78,38.49,4.87,15.35,3.84,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,1.71
130,Cheltenham,southwestengland,libdems,35.68,8.35,36.99,12.9,5.74,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.31
361,Mid Derbyshire,eastmidlands,conservative,46.37,29.2,6.81,12.55,3.96,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,17.17
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.87,11.31,40.8,7.65,12.24,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.93
549,Stoke-on-Trent North,westmidlands,labour,21.31,52.46,5.0,14.24,2.91,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,labour,31.16
554,Stratford-on-Avon,westmidlands,conservative,52.89,13.0,13.83,13.43,4.72,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,39.06
31,Battersea,london,conservative,45.08,38.44,3.37,9.4,3.61,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.64
322,Leeds North East,yorkshireandthehumber,labour,29.84,44.11,4.35,14.26,7.04,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.27
177,Dudley North,westmidlands,labour,29.5,41.23,1.87,22.17,2.98,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,11.74
87,Brighton Kemptown,southeastengland,conservative,35.04,44.92,4.23,7.85,7.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.89
128,Chelmsford,eastofengland,conservative,41.62,17.25,14.31,21.18,5.27,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.44
546,Stockton North,northeastengland,labour,24.81,46.33,3.08,15.69,4.0,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,no,labour,21.52
605,Waveney,eastofengland,conservative,29.51,41.23,2.05,19.71,7.23,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.72
96,Broxbourne,eastofengland,conservative,49.89,23.85,1.93,19.07,3.21,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04
126,Chatham and Aylesford,southeastengland,conservative,40.67,40.21,1.88,12.27,2.88,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,0.46
624,Weston-Super-Mare,southwestengland,conservative,41.57,16.76,19.89,15.74,5.43,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,21.67
28,Bassetlaw,eastmidlands,labour,27.01,52.03,1.52,16.01,3.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.02
230,Forest of Dean,southwestengland,conservative,42.32,31.38,7.38,14.31,4.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.93
496,Sheffield South East,yorkshireandthehumber,labour,15.94,50.85,6.82,14.71,9.4,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,34.91
489,Sefton Central,northwestengland,labour,32.81,45.2,4.64,12.8,4.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.39
597,Wansbeck,northeastengland,labour,17.38,51.27,10.77,13.51,5.35,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,33.89
302,Islington South and Finsbury,london,labour,18.21,49.41,17.1,9.98,5.14,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.2
514,South Holland and The Deepings,eastmidlands,conservative,56.02,17.03,3.64,19.48,2.99,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,36.54
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.77,31.3,34.68,8.71,6.69,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,libdems,3.38
11,Angus,scotland,snp,23.95,5.75,1.88,2.25,1.48,64.66,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.7
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.79,45.39,4.26,8.6,3.63,0.0,5.73,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,13.6
540,Stafford,westmidlands,conservative,40.45,37.06,3.88,14.63,3.65,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.4
318,Lanark and Hamilton East,scotland,labour,13.21,33.57,2.52,1.91,0.84,47.59,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,14.02
297,Inverclyde,scotland,labour,10.75,39.56,3.9,1.58,1.03,43.13,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.57
268,Harrow West,london,labour,33.73,48.64,4.29,10.11,3.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.9
340,"Liverpool, West Derby",northwestengland,labour,8.75,65.34,1.75,11.91,7.96,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,labour,53.43
187,Ealing North,london,labour,28.72,56.63,2.52,7.44,3.85,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,27.91
544,Stirling,scotland,labour,21.78,27.19,4.53,1.56,2.67,41.8,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,14.61
198,East Renfrewshire,scotland,labour,25.26,31.31,2.81,1.11,1.09,38.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,7.11
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.67,40.81,3.79,13.23,1.59,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,1.13
504,Solihull,westmidlands,libdems,36.74,10.97,28.92,16.42,6.11,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.82
618,West Lancashire,northwestengland,labour,32.26,44.69,1.8,16.03,5.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.43
480,Rushcliffe,eastmidlands,conservative,45.54,23.12,7.21,14.63,9.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.43
253,Great Yarmouth,eastofengland,conservative,35.64,33.66,1.98,23.76,3.96,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,1.98
459,Reading East,southeastengland,conservative,38.18,33.35,9.57,12.75,6.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.83
23,Barnsley Central,yorkshireandthehumber,labour,17.14,53.5,3.66,14.11,3.27,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,no,labour,36.35
508,South Cambridgeshire,eastofengland,conservative,40.13,15.26,11.6,19.69,12.83,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,20.45
610,Welwyn Hatfield,eastofengland,conservative,47.72,27.83,2.34,16.29,5.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.9
532,Southend West,eastofengland,conservative,42.51,20.85,9.55,18.4,6.67,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.67
33,Beckenham,london,conservative,53.72,16.38,6.93,18.41,4.04,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,35.31
634,Wyre and Preston North,northwestengland,conservative,49.76,21.89,5.33,18.58,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.88
182,Dundee East,scotland,snp,12.17,16.83,1.9,1.04,1.02,66.4,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,snp,49.57
485,Salisbury,southwestengland,conservative,47.8,12.86,18.95,15.15,4.88,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.86
148,Colne Valley,yorkshireandthehumber,conservative,37.4,35.18,8.16,11.17,6.07,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21
48,Birmingham Erdington,westmidlands,labour,27.7,46.62,3.45,13.44,5.71,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,18.93
295,Ilford North,london,conservative,43.06,37.12,2.2,12.64,3.8,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,5.94
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.65,43.15,2.31,2.46,2.33,42.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.12
640,Wyre Forest,westmidlands,conservative,32.92,17.58,2.28,22.05,5.38,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,no,conservative,10.86
446,Peterborough,eastofengland,conservative,29.76,33.3,2.53,27.37,6.71,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.54
216,Epping Forest,eastofengland,conservative,43.66,19.16,3.5,26.1,6.38,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,17.55
