id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
474,Rossendale and Darwen,northwestengland,conservative,41.97,40.81,4.21,9.44,2.64,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.16
62,Blaydon,northeastengland,labour,15.54,54.32,10.46,13.85,4.01,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,38.78
623,Westmorland and Lonsdale,northwestengland,libdems,33.68,3.15,42.53,13.74,6.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.85
596,Walthamstow,london,labour,12.1,61.57,13.86,6.78,5.46,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,47.72
581,Totnes,southwestengland,conservative,48.9,13.16,20.16,10.82,6.01,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,28.73
234,Garston and Halewood,northwestengland,labour,15.33,67.04,6.38,8.71,2.45,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.72
602,Warwick and Leamington,westmidlands,conservative,37.99,37.05,4.92,12.38,7.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.94
132,Chesterfield,eastmidlands,labour,14.36,50.02,19.01,12.75,3.39,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,31.0
183,Dundee West,scotland,labour,6.32,27.67,2.86,1.79,2.53,58.22,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,snp,30.55
431,Ochil and South Perthshire,scotland,labour,15.65,21.48,2.78,2.62,1.63,55.35,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,33.87
270,Harwich and North Essex,eastofengland,conservative,49.72,31.89,6.5,8.48,2.68,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,17.83
90,Bristol North West,southwestengland,conservative,42.65,34.35,8.85,7.87,6.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.3
4,Aberdeen South,scotland,labour,18.35,23.71,15.93,2.84,1.91,35.66,0.0,1.6,0.0,0.0,0.0,0.0,0.0,yes,snp,11.95
210,Edmonton,london,labour,25.71,60.38,1.49,8.75,3.36,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.67
279,Hereford and South Herefordshire,westmidlands,conservative,46.46,10.36,21.22,14.72,6.93,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.24
402,North East Bedfordshire,eastofengland,conservative,54.82,24.76,4.4,12.22,3.34,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,30.06
493,Sheffield Central,yorkshireandthehumber,labour,8.27,48.92,19.98,14.51,8.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.94
631,Witham,eastofengland,conservative,54.18,29.09,3.97,10.28,2.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.09
202,Eastbourne,southeastengland,libdems,33.71,8.23,36.43,15.88,3.24,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,libdems,2.72
283,Heywood and Middleton,northwestengland,labour,25.65,45.73,7.87,16.14,3.29,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,20.08
252,Great Grimsby,yorkshireandthehumber,labour,23.84,41.24,5.07,25.75,2.04,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,15.49
114,Cardiff South and Penarth,wales,labour,26.73,41.44,7.25,12.9,6.22,0.0,4.51,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,14.71
533,Southport,northwestengland,libdems,31.91,12.09,36.2,15.96,3.56,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.29
67,Bolton South East,northwestengland,labour,23.53,51.88,3.46,16.8,3.17,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.35
590,Vale of Glamorgan,wales,conservative,38.31,31.69,3.21,13.71,4.28,0.0,8.34,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,6.63
104,Caerphilly,wales,labour,14.99,45.0,2.25,15.99,3.21,0.0,16.52,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,28.48
377,Morecambe and Lunesdale,northwestengland,conservative,36.4,41.39,4.14,12.74,4.6,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,4.99
168,Derby North,eastmidlands,labour,26.82,41.63,11.07,15.18,3.39,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,14.81
627,Winchester,southeastengland,conservative,51.26,10.74,24.75,8.14,4.95,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51
541,Staffordshire Moorlands,westmidlands,conservative,42.48,34.2,3.82,15.87,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.28
467,Richmond Park,london,conservative,51.17,8.18,26.65,7.71,6.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.52
642,Worcester,westmidlands,conservative,38.64,35.55,4.5,13.2,6.77,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,3.1
370,Milton Keynes North,southeastengland,conservative,39.05,34.51,6.68,13.89,4.52,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,4.54
452,Portsmouth North,southeastengland,conservative,39.38,35.17,5.4,13.65,5.27,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,4.21
633,Wolverhampton South West,westmidlands,conservative,36.24,44.4,3.65,12.89,2.5,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.16
442,Pendle,northwestengland,conservative,40.13,36.19,7.49,11.2,3.75,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94
369,Midlothian,scotland,labour,9.15,30.04,6.67,2.63,1.9,48.19,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,snp,18.15
141,City of Durham,northeastengland,labour,21.69,58.33,5.89,5.05,7.68,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,36.64
371,Milton Keynes South,southeastengland,conservative,36.96,39.2,7.1,10.76,4.08,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,yes,labour,2.24
21,Banff and Buchan,scotland,snp,21.98,3.34,2.44,2.38,0.97,67.56,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,snp,45.58
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.66,21.05,5.77,6.98,2.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,42.62
207,Edinburgh South,scotland,labour,16.4,32.05,9.84,1.22,4.2,35.27,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,3.22
135,Chippenham,southwestengland,libdems,38.4,11.95,30.9,13.38,4.81,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.5
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.99,16.77,5.16,3.92,1.94,41.19,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.21
75,Bradford East,yorkshireandthehumber,libdems,19.99,38.98,22.11,12.78,3.67,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,yes,labour,16.88
488,Sedgefield,northeastengland,labour,22.77,49.56,4.8,15.39,3.74,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,labour,26.79
543,Stevenage,eastofengland,conservative,35.97,41.39,3.56,14.85,3.08,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,5.42
552,Stourbridge,westmidlands,conservative,39.47,37.35,4.02,15.12,3.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.12
360,Mid Bedfordshire,eastofengland,conservative,50.17,22.38,6.36,16.68,4.21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.79
144,Clwyd South,wales,labour,28.31,40.52,3.87,13.93,2.9,0.0,9.1,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,12.22
284,High Peak,eastmidlands,conservative,39.45,37.65,6.95,10.0,5.06,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.81
259,Halifax,yorkshireandthehumber,labour,28.56,43.84,5.67,14.58,4.17,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,labour,15.28
438,Oxford East,southeastengland,labour,14.44,49.75,13.18,7.4,15.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.57
542,Stalybridge and Hyde,northwestengland,labour,31.93,46.2,4.41,13.13,3.14,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,14.27
221,Exeter,southwestengland,labour,27.46,44.95,6.17,12.08,8.19,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,17.5
113,Cardiff North,wales,conservative,34.75,38.13,4.95,12.21,5.2,0.0,4.44,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.39
347,Luton South,eastofengland,labour,26.41,48.77,4.77,11.25,2.61,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,no,labour,22.36
108,Camborne and Redruth,southwestengland,conservative,36.94,23.84,15.19,14.67,7.18,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,13.11
9,Alyn and Deeside,wales,labour,29.62,40.79,4.43,16.52,3.05,0.0,4.07,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,11.17
500,Sittingbourne and Sheppey,southeastengland,conservative,36.64,26.2,2.27,29.86,3.59,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,6.78
601,Warrington South,northwestengland,conservative,33.55,36.54,12.14,14.27,3.23,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.99
586,Tynemouth,northeastengland,labour,32.57,48.72,2.08,12.3,3.94,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,16.15
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.18,56.25,3.34,11.55,2.32,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,35.07
637,Wokingham,southeastengland,conservative,51.21,16.21,11.34,14.34,3.8,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,35.0
411,North Shropshire,westmidlands,conservative,50.1,22.47,6.52,14.92,5.52,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.64
63,Blyth Valley,northeastengland,labour,17.31,52.31,10.09,12.64,3.92,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,no,labour,35.0
419,North West Hampshire,southeastengland,conservative,56.38,19.89,8.2,12.84,2.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.49
250,Grantham and Stamford,eastmidlands,conservative,46.07,22.4,6.93,17.8,4.22,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66
133,Chichester,southeastengland,conservative,51.65,15.94,10.59,15.64,6.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.71
373,Mole Valley,southeastengland,conservative,57.02,12.17,12.32,13.15,5.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.87
45,Bexleyheath and Crayford,london,conservative,43.22,29.12,2.52,20.03,2.79,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,14.1
565,Tamworth,westmidlands,conservative,43.86,37.84,3.46,12.28,2.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.02
513,South East Cornwall,southwestengland,conservative,45.98,12.18,21.54,14.94,5.16,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.45
88,Brighton Pavilion,southeastengland,green,19.19,31.73,3.23,6.23,39.33,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.61
285,Hitchin and Harpenden,eastofengland,conservative,54.81,21.86,7.87,10.93,4.43,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.95
193,East Ham,london,labour,12.51,77.27,2.02,5.03,2.94,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.75
410,North Norfolk,eastofengland,libdems,28.02,10.15,34.86,20.98,5.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.84
570,The Cotswolds,southwestengland,conservative,53.72,17.02,14.32,10.8,4.01,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.7
83,Brentwood and Ongar,eastofengland,conservative,56.54,16.65,5.59,15.7,3.43,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,39.89
262,Hammersmith,london,labour,30.45,48.69,4.36,8.76,7.57,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.24
364,Mid Sussex,southeastengland,conservative,46.8,10.97,17.27,17.82,6.79,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.98
323,Leeds North West,yorkshireandthehumber,libdems,22.44,24.7,31.49,14.8,6.23,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.8
585,Twickenham,london,libdems,32.64,14.1,40.47,6.72,5.42,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.82
470,Rochford and Southend East,eastofengland,conservative,44.59,29.25,3.03,16.02,4.04,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,15.34
332,"Lewisham, Deptford",london,labour,11.87,64.64,10.35,5.63,6.92,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,52.77
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.86,50.5,18.97,13.79,3.38,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,31.53
487,Scunthorpe,yorkshireandthehumber,labour,27.99,45.78,4.56,17.4,3.55,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,17.79
556,Stretford and Urmston,northwestengland,labour,27.18,54.48,4.31,9.62,4.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.3
522,South Swindon,southwestengland,conservative,37.39,36.72,5.97,15.91,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.67
130,Cheltenham,southwestengland,libdems,36.42,8.26,37.32,11.93,5.71,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.91
361,Mid Derbyshire,eastmidlands,conservative,47.76,31.71,6.49,10.19,2.71,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.05
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.64,11.13,41.14,6.82,12.14,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,12.5
549,Stoke-on-Trent North,westmidlands,labour,22.82,54.22,4.64,12.16,2.44,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,no,labour,31.41
554,Stratford-on-Avon,westmidlands,conservative,55.39,13.97,13.35,11.46,3.99,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,41.42
31,Battersea,london,conservative,50.17,38.5,5.96,2.3,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.68
322,Leeds North East,yorkshireandthehumber,labour,27.54,47.73,4.97,13.63,5.75,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,20.19
177,Dudley North,westmidlands,labour,30.82,42.44,1.87,20.31,2.52,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,11.62
87,Brighton Kemptown,southeastengland,conservative,35.15,44.61,4.64,7.77,7.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.46
128,Chelmsford,eastofengland,conservative,44.6,17.82,14.29,18.83,3.95,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,25.77
546,Stockton North,northeastengland,labour,25.52,47.98,2.62,14.59,2.89,0.0,0.0,6.39,0.0,0.0,0.0,0.0,0.0,no,labour,22.47
605,Waveney,eastofengland,conservative,31.32,42.06,2.06,18.22,6.08,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.74
96,Broxbourne,eastofengland,conservative,52.1,24.11,1.91,16.66,2.33,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,28.0
126,Chatham and Aylesford,southeastengland,conservative,40.87,39.98,1.89,12.19,2.82,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,0.89
624,Weston-Super-Mare,southwestengland,conservative,42.59,16.56,20.28,14.26,5.39,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,22.31
28,Bassetlaw,eastmidlands,labour,28.03,54.93,1.5,13.16,2.27,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.9
230,Forest of Dean,southwestengland,conservative,43.49,31.22,7.69,13.0,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.27
496,Sheffield South East,yorkshireandthehumber,labour,14.23,54.6,7.47,14.03,7.73,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,40.36
489,Sefton Central,northwestengland,labour,31.28,46.21,5.91,12.88,3.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.92
597,Wansbeck,northeastengland,labour,18.08,53.28,10.17,12.6,3.91,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,35.2
302,Islington South and Finsbury,london,labour,17.17,51.35,17.81,8.02,5.51,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.54
514,South Holland and The Deepings,eastmidlands,conservative,58.17,19.13,3.44,16.33,2.05,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,39.05
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.15,34.24,41.48,7.11,3.09,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,libdems,7.24
11,Angus,scotland,snp,22.3,5.19,2.2,3.06,1.33,65.88,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,43.58
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.3,42.29,5.25,9.69,3.38,0.0,7.29,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,10.98
540,Stafford,westmidlands,conservative,42.23,38.41,3.53,12.45,3.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.82
318,Lanark and Hamilton East,scotland,labour,11.89,32.42,2.91,2.67,0.74,48.7,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,snp,16.28
297,Inverclyde,scotland,labour,9.58,38.48,4.36,2.26,0.91,44.37,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,5.9
268,Harrow West,london,labour,32.5,50.91,4.87,8.2,3.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.41
340,"Liverpool, West Derby",northwestengland,labour,8.01,67.01,1.76,12.07,6.65,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,54.94
187,Ealing North,london,labour,27.41,58.75,3.04,5.93,4.16,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,31.35
544,Stirling,scotland,labour,20.19,26.28,5.0,2.23,2.45,43.05,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,16.77
198,East Renfrewshire,scotland,labour,20.39,36.0,2.94,1.1,1.04,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.54
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.81,40.58,3.8,13.25,1.68,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.77
504,Solihull,westmidlands,libdems,38.58,11.69,28.78,14.81,5.47,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.8
618,West Lancashire,northwestengland,labour,31.18,46.22,1.93,16.33,4.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.04
480,Rushcliffe,eastmidlands,conservative,47.9,25.81,7.06,12.26,6.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.09
253,Great Yarmouth,eastofengland,conservative,35.59,34.11,1.97,23.46,3.88,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48
459,Reading East,southeastengland,conservative,38.25,33.02,10.08,12.63,5.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.23
23,Barnsley Central,yorkshireandthehumber,labour,15.2,56.99,4.25,13.33,2.57,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.0,no,labour,41.8
508,South Cambridgeshire,eastofengland,conservative,43.42,15.94,11.7,17.68,10.19,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.74
610,Welwyn Hatfield,eastofengland,conservative,50.5,28.43,2.33,14.36,4.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.07
532,Southend West,eastofengland,conservative,45.14,21.31,9.44,16.16,5.01,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,23.83
33,Beckenham,london,conservative,53.49,18.17,7.76,15.68,4.49,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,35.32
634,Wyre and Preston North,northwestengland,conservative,48.2,22.71,6.65,18.79,3.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.5
182,Dundee East,scotland,snp,10.93,15.95,2.24,1.51,0.9,67.51,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,snp,51.57
485,Salisbury,southwestengland,conservative,48.86,12.68,19.31,13.69,4.84,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,29.55
148,Colne Valley,yorkshireandthehumber,conservative,37.19,35.1,8.5,11.29,5.98,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,2.09
48,Birmingham Erdington,westmidlands,labour,29.42,48.35,3.14,11.49,4.84,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,18.93
295,Ilford North,london,conservative,42.07,39.54,2.74,10.43,4.17,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.53
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.18,42.98,2.43,2.78,2.18,42.28,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,0.69
640,Wyre Forest,westmidlands,conservative,34.64,18.54,2.29,20.21,4.83,0.0,0.0,19.49,0.0,0.0,0.0,0.0,0.0,no,conservative,14.43
446,Peterborough,eastofengland,conservative,31.72,33.7,8.6,19.11,4.02,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,yes,labour,1.98
216,Epping Forest,eastofengland,conservative,46.55,19.75,3.47,23.41,4.85,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,23.14
