id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
623,Westmorland and Lonsdale,northwestengland,libdems,35.08,3.46,37.86,14.82,8.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.78
504,Solihull,westmidlands,libdems,37.82,9.81,26.7,18.56,6.33,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.12
581,Totnes,southwestengland,conservative,45.73,15.0,18.32,13.02,7.49,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,27.42
234,Garston and Halewood,northwestengland,labour,15.31,68.01,4.46,9.04,3.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.71
602,Warwick and Leamington,westmidlands,conservative,36.74,34.46,4.93,15.01,8.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.28
132,Chesterfield,eastmidlands,labour,13.9,44.69,19.42,16.63,4.9,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,25.26
183,Dundee West,scotland,labour,7.36,27.49,2.33,2.15,3.48,56.89,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,29.4
221,Exeter,southwestengland,labour,24.25,46.86,4.77,13.89,9.61,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,22.62
270,Harwich and North Essex,eastofengland,conservative,48.62,30.55,6.12,10.52,3.75,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,18.07
90,Bristol North West,southwestengland,conservative,33.15,36.9,12.92,7.45,9.4,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,3.75
4,Aberdeen South,scotland,labour,22.15,24.26,12.86,3.82,3.1,32.69,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,snp,8.43
210,Edmonton,london,labour,24.7,56.81,1.5,11.76,4.85,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,32.11
279,Hereford and South Herefordshire,westmidlands,conservative,43.69,8.39,21.19,18.42,8.01,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.51
402,North East Bedfordshire,eastofengland,conservative,53.07,23.25,3.96,14.79,4.57,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.82
493,Sheffield Central,yorkshireandthehumber,labour,9.11,47.21,18.41,15.05,9.89,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.8
631,Witham,eastofengland,conservative,52.79,27.64,3.56,12.58,3.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.16
202,Eastbourne,southeastengland,libdems,35.88,9.68,30.79,16.9,4.49,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.09
283,Heywood and Middleton,northwestengland,labour,25.72,46.67,5.87,16.74,4.13,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,20.95
114,Cardiff South and Penarth,wales,labour,25.72,46.08,3.76,12.51,8.09,0.0,3.47,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,20.36
533,Southport,northwestengland,libdems,35.89,12.28,31.16,15.35,5.28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.73
67,Bolton South East,northwestengland,labour,23.36,52.36,2.28,17.25,3.95,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.0
590,Vale of Glamorgan,wales,conservative,37.44,32.97,3.32,12.02,4.31,0.0,9.27,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,4.47
92,Bristol West,southwestengland,libdems,14.08,37.44,28.91,4.88,14.53,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.53
168,Derby North,eastmidlands,labour,27.24,35.81,10.98,18.68,5.48,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,8.57
539,St. Ives,southwestengland,libdems,34.07,14.79,26.71,17.73,6.45,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.36
541,Staffordshire Moorlands,westmidlands,conservative,40.75,30.78,4.08,20.08,4.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.97
462,Redditch,westmidlands,conservative,39.88,31.73,4.48,18.82,3.76,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,8.15
252,Great Grimsby,yorkshireandthehumber,labour,22.82,32.01,5.14,34.28,2.7,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.27
370,Milton Keynes North,southeastengland,conservative,36.59,35.92,6.36,14.87,5.3,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,0.67
432,Ogmore,wales,labour,13.06,59.01,2.16,13.18,3.92,0.0,8.1,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,45.83
633,Wolverhampton South West,westmidlands,conservative,37.08,40.32,3.5,15.79,3.22,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.24
442,Pendle,northwestengland,conservative,38.53,35.37,5.65,15.6,3.64,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,3.16
292,Huddersfield,yorkshireandthehumber,labour,25.27,43.85,7.25,14.86,7.52,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,18.58
141,City of Durham,northeastengland,labour,19.88,58.06,5.66,5.33,10.16,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,38.18
371,Milton Keynes South,southeastengland,conservative,34.38,41.33,3.68,14.34,5.12,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,6.95
21,Banff and Buchan,scotland,snp,25.68,3.67,1.39,3.2,1.67,63.45,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,snp,37.76
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.56,19.58,4.46,7.18,3.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.98
207,Edinburgh South,scotland,labour,23.26,22.94,17.25,3.41,7.84,24.56,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,snp,1.3
135,Chippenham,southwestengland,libdems,36.3,13.22,29.14,15.32,5.7,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.16
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.01,17.4,6.91,4.03,1.97,32.92,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,3.09
75,Bradford East,yorkshireandthehumber,libdems,24.51,36.56,18.08,12.88,5.45,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,yes,labour,12.05
399,North Dorset,southwestengland,conservative,50.21,11.62,18.9,14.41,4.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.31
258,Halesowen and Rowley Regis,westmidlands,conservative,36.98,37.32,2.85,18.88,3.82,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,0.35
552,Stourbridge,westmidlands,conservative,39.32,33.37,3.81,18.62,3.78,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,5.95
31,Battersea,london,conservative,42.8,37.91,3.1,10.41,5.68,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.89
144,Clwyd South,wales,labour,27.18,44.99,2.53,13.48,3.82,0.0,7.54,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,17.81
284,High Peak,eastmidlands,conservative,37.11,36.22,6.47,12.73,6.8,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,0.89
577,Tooting,london,labour,33.93,48.99,3.23,7.02,6.72,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.06
542,Stalybridge and Hyde,northwestengland,labour,31.94,47.03,2.64,13.61,3.94,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.09
177,Dudley North,westmidlands,labour,30.62,40.09,1.71,22.03,3.44,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,9.47
438,Oxford East,southeastengland,labour,12.68,50.25,12.5,7.81,16.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.53
507,South Basildon and East Thurrock,eastofengland,conservative,33.63,29.76,2.44,26.09,6.78,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,3.86
113,Cardiff North,wales,conservative,34.34,40.94,2.71,11.69,7.48,0.0,2.71,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.6
347,Luton South,eastofengland,labour,25.37,47.41,4.4,13.82,3.64,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,22.03
108,Camborne and Redruth,southwestengland,conservative,32.69,25.07,17.06,18.23,6.63,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,7.62
9,Alyn and Deeside,wales,labour,28.49,45.27,2.63,16.0,4.02,0.0,3.09,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.78
500,Sittingbourne and Sheppey,southeastengland,conservative,34.21,27.18,2.02,31.31,4.2,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,2.89
150,Copeland,northwestengland,labour,33.56,50.2,1.44,11.7,2.61,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.64
586,Tynemouth,northeastengland,labour,30.52,48.73,2.08,12.94,5.36,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.21
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.59,54.45,2.39,12.0,3.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,no,labour,31.86
393,Newton Abbot,southwestengland,conservative,38.68,13.14,20.99,19.92,7.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.69
291,Hove,southeastengland,conservative,32.56,44.63,7.33,7.95,7.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.07
419,North West Hampshire,southeastengland,conservative,53.82,21.15,7.92,13.9,3.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.68
250,Grantham and Stamford,eastmidlands,conservative,44.1,18.42,7.01,22.14,5.86,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,21.95
133,Chichester,southeastengland,conservative,48.9,16.9,10.23,16.76,7.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.0
373,Mole Valley,southeastengland,conservative,54.39,13.08,12.01,14.22,6.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.17
45,Bexleyheath and Crayford,london,conservative,40.83,25.93,1.72,25.0,3.94,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,14.89
565,Tamworth,westmidlands,conservative,42.61,34.6,3.77,15.93,3.02,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.02
513,South East Cornwall,southwestengland,conservative,42.52,13.78,19.5,17.6,6.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02
88,Brighton Pavilion,southeastengland,green,17.28,32.49,2.75,6.23,41.06,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,green,8.57
285,Hitchin and Harpenden,eastofengland,conservative,52.9,20.38,7.39,13.24,5.98,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.53
77,Bradford West,yorkshireandthehumber,other,24.05,41.73,1.42,11.42,4.93,0.0,0.0,16.45,0.0,0.0,0.0,0.0,0.0,yes,labour,17.68
410,North Norfolk,eastofengland,libdems,26.56,9.22,31.42,24.84,7.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.86
570,The Cotswolds,southwestengland,conservative,50.23,19.08,12.6,12.92,5.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.16
83,Brentwood and Ongar,eastofengland,conservative,54.6,15.37,5.12,18.8,4.68,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,35.8
262,Hammersmith,london,labour,29.17,45.22,3.48,11.69,10.27,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.05
364,Mid Sussex,southeastengland,conservative,44.18,11.75,16.86,19.08,7.91,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.1
323,Leeds North West,yorkshireandthehumber,libdems,24.4,23.95,27.64,15.7,7.96,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.24
585,Twickenham,london,libdems,31.81,9.91,39.46,10.16,8.44,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,7.65
278,Henley,southeastengland,conservative,49.17,17.36,8.55,15.85,8.76,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,31.8
15,Ashfield,eastmidlands,labour,19.22,37.49,15.03,20.28,3.65,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,labour,17.21
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.01,49.09,17.49,14.43,4.36,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,31.6
487,Scunthorpe,yorkshireandthehumber,labour,29.41,43.91,3.44,17.93,4.5,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,14.5
556,Stretford and Urmston,northwestengland,labour,27.02,55.05,2.58,9.93,5.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.03
522,South Swindon,southwestengland,conservative,33.85,41.63,4.17,15.81,4.3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,7.78
130,Cheltenham,southwestengland,libdems,35.3,10.29,31.71,14.99,7.57,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.6
361,Mid Derbyshire,eastmidlands,conservative,47.16,27.5,6.79,13.48,3.97,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,19.66
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.66,12.97,36.94,8.45,14.84,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.27
549,Stoke-on-Trent North,westmidlands,labour,21.8,50.38,4.98,15.81,2.95,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,labour,28.59
554,Stratford-on-Avon,westmidlands,conservative,53.04,11.74,13.66,14.73,4.73,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,38.31
281,Hertsmere,eastofengland,conservative,50.27,25.06,2.62,16.66,4.94,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,25.22
322,Leeds North East,yorkshireandthehumber,labour,28.89,45.72,3.82,14.04,7.14,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.84
259,Halifax,yorkshireandthehumber,labour,30.81,42.13,3.72,13.84,6.12,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,11.32
87,Brighton Kemptown,southeastengland,conservative,32.57,45.85,4.31,8.32,8.88,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.28
128,Chelmsford,eastofengland,conservative,42.29,16.29,13.61,22.14,5.3,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.14
411,North Shropshire,westmidlands,conservative,47.77,19.55,6.76,18.81,6.47,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,28.22
605,Waveney,eastofengland,conservative,30.56,41.19,1.73,19.81,6.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.62
96,Broxbourne,eastofengland,conservative,50.27,22.58,1.92,19.82,3.2,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,27.69
126,Chatham and Aylesford,southeastengland,conservative,38.38,41.52,1.89,13.07,3.35,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13
579,Torfaen,wales,labour,16.91,49.49,2.34,17.8,4.62,0.0,4.28,4.56,0.0,0.0,0.0,0.0,0.0,no,labour,31.7
28,Bassetlaw,eastmidlands,labour,27.73,50.1,1.52,17.2,3.34,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.37
230,Forest of Dean,southwestengland,conservative,39.62,33.46,6.16,15.13,5.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16
496,Sheffield South East,yorkshireandthehumber,labour,15.24,52.52,6.23,14.47,9.5,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,37.28
489,Sefton Central,northwestengland,labour,31.18,46.84,4.07,13.29,4.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.66
597,Wansbeck,northeastengland,labour,16.56,53.4,9.96,13.28,5.33,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,36.84
302,Islington South and Finsbury,london,labour,16.37,48.23,16.58,10.9,7.76,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.65
514,South Holland and The Deepings,eastmidlands,conservative,56.33,15.65,3.6,20.61,2.97,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,35.72
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.12,21.66,32.69,13.72,9.29,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,10.57
191,East Devon,southwestengland,conservative,45.51,18.95,14.01,14.92,6.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.56
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.71,57.48,4.11,14.77,9.7,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.71
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,30.08,46.95,2.92,9.36,4.44,0.0,5.89,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,16.87
540,Stafford,westmidlands,conservative,40.93,35.08,3.84,16.13,3.69,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.86
318,Lanark and Hamilton East,scotland,labour,14.9,33.05,1.64,3.59,1.34,45.15,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,12.1
297,Inverclyde,scotland,labour,12.41,39.28,2.41,3.08,1.63,41.15,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.87
268,Harrow West,london,labour,31.66,48.06,4.01,11.16,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.4
340,"Liverpool, West Derby",northwestengland,labour,7.84,66.59,1.73,12.24,7.97,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,no,labour,54.34
187,Ealing North,london,labour,26.68,55.87,2.24,8.22,6.01,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,29.19
544,Stirling,scotland,labour,23.81,26.61,2.97,3.0,3.78,39.4,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,12.79
388,Newcastle upon Tyne North,northeastengland,labour,17.25,48.43,13.96,11.83,7.5,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,31.17
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.75,36.45,2.13,13.48,4.85,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.3
596,Walthamstow,london,labour,11.47,58.46,12.77,9.33,7.74,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.69
618,West Lancashire,northwestengland,labour,30.49,45.96,1.78,16.51,5.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.47
480,Rushcliffe,eastmidlands,conservative,46.13,21.61,7.18,15.61,9.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.52
253,Great Yarmouth,eastofengland,conservative,33.22,36.49,1.92,23.83,4.03,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.27
459,Reading East,southeastengland,conservative,35.65,34.25,9.67,13.47,6.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.39
23,Barnsley Central,yorkshireandthehumber,labour,16.41,55.32,3.13,13.88,3.32,0.0,0.0,7.93,0.0,0.0,0.0,0.0,0.0,no,labour,38.91
508,South Cambridgeshire,eastofengland,conservative,40.73,14.38,10.96,20.56,12.86,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,20.16
610,Welwyn Hatfield,eastofengland,conservative,48.28,26.54,2.33,17.02,5.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74
532,Southend West,eastofengland,conservative,43.17,19.76,8.91,19.25,6.69,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,23.41
33,Beckenham,london,conservative,50.79,15.81,6.58,19.97,6.22,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,30.82
634,Wyre and Preston North,northwestengland,conservative,48.11,23.19,4.79,19.37,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.92
182,Dundee East,scotland,snp,13.81,16.61,1.4,2.1,1.6,63.87,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,snp,47.26
485,Salisbury,southwestengland,conservative,45.5,14.4,17.43,16.27,6.05,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.08
148,Colne Valley,yorkshireandthehumber,conservative,34.53,31.75,11.37,11.74,8.82,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,2.77
48,Birmingham Erdington,westmidlands,labour,28.22,44.61,3.43,14.89,5.79,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.4
295,Ilford North,london,conservative,40.6,36.38,1.93,13.85,5.92,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.22
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.56,40.63,2.68,3.08,2.85,43.17,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,2.54
640,Wyre Forest,westmidlands,conservative,32.82,15.77,1.97,22.39,5.27,0.0,0.0,21.77,0.0,0.0,0.0,0.0,0.0,no,conservative,10.43
446,Peterborough,eastofengland,conservative,30.17,31.87,2.51,28.4,6.71,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,1.7
