id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.43,45.94,6.01,12.95,3.19,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.51
382,New Forest East,southeastengland,conservative,50.67,15.64,12.89,15.98,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,34.69
136,Chipping Barnet,london,conservative,46.58,27.38,7.21,12.17,6.53,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.2
309,Kilmarnock and Loudoun,scotland,labour,13.23,31.95,0.98,3.9,2.25,47.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,15.73
308,Kettering,eastmidlands,conservative,42.48,33.44,2.45,15.54,4.38,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,9.04
436,Orkney and Shetland,scotland,libdems,11.94,2.62,47.46,3.81,4.44,29.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,17.72
1,Aberavon,wales,labour,10.56,57.63,2.32,14.22,4.66,0.0,5.87,4.74,0.0,0.0,0.0,0.0,0.0,no,labour,43.41
474,Rossendale and Darwen,northwestengland,conservative,38.71,35.62,3.36,15.36,6.31,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.09
11,Angus,scotland,snp,26.08,5.31,1.32,4.59,2.77,59.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,33.85
623,Westmorland and Lonsdale,northwestengland,libdems,33.43,3.4,38.38,15.53,9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.95
504,Solihull,westmidlands,libdems,37.59,11.78,26.0,16.96,6.78,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.59
581,Totnes,southwestengland,conservative,44.94,14.14,19.84,13.3,6.89,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,25.1
234,Garston and Halewood,northwestengland,labour,14.33,67.85,4.85,9.55,3.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.52
602,Warwick and Leamington,westmidlands,conservative,35.93,36.9,4.4,13.62,9.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,0.97
132,Chesterfield,eastmidlands,labour,13.24,48.21,18.16,14.73,5.13,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,30.05
183,Dundee West,scotland,labour,7.21,26.98,2.46,2.27,3.96,56.96,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.98
221,Exeter,southwestengland,labour,24.0,45.81,5.76,14.34,9.02,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,21.81
270,Harwich and North Essex,eastofengland,conservative,47.7,33.42,5.2,9.47,3.53,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,14.27
90,Bristol North West,southwestengland,conservative,32.95,35.91,14.41,7.72,8.82,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.96
4,Aberdeen South,scotland,labour,22.41,23.83,12.98,4.38,3.9,31.68,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,7.85
210,Edmonton,london,labour,26.87,56.93,1.51,10.03,4.36,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.06
279,Hereford and South Herefordshire,westmidlands,conservative,43.6,10.23,20.42,16.85,8.59,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.18
402,North East Bedfordshire,eastofengland,conservative,52.45,25.86,3.46,13.48,4.32,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,26.59
493,Sheffield Central,yorkshireandthehumber,labour,8.3,46.57,18.79,15.65,10.36,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.79
631,Witham,eastofengland,conservative,51.82,30.3,3.33,11.36,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.52
202,Eastbourne,southeastengland,libdems,37.8,8.91,30.8,16.01,4.08,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.0
283,Heywood and Middleton,northwestengland,labour,24.36,46.3,6.25,17.53,4.42,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,21.94
114,Cardiff South and Penarth,wales,labour,23.79,46.35,5.28,11.97,8.68,0.0,3.45,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,22.56
533,Southport,northwestengland,libdems,34.32,12.15,31.74,16.12,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.58
67,Bolton South East,northwestengland,labour,22.19,52.19,2.28,18.13,4.25,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,30.0
590,Vale of Glamorgan,wales,conservative,35.01,35.71,2.13,15.37,7.34,0.0,4.37,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.7
92,Bristol West,southwestengland,libdems,13.83,36.42,30.8,5.06,13.73,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.61
168,Derby North,eastmidlands,labour,26.44,39.12,10.04,16.7,5.77,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,12.68
539,St. Ives,southwestengland,libdems,33.45,13.98,28.27,18.11,5.93,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.18
541,Staffordshire Moorlands,westmidlands,conservative,39.98,33.98,3.39,18.12,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.0
462,Redditch,westmidlands,conservative,38.99,34.97,3.73,16.9,3.97,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,4.02
252,Great Grimsby,yorkshireandthehumber,labour,21.67,31.7,5.45,35.1,2.78,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.4
370,Milton Keynes North,southeastengland,conservative,38.78,34.51,6.52,14.22,4.89,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.28
432,Ogmore,wales,labour,11.78,59.83,2.18,12.73,4.26,0.0,8.15,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,47.11
633,Wolverhampton South West,westmidlands,conservative,36.0,43.71,2.77,14.04,3.38,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.71
442,Pendle,northwestengland,conservative,37.16,35.08,6.15,16.25,3.81,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,2.08
292,Huddersfield,yorkshireandthehumber,labour,23.96,43.46,7.63,15.53,7.94,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,19.5
141,City of Durham,northeastengland,labour,18.52,57.86,6.05,5.62,10.8,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,39.34
371,Milton Keynes South,southeastengland,conservative,36.54,39.89,3.82,13.74,4.72,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,3.35
21,Banff and Buchan,scotland,snp,26.12,3.51,1.4,3.69,2.16,62.4,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,snp,36.28
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.33,19.66,4.92,7.68,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.67
207,Edinburgh South,scotland,labour,23.31,22.3,17.2,3.89,9.3,23.52,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,0.21
135,Chippenham,southwestengland,libdems,35.59,12.44,30.74,15.63,5.22,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.85
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,41.31,15.48,6.77,4.68,2.42,29.16,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,12.15
75,Bradford East,yorkshireandthehumber,libdems,23.19,36.25,18.52,13.48,5.76,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,yes,labour,13.06
399,North Dorset,southwestengland,conservative,49.44,10.91,20.47,14.73,4.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,28.98
258,Halesowen and Rowley Regis,westmidlands,conservative,36.04,40.68,2.19,16.93,4.02,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,4.64
552,Stourbridge,westmidlands,conservative,38.39,36.64,3.09,16.7,3.99,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,1.74
31,Battersea,london,conservative,45.08,37.44,3.61,8.73,5.04,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.64
144,Clwyd South,wales,labour,25.62,46.01,2.57,13.12,4.17,0.0,7.64,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,20.39
284,High Peak,eastmidlands,conservative,36.27,36.09,6.48,12.45,8.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,0.18
577,Tooting,london,labour,36.0,48.34,3.74,5.83,5.98,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.34
542,Stalybridge and Hyde,northwestengland,labour,30.56,46.88,2.99,14.34,4.24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.32
177,Dudley North,westmidlands,labour,29.51,42.51,1.73,20.53,3.49,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,13.0
438,Oxford East,southeastengland,labour,14.17,49.39,12.89,7.54,15.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.43
507,South Basildon and East Thurrock,eastofengland,conservative,33.81,30.28,2.57,26.2,5.74,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,3.53
113,Cardiff North,wales,conservative,32.78,41.89,2.92,11.39,8.14,0.0,2.76,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,9.12
347,Luton South,eastofengland,labour,24.47,50.15,3.54,12.34,3.38,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,no,labour,25.69
108,Camborne and Redruth,southwestengland,conservative,32.19,24.01,18.54,18.67,6.12,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,8.18
9,Alyn and Deeside,wales,labour,26.91,46.25,2.76,15.58,4.39,0.0,3.12,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,19.34
500,Sittingbourne and Sheppey,southeastengland,conservative,36.3,26.13,2.14,30.35,3.88,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,5.95
150,Copeland,northwestengland,labour,32.41,50.39,1.45,12.42,2.83,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.98
586,Tynemouth,northeastengland,labour,29.13,48.95,2.1,13.69,5.76,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.82
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.42,54.2,2.59,12.62,3.21,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,no,labour,32.78
393,Newton Abbot,southwestengland,conservative,38.04,12.39,22.54,20.33,6.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.5
291,Hove,southeastengland,conservative,34.6,43.17,7.5,7.65,7.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,8.58
419,North West Hampshire,southeastengland,conservative,56.05,19.88,8.02,13.15,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.16
250,Grantham and Stamford,eastmidlands,conservative,43.65,21.08,6.28,20.13,6.24,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,22.57
133,Chichester,southeastengland,conservative,51.18,15.88,10.37,15.96,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.22
373,Mole Valley,southeastengland,conservative,56.59,12.14,12.1,13.45,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,43.14
45,Bexleyheath and Crayford,london,conservative,43.75,26.09,2.2,21.98,3.55,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.66
565,Tamworth,westmidlands,conservative,41.59,37.89,3.04,14.23,3.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,3.7
513,South East Cornwall,southwestengland,conservative,41.86,13.0,21.06,17.99,5.89,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.81
88,Brighton Pavilion,southeastengland,green,18.68,31.81,2.93,6.11,40.26,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,green,8.45
285,Hitchin and Harpenden,eastofengland,conservative,52.59,22.94,6.54,12.12,5.7,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.65
77,Bradford West,yorkshireandthehumber,other,22.84,41.48,1.42,12.0,5.24,0.0,0.0,17.03,0.0,0.0,0.0,0.0,0.0,yes,labour,18.64
410,North Norfolk,eastofengland,libdems,26.83,10.99,30.98,23.45,7.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.15
570,The Cotswolds,southwestengland,conservative,49.73,18.2,14.02,13.28,4.65,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.54
83,Brentwood and Ongar,eastofengland,conservative,54.31,17.54,4.32,17.31,4.46,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,36.76
262,Hammersmith,london,labour,31.4,45.14,4.02,9.94,9.34,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.74
364,Mid Sussex,southeastengland,conservative,46.38,10.93,17.0,18.18,7.28,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.2
323,Leeds North West,yorkshireandthehumber,libdems,23.09,23.68,28.1,16.39,8.4,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.43
585,Twickenham,london,libdems,33.89,9.75,40.14,8.48,7.53,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,6.26
278,Henley,southeastengland,conservative,51.44,16.32,8.68,15.08,8.08,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,35.11
15,Ashfield,eastmidlands,labour,18.55,40.97,13.98,18.17,3.86,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,no,labour,22.41
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.0,48.51,17.92,15.04,4.62,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,30.59
487,Scunthorpe,yorkshireandthehumber,labour,28.07,43.6,3.78,18.73,4.78,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.54
556,Stretford and Urmston,northwestengland,labour,25.8,54.95,2.92,10.49,5.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.16
522,South Swindon,southwestengland,conservative,33.72,40.58,5.04,16.36,4.03,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,6.86
130,Cheltenham,southwestengland,libdems,34.61,9.63,33.36,15.3,6.97,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.25
361,Mid Derbyshire,eastmidlands,conservative,46.12,30.59,5.94,11.97,4.18,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,15.53
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.44,1.4,15.62,0.0,4.93,no,other,61.98
29,Bath,southwestengland,libdems,26.18,12.26,38.85,8.68,13.9,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.67
549,Stoke-on-Trent North,westmidlands,labour,20.84,53.78,4.15,13.96,3.08,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,no,labour,32.94
554,Stratford-on-Avon,westmidlands,conservative,52.66,13.93,12.77,13.33,5.05,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,38.73
281,Hertsmere,eastofengland,conservative,49.32,27.51,2.6,15.11,4.65,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,21.82
322,Leeds North East,yorkshireandthehumber,labour,27.62,45.51,4.18,14.73,7.57,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.9
259,Halifax,yorkshireandthehumber,labour,29.41,41.83,4.08,14.5,6.49,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,labour,12.43
87,Brighton Kemptown,southeastengland,conservative,34.77,44.45,4.47,7.95,8.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.69
128,Chelmsford,eastofengland,conservative,42.36,18.69,12.77,20.62,5.09,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,21.75
411,North Shropshire,westmidlands,conservative,47.15,22.22,5.99,17.02,6.86,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,24.94
605,Waveney,eastofengland,conservative,29.88,44.05,1.71,18.04,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.17
96,Broxbourne,eastofengland,conservative,49.34,24.87,1.9,18.05,3.01,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,24.47
126,Chatham and Aylesford,southeastengland,conservative,40.61,40.0,1.89,12.49,3.07,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,0.61
579,Torfaen,wales,labour,15.5,50.19,2.37,17.22,5.0,0.0,4.3,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,32.98
28,Bassetlaw,eastmidlands,labour,26.58,53.18,1.5,15.16,3.47,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.59
230,Forest of Dean,southwestengland,conservative,39.4,32.48,7.3,15.63,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.91
496,Sheffield South East,yorkshireandthehumber,labour,14.2,51.89,6.57,15.06,9.97,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,36.83
489,Sefton Central,northwestengland,labour,29.87,46.73,4.44,14.02,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.86
597,Wansbeck,northeastengland,labour,15.26,53.05,10.38,13.9,5.67,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,37.79
302,Islington South and Finsbury,london,labour,18.12,48.08,17.42,9.23,7.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.96
514,South Holland and The Deepings,eastmidlands,conservative,56.04,18.15,2.94,18.75,3.18,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,37.29
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.97,21.77,32.84,14.17,9.69,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,libdems,11.08
191,East Devon,southwestengland,conservative,45.04,18.09,15.45,15.32,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.95
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,50.25,12.98,8.36,15.25,0.83,no,sinnfein,35.0
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,8.87,56.68,4.42,15.33,10.15,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,no,labour,41.34
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,18.02,14.07,14.39,36.0,5.19,no,dup,17.98
249,Gower,wales,labour,28.39,47.95,3.42,9.08,4.84,0.0,5.96,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.56
540,Stafford,westmidlands,conservative,39.9,38.38,3.11,14.4,3.88,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,1.52
318,Lanark and Hamilton East,scotland,labour,15.22,32.8,1.64,4.15,1.76,44.22,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.42
297,Inverclyde,scotland,labour,12.68,38.94,2.51,3.56,2.12,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,1.24
268,Harrow West,london,labour,33.83,47.69,4.55,9.42,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.86
340,"Liverpool, West Derby",northwestengland,labour,7.08,65.84,1.72,12.79,8.45,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,53.05
187,Ealing North,london,labour,28.72,55.46,2.75,6.89,5.36,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,26.74
544,Stirling,scotland,labour,24.08,26.19,3.06,3.46,4.69,38.29,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,12.1
388,Newcastle upon Tyne North,northeastengland,labour,15.91,48.07,14.41,12.39,7.96,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,32.16
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,3.33,4.14,17.15,50.74,10.84,no,dup,33.59
156,Crewe and Nantwich,northwestengland,conservative,41.46,36.52,2.14,14.29,5.25,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.94
596,Walthamstow,london,labour,12.97,58.37,13.57,7.88,6.98,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.8
618,West Lancashire,northwestengland,labour,29.28,45.9,1.79,17.38,5.59,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.62
480,Rushcliffe,eastmidlands,conservative,45.35,24.31,6.4,13.99,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.04
253,Great Yarmouth,eastofengland,conservative,32.42,39.16,1.89,21.77,3.77,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,6.74
459,Reading East,southeastengland,conservative,37.86,32.92,9.87,12.89,6.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95
23,Barnsley Central,yorkshireandthehumber,labour,15.34,54.81,3.47,14.51,3.52,0.0,0.0,8.34,0.0,0.0,0.0,0.0,0.0,no,labour,39.47
508,South Cambridgeshire,eastofengland,conservative,40.74,16.52,10.17,19.11,12.44,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,21.63
610,Welwyn Hatfield,eastofengland,conservative,47.55,29.11,2.32,15.51,5.47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44
532,Southend West,eastofengland,conservative,42.78,22.22,8.02,17.68,6.38,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,20.56
33,Beckenham,london,conservative,53.71,15.74,7.21,17.24,5.59,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,36.48
634,Wyre and Preston North,northwestengland,conservative,46.54,23.09,5.17,20.35,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.46
182,Dundee East,scotland,snp,14.17,16.46,1.41,2.46,2.08,63.02,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,snp,46.56
485,Salisbury,southwestengland,conservative,44.77,13.58,18.92,16.61,5.55,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85
148,Colne Valley,yorkshireandthehumber,conservative,35.76,31.07,10.68,13.73,7.07,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,4.69
48,Birmingham Erdington,westmidlands,labour,27.13,47.83,2.69,13.16,6.02,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,labour,20.7
295,Ilford North,london,conservative,43.12,36.2,2.42,11.79,5.3,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,6.92
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.98,46.59,1.42,3.94,2.92,35.02,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,11.57
640,Wyre Forest,westmidlands,conservative,32.2,17.78,2.03,20.75,5.53,0.0,0.0,21.71,0.0,0.0,0.0,0.0,0.0,no,conservative,10.49
446,Peterborough,eastofengland,conservative,29.72,34.68,2.51,26.23,6.37,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,labour,4.96
