id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
515,South Leicestershire,eastmidlands,conservative,45.45,23.5,6.34,18.16,4.97,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,21.95
17,Ashton-under-Lyne,northwestengland,labour,23.6,56.86,2.2,11.98,3.38,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,33.26
217,Epsom and Ewell,southeastengland,conservative,54.21,20.45,10.79,10.74,3.73,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.75
594,Walsall North,westmidlands,labour,27.98,40.67,3.42,20.56,2.24,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,no,labour,12.69
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.06,48.38,5.68,10.44,2.5,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,17.32
382,New Forest East,southeastengland,conservative,49.27,16.97,12.96,16.01,4.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.3
136,Chipping Barnet,london,conservative,45.93,29.33,7.25,12.0,5.35,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.61
309,Kilmarnock and Loudoun,scotland,labour,12.17,34.55,0.98,3.71,1.51,47.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.5
308,Kettering,eastmidlands,conservative,44.04,32.17,2.93,15.75,3.54,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,11.88
436,Orkney and Shetland,scotland,libdems,10.91,4.06,48.78,3.63,3.12,29.41,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.37
1,Aberavon,wales,labour,12.5,58.04,2.35,13.14,3.08,0.0,6.58,4.3,0.0,0.0,0.0,0.0,0.0,no,labour,44.9
474,Rossendale and Darwen,northwestengland,conservative,40.84,37.39,3.35,12.74,5.04,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.45
62,Blaydon,northeastengland,labour,14.45,56.17,10.83,12.78,4.57,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,41.72
623,Westmorland and Lonsdale,northwestengland,libdems,35.74,3.89,39.79,12.96,7.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.05
596,Walthamstow,london,labour,12.33,60.64,13.48,7.66,5.66,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.16
581,Totnes,southwestengland,conservative,46.37,15.05,19.66,12.25,6.07,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,26.71
234,Garston and Halewood,northwestengland,labour,15.44,69.41,4.78,7.7,2.58,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.97
602,Warwick and Leamington,westmidlands,conservative,37.56,36.15,4.95,13.59,7.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.41
132,Chesterfield,eastmidlands,labour,14.21,47.0,19.13,15.02,4.18,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.88
183,Dundee West,scotland,labour,7.16,28.96,2.27,2.29,3.21,55.83,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,26.87
431,Ochil and South Perthshire,scotland,labour,18.03,24.08,1.55,3.86,2.32,49.99,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,25.91
270,Harwich and North Essex,eastofengland,conservative,46.98,33.55,5.96,9.6,3.48,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,13.43
90,Bristol North West,southwestengland,conservative,33.79,37.16,14.1,7.0,7.77,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37
4,Aberdeen South,scotland,labour,21.01,26.53,13.18,4.18,2.71,31.37,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,snp,4.85
210,Edmonton,london,labour,25.93,59.04,1.5,9.75,3.46,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,33.11
279,Hereford and South Herefordshire,westmidlands,conservative,45.39,9.61,21.19,16.54,6.96,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.2
402,North East Bedfordshire,eastofengland,conservative,51.83,26.01,3.86,13.67,4.27,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82
493,Sheffield Central,yorkshireandthehumber,labour,9.41,49.97,18.65,13.0,8.63,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.31
631,Witham,eastofengland,conservative,51.3,30.53,3.44,11.55,3.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.77
202,Eastbourne,southeastengland,libdems,33.27,9.11,35.46,16.48,3.5,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,libdems,2.18
283,Heywood and Middleton,northwestengland,labour,26.17,48.49,6.27,14.66,3.51,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,22.32
252,Great Grimsby,yorkshireandthehumber,labour,23.07,34.3,5.66,31.88,2.02,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,2.42
114,Cardiff South and Penarth,wales,labour,26.62,46.46,5.75,10.99,5.82,0.0,3.99,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.84
533,Southport,northwestengland,libdems,33.3,13.36,33.89,15.29,3.88,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.59
67,Bolton South East,northwestengland,labour,23.87,54.48,2.29,15.19,3.37,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,30.61
590,Vale of Glamorgan,wales,conservative,38.08,33.63,3.17,11.84,3.84,0.0,8.84,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,4.45
104,Caerphilly,wales,labour,14.88,49.91,2.08,13.63,2.98,0.0,15.4,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,34.51
377,Morecambe and Lunesdale,northwestengland,conservative,36.4,41.86,4.07,12.31,4.64,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,5.46
168,Derby North,eastmidlands,labour,26.59,39.47,11.07,16.99,4.03,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,12.87
627,Winchester,southeastengland,conservative,49.59,11.86,24.71,8.4,5.29,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.88
541,Staffordshire Moorlands,westmidlands,conservative,41.71,32.92,3.84,17.85,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.79
467,Richmond Park,london,conservative,51.37,7.64,25.95,8.61,6.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41
642,Worcester,westmidlands,conservative,38.2,35.06,4.55,14.02,6.77,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,3.14
370,Milton Keynes North,southeastengland,conservative,37.27,36.35,6.51,14.14,4.78,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,0.91
452,Portsmouth North,southeastengland,conservative,37.57,37.0,5.23,13.89,5.55,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,0.57
633,Wolverhampton South West,westmidlands,conservative,35.84,43.48,3.68,14.15,2.53,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.64
442,Pendle,northwestengland,conservative,40.27,36.9,6.89,11.01,3.78,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,3.37
369,Midlothian,scotland,labour,11.13,33.25,4.78,3.91,2.69,43.35,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,10.1
141,City of Durham,northeastengland,labour,20.21,59.73,6.15,4.56,8.59,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,39.52
371,Milton Keynes South,southeastengland,conservative,35.02,41.78,3.81,13.63,4.61,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,6.77
21,Banff and Buchan,scotland,snp,25.08,4.87,1.42,3.57,1.47,62.71,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,snp,37.63
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.71,21.06,4.53,5.98,2.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.65
207,Edinburgh South,scotland,labour,22.12,25.22,17.63,3.75,7.09,23.53,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,1.69
135,Chippenham,southwestengland,libdems,37.09,13.34,29.47,14.72,4.89,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.63
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.33,17.98,6.99,4.2,1.85,31.99,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.34
75,Bradford East,yorkshireandthehumber,libdems,21.69,39.99,19.97,11.9,4.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,yes,labour,18.29
488,Sedgefield,northeastengland,labour,21.61,51.64,5.14,14.32,4.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,30.02
543,Stevenage,eastofengland,conservative,33.76,42.27,3.56,15.88,3.69,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,8.51
552,Stourbridge,westmidlands,conservative,40.15,35.55,3.56,16.46,3.19,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6
360,Mid Bedfordshire,eastofengland,conservative,46.97,23.34,5.78,18.4,5.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.63
144,Clwyd South,wales,labour,28.27,45.62,2.59,11.92,2.71,0.0,8.35,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,17.35
284,High Peak,eastmidlands,conservative,37.43,36.67,6.5,12.31,6.51,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,0.76
259,Halifax,yorkshireandthehumber,labour,29.99,44.18,4.87,13.41,4.44,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.19
438,Oxford East,southeastengland,labour,13.15,51.06,12.76,7.43,15.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.52
542,Stalybridge and Hyde,northwestengland,labour,32.35,48.7,2.97,11.81,3.34,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,16.35
221,Exeter,southwestengland,labour,24.88,47.44,5.61,13.22,8.05,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,22.56
113,Cardiff North,wales,conservative,34.43,41.57,3.93,10.79,4.88,0.0,4.08,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.14
347,Luton South,eastofengland,labour,23.96,50.42,4.21,12.51,3.34,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,no,labour,26.45
108,Camborne and Redruth,southwestengland,conservative,35.94,24.6,14.99,15.26,7.13,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,11.34
9,Alyn and Deeside,wales,labour,29.61,45.91,3.14,14.21,2.86,0.0,3.59,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,16.3
500,Sittingbourne and Sheppey,southeastengland,conservative,35.02,27.69,2.14,30.26,3.8,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,4.76
601,Warrington South,northwestengland,conservative,33.96,38.3,10.82,13.25,3.4,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.35
586,Tynemouth,northeastengland,labour,31.1,50.54,2.12,11.36,4.5,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.44
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.84,56.85,2.37,10.17,2.52,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,no,labour,34.01
637,Wokingham,southeastengland,conservative,49.67,17.65,11.25,14.77,4.07,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,32.02
411,North Shropshire,westmidlands,conservative,49.12,21.36,6.53,16.77,5.55,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,27.77
63,Blyth Valley,northeastengland,labour,16.18,54.24,10.48,11.67,4.48,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,38.07
419,North West Hampshire,southeastengland,conservative,54.51,21.4,8.06,13.16,2.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.11
250,Grantham and Stamford,eastmidlands,conservative,45.18,20.05,6.85,20.37,5.07,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,24.81
133,Chichester,southeastengland,conservative,49.81,17.21,10.43,15.99,6.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.6
373,Mole Valley,southeastengland,conservative,55.28,13.32,12.21,13.51,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.77
45,Bexleyheath and Crayford,london,conservative,42.98,27.82,2.19,21.66,2.84,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,15.16
565,Tamworth,westmidlands,conservative,43.29,36.65,3.49,13.97,2.53,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.63
513,South East Cornwall,southwestengland,conservative,43.22,13.85,20.89,16.66,5.18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.33
88,Brighton Pavilion,southeastengland,green,18.19,32.54,3.12,6.25,39.6,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.06
285,Hitchin and Harpenden,eastofengland,conservative,51.75,22.98,7.3,12.25,5.62,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.77
193,East Ham,london,labour,12.77,76.49,1.72,5.71,3.06,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.72
410,North Norfolk,eastofengland,libdems,25.8,10.83,32.54,23.3,7.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.74
570,The Cotswolds,southwestengland,conservative,50.84,19.12,13.75,12.14,4.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.72
83,Brentwood and Ongar,eastofengland,conservative,53.69,17.65,5.05,17.56,4.4,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,36.04
262,Hammersmith,london,labour,30.73,47.54,4.02,9.77,7.77,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.82
364,Mid Sussex,southeastengland,conservative,45.15,12.02,17.15,18.26,7.2,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89
323,Leeds North West,yorkshireandthehumber,libdems,24.79,25.73,28.77,13.5,6.87,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.05
585,Twickenham,london,libdems,33.33,13.81,39.07,7.5,5.63,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.74
470,Rochford and Southend East,eastofengland,conservative,41.44,30.31,3.0,17.63,5.08,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,11.13
332,"Lewisham, Deptford",london,labour,12.08,63.66,9.98,6.37,7.15,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,51.57
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.29,51.65,17.61,12.33,3.7,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,34.04
487,Scunthorpe,yorkshireandthehumber,labour,29.94,46.43,3.55,15.58,3.85,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,16.49
556,Stretford and Urmston,northwestengland,labour,27.3,56.66,2.89,8.53,4.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.36
522,South Swindon,southwestengland,conservative,35.78,40.03,4.71,15.15,3.76,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,4.24
130,Cheltenham,southwestengland,libdems,35.16,9.43,35.96,13.26,5.83,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.81
361,Mid Derbyshire,eastmidlands,conservative,47.68,29.26,6.53,12.1,3.36,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,18.42
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.06,12.98,39.46,7.9,12.47,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.4
549,Stoke-on-Trent North,westmidlands,labour,22.25,52.72,4.67,13.81,2.47,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,labour,30.47
554,Stratford-on-Avon,westmidlands,conservative,54.37,13.1,13.38,13.01,4.02,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,40.99
31,Battersea,london,conservative,44.15,39.55,3.6,8.54,4.06,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6
322,Leeds North East,yorkshireandthehumber,labour,29.32,48.16,3.92,12.06,6.15,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.84
177,Dudley North,westmidlands,labour,30.27,41.33,1.87,21.76,2.54,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,11.07
87,Brighton Kemptown,southeastengland,conservative,33.2,46.34,4.45,7.86,8.08,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.14
128,Chelmsford,eastofengland,conservative,41.53,18.69,13.62,20.78,5.01,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,20.75
546,Stockton North,northeastengland,labour,24.38,50.21,2.93,13.61,3.34,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,no,labour,25.82
605,Waveney,eastofengland,conservative,29.07,42.48,2.04,19.22,6.92,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.4
96,Broxbourne,eastofengland,conservative,49.08,25.17,1.92,18.41,2.99,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,23.91
126,Chatham and Aylesford,southeastengland,conservative,39.02,41.92,1.89,12.39,2.99,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,yes,labour,2.91
624,Weston-Super-Mare,southwestengland,conservative,39.9,18.58,19.63,15.91,5.4,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,20.27
28,Bassetlaw,eastmidlands,labour,27.98,52.1,1.52,15.48,2.82,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.12
230,Forest of Dean,southwestengland,conservative,40.33,33.7,7.09,14.33,4.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.63
496,Sheffield South East,yorkshireandthehumber,labour,15.62,55.38,6.36,12.49,8.29,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,39.76
489,Sefton Central,northwestengland,labour,31.59,48.51,4.42,11.55,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.92
597,Wansbeck,northeastengland,labour,16.91,55.16,10.55,11.61,4.46,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,38.25
302,Islington South and Finsbury,london,labour,17.42,50.33,17.39,9.01,5.69,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.91
514,South Holland and The Deepings,eastmidlands,conservative,57.37,17.06,3.41,18.83,2.52,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,38.54
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.25,31.46,34.36,8.52,6.59,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,libdems,2.9
11,Angus,scotland,snp,25.09,6.83,1.34,4.46,1.93,60.32,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.23
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.93,47.11,3.79,8.14,3.13,0.0,6.54,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,16.18
540,Stafford,westmidlands,conservative,41.64,37.2,3.57,14.16,3.1,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.45
318,Lanark and Hamilton East,scotland,labour,14.01,35.47,1.64,3.93,1.14,43.53,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,8.06
297,Inverclyde,scotland,labour,11.52,41.69,2.61,3.36,1.39,39.38,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.31
268,Harrow West,london,labour,32.85,49.81,4.52,9.18,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.95
340,"Liverpool, West Derby",northwestengland,labour,8.06,68.79,1.73,10.65,6.89,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,no,labour,58.14
187,Ealing North,london,labour,27.76,57.65,2.72,6.69,4.3,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,29.9
544,Stirling,scotland,labour,22.76,28.95,3.2,3.31,3.35,38.07,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,9.12
198,East Renfrewshire,scotland,labour,27.57,35.49,1.79,2.17,2.83,30.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.35
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.74,40.0,3.1,11.56,3.11,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,0.75
504,Solihull,westmidlands,libdems,38.38,11.25,27.62,16.36,5.56,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.76
618,West Lancashire,northwestengland,labour,31.14,47.95,1.8,14.57,4.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.8
480,Rushcliffe,eastmidlands,conservative,47.15,23.35,7.0,14.24,8.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.8
253,Great Yarmouth,eastofengland,conservative,32.27,36.82,2.17,24.19,3.82,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,4.55
459,Reading East,southeastengland,conservative,36.34,34.7,9.84,12.81,6.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.65
23,Barnsley Central,yorkshireandthehumber,labour,16.68,57.88,3.22,11.85,2.79,0.0,0.0,7.58,0.0,0.0,0.0,0.0,0.0,no,labour,41.19
508,South Cambridgeshire,eastofengland,conservative,40.11,16.59,10.98,19.34,12.31,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,20.77
610,Welwyn Hatfield,eastofengland,conservative,47.09,29.34,2.33,15.77,5.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.75
532,Southend West,eastofengland,conservative,42.16,22.34,8.83,17.92,6.3,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,19.82
33,Beckenham,london,conservative,53.28,17.21,7.28,17.1,4.57,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,36.07
634,Wyre and Preston North,northwestengland,conservative,49.13,24.59,5.2,17.18,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.53
182,Dundee East,scotland,snp,13.14,18.63,1.41,2.34,1.39,62.54,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,snp,43.91
485,Salisbury,southwestengland,conservative,46.19,14.46,18.75,15.37,4.87,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.44
148,Colne Valley,yorkshireandthehumber,conservative,35.2,32.68,11.28,11.09,8.09,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,2.52
48,Birmingham Erdington,westmidlands,labour,28.83,46.97,3.16,13.06,4.9,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,18.14
295,Ilford North,london,conservative,42.24,38.28,2.41,11.56,4.28,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,3.97
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.71,42.83,2.42,3.26,2.62,41.11,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.72
640,Wyre Forest,westmidlands,conservative,33.78,17.69,2.28,21.64,4.82,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,no,conservative,12.14
446,Peterborough,eastofengland,conservative,29.3,34.92,2.52,26.6,6.31,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.62
216,Epping Forest,eastofengland,conservative,43.37,20.53,3.0,25.52,6.04,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,17.85
