id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
402,North East Bedfordshire,eastofengland,conservative,52.13,25.36,4.75,13.74,3.65,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,26.77
493,Sheffield Central,yorkshireandthehumber,labour,8.92,49.95,19.48,13.25,8.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.47
631,Witham,eastofengland,conservative,51.56,29.8,4.31,11.61,2.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.76
202,Eastbourne,southeastengland,libdems,32.88,9.32,35.54,16.83,3.07,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,libdems,2.66
283,Heywood and Middleton,northwestengland,labour,25.38,47.87,7.18,15.08,3.27,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,22.49
252,Great Grimsby,yorkshireandthehumber,labour,22.54,34.33,6.06,32.23,1.87,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,2.1
114,Cardiff South and Penarth,wales,labour,25.75,47.42,5.7,11.14,5.48,0.0,3.99,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,21.67
533,Southport,northwestengland,libdems,32.53,13.09,34.9,15.56,3.64,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,2.37
67,Bolton South East,northwestengland,labour,23.22,54.04,2.87,15.68,3.15,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,30.82
590,Vale of Glamorgan,wales,conservative,37.71,33.98,3.2,11.89,3.7,0.0,8.93,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,3.73
104,Caerphilly,wales,labour,14.1,50.52,2.08,13.71,2.78,0.0,15.34,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,35.18
377,Morecambe and Lunesdale,northwestengland,conservative,36.26,41.85,4.13,12.44,4.6,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.59
168,Derby North,eastmidlands,labour,26.69,38.14,11.71,17.56,3.9,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,11.45
627,Winchester,southeastengland,conservative,49.28,12.28,24.97,8.73,4.58,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.31
541,Staffordshire Moorlands,westmidlands,conservative,42.22,31.56,4.47,18.23,3.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.66
467,Richmond Park,london,conservative,48.77,7.71,27.06,10.53,5.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.71
642,Worcester,westmidlands,conservative,38.46,34.39,4.85,14.15,6.66,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.07
370,Milton Keynes North,southeastengland,conservative,36.72,36.94,6.56,14.53,4.12,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,labour,0.22
452,Portsmouth North,southeastengland,conservative,37.06,37.63,5.28,14.29,4.81,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,0.57
633,Wolverhampton South West,westmidlands,conservative,36.29,42.38,4.16,14.42,2.45,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.09
442,Pendle,northwestengland,conservative,40.0,36.73,7.22,11.09,3.72,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,3.27
369,Midlothian,scotland,labour,10.53,34.94,5.19,4.61,2.45,41.25,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,6.31
141,City of Durham,northeastengland,labour,19.7,59.56,7.23,4.83,7.97,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,39.85
371,Milton Keynes South,southeastengland,conservative,34.47,42.38,3.85,14.0,3.97,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,labour,7.92
21,Banff and Buchan,scotland,snp,24.73,5.8,1.47,4.29,1.35,61.36,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,snp,36.63
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.89,21.24,5.19,6.16,2.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,43.65
207,Edinburgh South,scotland,labour,21.18,26.75,18.19,4.43,6.58,22.09,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,4.66
135,Chippenham,southwestengland,libdems,36.8,13.77,29.18,15.15,4.46,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.62
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.83,18.56,7.18,4.52,1.79,31.44,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,4.4
75,Bradford East,yorkshireandthehumber,libdems,21.15,40.08,20.58,12.09,3.75,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,yes,labour,18.92
488,Sedgefield,northeastengland,labour,20.98,51.12,6.1,14.95,3.93,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,30.14
543,Stevenage,eastofengland,conservative,34.15,41.92,3.58,16.04,3.29,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,7.77
552,Stourbridge,westmidlands,conservative,40.6,34.06,4.19,16.8,3.05,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,6.54
360,Mid Bedfordshire,eastofengland,conservative,47.27,22.76,6.71,18.51,4.56,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.51
144,Clwyd South,wales,labour,27.27,46.38,2.57,12.04,2.54,0.0,8.34,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,19.11
284,High Peak,eastmidlands,conservative,37.56,36.02,6.83,12.59,6.41,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,1.54
259,Halifax,yorkshireandthehumber,labour,29.47,44.38,5.32,13.64,4.18,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,14.92
438,Oxford East,southeastengland,labour,12.95,52.24,12.93,7.73,14.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,38.15
542,Stalybridge and Hyde,northwestengland,labour,31.58,48.25,3.77,12.2,3.12,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,16.66
221,Exeter,southwestengland,labour,24.37,48.3,5.3,13.65,7.14,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,23.93
113,Cardiff North,wales,conservative,33.79,42.34,3.9,10.91,4.65,0.0,4.09,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.54
347,Luton South,eastofengland,labour,24.13,49.45,5.09,12.57,2.84,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,no,labour,25.32
108,Camborne and Redruth,southwestengland,conservative,35.82,24.85,14.77,15.42,6.93,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,10.98
9,Alyn and Deeside,wales,labour,28.62,46.69,3.07,14.35,2.67,0.0,3.58,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,18.08
500,Sittingbourne and Sheppey,southeastengland,conservative,34.42,28.07,2.17,30.83,3.26,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,3.59
601,Warrington South,northwestengland,conservative,33.37,37.97,11.6,13.57,3.22,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.6
586,Tynemouth,northeastengland,labour,30.46,50.18,2.93,11.92,4.13,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.72
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.18,57.1,2.88,10.42,2.33,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,no,labour,34.91
637,Wokingham,southeastengland,conservative,49.07,18.07,11.32,15.21,3.49,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,conservative,31.0
411,North Shropshire,westmidlands,conservative,49.44,20.14,7.23,17.05,5.3,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,29.3
63,Blyth Valley,northeastengland,labour,15.57,53.61,11.67,12.18,4.09,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,38.04
419,North West Hampshire,southeastengland,conservative,53.96,21.9,8.13,13.56,2.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.07
250,Grantham and Stamford,eastmidlands,conservative,45.1,18.67,7.56,21.12,4.87,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,23.97
133,Chichester,southeastengland,conservative,49.48,17.71,10.55,16.53,5.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.77
373,Mole Valley,southeastengland,conservative,54.96,13.74,12.35,13.99,4.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.97
45,Bexleyheath and Crayford,london,conservative,40.03,27.53,2.55,25.08,2.53,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,12.5
565,Tamworth,westmidlands,conservative,43.86,35.22,4.13,14.29,2.42,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,8.64
513,South East Cornwall,southwestengland,conservative,42.9,14.47,20.54,17.35,4.54,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.36
88,Brighton Pavilion,southeastengland,green,18.23,33.48,3.19,6.48,38.33,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,4.84
285,Hitchin and Harpenden,eastofengland,conservative,52.06,22.38,8.31,12.32,4.83,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.68
193,East Ham,london,labour,11.3,76.6,2.12,6.98,2.76,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,65.3
410,North Norfolk,eastofengland,libdems,25.91,10.43,33.81,23.34,6.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.89
570,The Cotswolds,southwestengland,conservative,50.46,19.86,13.4,12.66,3.5,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.59
83,Brentwood and Ongar,eastofengland,conservative,53.75,17.06,5.97,17.57,3.75,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,36.18
262,Hammersmith,london,labour,28.63,47.74,4.48,11.8,7.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,19.11
364,Mid Sussex,southeastengland,conservative,44.84,12.42,17.33,18.87,6.32,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,25.96
323,Leeds North West,yorkshireandthehumber,libdems,24.03,25.76,29.7,13.77,6.4,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.93
585,Twickenham,london,libdems,31.55,13.83,39.87,8.85,5.24,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.32
470,Rochford and Southend East,eastofengland,conservative,41.89,29.75,3.32,17.8,4.39,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,conservative,12.13
332,"Lewisham, Deptford",london,labour,10.64,63.82,10.59,7.78,6.58,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,53.18
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.68,51.6,18.45,12.56,3.41,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,33.15
487,Scunthorpe,yorkshireandthehumber,labour,29.21,46.62,4.11,15.93,3.57,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,17.41
556,Stretford and Urmston,northwestengland,labour,26.7,56.4,3.68,8.86,4.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.7
522,South Swindon,southwestengland,conservative,35.54,40.37,4.58,15.38,3.54,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,4.83
130,Cheltenham,southwestengland,libdems,34.99,9.83,35.79,13.74,5.3,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.8
361,Mid Derbyshire,eastmidlands,conservative,47.86,27.64,7.31,12.68,3.23,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,20.22
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.98,13.68,39.48,8.34,11.38,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.49
549,Stoke-on-Trent North,westmidlands,labour,22.66,51.07,5.37,14.15,2.36,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,no,labour,28.41
554,Stratford-on-Avon,westmidlands,conservative,54.41,12.07,14.19,13.16,3.81,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,40.22
31,Battersea,london,conservative,41.82,39.88,4.08,10.41,3.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,1.93
322,Leeds North East,yorkshireandthehumber,labour,28.62,48.39,4.5,12.35,5.75,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.77
177,Dudley North,westmidlands,labour,30.74,40.4,1.88,22.12,2.44,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,9.65
87,Brighton Kemptown,southeastengland,conservative,32.87,47.27,4.52,8.15,7.12,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,14.4
128,Chelmsford,eastofengland,conservative,41.67,18.1,14.74,20.82,4.28,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,20.85
546,Stockton North,northeastengland,labour,23.73,49.73,3.8,14.24,3.05,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.0
605,Waveney,eastofengland,conservative,29.52,42.32,2.06,19.47,6.35,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.8
96,Broxbourne,eastofengland,conservative,49.56,24.66,1.93,18.58,2.56,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9
126,Chatham and Aylesford,southeastengland,conservative,38.38,42.48,1.88,12.72,2.54,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,yes,labour,4.09
624,Weston-Super-Mare,southwestengland,conservative,39.36,19.23,19.17,16.48,4.72,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.14
28,Bassetlaw,eastmidlands,labour,28.48,50.74,1.54,16.38,2.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.26
230,Forest of Dean,southwestengland,conservative,39.81,34.61,6.77,14.85,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.19
496,Sheffield South East,yorkshireandthehumber,labour,15.07,55.62,7.01,12.78,7.78,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,40.54
489,Sefton Central,northwestengland,labour,30.92,48.17,5.26,11.96,3.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.25
597,Wansbeck,northeastengland,labour,16.29,54.53,11.74,12.12,4.07,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,38.23
302,Islington South and Finsbury,london,labour,15.61,50.17,18.04,10.85,5.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.13
514,South Holland and The Deepings,eastmidlands,conservative,57.23,15.79,4.04,19.54,2.41,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,37.69
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.92,31.68,34.65,8.52,6.41,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,libdems,2.97
11,Angus,scotland,snp,24.71,7.87,1.37,5.32,1.78,58.92,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.21
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.02,48.12,3.74,8.26,2.94,0.0,6.56,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.11
540,Stafford,westmidlands,conservative,42.22,35.76,4.22,14.5,2.97,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.45
318,Lanark and Hamilton East,scotland,labour,13.39,37.31,1.7,4.65,1.02,41.56,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,4.25
297,Inverclyde,scotland,labour,10.9,43.51,2.98,3.98,1.24,37.36,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,6.15
268,Harrow West,london,labour,30.63,49.97,5.0,11.1,3.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.34
340,"Liverpool, West Derby",northwestengland,labour,7.69,68.67,1.75,11.07,6.53,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,no,labour,57.59
187,Ealing North,london,labour,25.81,58.15,3.17,8.21,3.93,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,32.34
544,Stirling,scotland,labour,21.98,30.67,3.59,3.93,3.08,36.29,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,5.62
198,East Renfrewshire,scotland,labour,27.17,36.1,1.8,2.4,2.75,29.76,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,6.34
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.45,39.97,3.19,11.94,2.94,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,0.48
504,Solihull,westmidlands,libdems,38.42,10.57,28.2,16.49,5.35,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.22
618,West Lancashire,northwestengland,labour,30.73,47.97,1.83,15.18,4.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.24
480,Rushcliffe,eastmidlands,conservative,47.35,21.99,7.75,14.9,7.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.36
253,Great Yarmouth,eastofengland,conservative,32.63,36.47,2.18,24.41,3.43,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,3.84
459,Reading East,southeastengland,conservative,35.93,35.4,9.93,13.22,5.46,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.53
23,Barnsley Central,yorkshireandthehumber,labour,16.08,58.03,3.79,12.11,2.58,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,no,labour,41.95
508,South Cambridgeshire,eastofengland,conservative,40.5,16.16,12.08,19.5,10.87,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,21.0
610,Welwyn Hatfield,eastofengland,conservative,47.87,28.98,2.36,16.02,4.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.88
532,Southend West,eastofengland,conservative,42.32,21.69,9.85,17.97,5.42,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,20.63
33,Beckenham,london,conservative,50.28,17.18,7.79,20.19,4.14,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,30.09
634,Wyre and Preston North,northwestengland,conservative,48.3,24.25,6.06,17.73,3.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.05
182,Dundee East,scotland,snp,12.71,20.25,1.43,2.83,1.26,60.85,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,snp,40.6
485,Salisbury,southwestengland,conservative,45.69,15.05,18.33,15.95,4.24,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,27.36
148,Colne Valley,yorkshireandthehumber,conservative,34.81,32.74,11.64,11.22,7.98,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,2.06
48,Birmingham Erdington,westmidlands,labour,29.31,45.44,3.8,13.39,4.71,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,16.13
295,Ilford North,london,conservative,39.83,38.46,2.84,13.91,3.9,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.37
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.49,43.37,2.44,3.49,2.57,40.6,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,2.77
640,Wyre Forest,westmidlands,conservative,34.04,16.91,2.28,21.9,4.67,0.0,0.0,20.21,0.0,0.0,0.0,0.0,0.0,no,conservative,12.14
446,Peterborough,eastofengland,conservative,29.83,34.6,2.61,27.02,5.54,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,4.77
216,Epping Forest,eastofengland,conservative,43.63,19.99,3.73,25.65,5.22,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,17.98
