id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
308,Kettering,eastmidlands,conservative,44.56,32.75,3.01,14.64,3.79,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,11.81
436,Orkney and Shetland,scotland,libdems,11.54,3.27,49.85,3.49,3.22,28.55,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.31
1,Aberavon,wales,labour,12.13,57.94,2.34,11.98,4.2,0.0,6.9,4.52,0.0,0.0,0.0,0.0,0.0,no,labour,45.81
474,Rossendale and Darwen,northwestengland,conservative,41.99,40.79,3.88,9.49,2.94,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,1.2
62,Blaydon,northeastengland,labour,14.53,55.35,10.8,13.34,4.95,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,40.82
623,Westmorland and Lonsdale,northwestengland,libdems,35.64,3.73,39.68,13.12,7.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.04
596,Walthamstow,london,labour,12.33,59.8,13.51,8.2,5.93,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.29
581,Totnes,southwestengland,conservative,46.35,15.18,19.35,11.48,6.72,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,27.0
234,Garston and Halewood,northwestengland,labour,15.61,68.79,4.93,7.88,2.69,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.18
602,Warwick and Leamington,westmidlands,conservative,37.63,36.33,5.01,12.93,8.06,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.3
132,Chesterfield,eastmidlands,labour,14.49,47.53,19.17,13.9,4.46,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,28.36
183,Dundee West,scotland,labour,7.54,28.72,2.28,2.26,3.22,55.7,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,26.98
431,Ochil and South Perthshire,scotland,labour,19.11,23.33,1.59,3.77,2.43,49.61,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,26.28
270,Harwich and North Essex,eastofengland,conservative,47.52,33.47,5.83,9.43,3.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,14.05
90,Bristol North West,southwestengland,conservative,33.7,37.27,13.81,6.51,8.52,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.57
4,Aberdeen South,scotland,labour,22.14,25.49,13.81,4.05,2.82,30.72,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,5.24
210,Edmonton,london,labour,25.93,58.22,1.5,10.41,3.64,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.29
279,Hereford and South Herefordshire,westmidlands,conservative,45.64,9.84,21.26,15.53,7.42,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.38
402,North East Bedfordshire,eastofengland,conservative,52.43,25.98,3.75,13.47,4.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.45
493,Sheffield Central,yorkshireandthehumber,labour,9.41,48.67,18.79,13.65,9.15,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.88
631,Witham,eastofengland,conservative,51.85,30.46,3.34,11.36,2.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.38
202,Eastbourne,southeastengland,libdems,33.28,9.03,35.6,16.25,3.44,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,libdems,2.32
283,Heywood and Middleton,northwestengland,labour,26.3,47.83,6.42,14.93,3.65,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.53
252,Great Grimsby,yorkshireandthehumber,labour,22.99,33.52,5.74,32.66,2.16,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,0.86
114,Cardiff South and Penarth,wales,labour,26.05,46.43,5.07,10.0,7.83,0.0,4.25,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,20.37
533,Southport,northwestengland,libdems,33.29,13.09,33.91,15.44,3.99,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.62
67,Bolton South East,northwestengland,labour,24.03,53.87,2.29,15.49,3.51,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.84
590,Vale of Glamorgan,wales,conservative,37.77,33.66,3.14,11.33,4.65,0.0,8.89,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,4.11
104,Caerphilly,wales,labour,14.47,49.83,2.07,12.43,4.06,0.0,15.86,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,33.97
377,Morecambe and Lunesdale,northwestengland,conservative,36.48,41.71,4.03,12.41,4.67,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,5.23
168,Derby North,eastmidlands,labour,26.92,39.94,11.15,16.11,4.28,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,13.02
627,Winchester,southeastengland,conservative,49.67,11.77,24.98,8.24,5.19,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.69
541,Staffordshire Moorlands,westmidlands,conservative,42.0,33.32,3.93,16.82,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.67
467,Richmond Park,london,conservative,51.04,7.29,25.82,9.15,6.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.22
642,Worcester,westmidlands,conservative,38.27,35.26,4.61,13.61,6.97,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,3.0
370,Milton Keynes North,southeastengland,conservative,37.36,36.18,6.69,13.9,4.7,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,1.18
452,Portsmouth North,southeastengland,conservative,37.67,36.83,5.4,13.66,5.46,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,0.84
633,Wolverhampton South West,westmidlands,conservative,36.0,43.76,3.74,13.5,2.68,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.76
442,Pendle,northwestengland,conservative,40.32,36.73,6.9,11.15,3.82,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.59
369,Midlothian,scotland,labour,11.93,32.47,5.18,3.81,2.81,42.93,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,snp,10.46
141,City of Durham,northeastengland,labour,20.3,58.89,6.14,4.8,9.25,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,38.58
371,Milton Keynes South,southeastengland,conservative,36.41,39.82,6.73,11.07,4.17,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,labour,3.41
21,Banff and Buchan,scotland,snp,26.32,4.21,1.45,3.47,1.54,62.18,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,snp,35.86
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.7,20.33,4.69,6.35,2.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.37
207,Edinburgh South,scotland,labour,23.2,24.08,18.31,3.62,7.31,22.87,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,0.87
135,Chippenham,southwestengland,libdems,37.23,13.48,29.34,14.13,5.29,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.89
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.04,17.52,7.16,4.14,1.87,31.61,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,5.42
75,Bradford East,yorkshireandthehumber,libdems,21.73,39.24,20.11,12.36,4.25,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,yes,labour,17.51
488,Sedgefield,northeastengland,labour,21.69,50.84,5.12,14.93,4.66,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,29.14
543,Stevenage,eastofengland,conservative,34.1,42.19,3.55,15.7,3.5,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,labour,8.09
552,Stourbridge,westmidlands,conservative,40.53,36.05,3.66,15.52,3.44,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,4.48
360,Mid Bedfordshire,eastofengland,conservative,47.61,23.36,5.68,18.17,4.99,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.25
144,Clwyd South,wales,labour,27.74,45.68,2.56,10.88,3.71,0.0,8.74,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,17.94
284,High Peak,eastmidlands,conservative,37.53,36.8,6.53,11.86,6.72,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,0.73
259,Halifax,yorkshireandthehumber,labour,30.03,43.4,4.98,13.9,4.72,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,13.37
438,Oxford East,southeastengland,labour,13.26,51.0,13.0,7.31,15.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.6
542,Stalybridge and Hyde,northwestengland,labour,32.49,48.05,3.11,12.04,3.47,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.56
221,Exeter,southwestengland,labour,24.8,47.52,5.41,12.4,8.78,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,22.71
113,Cardiff North,wales,conservative,33.95,41.57,3.52,10.08,6.31,0.0,4.26,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.62
347,Luton South,eastofengland,labour,24.39,50.28,4.1,12.31,3.12,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,no,labour,25.89
108,Camborne and Redruth,southwestengland,conservative,35.94,24.71,14.98,14.96,7.31,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,11.23
9,Alyn and Deeside,wales,labour,29.28,46.3,2.69,13.09,3.94,0.0,3.88,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,17.02
500,Sittingbourne and Sheppey,southeastengland,conservative,35.17,27.6,2.28,29.91,3.74,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,5.26
601,Warrington South,northwestengland,conservative,34.03,37.84,10.93,13.43,3.5,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.81
586,Tynemouth,northeastengland,labour,31.13,49.68,2.11,11.85,4.87,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.55
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.02,55.92,2.49,10.81,2.73,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,no,labour,32.91
637,Wokingham,southeastengland,conservative,49.67,17.5,11.45,14.5,3.99,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,32.17
411,North Shropshire,westmidlands,conservative,49.45,21.71,6.63,15.79,5.95,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.74
63,Blyth Valley,northeastengland,labour,16.28,53.48,10.47,12.2,4.86,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,37.2
419,North West Hampshire,southeastengland,conservative,54.67,21.3,8.27,12.94,2.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.37
250,Grantham and Stamford,eastmidlands,conservative,45.84,20.57,6.96,19.07,5.44,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,25.27
133,Chichester,southeastengland,conservative,50.0,17.14,10.66,15.76,6.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.86
373,Mole Valley,southeastengland,conservative,55.43,13.24,12.44,13.29,5.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.14
45,Bexleyheath and Crayford,london,conservative,42.67,27.07,2.18,22.72,2.97,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,15.6
565,Tamworth,westmidlands,conservative,43.51,37.02,3.58,13.1,2.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.49
513,South East Cornwall,southwestengland,conservative,43.47,14.06,20.71,15.78,5.78,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76
88,Brighton Pavilion,southeastengland,green,18.29,32.53,3.22,6.19,39.48,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.94
285,Hitchin and Harpenden,eastofengland,conservative,52.39,22.98,7.17,12.07,5.28,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.41
193,East Ham,london,labour,12.81,75.82,1.74,6.15,3.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.0
410,North Norfolk,eastofengland,libdems,26.41,10.89,32.47,23.1,7.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.07
570,The Cotswolds,southwestengland,conservative,51.04,19.34,13.54,11.44,4.51,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.7
83,Brentwood and Ongar,eastofengland,conservative,54.23,17.62,4.93,17.28,4.12,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,36.61
262,Hammersmith,london,labour,30.64,46.69,4.02,10.4,8.09,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.05
364,Mid Sussex,southeastengland,conservative,45.31,11.95,17.41,17.99,7.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,27.32
323,Leeds North West,yorkshireandthehumber,libdems,24.68,24.78,28.79,14.12,7.28,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.01
585,Twickenham,london,libdems,33.19,13.5,38.93,7.91,5.83,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.74
470,Rochford and Southend East,eastofengland,conservative,41.92,30.23,2.99,17.35,4.77,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,11.69
332,"Lewisham, Deptford",london,labour,12.1,62.88,10.02,6.84,7.49,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,50.79
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.35,50.54,17.85,13.03,3.98,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,32.69
487,Scunthorpe,yorkshireandthehumber,labour,29.96,45.33,3.69,16.35,4.13,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,15.37
556,Stretford and Urmston,northwestengland,labour,27.46,56.0,3.02,8.72,4.74,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.54
522,South Swindon,southwestengland,conservative,35.82,40.28,4.63,14.75,3.95,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,labour,4.46
130,Cheltenham,southwestengland,libdems,35.28,9.54,35.82,12.67,6.33,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.55
361,Mid Derbyshire,eastmidlands,conservative,48.11,29.76,6.61,11.17,3.6,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,18.35
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.97,13.06,38.98,7.36,13.51,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.0
549,Stoke-on-Trent North,westmidlands,labour,22.57,53.34,4.78,13.0,2.66,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,labour,30.78
554,Stratford-on-Avon,westmidlands,conservative,54.79,13.41,13.51,12.21,4.32,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,41.28
31,Battersea,london,conservative,44.1,38.81,3.6,9.12,4.26,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.29
322,Leeds North East,yorkshireandthehumber,labour,29.32,46.99,4.06,12.68,6.56,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.67
177,Dudley North,westmidlands,labour,30.57,41.79,1.87,21.04,2.74,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,11.22
87,Brighton Kemptown,southeastengland,conservative,33.36,46.24,4.63,7.73,7.98,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.88
128,Chelmsford,eastofengland,conservative,42.18,18.72,13.49,20.53,4.71,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.65
546,Stockton North,northeastengland,labour,24.5,49.49,2.92,14.22,3.63,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,no,labour,24.99
605,Waveney,eastofengland,conservative,29.45,42.51,2.04,19.06,6.66,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.06
96,Broxbourne,eastofengland,conservative,49.51,25.08,1.91,18.1,2.79,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,24.43
126,Chatham and Aylesford,southeastengland,conservative,39.15,41.78,1.89,12.2,2.94,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,yes,labour,2.63
624,Weston-Super-Mare,southwestengland,conservative,39.98,18.76,19.38,15.0,6.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,20.61
28,Bassetlaw,eastmidlands,labour,28.32,52.67,1.51,14.37,3.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.35
230,Forest of Dean,southwestengland,conservative,40.47,34.02,6.91,13.53,5.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.45
496,Sheffield South East,yorkshireandthehumber,labour,15.66,54.17,6.52,13.15,8.82,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,38.52
489,Sefton Central,northwestengland,labour,31.72,47.86,4.56,11.77,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.14
597,Wansbeck,northeastengland,labour,17.0,54.37,10.53,12.14,4.83,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,37.36
302,Islington South and Finsbury,london,labour,17.4,49.49,17.39,9.62,5.95,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.09
514,South Holland and The Deepings,eastmidlands,conservative,58.1,17.53,3.5,17.6,2.72,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,40.5
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.31,30.98,34.37,8.77,6.77,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,libdems,3.38
11,Angus,scotland,snp,26.32,6.13,1.37,4.34,2.01,59.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.46
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.49,47.36,3.17,7.42,4.29,0.0,6.92,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,16.87
540,Stafford,westmidlands,conservative,41.86,37.56,3.66,13.28,3.32,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.3
318,Lanark and Hamilton East,scotland,labour,14.99,34.81,1.68,3.85,1.2,43.24,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,8.43
297,Inverclyde,scotland,labour,12.36,40.97,2.92,3.28,1.46,38.98,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.99
268,Harrow West,london,labour,32.83,49.02,4.53,9.8,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.19
340,"Liverpool, West Derby",northwestengland,labour,8.19,68.35,1.74,10.92,7.17,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,57.43
187,Ealing North,london,labour,27.81,56.95,2.73,7.18,4.52,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.13
544,Stirling,scotland,labour,23.97,28.03,3.51,3.21,3.49,37.47,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,9.44
198,East Renfrewshire,scotland,labour,28.17,35.17,1.79,2.17,2.86,29.83,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.33
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.04,40.73,3.57,12.94,1.88,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,0.69
504,Solihull,westmidlands,libdems,38.67,11.46,27.73,15.65,5.85,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.94
618,West Lancashire,northwestengland,labour,31.29,47.36,1.8,14.85,4.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.07
480,Rushcliffe,eastmidlands,conservative,47.38,23.69,7.05,13.14,8.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.69
253,Great Yarmouth,eastofengland,conservative,32.62,36.77,2.16,23.97,3.64,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,4.15
459,Reading East,southeastengland,conservative,36.5,34.59,10.06,12.61,6.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.91
23,Barnsley Central,yorkshireandthehumber,labour,16.81,56.89,3.38,12.55,3.02,0.0,0.0,7.34,0.0,0.0,0.0,0.0,0.0,no,labour,40.09
508,South Cambridgeshire,eastofengland,conservative,40.8,16.64,10.88,19.14,11.71,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,21.66
610,Welwyn Hatfield,eastofengland,conservative,47.66,29.32,2.33,15.55,5.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.34
532,Southend West,eastofengland,conservative,42.74,22.32,8.7,17.66,5.93,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,20.41
33,Beckenham,london,conservative,52.88,16.64,7.24,18.0,4.76,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,34.88
634,Wyre and Preston North,northwestengland,conservative,49.11,24.09,5.32,17.43,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.02
182,Dundee East,scotland,snp,14.04,17.88,1.45,2.28,1.46,62.37,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,snp,44.49
485,Salisbury,southwestengland,conservative,46.34,14.64,18.52,14.5,5.43,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,27.82
148,Colne Valley,yorkshireandthehumber,conservative,35.25,32.24,11.34,11.37,8.23,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.01
48,Birmingham Erdington,westmidlands,labour,29.11,47.44,3.26,12.26,5.25,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,18.34
295,Ilford North,london,conservative,42.15,37.52,2.41,12.29,4.48,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,4.63
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.01,42.77,2.42,3.24,2.65,40.86,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.91
640,Wyre Forest,westmidlands,conservative,34.28,18.06,2.29,20.96,5.09,0.0,0.0,19.31,0.0,0.0,0.0,0.0,0.0,no,conservative,13.32
446,Peterborough,eastofengland,conservative,29.83,34.99,2.52,26.34,5.97,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,labour,5.15
216,Epping Forest,eastofengland,conservative,43.91,20.52,2.99,25.19,5.68,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,18.72
