id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
493,Sheffield Central,yorkshireandthehumber,labour,9.09,47.83,19.01,14.39,9.35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.82
631,Witham,eastofengland,conservative,52.32,30.49,3.32,10.72,3.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.83
202,Eastbourne,southeastengland,libdems,33.13,8.61,36.18,15.95,3.34,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,libdems,3.05
283,Heywood and Middleton,northwestengland,labour,24.1,47.49,6.52,17.09,3.53,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,23.38
252,Great Grimsby,yorkshireandthehumber,labour,23.97,41.43,5.01,25.49,2.06,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.94
114,Cardiff South and Penarth,wales,labour,26.9,43.58,6.71,12.27,6.27,0.0,3.89,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.68
533,Southport,northwestengland,libdems,31.01,12.91,35.15,16.82,3.84,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.13
67,Bolton South East,northwestengland,labour,21.97,53.48,2.36,17.7,3.39,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,31.51
590,Vale of Glamorgan,wales,conservative,38.39,32.66,2.99,13.17,4.26,0.0,8.05,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.73
104,Caerphilly,wales,labour,15.18,47.46,2.13,15.31,3.26,0.0,15.46,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,32.01
377,Morecambe and Lunesdale,northwestengland,conservative,35.8,41.72,4.17,12.86,4.69,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,5.92
168,Derby North,eastmidlands,labour,27.22,38.16,11.28,16.82,4.72,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,10.94
627,Winchester,southeastengland,conservative,50.56,11.4,24.46,8.24,5.14,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.09
541,Staffordshire Moorlands,westmidlands,conservative,43.54,30.33,3.61,18.29,4.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.22
467,Richmond Park,london,conservative,49.18,7.29,27.57,8.76,7.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.61
642,Worcester,westmidlands,conservative,39.1,33.79,4.38,14.05,7.18,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31
370,Milton Keynes North,southeastengland,conservative,38.03,35.45,6.37,13.89,4.65,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,2.58
452,Portsmouth North,southeastengland,conservative,38.35,36.11,5.1,13.65,5.41,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,2.24
633,Wolverhampton South West,westmidlands,conservative,37.39,41.41,3.53,14.5,2.86,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.02
442,Pendle,northwestengland,conservative,39.74,36.68,7.2,11.34,3.83,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,3.07
369,Midlothian,scotland,labour,10.71,32.55,5.9,2.07,1.51,46.33,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,snp,13.78
141,City of Durham,northeastengland,labour,19.91,59.13,5.38,5.34,9.28,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,39.22
371,Milton Keynes South,southeastengland,conservative,36.76,39.36,7.15,10.67,4.1,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,yes,labour,2.61
21,Banff and Buchan,scotland,snp,24.29,4.51,1.92,1.89,0.74,65.77,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,snp,41.48
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.22,20.0,4.93,6.82,2.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.22
207,Edinburgh South,scotland,labour,16.57,32.61,9.35,1.11,4.06,35.34,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,2.73
135,Chippenham,southwestengland,libdems,38.33,12.11,29.8,14.62,4.62,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.53
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.86,16.84,5.02,3.93,1.96,41.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.53
75,Bradford East,yorkshireandthehumber,libdems,20.98,38.2,21.45,12.69,4.28,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,yes,labour,16.76
488,Sedgefield,northeastengland,labour,21.08,50.52,4.36,16.19,4.62,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,29.44
543,Stevenage,eastofengland,conservative,34.46,42.23,3.54,15.11,3.67,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,7.77
552,Stourbridge,westmidlands,conservative,39.45,37.28,4.03,15.19,3.04,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16
360,Mid Bedfordshire,eastofengland,conservative,48.41,23.56,5.2,17.33,5.31,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.84
144,Clwyd South,wales,labour,28.63,42.85,3.4,13.32,2.94,0.0,8.26,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,14.22
284,High Peak,eastmidlands,conservative,39.52,37.24,6.96,10.12,5.25,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,2.28
259,Halifax,yorkshireandthehumber,labour,29.6,42.88,5.13,14.45,4.83,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.28
438,Oxford East,southeastengland,labour,13.79,50.62,12.75,7.37,15.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.21
542,Stalybridge and Hyde,northwestengland,labour,30.24,48.05,3.23,13.96,3.38,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,17.81
221,Exeter,southwestengland,labour,27.2,45.17,5.21,13.58,7.74,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,17.97
113,Cardiff North,wales,conservative,34.74,39.48,4.55,11.7,5.2,0.0,4.01,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.74
347,Luton South,eastofengland,labour,24.96,50.53,3.64,11.68,3.33,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,no,labour,25.56
108,Camborne and Redruth,southwestengland,conservative,36.88,23.93,14.6,15.25,7.13,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,12.95
9,Alyn and Deeside,wales,labour,29.9,43.03,3.96,15.79,3.09,0.0,3.49,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,13.13
500,Sittingbourne and Sheppey,southeastengland,conservative,35.74,26.98,2.05,29.85,3.7,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,5.89
601,Warrington South,northwestengland,conservative,32.35,37.9,11.07,14.97,3.43,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,5.55
586,Tynemouth,northeastengland,labour,30.41,49.42,2.07,12.9,4.83,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.01
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.56,55.2,2.68,11.47,2.81,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,32.64
637,Wokingham,southeastengland,conservative,50.24,16.94,11.0,14.41,3.93,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,conservative,33.3
411,North Shropshire,westmidlands,conservative,50.64,19.07,6.2,17.02,6.31,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,31.57
63,Blyth Valley,northeastengland,labour,15.79,53.3,9.53,13.33,4.84,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,labour,37.51
419,North West Hampshire,southeastengland,conservative,55.56,20.78,7.92,12.94,2.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.78
250,Grantham and Stamford,eastmidlands,conservative,45.9,18.67,7.06,19.98,6.02,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92
133,Chichester,southeastengland,conservative,50.85,16.69,10.3,15.76,6.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.16
373,Mole Valley,southeastengland,conservative,56.29,12.84,12.04,13.28,5.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.02
45,Bexleyheath and Crayford,london,conservative,41.77,27.39,3.08,22.23,3.27,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,14.37
565,Tamworth,westmidlands,conservative,45.36,33.97,3.28,14.38,2.94,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,11.38
513,South East Cornwall,southwestengland,conservative,45.75,12.36,20.02,16.81,4.85,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.72
88,Brighton Pavilion,southeastengland,green,18.68,32.22,3.07,6.21,39.52,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.29
285,Hitchin and Harpenden,eastofengland,conservative,53.11,23.12,6.63,11.43,5.6,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.98
193,East Ham,london,labour,12.02,75.69,2.63,5.9,3.53,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.67
410,North Norfolk,eastofengland,libdems,26.63,10.86,33.3,21.76,7.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.67
570,The Cotswolds,southwestengland,conservative,53.55,17.27,13.02,12.27,3.76,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.28
83,Brentwood and Ongar,eastofengland,conservative,55.06,17.78,4.43,16.45,4.39,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,37.28
262,Hammersmith,london,labour,29.45,46.68,5.01,10.01,8.68,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.23
364,Mid Sussex,southeastengland,conservative,45.99,11.56,16.94,17.94,7.02,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,28.05
323,Leeds North West,yorkshireandthehumber,libdems,23.66,23.76,30.34,14.6,7.3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.58
585,Twickenham,london,libdems,31.52,13.29,41.03,7.46,6.06,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,9.51
470,Rochford and Southend East,eastofengland,conservative,42.44,30.31,2.97,16.46,5.05,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,12.13
332,"Lewisham, Deptford",london,labour,11.25,62.43,11.24,6.52,8.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,51.18
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.96,49.68,18.09,13.77,4.09,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,31.59
487,Scunthorpe,yorkshireandthehumber,labour,29.4,44.61,3.88,17.23,4.24,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,15.22
556,Stretford and Urmston,northwestengland,labour,25.58,56.32,3.16,10.23,4.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.75
522,South Swindon,southwestengland,conservative,37.36,36.59,5.96,16.08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.77
130,Cheltenham,southwestengland,libdems,36.38,8.4,36.22,13.17,5.48,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.16
361,Mid Derbyshire,eastmidlands,conservative,48.67,27.6,6.78,11.91,4.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.06
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.84,11.45,39.94,7.91,11.73,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.11
549,Stoke-on-Trent North,westmidlands,labour,24.01,49.98,4.48,14.36,2.9,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,labour,25.97
554,Stratford-on-Avon,westmidlands,conservative,55.88,11.29,12.85,13.18,4.58,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,42.7
31,Battersea,london,conservative,50.35,38.4,6.03,2.16,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.95
322,Leeds North East,yorkshireandthehumber,labour,28.82,46.36,4.26,13.44,6.74,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.54
177,Dudley North,westmidlands,labour,31.54,39.22,1.87,22.11,2.93,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,7.68
87,Brighton Kemptown,southeastengland,conservative,34.19,45.67,4.36,7.77,7.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.48
128,Chelmsford,eastofengland,conservative,43.07,18.95,12.92,19.65,5.03,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.42
546,Stockton North,northeastengland,labour,23.79,49.07,2.33,15.4,3.59,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,no,labour,25.29
605,Waveney,eastofengland,conservative,29.8,42.58,2.04,18.4,6.91,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.78
96,Broxbourne,eastofengland,conservative,50.09,25.18,1.91,17.21,2.97,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,24.91
126,Chatham and Aylesford,southeastengland,conservative,39.69,40.85,1.88,12.14,2.9,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,yes,labour,1.16
624,Weston-Super-Mare,southwestengland,conservative,42.38,16.79,18.81,16.08,5.07,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,23.57
28,Bassetlaw,eastmidlands,labour,29.02,50.51,1.53,15.4,3.43,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.49
230,Forest of Dean,southwestengland,conservative,43.09,31.4,6.6,14.6,4.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.69
496,Sheffield South East,yorkshireandthehumber,labour,15.24,53.31,6.71,13.88,9.01,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,38.06
489,Sefton Central,northwestengland,labour,29.64,47.99,4.7,13.68,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.36
597,Wansbeck,northeastengland,labour,16.53,54.24,9.61,13.27,4.81,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,37.72
302,Islington South and Finsbury,london,labour,16.35,49.12,18.81,9.18,6.39,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.32
514,South Holland and The Deepings,eastmidlands,conservative,58.26,15.83,3.62,18.5,3.04,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,39.76
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.49,36.5,36.37,7.36,4.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,0.12
11,Angus,scotland,snp,24.5,6.47,1.68,2.46,1.04,63.81,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.31
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.46,44.42,4.71,9.18,3.4,0.0,6.47,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.96
540,Stafford,westmidlands,conservative,43.67,34.48,3.35,14.58,3.6,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,9.19
318,Lanark and Hamilton East,scotland,labour,13.55,34.76,2.27,2.09,0.53,46.51,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,11.75
297,Inverclyde,scotland,labour,11.06,40.8,3.61,1.74,0.66,42.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.28
268,Harrow West,london,labour,31.66,49.13,5.59,9.45,4.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.48
340,"Liverpool, West Derby",northwestengland,labour,6.99,67.54,1.72,12.52,6.92,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,55.02
187,Ealing North,london,labour,26.71,57.06,3.71,6.92,4.92,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,30.35
544,Stirling,scotland,labour,22.26,28.42,4.25,1.73,1.97,40.98,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,12.55
198,East Renfrewshire,scotland,labour,20.2,36.03,2.97,1.03,1.01,38.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.73
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.3,41.03,3.69,13.42,1.67,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,1.73
504,Solihull,westmidlands,libdems,38.8,9.93,28.11,16.26,6.01,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.69
618,West Lancashire,northwestengland,labour,29.2,47.34,1.8,17.07,4.53,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,18.14
480,Rushcliffe,eastmidlands,conservative,47.59,21.73,7.17,13.87,9.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.87
253,Great Yarmouth,eastofengland,conservative,35.49,34.02,1.97,23.58,3.95,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.47
459,Reading East,southeastengland,conservative,37.35,34.05,9.75,12.66,6.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.3
23,Barnsley Central,yorkshireandthehumber,labour,16.39,56.05,3.58,13.28,3.11,0.0,0.0,7.59,0.0,0.0,0.0,0.0,0.0,no,labour,39.67
508,South Cambridgeshire,eastofengland,conservative,41.47,16.78,10.31,18.24,12.33,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,23.23
610,Welwyn Hatfield,eastofengland,conservative,48.14,29.38,2.31,14.73,5.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.77
532,Southend West,eastofengland,conservative,43.49,22.52,8.15,16.83,6.3,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,20.98
33,Beckenham,london,conservative,51.66,16.79,8.46,17.51,5.2,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,34.15
634,Wyre and Preston North,northwestengland,conservative,46.5,24.1,5.46,20.0,3.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.4
182,Dundee East,scotland,snp,12.56,17.88,1.69,1.17,0.68,65.46,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,snp,47.57
485,Salisbury,southwestengland,conservative,48.67,12.88,17.87,15.47,4.55,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,30.8
148,Colne Valley,yorkshireandthehumber,conservative,37.36,35.05,8.32,11.23,6.08,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.31
48,Birmingham Erdington,westmidlands,labour,30.6,44.07,2.96,13.48,5.66,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,13.47
295,Ilford North,london,conservative,41.01,37.78,3.37,11.92,4.9,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.82,44.02,2.24,2.51,2.05,41.3,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,2.72
640,Wyre Forest,westmidlands,conservative,34.72,16.19,2.26,21.8,5.27,0.0,0.0,19.76,0.0,0.0,0.0,0.0,0.0,no,conservative,12.92
446,Peterborough,eastofengland,conservative,31.66,33.69,8.78,18.94,4.01,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,yes,labour,2.04
216,Epping Forest,eastofengland,conservative,44.54,20.65,2.98,24.06,6.02,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48
