id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
90,Bristol North West,southwestengland,conservative,43.14,34.37,8.33,8.03,6.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.77
4,Aberdeen South,scotland,labour,20.16,24.86,14.78,2.07,1.94,35.12,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,snp,10.27
210,Edmonton,london,labour,26.2,58.08,1.5,10.53,3.39,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.89
279,Hereford and South Herefordshire,westmidlands,conservative,43.85,9.46,21.91,16.47,8.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.93
402,North East Bedfordshire,eastofengland,conservative,52.89,24.53,4.31,13.59,4.32,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.36
493,Sheffield Central,yorkshireandthehumber,labour,9.82,45.53,19.15,15.19,9.97,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.37
631,Witham,eastofengland,conservative,52.43,28.94,3.89,11.51,3.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.5
202,Eastbourne,southeastengland,libdems,34.17,8.46,36.02,15.76,3.19,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,libdems,1.85
283,Heywood and Middleton,northwestengland,labour,27.42,44.84,6.38,16.01,4.16,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,17.42
252,Great Grimsby,yorkshireandthehumber,labour,24.0,41.88,5.0,25.09,2.01,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,16.79
114,Cardiff South and Penarth,wales,labour,27.19,44.52,6.58,11.09,6.66,0.0,3.41,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,17.33
533,Southport,northwestengland,libdems,33.35,11.69,34.52,15.83,4.33,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.17
67,Bolton South East,northwestengland,labour,25.16,50.88,2.3,16.65,4.01,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,25.72
590,Vale of Glamorgan,wales,conservative,38.59,33.22,3.02,12.31,4.41,0.0,7.95,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,5.38
104,Caerphilly,wales,labour,15.6,48.75,2.11,13.99,3.5,0.0,14.51,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,33.15
377,Morecambe and Lunesdale,northwestengland,conservative,36.51,41.08,4.29,12.47,4.86,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,4.57
168,Derby North,eastmidlands,labour,25.84,39.29,11.5,17.0,4.6,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,13.45
627,Winchester,southeastengland,conservative,51.87,11.07,24.04,8.02,4.85,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,27.82
541,Staffordshire Moorlands,westmidlands,conservative,40.65,32.76,4.38,17.92,4.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.88
467,Richmond Park,london,conservative,51.28,7.24,25.99,9.24,6.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.29
642,Worcester,westmidlands,conservative,38.1,34.75,4.67,13.84,7.19,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,3.35
370,Milton Keynes North,southeastengland,conservative,39.42,35.05,6.23,13.67,4.42,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,4.38
452,Portsmouth North,southeastengland,conservative,39.74,35.7,4.96,13.43,5.15,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04
633,Wolverhampton South West,westmidlands,conservative,35.11,43.38,4.09,14.21,2.89,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.27
442,Pendle,northwestengland,conservative,40.66,36.07,7.27,10.87,3.97,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,4.59
369,Midlothian,scotland,labour,10.41,31.31,5.85,1.93,1.93,47.64,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,16.33
141,City of Durham,northeastengland,labour,21.04,55.81,6.25,5.37,10.4,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,34.77
371,Milton Keynes South,southeastengland,conservative,37.02,39.22,7.3,10.5,4.04,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,2.2
21,Banff and Buchan,scotland,snp,23.73,3.88,1.86,1.75,0.99,66.89,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,snp,43.15
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.65,18.12,4.88,7.14,3.14,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,48.54
207,Edinburgh South,scotland,labour,16.27,32.91,8.82,1.06,4.09,35.88,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,2.98
135,Chippenham,southwestengland,libdems,37.96,12.15,30.57,14.14,4.71,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.39
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,34.86,19.78,4.53,2.05,1.92,35.95,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,1.09
75,Bradford East,yorkshireandthehumber,libdems,21.76,36.42,21.43,13.11,4.52,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,yes,labour,14.66
488,Sedgefield,northeastengland,labour,22.25,47.6,5.18,16.3,5.23,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,25.35
543,Stevenage,eastofengland,conservative,34.79,41.21,3.6,15.99,3.76,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,6.42
552,Stourbridge,westmidlands,conservative,39.15,35.44,4.12,16.55,3.75,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,3.71
360,Mid Bedfordshire,eastofengland,conservative,47.95,21.97,6.24,18.29,5.35,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.97
144,Clwyd South,wales,labour,29.01,43.93,3.35,12.09,3.15,0.0,7.55,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,14.92
284,High Peak,eastmidlands,conservative,39.49,37.51,6.96,10.01,5.08,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,1.98
259,Halifax,yorkshireandthehumber,labour,30.47,40.95,5.11,14.9,5.1,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,10.48
438,Oxford East,southeastengland,labour,14.69,50.39,12.65,7.27,14.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.45
542,Stalybridge and Hyde,northwestengland,labour,33.8,45.14,3.07,12.98,3.96,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,11.34
221,Exeter,southwestengland,labour,26.91,45.39,5.88,13.01,7.95,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,18.48
113,Cardiff North,wales,conservative,34.92,40.21,4.5,10.86,5.48,0.0,3.71,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.3
347,Luton South,eastofengland,labour,25.15,48.91,4.73,12.62,3.42,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,23.75
108,Camborne and Redruth,southwestengland,conservative,36.83,24.0,14.72,14.92,7.28,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,12.83
9,Alyn and Deeside,wales,labour,30.25,44.07,3.9,14.36,3.3,0.0,3.06,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.82
500,Sittingbourne and Sheppey,southeastengland,conservative,37.03,26.68,1.94,29.51,3.52,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,7.52
601,Warrington South,northwestengland,conservative,34.99,35.82,10.89,14.15,3.88,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,0.82
586,Tynemouth,northeastengland,labour,32.0,46.86,2.18,13.08,5.5,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,14.87
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.73,52.56,2.67,12.1,3.03,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,no,labour,28.83
637,Wokingham,southeastengland,conservative,51.78,16.62,10.81,14.15,3.72,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,35.16
411,North Shropshire,westmidlands,conservative,47.85,21.19,7.15,16.81,6.45,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,26.65
63,Blyth Valley,northeastengland,labour,16.85,50.25,10.56,13.43,5.48,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,33.41
419,North West Hampshire,southeastengland,conservative,56.78,20.28,7.69,12.62,2.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.5
250,Grantham and Stamford,eastmidlands,conservative,43.99,19.96,7.38,20.43,5.91,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,23.56
133,Chichester,southeastengland,conservative,52.13,16.31,10.07,15.41,6.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.82
373,Mole Valley,southeastengland,conservative,57.55,12.49,11.77,12.95,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.6
45,Bexleyheath and Crayford,london,conservative,42.89,26.93,2.29,22.89,2.74,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,15.96
565,Tamworth,westmidlands,conservative,42.27,36.56,4.06,14.05,2.98,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.71
513,South East Cornwall,southwestengland,conservative,45.25,12.43,21.06,16.07,4.99,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19
88,Brighton Pavilion,southeastengland,green,19.39,32.1,3.01,6.16,39.06,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.96
285,Hitchin and Harpenden,eastofengland,conservative,52.72,21.57,7.78,12.16,5.67,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.15
193,East Ham,london,labour,13.02,75.65,1.86,6.23,3.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.63
410,North Norfolk,eastofengland,libdems,26.0,9.78,34.21,22.6,7.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.21
570,The Cotswolds,southwestengland,conservative,53.01,17.36,13.93,11.7,3.88,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.65
83,Brentwood and Ongar,eastofengland,conservative,54.75,16.49,5.52,17.45,4.45,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,37.3
262,Hammersmith,london,labour,30.94,46.59,4.16,10.53,7.61,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.65
364,Mid Sussex,southeastengland,conservative,47.42,11.3,16.71,17.62,6.69,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,29.81
323,Leeds North West,yorkshireandthehumber,libdems,24.63,21.82,30.26,15.23,7.73,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,5.63
585,Twickenham,london,libdems,32.86,13.29,39.95,7.84,5.41,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.09
470,Rochford and Southend East,eastofengland,conservative,42.85,29.01,3.01,17.71,5.19,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,13.84
332,"Lewisham, Deptford",london,labour,12.33,62.89,10.21,6.95,7.04,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,50.56
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.85,47.18,18.19,14.52,4.39,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,28.99
487,Scunthorpe,yorkshireandthehumber,labour,30.55,42.09,3.85,18.0,4.52,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,11.53
556,Stretford and Urmston,northwestengland,labour,28.81,53.22,3.01,9.48,5.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,24.41
522,South Swindon,southwestengland,conservative,36.9,38.58,4.86,15.22,3.78,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,1.68
130,Cheltenham,southwestengland,libdems,35.99,8.43,36.98,12.68,5.58,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.99
361,Mid Derbyshire,eastmidlands,conservative,46.56,29.23,7.11,12.18,3.95,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,17.33
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.25,11.43,40.82,7.47,11.9,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.57
549,Stoke-on-Trent North,westmidlands,labour,21.47,52.56,5.28,13.89,2.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,no,labour,31.09
554,Stratford-on-Avon,westmidlands,conservative,53.06,13.01,14.19,13.06,4.7,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,38.87
31,Battersea,london,conservative,44.36,38.64,3.74,9.22,3.95,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.72
322,Leeds North East,yorkshireandthehumber,labour,30.09,43.96,4.25,14.13,7.18,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,13.87
177,Dudley North,westmidlands,labour,29.71,41.39,1.87,21.89,2.99,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,11.68
87,Brighton Kemptown,southeastengland,conservative,35.41,45.1,4.21,7.61,7.59,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.7
128,Chelmsford,eastofengland,conservative,42.41,17.45,14.11,20.6,5.05,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,21.81
546,Stockton North,northeastengland,labour,25.08,46.26,2.98,15.54,4.08,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,no,labour,21.18
605,Waveney,eastofengland,conservative,29.93,41.42,2.05,19.31,7.02,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.49
96,Broxbourne,eastofengland,conservative,50.48,23.97,1.93,18.46,3.05,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.51
126,Chatham and Aylesford,southeastengland,conservative,41.03,40.35,1.88,11.92,2.74,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,0.68
624,Weston-Super-Mare,southwestengland,conservative,41.99,16.9,19.87,15.4,5.22,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,22.12
28,Bassetlaw,eastmidlands,labour,27.23,52.2,1.52,15.61,3.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.97
230,Forest of Dean,southwestengland,conservative,42.69,31.55,7.35,13.98,4.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.14
496,Sheffield South East,yorkshireandthehumber,labour,16.13,50.72,6.72,14.58,9.58,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,34.58
489,Sefton Central,northwestengland,labour,33.03,45.08,4.53,12.7,4.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.05
597,Wansbeck,northeastengland,labour,17.61,51.2,10.64,13.38,5.46,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,33.59
302,Islington South and Finsbury,london,labour,17.62,49.34,17.59,9.73,5.56,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.72
514,South Holland and The Deepings,eastmidlands,conservative,56.32,17.08,3.9,18.99,2.99,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,37.33
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.88,31.15,34.65,8.72,6.76,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,libdems,3.51
11,Angus,scotland,snp,23.97,5.78,1.63,2.29,1.35,64.96,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.99
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.77,45.44,4.63,8.28,3.63,0.0,5.83,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,13.67
540,Stafford,westmidlands,conservative,40.6,37.06,4.14,14.24,3.64,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.54
318,Lanark and Hamilton East,scotland,labour,13.26,33.58,2.22,1.95,0.75,47.93,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,14.35
297,Inverclyde,scotland,labour,10.81,39.58,3.57,1.62,0.92,43.46,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.89
268,Harrow West,london,labour,33.07,48.81,4.66,9.9,3.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.74
340,"Liverpool, West Derby",northwestengland,labour,8.86,65.19,1.75,11.82,8.11,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,no,labour,53.36
187,Ealing North,london,labour,28.11,56.83,2.87,7.28,4.21,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,28.72
544,Stirling,scotland,labour,21.87,27.26,4.2,1.6,2.47,42.2,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,14.94
198,East Renfrewshire,scotland,labour,25.3,31.35,2.8,1.12,1.08,38.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.99
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.75,40.72,3.77,13.2,1.64,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,0.97
504,Solihull,westmidlands,libdems,36.86,10.98,29.22,16.1,6.1,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.64
618,West Lancashire,northwestengland,labour,32.44,44.53,1.8,15.91,5.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.09
480,Rushcliffe,eastmidlands,conservative,45.7,23.13,7.49,14.21,9.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.58
253,Great Yarmouth,eastofengland,conservative,35.62,33.71,1.98,23.75,3.96,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.91
459,Reading East,southeastengland,conservative,38.6,33.53,9.56,12.41,5.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.07
23,Barnsley Central,yorkshireandthehumber,labour,17.37,53.4,3.57,13.99,3.34,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,no,labour,36.03
508,South Cambridgeshire,eastofengland,conservative,40.99,15.48,11.45,19.2,12.39,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,21.79
610,Welwyn Hatfield,eastofengland,conservative,48.35,27.98,2.33,15.78,5.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.38
532,Southend West,eastofengland,conservative,43.26,21.04,9.35,17.86,6.38,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,22.22
33,Beckenham,london,conservative,53.11,16.55,7.38,18.15,4.43,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,34.96
634,Wyre and Preston North,northwestengland,conservative,50.01,21.79,5.22,18.44,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,28.22
182,Dundee East,scotland,snp,12.2,16.85,1.64,1.07,0.92,66.75,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,snp,49.9
485,Salisbury,southwestengland,conservative,48.25,12.98,18.91,14.81,4.69,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.34
148,Colne Valley,yorkshireandthehumber,conservative,37.42,35.12,8.19,11.19,6.08,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.29
48,Birmingham Erdington,westmidlands,labour,27.88,46.7,3.7,13.1,5.7,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,labour,18.83
295,Ilford North,london,conservative,42.45,37.39,2.54,12.42,4.17,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.06
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.67,43.16,2.28,2.47,2.26,42.1,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.06
640,Wyre Forest,westmidlands,conservative,33.21,17.69,2.28,21.79,5.39,0.0,0.0,19.64,0.0,0.0,0.0,0.0,0.0,no,conservative,11.42
446,Peterborough,eastofengland,conservative,30.39,33.59,2.53,26.71,6.44,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.2
216,Epping Forest,eastofengland,conservative,44.44,19.37,3.36,25.45,6.12,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,18.99
