id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
436,Orkney and Shetland,scotland,libdems,9.98,1.63,48.9,4.97,4.18,30.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,18.57
1,Aberavon,wales,labour,10.51,57.86,2.32,14.08,4.59,0.0,5.87,4.77,0.0,0.0,0.0,0.0,0.0,no,labour,43.78
474,Rossendale and Darwen,northwestengland,conservative,39.8,34.96,3.15,15.06,6.38,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.84
11,Angus,scotland,snp,25.52,4.0,1.38,5.9,3.03,60.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,34.64
623,Westmorland and Lonsdale,northwestengland,libdems,32.79,3.6,40.73,14.63,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,7.94
504,Solihull,westmidlands,libdems,35.38,12.46,28.13,17.66,5.78,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.25
581,Totnes,southwestengland,conservative,44.72,13.87,20.0,13.63,7.08,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,24.72
234,Garston and Halewood,northwestengland,labour,14.72,65.82,4.89,10.48,3.99,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.1
602,Warwick and Leamington,westmidlands,conservative,35.49,37.58,4.66,14.74,7.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,2.09
132,Chesterfield,eastmidlands,labour,11.57,47.4,20.1,15.8,4.69,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,27.3
183,Dundee West,scotland,labour,6.84,27.95,2.89,2.63,3.97,55.51,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,27.57
221,Exeter,southwestengland,labour,25.18,44.92,5.09,14.71,9.07,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,19.74
270,Harwich and North Essex,eastofengland,conservative,45.22,32.59,5.79,11.45,4.52,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,12.63
90,Bristol North West,southwestengland,conservative,33.39,34.06,14.48,9.14,8.74,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.67
4,Aberdeen South,scotland,labour,20.13,22.77,13.47,5.71,3.92,33.19,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,snp,10.42
210,Edmonton,london,labour,25.35,57.36,1.5,10.59,4.91,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.01
279,Hereford and South Herefordshire,westmidlands,conservative,41.32,11.03,22.65,17.72,6.98,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,18.67
402,North East Bedfordshire,eastofengland,conservative,50.43,25.79,3.4,14.81,5.2,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,24.64
493,Sheffield Central,yorkshireandthehumber,labour,8.63,45.5,21.0,15.13,9.42,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,24.51
631,Witham,eastofengland,conservative,49.74,29.83,3.27,12.99,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.92
202,Eastbourne,southeastengland,libdems,34.18,10.17,32.55,15.7,5.13,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.63
283,Heywood and Middleton,northwestengland,labour,25.18,45.44,6.63,16.76,4.92,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,20.26
114,Cardiff South and Penarth,wales,labour,24.15,46.74,5.74,12.41,7.19,0.0,3.39,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.59
533,Southport,northwestengland,libdems,33.79,11.71,33.72,15.1,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.07
67,Bolton South East,northwestengland,labour,23.17,51.66,2.3,17.23,4.78,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,28.49
590,Vale of Glamorgan,wales,conservative,35.87,36.41,2.14,14.86,6.3,0.0,4.36,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.53
92,Bristol West,southwestengland,libdems,13.71,34.49,32.24,6.67,12.73,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.25
168,Derby North,eastmidlands,labour,24.99,39.31,11.09,17.6,5.16,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,14.32
539,St. Ives,southwestengland,libdems,33.51,13.75,28.99,17.25,6.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.52
541,Staffordshire Moorlands,westmidlands,conservative,38.99,34.55,3.33,18.8,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.43
462,Redditch,westmidlands,conservative,37.74,35.42,3.69,17.92,3.97,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,2.32
252,Great Grimsby,yorkshireandthehumber,labour,23.3,32.41,5.95,31.72,3.31,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,labour,0.69
370,Milton Keynes North,southeastengland,conservative,36.74,35.17,6.65,14.59,5.94,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,1.57
432,Ogmore,wales,labour,11.76,59.94,2.17,12.91,4.3,0.0,8.2,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,47.03
633,Wolverhampton South West,westmidlands,conservative,34.62,43.79,2.53,15.45,3.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,9.17
442,Pendle,northwestengland,conservative,37.79,34.31,6.39,15.7,4.16,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.48
292,Huddersfield,yorkshireandthehumber,labour,25.02,42.91,8.19,15.17,7.68,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.89
141,City of Durham,northeastengland,labour,19.37,57.23,6.12,7.18,9.45,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,37.87
371,Milton Keynes South,southeastengland,conservative,34.77,40.59,3.47,14.22,5.8,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,5.82
21,Banff and Buchan,scotland,snp,25.6,1.91,1.47,5.06,2.52,62.67,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,snp,37.06
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.84,18.81,4.62,8.69,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.03
207,Edinburgh South,scotland,labour,20.92,21.09,18.13,5.24,8.17,26.01,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,4.92
135,Chippenham,southwestengland,libdems,35.25,12.27,31.26,15.28,5.63,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.0
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,38.74,14.36,6.62,6.04,2.73,31.34,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,7.41
75,Bradford East,yorkshireandthehumber,libdems,23.67,35.01,19.64,13.35,5.9,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,yes,labour,11.34
399,North Dorset,southwestengland,conservative,48.88,10.91,20.53,14.66,4.96,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.35
258,Halesowen and Rowley Regis,westmidlands,conservative,34.91,41.04,2.13,17.81,3.97,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,6.13
552,Stourbridge,westmidlands,conservative,37.22,37.13,2.93,17.76,3.99,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,0.1
31,Battersea,london,conservative,43.51,38.31,2.89,9.65,5.55,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.2
144,Clwyd South,wales,labour,25.83,46.06,2.55,13.23,4.26,0.0,7.61,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.24
284,High Peak,eastmidlands,conservative,35.19,36.61,7.0,14.06,7.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.42
577,Tooting,london,labour,34.38,49.01,3.04,7.16,6.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.63
542,Stalybridge and Hyde,northwestengland,labour,31.45,45.88,2.68,14.32,4.78,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,14.44
177,Dudley North,westmidlands,labour,28.81,42.9,1.85,20.88,3.35,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.09
438,Oxford East,southeastengland,labour,12.27,49.46,14.17,8.77,15.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.18
507,South Basildon and East Thurrock,eastofengland,conservative,34.23,30.21,3.11,25.58,5.3,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,4.02
113,Cardiff North,wales,conservative,33.34,42.28,2.87,11.9,6.82,0.0,2.68,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.94
347,Luton South,eastofengland,labour,22.77,48.77,3.87,13.89,4.37,0.0,0.0,6.32,0.0,0.0,0.0,0.0,0.0,no,labour,26.0
108,Camborne and Redruth,southwestengland,conservative,32.77,23.2,19.21,17.99,6.51,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,9.56
9,Alyn and Deeside,wales,labour,27.4,46.69,2.67,15.14,4.43,0.0,3.05,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,19.3
500,Sittingbourne and Sheppey,southeastengland,conservative,35.75,27.78,2.0,28.36,4.99,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,7.39
150,Copeland,northwestengland,labour,33.07,48.92,1.44,12.57,3.51,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,15.85
586,Tynemouth,northeastengland,labour,30.13,48.12,2.09,13.5,5.79,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.99
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.13,52.84,2.38,12.83,3.92,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,no,labour,30.7
393,Newton Abbot,southwestengland,conservative,38.28,12.38,23.33,19.07,6.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.95
291,Hove,southeastengland,conservative,32.42,43.1,7.81,8.88,7.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.68
419,North West Hampshire,southeastengland,conservative,53.19,20.86,8.25,13.63,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.33
250,Grantham and Stamford,eastmidlands,conservative,42.63,21.9,6.74,20.56,5.5,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,20.74
133,Chichester,southeastengland,conservative,48.63,17.05,11.04,15.88,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.58
373,Mole Valley,southeastengland,conservative,53.3,13.39,12.85,13.81,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,39.49
45,Bexleyheath and Crayford,london,conservative,43.47,27.69,1.74,20.48,4.29,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,15.78
565,Tamworth,westmidlands,conservative,40.11,38.02,2.84,15.59,3.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.09
513,South East Cornwall,southwestengland,conservative,41.89,12.89,21.51,17.26,6.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.38
88,Brighton Pavilion,southeastengland,green,18.15,33.23,2.88,7.13,38.39,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,green,5.17
285,Hitchin and Harpenden,eastofengland,conservative,49.84,22.83,7.36,13.56,6.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,27.01
77,Bradford West,yorkshireandthehumber,other,23.32,40.01,1.39,12.16,5.5,0.0,0.0,17.61,0.0,0.0,0.0,0.0,0.0,yes,labour,16.68
410,North Norfolk,eastofengland,libdems,24.26,11.68,34.13,22.17,7.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,9.87
570,The Cotswolds,southwestengland,conservative,49.79,17.54,13.75,13.59,5.21,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.25
83,Brentwood and Ongar,eastofengland,conservative,52.07,18.08,4.76,17.94,5.32,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,33.99
262,Hammersmith,london,labour,30.3,46.39,3.47,10.62,9.06,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.09
364,Mid Sussex,southeastengland,conservative,43.44,12.25,18.47,17.63,7.98,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,24.97
323,Leeds North West,yorkshireandthehumber,libdems,23.38,22.79,30.25,15.43,7.82,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.87
585,Twickenham,london,libdems,31.11,10.4,41.63,9.25,7.41,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,10.52
278,Henley,southeastengland,conservative,49.1,17.55,9.12,15.23,8.71,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,31.55
15,Ashfield,eastmidlands,labour,16.84,40.59,15.44,18.67,3.82,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,no,labour,21.92
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.32,46.8,19.71,14.68,5.08,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,27.09
487,Scunthorpe,yorkshireandthehumber,labour,29.48,43.37,3.61,17.75,5.23,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,13.89
556,Stretford and Urmston,northwestengland,labour,26.54,53.66,2.62,11.19,5.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.12
522,South Swindon,southwestengland,conservative,34.99,39.47,4.42,16.29,4.56,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,labour,4.48
130,Cheltenham,southwestengland,libdems,34.16,9.73,33.98,14.95,7.04,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.18
361,Mid Derbyshire,eastmidlands,conservative,44.26,30.79,6.17,13.69,4.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.47
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95,0.24,1.25,16.43,0.0,5.12,no,other,60.52
29,Bath,southwestengland,libdems,25.69,12.04,39.84,9.71,12.59,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.15
549,Stoke-on-Trent North,westmidlands,labour,19.32,53.48,4.17,15.42,3.31,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.16
554,Stratford-on-Avon,westmidlands,conservative,49.84,14.54,13.91,14.91,4.72,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.92
281,Hertsmere,eastofengland,conservative,47.91,27.48,2.58,16.1,5.44,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,20.44
322,Leeds North East,yorkshireandthehumber,labour,28.79,44.92,4.06,14.47,7.36,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.12
259,Halifax,yorkshireandthehumber,labour,30.55,41.18,3.89,14.34,6.56,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,10.63
87,Brighton Kemptown,southeastengland,conservative,32.78,44.76,4.24,9.26,8.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.98
128,Chelmsford,eastofengland,conservative,39.79,18.95,14.7,20.4,5.8,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,19.4
411,North Shropshire,westmidlands,conservative,46.08,23.01,6.43,18.05,5.94,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,23.07
605,Waveney,eastofengland,conservative,29.3,43.8,1.74,18.4,6.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.49
96,Broxbourne,eastofengland,conservative,48.04,24.98,1.89,18.38,3.95,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,23.06
126,Chatham and Aylesford,southeastengland,conservative,38.55,40.37,1.9,13.08,4.22,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,1.82
579,Torfaen,wales,labour,15.73,50.85,2.38,16.36,4.84,0.0,4.29,5.55,0.0,0.0,0.0,0.0,0.0,no,labour,34.49
28,Bassetlaw,eastmidlands,labour,25.47,53.29,1.5,16.13,3.5,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.82
230,Forest of Dean,southwestengland,conservative,40.62,31.32,6.59,15.7,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,9.3
496,Sheffield South East,yorkshireandthehumber,labour,15.05,51.78,7.02,14.89,9.27,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,36.72
489,Sefton Central,northwestengland,labour,30.7,45.67,4.47,13.9,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.98
597,Wansbeck,northeastengland,labour,15.85,52.08,11.12,13.82,5.81,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,36.24
302,Islington South and Finsbury,london,labour,16.45,48.08,18.3,9.95,7.07,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.78
514,South Holland and The Deepings,eastmidlands,conservative,54.88,18.96,2.68,19.4,3.36,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,35.48
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.04,21.02,34.98,13.55,8.84,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,libdems,13.94
191,East Devon,southwestengland,conservative,45.38,17.53,15.48,15.19,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.85
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62,50.3,12.88,8.17,15.26,0.78,no,sinnfein,35.04
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.49,56.9,4.46,15.16,9.44,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,41.74
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,17.9,14.02,14.44,35.84,5.17,no,dup,17.94
249,Gower,wales,labour,28.27,47.39,3.36,10.08,4.72,0.0,5.82,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,19.12
540,Stafford,westmidlands,conservative,38.49,38.58,2.92,15.79,3.89,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,0.09
318,Lanark and Hamilton East,scotland,labour,13.62,32.88,1.63,5.43,2.12,44.12,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.25
297,Inverclyde,scotland,labour,11.1,39.07,1.98,4.89,2.44,40.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,1.44
268,Harrow West,london,labour,32.32,48.43,4.01,10.16,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.11
340,"Liverpool, West Derby",northwestengland,labour,7.44,65.16,1.73,13.05,7.96,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,no,labour,52.11
187,Ealing North,london,labour,27.31,56.33,1.95,8.13,5.84,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,29.02
544,Stirling,scotland,labour,22.36,26.13,2.39,4.84,4.6,39.45,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,13.32
388,Newcastle upon Tyne North,northeastengland,labour,16.45,47.03,15.69,12.63,7.43,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,30.59
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,3.1,3.96,17.36,50.65,10.9,no,dup,33.29
156,Crewe and Nantwich,northwestengland,conservative,42.34,35.62,2.12,14.08,5.49,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.73
596,Walthamstow,london,labour,11.5,58.26,14.07,8.86,7.08,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.19
618,West Lancashire,northwestengland,labour,30.5,45.48,1.81,16.43,5.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.98
480,Rushcliffe,eastmidlands,conservative,44.59,25.15,6.94,15.39,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.43
253,Great Yarmouth,eastofengland,conservative,31.73,39.13,1.94,21.78,4.68,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,7.4
459,Reading East,southeastengland,conservative,35.5,33.35,10.5,13.37,7.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.15
23,Barnsley Central,yorkshireandthehumber,labour,15.98,53.76,3.13,14.38,4.21,0.0,0.0,8.54,0.0,0.0,0.0,0.0,0.0,no,labour,37.77
508,South Cambridgeshire,eastofengland,conservative,39.14,17.21,11.93,19.36,11.65,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77
610,Welwyn Hatfield,eastofengland,conservative,46.33,28.96,2.31,16.29,6.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.37
532,Southend West,eastofengland,conservative,40.58,22.35,9.21,18.2,6.89,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,18.23
33,Beckenham,london,conservative,52.86,16.93,7.19,16.6,6.05,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.92
634,Wyre and Preston North,northwestengland,conservative,47.88,22.83,5.39,18.71,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.04
182,Dundee East,scotland,snp,13.18,16.31,1.45,3.8,2.44,62.43,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,snp,46.12
485,Salisbury,southwestengland,conservative,44.83,13.43,19.15,16.24,5.99,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,25.68
148,Colne Valley,yorkshireandthehumber,conservative,36.5,30.16,11.51,13.66,6.98,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,6.34
48,Birmingham Erdington,westmidlands,labour,25.92,48.2,2.45,14.83,5.38,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,labour,22.28
295,Ilford North,london,conservative,41.94,37.38,1.85,12.2,5.79,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.42,46.37,1.38,5.17,3.06,35.47,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,10.9
640,Wyre Forest,westmidlands,conservative,30.79,18.23,2.11,20.78,5.02,0.0,0.0,23.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.72
446,Peterborough,eastofengland,conservative,29.44,35.23,2.58,25.5,6.9,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.79
