id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
452,Portsmouth North,southeastengland,conservative,38.49,36.09,5.26,13.54,5.42,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,2.4
633,Wolverhampton South West,westmidlands,conservative,36.24,42.42,3.94,14.18,2.9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.18
442,Pendle,northwestengland,conservative,39.25,35.92,6.23,13.85,3.18,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.33
369,Midlothian,scotland,labour,12.14,31.91,4.75,4.48,3.26,42.53,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,10.62
141,City of Durham,northeastengland,labour,20.72,59.87,5.76,4.75,8.16,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,39.16
371,Milton Keynes South,southeastengland,conservative,35.92,40.83,3.84,13.3,4.5,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,yes,labour,4.91
21,Banff and Buchan,scotland,snp,26.32,4.19,1.41,4.06,1.81,61.31,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,snp,34.99
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.52,20.12,4.58,6.22,2.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.4
207,Edinburgh South,scotland,labour,23.3,23.62,17.37,4.25,8.12,22.66,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,0.32
135,Chippenham,southwestengland,libdems,37.17,13.05,29.3,14.7,5.3,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.87
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.38,17.54,6.96,4.36,2.0,32.04,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,4.34
75,Bradford East,yorkshireandthehumber,libdems,22.44,39.47,19.46,12.33,3.86,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,yes,labour,17.03
488,Sedgefield,northeastengland,labour,22.03,51.48,4.74,14.74,4.04,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,29.46
543,Stevenage,eastofengland,conservative,34.73,41.85,3.56,15.32,3.42,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,7.12
552,Stourbridge,westmidlands,conservative,40.61,34.21,3.91,16.47,3.76,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.4
360,Mid Bedfordshire,eastofengland,conservative,48.52,22.99,5.91,17.54,4.84,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.54
144,Clwyd South,wales,labour,27.18,46.37,2.75,11.26,3.17,0.0,8.18,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,19.19
284,High Peak,eastmidlands,conservative,37.63,36.43,6.37,12.31,6.62,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,1.2
259,Halifax,yorkshireandthehumber,labour,30.61,43.35,4.93,13.78,4.26,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,12.74
438,Oxford East,southeastengland,labour,13.84,50.49,12.92,7.29,15.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.06
542,Stalybridge and Hyde,northwestengland,labour,33.06,48.17,2.85,11.38,3.5,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,15.11
221,Exeter,southwestengland,labour,24.72,46.49,5.88,13.09,8.81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,21.77
113,Cardiff North,wales,conservative,33.56,42.15,4.06,10.36,5.54,0.0,4.01,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.59
347,Luton South,eastofengland,labour,25.06,49.62,4.32,11.84,3.02,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,no,labour,24.57
108,Camborne and Redruth,southwestengland,conservative,32.11,24.39,17.62,19.35,5.73,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,7.72
9,Alyn and Deeside,wales,labour,28.51,46.67,3.31,13.45,3.34,0.0,3.48,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,18.16
500,Sittingbourne and Sheppey,southeastengland,conservative,35.9,27.0,2.17,29.71,3.71,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,6.19
601,Warrington South,northwestengland,conservative,34.56,37.98,10.73,12.93,3.53,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.42
586,Tynemouth,northeastengland,labour,31.47,50.19,2.08,11.66,4.22,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.72
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.61,55.74,2.4,10.64,2.39,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,no,labour,32.13
637,Wokingham,southeastengland,conservative,50.41,16.92,11.22,14.31,3.94,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,conservative,33.49
411,North Shropshire,westmidlands,conservative,49.22,20.21,6.86,16.66,6.44,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,29.01
63,Blyth Valley,northeastengland,labour,16.57,54.2,10.02,12.05,4.22,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,37.63
419,North West Hampshire,southeastengland,conservative,55.6,20.71,8.09,12.81,2.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.89
250,Grantham and Stamford,eastmidlands,conservative,45.78,19.17,6.7,20.47,5.43,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31
133,Chichester,southeastengland,conservative,50.88,16.63,10.47,15.61,6.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.25
373,Mole Valley,southeastengland,conservative,56.31,12.78,12.23,13.14,5.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.17
45,Bexleyheath and Crayford,london,conservative,43.03,27.48,1.68,22.0,3.62,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,15.55
565,Tamworth,westmidlands,conservative,43.78,35.31,3.85,13.99,2.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.47
513,South East Cornwall,southwestengland,conservative,42.95,13.31,21.34,16.47,5.73,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.61
88,Brighton Pavilion,southeastengland,green,18.71,32.16,3.15,6.17,39.52,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.36
285,Hitchin and Harpenden,eastofengland,conservative,53.24,22.55,7.41,11.59,5.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.7
193,East Ham,london,labour,12.94,75.44,1.64,5.84,3.9,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.49
410,North Norfolk,eastofengland,libdems,27.44,10.79,32.15,22.61,6.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.7
570,The Cotswolds,southwestengland,conservative,50.68,18.5,14.17,12.02,4.49,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.18
83,Brentwood and Ongar,eastofengland,conservative,54.98,17.22,5.14,16.6,3.98,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,37.76
262,Hammersmith,london,labour,30.87,46.97,2.53,9.98,9.48,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.1
364,Mid Sussex,southeastengland,conservative,46.09,11.53,17.16,17.79,7.03,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,28.3
323,Leeds North West,yorkshireandthehumber,libdems,25.7,25.04,28.17,14.14,6.6,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.46
585,Twickenham,london,libdems,34.2,13.95,36.44,7.84,6.92,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,libdems,2.24
470,Rochford and Southend East,eastofengland,conservative,42.8,29.82,2.98,16.76,4.63,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,12.99
332,"Lewisham, Deptford",london,labour,12.41,63.55,8.04,6.59,8.88,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,51.14
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.86,50.55,17.81,12.88,3.52,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,32.74
487,Scunthorpe,yorkshireandthehumber,labour,30.69,45.26,3.62,16.16,3.65,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,14.57
556,Stretford and Urmston,northwestengland,labour,27.98,56.18,2.78,8.22,4.79,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.2
522,South Swindon,southwestengland,conservative,35.97,39.31,4.87,15.25,3.96,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,3.34
130,Cheltenham,southwestengland,libdems,35.17,9.15,35.77,13.21,6.34,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.61
361,Mid Derbyshire,eastmidlands,conservative,48.49,28.18,6.4,12.23,3.62,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,20.31
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.9,12.5,39.1,7.82,13.56,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.2
549,Stoke-on-Trent North,westmidlands,labour,22.79,51.31,5.08,13.91,2.93,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,no,labour,28.52
554,Stratford-on-Avon,westmidlands,conservative,54.43,12.23,13.73,12.91,4.69,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,40.69
31,Battersea,london,conservative,44.5,39.32,2.14,8.79,5.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.19
322,Leeds North East,yorkshireandthehumber,labour,30.12,47.06,4.0,12.56,5.88,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.93
177,Dudley North,westmidlands,labour,30.71,40.41,1.86,21.83,3.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,9.7
87,Brighton Kemptown,southeastengland,conservative,34.24,45.55,4.5,7.69,7.96,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.31
128,Chelmsford,eastofengland,conservative,43.02,18.37,13.76,19.81,4.56,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21
546,Stockton North,northeastengland,labour,24.8,50.01,2.56,14.01,3.13,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,25.21
605,Waveney,eastofengland,conservative,30.1,42.33,2.05,18.69,6.56,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.22
96,Broxbourne,eastofengland,conservative,50.37,24.68,1.91,17.47,2.7,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,25.7
126,Chatham and Aylesford,southeastengland,conservative,39.91,40.91,1.88,12.07,2.91,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,yes,labour,1.0
624,Weston-Super-Mare,southwestengland,conservative,39.6,17.91,20.05,15.71,5.97,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,19.55
28,Bassetlaw,eastmidlands,labour,28.77,50.86,1.51,15.7,3.05,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.09
230,Forest of Dean,southwestengland,conservative,40.29,32.97,7.43,14.24,5.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.32
496,Sheffield South East,yorkshireandthehumber,labour,16.25,54.41,6.48,13.06,7.97,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,38.16
489,Sefton Central,northwestengland,labour,32.34,48.07,4.31,11.16,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.73
597,Wansbeck,northeastengland,labour,17.31,55.11,10.09,11.99,4.2,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,37.8
302,Islington South and Finsbury,london,labour,17.86,50.4,15.09,9.33,7.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.54
514,South Holland and The Deepings,eastmidlands,conservative,57.97,16.26,3.31,18.93,2.72,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,39.04
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.74,23.26,32.57,12.61,8.25,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,libdems,9.31
11,Angus,scotland,snp,26.29,6.07,1.34,5.04,2.34,58.89,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.6
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,29.81,47.93,3.98,7.68,3.65,0.0,6.4,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,18.13
540,Stafford,westmidlands,conservative,42.1,35.81,3.93,14.18,3.66,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29
318,Lanark and Hamilton East,scotland,labour,15.17,34.17,1.64,4.51,1.44,42.79,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,8.62
297,Inverclyde,scotland,labour,12.61,40.37,2.59,3.88,1.74,38.77,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.61
268,Harrow West,london,labour,33.28,49.64,2.98,9.46,4.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.36
340,"Liverpool, West Derby",northwestengland,labour,8.39,68.19,1.74,10.27,7.2,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,57.92
187,Ealing North,london,labour,28.01,57.13,1.92,6.87,5.42,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,29.12
544,Stirling,scotland,labour,24.07,27.53,3.15,3.78,3.99,37.1,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,9.57
198,East Renfrewshire,scotland,labour,27.68,34.74,1.84,2.07,3.02,30.64,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,4.1
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,41.31,39.6,3.1,11.23,3.26,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.71
504,Solihull,westmidlands,libdems,38.7,10.74,27.17,16.35,6.24,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.52
618,West Lancashire,northwestengland,labour,31.84,47.5,1.81,14.1,4.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.66
480,Rushcliffe,eastmidlands,conservative,47.7,22.35,6.85,14.31,8.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35
253,Great Yarmouth,eastofengland,conservative,33.27,36.51,2.16,23.5,3.57,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,3.24
459,Reading East,southeastengland,conservative,37.4,33.95,9.92,12.53,6.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.45
23,Barnsley Central,yorkshireandthehumber,labour,17.33,56.78,3.3,12.38,2.66,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,no,labour,39.44
508,South Cambridgeshire,eastofengland,conservative,41.63,16.33,11.14,18.48,11.4,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15
610,Welwyn Hatfield,eastofengland,conservative,48.65,28.97,2.33,15.04,4.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.68
532,Southend West,eastofengland,conservative,43.51,21.9,8.93,17.0,5.74,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,21.61
33,Beckenham,london,conservative,53.67,17.13,5.52,17.53,5.77,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.14
634,Wyre and Preston North,northwestengland,conservative,50.0,24.21,5.08,16.62,4.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.79
182,Dundee East,scotland,snp,14.23,17.63,1.42,2.71,1.73,61.71,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,snp,44.08
485,Salisbury,southwestengland,conservative,45.88,13.89,19.18,15.17,5.4,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,26.7
148,Colne Valley,yorkshireandthehumber,conservative,35.17,32.17,11.43,11.25,8.29,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,3.01
48,Birmingham Erdington,westmidlands,labour,29.27,45.42,3.51,13.08,5.74,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,16.15
295,Ilford North,london,conservative,42.28,37.77,1.82,11.79,5.37,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,4.5
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.82,41.57,2.55,3.36,2.84,41.82,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.25
640,Wyre Forest,westmidlands,conservative,34.11,17.05,2.27,21.64,5.39,0.0,0.0,19.54,0.0,0.0,0.0,0.0,0.0,no,conservative,12.46
446,Peterborough,eastofengland,conservative,30.7,34.74,2.53,25.68,5.83,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,labour,4.04
216,Epping Forest,eastofengland,conservative,44.83,20.21,3.06,24.43,5.53,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,20.4
