id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.63,46.17,6.27,11.7,2.47,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,14.53
382,New Forest East,southeastengland,conservative,48.64,17.09,13.49,16.58,4.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.55
136,Chipping Barnet,london,conservative,44.31,29.72,6.8,13.34,5.7,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.59
309,Kilmarnock and Loudoun,scotland,labour,12.11,35.63,0.98,3.81,1.21,46.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.61
308,Kettering,eastmidlands,conservative,44.13,30.96,3.83,15.45,3.81,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,13.16
436,Orkney and Shetland,scotland,libdems,10.9,4.67,49.03,3.76,2.61,28.94,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.09
1,Aberavon,wales,labour,11.86,59.54,2.28,12.83,3.09,0.0,5.51,4.9,0.0,0.0,0.0,0.0,0.0,no,labour,46.71
474,Rossendale and Darwen,northwestengland,conservative,41.19,36.14,3.65,13.26,5.1,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,5.05
62,Blaydon,northeastengland,labour,14.96,54.53,10.99,13.97,4.54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,39.57
623,Westmorland and Lonsdale,northwestengland,libdems,35.7,3.53,39.8,13.35,7.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.1
596,Walthamstow,london,labour,11.42,60.93,12.88,8.55,6.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,48.05
581,Totnes,southwestengland,conservative,46.49,16.18,18.21,12.77,5.38,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,28.27
234,Garston and Halewood,northwestengland,labour,15.83,68.2,5.13,8.11,2.63,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.36
602,Warwick and Leamington,westmidlands,conservative,37.4,35.0,5.73,13.6,8.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.4
132,Chesterfield,eastmidlands,labour,14.28,45.41,20.51,14.71,4.48,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,24.9
183,Dundee West,scotland,labour,7.1,29.39,2.29,2.32,3.11,55.49,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,26.1
431,Ochil and South Perthshire,scotland,labour,18.0,25.09,1.55,3.99,1.92,49.29,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,24.2
270,Harwich and North Essex,eastofengland,conservative,48.33,31.43,6.78,9.9,3.01,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,16.9
90,Bristol North West,southwestengland,conservative,33.79,38.96,12.83,7.3,6.93,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,5.16
4,Aberdeen South,scotland,labour,20.92,27.58,13.2,4.3,2.23,30.72,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,3.14
210,Edmonton,london,labour,24.56,59.16,1.49,10.8,3.69,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.6
279,Hereford and South Herefordshire,westmidlands,conservative,44.54,8.76,22.55,16.34,7.49,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.99
402,North East Bedfordshire,eastofengland,conservative,53.1,24.18,4.59,14.06,3.71,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.93
493,Sheffield Central,yorkshireandthehumber,labour,9.67,47.61,19.42,14.45,8.52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.19
631,Witham,eastofengland,conservative,52.63,28.54,4.16,11.9,2.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.08
202,Eastbourne,southeastengland,libdems,32.81,9.16,35.87,16.88,3.11,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,libdems,3.07
283,Heywood and Middleton,northwestengland,labour,26.53,47.15,6.61,15.27,3.56,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,20.61
252,Great Grimsby,yorkshireandthehumber,labour,23.09,32.61,5.96,33.47,1.96,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.86
114,Cardiff South and Penarth,wales,labour,26.05,49.08,4.07,10.98,5.96,0.0,3.25,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,23.03
533,Southport,northwestengland,libdems,33.38,12.78,34.04,15.63,3.89,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.66
67,Bolton South East,northwestengland,labour,24.28,53.21,2.42,15.86,3.43,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,28.93
590,Vale of Glamorgan,wales,conservative,37.64,34.41,3.19,11.71,3.84,0.0,8.6,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23
104,Caerphilly,wales,labour,14.28,51.86,2.04,13.43,3.01,0.0,13.77,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,37.57
377,Morecambe and Lunesdale,northwestengland,conservative,36.47,41.54,4.14,12.43,4.68,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,5.08
168,Derby North,eastmidlands,labour,26.61,38.42,11.94,16.72,4.28,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,11.81
627,Winchester,southeastengland,conservative,49.01,12.0,25.44,8.77,4.63,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.58
541,Staffordshire Moorlands,westmidlands,conservative,41.6,31.58,4.87,17.92,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.02
467,Richmond Park,london,conservative,50.01,7.91,25.44,9.73,6.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58
642,Worcester,westmidlands,conservative,38.16,34.32,5.02,13.99,7.04,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,3.83
370,Milton Keynes North,southeastengland,conservative,36.75,36.52,6.95,14.65,4.19,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,0.23
452,Portsmouth North,southeastengland,conservative,37.09,37.2,5.65,14.41,4.89,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,0.12
633,Wolverhampton South West,westmidlands,conservative,35.85,42.39,4.46,14.23,2.75,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.54
442,Pendle,northwestengland,conservative,40.44,36.53,7.06,11.12,3.81,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.91
369,Midlothian,scotland,labour,11.07,34.37,4.81,4.02,2.22,42.57,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,snp,8.2
141,City of Durham,northeastengland,labour,20.96,58.4,6.33,5.09,8.59,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,37.45
371,Milton Keynes South,southeastengland,conservative,34.53,41.96,4.2,14.13,4.04,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,7.43
21,Banff and Buchan,scotland,snp,25.16,5.44,1.43,3.7,1.19,62.17,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,snp,37.01
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.11,19.43,5.07,6.73,2.59,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.67
207,Edinburgh South,scotland,labour,22.1,26.36,17.72,3.88,6.17,23.09,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,3.27
135,Chippenham,southwestengland,libdems,37.24,14.13,28.38,15.19,4.49,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.87
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.17,18.34,7.0,4.24,1.73,31.84,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,4.33
75,Bradford East,yorkshireandthehumber,libdems,22.01,38.4,20.49,12.85,3.95,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,yes,labour,16.39
488,Sedgefield,northeastengland,labour,22.19,49.97,5.25,15.59,4.26,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,27.78
543,Stevenage,eastofengland,conservative,34.88,40.86,3.58,16.34,3.34,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,labour,5.98
552,Stourbridge,westmidlands,conservative,40.01,34.09,4.6,16.51,3.52,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,5.92
360,Mid Bedfordshire,eastofengland,conservative,48.13,21.64,6.53,18.87,4.62,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.49
144,Clwyd South,wales,labour,27.29,47.55,2.52,11.74,2.74,0.0,7.18,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,20.26
284,High Peak,eastmidlands,conservative,37.42,36.16,6.93,12.19,6.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,1.27
259,Halifax,yorkshireandthehumber,labour,30.38,42.57,5.26,14.44,4.39,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,12.19
438,Oxford East,southeastengland,labour,12.97,51.63,13.34,7.79,14.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.4
542,Stalybridge and Hyde,northwestengland,labour,32.77,47.39,3.27,12.33,3.39,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.62
221,Exeter,southwestengland,labour,24.64,48.85,4.67,13.58,7.13,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,24.21
113,Cardiff North,wales,conservative,33.72,43.21,3.5,10.72,4.94,0.0,3.58,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,9.49
347,Luton South,eastofengland,labour,25.11,48.12,4.98,12.97,2.91,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,23.01
108,Camborne and Redruth,southwestengland,conservative,36.0,25.04,14.41,15.4,6.96,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,10.96
9,Alyn and Deeside,wales,labour,28.63,47.86,2.63,14.01,2.89,0.0,2.86,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,19.24
500,Sittingbourne and Sheppey,southeastengland,conservative,34.43,27.72,2.46,31.0,3.31,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,3.42
601,Warrington South,northwestengland,conservative,34.22,37.35,11.09,13.65,3.43,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13
586,Tynemouth,northeastengland,labour,31.72,48.84,2.22,12.4,4.46,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.11
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.43,54.72,2.84,11.46,2.5,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.29
637,Wokingham,southeastengland,conservative,49.01,17.77,11.78,15.31,3.55,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,31.24
411,North Shropshire,westmidlands,conservative,48.63,20.13,7.67,16.72,6.05,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,28.5
63,Blyth Valley,northeastengland,labour,16.74,52.65,10.65,12.79,4.46,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,35.91
419,North West Hampshire,southeastengland,conservative,53.81,21.53,8.53,13.64,2.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.28
250,Grantham and Stamford,eastmidlands,conservative,45.04,19.05,7.86,19.91,5.42,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13
133,Chichester,southeastengland,conservative,49.29,17.38,10.95,16.59,5.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.91
373,Mole Valley,southeastengland,conservative,54.72,13.46,12.77,14.04,4.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.67
45,Bexleyheath and Crayford,london,conservative,41.21,28.0,1.85,23.59,3.02,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,13.21
565,Tamworth,westmidlands,conservative,43.26,35.27,4.55,14.05,2.8,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.99
513,South East Cornwall,southwestengland,conservative,43.43,14.94,19.49,17.36,4.57,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94
88,Brighton Pavilion,southeastengland,green,18.23,33.15,3.38,6.51,38.43,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,5.28
285,Hitchin and Harpenden,eastofengland,conservative,53.02,21.27,8.11,12.6,4.9,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.74
193,East Ham,london,labour,11.84,76.62,1.65,6.39,3.27,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.78
410,North Norfolk,eastofengland,libdems,26.61,9.76,33.33,23.73,6.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.71
570,The Cotswolds,southwestengland,conservative,50.87,20.38,12.47,12.64,3.52,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.5
83,Brentwood and Ongar,eastofengland,conservative,54.57,16.09,5.78,17.89,3.8,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,36.68
262,Hammersmith,london,labour,29.32,47.83,3.63,10.86,8.2,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.52
364,Mid Sussex,southeastengland,conservative,44.6,12.14,17.74,18.91,6.38,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.69
323,Leeds North West,yorkshireandthehumber,libdems,24.97,23.81,29.32,14.85,6.71,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.35
585,Twickenham,london,libdems,32.4,14.04,38.64,8.3,5.96,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,6.23
470,Rochford and Southend East,eastofengland,conservative,42.83,28.51,3.19,18.2,4.46,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,14.33
332,"Lewisham, Deptford",london,labour,11.2,64.03,9.45,7.14,7.57,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,52.82
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.63,49.27,18.43,13.77,3.65,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,30.83
487,Scunthorpe,yorkshireandthehumber,labour,30.33,44.11,4.03,17.19,3.78,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,13.79
556,Stretford and Urmston,northwestengland,labour,27.76,55.4,3.19,8.95,4.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.64
522,South Swindon,southwestengland,conservative,35.65,40.56,4.31,15.35,3.55,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,labour,4.9
130,Cheltenham,southwestengland,libdems,35.44,10.14,34.95,13.78,5.34,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.48
361,Mid Derbyshire,eastmidlands,conservative,47.64,28.02,7.6,11.83,3.61,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.62
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.53,14.18,38.3,8.38,11.47,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.77
549,Stoke-on-Trent North,westmidlands,labour,22.22,51.03,5.81,13.89,2.73,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,no,labour,28.81
554,Stratford-on-Avon,westmidlands,conservative,53.57,12.1,14.75,12.9,4.37,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,38.83
31,Battersea,london,conservative,42.66,40.09,3.23,9.58,4.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.57
322,Leeds North East,yorkshireandthehumber,labour,29.78,45.91,4.43,13.42,6.07,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.13
177,Dudley North,westmidlands,labour,30.45,40.52,1.88,21.94,2.82,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,10.07
87,Brighton Kemptown,southeastengland,conservative,32.88,46.74,4.87,8.22,7.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.86
128,Chelmsford,eastofengland,conservative,42.5,17.12,14.46,21.21,4.33,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,21.29
546,Stockton North,northeastengland,labour,25.01,48.58,3.03,14.85,3.31,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,no,labour,23.57
605,Waveney,eastofengland,conservative,30.15,41.28,2.06,19.81,6.42,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.13
96,Broxbourne,eastofengland,conservative,50.39,23.5,1.92,18.94,2.59,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89
126,Chatham and Aylesford,southeastengland,conservative,38.6,42.23,1.89,12.9,2.6,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,yes,labour,3.62
624,Weston-Super-Mare,southwestengland,conservative,39.88,19.78,18.16,16.5,4.75,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,20.09
28,Bassetlaw,eastmidlands,labour,28.5,51.35,1.54,15.42,3.08,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.86
230,Forest of Dean,southwestengland,conservative,40.06,35.15,6.04,14.78,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.91
496,Sheffield South East,yorkshireandthehumber,labour,16.02,53.17,6.95,13.95,8.22,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,37.15
489,Sefton Central,northwestengland,labour,32.0,47.22,4.73,12.06,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.22
597,Wansbeck,northeastengland,labour,17.48,53.54,10.71,12.72,4.43,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,36.06
302,Islington South and Finsbury,london,labour,16.35,50.68,16.73,10.04,6.04,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.95
514,South Holland and The Deepings,eastmidlands,conservative,57.3,16.19,4.32,18.45,2.72,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,38.86
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.14,31.26,34.49,8.77,6.5,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,libdems,3.23
11,Angus,scotland,snp,25.17,7.47,1.35,4.61,1.59,59.78,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.62
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.18,49.59,2.91,8.1,3.19,0.0,5.56,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,19.41
540,Stafford,westmidlands,conservative,41.59,35.78,4.64,14.24,3.42,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.81
318,Lanark and Hamilton East,scotland,labour,13.92,36.54,1.63,4.04,0.9,42.67,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,6.13
297,Inverclyde,scotland,labour,11.43,42.81,2.63,3.45,1.1,38.54,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,4.27
268,Harrow West,london,labour,31.47,50.27,4.13,10.25,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.8
340,"Liverpool, West Derby",northwestengland,labour,8.37,67.98,1.75,11.25,7.07,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,56.72
187,Ealing North,london,labour,26.52,58.25,2.36,7.52,4.6,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,31.73
544,Stirling,scotland,labour,22.7,30.05,3.23,3.41,2.81,37.41,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,7.36
198,East Renfrewshire,scotland,labour,27.43,35.81,1.8,2.15,2.68,30.11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.7
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,41.12,39.16,3.1,11.95,3.16,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.96
504,Solihull,westmidlands,libdems,37.85,10.57,28.54,16.21,5.88,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.31
618,West Lancashire,northwestengland,labour,31.59,46.79,1.8,15.21,4.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.2
480,Rushcliffe,eastmidlands,conservative,47.03,22.27,8.01,13.91,8.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.76
253,Great Yarmouth,eastofengland,conservative,33.28,35.42,2.17,24.78,3.47,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,2.14
459,Reading East,southeastengland,conservative,35.88,34.9,10.34,13.3,5.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.97
23,Barnsley Central,yorkshireandthehumber,labour,17.15,55.68,3.75,13.3,2.77,0.0,0.0,7.36,0.0,0.0,0.0,0.0,0.0,no,labour,38.53
508,South Cambridgeshire,eastofengland,conservative,41.26,15.25,11.82,19.85,10.95,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,21.41
610,Welwyn Hatfield,eastofengland,conservative,48.74,27.73,2.35,16.36,4.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.01
532,Southend West,eastofengland,conservative,43.22,20.61,9.64,18.34,5.49,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,22.61
33,Beckenham,london,conservative,51.51,17.5,6.83,18.85,4.87,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,32.65
634,Wyre and Preston North,northwestengland,conservative,49.28,23.54,5.48,17.76,3.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.74
182,Dundee East,scotland,snp,13.12,19.57,1.42,2.42,1.11,61.78,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,snp,42.22
485,Salisbury,southwestengland,conservative,46.25,15.54,17.33,15.97,4.28,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,28.93
148,Colne Valley,yorkshireandthehumber,conservative,35.3,31.76,11.58,11.64,8.12,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,3.54
48,Birmingham Erdington,westmidlands,labour,28.73,45.31,4.19,13.11,5.38,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,labour,16.58
295,Ilford North,london,conservative,40.71,38.72,2.06,12.86,4.57,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,1.98
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.65,43.02,2.45,3.28,2.51,41.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.98
640,Wyre Forest,westmidlands,conservative,33.73,16.99,2.28,21.7,5.15,0.0,0.0,20.15,0.0,0.0,0.0,0.0,0.0,no,conservative,12.03
446,Peterborough,eastofengland,conservative,30.6,33.3,2.54,27.56,5.61,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,2.7
216,Epping Forest,eastofengland,conservative,44.37,18.96,3.59,26.06,5.27,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,18.31
