id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
371,Milton Keynes South,southeastengland,conservative,36.22,39.91,6.38,11.62,4.08,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,yes,labour,3.69
21,Banff and Buchan,scotland,snp,25.01,3.7,2.47,2.36,1.39,64.07,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,snp,39.05
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.79,19.77,4.72,6.7,2.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.02
207,Edinburgh South,scotland,labour,17.19,31.35,10.62,1.3,4.57,34.01,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,2.65
135,Chippenham,southwestengland,libdems,36.8,12.38,30.78,14.91,4.65,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.02
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.71,19.16,5.3,2.26,1.9,34.85,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,0.86
75,Bradford East,yorkshireandthehumber,libdems,21.24,38.01,21.28,12.55,4.28,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,yes,labour,16.73
488,Sedgefield,northeastengland,labour,21.58,49.77,5.07,15.38,4.95,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,28.19
543,Stevenage,eastofengland,conservative,34.49,41.76,3.55,15.77,3.55,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,7.27
552,Stourbridge,westmidlands,conservative,40.92,34.3,3.64,16.31,3.81,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,6.62
360,Mid Bedfordshire,eastofengland,conservative,48.13,22.92,5.45,18.24,5.06,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.22
144,Clwyd South,wales,labour,29.17,44.26,3.0,11.49,3.21,0.0,8.4,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.09
284,High Peak,eastmidlands,conservative,37.63,35.7,6.54,12.39,7.22,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,1.93
259,Halifax,yorkshireandthehumber,labour,29.88,42.65,4.99,14.3,4.83,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.77
438,Oxford East,southeastengland,labour,13.29,51.22,12.78,7.9,14.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.47
542,Stalybridge and Hyde,northwestengland,labour,33.39,47.29,2.91,11.71,3.71,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,13.9
221,Exeter,southwestengland,labour,25.54,45.92,5.97,13.93,7.81,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,20.38
113,Cardiff North,wales,conservative,34.98,40.38,4.23,10.45,5.56,0.0,4.09,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.39
347,Luton South,eastofengland,labour,24.97,49.86,3.91,12.44,3.19,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,no,labour,24.89
108,Camborne and Redruth,southwestengland,conservative,35.86,24.05,15.58,15.81,6.82,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,11.81
9,Alyn and Deeside,wales,labour,30.55,44.59,3.56,13.72,3.38,0.0,3.63,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,14.04
500,Sittingbourne and Sheppey,southeastengland,conservative,34.74,27.23,2.07,31.17,3.46,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58
601,Warrington South,northwestengland,conservative,34.76,37.35,10.75,13.18,3.69,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.59
586,Tynemouth,northeastengland,labour,31.15,48.9,2.09,12.28,5.2,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.74
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.88,54.84,2.49,11.29,2.81,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,no,labour,31.96
637,Wokingham,southeastengland,conservative,49.43,17.37,11.09,15.42,3.7,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,32.06
411,North Shropshire,westmidlands,conservative,49.58,20.25,6.57,16.49,6.51,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,29.32
63,Blyth Valley,northeastengland,labour,16.2,52.4,10.41,12.6,5.18,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,36.2
419,North West Hampshire,southeastengland,conservative,54.46,21.17,7.96,13.8,2.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.3
250,Grantham and Stamford,eastmidlands,conservative,45.45,18.96,6.8,20.44,6.01,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,25.0
133,Chichester,southeastengland,conservative,49.83,17.04,10.34,16.76,6.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.79
373,Mole Valley,southeastengland,conservative,55.3,13.17,12.11,14.19,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.12
45,Bexleyheath and Crayford,london,conservative,41.83,27.5,1.9,23.46,2.95,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,14.33
565,Tamworth,westmidlands,conservative,44.1,35.39,3.58,13.84,3.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.71
513,South East Cornwall,southwestengland,conservative,43.56,12.76,21.29,17.28,4.91,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.26
88,Brighton Pavilion,southeastengland,green,18.39,32.74,3.11,6.55,38.92,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.18
285,Hitchin and Harpenden,eastofengland,conservative,52.96,22.54,6.92,12.12,5.36,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.42
193,East Ham,london,labour,12.32,76.19,1.66,6.39,3.21,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.87
410,North Norfolk,eastofengland,libdems,26.32,10.42,33.43,22.74,7.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.11
570,The Cotswolds,southwestengland,conservative,51.38,17.84,14.17,12.67,3.82,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.54
83,Brentwood and Ongar,eastofengland,conservative,54.81,17.25,4.7,17.35,4.19,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,37.46
262,Hammersmith,london,labour,29.97,47.29,3.69,10.83,8.05,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.32
364,Mid Sussex,southeastengland,conservative,45.11,11.86,17.01,19.09,6.65,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02
323,Leeds North West,yorkshireandthehumber,libdems,24.08,23.62,30.19,14.44,7.33,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.11
585,Twickenham,london,libdems,32.34,13.64,39.53,8.1,5.74,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.19
470,Rochford and Southend East,eastofengland,conservative,42.44,29.73,2.98,17.43,4.84,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,12.71
332,"Lewisham, Deptford",london,labour,11.66,63.54,9.56,7.14,7.45,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,51.88
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.24,49.49,17.86,13.6,4.1,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,31.63
487,Scunthorpe,yorkshireandthehumber,labour,29.8,44.37,3.7,17.01,4.24,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,14.57
556,Stretford and Urmston,northwestengland,labour,28.3,55.26,2.83,8.48,5.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.95
522,South Swindon,southwestengland,conservative,36.02,39.54,4.85,15.42,3.65,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.52
130,Cheltenham,southwestengland,libdems,34.85,8.63,37.21,13.44,5.51,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.36
361,Mid Derbyshire,eastmidlands,conservative,48.24,28.0,6.52,12.23,4.03,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,20.24
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.96,11.77,41.24,8.12,11.78,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.28
549,Stoke-on-Trent North,westmidlands,labour,23.01,51.48,4.79,13.77,2.97,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,no,labour,28.47
554,Stratford-on-Avon,westmidlands,conservative,54.84,12.26,13.38,12.77,4.74,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,41.47
31,Battersea,london,conservative,43.37,39.48,3.28,9.53,4.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.88
322,Leeds North East,yorkshireandthehumber,labour,29.28,46.21,4.08,13.28,6.75,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.93
177,Dudley North,westmidlands,labour,30.84,40.42,1.87,21.67,3.03,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,9.57
87,Brighton Kemptown,southeastengland,conservative,33.4,46.27,4.4,8.33,7.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.88
128,Chelmsford,eastofengland,conservative,42.71,18.34,13.18,20.61,4.78,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.1
546,Stockton North,northeastengland,labour,24.37,48.41,2.87,14.65,3.86,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,no,labour,24.04
605,Waveney,eastofengland,conservative,29.78,42.07,2.04,19.12,6.73,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.29
96,Broxbourne,eastofengland,conservative,50.01,24.62,1.91,18.17,2.83,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,25.39
126,Chatham and Aylesford,southeastengland,conservative,38.87,41.45,1.88,12.96,2.72,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,yes,labour,2.58
624,Weston-Super-Mare,southwestengland,conservative,40.34,17.31,20.08,16.55,5.14,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,20.26
28,Bassetlaw,eastmidlands,labour,28.55,50.71,1.52,15.7,3.4,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.16
230,Forest of Dean,southwestengland,conservative,41.04,32.12,7.47,15.02,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.92
496,Sheffield South East,yorkshireandthehumber,labour,15.53,53.09,6.52,13.7,9.03,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,37.56
489,Sefton Central,northwestengland,labour,32.63,47.17,4.36,11.47,4.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.54
597,Wansbeck,northeastengland,labour,16.94,53.34,10.48,12.54,5.15,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,36.4
302,Islington South and Finsbury,london,labour,16.89,50.16,16.85,10.02,5.93,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.27
514,South Holland and The Deepings,eastmidlands,conservative,57.78,16.12,3.4,18.96,3.03,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,38.82
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.53,29.58,34.95,9.23,6.93,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,libdems,5.37
11,Angus,scotland,snp,25.21,5.58,2.21,3.03,1.84,62.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,36.88
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.8,45.56,4.23,7.81,3.68,0.0,6.56,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,13.77
540,Stafford,westmidlands,conservative,42.41,35.89,3.66,14.02,3.69,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.52
318,Lanark and Hamilton East,scotland,labour,14.21,33.36,2.93,2.64,1.09,45.39,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,12.03
297,Inverclyde,scotland,labour,11.67,39.35,4.36,2.22,1.32,41.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.7
268,Harrow West,london,labour,32.14,49.66,4.18,10.21,3.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.53
340,"Liverpool, West Derby",northwestengland,labour,8.61,67.3,1.74,10.6,7.6,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,56.7
187,Ealing North,london,labour,27.17,57.64,2.42,7.5,4.5,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,30.47
544,Stirling,scotland,labour,22.91,26.77,4.97,2.18,3.22,39.48,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,12.71
198,East Renfrewshire,scotland,labour,26.22,31.96,2.67,1.45,1.34,36.35,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,4.39
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.68,40.16,3.43,12.73,2.21,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,0.52
504,Solihull,westmidlands,libdems,38.1,10.53,28.55,15.89,6.16,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.55
618,West Lancashire,northwestengland,labour,32.11,46.62,1.8,14.47,4.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.51
480,Rushcliffe,eastmidlands,conservative,47.18,22.05,6.92,14.23,9.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13
253,Great Yarmouth,eastofengland,conservative,32.98,36.36,2.16,24.05,3.68,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,3.38
459,Reading East,southeastengland,conservative,36.43,34.49,9.77,13.47,5.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.94
23,Barnsley Central,yorkshireandthehumber,labour,16.66,55.71,3.38,13.08,3.11,0.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,no,labour,39.05
508,South Cambridgeshire,eastofengland,conservative,41.31,16.3,10.61,19.22,11.85,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,22.09
610,Welwyn Hatfield,eastofengland,conservative,48.1,28.79,2.32,15.59,5.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.31
532,Southend West,eastofengland,conservative,43.33,21.93,8.45,17.77,6.02,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,21.4
33,Beckenham,london,conservative,52.12,17.08,6.86,18.72,4.75,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,33.4
634,Wyre and Preston North,northwestengland,conservative,50.1,23.52,5.1,16.97,4.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.58
182,Dundee East,scotland,snp,13.19,16.77,2.28,1.51,1.31,64.29,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,snp,47.52
485,Salisbury,southwestengland,conservative,46.56,13.34,19.16,15.96,4.62,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.4
148,Colne Valley,yorkshireandthehumber,conservative,35.39,31.82,11.26,11.68,8.1,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,3.57
48,Birmingham Erdington,westmidlands,labour,29.51,45.53,3.25,12.94,5.8,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,16.03
295,Ilford North,london,conservative,41.39,38.13,2.11,12.79,4.47,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,3.26
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.98,42.87,2.5,2.79,2.53,41.27,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.6
640,Wyre Forest,westmidlands,conservative,34.25,17.04,2.27,21.47,5.42,0.0,0.0,19.55,0.0,0.0,0.0,0.0,0.0,no,conservative,12.78
446,Peterborough,eastofengland,conservative,30.24,34.44,2.51,26.42,6.05,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,4.2
216,Epping Forest,eastofengland,conservative,44.35,20.1,2.98,25.24,5.76,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,19.1
