id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
67,Bolton South East,northwestengland,labour,24.22,52.88,2.58,16.2,3.31,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,28.66
590,Vale of Glamorgan,wales,conservative,38.08,33.51,3.32,11.91,4.21,0.0,8.42,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.58
104,Caerphilly,wales,labour,15.08,49.86,2.3,13.6,3.4,0.0,15.16,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,34.71
377,Morecambe and Lunesdale,northwestengland,conservative,36.7,41.47,3.9,12.71,4.56,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,4.77
168,Derby North,eastmidlands,labour,26.41,39.87,11.93,16.18,4.2,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,13.46
627,Winchester,southeastengland,conservative,49.91,11.92,24.77,8.04,5.21,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.15
541,Staffordshire Moorlands,westmidlands,conservative,41.06,33.2,4.75,17.11,3.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.86
467,Richmond Park,london,conservative,51.6,7.18,25.28,9.04,6.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.32
642,Worcester,westmidlands,conservative,37.71,35.27,5.09,13.78,6.92,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,2.44
370,Milton Keynes North,southeastengland,conservative,37.58,36.44,6.59,13.61,4.71,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.13
452,Portsmouth North,southeastengland,conservative,37.88,37.1,5.3,13.37,5.47,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,0.79
633,Wolverhampton South West,westmidlands,conservative,35.34,43.65,4.36,13.69,2.64,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.3
442,Pendle,northwestengland,conservative,40.36,36.41,6.93,11.53,3.73,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.95
369,Midlothian,scotland,labour,11.79,31.66,5.86,3.3,2.48,44.25,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,snp,12.6
141,City of Durham,northeastengland,labour,20.81,58.28,6.52,4.97,8.7,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,37.47
371,Milton Keynes South,southeastengland,conservative,36.4,40.02,6.54,11.11,4.19,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,yes,labour,3.62
21,Banff and Buchan,scotland,snp,25.86,3.97,1.87,2.99,1.33,63.33,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,snp,37.46
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.92,19.59,5.2,6.59,2.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.33
207,Edinburgh South,scotland,labour,23.03,23.53,19.3,3.14,6.65,23.94,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,0.41
135,Chippenham,southwestengland,libdems,37.06,13.4,29.82,14.19,5.05,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.25
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.71,19.37,4.92,2.39,1.9,34.87,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,0.84
75,Bradford East,yorkshireandthehumber,libdems,21.88,38.49,20.57,12.65,3.99,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,yes,labour,16.61
488,Sedgefield,northeastengland,labour,22.07,49.95,5.44,15.29,4.33,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,27.87
543,Stevenage,eastofengland,conservative,33.95,43.19,3.54,14.9,3.38,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,labour,9.24
552,Stourbridge,westmidlands,conservative,39.68,36.0,4.51,15.83,3.39,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,3.69
360,Mid Bedfordshire,eastofengland,conservative,47.77,24.6,5.55,17.07,4.81,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.17
144,Clwyd South,wales,labour,28.15,44.77,3.89,11.69,3.04,0.0,7.99,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.62
284,High Peak,eastmidlands,conservative,37.18,36.68,7.02,11.89,6.7,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,0.5
259,Halifax,yorkshireandthehumber,labour,30.23,42.66,5.34,14.23,4.44,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,no,labour,12.43
438,Oxford East,southeastengland,labour,13.38,51.2,12.84,7.13,15.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.81
542,Stalybridge and Hyde,northwestengland,labour,32.7,47.11,3.45,12.63,3.28,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.4
221,Exeter,southwestengland,labour,24.81,47.51,5.86,12.56,8.34,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,22.71
113,Cardiff North,wales,conservative,34.16,40.79,4.9,10.59,5.33,0.0,3.91,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.62
347,Luton South,eastofengland,labour,24.22,51.59,3.93,11.37,2.97,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,no,labour,27.38
108,Camborne and Redruth,southwestengland,conservative,35.74,24.71,15.43,15.1,7.09,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,11.03
9,Alyn and Deeside,wales,labour,29.48,45.06,4.45,13.93,3.21,0.0,3.37,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.57
500,Sittingbourne and Sheppey,southeastengland,conservative,35.46,27.89,2.22,29.48,3.76,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,5.98
601,Warrington South,northwestengland,conservative,34.14,37.15,11.23,13.87,3.34,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.01
586,Tynemouth,northeastengland,labour,31.63,48.91,2.39,12.17,4.53,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.27
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.26,54.81,2.94,11.2,2.53,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,no,labour,31.55
637,Wokingham,southeastengland,conservative,49.99,17.71,11.33,14.21,4.01,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,32.28
411,North Shropshire,westmidlands,conservative,48.39,21.63,7.58,16.07,5.85,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,26.76
63,Blyth Valley,northeastengland,labour,16.63,52.58,10.87,12.52,4.52,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,35.95
419,North West Hampshire,southeastengland,conservative,54.89,21.49,8.14,12.65,2.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.4
250,Grantham and Stamford,eastmidlands,conservative,45.06,20.6,7.91,19.23,5.36,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,24.46
133,Chichester,southeastengland,conservative,50.25,17.32,10.53,15.44,6.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.93
373,Mole Valley,southeastengland,conservative,55.69,13.4,12.3,13.0,5.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.29
45,Bexleyheath and Crayford,london,conservative,43.29,26.87,1.99,22.55,3.09,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,16.41
565,Tamworth,westmidlands,conservative,42.57,36.91,4.42,13.35,2.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.66
513,South East Cornwall,southwestengland,conservative,43.22,13.94,21.35,15.87,5.41,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87
88,Brighton Pavilion,southeastengland,green,18.37,32.65,3.17,6.08,39.43,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.78
285,Hitchin and Harpenden,eastofengland,conservative,52.41,24.16,7.01,11.24,5.08,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.24
193,East Ham,london,labour,13.19,75.43,1.67,6.1,3.37,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.24
410,North Norfolk,eastofengland,libdems,26.75,11.76,32.58,21.96,6.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.83
570,The Cotswolds,southwestengland,conservative,50.8,19.21,14.13,11.52,4.22,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.58
83,Brentwood and Ongar,eastofengland,conservative,54.39,18.68,4.79,16.2,3.97,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,35.71
262,Hammersmith,london,labour,31.12,46.31,3.79,10.29,8.34,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.19
364,Mid Sussex,southeastengland,conservative,45.61,12.12,17.27,17.65,7.13,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.96
323,Leeds North West,yorkshireandthehumber,libdems,24.85,23.97,29.48,14.56,6.8,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.63
585,Twickenham,london,libdems,33.61,13.4,38.5,7.84,5.99,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,4.89
470,Rochford and Southend East,eastofengland,conservative,41.85,31.52,2.97,16.21,4.58,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,conservative,10.34
332,"Lewisham, Deptford",london,labour,12.5,62.68,9.73,6.8,7.76,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,50.17
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.51,49.37,18.56,13.47,3.7,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,30.81
487,Scunthorpe,yorkshireandthehumber,labour,30.2,44.31,4.15,16.87,3.84,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,14.11
556,Stretford and Urmston,northwestengland,labour,27.73,55.15,3.36,9.19,4.5,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.42
522,South Swindon,southwestengland,conservative,35.69,40.4,4.82,14.73,3.82,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,4.71
130,Cheltenham,southwestengland,libdems,35.11,9.47,36.31,12.73,6.02,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.2
361,Mid Derbyshire,eastmidlands,conservative,47.24,29.75,7.58,11.27,3.53,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,17.49
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.87,12.98,39.75,7.43,12.84,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.88
549,Stoke-on-Trent North,westmidlands,labour,21.91,53.2,5.69,13.26,2.62,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.28
554,Stratford-on-Avon,westmidlands,conservative,53.69,13.39,14.74,12.46,4.26,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,38.95
31,Battersea,london,conservative,44.64,38.46,3.37,9.02,4.41,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.18
322,Leeds North East,yorkshireandthehumber,labour,29.65,46.11,4.54,13.16,6.15,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.46
177,Dudley North,westmidlands,labour,30.21,41.99,1.87,21.39,2.72,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,11.79
87,Brighton Kemptown,southeastengland,conservative,33.48,46.42,4.52,7.54,7.98,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.93
128,Chelmsford,eastofengland,conservative,42.45,19.88,13.36,19.35,4.55,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,22.57
546,Stockton North,northeastengland,labour,24.88,48.56,3.21,14.56,3.36,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,no,labour,23.68
605,Waveney,eastofengland,conservative,29.42,43.59,2.03,18.2,6.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,14.18
96,Broxbourne,eastofengland,conservative,49.48,26.25,1.91,16.95,2.67,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,23.23
126,Chatham and Aylesford,southeastengland,conservative,39.32,42.01,1.88,11.92,2.95,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,yes,labour,2.69
624,Weston-Super-Mare,southwestengland,conservative,39.84,18.66,20.05,15.13,5.63,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,19.79
28,Bassetlaw,eastmidlands,labour,27.89,52.94,1.52,14.57,2.98,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.05
230,Forest of Dean,southwestengland,conservative,40.33,33.87,7.4,13.64,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.47
496,Sheffield South East,yorkshireandthehumber,labour,15.89,53.26,7.06,13.65,8.31,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,37.36
489,Sefton Central,northwestengland,labour,31.93,46.95,4.91,12.35,3.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.01
597,Wansbeck,northeastengland,labour,17.37,53.48,10.93,12.46,4.5,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,36.11
302,Islington South and Finsbury,london,labour,17.86,49.24,17.03,9.54,6.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.38
514,South Holland and The Deepings,eastmidlands,conservative,57.17,17.55,4.33,17.74,2.67,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,39.43
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.64,30.1,34.68,9.13,6.66,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,libdems,4.58
11,Angus,scotland,snp,25.92,5.85,1.62,3.77,1.76,61.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.12
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.71,46.09,5.19,7.95,3.49,0.0,6.21,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.38
540,Stafford,westmidlands,conservative,40.93,37.44,4.5,13.53,3.27,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.49
318,Lanark and Hamilton East,scotland,labour,14.79,33.92,2.21,3.32,1.03,44.51,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.59
297,Inverclyde,scotland,labour,12.2,39.94,3.56,2.82,1.26,40.19,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.25
268,Harrow West,london,labour,33.37,48.67,4.29,9.7,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.31
340,"Liverpool, West Derby",northwestengland,labour,8.39,67.87,1.75,11.57,6.88,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,labour,56.3
187,Ealing North,london,labour,28.36,56.64,2.52,7.12,4.7,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,28.28
544,Stirling,scotland,labour,23.69,27.32,4.16,2.77,3.1,38.73,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,11.4
198,East Renfrewshire,scotland,labour,26.14,31.84,2.64,1.54,1.27,36.57,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,4.73
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.35,40.32,3.49,13.07,1.96,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,0.04
504,Solihull,westmidlands,libdems,37.83,11.39,28.57,15.8,5.77,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.26
618,West Lancashire,northwestengland,labour,31.57,46.59,1.8,15.57,4.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.02
480,Rushcliffe,eastmidlands,conservative,46.52,23.68,7.97,13.24,8.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84
253,Great Yarmouth,eastofengland,conservative,32.59,37.86,2.15,22.96,3.53,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,5.27
459,Reading East,southeastengland,conservative,36.69,34.82,9.93,12.33,6.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.87
23,Barnsley Central,yorkshireandthehumber,labour,17.01,55.75,3.86,13.0,2.81,0.0,0.0,7.58,0.0,0.0,0.0,0.0,0.0,no,labour,38.75
508,South Cambridgeshire,eastofengland,conservative,41.11,17.71,10.78,18.06,11.4,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,23.05
610,Welwyn Hatfield,eastofengland,conservative,47.62,30.59,2.32,14.53,4.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.03
532,Southend West,eastofengland,conservative,42.85,23.53,8.54,16.56,5.72,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,19.31
33,Beckenham,london,conservative,53.47,16.46,6.96,17.82,4.93,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.65
634,Wyre and Preston North,northwestengland,conservative,49.09,23.33,5.65,18.12,3.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.76
182,Dundee East,scotland,snp,13.82,17.3,1.66,1.95,1.26,63.66,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,snp,46.36
485,Salisbury,southwestengland,conservative,46.16,14.55,19.18,14.61,5.09,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,26.97
148,Colne Valley,yorkshireandthehumber,conservative,35.51,31.8,11.58,11.6,7.9,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,3.72
48,Birmingham Erdington,westmidlands,labour,28.41,47.39,4.09,12.53,5.18,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.98
295,Ilford North,london,conservative,42.75,37.24,2.2,12.18,4.65,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,5.51
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.1,42.84,2.36,3.07,2.51,41.07,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.77
640,Wyre Forest,westmidlands,conservative,34.01,18.2,2.3,21.4,5.09,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.6
446,Peterborough,eastofengland,conservative,29.93,36.45,2.52,24.9,5.76,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,labour,6.52
216,Epping Forest,eastofengland,conservative,44.15,21.68,3.0,23.83,5.5,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,20.32
