id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
594,Walsall North,westmidlands,labour,27.66,41.22,3.68,20.28,2.49,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,no,labour,13.56
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.61,46.09,6.63,11.31,2.34,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,14.48
382,New Forest East,southeastengland,conservative,49.67,16.95,13.4,15.41,4.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.72
136,Chipping Barnet,london,conservative,45.75,28.84,6.85,12.74,5.68,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.91
309,Kilmarnock and Loudoun,scotland,labour,12.6,32.55,1.0,3.17,1.41,49.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.69
308,Kettering,eastmidlands,conservative,43.56,32.82,3.62,14.94,3.92,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,10.74
436,Orkney and Shetland,scotland,libdems,10.96,2.66,50.46,3.0,2.86,29.97,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.49
1,Aberavon,wales,labour,12.61,57.59,2.62,13.1,3.38,0.0,7.09,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,44.49
474,Rossendale and Darwen,northwestengland,conservative,42.07,40.25,4.04,9.86,2.89,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.82
62,Blaydon,northeastengland,labour,15.03,54.39,11.48,13.55,4.32,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,39.37
623,Westmorland and Lonsdale,northwestengland,libdems,35.75,3.45,40.33,13.5,6.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.57
596,Walthamstow,london,labour,12.37,60.11,13.03,8.21,6.03,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.08
581,Totnes,southwestengland,conservative,46.81,15.02,19.92,11.5,6.12,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89
234,Garston and Halewood,northwestengland,labour,15.97,67.75,5.56,8.25,2.38,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.78
602,Warwick and Leamington,westmidlands,conservative,36.8,36.23,5.47,13.21,8.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.57
132,Chesterfield,eastmidlands,labour,13.77,47.18,19.97,14.06,4.57,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.2
183,Dundee West,scotland,labour,7.38,28.0,2.59,2.08,3.02,56.7,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,28.7
431,Ochil and South Perthshire,scotland,labour,18.4,22.02,2.25,3.28,2.17,51.72,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,29.7
270,Harwich and North Essex,eastofengland,conservative,47.39,34.26,5.81,8.88,3.22,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,13.13
90,Bristol North West,southwestengland,conservative,34.12,37.03,14.31,6.53,7.82,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.91
4,Aberdeen South,scotland,labour,21.43,24.16,14.91,3.54,2.53,32.62,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,snp,8.46
210,Edmonton,london,labour,25.86,58.27,1.49,10.38,3.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.41
279,Hereford and South Herefordshire,westmidlands,conservative,44.18,9.77,22.18,15.93,7.62,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.01
402,North East Bedfordshire,eastofengland,conservative,52.42,26.74,3.76,12.75,3.98,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.68
493,Sheffield Central,yorkshireandthehumber,labour,9.73,47.74,19.94,14.06,8.2,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.8
631,Witham,eastofengland,conservative,51.75,31.23,3.33,10.73,2.93,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.51
202,Eastbourne,southeastengland,libdems,33.55,9.1,35.82,16.02,3.37,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,libdems,2.28
283,Heywood and Middleton,northwestengland,labour,26.65,46.73,7.05,15.47,3.23,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,20.07
252,Great Grimsby,yorkshireandthehumber,labour,23.17,32.7,6.2,32.96,1.87,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.26
114,Cardiff South and Penarth,wales,labour,26.44,45.29,6.55,10.78,6.25,0.0,4.31,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.86
533,Southport,northwestengland,libdems,33.39,12.63,34.4,15.74,3.57,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.01
67,Bolton South East,northwestengland,labour,24.41,52.81,2.79,16.08,3.11,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,28.39
590,Vale of Glamorgan,wales,conservative,38.12,33.45,3.09,11.95,4.13,0.0,8.73,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.67
104,Caerphilly,wales,labour,14.96,49.33,2.1,13.54,3.26,0.0,16.16,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,33.17
377,Morecambe and Lunesdale,northwestengland,conservative,36.8,41.47,3.9,12.68,4.48,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,4.66
168,Derby North,eastmidlands,labour,26.23,39.86,11.72,16.3,4.38,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,13.63
627,Winchester,southeastengland,conservative,49.83,11.81,25.17,8.01,5.04,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.66
541,Staffordshire Moorlands,westmidlands,conservative,40.85,33.23,4.55,17.31,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.61
467,Richmond Park,london,conservative,51.25,7.46,25.26,9.19,6.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.99
642,Worcester,westmidlands,conservative,37.59,35.27,4.98,13.86,7.08,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,2.32
370,Milton Keynes North,southeastengland,conservative,37.67,36.33,6.88,13.62,4.58,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.34
452,Portsmouth North,southeastengland,conservative,37.98,36.99,5.59,13.38,5.32,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,1.0
633,Wolverhampton South West,westmidlands,conservative,35.2,43.7,4.21,13.81,2.75,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.5
442,Pendle,northwestengland,conservative,40.43,36.35,7.02,11.47,3.65,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.08
369,Midlothian,scotland,labour,11.44,30.9,6.02,3.32,2.52,45.07,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,snp,14.18
141,City of Durham,northeastengland,labour,21.03,58.28,6.77,4.92,8.21,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,37.25
371,Milton Keynes South,southeastengland,conservative,36.44,39.98,6.63,11.11,4.15,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,yes,labour,3.54
21,Banff and Buchan,scotland,snp,25.27,3.62,1.97,3.0,1.35,64.07,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,snp,38.8
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.08,19.46,5.43,6.5,2.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.62
207,Edinburgh South,scotland,labour,22.57,22.89,19.58,3.17,6.75,24.56,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,1.66
135,Chippenham,southwestengland,libdems,37.45,13.34,29.7,14.11,4.93,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.75
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.6,19.26,4.96,2.4,1.91,35.04,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,0.56
75,Bradford East,yorkshireandthehumber,libdems,22.01,38.38,20.78,12.55,3.79,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,yes,labour,16.37
488,Sedgefield,northeastengland,labour,22.26,49.86,5.66,15.14,4.05,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,27.61
543,Stevenage,eastofengland,conservative,34.09,42.87,3.55,15.11,3.48,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,8.78
552,Stourbridge,westmidlands,conservative,39.43,36.0,4.3,16.01,3.56,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,3.43
360,Mid Bedfordshire,eastofengland,conservative,47.72,24.12,5.69,17.3,4.97,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.61
144,Clwyd South,wales,labour,28.15,44.59,3.31,11.72,2.94,0.0,8.82,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.44
284,High Peak,eastmidlands,conservative,37.06,36.68,6.9,11.95,6.87,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,0.37
259,Halifax,yorkshireandthehumber,labour,30.4,42.57,5.51,14.14,4.22,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.18
438,Oxford East,southeastengland,labour,13.44,51.1,13.19,7.14,15.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.02
542,Stalybridge and Hyde,northwestengland,labour,32.91,47.0,3.67,12.51,3.07,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.08
221,Exeter,southwestengland,labour,25.27,47.48,5.79,12.49,8.12,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,22.21
113,Cardiff North,wales,conservative,34.28,40.78,4.48,10.64,5.19,0.0,4.3,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.5
347,Luton South,eastofengland,labour,24.37,51.19,4.09,11.62,3.09,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,no,labour,26.81
108,Camborne and Redruth,southwestengland,conservative,35.94,24.67,15.38,15.05,7.02,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,11.27
9,Alyn and Deeside,wales,labour,29.57,45.01,3.88,14.02,3.1,0.0,3.92,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.44
500,Sittingbourne and Sheppey,southeastengland,conservative,35.55,27.8,2.43,29.5,3.65,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,6.05
601,Warrington South,northwestengland,conservative,34.28,37.06,11.43,13.78,3.18,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,2.78
586,Tynemouth,northeastengland,labour,31.88,48.87,2.57,12.05,4.25,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.99
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.42,54.61,3.15,11.08,2.37,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,31.19
637,Wokingham,southeastengland,conservative,50.07,17.62,11.69,14.2,3.89,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,32.45
411,North Shropshire,westmidlands,conservative,48.15,21.64,7.34,16.25,6.14,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,26.5
63,Blyth Valley,northeastengland,labour,16.79,52.47,11.14,12.39,4.23,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,labour,35.68
419,North West Hampshire,southeastengland,conservative,54.85,21.34,8.45,12.63,2.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.51
250,Grantham and Stamford,eastmidlands,conservative,44.75,20.59,7.66,19.41,5.61,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,24.16
133,Chichester,southeastengland,conservative,50.25,17.21,10.85,15.41,6.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.04
373,Mole Valley,southeastengland,conservative,55.65,13.29,12.64,12.97,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.36
45,Bexleyheath and Crayford,london,conservative,42.76,27.33,1.92,22.76,3.03,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,15.43
565,Tamworth,westmidlands,conservative,42.39,36.98,4.22,13.52,2.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.41
513,South East Cornwall,southwestengland,conservative,43.76,13.86,21.2,15.75,5.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.56
88,Brighton Pavilion,southeastengland,green,18.46,32.67,3.32,6.1,39.16,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.49
285,Hitchin and Harpenden,eastofengland,conservative,52.38,23.69,7.17,11.41,5.25,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.69
193,East Ham,london,labour,12.81,75.86,1.66,6.14,3.29,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.05
410,North Norfolk,eastofengland,libdems,26.64,11.42,32.63,22.16,7.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.99
570,The Cotswolds,southwestengland,conservative,51.32,19.09,13.99,11.41,4.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.23
83,Brentwood and Ongar,eastofengland,conservative,54.44,18.3,4.95,16.46,4.12,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,36.14
262,Hammersmith,london,labour,30.64,46.89,3.7,10.4,8.21,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.25
364,Mid Sussex,southeastengland,conservative,45.59,12.02,17.63,17.61,6.92,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.95
323,Leeds North West,yorkshireandthehumber,libdems,25.05,23.89,29.85,14.43,6.44,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.8
585,Twickenham,london,libdems,33.33,13.65,38.5,7.94,5.93,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.17
470,Rochford and Southend East,eastofengland,conservative,42.02,31.11,2.98,16.51,4.75,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,10.91
332,"Lewisham, Deptford",london,labour,12.16,63.24,9.59,6.86,7.62,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,51.09
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.65,49.19,18.89,13.32,3.47,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,30.3
487,Scunthorpe,yorkshireandthehumber,labour,30.41,44.19,4.36,16.72,3.61,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,13.79
556,Stretford and Urmston,northwestengland,labour,27.95,55.07,3.57,9.11,4.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.13
522,South Swindon,southwestengland,conservative,35.93,40.32,4.78,14.68,3.76,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,labour,4.39
130,Cheltenham,southwestengland,libdems,35.5,9.43,36.19,12.66,5.87,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.7
361,Mid Derbyshire,eastmidlands,conservative,47.04,29.82,7.35,11.41,3.72,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,17.22
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.37,12.94,39.66,7.38,12.53,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.29
549,Stoke-on-Trent North,westmidlands,labour,21.71,53.2,5.46,13.41,2.75,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,31.49
554,Stratford-on-Avon,westmidlands,conservative,53.45,13.4,14.45,12.62,4.47,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,39.0
31,Battersea,london,conservative,44.1,39.05,3.28,9.13,4.34,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.05
322,Leeds North East,yorkshireandthehumber,labour,29.9,46.06,4.77,13.05,5.83,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.15
177,Dudley North,westmidlands,labour,29.97,41.91,1.87,21.49,2.85,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,11.94
87,Brighton Kemptown,southeastengland,conservative,33.56,46.28,4.79,7.54,7.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.72
128,Chelmsford,eastofengland,conservative,42.37,19.43,13.52,19.6,4.7,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.78
546,Stockton North,northeastengland,labour,25.06,48.44,3.41,14.4,3.14,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,no,labour,23.38
605,Waveney,eastofengland,conservative,29.47,43.19,2.04,18.4,6.64,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.72
96,Broxbourne,eastofengland,conservative,49.66,25.88,1.91,17.26,2.78,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,23.79
126,Chatham and Aylesford,southeastengland,conservative,39.53,42.01,1.89,11.96,2.86,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,yes,labour,2.48
624,Weston-Super-Mare,southwestengland,conservative,40.4,18.58,19.93,15.03,5.45,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48
28,Bassetlaw,eastmidlands,labour,27.64,52.9,1.52,14.7,3.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.26
230,Forest of Dean,southwestengland,conservative,40.84,33.72,7.3,13.54,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.12
496,Sheffield South East,yorkshireandthehumber,labour,16.08,53.23,7.32,13.54,7.9,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,37.15
489,Sefton Central,northwestengland,labour,32.15,46.85,5.13,12.24,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.71
597,Wansbeck,northeastengland,labour,17.53,53.38,11.2,12.32,4.21,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,35.85
302,Islington South and Finsbury,london,labour,17.46,49.82,16.88,9.63,6.06,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.36
514,South Holland and The Deepings,eastmidlands,conservative,56.97,17.59,4.13,17.95,2.82,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,39.02
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.72,30.07,34.83,9.08,6.51,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,libdems,4.76
11,Angus,scotland,snp,25.37,5.47,1.72,3.78,1.79,61.84,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,36.48
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.76,45.98,4.57,7.99,3.38,0.0,6.96,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.22
540,Stafford,westmidlands,conservative,40.73,37.5,4.3,13.7,3.44,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23
318,Lanark and Hamilton East,scotland,labour,14.43,33.2,2.35,3.35,1.05,45.41,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,12.21
297,Inverclyde,scotland,labour,11.87,39.18,3.72,2.85,1.28,41.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.88
268,Harrow West,london,labour,32.85,49.26,4.19,9.8,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.41
340,"Liverpool, West Derby",northwestengland,labour,8.53,68.01,1.76,11.51,6.52,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,labour,56.5
187,Ealing North,london,labour,27.86,57.25,2.43,7.19,4.61,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,29.39
544,Stirling,scotland,labour,23.24,26.68,4.32,2.79,3.15,39.58,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,12.9
198,East Renfrewshire,scotland,labour,26.07,31.72,2.64,1.55,1.28,36.73,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.01
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.45,40.31,3.5,13.04,1.88,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,0.14
504,Solihull,westmidlands,libdems,37.68,11.4,28.36,15.95,5.98,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.32
618,West Lancashire,northwestengland,labour,31.86,46.63,1.81,15.49,4.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.77
480,Rushcliffe,eastmidlands,conservative,46.23,23.68,7.73,13.38,8.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.56
253,Great Yarmouth,eastofengland,conservative,32.69,37.51,2.16,23.23,3.63,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,4.83
459,Reading East,southeastengland,conservative,36.72,34.65,10.25,12.32,6.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.07
23,Barnsley Central,yorkshireandthehumber,labour,17.15,55.56,4.08,12.86,2.63,0.0,0.0,7.71,0.0,0.0,0.0,0.0,0.0,no,labour,38.41
508,South Cambridgeshire,eastofengland,conservative,41.03,17.31,10.92,18.29,11.71,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,22.74
610,Welwyn Hatfield,eastofengland,conservative,47.68,30.11,2.32,14.76,5.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.57
532,Southend West,eastofengland,conservative,42.9,23.1,8.72,16.82,5.92,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,19.79
33,Beckenham,london,conservative,52.99,16.86,6.87,18.04,4.86,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.95
634,Wyre and Preston North,northwestengland,conservative,49.33,23.26,5.87,17.97,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.07
182,Dundee East,scotland,snp,13.42,16.69,1.77,1.96,1.28,64.48,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,snp,47.8
485,Salisbury,southwestengland,conservative,46.72,14.46,19.04,14.5,4.92,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.68
148,Colne Valley,yorkshireandthehumber,conservative,35.62,31.73,11.72,11.53,7.74,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.89
48,Birmingham Erdington,westmidlands,labour,28.15,47.35,3.88,12.66,5.43,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,labour,19.19
295,Ilford North,london,conservative,42.21,37.8,2.12,12.31,4.57,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,4.4
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.99,42.55,2.36,3.09,2.53,41.44,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,1.11
640,Wyre Forest,westmidlands,conservative,33.69,18.13,2.29,21.48,5.24,0.0,0.0,19.17,0.0,0.0,0.0,0.0,0.0,no,conservative,12.22
446,Peterborough,eastofengland,conservative,29.97,35.95,2.52,25.26,5.96,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.97
216,Epping Forest,eastofengland,conservative,44.21,21.3,3.0,24.18,5.69,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,20.03
