id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
541,Staffordshire Moorlands,westmidlands,conservative,41.24,31.85,4.38,18.23,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.39
467,Richmond Park,london,conservative,50.22,7.59,25.96,10.33,5.84,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.25
642,Worcester,westmidlands,conservative,38.03,34.42,4.76,14.07,7.23,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.62
370,Milton Keynes North,southeastengland,conservative,37.56,35.46,7.33,14.62,4.05,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,2.1
452,Portsmouth North,southeastengland,conservative,37.92,36.16,6.01,14.38,4.74,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,1.76
633,Wolverhampton South West,westmidlands,conservative,35.61,42.65,4.1,14.43,2.9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.04
442,Pendle,northwestengland,conservative,38.69,36.12,6.19,14.97,2.94,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,2.57
369,Midlothian,scotland,labour,11.28,34.14,5.05,3.6,2.26,42.72,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,8.58
141,City of Durham,northeastengland,labour,20.35,59.95,5.81,5.08,8.14,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,39.59
371,Milton Keynes South,southeastengland,conservative,35.35,40.89,4.53,14.12,3.92,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,5.54
21,Banff and Buchan,scotland,snp,25.45,5.33,1.43,3.31,1.22,62.34,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,snp,36.89
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.72,20.43,4.57,6.74,2.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.29
207,Edinburgh South,scotland,labour,22.36,26.07,18.05,3.45,6.24,23.12,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,2.95
135,Chippenham,southwestengland,libdems,37.38,12.92,29.68,14.67,4.86,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.7
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.23,18.24,7.1,4.05,1.75,31.93,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,4.29
75,Bradford East,yorkshireandthehumber,libdems,21.69,39.32,20.0,12.82,3.78,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,yes,labour,17.63
488,Sedgefield,northeastengland,labour,21.55,51.28,4.75,15.54,4.01,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,29.74
543,Stevenage,eastofengland,conservative,34.09,41.38,3.58,16.37,3.55,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,labour,7.29
552,Stourbridge,westmidlands,conservative,39.66,34.39,4.11,16.81,3.76,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,5.27
360,Mid Bedfordshire,eastofengland,conservative,47.08,22.23,6.49,18.99,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.86
144,Clwyd South,wales,labour,29.78,45.45,2.56,10.8,2.98,0.0,7.72,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,15.67
284,High Peak,eastmidlands,conservative,37.27,36.32,6.64,12.3,6.86,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,0.96
259,Halifax,yorkshireandthehumber,labour,29.99,43.48,4.9,14.4,4.2,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,13.49
438,Oxford East,southeastengland,labour,13.52,50.75,13.87,7.81,14.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.75
542,Stalybridge and Hyde,northwestengland,labour,32.26,48.25,2.78,12.68,3.18,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.99
221,Exeter,southwestengland,labour,25.41,46.63,5.87,13.28,8.05,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,21.22
113,Cardiff North,wales,conservative,35.5,41.28,3.87,10.0,5.23,0.0,3.79,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.78
347,Luton South,eastofengland,labour,24.15,48.82,4.91,12.99,3.15,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,no,labour,24.67
108,Camborne and Redruth,southwestengland,conservative,36.23,24.32,14.93,15.15,7.21,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,11.91
9,Alyn and Deeside,wales,labour,31.12,45.72,3.08,12.91,3.13,0.0,3.19,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,14.6
500,Sittingbourne and Sheppey,southeastengland,conservative,35.15,26.86,2.72,30.96,3.2,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19
601,Warrington South,northwestengland,conservative,33.88,38.01,10.63,13.94,3.27,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.13
586,Tynemouth,northeastengland,labour,30.93,50.08,2.08,12.35,4.19,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.15
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.89,55.88,2.37,11.36,2.35,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.99
637,Wokingham,southeastengland,conservative,49.69,16.93,12.17,15.18,3.4,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,32.75
411,North Shropshire,westmidlands,conservative,48.26,20.36,7.11,17.02,6.45,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,27.9
63,Blyth Valley,northeastengland,labour,16.17,54.03,10.03,12.75,4.19,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,37.86
419,North West Hampshire,southeastengland,conservative,54.56,20.61,8.91,13.54,2.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.95
250,Grantham and Stamford,eastmidlands,conservative,44.7,19.26,7.25,20.33,5.73,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,24.37
133,Chichester,southeastengland,conservative,50.01,16.59,11.34,16.47,5.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.42
373,Mole Valley,southeastengland,conservative,55.36,12.75,13.16,13.91,4.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.45
45,Bexleyheath and Crayford,london,conservative,41.25,27.25,2.13,24.68,2.52,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,14.0
565,Tamworth,westmidlands,conservative,42.94,35.61,4.06,14.33,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.33
513,South East Cornwall,southwestengland,conservative,43.62,13.27,21.19,16.58,5.13,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.43
88,Brighton Pavilion,southeastengland,green,18.67,32.64,3.58,6.53,38.29,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,5.65
285,Hitchin and Harpenden,eastofengland,conservative,51.93,21.88,8.08,12.69,5.31,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.05
193,East Ham,london,labour,12.15,76.26,1.7,6.88,2.76,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.11
410,North Norfolk,eastofengland,libdems,25.72,10.08,33.29,23.83,7.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.57
570,The Cotswolds,southwestengland,conservative,51.32,18.42,14.04,12.1,3.99,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.9
83,Brentwood and Ongar,eastofengland,conservative,53.54,16.61,5.75,18.04,4.13,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,35.5
262,Hammersmith,london,labour,29.77,47.32,3.99,11.6,7.15,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.55
364,Mid Sussex,southeastengland,conservative,45.23,11.49,18.16,18.75,6.15,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.48
323,Leeds North West,yorkshireandthehumber,libdems,24.7,24.93,28.71,14.89,6.43,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.78
585,Twickenham,london,libdems,32.58,13.75,39.04,8.74,5.23,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,6.47
470,Rochford and Southend East,eastofengland,conservative,41.75,29.14,3.14,18.28,4.82,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,conservative,12.61
332,"Lewisham, Deptford",london,labour,11.52,63.69,9.98,7.69,6.59,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,52.18
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.28,50.58,17.65,13.7,3.45,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,32.93
487,Scunthorpe,yorkshireandthehumber,labour,29.82,45.32,3.57,17.11,3.58,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,15.5
556,Stretford and Urmston,northwestengland,labour,27.31,56.32,2.72,9.22,4.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.01
522,South Swindon,southwestengland,conservative,36.12,39.46,4.84,15.22,3.77,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,labour,3.34
130,Cheltenham,southwestengland,libdems,35.42,9.07,36.16,13.21,5.78,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.73
361,Mid Derbyshire,eastmidlands,conservative,47.38,28.35,6.98,12.14,3.84,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.04
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.42,12.44,39.77,7.87,12.38,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.35
549,Stoke-on-Trent North,westmidlands,labour,21.95,51.39,5.28,14.15,2.92,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.44
554,Stratford-on-Avon,westmidlands,conservative,53.38,12.34,14.07,13.2,4.69,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,39.31
31,Battersea,london,conservative,43.04,39.4,3.57,10.21,3.68,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64
322,Leeds North East,yorkshireandthehumber,labour,29.31,47.19,3.96,13.37,5.78,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.88
177,Dudley North,westmidlands,labour,30.08,40.58,1.87,22.1,3.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,10.5
87,Brighton Kemptown,southeastengland,conservative,33.74,45.69,5.23,8.23,7.05,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.95
128,Chelmsford,eastofengland,conservative,41.49,17.63,14.45,21.35,4.7,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.13
546,Stockton North,northeastengland,labour,24.3,49.85,2.58,14.79,3.11,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,25.55
605,Waveney,eastofengland,conservative,29.42,41.72,2.05,19.82,6.72,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.3
96,Broxbourne,eastofengland,conservative,49.36,24.1,1.93,19.06,2.82,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,25.25
126,Chatham and Aylesford,southeastengland,conservative,39.55,41.21,1.98,12.9,2.52,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,labour,1.66
624,Weston-Super-Mare,southwestengland,conservative,40.37,17.91,19.97,15.87,5.36,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,20.41
28,Bassetlaw,eastmidlands,labour,28.07,51.37,1.52,15.67,3.25,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.3
230,Forest of Dean,southwestengland,conservative,40.92,32.84,7.37,14.34,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.07
496,Sheffield South East,yorkshireandthehumber,labour,15.65,54.45,6.41,13.87,7.84,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,38.8
489,Sefton Central,northwestengland,labour,31.52,48.09,4.23,12.41,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.56
597,Wansbeck,northeastengland,labour,16.9,54.93,10.1,12.68,4.17,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,38.03
302,Islington South and Finsbury,london,labour,16.64,50.01,17.3,10.72,5.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.71
514,South Holland and The Deepings,eastmidlands,conservative,57.0,16.41,3.8,18.87,2.89,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,38.13
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.97,31.79,34.31,8.7,6.39,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,libdems,2.52
11,Angus,scotland,snp,25.48,7.35,1.35,4.15,1.62,60.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.53
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,32.44,46.79,3.72,7.32,3.42,0.0,5.96,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.36
540,Stafford,westmidlands,conservative,41.26,36.1,4.14,14.51,3.66,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.15
318,Lanark and Hamilton East,scotland,labour,14.19,36.4,1.64,3.63,0.92,42.92,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,6.52
297,Inverclyde,scotland,labour,11.65,42.58,2.84,3.08,1.12,38.69,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,3.89
268,Harrow West,london,labour,31.81,49.51,4.48,10.91,3.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.7
340,"Liverpool, West Derby",northwestengland,labour,8.09,68.56,1.74,11.5,6.64,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,57.05
187,Ealing North,london,labour,26.97,57.7,2.7,8.07,3.92,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,30.73
544,Stirling,scotland,labour,22.97,29.8,3.45,3.04,2.85,37.49,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,7.69
198,East Renfrewshire,scotland,labour,27.53,35.7,1.81,1.96,2.71,30.28,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.42
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.6,39.67,3.09,12.19,2.97,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,0.93
504,Solihull,westmidlands,libdems,37.68,10.71,28.0,16.48,6.19,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.68
618,West Lancashire,northwestengland,labour,30.97,47.38,1.79,15.54,4.27,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.41
480,Rushcliffe,eastmidlands,conservative,46.65,22.48,7.4,14.22,9.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.17
253,Great Yarmouth,eastofengland,conservative,32.53,35.91,2.17,24.82,3.67,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,3.38
459,Reading East,southeastengland,conservative,36.68,33.87,10.77,13.27,5.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.81
23,Barnsley Central,yorkshireandthehumber,labour,16.69,56.81,3.25,13.17,2.6,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,no,labour,40.12
508,South Cambridgeshire,eastofengland,conservative,40.11,15.65,11.75,19.9,11.68,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,20.21
610,Welwyn Hatfield,eastofengland,conservative,47.64,28.35,2.35,16.44,5.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.29
532,Southend West,eastofengland,conservative,42.12,21.15,9.6,18.44,5.93,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,20.97
33,Beckenham,london,conservative,51.57,16.95,7.18,19.82,4.12,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,31.75
634,Wyre and Preston North,northwestengland,conservative,48.81,24.23,4.98,18.28,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58
182,Dundee East,scotland,snp,13.34,19.39,1.42,2.15,1.14,61.98,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,snp,42.59
485,Salisbury,southwestengland,conservative,46.6,13.86,19.05,15.3,4.82,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.55
148,Colne Valley,yorkshireandthehumber,conservative,35.05,32.28,11.34,11.62,8.06,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.77
48,Birmingham Erdington,westmidlands,labour,28.39,45.57,3.7,13.33,5.73,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,labour,17.19
295,Ilford North,london,conservative,41.07,38.04,2.38,13.66,3.88,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,3.03
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.69,42.83,2.47,3.14,2.54,41.28,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.56
640,Wyre Forest,westmidlands,conservative,33.36,17.08,2.27,21.88,5.37,0.0,0.0,20.04,0.0,0.0,0.0,0.0,0.0,no,conservative,11.48
446,Peterborough,eastofengland,conservative,29.62,33.84,2.54,27.57,6.02,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,labour,4.21
216,Epping Forest,eastofengland,conservative,43.33,19.46,3.55,26.18,5.69,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,17.15
