id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
515,South Leicestershire,eastmidlands,conservative,45.24,23.48,7.2,17.19,5.27,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,21.77
17,Ashton-under-Lyne,northwestengland,labour,22.61,55.89,2.59,13.01,3.34,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,33.28
217,Epsom and Ewell,southeastengland,conservative,56.02,19.0,10.96,10.36,3.58,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.02
594,Walsall North,westmidlands,labour,28.23,40.23,3.53,20.35,2.33,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,no,labour,12.0
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.75,46.34,7.02,10.97,2.62,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,15.6
382,New Forest East,southeastengland,conservative,51.04,15.71,13.15,15.5,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.33
136,Chipping Barnet,london,conservative,44.44,28.01,9.48,11.56,6.38,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.43
309,Kilmarnock and Loudoun,scotland,labour,11.08,33.18,1.0,2.14,1.1,51.47,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.28
308,Kettering,eastmidlands,conservative,43.88,32.16,3.67,14.89,3.75,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,11.73
436,Orkney and Shetland,scotland,libdems,9.19,2.88,52.99,1.94,2.27,30.65,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.34
1,Aberavon,wales,labour,11.96,56.11,2.96,13.79,3.6,0.0,6.62,4.95,0.0,0.0,0.0,0.0,0.0,no,labour,42.32
474,Rossendale and Darwen,northwestengland,conservative,41.8,41.16,4.13,9.32,2.66,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,0.65
62,Blaydon,northeastengland,labour,14.19,54.72,11.33,13.42,4.71,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,40.54
623,Westmorland and Lonsdale,northwestengland,libdems,33.24,3.52,42.42,13.55,7.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.18
596,Walthamstow,london,labour,11.45,58.25,16.08,7.3,6.69,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,42.18
581,Totnes,southwestengland,conservative,47.64,13.47,19.36,12.55,5.82,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,28.29
234,Garston and Halewood,northwestengland,labour,14.64,68.36,5.95,8.41,2.55,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.72
602,Warwick and Leamington,westmidlands,conservative,37.71,35.61,5.35,13.38,7.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.1
132,Chesterfield,eastmidlands,labour,14.06,46.73,20.22,14.12,4.41,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.51
183,Dundee West,scotland,labour,6.68,28.38,3.0,1.62,2.59,57.28,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,28.91
431,Ochil and South Perthshire,scotland,labour,16.51,22.46,3.0,2.21,1.74,53.79,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,31.33
270,Harwich and North Essex,eastofengland,conservative,48.83,32.74,5.37,9.06,3.15,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,16.09
90,Bristol North West,southwestengland,conservative,42.61,34.42,8.72,8.0,6.23,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.18
4,Aberdeen South,scotland,labour,19.23,24.65,16.25,2.36,2.03,34.21,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,snp,9.55
210,Edmonton,london,labour,25.15,57.93,2.79,9.51,4.25,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,32.78
279,Hereford and South Herefordshire,westmidlands,conservative,45.32,9.21,21.9,16.1,7.16,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.42
402,North East Bedfordshire,eastofengland,conservative,53.75,25.37,3.45,12.95,3.89,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,28.38
493,Sheffield Central,yorkshireandthehumber,labour,9.19,47.67,20.33,13.56,8.92,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.34
631,Witham,eastofengland,conservative,53.11,29.76,3.32,10.91,2.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.35
202,Eastbourne,southeastengland,libdems,33.74,8.27,36.5,15.8,3.31,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,libdems,2.75
283,Heywood and Middleton,northwestengland,labour,24.88,47.12,7.44,15.71,3.43,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,22.24
252,Great Grimsby,yorkshireandthehumber,labour,23.98,41.25,5.07,25.55,2.06,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.71
114,Cardiff South and Penarth,wales,labour,25.81,44.42,7.05,11.48,6.72,0.0,3.98,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,18.61
533,Southport,northwestengland,libdems,31.51,12.69,36.01,15.78,3.73,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.5
67,Bolton South East,northwestengland,labour,22.77,53.25,3.11,16.33,3.31,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,30.49
590,Vale of Glamorgan,wales,conservative,37.84,33.23,3.13,12.74,4.52,0.0,8.06,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.61
104,Caerphilly,wales,labour,14.41,48.4,2.13,14.39,3.51,0.0,15.63,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,32.77
377,Morecambe and Lunesdale,northwestengland,conservative,36.13,41.73,4.13,12.61,4.66,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,5.6
168,Derby North,eastmidlands,labour,26.45,39.37,11.79,16.28,4.23,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,12.93
627,Winchester,southeastengland,conservative,51.19,10.77,24.78,8.06,5.05,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.42
541,Staffordshire Moorlands,westmidlands,conservative,41.99,32.3,4.37,17.53,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.69
467,Richmond Park,london,conservative,48.66,6.85,28.91,8.09,7.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,19.74
642,Worcester,westmidlands,conservative,38.44,34.65,4.74,13.8,6.89,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.79
370,Milton Keynes North,southeastengland,conservative,39.06,34.59,6.72,13.78,4.63,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,4.47
452,Portsmouth North,southeastengland,conservative,39.38,35.25,5.43,13.54,5.38,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,4.13
633,Wolverhampton South West,westmidlands,conservative,36.07,42.96,4.08,13.96,2.62,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.89
442,Pendle,northwestengland,conservative,39.92,36.56,7.39,11.07,3.8,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,3.36
369,Midlothian,scotland,labour,9.83,31.18,6.96,2.2,2.02,46.68,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,snp,15.49
141,City of Durham,northeastengland,labour,19.98,58.5,6.64,4.86,8.86,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,38.52
371,Milton Keynes South,southeastengland,conservative,36.96,39.21,7.14,10.71,4.1,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,yes,labour,2.25
21,Banff and Buchan,scotland,snp,23.09,3.88,2.66,2.01,1.05,66.23,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,snp,43.14
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.25,19.75,5.85,6.32,2.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.5
207,Edinburgh South,scotland,labour,16.48,32.26,9.76,1.15,4.22,35.16,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,2.9
135,Chippenham,southwestengland,libdems,37.48,12.13,30.25,14.79,4.69,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.23
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.97,16.82,5.13,3.91,1.95,41.21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.24
75,Bradford East,yorkshireandthehumber,libdems,21.01,37.92,22.24,12.09,4.06,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,yes,labour,15.68
488,Sedgefield,northeastengland,labour,21.26,50.23,5.56,15.01,4.42,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,no,labour,28.97
543,Stevenage,eastofengland,conservative,34.91,41.57,3.55,15.29,3.42,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,6.66
552,Stourbridge,westmidlands,conservative,39.43,37.27,4.04,15.19,3.04,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16
360,Mid Bedfordshire,eastofengland,conservative,49.12,22.92,5.28,17.61,4.87,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.2
144,Clwyd South,wales,labour,27.55,43.76,3.71,12.5,3.17,0.0,8.4,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,16.21
284,High Peak,eastmidlands,conservative,39.4,37.34,7.04,10.11,5.22,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.06
259,Halifax,yorkshireandthehumber,labour,29.71,42.68,5.77,13.83,4.6,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,12.97
438,Oxford East,southeastengland,labour,14.4,49.68,13.18,7.31,15.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.29
542,Stalybridge and Hyde,northwestengland,labour,31.06,47.59,4.03,12.77,3.28,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,16.53
221,Exeter,southwestengland,labour,26.26,45.18,5.57,13.77,7.88,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,18.92
113,Cardiff North,wales,conservative,33.89,40.2,4.8,11.17,5.54,0.0,4.08,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.31
347,Luton South,eastofengland,labour,25.46,49.49,3.71,11.87,3.03,0.0,0.0,6.44,0.0,0.0,0.0,0.0,0.0,no,labour,24.03
108,Camborne and Redruth,southwestengland,conservative,36.49,23.93,14.84,15.38,7.12,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,12.56
9,Alyn and Deeside,wales,labour,28.86,44.01,4.28,14.87,3.33,0.0,3.59,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,15.15
500,Sittingbourne and Sheppey,southeastengland,conservative,36.69,26.3,2.3,29.7,3.68,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.98
601,Warrington South,northwestengland,conservative,32.96,37.57,11.82,14.02,3.35,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.61
586,Tynemouth,northeastengland,labour,30.89,49.54,2.51,12.02,4.66,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.66
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.64,54.78,3.48,10.72,2.64,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,no,labour,32.14
637,Wokingham,southeastengland,conservative,51.26,16.27,11.4,14.24,3.89,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,34.99
411,North Shropshire,westmidlands,conservative,49.2,20.76,7.11,16.39,5.75,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,28.44
63,Blyth Valley,northeastengland,labour,15.88,52.78,10.98,12.26,4.61,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,labour,36.9
419,North West Hampshire,southeastengland,conservative,56.35,19.94,8.24,12.72,2.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.41
250,Grantham and Stamford,eastmidlands,conservative,45.01,20.05,7.72,19.32,5.37,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,24.96
133,Chichester,southeastengland,conservative,51.6,15.97,10.62,15.5,6.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.62
373,Mole Valley,southeastengland,conservative,56.96,12.2,12.36,13.02,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.94
45,Bexleyheath and Crayford,london,conservative,42.02,26.85,3.85,21.18,3.48,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,15.17
565,Tamworth,westmidlands,conservative,43.58,35.98,4.03,13.7,2.64,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.59
513,South East Cornwall,southwestengland,conservative,44.62,12.43,20.66,17.11,4.98,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.96
88,Brighton Pavilion,southeastengland,green,19.13,31.67,3.24,6.17,39.5,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.83
285,Hitchin and Harpenden,eastofengland,conservative,53.9,22.49,6.72,11.64,5.15,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.41
193,East Ham,london,labour,12.09,74.98,3.41,5.53,3.76,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,62.89
410,North Norfolk,eastofengland,libdems,27.16,10.46,33.42,22.09,6.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.26
570,The Cotswolds,southwestengland,conservative,52.48,17.4,13.6,12.53,3.87,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.07
83,Brentwood and Ongar,eastofengland,conservative,55.49,17.12,4.49,16.62,4.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,38.36
262,Hammersmith,london,labour,29.53,45.89,5.89,9.4,9.13,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.36
364,Mid Sussex,southeastengland,conservative,46.8,11.01,17.31,17.67,6.94,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,29.12
323,Leeds North West,yorkshireandthehumber,libdems,23.78,23.56,31.68,13.72,6.93,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,7.9
585,Twickenham,london,libdems,31.25,12.88,41.97,6.98,6.26,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,10.72
470,Rochford and Southend East,eastofengland,conservative,43.01,29.51,2.96,16.69,4.62,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,conservative,13.5
332,"Lewisham, Deptford",london,labour,11.21,61.18,12.35,6.07,8.38,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,48.84
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.01,49.21,19.33,12.86,3.84,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,29.88
487,Scunthorpe,yorkshireandthehumber,labour,29.62,44.47,4.7,16.27,4.01,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,14.85
556,Stretford and Urmston,northwestengland,labour,26.32,55.84,3.94,9.32,4.53,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.52
522,South Swindon,southwestengland,conservative,37.29,36.7,5.94,16.07,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.59
130,Cheltenham,southwestengland,libdems,35.58,8.43,36.72,13.34,5.57,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.14
361,Mid Derbyshire,eastmidlands,conservative,47.37,29.16,7.41,11.37,3.56,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,18.2
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.84,11.48,40.59,8.04,11.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.75
549,Stoke-on-Trent North,westmidlands,labour,22.47,51.9,5.25,13.55,2.57,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,labour,29.42
554,Stratford-on-Avon,westmidlands,conservative,54.26,12.6,14.06,12.65,4.15,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,40.21
31,Battersea,london,conservative,50.2,38.38,6.04,2.27,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.83
322,Leeds North East,yorkshireandthehumber,labour,29.1,46.31,5.11,12.67,6.42,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.21
177,Dudley North,westmidlands,labour,30.57,40.97,1.87,21.58,2.65,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,10.39
87,Brighton Kemptown,southeastengland,conservative,35.07,44.61,4.66,7.68,7.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.53
128,Chelmsford,eastofengland,conservative,43.6,18.31,12.98,19.89,4.59,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,23.72
546,Stockton North,northeastengland,labour,24.0,48.82,3.32,14.28,3.44,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,no,labour,24.82
605,Waveney,eastofengland,conservative,30.32,42.12,2.04,18.68,6.57,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.8
96,Broxbourne,eastofengland,conservative,50.54,24.41,1.9,17.39,2.7,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13
126,Chatham and Aylesford,southeastengland,conservative,40.91,40.1,1.89,12.09,2.89,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,0.81
624,Weston-Super-Mare,southwestengland,conservative,41.19,16.83,19.38,16.32,5.18,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,21.81
28,Bassetlaw,eastmidlands,labour,28.09,52.49,1.53,14.77,3.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.4
230,Forest of Dean,southwestengland,conservative,42.09,31.58,7.04,14.88,4.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.51
496,Sheffield South East,yorkshireandthehumber,labour,15.38,53.14,7.65,13.06,8.59,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,37.76
489,Sefton Central,northwestengland,labour,30.46,47.6,5.53,12.53,3.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.14
597,Wansbeck,northeastengland,labour,16.63,53.75,11.06,12.21,4.59,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,37.12
302,Islington South and Finsbury,london,labour,16.32,48.09,20.15,8.57,6.71,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,27.95
514,South Holland and The Deepings,eastmidlands,conservative,57.29,17.1,4.18,17.88,2.69,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,39.41
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.08,34.35,41.51,7.03,3.07,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,libdems,7.16
11,Angus,scotland,snp,23.35,5.79,2.4,2.61,1.43,64.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.31,45.39,5.05,8.59,3.67,0.0,6.6,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.07
540,Stafford,westmidlands,conservative,41.92,36.51,4.11,13.89,3.23,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.41
318,Lanark and Hamilton East,scotland,labour,12.65,33.58,3.14,2.24,0.8,47.15,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,13.57
297,Inverclyde,scotland,labour,10.24,39.57,4.6,1.87,0.98,42.71,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.14
268,Harrow West,london,labour,31.79,48.39,6.52,8.88,4.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.6
340,"Liverpool, West Derby",northwestengland,labour,7.49,67.82,1.74,11.59,6.83,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,labour,56.23
187,Ealing North,london,labour,26.74,56.1,4.55,6.46,5.2,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,29.35
544,Stirling,scotland,labour,21.08,27.24,5.25,1.85,2.59,41.45,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,snp,14.22
198,East Renfrewshire,scotland,labour,20.35,36.03,2.96,1.06,1.04,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.54
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.59,40.92,3.74,13.18,1.7,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,1.33
504,Solihull,westmidlands,libdems,37.77,10.77,29.15,15.79,5.6,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.63
618,West Lancashire,northwestengland,labour,30.31,47.47,1.82,15.87,4.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.16
480,Rushcliffe,eastmidlands,conservative,46.81,23.26,7.84,13.41,8.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.55
253,Great Yarmouth,eastofengland,conservative,35.49,34.07,1.97,23.55,3.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.41
459,Reading East,southeastengland,conservative,38.2,33.05,10.11,12.5,6.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.15
23,Barnsley Central,yorkshireandthehumber,labour,16.46,55.65,4.41,12.43,2.92,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,no,labour,39.18
508,South Cambridgeshire,eastofengland,conservative,42.14,16.26,10.41,18.53,11.46,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.61
610,Welwyn Hatfield,eastofengland,conservative,48.94,28.73,2.32,15.0,4.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.2
532,Southend West,eastofengland,conservative,44.02,21.8,8.21,17.04,5.77,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,22.22
33,Beckenham,london,conservative,51.67,16.23,9.49,16.51,5.48,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,35.15
634,Wyre and Preston North,northwestengland,conservative,47.55,23.84,6.31,18.45,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.71
182,Dundee East,scotland,snp,11.69,16.89,2.45,1.25,0.98,66.02,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,snp,49.13
485,Salisbury,southwestengland,conservative,47.44,12.93,18.45,15.72,4.66,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,28.98
148,Colne Valley,yorkshireandthehumber,conservative,37.37,34.96,8.48,11.17,6.05,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,2.41
48,Birmingham Erdington,westmidlands,labour,29.03,46.15,3.69,12.79,5.09,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,17.12
295,Ilford North,london,conservative,41.11,37.01,4.18,11.21,5.18,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,4.1
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.48,43.54,2.54,2.57,2.24,41.56,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,1.97
640,Wyre Forest,westmidlands,conservative,33.97,17.36,2.28,21.38,4.95,0.0,0.0,20.07,0.0,0.0,0.0,0.0,0.0,no,conservative,12.59
446,Peterborough,eastofengland,conservative,31.65,33.69,8.66,19.08,4.03,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,yes,labour,2.04
216,Epping Forest,eastofengland,conservative,45.05,20.01,2.97,24.33,5.52,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,20.72
