id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.57,17.4,6.83,4.56,1.87,32.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,4.57
75,Bradford East,yorkshireandthehumber,libdems,21.88,39.92,18.6,12.68,4.43,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,yes,labour,18.04
399,North Dorset,southwestengland,conservative,50.76,11.35,19.75,14.15,3.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.01
258,Halesowen and Rowley Regis,westmidlands,conservative,36.99,38.85,3.89,15.58,3.42,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,labour,1.86
552,Stourbridge,westmidlands,conservative,39.43,34.71,4.78,16.29,4.04,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,4.72
31,Battersea,london,conservative,43.8,38.56,3.6,8.64,5.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.24
144,Clwyd South,wales,labour,26.15,46.38,3.37,12.01,3.33,0.0,8.29,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.23
284,High Peak,eastmidlands,conservative,36.99,36.61,6.76,12.15,6.81,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,0.38
577,Tooting,london,labour,34.72,49.44,3.72,5.75,6.26,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.72
542,Stalybridge and Hyde,northwestengland,labour,32.42,48.26,2.56,12.5,3.43,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,15.84
177,Dudley North,westmidlands,labour,30.07,41.06,1.88,21.78,3.25,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,10.99
438,Oxford East,southeastengland,labour,13.07,51.39,13.03,7.41,15.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.35
507,South Basildon and East Thurrock,eastofengland,conservative,33.68,30.74,2.48,25.55,6.05,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,2.94
113,Cardiff North,wales,conservative,32.57,41.99,4.51,10.81,5.75,0.0,4.04,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,9.42
347,Luton South,eastofengland,labour,24.54,49.79,4.36,12.08,3.12,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.25
108,Camborne and Redruth,southwestengland,conservative,32.22,24.58,16.95,20.01,5.4,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,7.64
9,Alyn and Deeside,wales,labour,27.48,46.69,3.93,14.32,3.51,0.0,3.56,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,19.22
500,Sittingbourne and Sheppey,southeastengland,conservative,34.79,27.81,2.3,30.13,3.62,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,4.66
150,Copeland,northwestengland,labour,33.9,51.24,1.42,10.71,2.25,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,17.34
586,Tynemouth,northeastengland,labour,31.79,49.16,2.05,11.81,4.82,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.36
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.69,55.9,2.35,10.98,2.81,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,33.21
393,Newton Abbot,southwestengland,conservative,39.26,12.93,21.46,19.77,6.31,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,17.81
291,Hove,southeastengland,conservative,33.15,43.59,7.34,8.22,7.68,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.43
419,North West Hampshire,southeastengland,conservative,54.28,21.57,8.3,13.12,2.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.71
250,Grantham and Stamford,eastmidlands,conservative,44.36,19.44,7.98,20.11,6.02,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.25
133,Chichester,southeastengland,conservative,49.67,17.39,10.7,15.97,6.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.28
373,Mole Valley,southeastengland,conservative,55.11,13.46,12.5,13.49,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.62
45,Bexleyheath and Crayford,london,conservative,42.77,27.12,2.2,21.93,3.77,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,15.65
565,Tamworth,westmidlands,conservative,42.48,35.74,4.7,13.79,3.21,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.73
513,South East Cornwall,southwestengland,conservative,43.18,13.52,20.41,17.36,5.32,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.77
88,Brighton Pavilion,southeastengland,green,18.2,32.84,3.24,6.27,39.16,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.31
285,Hitchin and Harpenden,eastofengland,conservative,52.59,22.7,7.47,11.85,5.28,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.9
77,Bradford West,yorkshireandthehumber,other,24.25,43.28,1.4,10.48,4.64,0.0,0.0,15.95,0.0,0.0,0.0,0.0,0.0,yes,labour,19.03
410,North Norfolk,eastofengland,libdems,26.85,10.84,32.15,22.96,7.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.3
570,The Cotswolds,southwestengland,conservative,50.9,18.75,13.36,12.71,4.16,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.15
83,Brentwood and Ongar,eastofengland,conservative,54.33,17.35,5.2,16.95,4.12,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,36.98
262,Hammersmith,london,labour,30.21,46.12,3.99,9.81,9.72,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.91
364,Mid Sussex,southeastengland,conservative,44.97,12.15,17.46,18.22,6.9,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,26.75
323,Leeds North West,yorkshireandthehumber,libdems,24.97,25.55,26.8,14.69,7.64,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.25
585,Twickenham,london,libdems,33.12,13.45,38.24,7.58,6.96,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.12
278,Henley,southeastengland,conservative,49.89,17.84,8.98,15.08,7.65,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,32.05
15,Ashfield,eastmidlands,labour,19.14,38.82,16.23,18.24,3.73,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,no,labour,19.67
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.32,51.18,16.52,13.39,4.14,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,34.66
487,Scunthorpe,yorkshireandthehumber,labour,29.79,45.72,2.84,16.7,4.27,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,15.92
556,Stretford and Urmston,northwestengland,labour,27.44,56.26,2.47,9.08,4.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.82
522,South Swindon,southwestengland,conservative,36.06,39.19,4.67,15.56,3.85,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,3.14
130,Cheltenham,southwestengland,libdems,35.42,9.31,35.07,13.84,6.01,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.35
361,Mid Derbyshire,eastmidlands,conservative,46.95,28.56,7.74,11.97,4.03,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,18.39
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,27.37,12.83,38.37,8.39,12.91,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.0
549,Stoke-on-Trent North,westmidlands,labour,21.74,51.84,6.0,13.7,3.15,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,30.11
554,Stratford-on-Avon,westmidlands,conservative,53.02,12.46,15.07,12.74,5.03,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,37.95
281,Hertsmere,eastofengland,conservative,49.8,27.5,2.61,14.93,4.34,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,22.31
322,Leeds North East,yorkshireandthehumber,labour,29.19,47.45,3.21,12.99,6.77,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.25
259,Halifax,yorkshireandthehumber,labour,29.89,43.68,4.32,14.12,4.86,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,labour,13.79
87,Brighton Kemptown,southeastengland,conservative,33.05,46.62,4.65,7.84,7.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.57
128,Chelmsford,eastofengland,conservative,42.36,18.47,13.82,20.18,4.71,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,22.18
411,North Shropshire,westmidlands,conservative,47.85,20.5,7.85,16.43,6.89,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.35
605,Waveney,eastofengland,conservative,29.69,42.39,2.05,18.91,6.69,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.7
96,Broxbourne,eastofengland,conservative,49.78,24.83,1.91,17.83,2.8,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,24.95
126,Chatham and Aylesford,southeastengland,conservative,38.75,42.07,1.88,12.33,2.84,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,yes,labour,3.33
579,Torfaen,wales,labour,16.21,51.49,2.94,16.12,4.08,0.0,4.87,4.28,0.0,0.0,0.0,0.0,0.0,no,labour,35.27
28,Bassetlaw,eastmidlands,labour,27.73,51.73,1.53,15.47,3.42,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.0
230,Forest of Dean,southwestengland,conservative,40.37,33.19,6.78,14.97,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.18
496,Sheffield South East,yorkshireandthehumber,labour,15.54,54.53,5.55,13.43,9.07,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,38.99
489,Sefton Central,northwestengland,labour,31.82,48.32,3.51,12.29,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.49
597,Wansbeck,northeastengland,labour,17.89,54.63,9.01,12.29,4.87,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,36.74
302,Islington South and Finsbury,london,labour,17.16,49.02,17.3,9.08,7.29,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.72
514,South Holland and The Deepings,eastmidlands,conservative,56.7,16.59,4.43,18.68,3.05,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,38.02
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.17,23.74,31.38,12.99,9.13,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,libdems,7.64
191,East Devon,southwestengland,conservative,46.25,18.68,14.82,14.73,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.95,59.55,3.49,13.71,9.25,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.84
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.65,47.84,4.64,8.2,3.84,0.0,6.48,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,19.19
540,Stafford,westmidlands,conservative,40.78,36.22,4.79,13.97,3.92,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56
318,Lanark and Hamilton East,scotland,labour,16.23,33.45,1.63,5.26,1.11,41.87,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,8.41
297,Inverclyde,scotland,labour,13.7,39.86,2.29,4.57,1.37,38.17,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.68
268,Harrow West,london,labour,32.61,48.79,4.52,9.3,4.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.17
340,"Liverpool, West Derby",northwestengland,labour,8.17,68.11,1.72,11.28,7.04,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,56.83
187,Ealing North,london,labour,27.58,56.63,2.73,6.8,5.62,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,29.04
544,Stirling,scotland,labour,25.5,27.0,2.84,4.44,3.27,36.42,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,9.42
388,Newcastle upon Tyne North,northeastengland,labour,18.66,49.7,12.94,10.96,6.88,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,31.04
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,40.6,39.62,3.07,12.03,3.18,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,0.99
596,Walthamstow,london,labour,12.13,59.22,13.43,7.73,7.26,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.79
618,West Lancashire,northwestengland,labour,31.04,47.27,1.77,15.3,4.56,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.23
480,Rushcliffe,eastmidlands,conservative,45.92,22.49,8.06,13.93,9.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.42
253,Great Yarmouth,eastofengland,conservative,32.84,36.6,2.16,23.77,3.65,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,labour,3.76
459,Reading East,southeastengland,conservative,36.17,34.92,10.09,12.77,6.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.25
23,Barnsley Central,yorkshireandthehumber,labour,16.66,57.19,2.59,12.81,3.13,0.0,0.0,7.62,0.0,0.0,0.0,0.0,0.0,no,labour,40.53
508,South Cambridgeshire,eastofengland,conservative,40.93,16.4,11.17,18.79,11.69,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,22.14
610,Welwyn Hatfield,eastofengland,conservative,48.04,29.12,2.33,15.34,5.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.91
532,Southend West,eastofengland,conservative,42.85,22.01,8.99,17.33,5.92,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,conservative,20.84
33,Beckenham,london,conservative,52.7,16.55,7.25,17.22,5.91,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.49
634,Wyre and Preston North,northwestengland,conservative,49.19,24.42,4.25,18.13,3.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.76
182,Dundee East,scotland,snp,15.29,17.21,1.42,3.19,1.36,60.8,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,snp,43.59
485,Salisbury,southwestengland,conservative,46.08,14.1,18.26,16.0,5.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,27.82
148,Colne Valley,yorkshireandthehumber,conservative,34.66,32.35,11.11,11.39,8.74,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,2.31
48,Birmingham Erdington,westmidlands,labour,28.12,45.9,4.35,12.88,6.14,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,17.79
295,Ilford North,london,conservative,41.96,37.36,2.41,11.7,5.58,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,4.6
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.95,41.08,2.61,3.5,2.74,42.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,1.01
640,Wyre Forest,westmidlands,conservative,33.57,17.4,2.37,21.66,5.72,0.0,0.0,19.28,0.0,0.0,0.0,0.0,0.0,no,conservative,11.91
446,Peterborough,eastofengland,conservative,30.12,34.8,2.53,26.06,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,labour,4.68
