id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
581,Totnes,southwestengland,conservative,44.42,14.31,19.98,13.17,7.3,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,24.45
234,Garston and Halewood,northwestengland,labour,14.17,68.01,4.9,9.62,3.22,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.84
602,Warwick and Leamington,westmidlands,conservative,35.61,37.4,4.52,13.4,9.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,1.8
132,Chesterfield,eastmidlands,labour,12.85,48.71,18.32,14.33,5.06,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,30.39
183,Dundee West,scotland,labour,6.95,26.92,2.47,2.46,4.11,56.99,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,snp,30.08
221,Exeter,southwestengland,labour,23.57,45.97,5.82,14.16,9.48,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,22.4
270,Harwich and North Essex,eastofengland,conservative,47.23,33.5,5.75,9.28,3.7,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,13.73
90,Bristol North West,southwestengland,conservative,32.4,36.06,14.47,7.61,9.27,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.66
4,Aberdeen South,scotland,labour,21.4,23.81,12.93,5.18,4.39,31.68,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,snp,7.87
210,Edmonton,london,labour,26.57,57.42,1.5,10.01,4.21,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.85
279,Hereford and South Herefordshire,westmidlands,conservative,43.26,10.55,20.77,16.55,8.55,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,22.49
402,North East Bedfordshire,eastofengland,conservative,52.14,26.0,3.68,13.26,4.55,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13
493,Sheffield Central,yorkshireandthehumber,labour,8.19,46.78,18.86,15.76,10.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.93
631,Witham,eastofengland,conservative,51.58,30.51,3.35,11.2,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.08
202,Eastbourne,southeastengland,libdems,37.74,8.91,31.18,15.64,4.28,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.56
283,Heywood and Middleton,northwestengland,labour,24.19,46.56,6.31,17.68,4.29,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,22.37
114,Cardiff South and Penarth,wales,labour,23.07,46.94,5.12,11.67,8.81,0.0,3.53,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,23.87
533,Southport,northwestengland,libdems,34.12,12.29,31.84,16.26,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.28
67,Bolton South East,northwestengland,labour,22.04,52.47,2.28,18.28,4.12,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,30.43
590,Vale of Glamorgan,wales,conservative,34.36,36.39,2.14,15.07,7.5,0.0,4.48,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,2.04
92,Bristol West,southwestengland,libdems,13.44,36.42,30.72,4.97,14.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.71
168,Derby North,eastmidlands,labour,25.95,39.65,10.2,16.29,5.7,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,13.7
539,St. Ives,southwestengland,libdems,32.99,14.13,28.39,17.93,6.29,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.6
541,Staffordshire Moorlands,westmidlands,conservative,39.59,34.62,3.52,17.77,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.97
462,Redditch,westmidlands,conservative,38.47,35.52,3.86,16.52,3.93,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,2.95
252,Great Grimsby,yorkshireandthehumber,labour,21.52,31.84,5.5,35.25,2.68,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.4
370,Milton Keynes North,southeastengland,conservative,38.73,34.52,6.76,13.9,5.12,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,4.22
432,Ogmore,wales,labour,11.21,60.23,2.17,12.35,4.3,0.0,8.23,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,47.88
633,Wolverhampton South West,westmidlands,conservative,35.54,44.39,2.9,13.73,3.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,8.85
442,Pendle,northwestengland,conservative,37.02,35.28,6.22,16.37,3.71,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,1.74
292,Huddersfield,yorkshireandthehumber,labour,23.81,43.72,7.71,15.65,7.72,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.91
141,City of Durham,northeastengland,labour,18.35,58.27,6.14,5.69,10.5,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,39.93
371,Milton Keynes South,southeastengland,conservative,36.51,39.91,4.03,13.43,4.95,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,3.41
21,Banff and Buchan,scotland,snp,25.2,3.5,1.41,4.37,2.45,62.53,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,snp,37.33
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.1,19.85,4.99,7.75,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.24
207,Edinburgh South,scotland,labour,22.18,22.19,17.08,4.59,10.21,23.42,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,1.23
135,Chippenham,southwestengland,libdems,35.15,12.59,30.91,15.49,5.55,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.24
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.07,15.5,6.74,5.53,2.75,29.23,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,10.84
75,Bradford East,yorkshireandthehumber,libdems,23.03,36.49,18.61,13.59,5.59,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,yes,labour,13.46
399,North Dorset,southwestengland,conservative,48.96,11.06,20.63,14.61,4.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,28.32
258,Halesowen and Rowley Regis,westmidlands,conservative,35.63,41.36,2.3,16.58,3.99,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,5.73
552,Stourbridge,westmidlands,conservative,37.88,37.21,3.22,16.32,3.95,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,0.67
31,Battersea,london,conservative,44.89,38.14,3.22,8.76,4.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.76
144,Clwyd South,wales,labour,24.84,46.55,2.57,12.77,4.24,0.0,7.75,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,21.7
284,High Peak,eastmidlands,conservative,35.84,36.71,6.64,12.16,8.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.87
577,Tooting,london,labour,35.81,49.09,3.35,5.84,5.81,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,13.28
542,Stalybridge and Hyde,northwestengland,labour,30.38,47.15,3.05,14.47,4.12,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,16.77
177,Dudley North,westmidlands,labour,29.12,43.01,1.74,20.25,3.44,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,13.88
438,Oxford East,southeastengland,labour,14.04,49.1,13.08,7.3,16.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.67
507,South Basildon and East Thurrock,eastofengland,conservative,33.78,30.27,2.58,26.21,5.81,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.51
113,Cardiff North,wales,conservative,32.13,42.65,2.79,11.16,8.31,0.0,2.84,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,10.52
347,Luton South,eastofengland,labour,24.15,50.29,4.03,12.11,3.55,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,no,labour,26.14
108,Camborne and Redruth,southwestengland,conservative,31.74,24.22,18.66,18.49,6.49,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,7.53
9,Alyn and Deeside,wales,labour,26.16,46.87,2.68,15.2,4.46,0.0,3.2,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,20.7
500,Sittingbourne and Sheppey,southeastengland,conservative,36.38,26.23,2.32,29.9,4.08,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.48
150,Copeland,northwestengland,labour,32.19,50.61,1.45,12.52,2.74,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.42
586,Tynemouth,northeastengland,labour,28.89,49.24,2.1,13.81,5.58,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,20.35
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.26,54.46,2.66,12.72,3.1,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,no,labour,33.2
393,Newton Abbot,southwestengland,conservative,37.56,12.53,22.67,20.14,7.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.89
291,Hove,southeastengland,conservative,34.45,43.05,7.7,7.45,7.33,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,8.6
419,North West Hampshire,southeastengland,conservative,55.97,19.88,8.28,12.84,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,36.09
250,Grantham and Stamford,eastmidlands,conservative,43.19,21.52,6.44,19.73,6.19,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,21.67
133,Chichester,southeastengland,conservative,51.04,15.86,10.62,15.58,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,35.18
373,Mole Valley,southeastengland,conservative,56.42,12.12,12.37,13.11,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,43.32
45,Bexleyheath and Crayford,london,conservative,43.56,26.63,1.86,22.02,3.45,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,16.92
565,Tamworth,westmidlands,conservative,41.14,38.54,3.17,13.92,3.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,2.6
513,South East Cornwall,southwestengland,conservative,41.37,13.15,21.2,17.82,6.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.17
88,Brighton Pavilion,southeastengland,green,18.53,31.57,3.04,5.95,40.69,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,green,9.12
285,Hitchin and Harpenden,eastofengland,conservative,52.01,22.96,7.09,11.87,5.97,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.05
77,Bradford West,yorkshireandthehumber,other,22.72,41.81,1.42,12.12,5.1,0.0,0.0,16.83,0.0,0.0,0.0,0.0,0.0,yes,labour,19.09
410,North Norfolk,eastofengland,libdems,26.37,10.98,31.61,22.96,8.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.24
570,The Cotswolds,southwestengland,conservative,49.22,18.4,14.15,13.16,4.95,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.83
83,Brentwood and Ongar,eastofengland,conservative,53.92,17.63,4.86,17.03,4.68,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,36.29
262,Hammersmith,london,labour,31.25,45.87,3.63,9.97,9.11,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.62
364,Mid Sussex,southeastengland,conservative,46.24,10.91,17.29,17.74,7.59,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.49
323,Leeds North West,yorkshireandthehumber,libdems,22.93,23.86,28.19,16.51,8.17,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.33
585,Twickenham,london,libdems,33.99,10.18,39.65,8.58,7.39,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,5.66
278,Henley,southeastengland,conservative,51.32,16.31,8.92,14.71,8.42,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,35.01
15,Ashfield,eastmidlands,labour,18.1,41.43,14.14,17.7,3.8,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,23.34
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.87,48.73,17.99,15.15,4.48,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,30.73
487,Scunthorpe,yorkshireandthehumber,labour,27.88,43.83,3.84,18.86,4.64,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,15.95
556,Stretford and Urmston,northwestengland,labour,25.6,55.18,2.97,10.58,5.6,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.58
522,South Swindon,southwestengland,conservative,33.36,40.77,5.11,16.25,4.24,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,7.41
130,Cheltenham,southwestengland,libdems,34.12,9.75,33.48,15.14,7.37,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.64
361,Mid Derbyshire,eastmidlands,conservative,45.53,31.1,6.09,11.66,4.14,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,14.43
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.44,1.4,15.62,0.0,4.93,no,other,61.98
29,Bath,southwestengland,libdems,25.65,12.34,38.82,8.55,14.52,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.17
549,Stoke-on-Trent North,westmidlands,labour,20.34,54.26,4.27,13.58,3.03,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,no,labour,33.92
554,Stratford-on-Avon,westmidlands,conservative,52.12,14.28,13.0,13.03,5.01,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,37.84
281,Hertsmere,eastofengland,conservative,49.16,27.73,2.61,14.93,4.9,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,21.42
322,Leeds North East,yorkshireandthehumber,labour,27.43,45.74,4.24,14.84,7.36,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.31
259,Halifax,yorkshireandthehumber,labour,29.25,42.11,4.14,14.62,6.31,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,12.86
87,Brighton Kemptown,southeastengland,conservative,34.61,44.32,4.67,7.72,8.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.71
128,Chelmsford,eastofengland,conservative,41.9,18.73,13.41,20.24,5.34,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.66
411,North Shropshire,westmidlands,conservative,46.71,22.69,6.15,16.68,6.81,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,24.02
605,Waveney,eastofengland,conservative,29.63,44.25,1.72,17.78,6.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.61
96,Broxbourne,eastofengland,conservative,49.27,25.11,1.92,17.87,3.18,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,24.15
126,Chatham and Aylesford,southeastengland,conservative,40.69,40.13,1.9,12.23,3.23,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,0.56
579,Torfaen,wales,labour,14.85,50.55,2.36,16.72,5.06,0.0,4.36,6.11,0.0,0.0,0.0,0.0,0.0,no,labour,33.83
28,Bassetlaw,eastmidlands,labour,26.19,53.93,1.5,14.82,3.44,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.74
230,Forest of Dean,southwestengland,conservative,38.9,32.72,7.39,15.47,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.18
496,Sheffield South East,yorkshireandthehumber,labour,14.08,52.18,6.64,15.19,9.71,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,36.99
489,Sefton Central,northwestengland,labour,29.66,46.94,4.5,14.12,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,17.28
597,Wansbeck,northeastengland,labour,15.07,53.34,10.46,14.01,5.49,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,38.26
302,Islington South and Finsbury,london,labour,18.02,48.91,16.83,9.27,6.82,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.89
514,South Holland and The Deepings,eastmidlands,conservative,55.62,18.58,3.07,18.39,3.15,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,37.04
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.85,21.94,32.91,14.26,9.49,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,libdems,10.97
191,East Devon,southwestengland,conservative,44.52,18.27,15.57,15.18,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.25
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,50.25,12.98,8.36,15.25,0.83,no,sinnfein,35.0
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,8.78,56.97,4.48,15.46,9.89,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,labour,41.51
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,18.02,14.07,14.39,36.0,5.19,no,dup,17.98
249,Gower,wales,labour,27.59,48.58,3.27,8.85,4.92,0.0,6.06,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,20.99
540,Stafford,westmidlands,conservative,39.45,39.03,3.24,14.09,3.85,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,0.42
318,Lanark and Hamilton East,scotland,labour,14.39,32.72,1.64,4.89,2.0,44.14,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.42
297,Inverclyde,scotland,labour,11.92,38.87,2.47,4.22,2.41,40.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,1.25
268,Harrow West,london,labour,33.63,48.41,4.14,9.44,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.77
340,"Liverpool, West Derby",northwestengland,labour,7.0,66.22,1.72,12.92,8.23,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,no,labour,53.3
187,Ealing North,london,labour,28.5,56.16,2.37,6.89,5.2,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,27.66
544,Stirling,scotland,labour,23.04,26.14,3.02,4.1,5.24,38.24,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,12.1
388,Newcastle upon Tyne North,northeastengland,labour,15.73,48.38,14.51,12.5,7.72,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,32.65
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,3.33,4.14,17.15,50.74,10.84,no,dup,33.59
156,Crewe and Nantwich,northwestengland,conservative,41.25,36.76,2.14,14.41,5.1,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.49
596,Walthamstow,london,labour,12.86,59.21,13.0,7.9,6.79,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.22
618,West Lancashire,northwestengland,labour,29.09,46.12,1.79,17.52,5.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.03
480,Rushcliffe,eastmidlands,conservative,44.99,24.85,6.57,13.7,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.14
253,Great Yarmouth,eastofengland,conservative,32.26,39.47,1.91,21.55,3.98,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,7.21
459,Reading East,southeastengland,conservative,37.74,32.86,10.11,12.57,6.68,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.88
23,Barnsley Central,yorkshireandthehumber,labour,15.2,55.07,3.54,14.62,3.41,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,no,labour,39.87
508,South Cambridgeshire,eastofengland,conservative,40.23,16.53,10.73,18.73,12.92,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,21.5
610,Welwyn Hatfield,eastofengland,conservative,47.3,29.29,2.33,15.29,5.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.01
532,Southend West,eastofengland,conservative,42.36,22.29,8.6,17.37,6.68,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,20.07
33,Beckenham,london,conservative,53.67,16.23,6.78,17.34,5.45,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,36.33
634,Wyre and Preston North,northwestengland,conservative,46.3,23.26,5.23,20.51,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04
182,Dundee East,scotland,snp,13.45,16.46,1.42,2.93,2.37,63.12,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,snp,46.66
485,Salisbury,southwestengland,conservative,44.3,13.75,19.07,16.48,5.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,25.22
148,Colne Valley,yorkshireandthehumber,conservative,35.6,31.32,10.77,13.85,6.87,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,4.28
48,Birmingham Erdington,westmidlands,labour,26.6,48.35,2.8,12.82,5.95,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,21.75
295,Ilford North,london,conservative,42.91,36.85,2.06,11.82,5.15,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,6.06
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.27,46.38,1.42,4.64,3.29,34.86,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,11.52
640,Wyre Forest,westmidlands,conservative,31.77,18.07,2.03,20.39,5.48,0.0,0.0,22.26,0.0,0.0,0.0,0.0,0.0,no,conservative,9.51
446,Peterborough,eastofengland,conservative,29.54,34.92,2.52,25.94,6.7,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,5.38
