id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
431,Ochil and South Perthshire,scotland,labour,18.51,23.34,1.93,2.31,1.07,52.67,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.33
270,Harwich and North Essex,eastofengland,conservative,49.79,32.41,5.55,8.83,3.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.38
90,Bristol North West,southwestengland,conservative,42.92,34.34,8.55,8.0,6.19,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.58
4,Aberdeen South,scotland,labour,21.72,25.85,14.32,2.5,1.26,33.65,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,snp,7.8
210,Edmonton,london,labour,25.9,59.18,1.5,9.47,3.65,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.28
279,Hereford and South Herefordshire,westmidlands,conservative,45.94,8.57,21.73,15.55,7.89,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.22
402,North East Bedfordshire,eastofengland,conservative,54.7,25.09,3.51,12.64,3.7,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.6
493,Sheffield Central,yorkshireandthehumber,labour,8.68,48.13,18.65,14.68,9.52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.48
631,Witham,eastofengland,conservative,53.94,29.39,3.3,10.63,2.71,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.56
202,Eastbourne,southeastengland,libdems,34.12,8.2,36.2,15.51,3.2,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,libdems,2.08
283,Heywood and Middleton,northwestengland,labour,24.41,47.62,6.63,16.02,3.89,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,23.21
252,Great Grimsby,yorkshireandthehumber,labour,23.94,41.53,5.0,25.44,2.05,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,16.1
114,Cardiff South and Penarth,wales,labour,26.0,44.21,6.77,12.02,6.18,0.0,4.27,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,18.21
533,Southport,northwestengland,libdems,31.27,12.93,35.28,16.07,4.17,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.01
67,Bolton South East,northwestengland,labour,22.28,53.67,2.45,16.62,3.75,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,31.39
590,Vale of Glamorgan,wales,conservative,37.86,33.05,3.04,13.01,4.23,0.0,8.32,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.81
104,Caerphilly,wales,labour,14.46,47.78,2.1,14.92,3.19,0.0,16.02,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,31.77
377,Morecambe and Lunesdale,northwestengland,conservative,35.9,41.76,4.2,12.6,4.8,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,5.86
168,Derby North,eastmidlands,labour,26.67,38.61,11.84,16.14,4.62,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,11.94
627,Winchester,southeastengland,conservative,51.95,10.7,24.44,7.85,4.87,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.51
541,Staffordshire Moorlands,westmidlands,conservative,42.96,31.29,4.37,17.11,4.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.67
467,Richmond Park,london,conservative,50.96,7.66,26.38,8.29,6.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.57
642,Worcester,westmidlands,conservative,38.83,34.16,4.7,13.6,7.19,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.67
370,Milton Keynes North,southeastengland,conservative,39.59,34.41,6.49,13.44,4.46,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,5.18
452,Portsmouth North,southeastengland,conservative,39.92,35.08,5.21,13.21,5.19,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,4.84
633,Wolverhampton South West,westmidlands,conservative,36.84,42.15,4.09,13.73,2.88,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.31
442,Pendle,northwestengland,conservative,39.85,36.69,7.25,11.05,3.92,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,3.16
369,Midlothian,scotland,labour,11.59,32.51,5.58,2.33,1.28,46.09,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,snp,13.58
141,City of Durham,northeastengland,labour,19.11,58.98,5.8,5.2,9.84,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,39.88
371,Milton Keynes South,southeastengland,conservative,37.06,39.15,7.2,10.57,4.06,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,yes,labour,2.09
21,Banff and Buchan,scotland,snp,25.39,4.44,1.68,2.12,0.59,65.16,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,snp,39.77
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.69,20.42,4.73,7.05,3.05,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.27
207,Edinburgh South,scotland,labour,16.67,32.68,9.19,1.13,4.0,35.41,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,2.73
135,Chippenham,southwestengland,libdems,38.42,11.85,30.14,14.39,4.72,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.29
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.79,16.84,4.98,3.95,1.97,41.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.69
75,Bradford East,yorkshireandthehumber,libdems,20.5,38.46,21.23,12.89,4.36,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,yes,labour,17.23
488,Sedgefield,northeastengland,labour,20.36,50.64,4.77,15.9,4.95,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,30.28
543,Stevenage,eastofengland,conservative,35.69,41.5,3.55,15.12,3.31,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,5.81
552,Stourbridge,westmidlands,conservative,39.41,37.34,4.04,15.16,3.04,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.08
360,Mid Bedfordshire,eastofengland,conservative,49.93,22.63,5.43,17.18,4.63,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.3
144,Clwyd South,wales,labour,27.6,43.34,3.47,13.02,2.89,0.0,8.76,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,15.74
284,High Peak,eastmidlands,conservative,39.48,37.34,7.01,10.05,5.2,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14
259,Halifax,yorkshireandthehumber,labour,29.05,43.13,4.96,14.66,4.93,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,labour,14.08
438,Oxford East,southeastengland,labour,14.84,49.86,13.01,7.16,15.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.77
542,Stalybridge and Hyde,northwestengland,labour,30.54,48.1,3.32,13.03,3.73,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,17.56
221,Exeter,southwestengland,labour,27.47,44.66,5.55,13.36,8.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,17.2
113,Cardiff North,wales,conservative,34.02,40.05,4.62,11.55,5.16,0.0,4.28,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.04
347,Luton South,eastofengland,labour,26.45,49.52,3.91,11.7,2.91,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,no,labour,23.07
108,Camborne and Redruth,southwestengland,conservative,36.97,23.79,14.72,15.12,7.2,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,13.17
9,Alyn and Deeside,wales,labour,28.92,43.62,4.03,15.47,3.04,0.0,3.86,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,14.7
500,Sittingbourne and Sheppey,southeastengland,conservative,37.23,26.2,2.13,29.19,3.55,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,8.05
601,Warrington South,northwestengland,conservative,32.62,37.98,11.16,14.25,3.71,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,5.36
586,Tynemouth,northeastengland,labour,29.75,49.84,2.09,12.74,5.21,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,20.09
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.89,55.51,2.46,11.71,2.88,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,no,labour,33.62
637,Wokingham,southeastengland,conservative,51.75,16.12,11.08,13.85,3.73,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,conservative,35.63
411,North Shropshire,westmidlands,conservative,50.02,19.83,7.08,15.9,6.37,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,30.19
63,Blyth Valley,northeastengland,labour,15.11,53.3,10.03,13.04,5.17,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,38.18
419,North West Hampshire,southeastengland,conservative,57.09,19.84,8.0,12.43,2.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.25
250,Grantham and Stamford,eastmidlands,conservative,45.23,19.23,7.74,19.04,5.92,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,conservative,26.0
133,Chichester,southeastengland,conservative,52.39,15.92,10.39,15.19,6.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.47
373,Mole Valley,southeastengland,conservative,57.76,12.13,12.1,12.73,5.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.03
45,Bexleyheath and Crayford,london,conservative,43.13,28.07,2.49,21.23,3.01,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,15.06
565,Tamworth,westmidlands,conservative,44.63,34.93,4.04,13.37,2.96,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,9.7
513,South East Cornwall,southwestengland,conservative,45.87,12.0,20.48,16.44,5.01,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.39
88,Brighton Pavilion,southeastengland,green,19.49,31.75,3.14,6.09,39.24,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.49
285,Hitchin and Harpenden,eastofengland,conservative,54.67,22.15,6.87,11.32,4.89,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.51
193,East Ham,london,labour,12.71,76.31,2.01,5.51,3.22,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.6
410,North Norfolk,eastofengland,libdems,27.91,10.33,33.56,21.63,6.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.65
570,The Cotswolds,southwestengland,conservative,53.71,16.84,13.44,11.99,3.89,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.87
83,Brentwood and Ongar,eastofengland,conservative,56.65,16.98,4.67,16.29,3.82,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,39.67
262,Hammersmith,london,labour,30.54,47.44,4.33,9.44,8.08,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.9
364,Mid Sussex,southeastengland,conservative,47.48,10.94,17.03,17.3,6.71,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,30.18
323,Leeds North West,yorkshireandthehumber,libdems,23.08,24.08,30.07,14.95,7.48,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.99
585,Twickenham,london,libdems,32.61,13.65,40.22,7.15,5.73,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.61
470,Rochford and Southend East,eastofengland,conservative,44.22,29.44,2.97,16.44,4.44,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,14.78
332,"Lewisham, Deptford",london,labour,12.03,63.57,10.37,6.15,7.46,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,51.54
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.44,49.99,17.72,14.05,4.18,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,32.27
487,Scunthorpe,yorkshireandthehumber,labour,28.68,44.94,3.66,17.57,4.33,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,16.26
556,Stretford and Urmston,northwestengland,labour,25.8,56.29,3.24,9.51,5.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.49
522,South Swindon,southwestengland,conservative,37.37,36.53,5.99,16.09,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.85
130,Cheltenham,southwestengland,libdems,36.43,8.18,36.52,12.92,5.6,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.09
361,Mid Derbyshire,eastmidlands,conservative,47.75,28.21,7.46,11.22,3.95,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,19.54
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.86,11.07,40.29,7.69,11.97,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.43
549,Stoke-on-Trent North,westmidlands,labour,23.33,50.89,5.29,13.27,2.9,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,27.55
554,Stratford-on-Avon,westmidlands,conservative,55.05,11.85,13.98,12.23,4.61,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,41.07
31,Battersea,london,conservative,50.44,38.4,6.04,2.08,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.04
322,Leeds North East,yorkshireandthehumber,labour,28.16,46.77,4.04,13.74,6.89,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.61
177,Dudley North,westmidlands,labour,31.27,40.2,1.88,21.3,2.98,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,8.93
87,Brighton Kemptown,southeastengland,conservative,35.71,44.57,4.47,7.5,7.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.86
128,Chelmsford,eastofengland,conservative,44.53,18.11,13.16,19.46,4.38,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07
546,Stockton North,northeastengland,labour,23.08,49.3,2.61,15.16,3.86,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,no,labour,26.23
605,Waveney,eastofengland,conservative,30.92,41.94,2.04,18.44,6.39,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.01
96,Broxbourne,eastofengland,conservative,51.75,24.3,1.9,17.11,2.58,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.44
126,Chatham and Aylesford,southeastengland,conservative,41.29,39.76,1.89,11.75,2.77,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,1.53
624,Weston-Super-Mare,southwestengland,conservative,42.59,16.39,19.3,15.76,5.24,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,23.29
28,Bassetlaw,eastmidlands,labour,28.59,51.69,1.54,14.7,3.38,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.11
230,Forest of Dean,southwestengland,conservative,43.37,30.87,6.96,14.33,4.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.5
496,Sheffield South East,yorkshireandthehumber,labour,14.69,53.53,6.45,14.13,9.17,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,38.83
489,Sefton Central,northwestengland,labour,29.95,48.08,4.79,12.79,4.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.13
597,Wansbeck,northeastengland,labour,15.84,54.26,10.11,12.99,5.15,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,38.42
302,Islington South and Finsbury,london,labour,17.3,50.15,17.78,8.69,5.93,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.37
514,South Holland and The Deepings,eastmidlands,conservative,57.65,16.38,4.21,17.65,2.99,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,40.0
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.41,36.68,36.36,7.31,4.22,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,0.32
11,Angus,scotland,snp,25.53,6.38,1.45,2.72,0.86,63.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.5
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.44,45.07,4.79,8.99,3.35,0.0,6.96,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,14.63
540,Stafford,westmidlands,conservative,42.95,35.44,4.12,13.55,3.62,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.51
318,Lanark and Hamilton East,scotland,labour,14.46,34.55,2.0,2.34,0.4,46.04,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.49
297,Inverclyde,scotland,labour,11.92,40.59,3.3,1.96,0.52,41.67,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.08
268,Harrow West,london,labour,32.69,49.76,4.85,8.88,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.07
340,"Liverpool, West Derby",northwestengland,labour,7.12,67.47,1.72,11.66,7.54,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,55.81
187,Ealing North,london,labour,27.7,57.74,3.04,6.48,4.52,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,30.04
544,Stirling,scotland,labour,23.42,28.23,3.93,1.94,1.7,40.54,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,12.31
198,East Renfrewshire,scotland,labour,20.11,36.01,2.98,1.02,1.0,38.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.87
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.36,41.08,3.71,13.23,1.73,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,1.73
504,Solihull,westmidlands,libdems,38.29,10.29,29.03,15.42,6.04,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.26
618,West Lancashire,northwestengland,labour,29.57,47.54,1.8,16.04,4.98,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.97
480,Rushcliffe,eastmidlands,conservative,47.05,22.38,7.86,13.2,9.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.67
253,Great Yarmouth,eastofengland,conservative,35.59,33.92,1.98,23.61,3.93,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,1.67
459,Reading East,southeastengland,conservative,38.89,33.02,9.89,12.24,5.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.87
23,Barnsley Central,yorkshireandthehumber,labour,15.79,56.28,3.34,13.53,3.17,0.0,0.0,7.88,0.0,0.0,0.0,0.0,0.0,no,labour,40.48
508,South Cambridgeshire,eastofengland,conservative,43.25,16.17,10.64,18.23,11.06,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,25.02
610,Welwyn Hatfield,eastofengland,conservative,49.81,28.44,2.31,14.66,4.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.37
532,Southend West,eastofengland,conservative,45.19,21.69,8.43,16.75,5.54,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,23.5
33,Beckenham,london,conservative,53.2,17.31,7.67,16.65,4.81,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.88
634,Wyre and Preston North,northwestengland,conservative,47.02,24.22,5.57,18.84,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.8
182,Dundee East,scotland,snp,13.45,17.82,1.46,1.33,0.54,65.1,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,snp,47.28
485,Salisbury,southwestengland,conservative,48.86,12.53,18.34,15.14,4.7,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,30.52
148,Colne Valley,yorkshireandthehumber,conservative,37.31,35.11,8.27,11.24,6.09,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,2.19
48,Birmingham Erdington,westmidlands,labour,29.89,44.99,3.7,12.47,5.68,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,15.11
295,Ilford North,london,conservative,42.23,38.45,2.72,11.24,4.51,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,3.78
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.18,43.8,2.24,2.63,1.96,41.12,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,2.68
640,Wyre Forest,westmidlands,conservative,34.55,16.77,2.27,20.99,5.34,0.0,0.0,20.07,0.0,0.0,0.0,0.0,0.0,no,conservative,13.55
446,Peterborough,eastofengland,conservative,31.69,33.67,8.85,18.88,3.98,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,yes,labour,1.99
216,Epping Forest,eastofengland,conservative,46.25,19.94,2.98,24.01,5.31,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,22.24
