id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
221,Exeter,southwestengland,labour,23.64,45.38,6.42,14.4,8.96,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,21.74
124,Ceredigion,wales,libdems,8.8,7.31,35.53,12.23,8.69,0.0,27.44,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,8.09
270,Harwich and North Essex,eastofengland,conservative,46.96,33.9,6.25,8.89,3.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,13.06
90,Bristol North West,southwestengland,conservative,31.57,37.56,15.19,6.56,8.94,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,5.99
4,Aberdeen South,scotland,labour,21.25,23.18,14.0,4.4,3.71,32.57,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,9.39
269,Hartlepool,northeastengland,labour,24.93,47.98,3.61,17.43,4.78,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,23.05
279,Hereford and South Herefordshire,westmidlands,conservative,41.9,8.36,22.97,18.35,8.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,18.93
402,North East Bedfordshire,eastofengland,conservative,51.23,25.92,3.64,14.42,4.2,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,25.3
363,Mid Norfolk,eastofengland,conservative,46.16,28.2,4.61,16.11,4.13,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,17.96
631,Witham,eastofengland,conservative,51.36,30.71,3.47,11.75,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.66
202,Eastbourne,southeastengland,libdems,34.92,8.47,32.39,17.2,4.29,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.54
283,Heywood and Middleton,northwestengland,labour,24.17,45.24,6.48,17.89,5.31,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,21.08
114,Cardiff South and Penarth,wales,labour,24.14,45.29,6.03,12.47,7.86,0.0,3.84,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,21.15
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,28.44,48.68,5.38,9.49,1.25,no,sdlp,20.24
67,Bolton South East,northwestengland,labour,22.09,51.44,2.35,18.29,5.13,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,29.35
590,Vale of Glamorgan,wales,conservative,34.67,36.24,2.16,15.34,6.79,0.0,4.73,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.57
104,Caerphilly,wales,labour,12.93,48.88,2.12,15.13,4.46,0.0,15.25,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,33.63
377,Morecambe and Lunesdale,northwestengland,conservative,35.11,40.99,1.86,16.19,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.87
168,Derby North,eastmidlands,labour,26.8,34.78,11.48,18.51,6.1,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,7.98
539,St. Ives,southwestengland,libdems,33.02,15.11,27.66,17.68,6.42,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.36
541,Staffordshire Moorlands,westmidlands,conservative,39.87,31.9,3.66,19.61,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.97
462,Redditch,westmidlands,conservative,38.65,32.71,4.03,18.73,4.2,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,5.94
252,Great Grimsby,yorkshireandthehumber,labour,22.32,32.68,6.37,32.65,2.71,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,labour,0.03
370,Milton Keynes North,southeastengland,conservative,35.65,34.87,7.17,15.59,5.49,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,0.78
432,Ogmore,wales,labour,11.89,58.92,2.23,13.34,4.09,0.0,8.74,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,45.58
633,Wolverhampton South West,westmidlands,conservative,35.85,41.44,3.04,16.16,3.42,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.59
442,Pendle,northwestengland,conservative,36.15,34.87,7.18,16.37,3.91,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,1.28
292,Huddersfield,yorkshireandthehumber,labour,23.93,42.85,8.15,15.71,8.43,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,18.93
141,City of Durham,northeastengland,labour,18.9,59.04,6.3,4.34,10.77,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,40.14
371,Milton Keynes South,southeastengland,conservative,33.55,40.11,4.45,15.1,5.31,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,yes,labour,6.56
21,Banff and Buchan,scotland,snp,25.4,5.22,1.44,3.69,2.01,61.44,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,snp,36.04
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.62,20.31,4.92,6.76,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.31
207,Edinburgh South,scotland,labour,22.63,22.06,19.31,4.06,8.14,23.31,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,0.69
135,Chippenham,southwestengland,libdems,35.0,13.18,30.19,15.67,5.64,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.81
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.31,16.88,6.82,4.64,2.18,30.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,9.31
75,Bradford East,yorkshireandthehumber,libdems,21.86,36.93,19.25,13.59,6.14,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,yes,labour,15.07
488,Sedgefield,northeastengland,labour,19.69,49.13,5.0,16.85,6.29,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,29.44
258,Halesowen and Rowley Regis,westmidlands,conservative,35.9,38.48,2.44,18.69,4.34,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.58
552,Stourbridge,westmidlands,conservative,38.08,34.36,3.35,18.55,4.24,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,3.72
96,Broxbourne,eastofengland,conservative,47.84,24.68,1.93,19.56,2.54,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,conservative,23.16
360,Mid Bedfordshire,eastofengland,conservative,45.64,22.94,5.92,19.73,5.57,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.7
144,Clwyd South,wales,labour,26.06,44.95,2.64,13.72,3.91,0.0,8.2,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,18.89
284,High Peak,eastmidlands,conservative,36.09,33.97,7.27,14.34,8.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.12
577,Tooting,london,labour,35.67,47.76,3.23,6.68,6.56,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.09
177,Dudley North,westmidlands,labour,29.6,39.15,2.14,23.18,3.25,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,9.54
438,Oxford East,southeastengland,labour,13.47,48.56,14.96,7.74,15.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.35
542,Stalybridge and Hyde,northwestengland,labour,30.49,45.77,2.74,15.23,5.03,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,15.29
113,Cardiff North,wales,conservative,32.16,42.28,3.35,11.63,7.08,0.0,3.32,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,10.12
347,Luton South,eastofengland,labour,24.21,47.98,4.14,13.2,3.01,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,no,labour,23.77
108,Camborne and Redruth,southwestengland,conservative,30.26,25.4,19.56,17.85,6.49,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,4.85
9,Alyn and Deeside,wales,labour,27.47,45.3,2.92,15.88,4.23,0.0,3.5,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,17.82
500,Sittingbourne and Sheppey,southeastengland,conservative,34.42,27.24,2.88,29.63,4.42,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79
601,Warrington South,northwestengland,conservative,31.96,36.96,10.1,15.74,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.0
188,"Ealing, Southall",london,labour,26.45,54.93,3.16,8.93,6.21,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,28.48
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.45,53.9,2.6,13.14,3.19,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,no,labour,32.45
393,Newton Abbot,southwestengland,conservative,36.37,13.1,24.19,19.29,7.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.18
411,North Shropshire,westmidlands,conservative,46.7,20.2,6.61,18.67,6.88,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,26.5
63,Blyth Valley,northeastengland,labour,14.21,51.03,11.03,14.31,6.5,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,36.72
419,North West Hampshire,southeastengland,conservative,53.08,20.8,8.85,14.53,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.28
250,Grantham and Stamford,eastmidlands,conservative,43.18,19.13,6.92,21.25,6.39,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,21.93
133,Chichester,southeastengland,conservative,47.82,16.43,11.52,17.09,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.74
186,Ealing Central and Acton,london,conservative,35.79,36.51,12.93,7.67,6.31,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,0.72
45,Bexleyheath and Crayford,london,conservative,42.22,26.47,1.88,23.03,3.66,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,15.75
565,Tamworth,westmidlands,conservative,41.53,35.67,3.31,16.31,3.1,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.86
513,South East Cornwall,southwestengland,conservative,40.0,13.69,22.34,17.46,6.31,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,17.66
88,Brighton Pavilion,southeastengland,green,16.24,27.22,3.53,5.51,47.17,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,green,19.94
285,Hitchin and Harpenden,eastofengland,conservative,50.94,22.78,7.79,12.41,5.97,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.16
573,Thornbury and Yate,southwestengland,libdems,30.54,13.08,34.9,16.26,5.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.36
410,North Norfolk,eastofengland,libdems,24.01,9.28,36.56,22.68,7.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,12.55
570,The Cotswolds,southwestengland,conservative,47.97,19.52,14.45,13.06,4.88,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.46
83,Brentwood and Ongar,eastofengland,conservative,52.36,16.97,4.96,18.87,4.3,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,33.48
262,Hammersmith,london,labour,30.63,44.04,3.44,12.52,9.21,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.41
364,Mid Sussex,southeastengland,conservative,42.81,10.92,19.23,19.06,7.75,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,23.58
323,Leeds North West,yorkshireandthehumber,libdems,22.02,23.47,29.95,15.77,8.47,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.48
585,Twickenham,london,libdems,31.94,9.43,40.7,10.13,7.56,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,8.76
142,Clacton,eastofengland,ukip,18.83,17.61,0.98,56.45,4.21,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,ukip,37.61
15,Ashfield,eastmidlands,labour,18.77,36.18,16.02,19.73,4.02,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,no,labour,16.45
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.78,46.85,19.85,15.2,5.09,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,27.0
28,Bassetlaw,eastmidlands,labour,27.59,49.75,1.56,17.23,3.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.16
556,Stretford and Urmston,northwestengland,labour,25.61,53.88,2.68,10.83,6.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.28
522,South Swindon,southwestengland,conservative,32.92,40.03,6.15,16.41,4.1,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,7.1
130,Cheltenham,southwestengland,libdems,34.04,9.84,33.28,15.36,7.34,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.75
361,Mid Derbyshire,eastmidlands,conservative,45.79,28.32,6.5,13.49,4.44,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,17.46
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34,0.63,1.64,16.3,0.0,5.08,no,other,60.04
29,Bath,southwestengland,libdems,25.75,13.11,39.97,7.75,13.29,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.23
549,Stoke-on-Trent North,westmidlands,labour,21.51,49.74,4.57,16.23,2.97,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,labour,28.23
554,Stratford-on-Avon,westmidlands,conservative,51.22,11.83,14.36,14.66,5.36,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,36.56
281,Hertsmere,eastofengland,conservative,47.79,27.3,2.64,16.53,4.71,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,20.5
322,Leeds North East,yorkshireandthehumber,labour,27.61,44.82,4.15,14.96,8.06,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,17.22
259,Halifax,yorkshireandthehumber,labour,29.47,41.16,4.03,14.89,7.25,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,11.69
87,Brighton Kemptown,southeastengland,conservative,32.44,45.44,5.18,8.14,8.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.0
128,Chelmsford,eastofengland,conservative,39.47,17.9,15.14,21.79,5.07,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,17.68
546,Stockton North,northeastengland,labour,22.41,47.69,2.83,16.25,4.87,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,no,labour,25.28
605,Waveney,eastofengland,conservative,28.65,43.47,1.77,19.41,6.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.82
572,Thirsk and Malton,yorkshireandthehumber,conservative,49.9,16.77,7.66,16.61,8.49,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,33.13
126,Chatham and Aylesford,southeastengland,conservative,37.89,40.55,2.32,13.89,3.09,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,yes,labour,2.66
624,Weston-Super-Mare,southwestengland,conservative,36.43,18.71,20.78,16.69,6.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,15.65
487,Scunthorpe,yorkshireandthehumber,labour,28.37,43.36,3.77,18.37,5.55,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,14.99
208,Edinburgh South West,scotland,labour,23.76,27.44,5.01,3.7,7.41,31.66,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,4.22
230,Forest of Dean,southwestengland,conservative,37.68,33.54,7.8,15.41,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.13
379,Motherwell and Wishaw,scotland,labour,6.19,41.06,1.59,3.21,1.31,45.82,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,4.76
489,Sefton Central,northwestengland,labour,29.61,45.35,4.31,14.74,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.74
597,Wansbeck,northeastengland,labour,14.94,52.07,11.14,14.27,6.48,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,37.13
302,Islington South and Finsbury,london,labour,17.02,46.05,18.0,11.52,7.26,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.05
514,South Holland and The Deepings,eastmidlands,conservative,56.03,16.31,3.18,20.23,3.1,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,35.81
494,Sheffield Hallam,yorkshireandthehumber,libdems,19.9,22.93,33.68,13.42,9.38,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,libdems,10.75
245,Glenrothes,scotland,labour,6.41,41.99,1.08,3.86,2.72,43.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,1.94
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,50.37,12.92,8.29,15.2,0.88,no,sinnfein,35.17
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.01,56.59,4.45,15.53,10.19,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,labour,41.06
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,17.99,14.05,14.47,35.93,5.19,no,dup,17.94
249,Gower,wales,labour,29.04,47.03,3.7,8.65,4.74,0.0,6.48,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.99
540,Stafford,westmidlands,conservative,39.64,36.02,3.37,16.45,4.09,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,3.62
267,Harrow East,london,conservative,40.59,39.3,4.15,11.86,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.29
396,North Ayrshire and Arran,scotland,labour,13.76,28.59,1.38,4.86,2.88,48.39,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,19.8
268,Harrow West,london,labour,32.93,46.38,3.91,11.93,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.45
340,"Liverpool, West Derby",northwestengland,labour,7.06,64.23,1.74,13.47,9.03,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,50.76
187,Ealing North,london,labour,27.96,54.62,2.36,8.34,5.88,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,26.66
544,Stirling,scotland,labour,23.09,26.11,2.73,3.55,4.3,39.98,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,13.87
198,East Renfrewshire,scotland,labour,30.49,35.31,1.42,4.39,3.43,24.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.82
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,3.53,4.24,17.26,50.33,10.83,no,dup,33.08
156,Crewe and Nantwich,northwestengland,conservative,39.88,36.58,2.17,14.77,6.24,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.3
596,Walthamstow,london,labour,12.25,56.73,13.77,9.71,7.3,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.96
618,West Lancashire,northwestengland,labour,29.27,44.91,1.83,17.31,6.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.64
480,Rushcliffe,eastmidlands,conservative,45.32,22.46,7.14,15.95,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.86
253,Great Yarmouth,eastofengland,conservative,31.29,38.34,2.07,23.37,3.64,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,yes,labour,7.05
459,Reading East,southeastengland,conservative,34.62,33.24,10.96,14.16,6.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.39
23,Barnsley Central,yorkshireandthehumber,labour,15.3,54.3,3.43,14.98,3.66,0.0,0.0,8.32,0.0,0.0,0.0,0.0,0.0,no,labour,39.0
508,South Cambridgeshire,eastofengland,conservative,38.51,15.93,12.18,20.5,11.62,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,18.0
610,Welwyn Hatfield,eastofengland,conservative,46.07,28.73,2.36,17.01,5.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.34
532,Southend West,eastofengland,conservative,39.92,21.55,9.42,18.99,6.63,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,no,conservative,18.37
33,Beckenham,london,conservative,52.06,15.7,6.62,19.08,6.04,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,32.98
634,Wyre and Preston North,northwestengland,conservative,45.8,23.34,5.19,19.78,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.46
182,Dundee East,scotland,snp,13.45,17.86,1.46,2.44,1.88,62.5,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,snp,44.64
485,Salisbury,southwestengland,conservative,42.91,14.34,19.88,16.39,5.94,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02
148,Colne Valley,yorkshireandthehumber,conservative,34.24,31.59,11.49,13.94,7.67,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.65
48,Birmingham Erdington,westmidlands,labour,27.84,43.81,2.97,15.24,6.38,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,15.97
295,Ilford North,london,conservative,40.76,36.19,2.04,14.11,5.68,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,4.58
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.93,47.34,1.41,3.91,2.68,35.59,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,11.75
