id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
402,North East Bedfordshire,eastofengland,conservative,52.5,24.77,3.91,14.06,4.41,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.73
493,Sheffield Central,yorkshireandthehumber,labour,9.62,47.21,19.13,15.24,8.47,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.07
631,Witham,eastofengland,conservative,52.07,29.22,3.5,11.91,3.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.85
202,Eastbourne,southeastengland,libdems,32.6,8.69,36.51,16.53,3.29,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,libdems,3.91
283,Heywood and Middleton,northwestengland,labour,27.04,46.02,6.28,15.77,3.39,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.98
252,Great Grimsby,yorkshireandthehumber,labour,22.77,31.98,5.74,34.11,1.91,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.13
114,Cardiff South and Penarth,wales,labour,27.43,42.79,6.63,12.57,6.64,0.0,3.55,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.36
533,Southport,northwestengland,libdems,33.34,12.25,34.66,15.8,3.68,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.32
67,Bolton South East,northwestengland,labour,24.76,52.02,2.29,16.37,3.27,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,27.26
590,Vale of Glamorgan,wales,conservative,38.59,32.28,3.02,13.18,4.36,0.0,8.05,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,6.31
104,Caerphilly,wales,labour,15.74,46.9,2.11,15.76,3.48,0.0,14.78,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,31.14
377,Morecambe and Lunesdale,northwestengland,conservative,36.42,41.36,4.31,12.41,4.7,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,4.94
168,Derby North,eastmidlands,labour,25.97,39.28,10.97,17.66,4.32,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,13.31
627,Winchester,southeastengland,conservative,49.66,11.51,24.91,8.7,5.06,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.75
541,Staffordshire Moorlands,westmidlands,conservative,40.8,32.71,3.84,18.67,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.08
467,Richmond Park,london,conservative,50.3,7.55,27.01,9.39,5.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.3
642,Worcester,westmidlands,conservative,38.23,34.75,4.44,14.08,7.01,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,conservative,3.47
370,Milton Keynes North,southeastengland,conservative,37.33,35.68,6.64,14.58,4.57,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,1.65
452,Portsmouth North,southeastengland,conservative,37.65,36.34,5.36,14.33,5.32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.31
633,Wolverhampton South West,westmidlands,conservative,35.25,43.36,3.68,14.68,2.71,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.11
442,Pendle,northwestengland,conservative,40.57,36.32,7.28,10.8,3.82,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24
369,Midlothian,scotland,labour,9.6,33.13,6.44,1.97,1.93,45.7,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,12.57
141,City of Durham,northeastengland,labour,20.74,57.55,6.25,5.41,8.73,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,36.81
371,Milton Keynes South,southeastengland,conservative,36.72,39.31,7.4,10.6,4.06,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,2.59
21,Banff and Buchan,scotland,snp,23.05,4.83,2.32,1.82,1.01,65.8,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,snp,42.75
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.24,19.14,4.82,7.15,2.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.1
207,Edinburgh South,scotland,labour,16.13,33.11,8.76,1.05,4.07,35.88,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,2.77
135,Chippenham,southwestengland,libdems,36.46,12.37,30.68,15.02,4.99,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.78
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,34.68,19.99,4.57,2.05,1.92,35.84,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,1.17
75,Bradford East,yorkshireandthehumber,libdems,21.45,37.37,21.35,13.09,3.83,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,yes,labour,15.91
488,Sedgefield,northeastengland,labour,21.8,48.8,5.13,16.28,4.3,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,27.0
543,Stevenage,eastofengland,conservative,34.3,41.19,3.6,16.27,3.79,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,6.89
552,Stourbridge,westmidlands,conservative,39.29,35.37,3.56,17.26,3.47,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.92
360,Mid Bedfordshire,eastofengland,conservative,47.51,22.16,5.82,18.85,5.45,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35
144,Clwyd South,wales,labour,29.24,42.18,3.38,13.68,3.13,0.0,7.75,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,12.94
284,High Peak,eastmidlands,conservative,39.53,37.54,6.93,10.0,5.03,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.99
259,Halifax,yorkshireandthehumber,labour,30.12,41.96,5.05,14.88,4.33,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,labour,11.84
438,Oxford East,southeastengland,labour,13.32,50.7,13.01,7.75,15.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.52
542,Stalybridge and Hyde,northwestengland,labour,33.35,46.31,2.99,12.77,3.23,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,12.96
221,Exeter,southwestengland,labour,25.08,45.7,5.89,14.02,8.48,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,20.61
113,Cardiff North,wales,conservative,35.09,38.91,4.52,11.9,5.46,0.0,3.79,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.82
347,Luton South,eastofengland,labour,24.66,49.01,4.3,12.97,3.47,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,no,labour,24.35
108,Camborne and Redruth,southwestengland,conservative,36.26,24.1,14.68,15.26,7.41,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,12.16
9,Alyn and Deeside,wales,labour,30.43,42.26,3.92,16.16,3.28,0.0,3.18,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,11.83
500,Sittingbourne and Sheppey,southeastengland,conservative,34.93,27.03,2.23,30.87,3.62,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,4.06
601,Warrington South,northwestengland,conservative,34.78,36.76,10.84,14.04,3.32,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,1.98
586,Tynemouth,northeastengland,labour,31.58,48.23,2.16,13.11,4.55,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.66
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.14,53.71,2.58,11.98,2.45,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,no,labour,30.57
637,Wokingham,southeastengland,conservative,49.53,17.13,11.37,15.18,3.87,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,conservative,32.4
411,North Shropshire,westmidlands,conservative,48.09,21.2,6.52,17.56,6.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89
63,Blyth Valley,northeastengland,labour,16.43,51.49,10.49,13.4,4.5,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,35.06
419,North West Hampshire,southeastengland,conservative,54.58,20.9,8.21,13.58,2.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.67
250,Grantham and Stamford,eastmidlands,conservative,44.08,19.9,6.74,21.38,5.49,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,22.7
133,Chichester,southeastengland,conservative,49.87,16.79,10.58,16.48,6.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.09
373,Mole Valley,southeastengland,conservative,55.31,12.94,12.36,13.93,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.38
45,Bexleyheath and Crayford,london,conservative,42.04,27.53,2.72,23.17,2.49,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,14.51
565,Tamworth,westmidlands,conservative,42.45,36.52,3.5,14.69,2.76,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.93
513,South East Cornwall,southwestengland,conservative,43.03,12.74,21.17,17.43,5.43,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.86
88,Brighton Pavilion,southeastengland,green,18.37,32.38,3.21,6.45,39.31,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.93
285,Hitchin and Harpenden,eastofengland,conservative,52.37,21.81,7.34,12.59,5.78,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.56
193,East Ham,london,labour,12.38,76.13,2.29,6.27,2.7,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.75
410,North Norfolk,eastofengland,libdems,25.63,9.88,33.69,23.26,7.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,8.06
570,The Cotswolds,southwestengland,conservative,50.88,17.84,14.09,12.81,4.26,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.04
83,Brentwood and Ongar,eastofengland,conservative,54.17,16.62,5.08,17.96,4.53,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,36.21
262,Hammersmith,london,labour,30.13,47.35,4.65,10.66,7.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.22
364,Mid Sussex,southeastengland,conservative,45.13,11.66,17.29,18.77,6.9,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,26.36
323,Leeds North West,yorkshireandthehumber,libdems,24.42,23.0,30.38,15.33,6.53,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.96
585,Twickenham,london,libdems,32.17,13.54,40.68,7.91,5.04,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.51
470,Rochford and Southend East,eastofengland,conservative,42.09,29.01,2.99,18.12,5.25,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,13.08
332,"Lewisham, Deptford",london,labour,11.73,63.54,10.83,7.01,6.46,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,51.81
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.47,48.47,17.99,14.42,3.59,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,30.48
487,Scunthorpe,yorkshireandthehumber,labour,30.06,43.37,3.78,17.93,3.72,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,13.31
556,Stretford and Urmston,northwestengland,labour,28.51,54.65,2.94,9.36,4.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.14
522,South Swindon,southwestengland,conservative,36.16,38.75,4.88,15.65,3.89,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,2.59
130,Cheltenham,southwestengland,libdems,34.49,8.61,37.07,13.54,5.94,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.59
361,Mid Derbyshire,eastmidlands,conservative,46.77,29.21,6.46,12.86,3.67,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.56
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.44,11.7,40.89,8.17,12.68,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.45
549,Stoke-on-Trent North,westmidlands,labour,21.62,52.5,4.68,14.51,2.69,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,no,labour,30.88
554,Stratford-on-Avon,westmidlands,conservative,53.42,13.04,13.39,13.7,4.38,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,39.72
31,Battersea,london,conservative,43.38,39.35,4.24,9.34,3.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.03
322,Leeds North East,yorkshireandthehumber,labour,29.72,45.46,4.19,14.13,6.02,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,15.74
177,Dudley North,westmidlands,labour,29.68,41.15,1.86,22.37,2.75,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,11.47
87,Brighton Kemptown,southeastengland,conservative,33.47,45.85,4.6,8.19,7.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.38
128,Chelmsford,eastofengland,conservative,42.0,17.62,13.62,21.24,5.14,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.76
546,Stockton North,northeastengland,labour,24.54,47.35,2.93,15.49,3.34,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,no,labour,22.81
605,Waveney,eastofengland,conservative,29.53,41.44,2.04,19.63,7.08,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.91
96,Broxbourne,eastofengland,conservative,49.69,23.99,1.92,18.89,3.09,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,25.7
126,Chatham and Aylesford,southeastengland,conservative,39.13,41.25,1.89,12.81,2.86,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,yes,labour,2.12
624,Weston-Super-Mare,southwestengland,conservative,39.82,17.27,19.95,16.69,5.67,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,19.86
28,Bassetlaw,eastmidlands,labour,27.2,51.81,1.51,16.3,3.07,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.62
230,Forest of Dean,southwestengland,conservative,40.55,32.07,7.4,15.16,4.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.48
496,Sheffield South East,yorkshireandthehumber,labour,15.85,52.34,6.65,14.58,8.11,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,36.49
489,Sefton Central,northwestengland,labour,32.74,46.41,4.46,12.56,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.68
597,Wansbeck,northeastengland,labour,17.19,52.47,10.58,13.36,4.48,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,35.27
302,Islington South and Finsbury,london,labour,16.87,49.85,18.26,9.8,5.07,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.58
514,South Holland and The Deepings,eastmidlands,conservative,56.28,16.99,3.34,19.86,2.76,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,36.43
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.78,31.56,34.69,8.7,6.39,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,libdems,3.13
11,Angus,scotland,snp,23.31,6.86,2.07,2.39,1.38,63.96,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,40.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,32.11,43.75,4.68,9.45,3.63,0.0,6.03,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,11.64
540,Stafford,westmidlands,conservative,40.8,37.04,3.58,14.88,3.37,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.76
318,Lanark and Hamilton East,scotland,labour,12.38,35.53,2.71,2.0,0.75,46.11,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,10.58
297,Inverclyde,scotland,labour,9.97,41.63,4.11,1.66,0.93,41.66,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.04
268,Harrow West,london,labour,32.14,49.47,5.17,10.0,3.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.33
340,"Liverpool, West Derby",northwestengland,labour,8.67,66.55,1.74,11.64,6.76,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,no,labour,54.91
187,Ealing North,london,labour,27.28,57.64,3.34,7.37,3.84,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,30.36
544,Stirling,scotland,labour,20.78,29.11,4.77,1.65,2.48,40.58,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,11.48
198,East Renfrewshire,scotland,labour,25.13,31.53,2.83,1.12,1.08,38.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.79
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.66,40.97,3.79,13.19,1.48,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,1.31
504,Solihull,westmidlands,libdems,37.11,11.01,28.61,16.68,5.8,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.5
618,West Lancashire,northwestengland,labour,32.19,45.85,1.8,15.74,4.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.67
480,Rushcliffe,eastmidlands,conservative,46.03,23.18,6.9,15.0,8.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.85
253,Great Yarmouth,eastofengland,conservative,32.75,35.77,2.17,24.66,3.92,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,3.03
459,Reading East,southeastengland,conservative,36.51,34.14,10.02,13.25,6.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.37
23,Barnsley Central,yorkshireandthehumber,labour,16.88,54.53,3.47,13.84,2.71,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,no,labour,37.65
508,South Cambridgeshire,eastofengland,conservative,40.48,15.59,10.97,19.73,12.56,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,20.74
610,Welwyn Hatfield,eastofengland,conservative,47.74,28.09,2.33,16.21,5.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.65
532,Southend West,eastofengland,conservative,42.69,21.16,8.86,18.36,6.48,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,21.53
33,Beckenham,london,conservative,52.18,17.03,7.98,18.4,4.05,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.78
634,Wyre and Preston North,northwestengland,conservative,49.91,22.83,5.18,18.33,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.08
182,Dundee East,scotland,snp,11.5,18.44,2.09,1.11,0.93,65.11,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,snp,46.67
485,Salisbury,southwestengland,conservative,46.03,13.33,19.05,16.11,5.11,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.98
148,Colne Valley,yorkshireandthehumber,conservative,37.39,35.22,8.16,11.17,6.05,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.18
48,Birmingham Erdington,westmidlands,labour,28.08,46.73,3.17,13.71,5.31,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,18.64
295,Ilford North,london,conservative,41.58,38.16,3.0,12.6,3.81,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,3.42
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.32,44.09,2.39,2.5,2.27,41.35,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,labour,2.73
640,Wyre Forest,westmidlands,conservative,33.15,17.59,2.27,22.29,5.09,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,no,conservative,10.86
446,Peterborough,eastofengland,conservative,29.81,33.58,2.52,27.25,6.51,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.77
216,Epping Forest,eastofengland,conservative,43.81,19.44,2.98,26.05,6.2,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,17.76
