id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
474,Rossendale and Darwen,northwestengland,conservative,41.77,41.14,4.0,9.47,2.69,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,0.63
62,Blaydon,northeastengland,labour,14.51,54.43,10.22,14.29,5.06,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,39.92
623,Westmorland and Lonsdale,northwestengland,libdems,33.04,3.45,41.35,14.51,7.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.3
596,Walthamstow,london,labour,11.34,58.91,15.45,7.97,6.1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.45
581,Totnes,southwestengland,conservative,48.89,13.75,18.64,12.03,5.79,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,30.26
234,Garston and Halewood,northwestengland,labour,14.55,68.25,5.32,9.08,2.71,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.71
602,Warwick and Leamington,westmidlands,conservative,38.82,34.19,4.91,13.79,8.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62
132,Chesterfield,eastmidlands,labour,14.93,45.27,19.73,14.8,4.8,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,25.54
183,Dundee West,scotland,labour,6.92,29.18,2.4,1.69,2.45,56.91,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,27.73
431,Ochil and South Perthshire,scotland,labour,17.08,23.65,2.03,2.36,1.39,53.2,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,29.54
270,Harwich and North Essex,eastofengland,conservative,48.28,34.09,4.95,8.62,3.48,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,14.18
90,Bristol North West,southwestengland,conservative,42.76,34.44,8.6,7.97,6.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.32
4,Aberdeen South,scotland,labour,19.98,26.13,14.52,2.55,1.63,33.92,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,snp,7.79
210,Edmonton,london,labour,24.88,58.29,2.41,10.29,3.82,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.4
279,Hereford and South Herefordshire,westmidlands,conservative,46.63,8.22,20.71,16.61,7.52,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92
402,North East Bedfordshire,eastofengland,conservative,53.09,26.48,3.44,12.35,4.28,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.62
493,Sheffield Central,yorkshireandthehumber,labour,9.4,47.18,19.37,14.18,9.54,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.81
631,Witham,eastofengland,conservative,52.29,30.87,3.3,10.36,3.14,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.43
202,Eastbourne,southeastengland,libdems,33.31,8.79,36.05,15.69,3.38,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,libdems,2.75
283,Heywood and Middleton,northwestengland,labour,24.68,46.8,6.76,16.78,3.63,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,22.12
252,Great Grimsby,yorkshireandthehumber,labour,23.99,41.31,5.02,25.55,2.07,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.76
114,Cardiff South and Penarth,wales,labour,27.04,43.78,6.95,12.12,6.02,0.0,3.71,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.74
533,Southport,northwestengland,libdems,31.38,12.6,35.29,16.54,3.91,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,3.91
67,Bolton South East,northwestengland,labour,22.54,52.83,2.56,17.4,3.49,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,30.29
590,Vale of Glamorgan,wales,conservative,38.49,32.78,3.08,13.1,4.16,0.0,7.91,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.71
104,Caerphilly,wales,labour,15.36,47.9,2.14,15.21,3.13,0.0,15.18,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,32.54
377,Morecambe and Lunesdale,northwestengland,conservative,35.99,41.58,4.15,12.82,4.71,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,5.58
168,Derby North,eastmidlands,labour,27.28,38.28,11.42,16.78,4.54,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,11.0
627,Winchester,southeastengland,conservative,50.75,11.66,24.2,8.0,5.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.55
541,Staffordshire Moorlands,westmidlands,conservative,43.49,30.49,3.79,18.19,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.0
467,Richmond Park,london,conservative,48.8,7.11,28.31,8.9,6.83,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,20.5
642,Worcester,westmidlands,conservative,39.09,33.88,4.47,14.04,7.06,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,5.21
370,Milton Keynes North,southeastengland,conservative,38.12,35.89,6.19,13.51,4.69,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,2.23
452,Portsmouth North,southeastengland,conservative,38.43,36.54,4.93,13.27,5.45,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,1.89
633,Wolverhampton South West,westmidlands,conservative,37.33,41.51,3.66,14.43,2.76,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.18
442,Pendle,northwestengland,conservative,39.88,36.49,7.24,11.3,3.85,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,3.39
369,Midlothian,scotland,labour,10.32,32.65,5.69,2.37,1.63,46.21,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,snp,13.56
141,City of Durham,northeastengland,labour,20.37,58.22,5.66,5.22,9.49,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,37.84
371,Milton Keynes South,southeastengland,conservative,36.76,39.47,7.08,10.62,4.11,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,yes,labour,2.71
21,Banff and Buchan,scotland,snp,23.8,4.58,1.78,2.16,0.81,65.78,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,snp,41.98
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.71,19.42,5.14,6.66,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.29
207,Edinburgh South,scotland,labour,16.55,32.55,9.41,1.16,4.1,35.24,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,2.69
135,Chippenham,southwestengland,libdems,38.35,12.34,29.74,14.37,4.68,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.61
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.93,16.86,5.04,3.93,1.95,41.29,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.37
75,Bradford East,yorkshireandthehumber,libdems,21.31,37.69,21.65,12.52,4.35,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,yes,labour,16.04
488,Sedgefield,northeastengland,labour,21.59,49.8,4.63,15.91,4.74,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.21
543,Stevenage,eastofengland,conservative,34.46,42.53,3.54,14.77,3.68,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,8.07
552,Stourbridge,westmidlands,conservative,39.47,37.24,4.02,15.2,3.05,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.23
360,Mid Bedfordshire,eastofengland,conservative,48.65,24.02,4.88,16.88,5.36,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.63
144,Clwyd South,wales,labour,28.8,43.09,3.62,13.18,2.82,0.0,8.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,14.29
284,High Peak,eastmidlands,conservative,39.52,37.21,6.98,10.14,5.25,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,2.31
259,Halifax,yorkshireandthehumber,labour,29.99,42.35,5.29,14.28,4.92,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,labour,12.36
438,Oxford East,southeastengland,labour,13.83,51.0,12.51,7.13,15.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.52
542,Stalybridge and Hyde,northwestengland,labour,30.86,47.32,3.44,13.68,3.47,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.45
221,Exeter,southwestengland,labour,27.1,45.64,5.12,13.21,7.83,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,18.54
113,Cardiff North,wales,conservative,34.84,39.62,4.71,11.59,5.02,0.0,3.89,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.77
347,Luton South,eastofengland,labour,25.0,50.97,3.46,11.3,3.34,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,25.97
108,Camborne and Redruth,southwestengland,conservative,36.87,24.07,14.59,15.14,7.14,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,12.8
9,Alyn and Deeside,wales,labour,30.06,43.24,4.17,15.61,2.96,0.0,3.33,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,13.18
500,Sittingbourne and Sheppey,southeastengland,conservative,35.93,27.42,1.93,29.3,3.74,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,6.63
601,Warrington South,northwestengland,conservative,32.82,37.39,11.26,14.75,3.5,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.57
586,Tynemouth,northeastengland,labour,31.07,48.81,2.08,12.7,4.97,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.74
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.05,54.47,2.89,11.29,2.88,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,no,labour,31.42
637,Wokingham,southeastengland,conservative,50.43,17.27,10.81,14.05,3.97,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,conservative,33.17
411,North Shropshire,westmidlands,conservative,50.67,19.25,6.41,16.96,6.06,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,31.42
63,Blyth Valley,northeastengland,labour,16.24,52.53,9.87,13.08,4.97,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,36.29
419,North West Hampshire,southeastengland,conservative,55.72,21.13,7.73,12.6,2.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.58
250,Grantham and Stamford,eastmidlands,conservative,46.02,18.81,7.23,19.93,5.77,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,26.09
133,Chichester,southeastengland,conservative,51.04,17.01,10.11,15.37,6.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02
373,Mole Valley,southeastengland,conservative,56.5,13.12,11.84,12.94,5.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.39
45,Bexleyheath and Crayford,london,conservative,41.47,27.02,3.44,22.52,3.12,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,14.44
565,Tamworth,westmidlands,conservative,45.26,34.11,3.45,14.29,2.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,11.15
513,South East Cornwall,southwestengland,conservative,45.8,12.69,19.93,16.43,4.95,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.87
88,Brighton Pavilion,southeastengland,green,18.69,32.43,2.98,6.07,39.54,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.11
285,Hitchin and Harpenden,eastofengland,conservative,53.3,23.56,6.28,11.1,5.65,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.75
193,East Ham,london,labour,11.93,75.41,3.01,6.03,3.38,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,63.48
410,North Norfolk,eastofengland,libdems,26.92,11.18,33.02,21.33,7.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.09
570,The Cotswolds,southwestengland,conservative,53.53,17.65,12.91,11.95,3.83,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.88
83,Brentwood and Ongar,eastofengland,conservative,55.32,18.17,4.12,16.02,4.44,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,conservative,37.15
262,Hammersmith,london,labour,29.36,46.43,5.45,10.22,8.38,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.07
364,Mid Sussex,southeastengland,conservative,46.24,11.83,16.75,17.53,7.1,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,28.7
323,Leeds North West,yorkshireandthehumber,libdems,24.07,23.19,30.63,14.33,7.43,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.56
585,Twickenham,london,libdems,31.28,13.12,41.56,7.55,5.83,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,10.28
470,Rochford and Southend East,eastofengland,conservative,42.47,30.7,2.96,15.96,5.08,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,11.77
332,"Lewisham, Deptford",london,labour,11.13,62.01,11.81,6.65,7.7,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,50.2
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.33,48.97,18.45,13.55,4.18,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,30.52
487,Scunthorpe,yorkshireandthehumber,labour,29.93,43.96,4.08,16.97,4.33,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,14.03
556,Stretford and Urmston,northwestengland,labour,26.17,55.6,3.37,10.03,4.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.43
522,South Swindon,southwestengland,conservative,37.35,36.67,5.93,16.04,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.68
130,Cheltenham,southwestengland,libdems,36.41,8.59,36.17,12.92,5.55,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.25
361,Mid Derbyshire,eastmidlands,conservative,48.72,27.73,6.95,11.85,3.86,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,20.99
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.8,11.73,39.78,7.69,11.88,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.98
549,Stoke-on-Trent North,westmidlands,labour,23.99,50.17,4.68,14.28,2.77,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,labour,26.18
554,Stratford-on-Avon,westmidlands,conservative,55.87,11.43,13.11,13.12,4.38,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,42.75
31,Battersea,london,conservative,50.27,38.39,6.03,2.23,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.88
322,Leeds North East,yorkshireandthehumber,labour,29.35,45.69,4.47,13.22,6.88,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.34
177,Dudley North,westmidlands,labour,31.59,39.43,1.87,22.07,2.82,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,7.84
87,Brighton Kemptown,southeastengland,conservative,34.18,46.05,4.19,7.52,7.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.86
128,Chelmsford,eastofengland,conservative,43.39,19.4,12.55,19.19,5.09,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.99
546,Stockton North,northeastengland,labour,24.35,48.4,2.48,15.15,3.69,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,no,labour,24.05
605,Waveney,eastofengland,conservative,29.83,42.91,2.03,18.03,6.93,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.08
96,Broxbourne,eastofengland,conservative,50.15,25.56,1.9,16.71,2.99,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,24.59
126,Chatham and Aylesford,southeastengland,conservative,39.69,41.22,1.87,11.78,2.92,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,yes,labour,1.53
624,Weston-Super-Mare,southwestengland,conservative,42.39,17.17,18.71,15.7,5.16,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,23.69
28,Bassetlaw,eastmidlands,labour,29.08,50.66,1.53,15.34,3.27,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.58
230,Forest of Dean,southwestengland,conservative,43.01,31.88,6.51,14.22,4.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.13
496,Sheffield South East,yorkshireandthehumber,labour,15.63,52.61,6.96,13.67,9.2,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,36.98
489,Sefton Central,northwestengland,labour,30.26,47.3,4.92,13.42,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.05
597,Wansbeck,northeastengland,labour,16.98,53.48,9.95,13.02,4.94,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,36.49
302,Islington South and Finsbury,london,labour,16.2,48.7,19.48,9.35,6.12,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.22
514,South Holland and The Deepings,eastmidlands,conservative,58.32,15.94,3.76,18.43,2.9,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,39.89
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.58,36.3,36.39,7.4,4.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,libdems,0.1
11,Angus,scotland,snp,24.04,6.56,1.55,2.79,1.14,63.89,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.85
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.58,44.58,4.94,9.06,3.25,0.0,6.23,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.01
540,Stafford,westmidlands,conservative,43.59,34.63,3.53,14.49,3.44,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,8.96
318,Lanark and Hamilton East,scotland,labour,13.13,34.9,2.1,2.39,0.59,46.44,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,11.54
297,Inverclyde,scotland,labour,10.69,41.02,3.43,2.01,0.74,42.07,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.06
268,Harrow West,london,labour,31.52,48.81,6.04,9.64,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.28
340,"Liverpool, West Derby",northwestengland,labour,7.33,67.03,1.73,12.34,7.13,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,54.69
187,Ealing North,london,labour,26.57,56.7,4.12,7.06,4.72,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,30.13
544,Stirling,scotland,labour,21.74,28.58,4.06,1.99,2.12,40.95,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,snp,12.37
198,East Renfrewshire,scotland,labour,20.28,36.06,2.95,1.05,1.02,38.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.6
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.48,40.87,3.68,13.37,1.72,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,labour,1.39
504,Solihull,westmidlands,libdems,38.81,10.02,28.31,16.22,5.83,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.5
618,West Lancashire,northwestengland,labour,29.87,46.8,1.8,16.8,4.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.93
480,Rushcliffe,eastmidlands,conservative,47.71,21.87,7.33,13.83,9.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.84
253,Great Yarmouth,eastofengland,conservative,35.47,34.11,1.97,23.51,3.95,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.36
459,Reading East,southeastengland,conservative,37.43,34.47,9.55,12.31,6.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.96
23,Barnsley Central,yorkshireandthehumber,labour,16.81,55.36,3.8,13.08,3.19,0.0,0.0,7.76,0.0,0.0,0.0,0.0,0.0,no,labour,38.55
508,South Cambridgeshire,eastofengland,conservative,41.72,17.16,9.97,17.79,12.44,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94
610,Welwyn Hatfield,eastofengland,conservative,48.18,29.77,2.31,14.28,5.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.41
532,Southend West,eastofengland,conservative,43.72,22.97,7.8,16.38,6.36,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,20.75
33,Beckenham,london,conservative,51.32,16.51,8.95,17.75,4.96,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,33.57
634,Wyre and Preston North,northwestengland,conservative,47.15,23.55,5.67,19.6,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.59
182,Dundee East,scotland,snp,12.18,18.01,1.55,1.35,0.75,65.43,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,snp,47.42
485,Salisbury,southwestengland,conservative,48.71,13.21,17.77,15.1,4.63,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,30.94
148,Colne Valley,yorkshireandthehumber,conservative,37.41,34.95,8.37,11.22,6.09,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.46
48,Birmingham Erdington,westmidlands,labour,30.62,44.31,3.14,13.42,5.43,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,13.69
295,Ilford North,london,conservative,40.82,37.42,3.76,12.13,4.69,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,3.4
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.65,44.12,2.23,2.64,2.08,41.21,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,2.92
640,Wyre Forest,westmidlands,conservative,34.85,16.35,2.26,21.81,5.13,0.0,0.0,19.59,0.0,0.0,0.0,0.0,0.0,no,conservative,13.04
446,Peterborough,eastofengland,conservative,31.65,33.72,8.72,18.98,4.03,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,yes,labour,2.07
216,Epping Forest,eastofengland,conservative,44.68,21.02,2.98,23.45,6.07,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,21.23
