id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
438,Oxford East,southeastengland,labour,13.76,49.83,13.34,7.49,15.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.31
507,South Basildon and East Thurrock,eastofengland,conservative,33.94,30.49,2.47,25.44,6.27,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,3.45
113,Cardiff North,wales,conservative,33.2,42.47,3.63,10.95,5.62,0.0,3.82,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,9.26
347,Luton South,eastofengland,labour,25.56,49.23,4.04,12.22,3.27,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,no,labour,23.67
108,Camborne and Redruth,southwestengland,conservative,32.49,24.79,16.88,19.65,5.44,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,7.7
9,Alyn and Deeside,wales,labour,28.14,47.18,2.74,14.51,3.4,0.0,3.22,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,19.04
500,Sittingbourne and Sheppey,southeastengland,conservative,35.8,26.58,2.45,30.32,3.75,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.48
150,Copeland,northwestengland,labour,33.74,51.29,1.43,10.73,2.34,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,17.55
586,Tynemouth,northeastengland,labour,31.35,49.41,2.07,11.86,4.95,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.05
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.56,55.78,2.36,10.97,2.83,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,33.22
393,Newton Abbot,southwestengland,conservative,39.55,13.07,21.39,19.38,6.35,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,18.16
291,Hove,southeastengland,conservative,33.99,42.34,7.53,8.27,7.85,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,8.35
419,North West Hampshire,southeastengland,conservative,55.31,20.26,8.49,13.12,2.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.05
250,Grantham and Stamford,eastmidlands,conservative,44.41,19.58,7.22,20.14,6.22,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,24.28
133,Chichester,southeastengland,conservative,50.54,16.23,10.87,15.94,6.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.31
373,Mole Valley,southeastengland,conservative,55.91,12.44,12.64,13.43,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.49
45,Bexleyheath and Crayford,london,conservative,43.45,27.42,1.7,21.55,3.87,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,16.03
565,Tamworth,westmidlands,conservative,42.63,36.01,3.99,14.02,3.27,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.62
513,South East Cornwall,southwestengland,conservative,43.55,13.7,20.3,16.87,5.37,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.25
88,Brighton Pavilion,southeastengland,green,18.65,31.8,3.34,6.28,39.63,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.83
285,Hitchin and Harpenden,eastofengland,conservative,53.58,21.97,7.04,11.85,5.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.61
77,Bradford West,yorkshireandthehumber,other,24.08,43.08,1.41,10.46,4.67,0.0,0.0,16.31,0.0,0.0,0.0,0.0,0.0,yes,labour,19.0
410,North Norfolk,eastofengland,libdems,27.62,10.41,31.54,22.98,7.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,3.92
570,The Cotswolds,southwestengland,conservative,51.21,18.93,13.24,12.31,4.19,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.27
83,Brentwood and Ongar,eastofengland,conservative,55.45,16.78,4.81,16.98,4.27,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,38.47
262,Hammersmith,london,labour,30.87,46.51,2.88,9.63,9.95,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.64
364,Mid Sussex,southeastengland,conservative,45.75,11.21,17.6,18.15,7.07,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.6
323,Leeds North West,yorkshireandthehumber,libdems,24.86,25.44,26.94,14.7,7.7,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.49
585,Twickenham,london,libdems,34.05,13.75,36.79,7.55,7.2,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,2.74
278,Henley,southeastengland,conservative,50.88,16.7,9.17,15.08,7.86,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,34.18
15,Ashfield,eastmidlands,labour,19.24,39.06,15.27,18.3,3.87,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,labour,19.82
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.19,51.05,16.59,13.38,4.17,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,34.46
487,Scunthorpe,yorkshireandthehumber,labour,29.69,45.64,2.86,16.71,4.3,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,15.94
556,Stretford and Urmston,northwestengland,labour,27.24,56.26,2.49,9.09,4.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.02
522,South Swindon,southwestengland,conservative,36.12,39.37,4.63,15.38,3.86,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,3.25
130,Cheltenham,southwestengland,libdems,35.68,9.42,34.99,13.52,6.04,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.69
361,Mid Derbyshire,eastmidlands,conservative,47.06,28.75,6.95,12.01,4.18,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.31
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,27.63,12.98,38.18,8.11,12.98,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.55
549,Stoke-on-Trent North,westmidlands,labour,21.76,51.98,5.22,13.88,3.19,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,no,labour,30.22
554,Stratford-on-Avon,westmidlands,conservative,53.23,12.61,14.04,12.97,5.13,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,39.19
281,Hertsmere,eastofengland,conservative,50.72,26.7,2.61,14.93,4.49,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,24.03
322,Leeds North East,yorkshireandthehumber,labour,29.12,47.42,3.23,13.01,6.83,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.3
259,Halifax,yorkshireandthehumber,labour,29.8,43.6,4.33,14.11,4.89,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,13.79
87,Brighton Kemptown,southeastengland,conservative,34.15,44.98,4.85,7.92,8.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.82
128,Chelmsford,eastofengland,conservative,43.34,17.87,13.33,20.21,4.88,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.13
411,North Shropshire,westmidlands,conservative,47.99,20.67,7.04,16.69,7.01,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,27.31
605,Waveney,eastofengland,conservative,30.24,41.68,2.04,18.93,6.83,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.44
96,Broxbourne,eastofengland,conservative,50.74,24.12,1.91,17.84,2.9,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,26.61
126,Chatham and Aylesford,southeastengland,conservative,40.13,40.69,1.9,12.5,2.97,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,yes,labour,0.55
579,Torfaen,wales,labour,16.55,51.45,2.37,16.16,3.91,0.0,4.43,5.13,0.0,0.0,0.0,0.0,0.0,no,labour,34.89
28,Bassetlaw,eastmidlands,labour,27.69,51.71,1.52,15.44,3.52,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.02
230,Forest of Dean,southwestengland,conservative,40.64,33.43,6.69,14.52,4.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.21
496,Sheffield South East,yorkshireandthehumber,labour,15.42,54.41,5.57,13.43,9.13,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,38.99
489,Sefton Central,northwestengland,labour,31.64,48.33,3.51,12.31,4.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.69
597,Wansbeck,northeastengland,labour,17.44,54.72,9.11,12.29,4.97,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,37.29
302,Islington South and Finsbury,london,labour,17.86,49.85,15.61,8.98,7.55,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.99
514,South Holland and The Deepings,eastmidlands,conservative,56.81,16.73,3.77,18.73,3.16,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,38.09
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.11,23.61,31.54,12.99,9.17,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,libdems,7.92
191,East Devon,southwestengland,conservative,46.57,18.87,14.7,14.29,5.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.7
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.84,59.41,3.51,13.7,9.31,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,labour,45.71
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.51,48.61,3.38,8.36,3.73,0.0,6.05,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.11
540,Stafford,westmidlands,conservative,40.93,36.49,4.07,14.2,3.99,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.44
318,Lanark and Hamilton East,scotland,labour,14.96,35.06,1.86,5.5,1.33,40.79,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,5.73
297,Inverclyde,scotland,labour,12.39,41.26,3.17,4.74,1.61,36.79,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,4.48
268,Harrow West,london,labour,33.35,49.25,3.35,9.14,4.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.9
340,"Liverpool, West Derby",northwestengland,labour,8.0,67.91,1.72,11.25,7.26,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,no,labour,56.66
187,Ealing North,london,labour,28.2,56.96,1.93,6.65,5.77,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,28.77
544,Stirling,scotland,labour,23.78,28.28,3.74,4.62,3.75,35.22,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,6.93
388,Newcastle upon Tyne North,northeastengland,labour,18.19,49.76,13.05,10.95,7.03,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,31.58
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,40.48,39.6,3.08,12.05,3.3,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,0.87
596,Walthamstow,london,labour,12.7,60.08,11.85,7.63,7.5,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.38
618,West Lancashire,northwestengland,labour,30.85,47.26,1.78,15.31,4.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.41
480,Rushcliffe,eastmidlands,conservative,46.08,22.68,7.32,13.98,9.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.4
253,Great Yarmouth,eastofengland,conservative,33.5,35.98,2.17,23.82,3.75,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,2.48
459,Reading East,southeastengland,conservative,37.21,33.37,10.33,12.84,6.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.84
23,Barnsley Central,yorkshireandthehumber,labour,16.52,57.04,2.6,12.8,3.15,0.0,0.0,7.89,0.0,0.0,0.0,0.0,0.0,no,labour,40.52
508,South Cambridgeshire,eastofengland,conservative,41.84,15.84,10.73,18.81,12.04,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,23.03
610,Welwyn Hatfield,eastofengland,conservative,48.81,28.25,2.32,15.3,5.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.56
532,Southend West,eastofengland,conservative,43.95,21.4,8.58,17.4,6.14,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,22.55
33,Beckenham,london,conservative,53.72,16.89,5.94,16.98,6.1,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.74
634,Wyre and Preston North,northwestengland,conservative,49.04,24.38,4.25,18.17,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.65
182,Dundee East,scotland,snp,14.21,18.51,1.44,3.38,1.63,60.02,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,snp,41.51
485,Salisbury,southwestengland,conservative,46.53,14.3,18.18,15.57,5.05,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.35
148,Colne Valley,yorkshireandthehumber,conservative,34.68,32.32,11.09,11.41,8.71,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,2.37
48,Birmingham Erdington,westmidlands,labour,28.12,46.01,3.64,13.05,6.22,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,17.9
295,Ilford North,london,conservative,42.57,37.62,1.83,11.45,5.72,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.71,41.65,2.59,3.58,2.81,41.62,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.04
640,Wyre Forest,westmidlands,conservative,33.31,17.35,2.28,21.68,5.74,0.0,0.0,19.65,0.0,0.0,0.0,0.0,0.0,no,conservative,11.63
446,Peterborough,eastofengland,conservative,30.87,33.98,2.53,26.09,6.2,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.11
