id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
347,Luton South,eastofengland,labour,25.8,47.65,3.69,12.11,3.25,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,no,labour,21.85
108,Camborne and Redruth,southwestengland,conservative,32.06,23.63,18.39,17.72,7.5,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,8.43
9,Alyn and Deeside,wales,labour,28.07,44.47,2.74,15.56,4.56,0.0,3.46,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,16.4
500,Sittingbourne and Sheppey,southeastengland,conservative,34.41,28.21,2.42,28.35,5.06,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,6.07
150,Copeland,northwestengland,labour,32.51,49.33,1.51,13.17,2.98,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,16.82
586,Tynemouth,northeastengland,labour,28.49,47.67,2.54,14.09,6.81,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,19.17
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.16,52.68,3.04,13.16,3.36,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,no,labour,31.52
393,Newton Abbot,southwestengland,conservative,38.12,11.9,22.84,19.06,8.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.29
291,Hove,southeastengland,conservative,32.21,43.98,7.69,7.3,8.79,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.77
419,North West Hampshire,southeastengland,conservative,53.22,21.77,8.18,13.67,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.45
250,Grantham and Stamford,eastmidlands,conservative,44.16,20.04,7.04,19.53,6.24,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,24.12
133,Chichester,southeastengland,conservative,47.8,17.2,10.82,16.08,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.6
373,Mole Valley,southeastengland,conservative,53.16,12.91,12.8,13.83,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,39.33
45,Bexleyheath and Crayford,london,conservative,41.35,27.87,1.75,21.76,4.29,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,13.47
565,Tamworth,westmidlands,conservative,42.14,36.66,3.37,14.75,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.48
513,South East Cornwall,southwestengland,conservative,41.84,12.45,21.0,17.24,7.27,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.84
88,Brighton Pavilion,southeastengland,green,16.96,29.37,3.38,5.54,44.43,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,green,15.06
285,Hitchin and Harpenden,eastofengland,conservative,52.68,22.33,7.24,11.27,6.37,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.35
77,Bradford West,yorkshireandthehumber,other,21.75,40.34,1.4,12.01,6.16,0.0,0.0,18.34,0.0,0.0,0.0,0.0,0.0,yes,labour,18.6
410,North Norfolk,eastofengland,libdems,25.45,9.13,36.49,20.95,7.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,11.04
570,The Cotswolds,southwestengland,conservative,50.04,17.93,13.3,12.94,5.67,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.11
83,Brentwood and Ongar,eastofengland,conservative,54.35,16.7,4.48,17.29,4.62,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,37.06
262,Hammersmith,london,labour,29.37,45.36,3.19,11.51,10.4,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,15.99
364,Mid Sussex,southeastengland,conservative,42.87,11.5,18.5,18.0,8.79,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,24.36
323,Leeds North West,yorkshireandthehumber,libdems,21.81,22.74,30.29,15.84,8.9,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,libdems,7.55
585,Twickenham,london,libdems,30.88,9.98,40.8,9.38,8.71,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,9.92
278,Henley,southeastengland,conservative,48.07,17.69,8.85,15.35,9.46,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,30.38
15,Ashfield,eastmidlands,labour,19.33,37.44,16.17,18.02,3.91,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,no,labour,18.12
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.55,45.57,20.45,15.18,5.34,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,25.12
487,Scunthorpe,yorkshireandthehumber,labour,28.09,42.32,4.22,18.41,5.84,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,14.23
556,Stretford and Urmston,northwestengland,labour,25.44,53.5,3.2,10.72,7.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.07
522,South Swindon,southwestengland,conservative,34.21,38.81,5.63,16.37,4.6,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,4.59
130,Cheltenham,southwestengland,libdems,35.54,8.83,32.07,15.06,8.35,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.47
361,Mid Derbyshire,eastmidlands,conservative,46.43,29.28,6.56,12.13,4.29,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,17.15
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34,0.63,1.64,16.3,0.0,5.08,no,other,60.04
29,Bath,southwestengland,libdems,27.14,11.82,38.64,7.59,14.68,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.5
549,Stoke-on-Trent North,westmidlands,labour,22.04,50.94,4.64,14.7,2.88,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,labour,28.9
554,Stratford-on-Avon,westmidlands,conservative,52.17,12.41,14.49,13.3,5.21,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,37.68
281,Hertsmere,eastofengland,conservative,49.43,26.81,2.63,15.07,5.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.62
322,Leeds North East,yorkshireandthehumber,labour,27.4,43.89,4.62,15.03,8.48,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,16.49
259,Halifax,yorkshireandthehumber,labour,29.09,39.99,4.49,14.87,7.59,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,10.9
87,Brighton Kemptown,southeastengland,conservative,32.01,46.16,4.53,7.52,9.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,14.16
128,Chelmsford,eastofengland,conservative,41.46,17.69,14.63,20.11,5.47,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,21.36
411,North Shropshire,westmidlands,conservative,47.62,21.08,6.71,17.05,6.7,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,26.54
605,Waveney,eastofengland,conservative,30.12,43.06,1.77,17.89,7.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.93
96,Broxbourne,eastofengland,conservative,49.61,24.32,1.93,17.96,2.73,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,conservative,25.29
126,Chatham and Aylesford,southeastengland,conservative,37.63,41.52,1.94,12.95,3.53,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,yes,labour,3.89
579,Torfaen,wales,labour,16.09,48.38,2.42,16.68,5.41,0.0,4.66,6.35,0.0,0.0,0.0,0.0,0.0,no,labour,31.7
28,Bassetlaw,eastmidlands,labour,28.15,50.91,1.56,15.63,3.63,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.76
230,Forest of Dean,southwestengland,conservative,39.66,31.62,6.93,15.32,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.04
496,Sheffield South East,yorkshireandthehumber,labour,13.98,50.4,7.41,15.32,10.5,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,35.08
489,Sefton Central,northwestengland,labour,29.44,44.98,4.87,14.6,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.53
597,Wansbeck,northeastengland,labour,14.23,51.28,11.7,14.25,6.79,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,37.03
302,Islington South and Finsbury,london,labour,16.03,47.38,17.58,10.55,8.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.81
514,South Holland and The Deepings,eastmidlands,conservative,57.09,17.1,3.26,18.51,3.02,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,38.58
494,Sheffield Hallam,yorkshireandthehumber,libdems,19.74,22.41,33.91,13.48,9.66,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,libdems,11.51
191,East Devon,southwestengland,conservative,45.04,17.76,14.8,14.96,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.27
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,50.37,12.92,8.29,15.2,0.88,no,sinnfein,35.17
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,8.81,55.22,4.89,15.49,10.61,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,no,labour,39.73
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,17.99,14.05,14.47,35.93,5.19,no,dup,17.94
249,Gower,wales,labour,29.87,46.47,3.08,8.53,5.14,0.0,6.46,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,16.59
540,Stafford,westmidlands,conservative,40.3,37.07,3.43,14.9,3.95,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23
318,Lanark and Hamilton East,scotland,labour,15.58,33.31,1.85,4.3,1.44,43.31,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.0
297,Inverclyde,scotland,labour,12.79,39.45,2.97,3.74,1.83,39.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,0.22
268,Harrow West,london,labour,31.75,47.97,3.66,11.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.22
340,"Liverpool, West Derby",northwestengland,labour,6.95,63.67,1.74,13.29,9.17,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,50.38
187,Ealing North,london,labour,26.6,55.9,2.11,7.61,6.76,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,29.3
544,Stirling,scotland,labour,24.52,25.85,3.54,3.67,4.33,37.84,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,11.99
388,Newcastle upon Tyne North,northeastengland,labour,14.82,46.2,16.4,12.64,8.65,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,29.8
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,3.53,4.24,17.26,50.33,10.83,no,dup,33.08
156,Crewe and Nantwich,northwestengland,conservative,39.94,36.4,2.19,14.7,6.4,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.54
596,Walthamstow,london,labour,11.41,57.88,13.32,8.84,8.31,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.56
618,West Lancashire,northwestengland,labour,29.27,44.79,1.85,17.25,6.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.53
480,Rushcliffe,eastmidlands,conservative,46.08,23.35,7.22,14.45,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.73
253,Great Yarmouth,eastofengland,conservative,32.85,38.08,2.07,21.79,3.91,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.22
459,Reading East,southeastengland,conservative,34.43,34.2,10.23,13.22,7.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.23
23,Barnsley Central,yorkshireandthehumber,labour,15.04,53.0,3.88,14.97,3.85,0.0,0.0,9.26,0.0,0.0,0.0,0.0,0.0,no,labour,37.96
508,South Cambridgeshire,eastofengland,conservative,40.25,15.67,11.66,18.83,12.31,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,21.41
610,Welwyn Hatfield,eastofengland,conservative,47.65,28.24,2.34,15.53,6.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.4
532,Southend West,eastofengland,conservative,41.79,21.24,8.92,17.42,7.12,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,conservative,20.55
33,Beckenham,london,conservative,51.23,16.69,6.41,17.95,7.06,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,33.28
634,Wyre and Preston North,northwestengland,conservative,45.63,23.02,5.75,19.59,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.61
182,Dundee East,scotland,snp,14.81,17.92,1.48,2.56,1.93,60.82,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,snp,42.9
485,Salisbury,southwestengland,conservative,44.67,13.01,18.52,16.14,6.85,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,26.15
148,Colne Valley,yorkshireandthehumber,conservative,33.81,30.51,12.03,13.92,8.03,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,3.29
48,Birmingham Erdington,westmidlands,labour,28.44,44.95,3.04,13.8,6.18,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,16.5
295,Ilford North,london,conservative,39.52,37.6,1.86,13.04,6.57,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,1.91
315,Kirkcaldy and Cowdenbeath,scotland,labour,10.0,47.58,1.43,4.09,2.74,34.02,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,labour,13.56
640,Wyre Forest,westmidlands,conservative,32.18,17.13,2.45,20.92,5.59,0.0,0.0,21.73,0.0,0.0,0.0,0.0,0.0,no,conservative,10.44
446,Peterborough,eastofengland,conservative,30.21,34.38,2.61,24.84,7.3,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,4.17
