id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
270,Harwich and North Essex,eastofengland,conservative,49.09,32.68,5.64,8.55,3.59,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,16.41
90,Bristol North West,southwestengland,conservative,42.98,34.32,8.51,7.99,6.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.66
4,Aberdeen South,scotland,labour,21.84,25.88,14.29,2.36,1.26,33.47,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,7.59
210,Edmonton,london,labour,25.68,58.72,1.79,9.6,3.91,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.04
279,Hereford and South Herefordshire,westmidlands,conservative,46.32,8.12,21.15,15.88,8.17,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.18
402,North East Bedfordshire,eastofengland,conservative,54.02,25.33,3.6,12.27,4.41,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.69
493,Sheffield Central,yorkshireandthehumber,labour,8.89,48.2,19.26,13.74,9.57,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.94
631,Witham,eastofengland,conservative,53.36,29.71,3.31,10.32,3.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66
202,Eastbourne,southeastengland,libdems,33.64,8.37,36.29,15.57,3.44,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,libdems,2.65
283,Heywood and Middleton,northwestengland,labour,23.54,47.98,6.77,16.61,3.6,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,24.44
252,Great Grimsby,yorkshireandthehumber,labour,23.97,41.56,5.02,25.37,2.05,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,16.19
114,Cardiff South and Penarth,wales,labour,25.79,43.29,7.17,12.71,5.96,0.0,4.65,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,17.5
533,Southport,northwestengland,libdems,30.61,13.14,35.53,16.53,3.92,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.92
67,Bolton South East,northwestengland,labour,21.45,54.01,2.57,17.21,3.46,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.56
590,Vale of Glamorgan,wales,conservative,37.69,32.55,3.19,13.44,4.11,0.0,8.53,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.14
104,Caerphilly,wales,labour,14.24,46.71,2.17,15.69,3.06,0.0,16.72,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,30.0
377,Morecambe and Lunesdale,northwestengland,conservative,35.69,41.89,4.2,12.75,4.72,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,6.2
168,Derby North,eastmidlands,labour,26.82,38.24,11.76,16.14,4.93,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,11.42
627,Winchester,southeastengland,conservative,51.16,10.97,24.53,7.89,5.3,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.63
541,Staffordshire Moorlands,westmidlands,conservative,43.46,30.53,4.05,17.52,4.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.93
467,Richmond Park,london,conservative,50.25,7.39,26.96,8.34,7.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.29
642,Worcester,westmidlands,conservative,38.97,33.8,4.56,13.72,7.3,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,5.18
370,Milton Keynes North,southeastengland,conservative,38.83,34.84,6.51,13.47,4.82,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99
452,Portsmouth North,southeastengland,conservative,39.14,35.49,5.23,13.23,5.6,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,3.65
633,Wolverhampton South West,westmidlands,conservative,37.28,41.57,3.85,14.0,2.98,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.29
442,Pendle,northwestengland,conservative,39.61,36.8,7.29,11.19,3.85,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,2.81
369,Midlothian,scotland,labour,11.69,32.56,5.56,2.2,1.28,45.9,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,snp,13.34
141,City of Durham,northeastengland,labour,19.52,59.44,5.42,5.09,9.46,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,39.91
371,Milton Keynes South,southeastengland,conservative,36.92,39.23,7.2,10.57,4.13,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,2.32
21,Banff and Buchan,scotland,snp,25.53,4.47,1.67,2.0,0.59,64.95,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,snp,39.43
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.85,20.37,5.17,6.49,3.05,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.49
207,Edinburgh South,scotland,labour,16.68,32.68,9.18,1.12,4.0,35.39,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,2.71
135,Chippenham,southwestengland,libdems,39.09,11.76,29.68,14.31,4.68,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.41
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.79,16.84,4.98,3.95,1.97,41.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.69
75,Bradford East,yorkshireandthehumber,libdems,20.75,38.51,21.63,12.28,4.39,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,yes,labour,16.88
488,Sedgefield,northeastengland,labour,20.79,51.06,4.42,15.62,4.74,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,30.27
543,Stevenage,eastofengland,conservative,35.27,41.75,3.56,14.82,3.81,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,6.48
552,Stourbridge,westmidlands,conservative,39.42,37.33,4.04,15.16,3.04,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.09
360,Mid Bedfordshire,eastofengland,conservative,49.25,22.83,5.52,16.7,5.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.42
144,Clwyd South,wales,labour,27.32,42.31,3.79,13.71,2.77,0.0,9.29,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,14.99
284,High Peak,eastmidlands,conservative,39.49,37.29,7.0,10.04,5.25,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.2
259,Halifax,yorkshireandthehumber,labour,29.36,43.23,5.28,14.01,4.96,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,13.87
438,Oxford East,southeastengland,labour,14.24,49.87,12.9,7.11,15.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.03
542,Stalybridge and Hyde,northwestengland,labour,29.62,48.56,3.46,13.55,3.45,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,18.95
221,Exeter,southwestengland,labour,28.22,44.45,5.19,13.28,7.92,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,16.23
113,Cardiff North,wales,conservative,33.86,39.38,4.88,12.04,4.99,0.0,4.53,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.52
347,Luton South,eastofengland,labour,25.89,49.84,3.99,11.34,3.49,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,no,labour,23.95
108,Camborne and Redruth,southwestengland,conservative,37.24,23.74,14.55,15.09,7.19,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,13.5
9,Alyn and Deeside,wales,labour,28.66,42.63,4.36,16.29,2.92,0.0,4.2,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,13.97
500,Sittingbourne and Sheppey,southeastengland,conservative,36.57,26.57,2.15,29.24,3.85,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,7.33
601,Warrington South,northwestengland,conservative,31.93,38.32,11.3,14.68,3.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,6.39
586,Tynemouth,northeastengland,labour,30.11,50.02,2.08,12.45,4.97,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.91
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.26,55.68,2.87,10.94,2.9,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,33.43
637,Wokingham,southeastengland,conservative,51.03,16.46,11.14,13.93,4.07,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,conservative,34.57
411,North Shropshire,westmidlands,conservative,50.31,19.11,6.68,16.2,6.59,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.21
63,Blyth Valley,northeastengland,labour,15.5,53.78,9.6,12.82,4.96,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,38.28
419,North West Hampshire,southeastengland,conservative,56.34,20.23,8.04,12.49,2.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.11
250,Grantham and Stamford,eastmidlands,conservative,45.37,18.82,7.63,19.0,6.34,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,26.38
133,Chichester,southeastengland,conservative,51.55,16.21,10.42,15.23,6.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.34
373,Mole Valley,southeastengland,conservative,56.95,12.41,12.15,12.79,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.16
45,Bexleyheath and Crayford,london,conservative,42.77,27.64,2.82,21.42,3.21,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,15.14
565,Tamworth,westmidlands,conservative,45.23,34.17,3.71,13.72,3.09,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,11.06
513,South East Cornwall,southwestengland,conservative,46.81,11.86,19.88,16.31,4.94,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.93
88,Brighton Pavilion,southeastengland,green,18.96,31.69,3.13,6.04,39.89,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.19
285,Hitchin and Harpenden,eastofengland,conservative,53.87,22.33,6.96,10.95,5.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.54
193,East Ham,london,labour,12.53,75.84,2.35,5.59,3.45,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.31
410,North Norfolk,eastofengland,libdems,27.28,10.41,33.64,20.99,7.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.36
570,The Cotswolds,southwestengland,conservative,54.64,16.63,12.9,11.87,3.84,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,38.0
83,Brentwood and Ongar,eastofengland,conservative,56.06,17.19,4.77,15.87,4.56,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,38.87
262,Hammersmith,london,labour,30.21,46.86,4.7,9.54,8.53,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.65
364,Mid Sussex,southeastengland,conservative,46.68,11.18,17.07,17.35,7.24,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,29.34
323,Leeds North West,yorkshireandthehumber,libdems,23.39,24.12,30.67,13.98,7.51,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.55
585,Twickenham,london,libdems,32.2,13.39,40.6,7.17,5.98,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.4
470,Rochford and Southend East,eastofengland,conservative,43.61,29.7,2.98,15.99,5.28,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,conservative,13.9
332,"Lewisham, Deptford",london,labour,11.8,62.81,10.85,6.21,7.88,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,51.01
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.72,50.11,18.36,13.13,4.21,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,31.74
487,Scunthorpe,yorkshireandthehumber,labour,29.14,45.16,4.08,16.55,4.37,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,16.02
556,Stretford and Urmston,northwestengland,labour,25.01,56.88,3.38,9.92,4.74,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.87
522,South Swindon,southwestengland,conservative,37.41,36.52,5.98,16.08,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.89
130,Cheltenham,southwestengland,libdems,37.1,8.1,36.06,12.85,5.55,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.04
361,Mid Derbyshire,eastmidlands,conservative,48.01,27.74,7.37,11.22,4.26,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,20.27
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,29.69,10.97,39.69,7.64,11.88,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.0
549,Stoke-on-Trent North,westmidlands,labour,23.68,49.91,4.93,13.6,3.02,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,no,labour,26.23
554,Stratford-on-Avon,westmidlands,conservative,55.34,11.28,13.43,12.47,4.77,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,41.91
31,Battersea,london,conservative,50.44,38.39,6.04,2.08,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.04
322,Leeds North East,yorkshireandthehumber,labour,28.52,46.85,4.46,12.85,6.93,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.33
177,Dudley North,westmidlands,labour,31.45,39.4,1.87,21.53,3.08,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,7.95
87,Brighton Kemptown,southeastengland,conservative,34.87,44.9,4.47,7.49,8.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.03
128,Chelmsford,eastofengland,conservative,43.89,18.3,13.29,18.94,5.21,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.95
546,Stockton North,northeastengland,labour,23.49,49.64,2.34,14.87,3.69,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,no,labour,26.15
605,Waveney,eastofengland,conservative,30.47,42.07,2.04,18.05,7.11,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.6
96,Broxbourne,eastofengland,conservative,51.31,24.63,1.91,16.72,3.11,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,26.69
126,Chatham and Aylesford,southeastengland,conservative,40.58,40.28,1.89,11.78,3.02,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,0.3
624,Weston-Super-Mare,southwestengland,conservative,43.53,16.23,18.73,15.64,5.18,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,24.81
28,Bassetlaw,eastmidlands,labour,28.81,51.17,1.54,14.72,3.64,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.36
230,Forest of Dean,southwestengland,conservative,44.24,30.61,6.55,14.21,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.63
496,Sheffield South East,yorkshireandthehumber,labour,14.99,53.71,6.92,13.25,9.23,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,38.72
489,Sefton Central,northwestengland,labour,29.09,48.59,4.94,13.31,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.5
597,Wansbeck,northeastengland,labour,16.24,54.74,9.67,12.76,4.94,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,38.5
302,Islington South and Finsbury,london,labour,17.01,49.45,18.34,8.76,6.28,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.11
514,South Holland and The Deepings,eastmidlands,conservative,57.88,16.02,4.13,17.63,3.22,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,40.24
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.42,36.68,36.39,7.28,4.22,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,0.3
11,Angus,scotland,snp,25.72,6.42,1.44,2.59,0.86,62.95,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.23
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.2,44.09,5.16,9.51,3.22,0.0,7.45,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.89
540,Stafford,westmidlands,conservative,43.47,34.62,3.78,13.89,3.77,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,8.85
318,Lanark and Hamilton East,scotland,labour,14.59,34.66,1.98,2.21,0.41,45.93,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.27
297,Inverclyde,scotland,labour,12.03,40.71,3.29,1.85,0.52,41.56,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.85
268,Harrow West,london,labour,32.42,49.26,5.25,8.99,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.84
340,"Liverpool, West Derby",northwestengland,labour,6.67,67.9,1.71,12.11,7.02,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,55.79
187,Ealing North,london,labour,27.44,57.2,3.4,6.56,4.82,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,29.77
544,Stirling,scotland,labour,23.57,28.3,3.91,1.83,1.7,40.4,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,12.1
198,East Renfrewshire,scotland,labour,20.11,36.01,2.98,1.01,1.0,38.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.86
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.19,41.2,3.71,13.35,1.66,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,2.0
504,Solihull,westmidlands,libdems,38.5,9.92,28.57,15.64,6.2,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.92
618,West Lancashire,northwestengland,labour,28.76,48.05,1.81,16.68,4.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,19.29
480,Rushcliffe,eastmidlands,conservative,47.1,21.9,7.74,13.14,10.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.2
253,Great Yarmouth,eastofengland,conservative,35.57,33.94,1.98,23.59,3.96,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,1.63
459,Reading East,southeastengland,conservative,38.07,33.39,9.89,12.25,6.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.68
23,Barnsley Central,yorkshireandthehumber,labour,16.13,56.54,3.77,12.68,3.21,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.0,no,labour,40.41
508,South Cambridgeshire,eastofengland,conservative,42.26,16.19,10.66,17.58,12.7,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,24.68
610,Welwyn Hatfield,eastofengland,conservative,49.14,28.66,2.31,14.24,5.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.47
532,Southend West,eastofengland,conservative,44.46,21.86,8.53,16.26,6.54,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,22.6
33,Beckenham,london,conservative,52.71,16.94,8.1,16.79,5.1,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.77
634,Wyre and Preston North,northwestengland,conservative,46.04,24.6,5.73,19.58,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.44
182,Dundee East,scotland,snp,13.55,17.86,1.45,1.25,0.54,64.89,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,snp,47.03
485,Salisbury,southwestengland,conservative,49.82,12.38,17.75,15.01,4.64,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,32.07
148,Colne Valley,yorkshireandthehumber,conservative,37.34,35.12,8.31,11.18,6.09,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,2.22
48,Birmingham Erdington,westmidlands,labour,30.23,44.0,3.36,12.76,5.9,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,no,labour,13.77
295,Ilford North,london,conservative,41.9,37.95,3.07,11.37,4.8,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,3.94
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.22,43.86,2.24,2.57,1.96,41.07,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,2.79
640,Wyre Forest,westmidlands,conservative,34.45,16.18,2.26,21.09,5.43,0.0,0.0,20.59,0.0,0.0,0.0,0.0,0.0,no,conservative,13.36
446,Peterborough,eastofengland,conservative,31.68,33.67,8.85,18.87,3.99,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,yes,labour,1.99
216,Epping Forest,eastofengland,conservative,45.68,20.15,2.99,23.43,6.28,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,22.25
