id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
581,Totnes,southwestengland,conservative,45.65,15.46,17.94,12.86,7.27,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,27.71
234,Garston and Halewood,northwestengland,labour,14.55,68.93,4.38,9.01,3.04,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.38
602,Warwick and Leamington,westmidlands,conservative,36.07,36.0,4.51,14.84,8.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.08
132,Chesterfield,eastmidlands,labour,13.08,46.3,18.94,16.4,4.82,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.37
183,Dundee West,scotland,labour,7.7,27.53,2.3,2.29,3.48,56.41,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,28.88
221,Exeter,southwestengland,labour,24.04,47.51,4.49,13.65,9.32,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,23.47
270,Harwich and North Essex,eastofengland,conservative,48.49,31.71,5.11,10.07,4.18,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,16.78
90,Bristol North West,southwestengland,conservative,33.05,37.69,12.58,7.34,9.15,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.64
4,Aberdeen South,scotland,labour,22.74,23.62,13.36,4.16,3.38,31.68,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,8.06
210,Edmonton,london,labour,25.6,54.9,1.51,12.65,5.05,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,29.3
279,Hereford and South Herefordshire,westmidlands,conservative,43.39,9.43,20.7,18.4,7.78,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.69
402,North East Bedfordshire,eastofengland,conservative,52.81,24.16,3.47,14.15,5.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.65
493,Sheffield Central,yorkshireandthehumber,labour,8.4,47.87,17.97,15.52,9.91,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.9
631,Witham,eastofengland,conservative,52.34,28.53,3.35,11.98,3.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.81
202,Eastbourne,southeastengland,libdems,35.93,9.26,30.5,17.07,4.79,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.43
283,Heywood and Middleton,northwestengland,labour,24.78,47.6,5.8,16.74,4.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,22.81
114,Cardiff South and Penarth,wales,labour,25.5,45.68,4.75,12.06,7.87,0.0,3.75,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,20.19
533,Southport,northwestengland,libdems,35.06,12.89,31.27,15.49,5.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.8
67,Bolton South East,northwestengland,labour,22.48,53.29,2.27,17.24,3.9,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,30.81
590,Vale of Glamorgan,wales,conservative,37.44,33.07,3.26,12.08,4.41,0.0,9.11,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,4.37
92,Bristol West,southwestengland,libdems,14.0,38.25,28.58,4.81,14.2,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,9.68
168,Derby North,eastmidlands,labour,26.23,37.44,10.67,18.52,5.43,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,11.21
539,St. Ives,southwestengland,libdems,34.11,15.29,26.46,17.6,6.28,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.64
541,Staffordshire Moorlands,westmidlands,conservative,39.94,32.5,3.62,19.81,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.43
462,Redditch,westmidlands,conservative,39.08,33.55,4.0,18.57,3.6,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,5.54
252,Great Grimsby,yorkshireandthehumber,labour,21.9,32.5,4.94,35.01,2.74,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.51
370,Milton Keynes North,southeastengland,conservative,36.79,35.13,6.22,15.09,5.67,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,1.66
432,Ogmore,wales,labour,12.92,58.83,2.17,12.76,3.83,0.0,8.57,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,45.9
633,Wolverhampton South West,westmidlands,conservative,36.14,42.18,3.03,15.5,3.06,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.04
442,Pendle,northwestengland,conservative,37.65,36.15,5.53,15.6,3.63,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,1.5
292,Huddersfield,yorkshireandthehumber,labour,24.14,44.74,7.02,15.41,7.58,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,20.59
141,City of Durham,northeastengland,labour,19.28,59.49,5.24,5.38,9.81,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,40.22
371,Milton Keynes South,southeastengland,conservative,34.59,40.51,3.56,14.56,5.47,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.93
21,Banff and Buchan,scotland,snp,26.46,3.43,1.4,3.51,1.85,62.45,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,snp,35.99
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.36,20.47,4.29,7.58,3.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,43.88
207,Edinburgh South,scotland,labour,23.74,22.2,17.7,3.71,8.33,23.62,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.12
135,Chippenham,southwestengland,libdems,36.35,13.69,28.89,15.2,5.55,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.46
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.51,17.13,7.03,4.15,2.02,32.43,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,4.08
75,Bradford East,yorkshireandthehumber,libdems,23.46,37.47,17.8,13.39,5.51,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,yes,labour,14.01
399,North Dorset,southwestengland,conservative,50.33,12.05,18.6,14.3,4.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.73
258,Halesowen and Rowley Regis,westmidlands,conservative,36.66,39.05,3.41,16.34,3.24,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,2.39
552,Stourbridge,westmidlands,conservative,38.5,35.21,3.35,18.37,3.62,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,3.29
31,Battersea,london,conservative,43.7,35.94,3.27,11.13,5.86,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.76
144,Clwyd South,wales,labour,27.1,44.84,2.56,13.06,3.73,0.0,8.01,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,17.74
284,High Peak,eastmidlands,conservative,36.68,36.66,6.42,12.76,6.86,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,0.02
577,Tooting,london,labour,34.93,47.01,3.42,7.56,6.96,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.08
542,Stalybridge and Hyde,northwestengland,labour,30.95,48.06,2.59,13.64,3.9,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,17.11
177,Dudley North,westmidlands,labour,29.89,41.56,1.69,21.57,3.3,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,11.67
438,Oxford East,southeastengland,labour,12.76,49.33,12.36,7.92,17.58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.74
507,South Basildon and East Thurrock,eastofengland,conservative,33.22,30.14,2.38,25.33,7.5,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,3.08
113,Cardiff North,wales,conservative,34.46,40.96,2.75,11.39,7.36,0.0,2.98,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.49
347,Luton South,eastofengland,labour,25.06,48.46,3.54,13.15,4.02,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,no,labour,23.4
108,Camborne and Redruth,southwestengland,conservative,32.65,25.73,16.73,18.05,6.44,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,6.92
9,Alyn and Deeside,wales,labour,28.46,45.18,2.66,15.55,3.93,0.0,3.38,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,16.73
500,Sittingbourne and Sheppey,southeastengland,conservative,34.3,26.48,1.92,31.61,4.48,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,2.69
150,Copeland,northwestengland,labour,32.56,51.22,1.44,11.72,2.58,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.66
586,Tynemouth,northeastengland,labour,29.66,49.78,2.07,12.99,5.14,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,20.12
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.47,55.34,2.37,12.44,3.02,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,33.87
393,Newton Abbot,southwestengland,conservative,38.78,13.61,20.72,19.79,7.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.06
291,Hove,southeastengland,conservative,32.81,43.92,7.22,8.08,7.94,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.12
419,North West Hampshire,southeastengland,conservative,54.11,20.55,7.77,14.11,3.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.56
250,Grantham and Stamford,eastmidlands,conservative,43.15,19.72,6.79,22.12,5.84,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.04
133,Chichester,southeastengland,conservative,49.01,16.33,10.06,16.95,7.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.05
373,Mole Valley,southeastengland,conservative,54.51,12.59,11.82,14.39,6.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.12
45,Bexleyheath and Crayford,london,conservative,41.33,24.21,1.85,26.23,4.04,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,15.1
565,Tamworth,westmidlands,conservative,41.68,36.4,3.29,15.67,2.88,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28
513,South East Cornwall,southwestengland,conservative,42.61,14.26,19.21,17.47,6.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.4
88,Brighton Pavilion,southeastengland,green,17.21,31.73,2.63,6.24,42.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,green,10.27
285,Hitchin and Harpenden,eastofengland,conservative,52.86,21.31,6.38,12.71,6.63,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.55
77,Bradford West,yorkshireandthehumber,other,22.96,42.66,1.41,11.87,4.97,0.0,0.0,16.13,0.0,0.0,0.0,0.0,0.0,yes,labour,19.7
410,North Norfolk,eastofengland,libdems,26.71,9.86,30.41,24.18,8.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,3.7
570,The Cotswolds,southwestengland,conservative,50.25,19.65,12.29,12.79,4.9,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.61
83,Brentwood and Ongar,eastofengland,conservative,54.6,16.17,4.18,18.11,5.2,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,36.49
262,Hammersmith,london,labour,29.94,43.2,3.65,12.48,10.56,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.26
364,Mid Sussex,southeastengland,conservative,44.23,11.28,16.62,19.26,8.38,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,24.96
323,Leeds North West,yorkshireandthehumber,libdems,23.33,24.7,27.29,16.3,8.04,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,2.6
585,Twickenham,london,libdems,32.28,8.83,39.33,10.75,8.6,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,7.05
278,Henley,southeastengland,conservative,49.19,16.76,8.36,16.0,9.26,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,32.43
15,Ashfield,eastmidlands,labour,18.33,39.13,14.66,20.09,3.61,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,labour,19.04
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.15,49.94,17.1,14.93,4.39,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,32.84
487,Scunthorpe,yorkshireandthehumber,labour,28.19,44.76,3.25,18.55,4.54,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,16.57
556,Stretford and Urmston,northwestengland,labour,26.09,56.08,2.52,9.94,5.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.98
522,South Swindon,southwestengland,conservative,35.89,39.29,4.45,15.6,4.07,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,3.4
130,Cheltenham,southwestengland,libdems,35.39,10.69,31.49,14.89,7.39,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.89
361,Mid Derbyshire,eastmidlands,conservative,45.99,29.11,6.53,13.42,3.94,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,16.88
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.71,13.45,36.75,8.39,14.57,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.04
549,Stoke-on-Trent North,westmidlands,labour,21.04,52.34,4.45,15.49,2.8,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,labour,31.3
554,Stratford-on-Avon,westmidlands,conservative,52.65,13.0,13.12,14.69,4.57,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,37.96
281,Hertsmere,eastofengland,conservative,49.72,25.82,2.61,15.86,5.43,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,23.9
322,Leeds North East,yorkshireandthehumber,labour,27.67,46.58,3.63,14.55,7.19,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.91
259,Halifax,yorkshireandthehumber,labour,29.6,43.08,3.53,14.38,6.18,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,no,labour,13.48
87,Brighton Kemptown,southeastengland,conservative,32.8,45.03,4.19,8.46,9.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.23
128,Chelmsford,eastofengland,conservative,42.48,17.2,12.56,21.47,5.92,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.01
411,North Shropshire,westmidlands,conservative,47.19,21.08,6.27,18.68,6.24,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11
605,Waveney,eastofengland,conservative,30.13,41.97,1.72,18.87,7.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.84
96,Broxbourne,eastofengland,conservative,49.79,23.32,1.91,18.93,3.54,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,26.46
126,Chatham and Aylesford,southeastengland,conservative,38.6,40.68,1.89,13.27,3.59,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,yes,labour,2.08
579,Torfaen,wales,labour,16.79,49.3,2.36,17.26,4.5,0.0,4.61,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,32.04
28,Bassetlaw,eastmidlands,labour,26.56,51.61,1.51,16.93,3.28,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.04
230,Forest of Dean,southwestengland,conservative,39.52,34.2,5.88,14.95,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.32
496,Sheffield South East,yorkshireandthehumber,labour,14.34,53.28,5.99,14.95,9.54,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,38.34
489,Sefton Central,northwestengland,labour,30.23,47.86,4.02,13.32,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.63
597,Wansbeck,northeastengland,labour,15.98,54.7,9.46,13.37,5.12,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,38.72
302,Islington South and Finsbury,london,labour,17.04,46.19,16.89,11.69,8.03,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.15
514,South Holland and The Deepings,eastmidlands,conservative,55.39,16.88,3.4,20.62,2.96,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,34.77
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.3,22.14,32.47,14.2,9.36,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,10.33
191,East Devon,southwestengland,conservative,45.55,19.52,13.71,14.78,6.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,8.99,58.13,3.89,15.22,9.71,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,no,labour,42.91
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,30.06,46.88,2.96,9.08,4.34,0.0,6.31,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,16.82
540,Stafford,westmidlands,conservative,40.02,36.9,3.37,15.87,3.52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12
318,Lanark and Hamilton East,scotland,labour,15.54,32.69,1.65,3.96,1.5,44.37,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,11.69
297,Inverclyde,scotland,labour,12.95,38.77,2.78,3.39,1.81,40.26,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.49
268,Harrow West,london,labour,32.54,46.02,4.2,11.95,5.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.48
340,"Liverpool, West Derby",northwestengland,labour,7.28,67.12,1.71,12.15,7.82,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,no,labour,54.97
187,Ealing North,london,labour,27.66,53.97,2.43,8.88,6.25,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,26.3
544,Stirling,scotland,labour,24.46,26.05,3.33,3.29,4.11,38.37,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,12.33
388,Newcastle upon Tyne North,northeastengland,labour,16.7,49.78,13.43,11.94,7.23,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,33.08
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,41.74,37.44,2.13,13.54,4.82,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.3
596,Walthamstow,london,labour,12.08,56.47,13.11,10.06,8.04,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.35
618,West Lancashire,northwestengland,labour,29.58,46.9,1.78,16.54,5.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.33
480,Rushcliffe,eastmidlands,conservative,45.09,22.99,6.94,15.56,9.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.11
253,Great Yarmouth,eastofengland,conservative,32.81,37.35,1.9,22.78,4.43,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,4.53
459,Reading East,southeastengland,conservative,35.86,33.5,9.53,13.68,7.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36
23,Barnsley Central,yorkshireandthehumber,labour,15.46,56.21,2.93,14.37,3.34,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,no,labour,40.74
508,South Cambridgeshire,eastofengland,conservative,40.53,15.05,9.9,19.75,14.03,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,20.78
610,Welwyn Hatfield,eastofengland,conservative,47.77,27.31,2.32,16.22,6.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.45
532,Southend West,eastofengland,conservative,43.05,20.64,7.86,18.5,7.4,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,22.41
33,Beckenham,london,conservative,51.13,14.43,6.69,20.94,6.33,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,30.18
634,Wyre and Preston North,northwestengland,conservative,47.19,24.02,4.76,19.51,4.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.18
182,Dundee East,scotland,snp,14.44,16.33,1.41,2.33,1.78,63.12,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,snp,46.79
485,Salisbury,southwestengland,conservative,45.53,14.87,17.1,16.12,5.88,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,28.43
148,Colne Valley,yorkshireandthehumber,conservative,34.2,32.1,11.21,12.04,8.72,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,2.1
48,Birmingham Erdington,westmidlands,labour,27.42,46.56,2.96,14.64,5.52,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,19.14
295,Ilford North,london,conservative,41.46,34.47,2.09,14.75,6.1,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,6.99
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.81,40.9,2.61,3.19,2.88,42.57,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,1.66
640,Wyre Forest,westmidlands,conservative,32.26,16.85,1.96,22.15,5.08,0.0,0.0,21.69,0.0,0.0,0.0,0.0,0.0,no,conservative,10.11
446,Peterborough,eastofengland,conservative,29.86,32.72,2.5,27.24,7.35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,2.86
