id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.35,17.17,7.16,3.94,1.98,31.75,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.6
75,Bradford East,yorkshireandthehumber,libdems,21.91,39.21,20.06,12.06,4.43,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,yes,labour,17.31
488,Sedgefield,northeastengland,labour,21.98,50.92,5.02,14.39,4.91,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,28.95
543,Stevenage,eastofengland,conservative,34.03,42.49,3.55,15.56,3.46,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,8.46
552,Stourbridge,westmidlands,conservative,40.24,36.24,3.95,15.4,3.47,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01
360,Mid Bedfordshire,eastofengland,conservative,47.51,23.65,5.78,17.95,4.91,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.86
144,Clwyd South,wales,labour,28.02,45.14,3.25,11.02,3.29,0.0,8.81,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,17.12
284,High Peak,eastmidlands,conservative,37.4,36.83,6.69,11.77,6.75,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,0.57
259,Halifax,yorkshireandthehumber,labour,30.22,43.36,4.96,13.58,4.92,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,13.14
438,Oxford East,southeastengland,labour,13.18,50.97,12.64,7.24,15.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.05
542,Stalybridge and Hyde,northwestengland,labour,32.72,48.05,3.01,11.7,3.68,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.33
221,Exeter,southwestengland,labour,24.6,47.36,5.49,12.58,9.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,22.76
113,Cardiff North,wales,conservative,34.08,41.06,4.42,10.15,5.68,0.0,4.28,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.98
347,Luton South,eastofengland,labour,24.29,50.66,4.19,12.14,3.06,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,no,labour,26.38
108,Camborne and Redruth,southwestengland,conservative,35.79,24.68,15.09,15.07,7.35,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,11.11
9,Alyn and Deeside,wales,labour,29.47,45.6,3.82,13.21,3.48,0.0,3.91,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.14
500,Sittingbourne and Sheppey,southeastengland,conservative,35.15,27.75,2.1,29.82,3.94,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,5.33
601,Warrington South,northwestengland,conservative,34.22,37.85,10.83,13.16,3.67,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.64
586,Tynemouth,northeastengland,labour,31.39,49.66,2.08,11.38,5.12,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.26
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.26,55.91,2.45,10.44,2.87,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,32.65
637,Wokingham,southeastengland,conservative,49.71,17.65,11.15,14.46,4.21,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,32.06
411,North Shropshire,westmidlands,conservative,49.09,21.82,6.96,15.65,5.99,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.27
63,Blyth Valley,northeastengland,labour,16.52,53.54,10.34,11.74,5.12,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,37.02
419,North West Hampshire,southeastengland,conservative,54.68,21.45,7.99,12.9,2.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.22
250,Grantham and Stamford,eastmidlands,conservative,45.63,20.74,7.3,18.86,5.49,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,24.88
133,Chichester,southeastengland,conservative,49.94,17.25,10.36,15.69,6.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.69
373,Mole Valley,southeastengland,conservative,55.41,13.35,12.12,13.24,5.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.06
45,Bexleyheath and Crayford,london,conservative,42.9,28.23,1.82,21.52,3.22,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,14.66
565,Tamworth,westmidlands,conservative,43.17,37.17,3.87,12.98,2.74,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.0
513,South East Cornwall,southwestengland,conservative,43.12,13.96,20.81,15.97,5.93,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.31
88,Brighton Pavilion,southeastengland,green,18.17,32.42,3.08,6.13,39.91,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.49
285,Hitchin and Harpenden,eastofengland,conservative,52.25,23.26,7.28,11.91,5.19,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.0
193,East Ham,london,labour,12.58,76.48,1.65,5.61,3.45,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.9
410,North Norfolk,eastofengland,libdems,26.36,11.08,32.67,22.87,7.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.31
570,The Cotswolds,southwestengland,conservative,50.73,19.24,13.66,11.6,4.65,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.48
83,Brentwood and Ongar,eastofengland,conservative,54.19,17.89,5.04,17.09,4.06,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,36.3
262,Hammersmith,london,labour,30.39,47.71,3.56,9.61,8.56,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.32
364,Mid Sussex,southeastengland,conservative,45.29,12.05,17.06,17.93,7.45,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.36
323,Leeds North West,yorkshireandthehumber,libdems,24.92,24.76,28.72,13.66,7.61,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.81
585,Twickenham,london,libdems,33.27,14.0,38.44,7.45,6.19,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.17
470,Rochford and Southend East,eastofengland,conservative,41.89,30.62,2.99,17.17,4.7,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,11.27
332,"Lewisham, Deptford",london,labour,11.94,63.92,9.36,6.27,7.92,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,51.98
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.55,50.57,17.81,12.6,4.19,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,32.76
487,Scunthorpe,yorkshireandthehumber,labour,30.25,45.35,3.66,15.86,4.33,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,15.1
556,Stretford and Urmston,northwestengland,labour,27.63,55.92,2.92,8.45,5.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.29
522,South Swindon,southwestengland,conservative,35.68,40.28,4.66,14.82,4.01,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,4.6
130,Cheltenham,southwestengland,libdems,35.03,9.48,35.88,12.8,6.46,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.85
361,Mid Derbyshire,eastmidlands,conservative,47.83,29.94,6.95,11.01,3.62,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,17.88
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.68,12.95,39.02,7.45,13.77,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.35
549,Stoke-on-Trent North,westmidlands,labour,22.32,53.53,5.1,12.89,2.68,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,31.21
554,Stratford-on-Avon,westmidlands,conservative,54.44,13.52,13.95,12.11,4.36,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,40.49
31,Battersea,london,conservative,43.86,39.9,3.15,8.43,4.56,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,3.96
322,Leeds North East,yorkshireandthehumber,labour,29.55,46.93,4.02,12.26,6.85,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.38
177,Dudley North,westmidlands,labour,30.45,42.02,1.87,20.98,2.77,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,11.58
87,Brighton Kemptown,southeastengland,conservative,33.24,46.31,4.38,7.68,8.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.08
128,Chelmsford,eastofengland,conservative,42.09,18.98,13.62,20.29,4.63,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.8
546,Stockton North,northeastengland,labour,24.8,49.57,2.83,13.71,3.83,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,24.77
605,Waveney,eastofengland,conservative,29.39,42.8,2.04,18.9,6.59,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.41
96,Broxbourne,eastofengland,conservative,49.49,25.42,1.92,17.92,2.75,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,24.07
126,Chatham and Aylesford,southeastengland,conservative,39.04,41.89,1.88,12.12,3.1,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,labour,2.85
624,Weston-Super-Mare,southwestengland,conservative,39.7,18.67,19.51,15.21,6.16,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,20.2
28,Bassetlaw,eastmidlands,labour,28.16,52.98,1.51,14.2,3.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.82
230,Forest of Dean,southwestengland,conservative,40.19,33.87,7.0,13.72,5.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.32
496,Sheffield South East,yorkshireandthehumber,labour,15.83,54.1,6.47,12.71,9.19,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,38.26
489,Sefton Central,northwestengland,labour,31.94,47.85,4.45,11.44,4.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.91
597,Wansbeck,northeastengland,labour,17.25,54.43,10.4,11.68,5.09,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,37.18
302,Islington South and Finsbury,london,labour,17.27,50.69,16.65,8.89,6.35,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.42
514,South Holland and The Deepings,eastmidlands,conservative,57.85,17.68,3.79,17.39,2.74,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,40.17
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.47,30.76,34.34,8.69,6.92,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,libdems,3.58
11,Angus,scotland,snp,26.64,5.66,1.36,3.87,2.29,60.16,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.52
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.55,46.43,4.5,7.46,3.77,0.0,6.93,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.89
540,Stafford,westmidlands,conservative,41.52,37.7,3.95,13.16,3.35,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.82
318,Lanark and Hamilton East,scotland,labour,15.43,33.86,1.68,3.44,1.41,43.97,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.11
297,Inverclyde,scotland,labour,12.78,39.93,2.95,2.92,1.7,39.69,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.25
268,Harrow West,london,labour,32.62,50.17,4.06,9.06,4.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.55
340,"Liverpool, West Derby",northwestengland,labour,8.31,68.31,1.74,10.61,7.56,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,no,labour,57.7
187,Ealing North,london,labour,27.54,58.02,2.29,6.6,4.82,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,30.48
544,Stirling,scotland,labour,24.41,27.06,3.52,2.85,3.92,37.99,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,10.93
198,East Renfrewshire,scotland,labour,28.46,34.8,1.78,2.04,3.0,29.91,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,4.88
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.16,40.65,3.54,12.82,2.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,0.49
504,Solihull,westmidlands,libdems,38.39,11.51,28.05,15.53,5.88,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.34
618,West Lancashire,northwestengland,labour,31.48,47.31,1.79,14.44,4.91,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.84
480,Rushcliffe,eastmidlands,conservative,47.06,23.82,7.37,12.95,8.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.24
253,Great Yarmouth,eastofengland,conservative,32.58,37.08,2.16,23.8,3.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,4.51
459,Reading East,southeastengland,conservative,36.43,34.73,9.76,12.55,6.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.7
23,Barnsley Central,yorkshireandthehumber,labour,17.02,56.92,3.35,12.14,3.18,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,no,labour,39.89
508,South Cambridgeshire,eastofengland,conservative,40.79,16.91,11.02,18.95,11.57,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,21.84
610,Welwyn Hatfield,eastofengland,conservative,47.58,29.66,2.33,15.36,5.02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.92
532,Southend West,eastofengland,conservative,42.68,22.63,8.82,17.47,5.84,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,20.05
33,Beckenham,london,conservative,53.16,17.53,6.78,16.97,5.14,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,35.64
634,Wyre and Preston North,northwestengland,conservative,49.4,24.12,5.21,16.99,4.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.28
182,Dundee East,scotland,snp,14.38,17.12,1.44,2.01,1.69,62.96,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,snp,45.84
485,Salisbury,southwestengland,conservative,46.04,14.56,18.65,14.7,5.59,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,27.39
148,Colne Valley,yorkshireandthehumber,conservative,35.42,32.22,11.29,11.19,8.31,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.2
48,Birmingham Erdington,westmidlands,labour,28.84,47.63,3.54,12.16,5.3,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,labour,18.79
295,Ilford North,london,conservative,42.02,38.67,2.0,11.43,4.81,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.35
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.2,42.49,2.4,3.1,2.76,41.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.48
640,Wyre Forest,westmidlands,conservative,34.22,18.22,2.3,20.94,5.15,0.0,0.0,19.18,0.0,0.0,0.0,0.0,0.0,no,conservative,13.29
446,Peterborough,eastofengland,conservative,29.79,35.37,2.53,26.09,5.88,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.58
216,Epping Forest,eastofengland,conservative,43.94,20.84,3.0,24.98,5.61,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96
