id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
270,Harwich and North Essex,eastofengland,conservative,47.77,33.74,5.15,9.6,3.29,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,14.03
90,Bristol North West,southwestengland,conservative,34.45,36.58,14.26,6.8,7.73,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.13
4,Aberdeen South,scotland,labour,21.89,23.49,14.09,3.04,2.64,33.71,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,snp,10.22
210,Edmonton,london,labour,25.28,58.09,1.48,10.55,4.28,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,32.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.63,8.55,20.71,16.26,7.54,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92
402,North East Bedfordshire,eastofengland,conservative,52.44,26.09,3.46,13.62,4.04,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.35
493,Sheffield Central,yorkshireandthehumber,labour,9.19,49.63,18.97,13.36,8.51,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.66
631,Witham,eastofengland,conservative,51.72,30.49,3.32,11.47,2.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.23
202,Eastbourne,southeastengland,libdems,32.6,8.93,36.46,16.5,3.37,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,libdems,3.86
283,Heywood and Middleton,northwestengland,labour,26.52,48.3,6.34,14.37,3.32,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,21.78
252,Great Grimsby,yorkshireandthehumber,labour,22.47,34.1,6.01,32.41,1.8,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,1.69
114,Cardiff South and Penarth,wales,labour,28.62,43.76,5.63,10.9,6.21,0.0,4.49,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.14
533,Southport,northwestengland,libdems,32.53,13.19,35.13,15.3,3.54,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,libdems,2.6
67,Bolton South East,northwestengland,labour,24.24,54.37,2.29,14.92,3.2,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,30.14
590,Vale of Glamorgan,wales,conservative,38.64,32.33,3.44,11.16,3.65,0.0,10.06,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,6.31
104,Caerphilly,wales,labour,16.44,47.36,2.09,13.58,3.21,0.0,16.41,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,30.92
377,Morecambe and Lunesdale,northwestengland,conservative,36.57,41.86,4.04,12.26,4.57,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,5.29
168,Derby North,eastmidlands,labour,28.0,38.25,10.99,16.66,4.38,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,10.25
627,Winchester,southeastengland,conservative,49.49,11.85,24.7,8.64,5.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.79
541,Staffordshire Moorlands,westmidlands,conservative,43.37,31.04,3.77,17.76,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.34
467,Richmond Park,london,conservative,51.27,7.66,23.57,9.55,7.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.7
642,Worcester,westmidlands,conservative,39.08,34.13,4.45,13.87,7.06,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95
370,Milton Keynes North,southeastengland,conservative,37.14,36.25,6.5,14.47,4.68,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,0.89
452,Portsmouth North,southeastengland,conservative,37.44,36.9,5.23,14.21,5.44,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,0.54
633,Wolverhampton South West,westmidlands,conservative,37.2,41.94,3.64,14.15,2.76,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.74
442,Pendle,northwestengland,conservative,40.38,36.84,6.88,10.95,3.71,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,3.54
369,Midlothian,scotland,labour,11.72,30.11,5.41,2.84,2.62,46.28,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,snp,16.17
141,City of Durham,northeastengland,labour,19.93,60.1,6.01,4.6,8.54,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,40.17
371,Milton Keynes South,southeastengland,conservative,36.3,39.89,6.6,11.32,4.17,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,yes,labour,3.6
21,Banff and Buchan,scotland,snp,25.41,3.24,1.54,2.55,1.4,64.9,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,snp,39.49
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.32,20.97,4.81,6.21,2.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.35
207,Edinburgh South,scotland,labour,17.25,31.45,10.02,1.33,4.55,34.46,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,3.02
135,Chippenham,southwestengland,libdems,37.02,12.91,30.59,14.21,4.8,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.43
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.71,19.16,4.8,2.29,1.93,35.28,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,0.44
75,Bradford East,yorkshireandthehumber,libdems,21.06,39.23,21.37,11.98,3.88,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,yes,labour,17.86
488,Sedgefield,northeastengland,labour,21.32,51.95,5.0,14.41,4.27,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.63
543,Stevenage,eastofengland,conservative,33.95,41.59,4.08,16.16,3.44,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,7.64
552,Stourbridge,westmidlands,conservative,41.96,33.65,3.5,16.43,3.54,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,8.31
360,Mid Bedfordshire,eastofengland,conservative,47.77,23.53,5.04,18.42,5.04,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.24
144,Clwyd South,wales,labour,30.29,42.9,2.56,11.81,2.9,0.0,9.07,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,12.6
284,High Peak,eastmidlands,conservative,37.82,36.57,6.29,12.08,6.52,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,1.24
259,Halifax,yorkshireandthehumber,labour,29.7,43.99,5.05,13.68,4.39,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,14.3
438,Oxford East,southeastengland,labour,13.14,51.06,12.77,7.64,15.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.73
542,Stalybridge and Hyde,northwestengland,labour,32.72,48.51,3.03,11.56,3.16,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,15.79
221,Exeter,southwestengland,labour,25.56,47.06,5.74,12.95,8.04,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,21.51
113,Cardiff North,wales,conservative,36.04,39.55,3.85,10.7,5.14,0.0,4.41,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.51
347,Luton South,eastofengland,labour,24.55,50.58,3.5,12.51,3.16,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,no,labour,26.02
108,Camborne and Redruth,southwestengland,conservative,36.26,24.44,14.95,15.06,7.17,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,11.82
9,Alyn and Deeside,wales,labour,31.79,43.37,3.05,14.13,3.07,0.0,4.08,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,11.58
500,Sittingbourne and Sheppey,southeastengland,conservative,34.81,27.53,2.14,30.72,3.71,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,4.09
601,Warrington South,northwestengland,conservative,34.28,38.23,10.88,13.08,3.26,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.94
586,Tynemouth,northeastengland,labour,30.75,50.87,2.09,11.45,4.47,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,20.12
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.52,56.57,2.56,10.49,2.48,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,no,labour,34.05
637,Wokingham,southeastengland,conservative,49.48,17.59,11.24,15.12,3.98,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,31.89
411,North Shropshire,westmidlands,conservative,50.67,19.76,6.4,16.6,6.08,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,30.91
63,Blyth Valley,northeastengland,labour,15.92,54.57,10.31,11.75,4.45,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,38.65
419,North West Hampshire,southeastengland,conservative,54.33,21.34,8.05,13.47,2.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.99
250,Grantham and Stamford,eastmidlands,conservative,47.09,18.72,6.7,19.69,5.53,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,27.4
133,Chichester,southeastengland,conservative,49.65,17.16,10.42,16.36,6.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.48
373,Mole Valley,southeastengland,conservative,55.11,13.28,12.2,13.84,5.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.27
45,Bexleyheath and Crayford,london,conservative,41.94,27.31,1.68,23.05,3.52,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,14.63
565,Tamworth,westmidlands,conservative,45.09,34.67,3.43,13.92,2.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,10.42
513,South East Cornwall,southwestengland,conservative,43.91,13.51,21.03,16.21,5.13,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.88
88,Brighton Pavilion,southeastengland,green,18.62,31.8,3.43,6.63,39.12,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,green,7.32
285,Hitchin and Harpenden,eastofengland,conservative,52.62,23.18,6.48,12.27,5.34,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.45
193,East Ham,london,labour,12.45,75.6,1.65,6.26,3.82,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.15
410,North Norfolk,eastofengland,libdems,26.1,10.82,32.99,23.01,7.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.89
570,The Cotswolds,southwestengland,conservative,51.55,18.68,13.87,11.79,3.99,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.86
83,Brentwood and Ongar,eastofengland,conservative,54.45,17.78,4.28,17.54,4.17,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,36.67
262,Hammersmith,london,labour,30.16,47.04,2.69,10.63,9.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.88
364,Mid Sussex,southeastengland,conservative,44.97,11.98,17.11,18.65,7.06,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.32
323,Leeds North West,yorkshireandthehumber,libdems,23.94,25.02,30.46,13.6,6.64,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,5.44
585,Twickenham,london,libdems,32.78,13.68,38.2,8.06,6.62,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.42
470,Rochford and Southend East,eastofengland,conservative,41.84,30.26,2.97,17.49,4.79,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,11.58
332,"Lewisham, Deptford",london,labour,11.86,63.41,8.24,7.03,8.69,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,51.55
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.0,51.25,17.93,12.67,3.64,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,33.32
487,Scunthorpe,yorkshireandthehumber,labour,29.55,46.15,3.78,16.0,3.79,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,16.61
556,Stretford and Urmston,northwestengland,labour,27.71,56.57,2.96,8.37,4.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.86
522,South Swindon,southwestengland,conservative,36.23,39.46,4.79,15.11,3.78,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,3.23
130,Cheltenham,southwestengland,libdems,35.02,8.94,37.34,12.65,5.66,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,libdems,2.33
361,Mid Derbyshire,eastmidlands,conservative,49.78,27.57,6.39,11.68,3.68,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,22.21
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.06,12.4,40.77,7.51,12.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.71
549,Stoke-on-Trent North,westmidlands,labour,23.93,50.88,4.66,13.93,2.77,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,26.95
554,Stratford-on-Avon,westmidlands,conservative,55.93,11.84,13.12,12.84,4.41,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,42.81
31,Battersea,london,conservative,43.75,39.44,2.26,9.4,5.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31
322,Leeds North East,yorkshireandthehumber,labour,28.98,47.96,4.17,12.43,6.08,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.97
177,Dudley North,westmidlands,labour,30.59,39.51,2.0,23.24,2.47,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,8.92
87,Brighton Kemptown,southeastengland,conservative,33.15,46.3,4.46,8.08,7.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.16
128,Chelmsford,eastofengland,conservative,42.41,18.9,12.7,20.84,4.77,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.57
546,Stockton North,northeastengland,labour,24.06,50.52,2.8,13.71,3.31,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,no,labour,26.45
605,Waveney,eastofengland,conservative,29.4,42.46,2.03,19.16,6.68,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.06
96,Broxbourne,eastofengland,conservative,49.4,25.11,1.9,18.25,2.81,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,24.28
126,Chatham and Aylesford,southeastengland,conservative,38.89,41.82,1.88,12.69,2.92,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,yes,labour,2.93
624,Weston-Super-Mare,southwestengland,conservative,40.66,18.21,19.82,15.51,5.37,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,20.84
28,Bassetlaw,eastmidlands,labour,29.83,50.32,1.52,15.1,3.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,20.49
230,Forest of Dean,southwestengland,conservative,41.09,33.2,7.22,13.98,4.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.89
496,Sheffield South East,yorkshireandthehumber,labour,15.35,55.06,6.62,12.84,8.18,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,39.71
489,Sefton Central,northwestengland,labour,32.02,48.42,4.49,11.34,3.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.4
597,Wansbeck,northeastengland,labour,16.65,55.49,10.37,11.69,4.43,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,38.84
302,Islington South and Finsbury,london,labour,17.22,50.34,15.34,9.93,7.01,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.12
514,South Holland and The Deepings,eastmidlands,conservative,59.33,15.81,3.3,18.15,2.76,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,41.18
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.9,31.49,34.83,8.48,6.48,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,libdems,3.34
11,Angus,scotland,snp,25.59,5.06,1.33,3.25,1.85,62.88,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.29
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,33.08,44.29,3.68,8.06,3.34,0.0,7.19,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.21
540,Stafford,westmidlands,conservative,43.42,35.19,3.51,14.12,3.44,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,8.24
318,Lanark and Hamilton East,scotland,labour,14.75,32.41,1.86,2.88,1.11,46.64,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,14.23
297,Inverclyde,scotland,labour,12.2,38.43,3.18,2.44,1.35,42.36,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.92
268,Harrow West,london,labour,32.52,49.7,3.15,10.09,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.17
340,"Liverpool, West Derby",northwestengland,labour,8.29,68.74,1.74,10.46,6.58,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,labour,58.28
187,Ealing North,london,labour,27.3,57.21,1.93,7.34,5.31,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,29.91
544,Stirling,scotland,labour,23.6,25.91,3.75,2.38,3.26,40.63,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,14.72
198,East Renfrewshire,scotland,labour,26.14,31.52,2.65,1.43,1.29,36.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.44
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.24,40.77,3.53,12.78,1.85,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,0.52
504,Solihull,westmidlands,libdems,38.85,10.29,28.34,15.97,5.85,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.51
618,West Lancashire,northwestengland,labour,31.6,47.93,1.8,14.34,4.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.33
480,Rushcliffe,eastmidlands,conservative,48.82,21.79,6.82,13.66,8.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.03
253,Great Yarmouth,eastofengland,conservative,32.57,36.75,2.15,24.08,3.65,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,labour,4.18
459,Reading East,southeastengland,conservative,36.24,34.62,9.84,13.12,6.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.62
23,Barnsley Central,yorkshireandthehumber,labour,16.38,57.5,3.46,12.19,2.75,0.0,0.0,7.72,0.0,0.0,0.0,0.0,0.0,no,labour,41.12
508,South Cambridgeshire,eastofengland,conservative,41.0,16.8,10.16,19.43,11.83,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,21.58
610,Welwyn Hatfield,eastofengland,conservative,47.52,29.33,2.31,15.67,5.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.19
532,Southend West,eastofengland,conservative,42.96,22.53,7.99,17.94,6.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,20.43
33,Beckenham,london,conservative,52.55,17.06,5.69,18.49,5.63,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,34.06
634,Wyre and Preston North,northwestengland,conservative,49.62,24.52,5.27,16.88,3.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.1
182,Dundee East,scotland,snp,13.6,15.96,1.41,1.65,1.33,65.42,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,snp,49.46
485,Salisbury,southwestengland,conservative,46.89,14.1,18.89,14.94,4.82,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.0
148,Colne Valley,yorkshireandthehumber,conservative,34.32,32.38,11.61,11.16,8.71,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,1.94
48,Birmingham Erdington,westmidlands,labour,30.54,44.97,3.12,13.09,5.44,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.44
295,Ilford North,london,conservative,41.4,37.76,1.82,12.52,5.26,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.65,40.87,2.62,2.94,2.74,43.15,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,2.29
640,Wyre Forest,westmidlands,conservative,34.88,17.14,2.44,22.3,5.24,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.58
446,Peterborough,eastofengland,conservative,29.75,34.94,2.5,26.48,5.99,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,5.19
216,Epping Forest,eastofengland,conservative,43.79,20.55,2.97,25.35,5.71,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44
