id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
90,Bristol North West,southwestengland,conservative,32.69,37.06,13.34,7.84,8.88,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.38
4,Aberdeen South,scotland,labour,22.65,23.96,12.46,4.76,3.53,31.76,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,snp,7.8
210,Edmonton,london,labour,26.29,56.75,1.49,10.38,4.79,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.46
279,Hereford and South Herefordshire,westmidlands,conservative,43.58,10.18,20.78,16.86,8.28,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.81
402,North East Bedfordshire,eastofengland,conservative,51.24,26.57,3.45,14.01,4.33,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,24.66
493,Sheffield Central,yorkshireandthehumber,labour,9.21,45.96,17.97,16.35,10.18,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.0
631,Witham,eastofengland,conservative,50.58,31.05,3.32,11.82,3.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,19.53
202,Eastbourne,southeastengland,libdems,37.14,9.5,29.91,16.72,4.26,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.23
283,Heywood and Middleton,northwestengland,labour,25.82,45.4,5.5,18.14,4.28,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,19.58
114,Cardiff South and Penarth,wales,labour,24.28,46.97,4.83,11.66,8.37,0.0,3.52,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.69
533,Southport,northwestengland,libdems,35.87,11.62,30.42,16.6,5.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.46
67,Bolton South East,northwestengland,labour,23.38,50.87,2.27,18.61,4.08,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,27.48
590,Vale of Glamorgan,wales,conservative,37.32,33.06,3.51,11.28,4.05,0.0,10.02,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,4.26
92,Bristol West,southwestengland,libdems,13.69,37.61,29.56,5.15,13.83,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.05
168,Derby North,eastmidlands,labour,26.51,39.07,10.35,16.75,5.57,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,12.56
539,St. Ives,southwestengland,libdems,33.38,14.72,27.16,18.45,6.01,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.21
541,Staffordshire Moorlands,westmidlands,conservative,39.98,33.86,3.62,18.14,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.12
462,Redditch,westmidlands,conservative,39.06,34.9,3.98,16.95,3.83,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,4.15
252,Great Grimsby,yorkshireandthehumber,labour,22.6,30.93,4.92,35.79,2.69,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,yes,ukip,4.85
370,Milton Keynes North,southeastengland,conservative,37.78,35.54,5.8,14.72,5.04,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25
432,Ogmore,wales,labour,12.07,60.25,2.17,12.34,4.08,0.0,8.22,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,47.91
633,Wolverhampton South West,westmidlands,conservative,36.01,43.57,3.01,14.07,3.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.56
442,Pendle,northwestengland,conservative,38.5,34.37,5.54,16.65,3.7,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,4.12
292,Huddersfield,yorkshireandthehumber,labour,25.39,42.59,6.9,16.12,7.74,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,17.2
141,City of Durham,northeastengland,labour,20.11,57.14,5.37,5.89,10.55,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,37.03
371,Milton Keynes South,southeastengland,conservative,35.52,40.91,3.19,14.19,4.86,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.39
21,Banff and Buchan,scotland,snp,26.21,3.55,1.39,3.98,1.93,62.18,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,snp,35.97
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.86,18.77,4.13,7.9,3.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.09
207,Edinburgh South,scotland,labour,23.66,22.53,16.71,4.25,8.63,23.69,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,snp,0.03
135,Chippenham,southwestengland,libdems,35.55,13.15,29.6,15.96,5.3,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.95
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.35,17.56,6.88,4.19,2.03,33.14,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21
75,Bradford East,yorkshireandthehumber,libdems,24.64,35.48,17.7,14.01,5.62,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,yes,labour,10.84
399,North Dorset,southwestengland,conservative,49.48,11.58,19.36,15.06,4.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,30.12
258,Halesowen and Rowley Regis,westmidlands,conservative,36.06,40.56,2.41,16.96,3.87,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,4.5
552,Stourbridge,westmidlands,conservative,38.46,36.58,3.33,16.75,3.85,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,1.88
31,Battersea,london,conservative,44.71,37.81,2.66,9.14,5.59,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.9
144,Clwyd South,wales,labour,25.99,46.38,2.56,12.7,3.99,0.0,7.71,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,20.39
284,High Peak,eastmidlands,conservative,36.82,37.48,6.2,12.13,6.61,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,0.66
577,Tooting,london,labour,35.65,48.74,2.78,6.11,6.61,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.09
542,Stalybridge and Hyde,northwestengland,labour,32.02,45.71,2.58,14.77,4.09,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,13.7
177,Dudley North,westmidlands,labour,29.65,42.58,1.73,20.58,3.38,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,12.92
438,Oxford East,southeastengland,labour,13.53,50.36,12.01,7.8,16.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.1
507,South Basildon and East Thurrock,eastofengland,conservative,33.42,30.53,2.55,26.29,5.81,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,2.89
113,Cardiff North,wales,conservative,33.17,42.29,2.76,11.05,7.82,0.0,2.81,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,9.12
347,Luton South,eastofengland,labour,23.53,50.86,3.45,12.76,3.37,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,no,labour,27.34
108,Camborne and Redruth,southwestengland,conservative,31.97,24.96,17.41,18.94,6.17,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,7.02
9,Alyn and Deeside,wales,labour,27.32,46.69,2.67,15.12,4.21,0.0,3.18,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,19.38
500,Sittingbourne and Sheppey,southeastengland,conservative,35.16,26.78,1.9,30.95,3.97,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,4.21
150,Copeland,northwestengland,labour,33.68,48.94,1.44,12.74,2.71,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,15.26
586,Tynemouth,northeastengland,labour,30.55,47.47,2.07,14.02,5.52,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.92
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.74,53.07,2.38,13.09,3.11,0.0,0.0,5.61,0.0,0.0,0.0,0.0,0.0,no,labour,30.32
393,Newton Abbot,southwestengland,conservative,37.98,13.08,21.42,20.72,6.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.55
291,Hove,southeastengland,conservative,33.73,44.29,6.8,7.92,7.24,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.55
419,North West Hampshire,southeastengland,conservative,55.16,20.8,7.28,13.71,3.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.36
250,Grantham and Stamford,eastmidlands,conservative,43.74,21.04,6.55,20.2,6.03,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,22.7
133,Chichester,southeastengland,conservative,50.29,16.65,9.6,16.59,6.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.64
373,Mole Valley,southeastengland,conservative,55.82,12.84,11.31,14.05,5.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.77
45,Bexleyheath and Crayford,london,conservative,43.09,26.19,1.69,22.66,3.93,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,16.9
565,Tamworth,westmidlands,conservative,41.59,37.76,3.28,14.24,3.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.83
513,South East Cornwall,southwestengland,conservative,41.81,13.73,19.94,18.34,5.97,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87
88,Brighton Pavilion,southeastengland,green,18.11,32.39,2.53,6.26,40.5,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,green,8.11
285,Hitchin and Harpenden,eastofengland,conservative,51.8,23.82,5.79,12.72,5.77,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,27.98
77,Bradford West,yorkshireandthehumber,other,24.16,40.44,1.41,12.43,5.08,0.0,0.0,16.48,0.0,0.0,0.0,0.0,0.0,yes,labour,16.28
410,North Norfolk,eastofengland,libdems,26.17,11.5,30.05,24.45,7.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,3.89
570,The Cotswolds,southwestengland,conservative,49.59,19.07,12.99,13.52,4.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.53
83,Brentwood and Ongar,eastofengland,conservative,53.37,18.23,3.81,18.07,4.5,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.15
262,Hammersmith,london,labour,30.94,45.31,3.07,10.34,10.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.37
364,Mid Sussex,southeastengland,conservative,45.6,11.57,16.14,18.92,7.55,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.68
323,Leeds North West,yorkshireandthehumber,libdems,24.47,22.97,27.06,16.98,8.18,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,2.58
585,Twickenham,london,libdems,33.86,10.01,38.57,8.97,8.38,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,4.71
278,Henley,southeastengland,conservative,50.51,17.09,7.93,15.67,8.34,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,33.42
15,Ashfield,eastmidlands,labour,18.6,40.89,14.33,18.22,3.72,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,labour,22.29
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.16,47.87,17.06,15.73,4.52,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,30.81
487,Scunthorpe,yorkshireandthehumber,labour,29.48,42.58,3.15,19.33,4.63,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,13.1
556,Stretford and Urmston,northwestengland,labour,27.19,53.82,2.5,10.85,5.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.62
522,South Swindon,southwestengland,conservative,33.38,41.42,4.43,16.46,4.04,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,8.04
130,Cheltenham,southwestengland,libdems,34.63,10.25,32.25,15.65,7.08,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.38
361,Mid Derbyshire,eastmidlands,conservative,46.18,30.52,6.23,12.0,4.03,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,15.66
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.18,12.98,37.71,8.89,14.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.53
549,Stoke-on-Trent North,westmidlands,labour,20.91,53.74,4.41,14.02,2.97,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,32.83
554,Stratford-on-Avon,westmidlands,conservative,52.71,13.88,13.12,13.36,4.87,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,38.83
281,Hertsmere,eastofengland,conservative,48.12,28.19,2.59,15.67,4.65,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,19.93
322,Leeds North East,yorkshireandthehumber,labour,29.03,44.47,3.53,15.24,7.35,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.44
259,Halifax,yorkshireandthehumber,labour,30.94,40.9,3.42,15.03,6.31,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,9.96
87,Brighton Kemptown,southeastengland,conservative,33.8,45.56,3.82,8.25,8.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.77
128,Chelmsford,eastofengland,conservative,41.56,19.42,11.92,21.51,5.14,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,20.05
411,North Shropshire,westmidlands,conservative,47.24,22.17,6.27,17.08,6.63,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07
605,Waveney,eastofengland,conservative,28.87,44.6,1.7,18.55,6.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,15.73
96,Broxbourne,eastofengland,conservative,48.14,25.5,1.89,18.68,3.01,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,22.64
126,Chatham and Aylesford,southeastengland,conservative,39.33,40.83,1.88,12.85,3.15,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,yes,labour,1.5
579,Torfaen,wales,labour,15.86,50.73,2.36,16.76,4.81,0.0,4.37,5.12,0.0,0.0,0.0,0.0,0.0,no,labour,33.97
28,Bassetlaw,eastmidlands,labour,26.67,53.15,1.5,15.22,3.35,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.49
230,Forest of Dean,southwestengland,conservative,39.02,33.48,6.44,15.8,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.53
496,Sheffield South East,yorkshireandthehumber,labour,15.36,51.19,5.9,15.7,9.78,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,35.48
489,Sefton Central,northwestengland,labour,31.33,45.67,3.74,14.46,4.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.34
597,Wansbeck,northeastengland,labour,16.68,52.25,9.59,14.46,5.51,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,35.57
302,Islington South and Finsbury,london,labour,17.9,48.58,15.97,9.67,7.73,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.68
514,South Holland and The Deepings,eastmidlands,conservative,56.09,18.09,3.18,18.8,3.06,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,37.29
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.09,21.25,32.0,14.62,9.5,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,libdems,9.91
191,East Devon,southwestengland,conservative,44.88,18.93,14.41,15.59,6.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.94
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.81,56.1,3.81,16.02,9.98,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,no,labour,40.07
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.81,48.39,2.98,8.8,4.64,0.0,6.03,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.58
540,Stafford,westmidlands,conservative,39.91,38.25,3.35,14.42,3.74,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,1.66
318,Lanark and Hamilton East,scotland,labour,15.32,32.75,1.64,4.47,1.56,44.06,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.31
297,Inverclyde,scotland,labour,12.83,39.02,2.16,3.87,1.89,40.19,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.17
268,Harrow West,london,labour,33.48,48.07,3.56,9.84,5.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.59
340,"Liverpool, West Derby",northwestengland,labour,7.91,65.12,1.73,13.32,8.25,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,51.8
187,Ealing North,london,labour,28.33,55.75,1.94,7.2,5.93,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,27.41
544,Stirling,scotland,labour,24.31,26.31,2.71,3.76,4.27,38.37,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,12.06
388,Newcastle upon Tyne North,northeastengland,labour,17.38,47.34,13.56,12.91,7.75,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.96
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.71,35.23,2.11,14.59,5.01,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,7.48
596,Walthamstow,london,labour,12.75,58.85,12.2,8.25,7.7,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.09
618,West Lancashire,northwestengland,labour,30.46,44.57,1.77,17.78,5.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.12
480,Rushcliffe,eastmidlands,conservative,45.41,24.25,6.67,14.03,9.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.15
253,Great Yarmouth,eastofengland,conservative,31.34,39.73,1.88,22.36,3.76,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,8.38
459,Reading East,southeastengland,conservative,36.93,33.97,9.07,13.37,6.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.96
23,Barnsley Central,yorkshireandthehumber,labour,16.57,54.03,2.84,15.13,3.44,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,no,labour,37.45
508,South Cambridgeshire,eastofengland,conservative,39.96,17.17,9.4,19.94,12.55,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,20.03
610,Welwyn Hatfield,eastofengland,conservative,46.35,29.77,2.31,16.06,5.47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.58
532,Southend West,eastofengland,conservative,41.95,23.03,7.25,18.46,6.43,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,conservative,18.93
33,Beckenham,london,conservative,53.29,15.95,6.11,17.93,6.18,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,35.35
634,Wyre and Preston North,northwestengland,conservative,47.91,22.2,4.42,20.79,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71
182,Dundee East,scotland,snp,14.28,16.48,1.41,2.67,1.86,62.86,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,snp,46.38
485,Salisbury,southwestengland,conservative,44.68,14.32,17.81,16.93,5.62,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,26.87
148,Colne Valley,yorkshireandthehumber,conservative,34.16,31.53,11.43,11.84,9.18,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,2.63
48,Birmingham Erdington,westmidlands,labour,27.23,47.83,2.93,13.23,5.83,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,labour,20.59
295,Ilford North,london,conservative,42.53,36.36,1.83,12.25,5.84,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,6.17
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.27,39.65,2.86,3.11,2.97,44.13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,4.47
640,Wyre Forest,westmidlands,conservative,32.41,17.82,2.03,20.88,5.4,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,no,conservative,10.94
446,Peterborough,eastofengland,conservative,28.68,35.17,2.48,26.87,6.34,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,labour,6.49
