id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
4,Aberdeen South,scotland,labour,21.9,23.86,13.15,4.24,3.72,32.19,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,8.33
269,Hartlepool,northeastengland,labour,25.05,47.89,3.62,17.22,4.85,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.84
279,Hereford and South Herefordshire,westmidlands,conservative,42.23,8.57,22.7,17.94,8.25,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,19.53
402,North East Bedfordshire,eastofengland,conservative,50.88,26.8,3.54,13.85,4.24,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,24.08
363,Mid Norfolk,eastofengland,conservative,46.02,29.21,4.16,15.54,4.18,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,16.8
631,Witham,eastofengland,conservative,50.94,31.61,3.45,11.27,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.33
202,Eastbourne,southeastengland,libdems,34.84,8.72,32.33,16.96,4.28,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.52
283,Heywood and Middleton,northwestengland,labour,24.25,45.06,6.46,17.75,5.43,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,20.81
114,Cardiff South and Penarth,wales,labour,24.67,44.41,6.27,12.79,7.67,0.0,3.8,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.74
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,28.44,48.68,5.38,9.49,1.25,no,sdlp,20.24
67,Bolton South East,northwestengland,labour,22.16,51.26,2.35,18.15,5.24,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,29.09
590,Vale of Glamorgan,wales,conservative,35.24,35.48,2.16,15.73,6.63,0.0,4.69,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.23
104,Caerphilly,wales,labour,13.38,48.18,2.13,15.57,4.36,0.0,15.23,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.61
377,Morecambe and Lunesdale,northwestengland,conservative,35.23,40.85,1.86,16.08,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.62
168,Derby North,eastmidlands,labour,26.99,35.27,11.21,18.05,6.23,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,8.29
539,St. Ives,southwestengland,libdems,33.06,14.94,27.66,17.85,6.3,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.4
541,Staffordshire Moorlands,westmidlands,conservative,40.04,32.33,3.43,19.13,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.7
462,Redditch,westmidlands,conservative,38.84,33.18,3.79,18.27,4.29,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,5.66
252,Great Grimsby,yorkshireandthehumber,labour,22.4,32.64,6.4,32.47,2.74,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,0.17
370,Milton Keynes North,southeastengland,conservative,35.48,35.4,6.99,15.33,5.47,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,0.08
432,Ogmore,wales,labour,12.33,58.24,2.24,13.75,4.0,0.0,8.72,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,44.5
633,Wolverhampton South West,westmidlands,conservative,36.0,41.89,2.81,15.73,3.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.9
442,Pendle,northwestengland,conservative,36.21,34.74,7.2,16.27,3.96,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,1.47
292,Huddersfield,yorkshireandthehumber,labour,24.03,42.74,8.16,15.52,8.54,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,18.71
141,City of Durham,northeastengland,labour,18.98,58.85,6.3,4.27,10.9,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,39.86
371,Milton Keynes South,southeastengland,conservative,33.36,40.64,4.29,14.84,5.29,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,yes,labour,7.28
21,Banff and Buchan,scotland,snp,25.92,5.5,1.44,3.55,2.01,60.76,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,snp,34.83
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.75,20.22,4.93,6.66,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.53
207,Edinburgh South,scotland,labour,23.29,22.72,18.37,3.91,8.16,23.01,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.28
135,Chippenham,southwestengland,libdems,35.04,13.02,30.19,15.82,5.53,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.85
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,40.04,17.45,6.07,4.47,2.19,29.6,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,10.44
75,Bradford East,yorkshireandthehumber,libdems,21.94,36.84,19.26,13.42,6.21,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,yes,labour,14.89
488,Sedgefield,northeastengland,labour,19.8,49.02,5.01,16.64,6.39,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.22
258,Halesowen and Rowley Regis,westmidlands,conservative,36.05,38.93,2.23,18.22,4.44,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.87
552,Stourbridge,westmidlands,conservative,38.27,34.84,3.12,18.09,4.34,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.44
96,Broxbourne,eastofengland,conservative,47.57,25.52,1.93,18.85,2.57,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,conservative,22.05
360,Mid Bedfordshire,eastofengland,conservative,45.64,23.9,5.49,19.11,5.66,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.74
144,Clwyd South,wales,labour,26.65,44.15,2.64,14.1,3.82,0.0,8.16,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.49
284,High Peak,eastmidlands,conservative,36.22,34.37,7.0,13.93,8.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.84
577,Tooting,london,labour,36.1,47.5,3.27,6.51,6.51,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.4
177,Dudley North,westmidlands,labour,29.66,39.41,2.15,22.85,3.3,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,labour,9.75
438,Oxford East,southeastengland,labour,13.37,49.09,14.74,7.59,15.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.93
542,Stalybridge and Hyde,northwestengland,labour,30.58,45.58,2.72,15.1,5.14,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,15.01
113,Cardiff North,wales,conservative,32.67,41.49,3.56,11.9,6.9,0.0,3.3,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,8.82
347,Luton South,eastofengland,labour,24.01,49.03,3.67,12.67,3.03,0.0,0.0,7.59,0.0,0.0,0.0,0.0,0.0,no,labour,25.02
108,Camborne and Redruth,southwestengland,conservative,30.32,25.17,19.59,18.02,6.38,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,5.15
9,Alyn and Deeside,wales,labour,28.0,44.39,3.15,16.26,4.12,0.0,3.47,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,16.39
500,Sittingbourne and Sheppey,southeastengland,conservative,34.31,27.72,2.75,29.3,4.41,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,5.01
601,Warrington South,northwestengland,conservative,32.08,36.83,10.09,15.63,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.74
188,"Ealing, Southall",london,labour,26.87,54.71,3.21,8.72,6.16,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,27.84
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.56,53.79,2.61,12.97,3.24,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,no,labour,32.23
393,Newton Abbot,southwestengland,conservative,36.43,12.95,24.22,19.47,6.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.22
411,North Shropshire,westmidlands,conservative,46.93,20.57,6.36,18.22,7.03,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,26.35
63,Blyth Valley,northeastengland,labour,14.3,50.91,11.04,14.12,6.59,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,36.61
419,North West Hampshire,southeastengland,conservative,52.99,21.29,8.67,14.32,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.69
250,Grantham and Stamford,eastmidlands,conservative,43.45,19.51,6.68,20.77,6.54,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.68
133,Chichester,southeastengland,conservative,47.78,16.87,11.34,16.87,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.91
186,Ealing Central and Acton,london,conservative,36.06,36.38,12.97,7.52,6.28,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,0.32
45,Bexleyheath and Crayford,london,conservative,42.72,26.35,1.93,22.63,3.63,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,16.37
565,Tamworth,westmidlands,conservative,41.68,36.12,3.07,15.88,3.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.57
513,South East Cornwall,southwestengland,conservative,40.07,13.54,22.37,17.63,6.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,17.71
88,Brighton Pavilion,southeastengland,green,16.23,27.51,3.48,5.47,46.97,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,green,19.46
285,Hitchin and Harpenden,eastofengland,conservative,50.85,23.72,7.3,11.98,6.05,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,27.13
573,Thornbury and Yate,southwestengland,libdems,30.6,12.93,34.92,16.43,5.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.32
410,North Norfolk,eastofengland,libdems,23.99,9.75,36.65,22.03,7.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,12.65
570,The Cotswolds,southwestengland,conservative,48.07,19.32,14.48,13.21,4.79,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.75
83,Brentwood and Ongar,eastofengland,conservative,52.4,17.77,4.51,18.28,4.37,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,conservative,34.11
262,Hammersmith,london,labour,31.07,43.87,3.49,12.25,9.15,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,12.8
364,Mid Sussex,southeastengland,conservative,42.8,11.24,19.07,18.84,7.75,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,23.73
323,Leeds North West,yorkshireandthehumber,libdems,22.13,23.4,29.98,15.58,8.58,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.58
585,Twickenham,london,libdems,32.35,9.36,40.67,9.88,7.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,8.32
142,Clacton,eastofengland,ukip,19.55,18.95,1.02,53.96,4.44,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,ukip,34.41
15,Ashfield,eastmidlands,labour,18.94,36.73,15.74,19.27,4.11,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,no,labour,17.46
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.85,46.76,19.88,15.01,5.16,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.88
28,Bassetlaw,eastmidlands,labour,27.67,50.1,1.55,16.74,3.82,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.43
556,Stretford and Urmston,northwestengland,labour,25.71,53.73,2.66,10.75,7.09,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.02
522,South Swindon,southwestengland,conservative,33.0,39.85,6.18,16.53,4.04,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,6.85
130,Cheltenham,southwestengland,libdems,34.1,9.72,33.3,15.52,7.21,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.8
361,Mid Derbyshire,eastmidlands,conservative,45.98,28.76,6.23,13.12,4.54,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,17.22
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34,0.63,1.64,16.3,0.0,5.08,no,other,60.04
29,Bath,southwestengland,libdems,25.85,12.98,40.06,7.85,13.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,14.21
549,Stoke-on-Trent North,westmidlands,labour,21.66,50.28,4.31,15.81,3.04,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,28.61
554,Stratford-on-Avon,westmidlands,conservative,51.54,12.11,14.06,14.31,5.48,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,37.23
281,Hertsmere,eastofengland,conservative,47.46,28.16,2.63,15.89,4.75,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,19.3
322,Leeds North East,yorkshireandthehumber,labour,27.74,44.75,4.16,14.78,8.18,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,17.01
259,Halifax,yorkshireandthehumber,labour,29.57,41.04,4.04,14.69,7.34,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,11.47
87,Brighton Kemptown,southeastengland,conservative,32.25,45.99,5.01,7.99,8.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.74
128,Chelmsford,eastofengland,conservative,39.53,18.76,14.67,21.16,5.16,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,18.37
546,Stockton North,northeastengland,labour,22.52,47.58,2.83,16.05,4.95,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,no,labour,25.06
605,Waveney,eastofengland,conservative,28.44,44.36,1.76,18.69,6.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,15.93
572,Thirsk and Malton,yorkshireandthehumber,conservative,50.02,16.7,7.67,16.4,8.6,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,33.32
126,Chatham and Aylesford,southeastengland,conservative,37.67,41.06,2.18,13.64,3.08,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,yes,labour,3.4
624,Weston-Super-Mare,southwestengland,conservative,36.48,18.51,20.8,16.85,6.37,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,15.68
487,Scunthorpe,yorkshireandthehumber,labour,28.49,43.27,3.78,18.16,5.63,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,14.78
208,Edinburgh South West,scotland,labour,24.37,28.07,4.3,3.56,7.41,31.23,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,snp,3.16
230,Forest of Dean,southwestengland,conservative,37.79,33.33,7.83,15.59,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.46
379,Motherwell and Wishaw,scotland,labour,6.26,41.19,1.6,3.15,1.3,45.68,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,4.49
489,Sefton Central,northwestengland,labour,29.72,45.22,4.3,14.64,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.5
597,Wansbeck,northeastengland,labour,15.03,51.96,11.15,14.09,6.57,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,36.93
302,Islington South and Finsbury,london,labour,17.38,45.9,18.08,11.27,7.22,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,27.81
514,South Holland and The Deepings,eastmidlands,conservative,56.36,16.66,2.96,19.76,3.18,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.59
494,Sheffield Hallam,yorkshireandthehumber,libdems,19.95,22.92,33.67,13.3,9.45,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,libdems,10.75
245,Glenrothes,scotland,labour,6.71,42.51,1.07,3.71,2.72,43.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.77
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,50.37,12.92,8.29,15.2,0.88,no,sinnfein,35.17
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.07,56.48,4.46,15.34,10.32,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,labour,41.14
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,17.99,14.05,14.47,35.93,5.19,no,dup,17.94
249,Gower,wales,labour,29.63,46.12,3.94,8.89,4.62,0.0,6.43,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.49
540,Stafford,westmidlands,conservative,39.81,36.48,3.13,16.02,4.17,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,3.32
267,Harrow East,london,conservative,40.9,39.16,4.2,11.68,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.74
396,North Ayrshire and Arran,scotland,labour,14.2,29.08,1.37,4.68,2.88,47.67,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,snp,18.59
268,Harrow West,london,labour,33.38,46.19,3.96,11.66,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,12.81
340,"Liverpool, West Derby",northwestengland,labour,7.09,64.0,1.74,13.35,9.2,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,50.65
187,Ealing North,london,labour,28.39,54.39,2.4,8.14,5.84,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,26.0
544,Stirling,scotland,labour,23.69,26.73,2.15,3.42,4.31,39.47,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,12.75
198,East Renfrewshire,scotland,labour,30.89,35.68,1.41,4.2,3.41,24.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,4.79
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,3.53,4.24,17.26,50.33,10.83,no,dup,33.08
156,Crewe and Nantwich,northwestengland,conservative,40.0,36.43,2.17,14.66,6.37,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.56
596,Walthamstow,london,labour,12.54,56.6,13.85,9.5,7.26,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.75
618,West Lancashire,northwestengland,labour,29.37,44.78,1.83,17.2,6.76,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.4
480,Rushcliffe,eastmidlands,conservative,45.48,22.82,6.88,15.51,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.66
253,Great Yarmouth,eastofengland,conservative,31.07,39.2,2.06,22.62,3.67,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,labour,8.13
459,Reading East,southeastengland,conservative,34.49,33.8,10.77,13.94,6.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.7
23,Barnsley Central,yorkshireandthehumber,labour,15.39,54.2,3.44,14.79,3.72,0.0,0.0,8.46,0.0,0.0,0.0,0.0,0.0,no,labour,38.81
508,South Cambridgeshire,eastofengland,conservative,38.53,16.68,11.73,19.89,11.78,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,18.64
610,Welwyn Hatfield,eastofengland,conservative,45.79,29.6,2.35,16.37,5.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.19
532,Southend West,eastofengland,conservative,39.87,22.46,8.95,18.37,6.73,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,conservative,17.41
33,Beckenham,london,conservative,52.55,15.59,6.67,18.7,6.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,33.86
634,Wyre and Preston North,northwestengland,conservative,45.93,23.23,5.18,19.65,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.7
182,Dundee East,scotland,snp,13.89,18.33,1.45,2.34,1.88,61.67,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,snp,43.35
485,Salisbury,southwestengland,conservative,42.94,14.16,19.89,16.54,5.83,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,23.05
148,Colne Valley,yorkshireandthehumber,conservative,34.34,31.47,11.5,13.76,7.77,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,2.87
48,Birmingham Erdington,westmidlands,labour,27.98,44.27,2.74,14.83,6.5,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,16.29
295,Ilford North,london,conservative,41.25,36.02,2.08,13.8,5.64,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,5.23
315,Kirkcaldy and Cowdenbeath,scotland,labour,9.29,47.79,1.4,3.75,2.68,34.95,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,12.84
