id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
1,Aberavon,wales,labour,11.01,56.07,2.37,14.44,4.65,0.0,6.36,5.1,0.0,0.0,0.0,0.0,0.0,no,labour,41.63
474,Rossendale and Darwen,northwestengland,conservative,37.89,35.84,3.01,15.71,7.32,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,2.04
11,Angus,scotland,snp,25.57,8.05,1.38,5.49,2.98,56.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,30.96
623,Westmorland and Lonsdale,northwestengland,libdems,31.44,2.59,41.64,15.04,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.19
504,Solihull,westmidlands,libdems,37.0,9.75,27.62,17.7,6.79,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.39
581,Totnes,southwestengland,conservative,43.76,14.3,20.86,12.96,7.29,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,22.9
234,Garston and Halewood,northwestengland,labour,14.58,67.5,4.74,9.46,3.62,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,52.92
602,Warwick and Leamington,westmidlands,conservative,36.74,35.24,5.15,14.56,8.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.5
132,Chesterfield,eastmidlands,labour,13.81,43.08,20.4,16.24,5.67,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,22.68
183,Dundee West,scotland,labour,6.67,28.0,3.23,2.19,4.2,55.53,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,snp,27.53
221,Exeter,southwestengland,labour,24.38,44.55,6.47,14.41,9.07,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,20.17
270,Harwich and North Essex,eastofengland,conservative,47.94,33.29,5.99,8.8,3.18,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,14.65
90,Bristol North West,southwestengland,conservative,32.39,36.6,15.25,6.54,9.03,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.21
4,Aberdeen South,scotland,labour,21.01,25.4,13.36,5.5,4.05,29.88,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,4.48
210,Edmonton,london,labour,25.88,55.17,1.53,12.42,4.69,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.29
279,Hereford and South Herefordshire,westmidlands,conservative,42.45,8.39,22.56,17.94,8.24,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,19.89
402,North East Bedfordshire,eastofengland,conservative,52.07,25.34,3.55,14.23,4.31,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,26.74
493,Sheffield Central,yorkshireandthehumber,labour,8.39,44.86,20.83,15.37,10.22,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,24.04
631,Witham,eastofengland,conservative,52.15,30.03,3.46,11.58,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.12
202,Eastbourne,southeastengland,libdems,35.55,8.2,32.25,17.03,4.33,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.29
283,Heywood and Middleton,northwestengland,labour,24.46,44.99,6.38,17.61,5.27,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,20.53
114,Cardiff South and Penarth,wales,labour,24.69,44.92,5.9,12.26,7.97,0.0,3.87,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,20.22
533,Southport,northwestengland,libdems,32.52,11.05,34.41,15.6,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,1.89
67,Bolton South East,northwestengland,labour,22.34,51.15,2.35,18.0,5.08,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,28.81
590,Vale of Glamorgan,wales,conservative,35.22,35.84,2.16,15.07,6.88,0.0,4.76,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.62
92,Bristol West,southwestengland,libdems,14.33,37.41,31.31,3.49,13.29,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1
168,Derby North,eastmidlands,labour,27.22,34.9,11.11,18.1,6.24,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,7.69
539,St. Ives,southwestengland,libdems,33.76,14.48,27.66,17.6,6.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.1
541,Staffordshire Moorlands,westmidlands,conservative,40.37,32.01,3.35,19.19,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.36
462,Redditch,westmidlands,conservative,39.13,32.8,3.69,18.31,4.3,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,6.32
252,Great Grimsby,yorkshireandthehumber,labour,22.51,32.51,6.29,32.48,2.71,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,labour,0.02
370,Milton Keynes North,southeastengland,conservative,36.39,34.32,7.07,15.5,5.56,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,2.08
432,Ogmore,wales,labour,12.28,58.54,2.24,13.12,4.15,0.0,8.79,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,45.42
633,Wolverhampton South West,westmidlands,conservative,36.33,41.57,2.72,15.79,3.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.24
442,Pendle,northwestengland,conservative,36.35,34.69,7.12,16.19,3.87,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,1.65
292,Huddersfield,yorkshireandthehumber,labour,24.21,42.58,8.02,15.54,8.44,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,18.37
141,City of Durham,northeastengland,labour,19.21,58.68,6.16,4.28,10.78,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,39.47
371,Milton Keynes South,southeastengland,conservative,34.28,39.56,4.35,15.02,5.39,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,yes,labour,5.28
21,Banff and Buchan,scotland,snp,25.65,6.32,1.46,4.7,2.25,58.9,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,snp,33.26
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.05,20.09,4.78,6.68,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.96
207,Edinburgh South,scotland,labour,22.22,24.1,18.45,5.07,8.62,21.15,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,1.89
135,Chippenham,southwestengland,libdems,35.74,12.6,30.17,15.58,5.68,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.58
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,38.97,18.86,6.3,5.78,2.4,27.51,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,11.46
75,Bradford East,yorkshireandthehumber,libdems,22.08,36.63,19.21,13.42,6.13,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,yes,labour,14.55
399,North Dorset,southwestengland,conservative,48.54,10.66,21.63,14.55,4.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,26.9
258,Halesowen and Rowley Regis,westmidlands,conservative,36.37,38.59,2.17,18.28,4.44,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.23
552,Stourbridge,westmidlands,conservative,38.56,34.46,3.02,18.13,4.34,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,4.1
31,Battersea,london,conservative,43.18,37.61,2.76,10.85,5.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.57
144,Clwyd South,wales,labour,26.58,44.49,2.64,13.47,3.96,0.0,8.23,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,17.91
284,High Peak,eastmidlands,conservative,36.54,34.06,6.92,13.99,8.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.48
577,Tooting,london,labour,35.92,47.73,2.94,6.63,6.66,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.81
542,Stalybridge and Hyde,northwestengland,labour,30.78,45.48,2.65,14.97,4.98,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,14.7
177,Dudley North,westmidlands,labour,29.83,39.14,2.14,22.84,3.31,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,labour,9.3
438,Oxford East,southeastengland,labour,13.9,48.06,14.89,7.7,15.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.66
507,South Basildon and East Thurrock,eastofengland,conservative,34.97,29.16,3.44,26.6,4.27,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,5.81
113,Cardiff North,wales,conservative,32.7,41.93,3.24,11.44,7.17,0.0,3.34,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,9.23
347,Luton South,eastofengland,labour,25.01,47.5,3.92,13.11,3.1,0.0,0.0,7.36,0.0,0.0,0.0,0.0,0.0,no,labour,22.49
108,Camborne and Redruth,southwestengland,conservative,31.05,24.59,19.63,17.81,6.57,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,6.46
9,Alyn and Deeside,wales,labour,28.05,44.92,2.8,15.61,4.3,0.0,3.53,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,16.87
500,Sittingbourne and Sheppey,southeastengland,conservative,35.1,26.76,2.8,29.51,4.48,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,5.58
150,Copeland,northwestengland,labour,32.85,49.25,1.49,13.03,2.88,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,16.4
586,Tynemouth,northeastengland,labour,29.48,47.72,2.13,13.83,6.45,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.24
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.7,53.54,2.48,12.97,3.19,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,no,labour,31.84
393,Newton Abbot,southwestengland,conservative,37.07,12.51,24.16,19.17,7.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.91
291,Hove,southeastengland,conservative,33.13,42.75,8.23,7.73,8.13,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,9.61
419,North West Hampshire,southeastengland,conservative,53.84,20.27,8.71,14.41,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.57
250,Grantham and Stamford,eastmidlands,conservative,43.68,19.19,6.57,20.79,6.53,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,conservative,22.89
133,Chichester,southeastengland,conservative,48.51,15.98,11.37,16.94,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.57
373,Mole Valley,southeastengland,conservative,53.74,11.89,13.34,14.57,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,39.17
45,Bexleyheath and Crayford,london,conservative,42.44,26.44,1.74,22.9,3.71,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,conservative,16.0
565,Tamworth,westmidlands,conservative,42.04,35.79,2.98,15.93,3.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.26
513,South East Cornwall,southwestengland,conservative,40.72,13.08,22.31,17.34,6.35,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,18.41
88,Brighton Pavilion,southeastengland,green,16.36,26.74,3.47,5.45,47.65,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,green,20.91
285,Hitchin and Harpenden,eastofengland,conservative,51.78,22.23,7.51,12.24,6.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.55
77,Bradford West,yorkshireandthehumber,other,22.23,41.01,1.4,11.81,5.84,0.0,0.0,17.71,0.0,0.0,0.0,0.0,0.0,yes,labour,18.78
410,North Norfolk,eastofengland,libdems,24.57,9.0,36.43,22.37,7.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,11.86
570,The Cotswolds,southwestengland,conservative,48.78,18.73,14.46,12.99,4.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.05
83,Brentwood and Ongar,eastofengland,conservative,53.25,16.55,4.71,18.64,4.41,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,34.61
262,Hammersmith,london,labour,30.86,44.03,3.17,12.45,9.33,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.16
364,Mid Sussex,southeastengland,conservative,43.45,10.58,19.04,18.88,7.82,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41
323,Leeds North West,yorkshireandthehumber,libdems,22.31,23.27,29.99,15.61,8.49,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.71
585,Twickenham,london,libdems,32.14,9.41,40.49,10.06,7.65,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,8.35
278,Henley,southeastengland,conservative,48.95,16.5,9.42,16.25,8.49,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,32.45
15,Ashfield,eastmidlands,labour,19.13,36.35,15.65,19.32,4.12,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,17.03
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.97,46.6,19.73,15.04,5.1,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,26.87
487,Scunthorpe,yorkshireandthehumber,labour,28.67,43.09,3.65,18.19,5.56,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,14.42
556,Stretford and Urmston,northwestengland,labour,25.97,53.78,2.6,10.68,6.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.81
522,South Swindon,southwestengland,conservative,33.48,39.42,6.18,16.4,4.13,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,labour,5.95
130,Cheltenham,southwestengland,libdems,34.69,9.37,33.18,15.24,7.38,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.51
361,Mid Derbyshire,eastmidlands,conservative,46.27,28.38,6.12,13.14,4.54,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,conservative,17.89
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34,0.63,1.64,16.3,0.0,5.08,no,other,60.04
29,Bath,southwestengland,libdems,26.39,12.52,39.91,7.69,13.35,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.52
549,Stoke-on-Trent North,westmidlands,labour,21.88,49.89,4.22,15.86,3.04,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,28.01
554,Stratford-on-Avon,westmidlands,conservative,51.75,11.86,13.92,14.3,5.47,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,37.45
281,Hertsmere,eastofengland,conservative,48.58,26.71,2.64,16.32,4.83,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87
322,Leeds North East,yorkshireandthehumber,labour,27.97,44.66,4.04,14.83,8.09,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,16.69
259,Halifax,yorkshireandthehumber,labour,29.74,40.84,3.91,14.7,7.25,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,11.09
87,Brighton Kemptown,southeastengland,conservative,33.12,44.81,5.07,8.09,8.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.68
128,Chelmsford,eastofengland,conservative,40.33,17.49,14.87,21.56,5.21,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,18.77
411,North Shropshire,westmidlands,conservative,47.2,20.25,6.25,18.24,7.03,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.95
605,Waveney,eastofengland,conservative,29.31,42.86,1.77,19.19,6.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.55
96,Broxbourne,eastofengland,conservative,48.64,24.15,1.93,19.33,2.61,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,conservative,24.49
126,Chatham and Aylesford,southeastengland,conservative,38.65,39.98,2.23,13.81,3.14,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.32
579,Torfaen,wales,labour,16.07,48.95,2.44,16.78,5.11,0.0,4.75,5.91,0.0,0.0,0.0,0.0,0.0,no,labour,32.18
28,Bassetlaw,eastmidlands,labour,27.93,49.78,1.56,16.79,3.83,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.85
230,Forest of Dean,southwestengland,conservative,38.52,32.64,7.83,15.37,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.88
496,Sheffield South East,yorkshireandthehumber,labour,14.45,51.42,6.81,15.18,10.09,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,36.24
489,Sefton Central,northwestengland,labour,30.01,45.25,4.23,14.55,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.24
597,Wansbeck,northeastengland,labour,15.22,51.77,11.01,14.11,6.48,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,36.55
302,Islington South and Finsbury,london,labour,17.23,46.12,17.64,11.48,7.38,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.47
514,South Holland and The Deepings,eastmidlands,conservative,56.59,16.36,2.86,19.77,3.17,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,36.82
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.06,22.82,33.7,13.33,9.39,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,libdems,10.88
191,East Devon,southwestengland,conservative,43.9,18.58,15.97,15.03,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.32
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,50.37,12.92,8.29,15.2,0.88,no,sinnfein,35.17
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.16,56.33,4.33,15.37,10.21,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,no,labour,40.96
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,17.99,14.05,14.47,35.93,5.19,no,dup,17.94
249,Gower,wales,labour,29.63,46.61,3.57,8.5,4.81,0.0,6.52,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.97
540,Stafford,westmidlands,conservative,40.12,36.11,3.04,16.06,4.18,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,4.0
318,Lanark and Hamilton East,scotland,labour,14.04,35.5,1.66,5.16,1.56,41.87,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,6.36
297,Inverclyde,scotland,labour,11.46,41.93,2.02,4.53,1.98,38.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,3.86
268,Harrow West,london,labour,33.19,46.39,3.63,11.87,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,13.2
340,"Liverpool, West Derby",northwestengland,labour,7.19,63.96,1.74,13.25,8.96,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,no,labour,50.71
187,Ealing North,london,labour,28.18,54.59,2.09,8.29,5.97,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,26.41
544,Stirling,scotland,labour,22.92,28.35,2.32,4.48,4.68,37.01,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,8.66
388,Newcastle upon Tyne North,northeastengland,labour,15.85,46.7,15.68,12.52,8.29,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,30.85
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,3.53,4.24,17.26,50.33,10.83,no,dup,33.08
156,Crewe and Nantwich,northwestengland,conservative,40.29,36.41,2.18,14.56,6.19,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,3.87
596,Walthamstow,london,labour,12.42,56.83,13.42,9.67,7.42,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.4
618,West Lancashire,northwestengland,labour,29.63,44.79,1.84,17.1,6.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.16
480,Rushcliffe,eastmidlands,conservative,45.81,22.52,6.79,15.56,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.29
253,Great Yarmouth,eastofengland,conservative,31.99,37.81,2.07,23.18,3.74,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,5.82
459,Reading East,southeastengland,conservative,35.33,32.66,10.84,14.06,7.06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.66
23,Barnsley Central,yorkshireandthehumber,labour,15.51,53.96,3.3,14.8,3.67,0.0,0.0,8.77,0.0,0.0,0.0,0.0,0.0,no,labour,38.45
508,South Cambridgeshire,eastofengland,conservative,39.27,15.53,11.91,20.26,11.86,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,19.02
610,Welwyn Hatfield,eastofengland,conservative,46.77,28.12,2.35,16.78,5.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.66
532,Southend West,eastofengland,conservative,40.79,21.07,9.17,18.78,6.81,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,conservative,19.71
33,Beckenham,london,conservative,52.36,15.69,6.3,18.99,6.14,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,33.37
634,Wyre and Preston North,northwestengland,conservative,46.27,23.22,5.11,19.54,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04
182,Dundee East,scotland,snp,13.48,19.97,1.47,3.13,2.1,59.52,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,snp,39.55
485,Salisbury,southwestengland,conservative,43.68,13.71,19.88,16.29,5.99,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,23.8
148,Colne Valley,yorkshireandthehumber,conservative,34.54,31.3,11.35,13.77,7.67,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,3.24
48,Birmingham Erdington,westmidlands,labour,28.23,43.88,2.65,14.86,6.51,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,no,labour,15.65
295,Ilford North,london,conservative,40.99,36.14,1.85,14.02,5.76,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,4.85
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.74,49.42,1.39,4.87,2.93,32.51,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,16.9
640,Wyre Forest,westmidlands,conservative,31.76,16.58,2.46,21.75,5.75,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,no,conservative,10.01
446,Peterborough,eastofengland,conservative,29.32,34.11,2.61,26.4,6.98,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,4.79
