id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
144,Clwyd South,wales,labour,27.65,44.75,3.46,12.61,2.87,0.0,7.93,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,17.1
284,High Peak,eastmidlands,conservative,39.5,37.24,7.02,10.12,5.23,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25
259,Halifax,yorkshireandthehumber,labour,30.14,42.51,5.57,13.85,4.65,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,12.37
438,Oxford East,southeastengland,labour,14.08,49.61,13.47,7.18,15.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.0
542,Stalybridge and Hyde,northwestengland,labour,31.27,47.44,3.8,12.99,3.26,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,16.17
221,Exeter,southwestengland,labour,26.73,45.4,5.4,13.3,8.13,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,18.68
113,Cardiff North,wales,conservative,33.96,40.9,4.61,11.24,5.1,0.0,3.87,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.94
347,Luton South,eastofengland,labour,25.83,49.69,4.19,11.49,3.31,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,no,labour,23.85
108,Camborne and Redruth,southwestengland,conservative,36.7,24.0,14.76,15.19,7.19,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,12.7
9,Alyn and Deeside,wales,labour,28.92,44.92,4.02,14.98,3.01,0.0,3.28,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,16.0
500,Sittingbourne and Sheppey,southeastengland,conservative,36.34,26.4,2.51,29.46,3.78,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.88
601,Warrington South,northwestengland,conservative,33.13,37.47,11.6,14.2,3.33,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.34
586,Tynemouth,northeastengland,labour,31.45,49.22,2.15,12.14,4.67,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.76
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.18,54.61,3.24,10.75,2.68,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,no,labour,31.43
637,Wokingham,southeastengland,conservative,50.7,16.31,11.75,14.05,3.99,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,conservative,34.39
411,North Shropshire,westmidlands,conservative,50.41,19.9,6.83,16.44,5.74,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,30.51
63,Blyth Valley,northeastengland,labour,16.4,52.67,10.48,12.43,4.64,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,36.27
419,North West Hampshire,southeastengland,conservative,55.95,20.04,8.58,12.59,2.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.91
250,Grantham and Stamford,eastmidlands,conservative,45.95,19.36,7.56,19.37,5.43,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,26.59
133,Chichester,southeastengland,conservative,51.17,16.05,10.98,15.34,6.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.13
373,Mole Valley,southeastengland,conservative,56.52,12.26,12.74,12.88,5.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.64
45,Bexleyheath and Crayford,london,conservative,40.05,28.12,3.5,22.84,3.32,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,11.93
565,Tamworth,westmidlands,conservative,44.83,34.87,3.8,13.78,2.64,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.96
513,South East Cornwall,southwestengland,conservative,45.22,12.54,20.37,16.52,5.15,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.85
88,Brighton Pavilion,southeastengland,green,18.88,31.63,3.38,6.1,39.72,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,8.09
285,Hitchin and Harpenden,eastofengland,conservative,53.82,22.26,7.19,11.11,5.51,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.56
193,East Ham,london,labour,10.86,76.29,3.03,6.04,3.55,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,65.44
410,North Norfolk,eastofengland,libdems,27.2,10.36,33.89,21.22,7.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.69
570,The Cotswolds,southwestengland,conservative,53.0,17.5,13.32,12.05,4.01,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,35.5
83,Brentwood and Ongar,eastofengland,conservative,55.93,17.11,4.98,16.06,4.33,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,38.82
262,Hammersmith,london,labour,27.82,47.49,5.48,10.29,8.76,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,19.66
364,Mid Sussex,southeastengland,conservative,46.29,11.04,17.71,17.46,7.09,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,28.58
323,Leeds North West,yorkshireandthehumber,libdems,24.28,23.38,31.26,13.74,7.01,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.99
585,Twickenham,london,libdems,30.23,13.58,41.78,7.64,6.12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,11.54
470,Rochford and Southend East,eastofengland,conservative,43.62,29.66,2.99,16.22,5.03,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,13.95
332,"Lewisham, Deptford",london,labour,10.1,62.96,11.78,6.67,8.02,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,51.18
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.44,49.12,19.0,12.93,3.91,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,30.13
487,Scunthorpe,yorkshireandthehumber,labour,30.16,44.23,4.45,16.29,4.06,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,14.07
556,Stretford and Urmston,northwestengland,labour,26.53,55.7,3.71,9.5,4.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.17
522,South Swindon,southwestengland,conservative,37.32,36.7,5.93,16.03,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.62
130,Cheltenham,southwestengland,libdems,35.99,8.5,36.47,12.97,5.72,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.48
361,Mid Derbyshire,eastmidlands,conservative,48.43,28.32,7.27,11.42,3.6,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,20.11
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.26,11.55,40.13,7.71,12.22,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.87
549,Stoke-on-Trent North,westmidlands,labour,23.6,50.91,5.04,13.73,2.59,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,no,labour,27.31
554,Stratford-on-Avon,westmidlands,conservative,55.5,11.91,13.65,12.67,4.14,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,41.86
31,Battersea,london,conservative,50.13,38.45,6.02,2.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.68
322,Leeds North East,yorkshireandthehumber,labour,29.6,46.0,4.85,12.67,6.48,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.4
177,Dudley North,westmidlands,labour,31.41,40.13,1.87,21.67,2.66,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,8.72
87,Brighton Kemptown,southeastengland,conservative,34.66,44.69,4.93,7.58,8.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.04
128,Chelmsford,eastofengland,conservative,43.77,18.21,13.54,19.15,4.95,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.62
546,Stockton North,northeastengland,labour,24.57,48.6,2.93,14.43,3.45,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,no,labour,24.03
605,Waveney,eastofengland,conservative,30.49,42.07,2.04,18.24,6.89,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.58
96,Broxbourne,eastofengland,conservative,51.28,24.56,1.91,16.94,2.95,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.71
126,Chatham and Aylesford,southeastengland,conservative,40.55,40.27,1.9,11.96,2.98,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,0.27
624,Weston-Super-Mare,southwestengland,conservative,41.87,17.01,19.15,15.79,5.38,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,22.73
28,Bassetlaw,eastmidlands,labour,28.95,51.5,1.53,14.85,3.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.55
230,Forest of Dean,southwestengland,conservative,42.57,31.7,6.83,14.34,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.87
496,Sheffield South East,yorkshireandthehumber,labour,15.81,52.97,7.38,13.1,8.7,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,37.17
489,Sefton Central,northwestengland,labour,30.66,47.44,5.29,12.75,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.78
597,Wansbeck,northeastengland,labour,17.15,53.62,10.56,12.38,4.62,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,36.47
302,Islington South and Finsbury,london,labour,14.97,49.67,19.42,9.38,6.41,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.25
514,South Holland and The Deepings,eastmidlands,conservative,58.22,16.43,4.04,17.88,2.72,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,40.33
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.09,34.35,41.5,7.03,3.07,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,libdems,7.15
11,Angus,scotland,snp,24.93,6.09,1.74,2.63,1.26,63.32,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.39
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.38,46.34,4.77,8.66,3.31,0.0,6.17,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,15.96
540,Stafford,westmidlands,conservative,43.18,35.4,3.88,13.98,3.23,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.78
318,Lanark and Hamilton East,scotland,labour,13.98,34.13,2.35,2.26,0.68,46.35,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,12.22
297,Inverclyde,scotland,labour,11.46,40.13,3.7,1.89,0.84,41.94,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.8
268,Harrow West,london,labour,29.96,50.01,6.09,9.72,4.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,20.05
340,"Liverpool, West Derby",northwestengland,labour,7.59,67.61,1.74,11.79,6.78,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,55.82
187,Ealing North,london,labour,25.12,58.01,4.17,7.12,4.97,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,32.89
544,Stirling,scotland,labour,22.75,27.73,4.33,1.86,2.32,40.68,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,12.95
198,East Renfrewshire,scotland,labour,20.41,36.03,2.94,1.06,1.03,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.5
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.63,40.88,3.69,13.23,1.69,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,1.25
504,Solihull,westmidlands,libdems,38.61,10.34,28.78,15.83,5.6,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.82
618,West Lancashire,northwestengland,labour,30.43,47.19,1.81,16.09,4.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.76
480,Rushcliffe,eastmidlands,conservative,47.67,22.48,7.67,13.42,8.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.2
253,Great Yarmouth,eastofengland,conservative,35.53,34.09,1.97,23.51,3.94,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.44
459,Reading East,southeastengland,conservative,37.78,33.15,10.44,12.35,6.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.63
23,Barnsley Central,yorkshireandthehumber,labour,16.94,55.53,4.17,12.49,2.97,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,no,labour,38.6
508,South Cambridgeshire,eastofengland,conservative,42.27,16.16,10.92,17.83,12.18,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,24.44
610,Welwyn Hatfield,eastofengland,conservative,49.19,28.65,2.32,14.46,5.34,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.54
532,Southend West,eastofengland,conservative,44.38,21.78,8.77,16.46,6.22,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.6
33,Beckenham,london,conservative,49.82,17.39,9.08,18.06,5.28,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,31.77
634,Wyre and Preston North,northwestengland,conservative,47.72,23.7,6.06,18.72,3.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.02
182,Dundee East,scotland,snp,12.95,17.39,1.76,1.27,0.85,65.26,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,snp,47.87
485,Salisbury,southwestengland,conservative,48.16,13.08,18.21,15.2,4.84,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,29.95
148,Colne Valley,yorkshireandthehumber,conservative,37.43,34.94,8.44,11.17,6.05,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5
48,Birmingham Erdington,westmidlands,labour,30.24,45.12,3.48,12.93,5.12,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.88
295,Ilford North,london,conservative,39.26,38.71,3.83,12.29,4.97,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,0.55
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.02,43.79,2.22,2.58,2.14,41.17,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,2.62
640,Wyre Forest,westmidlands,conservative,34.77,16.81,2.27,21.43,4.95,0.0,0.0,19.77,0.0,0.0,0.0,0.0,0.0,no,conservative,13.34
446,Peterborough,eastofengland,conservative,31.67,33.7,8.66,19.05,4.05,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,yes,labour,2.03
216,Epping Forest,eastofengland,conservative,45.67,20.11,2.99,23.74,5.99,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,21.94
