id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
309,Kilmarnock and Loudoun,scotland,labour,12.21,32.45,0.99,1.71,0.81,51.81,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.36
308,Kettering,eastmidlands,conservative,42.21,33.01,3.36,15.84,4.17,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,9.2
436,Orkney and Shetland,scotland,libdems,10.56,2.78,51.39,1.57,1.82,31.8,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.59
1,Aberavon,wales,labour,13.03,56.62,2.35,13.35,3.38,0.0,6.03,5.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.28
474,Rossendale and Darwen,northwestengland,conservative,42.27,41.07,3.94,9.09,2.67,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.2
62,Blaydon,northeastengland,labour,14.84,52.89,10.91,15.03,4.9,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,37.86
623,Westmorland and Lonsdale,northwestengland,libdems,34.81,2.94,40.0,13.75,8.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.19
596,Walthamstow,london,labour,12.45,59.83,14.35,7.95,5.18,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.48
581,Totnes,southwestengland,conservative,49.56,12.7,19.49,11.89,5.65,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,30.06
234,Garston and Halewood,northwestengland,labour,16.29,66.7,4.95,8.82,3.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,50.42
602,Warwick and Leamington,westmidlands,conservative,36.02,36.45,5.3,13.59,8.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,0.44
132,Chesterfield,eastmidlands,labour,12.91,47.34,19.56,14.9,4.85,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.78
183,Dundee West,scotland,labour,7.27,28.03,2.48,1.46,2.52,57.93,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,29.89
431,Ochil and South Perthshire,scotland,labour,17.96,22.08,2.13,1.78,1.35,54.54,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,32.46
270,Harwich and North Essex,eastofengland,conservative,49.21,31.76,6.09,8.94,3.56,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,17.44
90,Bristol North West,southwestengland,conservative,43.13,34.32,8.39,8.02,6.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.82
4,Aberdeen South,scotland,labour,21.12,24.47,14.73,1.92,1.59,35.17,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,10.7
210,Edmonton,london,labour,26.16,58.5,1.73,10.15,3.16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.34
279,Hereford and South Herefordshire,westmidlands,conservative,43.14,9.94,21.92,16.61,8.07,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.22
402,North East Bedfordshire,eastofengland,conservative,54.02,24.49,3.99,12.77,4.37,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.53
493,Sheffield Central,yorkshireandthehumber,labour,9.66,46.27,19.2,15.58,8.96,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.07
631,Witham,eastofengland,conservative,53.51,28.87,3.57,10.78,3.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.65
202,Eastbourne,southeastengland,libdems,34.62,8.41,36.07,15.28,3.27,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,libdems,1.45
283,Heywood and Middleton,northwestengland,labour,26.73,44.99,6.32,16.2,4.16,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,18.26
252,Great Grimsby,yorkshireandthehumber,labour,24.0,41.77,5.0,25.2,2.01,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,16.57
114,Cardiff South and Penarth,wales,labour,27.25,44.95,6.12,11.11,6.32,0.0,3.53,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,17.71
533,Southport,northwestengland,libdems,32.92,11.81,34.6,16.03,4.36,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.67
67,Bolton South East,northwestengland,labour,24.49,50.99,2.29,16.82,4.01,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,26.5
590,Vale of Glamorgan,wales,conservative,38.57,33.37,3.01,12.32,4.26,0.0,7.98,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.21
104,Caerphilly,wales,labour,15.51,48.82,2.09,13.9,3.29,0.0,14.64,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,33.31
377,Morecambe and Lunesdale,northwestengland,conservative,36.41,41.14,4.27,12.54,4.87,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,4.73
168,Derby North,eastmidlands,labour,25.33,39.93,11.44,16.98,4.61,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,14.6
627,Winchester,southeastengland,conservative,52.36,10.94,24.0,7.59,4.96,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,28.36
541,Staffordshire Moorlands,westmidlands,conservative,39.81,33.57,4.33,17.98,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.24
467,Richmond Park,london,conservative,51.07,7.37,26.84,8.87,5.79,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23
642,Worcester,westmidlands,conservative,37.76,35.08,4.65,13.87,7.21,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,2.68
370,Milton Keynes North,southeastengland,conservative,40.02,34.91,6.26,13.08,4.54,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,5.11
452,Portsmouth North,southeastengland,conservative,40.33,35.56,5.0,12.85,5.29,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,4.77
633,Wolverhampton South West,westmidlands,conservative,34.46,44.04,4.05,14.24,2.89,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,9.58
442,Pendle,northwestengland,conservative,40.48,36.1,7.24,10.95,3.98,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,4.39
369,Midlothian,scotland,labour,11.13,30.97,5.84,1.78,1.59,47.8,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,snp,16.83
141,City of Durham,northeastengland,labour,20.9,56.98,6.3,5.56,9.26,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,36.08
371,Milton Keynes South,southeastengland,conservative,37.12,39.21,7.27,10.43,4.06,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,yes,labour,2.1
21,Banff and Buchan,scotland,snp,24.55,3.71,1.85,1.61,0.78,66.67,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,snp,42.12
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.28,18.62,4.92,7.36,2.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.66
207,Edinburgh South,scotland,labour,16.42,32.79,8.92,1.05,4.05,35.81,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,3.01
135,Chippenham,southwestengland,libdems,38.75,11.62,30.33,14.24,4.59,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.42
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.03,19.7,4.56,2.03,1.88,35.9,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,0.87
75,Bradford East,yorkshireandthehumber,libdems,21.57,36.9,21.46,13.36,4.07,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,yes,labour,15.34
488,Sedgefield,northeastengland,labour,21.97,48.31,5.18,16.69,4.58,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,26.34
543,Stevenage,eastofengland,conservative,35.45,41.13,3.58,15.3,3.8,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,5.68
552,Stourbridge,westmidlands,conservative,38.31,36.3,4.07,16.62,3.77,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02
360,Mid Bedfordshire,eastofengland,conservative,49.16,22.01,5.92,17.29,5.43,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.15
144,Clwyd South,wales,labour,28.98,44.23,2.93,12.07,2.97,0.0,7.7,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.25
284,High Peak,eastmidlands,conservative,39.43,37.52,6.96,10.04,5.11,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,1.9
259,Halifax,yorkshireandthehumber,labour,30.26,41.48,5.13,15.18,4.6,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.22
438,Oxford East,southeastengland,labour,15.02,50.14,12.67,6.91,15.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.93
542,Stalybridge and Hyde,northwestengland,labour,33.06,45.34,3.03,13.15,3.98,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,12.27
221,Exeter,southwestengland,labour,28.0,44.27,5.76,13.26,7.78,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,16.26
113,Cardiff North,wales,conservative,35.01,40.56,4.19,10.88,5.25,0.0,3.79,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.56
347,Luton South,eastofengland,labour,26.03,48.88,4.41,11.86,3.47,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,22.85
108,Camborne and Redruth,southwestengland,conservative,37.14,23.7,14.7,15.0,7.21,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,13.44
9,Alyn and Deeside,wales,labour,30.24,44.4,3.47,14.34,3.12,0.0,3.16,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,14.16
500,Sittingbourne and Sheppey,southeastengland,conservative,37.75,26.69,1.97,28.65,3.63,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,9.1
601,Warrington South,northwestengland,conservative,34.54,36.07,10.89,14.33,3.9,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,1.53
586,Tynemouth,northeastengland,labour,31.65,47.55,2.19,13.4,4.83,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,15.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.39,53.19,2.69,12.39,2.65,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,no,labour,29.79
637,Wokingham,southeastengland,conservative,52.44,16.5,10.84,13.52,3.82,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,conservative,35.93
411,North Shropshire,westmidlands,conservative,47.05,21.91,7.11,16.92,6.5,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,25.14
63,Blyth Valley,northeastengland,labour,16.6,51.01,10.57,13.77,4.81,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,no,labour,34.41
419,North West Hampshire,southeastengland,conservative,57.41,20.14,7.72,12.03,2.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.27
250,Grantham and Stamford,eastmidlands,conservative,43.29,20.67,7.35,20.46,5.94,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,22.62
133,Chichester,southeastengland,conservative,52.75,16.2,10.1,14.74,6.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.55
373,Mole Valley,southeastengland,conservative,58.14,12.38,11.78,12.34,5.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,45.76
45,Bexleyheath and Crayford,london,conservative,43.06,27.34,2.73,22.3,2.56,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,15.72
565,Tamworth,westmidlands,conservative,41.4,37.43,4.0,14.11,2.99,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,3.97
513,South East Cornwall,southwestengland,conservative,46.35,11.68,20.74,16.22,4.82,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.6
88,Brighton Pavilion,southeastengland,green,19.59,31.89,3.02,5.93,39.27,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.37
285,Hitchin and Harpenden,eastofengland,conservative,53.84,21.53,7.4,11.4,5.73,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.31
193,East Ham,london,labour,12.94,75.8,2.29,5.96,2.78,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.86
410,North Norfolk,eastofengland,libdems,27.06,9.86,33.95,21.56,7.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.89
570,The Cotswolds,southwestengland,conservative,54.21,16.44,13.68,11.82,3.74,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.78
83,Brentwood and Ongar,eastofengland,conservative,55.93,16.48,5.18,16.44,4.51,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,39.45
262,Hammersmith,london,labour,30.9,46.96,4.65,10.15,7.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.06
364,Mid Sussex,southeastengland,conservative,48.06,11.22,16.75,16.88,6.85,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,31.18
323,Leeds North West,yorkshireandthehumber,libdems,24.41,22.36,30.34,15.64,6.92,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,5.94
585,Twickenham,london,libdems,32.72,13.39,40.56,7.56,5.12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.84
470,Rochford and Southend East,eastofengland,conservative,43.8,28.93,3.0,16.67,5.25,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,14.88
332,"Lewisham, Deptford",london,labour,12.28,63.18,10.84,6.66,6.62,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,50.91
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.6,47.79,18.18,14.85,3.87,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,29.61
487,Scunthorpe,yorkshireandthehumber,labour,30.2,42.67,3.87,18.39,3.99,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,12.48
556,Stretford and Urmston,northwestengland,labour,28.24,53.61,2.98,9.65,5.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,25.37
522,South Swindon,southwestengland,conservative,37.37,38.14,4.81,15.29,3.74,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,0.78
130,Cheltenham,southwestengland,libdems,36.75,7.98,36.71,12.77,5.44,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.03
361,Mid Derbyshire,eastmidlands,conservative,45.76,30.1,7.06,12.19,3.97,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,15.65
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,29.28,10.78,40.61,7.58,11.62,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.34
549,Stoke-on-Trent North,westmidlands,labour,20.76,53.42,5.2,13.89,2.91,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,no,labour,32.66
554,Stratford-on-Avon,westmidlands,conservative,52.33,13.61,14.19,13.19,4.75,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,38.14
31,Battersea,london,conservative,44.22,38.91,4.23,8.86,3.68,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31
322,Leeds North East,yorkshireandthehumber,labour,29.79,44.65,4.28,14.48,6.41,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,14.85
177,Dudley North,westmidlands,labour,29.11,42.0,1.87,21.91,3.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.89
87,Brighton Kemptown,southeastengland,conservative,35.88,44.84,4.24,7.23,7.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.96
128,Chelmsford,eastofengland,conservative,43.69,17.52,13.74,19.54,5.13,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,24.14
546,Stockton North,northeastengland,labour,24.76,46.94,2.98,15.91,3.57,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,no,labour,22.18
605,Waveney,eastofengland,conservative,30.59,41.44,2.05,18.57,7.09,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.85
96,Broxbourne,eastofengland,conservative,51.47,23.9,1.92,17.39,3.08,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,27.57
126,Chatham and Aylesford,southeastengland,conservative,41.64,40.21,1.88,11.4,2.82,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.43
624,Weston-Super-Mare,southwestengland,conservative,43.11,16.01,19.59,15.56,5.05,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,23.52
28,Bassetlaw,eastmidlands,labour,26.49,53.02,1.52,15.54,3.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.53
230,Forest of Dean,southwestengland,conservative,43.95,30.39,7.18,14.17,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.56
496,Sheffield South East,yorkshireandthehumber,labour,15.95,51.56,6.76,14.97,8.62,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,35.61
489,Sefton Central,northwestengland,labour,32.44,45.45,4.51,12.92,4.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.0
597,Wansbeck,northeastengland,labour,17.35,51.95,10.64,13.71,4.78,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,34.6
302,Islington South and Finsbury,london,labour,17.52,49.52,18.28,9.33,5.19,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.24
514,South Holland and The Deepings,eastmidlands,conservative,55.62,17.76,3.87,19.06,3.01,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,36.57
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.88,31.16,34.72,8.88,6.53,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,libdems,3.56
11,Angus,scotland,snp,24.79,5.57,1.62,2.12,1.09,64.77,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,39.98
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.77,45.8,4.18,8.27,3.43,0.0,5.98,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,14.03
540,Stafford,westmidlands,conservative,39.73,37.93,4.08,14.29,3.66,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,1.8
318,Lanark and Hamilton East,scotland,labour,14.02,33.15,2.22,1.8,0.57,47.98,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,14.83
297,Inverclyde,scotland,labour,11.52,39.13,3.56,1.49,0.72,43.54,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.41
268,Harrow West,london,labour,32.95,49.07,5.17,9.51,3.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.12
340,"Liverpool, West Derby",northwestengland,labour,8.45,65.05,1.74,11.91,8.09,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,no,labour,53.14
187,Ealing North,london,labour,28.04,57.2,3.34,6.99,3.93,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,29.15
544,Stirling,scotland,labour,22.82,26.87,4.18,1.47,2.07,42.24,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,15.37
198,East Renfrewshire,scotland,labour,25.47,31.34,2.78,1.11,1.05,38.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.9
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.7,40.72,3.75,13.24,1.68,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,1.02
504,Solihull,westmidlands,libdems,36.36,11.35,29.24,16.19,6.14,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.12
618,West Lancashire,northwestengland,labour,31.85,44.85,1.8,16.15,5.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.99
480,Rushcliffe,eastmidlands,conservative,44.95,23.86,7.45,14.22,9.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.08
253,Great Yarmouth,eastofengland,conservative,35.62,33.76,1.98,23.71,3.96,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.86
459,Reading East,southeastengland,conservative,39.15,33.37,9.59,11.85,5.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.79
23,Barnsley Central,yorkshireandthehumber,labour,17.08,54.02,3.59,14.3,2.93,0.0,0.0,8.08,0.0,0.0,0.0,0.0,0.0,no,labour,36.93
508,South Cambridgeshire,eastofengland,conservative,42.13,15.52,11.09,18.17,12.55,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,23.96
610,Welwyn Hatfield,eastofengland,conservative,49.32,27.9,2.32,14.84,5.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.42
532,Southend West,eastofengland,conservative,44.4,21.06,8.98,16.85,6.47,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,23.34
33,Beckenham,london,conservative,53.14,16.8,7.97,17.58,4.15,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.57
634,Wyre and Preston North,northwestengland,conservative,49.41,22.05,5.21,18.76,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.36
182,Dundee East,scotland,snp,12.89,16.54,1.64,0.98,0.72,66.73,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,snp,50.19
485,Salisbury,southwestengland,conservative,49.36,12.2,18.6,14.93,4.52,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,30.76
148,Colne Valley,yorkshireandthehumber,conservative,37.41,35.1,8.21,11.23,6.05,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,2.31
48,Birmingham Erdington,westmidlands,labour,27.1,47.57,3.64,13.12,5.72,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,20.47
295,Ilford North,london,conservative,42.48,37.8,3.0,12.01,3.91,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,4.68
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.99,43.02,2.27,2.4,2.12,42.14,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,0.88
640,Wyre Forest,westmidlands,conservative,32.69,18.15,2.29,21.87,5.42,0.0,0.0,19.58,0.0,0.0,0.0,0.0,0.0,no,conservative,10.81
446,Peterborough,eastofengland,conservative,31.37,33.72,2.54,25.48,6.55,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,2.35
216,Epping Forest,eastofengland,conservative,45.65,19.43,3.09,24.22,6.22,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,21.43
