id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
308,Kettering,eastmidlands,conservative,45.19,31.29,2.81,15.43,3.83,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,13.9
436,Orkney and Shetland,scotland,libdems,11.88,3.52,47.93,4.38,3.4,28.8,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.14
1,Aberavon,wales,labour,11.83,58.66,2.34,12.24,3.58,0.0,6.32,5.04,0.0,0.0,0.0,0.0,0.0,no,labour,46.42
474,Rossendale and Darwen,northwestengland,conservative,41.2,37.16,3.01,12.69,5.3,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04
11,Angus,scotland,snp,26.18,6.24,1.34,5.26,2.1,58.85,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.67
623,Westmorland and Lonsdale,northwestengland,libdems,36.45,3.85,38.6,13.04,7.99,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,2.15
504,Solihull,westmidlands,libdems,39.0,10.85,27.18,15.97,6.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.82
581,Totnes,southwestengland,conservative,45.92,14.56,20.09,11.93,6.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,25.83
234,Garston and Halewood,northwestengland,labour,15.68,69.38,4.43,7.69,2.73,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.7
602,Warwick and Leamington,westmidlands,conservative,37.87,35.07,5.18,13.18,8.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.8
132,Chesterfield,eastmidlands,labour,15.12,46.15,18.92,14.81,4.55,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.23
183,Dundee West,scotland,labour,7.39,28.12,2.36,2.5,3.5,55.9,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,27.78
221,Exeter,southwestengland,labour,24.67,46.66,5.9,12.95,8.87,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,21.99
270,Harwich and North Essex,eastofengland,conservative,48.43,32.82,6.19,8.96,3.16,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,15.61
90,Bristol North West,southwestengland,conservative,33.51,36.38,14.51,6.82,8.59,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.87
4,Aberdeen South,scotland,labour,22.2,25.4,13.11,4.98,2.94,30.46,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,5.06
210,Edmonton,london,labour,26.1,58.12,1.47,9.55,4.45,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.02
279,Hereford and South Herefordshire,westmidlands,conservative,45.55,8.97,21.33,15.77,8.07,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.22
402,North East Bedfordshire,eastofengland,conservative,53.36,25.46,4.09,12.83,3.89,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.91
493,Sheffield Central,yorkshireandthehumber,labour,9.98,49.26,18.54,13.2,8.69,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.71
631,Witham,eastofengland,conservative,52.75,29.87,3.67,10.82,2.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.89
202,Eastbourne,southeastengland,libdems,34.24,8.85,34.83,16.15,3.48,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,libdems,0.59
283,Heywood and Middleton,northwestengland,labour,26.42,48.23,5.89,14.59,3.69,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,21.8
114,Cardiff South and Penarth,wales,labour,25.59,47.01,6.08,10.21,6.71,0.0,3.78,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,21.42
533,Southport,northwestengland,libdems,33.88,13.36,33.02,15.37,4.09,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.87
67,Bolton South East,northwestengland,labour,24.04,54.06,2.3,15.08,3.54,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,30.03
590,Vale of Glamorgan,wales,conservative,37.78,33.72,3.31,11.25,4.02,0.0,9.28,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05
92,Bristol West,southwestengland,libdems,14.24,36.88,30.86,4.45,13.42,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,6.02
168,Derby North,eastmidlands,labour,27.41,38.82,10.93,16.78,4.32,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,11.41
539,St. Ives,southwestengland,libdems,33.55,13.57,29.48,16.83,5.88,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.06
541,Staffordshire Moorlands,westmidlands,conservative,42.41,31.81,4.17,17.26,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.59
462,Redditch,westmidlands,conservative,41.57,32.81,4.58,16.12,3.79,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,8.76
252,Great Grimsby,yorkshireandthehumber,labour,23.65,33.73,5.54,32.04,2.02,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,1.68
370,Milton Keynes North,southeastengland,conservative,38.32,35.52,6.56,13.68,4.73,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,2.8
432,Ogmore,wales,labour,13.07,60.7,2.19,10.89,3.26,0.0,8.66,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.63
633,Wolverhampton South West,westmidlands,conservative,36.44,42.56,3.94,13.82,2.92,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.11
442,Pendle,northwestengland,conservative,38.92,36.12,6.05,14.16,3.19,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,2.81
292,Huddersfield,yorkshireandthehumber,labour,26.69,45.58,7.23,12.97,6.53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,18.88
141,City of Durham,northeastengland,labour,20.77,59.91,5.48,4.57,8.57,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,39.14
371,Milton Keynes South,southeastengland,conservative,36.06,40.92,3.86,13.19,4.56,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,yes,labour,4.86
21,Banff and Buchan,scotland,snp,26.24,4.36,1.42,4.25,1.61,61.34,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,snp,35.1
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.72,20.26,4.33,6.0,2.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.46
207,Edinburgh South,scotland,labour,23.26,24.02,17.47,4.47,7.5,22.72,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,0.76
135,Chippenham,southwestengland,libdems,37.14,13.13,29.32,14.58,5.34,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.82
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.31,17.62,6.96,4.44,1.92,32.02,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,4.29
75,Bradford East,yorkshireandthehumber,libdems,22.57,39.65,19.24,12.08,4.05,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,yes,labour,17.08
399,North Dorset,southwestengland,conservative,50.45,11.25,20.71,13.24,4.28,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.74
258,Halesowen and Rowley Regis,westmidlands,conservative,37.64,38.75,3.55,15.49,3.35,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,1.11
552,Stourbridge,westmidlands,conservative,40.98,34.46,3.91,15.95,3.81,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,6.52
31,Battersea,london,conservative,44.61,39.32,2.29,8.44,5.24,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.29
144,Clwyd South,wales,labour,27.32,46.38,2.9,11.13,3.17,0.0,8.08,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,19.06
284,High Peak,eastmidlands,conservative,37.73,36.5,6.35,12.16,6.63,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,1.23
577,Tooting,london,labour,35.47,50.23,2.4,5.61,6.18,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.76
542,Stalybridge and Hyde,northwestengland,labour,32.64,48.44,2.62,11.75,3.51,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.8
177,Dudley North,westmidlands,labour,30.97,40.63,1.86,21.43,3.04,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,9.66
438,Oxford East,southeastengland,labour,13.88,50.44,12.9,7.2,15.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.9
507,South Basildon and East Thurrock,eastofengland,conservative,33.9,30.94,2.44,25.11,6.21,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,2.96
113,Cardiff North,wales,conservative,33.64,42.12,4.17,10.26,5.53,0.0,3.96,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.47
347,Luton South,eastofengland,labour,25.28,49.77,4.46,11.8,3.05,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,no,labour,24.49
108,Camborne and Redruth,southwestengland,conservative,32.09,24.51,17.64,19.23,5.77,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,7.58
9,Alyn and Deeside,wales,labour,28.66,46.68,3.46,13.3,3.34,0.0,3.42,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,18.02
500,Sittingbourne and Sheppey,southeastengland,conservative,36.08,27.09,2.18,29.56,3.77,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,6.51
150,Copeland,northwestengland,labour,34.18,51.52,1.44,10.06,2.31,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.33
586,Tynemouth,northeastengland,labour,31.53,50.28,2.08,11.29,4.45,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.75
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.72,55.91,2.38,10.29,2.52,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,32.19
393,Newton Abbot,southwestengland,conservative,39.08,12.87,22.19,18.9,6.69,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,16.9
291,Hove,southeastengland,conservative,34.1,42.76,7.22,8.04,7.85,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,8.67
419,North West Hampshire,southeastengland,conservative,55.67,20.73,8.09,12.68,2.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.95
250,Grantham and Stamford,eastmidlands,conservative,46.24,19.39,6.67,19.94,5.47,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,26.3
133,Chichester,southeastengland,conservative,50.95,16.65,10.47,15.46,6.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.3
373,Mole Valley,southeastengland,conservative,56.37,12.8,12.22,13.0,5.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.37
45,Bexleyheath and Crayford,london,conservative,43.44,27.69,1.69,21.44,3.71,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.76
565,Tamworth,westmidlands,conservative,44.07,35.49,3.84,13.5,3.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.58
513,South East Cornwall,southwestengland,conservative,42.91,13.43,21.37,16.3,5.79,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.54
88,Brighton Pavilion,southeastengland,green,18.73,32.12,3.15,6.11,39.59,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.47
285,Hitchin and Harpenden,eastofengland,conservative,53.28,22.47,7.53,11.48,5.13,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.81
77,Bradford West,yorkshireandthehumber,other,25.34,43.26,1.42,9.83,4.21,0.0,0.0,15.93,0.0,0.0,0.0,0.0,0.0,yes,labour,17.92
410,North Norfolk,eastofengland,libdems,27.52,10.76,32.25,22.43,7.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.73
570,The Cotswolds,southwestengland,conservative,50.62,18.64,14.19,11.89,4.54,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.99
83,Brentwood and Ongar,eastofengland,conservative,55.24,17.24,5.29,16.52,4.02,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,38.01
262,Hammersmith,london,labour,30.96,46.95,2.71,9.6,9.62,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.99
364,Mid Sussex,southeastengland,conservative,46.24,11.56,17.17,17.65,7.12,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,28.59
323,Leeds North West,yorkshireandthehumber,libdems,25.89,25.24,27.83,13.75,6.94,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.94
585,Twickenham,london,libdems,34.21,13.94,36.63,7.56,7.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,libdems,2.41
278,Henley,southeastengland,conservative,51.17,17.09,8.76,14.58,7.88,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,34.08
15,Ashfield,eastmidlands,labour,20.7,38.95,14.62,18.22,3.4,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,18.26
312,Kingston upon Hull North,yorkshireandthehumber,labour,14.0,50.9,17.49,12.52,3.72,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,33.42
487,Scunthorpe,yorkshireandthehumber,labour,30.89,45.54,3.4,15.73,3.85,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,14.65
556,Stretford and Urmston,northwestengland,labour,27.6,56.48,2.56,8.5,4.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.88
522,South Swindon,southwestengland,conservative,35.95,39.38,4.88,15.18,3.98,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,3.44
130,Cheltenham,southwestengland,libdems,35.14,9.23,35.79,13.1,6.38,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.65
361,Mid Derbyshire,eastmidlands,conservative,48.84,28.39,6.35,11.84,3.64,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,20.45
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.84,12.59,39.08,7.72,13.65,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.24
549,Stoke-on-Trent North,westmidlands,labour,23.09,51.63,5.08,13.45,2.97,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,no,labour,28.54
554,Stratford-on-Avon,westmidlands,conservative,54.84,12.38,13.72,12.47,4.74,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,41.12
281,Hertsmere,eastofengland,conservative,50.68,27.36,2.61,14.56,4.23,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,23.32
322,Leeds North East,yorkshireandthehumber,labour,30.26,47.24,3.77,12.18,6.16,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.99
259,Halifax,yorkshireandthehumber,labour,30.73,43.51,4.75,13.51,4.45,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,labour,12.78
87,Brighton Kemptown,southeastengland,conservative,34.28,45.52,4.5,7.6,8.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.24
128,Chelmsford,eastofengland,conservative,43.14,18.33,13.9,19.67,4.59,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.47
411,North Shropshire,westmidlands,conservative,49.61,20.4,6.86,16.13,6.52,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,29.21
605,Waveney,eastofengland,conservative,30.19,42.29,2.05,18.61,6.59,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.1
96,Broxbourne,eastofengland,conservative,50.71,24.74,1.91,17.43,2.73,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,25.96
126,Chatham and Aylesford,southeastengland,conservative,40.08,41.02,1.89,11.98,2.96,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.94
579,Torfaen,wales,labour,17.05,51.24,2.49,14.92,3.86,0.0,4.69,5.75,0.0,0.0,0.0,0.0,0.0,no,labour,34.19
28,Bassetlaw,eastmidlands,labour,29.03,51.07,1.51,15.22,3.07,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.04
230,Forest of Dean,southwestengland,conservative,40.22,33.13,7.45,14.08,5.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.09
496,Sheffield South East,yorkshireandthehumber,labour,16.36,54.62,6.22,12.67,8.34,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,38.26
489,Sefton Central,northwestengland,labour,31.93,48.34,4.08,11.52,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.41
597,Wansbeck,northeastengland,labour,17.44,55.41,9.79,11.64,4.45,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,37.96
302,Islington South and Finsbury,london,labour,17.93,50.33,15.35,8.96,7.28,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.4
514,South Holland and The Deepings,eastmidlands,conservative,58.44,16.45,3.28,18.41,2.74,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,40.03
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.87,23.39,32.29,12.34,8.52,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,libdems,8.9
191,East Devon,southwestengland,conservative,45.97,18.56,15.66,13.8,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.41
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.59,59.84,4.09,12.97,8.54,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,no,labour,46.86
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.94,47.91,4.14,7.58,3.65,0.0,6.3,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,17.97
540,Stafford,westmidlands,conservative,42.39,35.99,3.92,13.68,3.69,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,6.4
318,Lanark and Hamilton East,scotland,labour,15.05,34.45,1.64,4.71,1.27,42.67,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,8.22
297,Inverclyde,scotland,labour,12.5,40.64,2.61,4.05,1.54,38.62,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.02
268,Harrow West,london,labour,33.38,49.63,3.17,9.1,4.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.25
340,"Liverpool, West Derby",northwestengland,labour,8.14,68.2,1.73,10.55,7.18,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,labour,57.64
187,Ealing North,london,labour,28.18,57.26,1.92,6.61,5.53,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,29.08
544,Stirling,scotland,labour,23.98,27.87,3.18,3.96,3.62,37.1,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,9.23
388,Newcastle upon Tyne North,northeastengland,labour,18.21,50.45,13.82,10.37,6.32,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,32.24
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,40.91,39.74,3.1,11.49,3.26,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.18
596,Walthamstow,london,labour,12.75,60.57,11.61,7.61,7.23,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.82
618,West Lancashire,northwestengland,labour,31.35,47.61,1.8,14.48,4.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.26
480,Rushcliffe,eastmidlands,conservative,48.0,22.52,6.79,13.87,8.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.48
253,Great Yarmouth,eastofengland,conservative,33.44,36.57,2.17,23.45,3.59,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13
459,Reading East,southeastengland,conservative,37.46,33.95,9.92,12.4,6.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.51
23,Barnsley Central,yorkshireandthehumber,labour,17.47,57.1,3.07,12.02,2.81,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,no,labour,39.63
508,South Cambridgeshire,eastofengland,conservative,41.8,16.33,11.29,18.37,11.47,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,23.43
610,Welwyn Hatfield,eastofengland,conservative,48.78,28.93,2.33,14.93,4.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.85
532,Southend West,eastofengland,conservative,43.76,21.92,9.1,16.93,5.79,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,21.83
33,Beckenham,london,conservative,53.88,17.17,5.75,16.95,5.88,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.71
634,Wyre and Preston North,northwestengland,conservative,49.53,24.4,4.84,17.12,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13
182,Dundee East,scotland,snp,14.15,17.9,1.42,2.84,1.54,61.69,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,snp,43.79
485,Salisbury,southwestengland,conservative,45.86,14.02,19.21,15.02,5.45,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,26.64
148,Colne Valley,yorkshireandthehumber,conservative,35.25,32.24,11.31,11.12,8.4,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,3.0
48,Birmingham Erdington,westmidlands,labour,29.57,45.68,3.51,12.64,5.81,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,16.1
295,Ilford North,london,conservative,42.55,37.93,1.82,11.39,5.49,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,4.63
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.79,41.65,2.55,3.42,2.76,41.78,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.13
640,Wyre Forest,westmidlands,conservative,34.47,17.23,2.27,21.26,5.45,0.0,0.0,19.32,0.0,0.0,0.0,0.0,0.0,no,conservative,13.21
446,Peterborough,eastofengland,conservative,30.88,34.78,2.54,25.58,5.88,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,3.9
