id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
504,Solihull,westmidlands,libdems,38.45,10.24,27.41,16.66,6.64,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.04
581,Totnes,southwestengland,conservative,46.07,14.54,19.23,13.18,6.25,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,26.84
234,Garston and Halewood,northwestengland,labour,15.42,69.33,3.87,8.62,2.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.91
602,Warwick and Leamington,westmidlands,conservative,36.99,35.01,5.16,13.59,9.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.99
132,Chesterfield,eastmidlands,labour,14.16,45.46,19.73,15.34,4.86,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,25.72
183,Dundee West,scotland,labour,8.15,28.27,2.21,2.26,3.14,55.49,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,27.23
221,Exeter,southwestengland,labour,24.72,46.54,5.36,14.19,8.26,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,21.82
270,Harwich and North Essex,eastofengland,conservative,47.58,32.75,6.23,9.65,3.25,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,14.83
90,Bristol North West,southwestengland,conservative,33.79,36.53,13.84,7.62,8.03,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.74
4,Aberdeen South,scotland,labour,23.48,24.41,12.94,4.0,2.9,30.88,0.0,1.39,0.0,0.0,0.0,0.0,0.0,yes,snp,6.46
210,Edmonton,london,labour,25.07,58.08,1.5,10.71,4.33,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.01
279,Hereford and South Herefordshire,westmidlands,conservative,44.27,8.76,21.82,16.47,8.37,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.45
402,North East Bedfordshire,eastofengland,conservative,52.44,25.34,4.11,13.75,4.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.09
493,Sheffield Central,yorkshireandthehumber,labour,9.13,48.92,17.53,14.54,9.55,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.39
631,Witham,eastofengland,conservative,51.91,29.8,3.69,11.62,2.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.11
202,Eastbourne,southeastengland,libdems,36.08,9.85,31.39,16.34,3.81,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.69
283,Heywood and Middleton,northwestengland,labour,25.98,48.14,5.27,16.13,3.6,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,22.16
114,Cardiff South and Penarth,wales,labour,24.52,47.41,5.39,11.35,6.79,0.0,4.17,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.89
533,Southport,northwestengland,libdems,36.61,13.21,30.52,14.95,4.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.09
67,Bolton South East,northwestengland,labour,23.45,53.55,2.26,16.52,3.43,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,30.09
590,Vale of Glamorgan,wales,conservative,36.99,34.1,3.14,12.11,4.26,0.0,8.83,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,2.89
92,Bristol West,southwestengland,libdems,14.47,37.27,30.33,5.02,12.75,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,6.94
168,Derby North,eastmidlands,labour,27.69,36.61,11.27,17.33,5.46,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,8.92
539,St. Ives,southwestengland,libdems,34.39,14.36,27.68,17.95,5.37,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.71
541,Staffordshire Moorlands,westmidlands,conservative,41.38,31.57,4.45,18.06,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.8
462,Redditch,westmidlands,conservative,40.54,32.58,4.87,16.9,3.96,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,7.96
252,Great Grimsby,yorkshireandthehumber,labour,22.99,33.2,4.61,33.61,2.67,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.41
370,Milton Keynes North,southeastengland,conservative,36.82,36.29,6.79,14.39,4.53,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,0.53
432,Ogmore,wales,labour,12.2,60.65,2.17,11.99,3.27,0.0,9.16,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,48.46
633,Wolverhampton South West,westmidlands,conservative,37.52,41.1,3.85,14.06,3.37,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.57
442,Pendle,northwestengland,conservative,38.88,36.59,4.96,15.06,3.27,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,2.28
292,Huddersfield,yorkshireandthehumber,labour,25.26,45.45,6.58,14.35,7.25,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,20.19
141,City of Durham,northeastengland,labour,20.73,59.2,4.87,5.1,9.35,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,38.47
371,Milton Keynes South,southeastengland,conservative,34.6,41.71,4.06,13.88,4.37,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,labour,7.11
21,Banff and Buchan,scotland,snp,27.24,3.84,1.4,3.39,1.57,61.39,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,snp,34.15
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.48,20.7,3.82,6.9,3.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.78
207,Edinburgh South,scotland,labour,24.59,23.06,17.29,3.57,7.42,23.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.53
135,Chippenham,southwestengland,libdems,36.57,12.8,30.12,15.49,4.71,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.45
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.45,17.19,6.9,4.11,1.89,31.73,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,5.72
75,Bradford East,yorkshireandthehumber,libdems,24.57,38.08,17.28,12.44,5.26,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,yes,labour,13.51
399,North Dorset,southwestengland,conservative,50.47,11.21,19.79,14.55,3.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,30.68
258,Halesowen and Rowley Regis,westmidlands,conservative,37.24,38.63,3.64,15.87,3.45,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,1.4
552,Stourbridge,westmidlands,conservative,39.96,34.24,4.19,16.72,3.98,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,5.72
31,Battersea,london,conservative,43.05,38.72,3.68,9.41,5.04,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.33
144,Clwyd South,wales,labour,26.15,46.66,2.56,12.33,3.2,0.0,8.62,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.51
284,High Peak,eastmidlands,conservative,37.31,35.97,6.71,12.43,7.01,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,1.35
577,Tooting,london,labour,34.08,49.73,3.81,6.29,5.98,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,15.65
542,Stalybridge and Hyde,northwestengland,labour,32.0,48.18,2.56,13.0,3.42,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,16.18
177,Dudley North,westmidlands,labour,31.44,41.19,1.68,20.02,3.73,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,9.75
438,Oxford East,southeastengland,labour,12.98,51.22,13.12,7.62,15.02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.2
507,South Basildon and East Thurrock,eastofengland,conservative,33.06,31.35,2.31,24.69,7.02,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,1.71
113,Cardiff North,wales,conservative,33.57,42.82,2.99,10.78,6.4,0.0,3.35,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,9.25
347,Luton South,eastofengland,labour,24.46,49.48,4.46,12.6,3.12,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,no,labour,25.01
108,Camborne and Redruth,southwestengland,conservative,33.09,24.55,17.97,18.5,5.54,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,8.53
9,Alyn and Deeside,wales,labour,27.59,47.15,2.84,14.74,3.39,0.0,3.79,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,19.56
500,Sittingbourne and Sheppey,southeastengland,conservative,34.56,27.59,2.35,30.62,3.59,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,3.93
150,Copeland,northwestengland,labour,33.51,51.2,1.42,11.15,2.24,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,17.69
586,Tynemouth,northeastengland,labour,31.19,49.22,2.05,12.32,4.85,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.04
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.35,55.69,2.36,11.45,2.85,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,no,labour,33.34
393,Newton Abbot,southwestengland,conservative,39.05,12.74,21.95,20.17,6.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.1
291,Hove,southeastengland,conservative,32.82,45.19,7.79,7.67,6.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,12.37
419,North West Hampshire,southeastengland,conservative,54.06,21.42,8.38,13.43,2.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.64
250,Grantham and Stamford,eastmidlands,conservative,44.86,19.03,7.28,20.69,5.86,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,24.17
133,Chichester,southeastengland,conservative,49.42,17.24,10.78,16.32,6.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.18
373,Mole Valley,southeastengland,conservative,54.86,13.34,12.58,13.8,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.06
45,Bexleyheath and Crayford,london,conservative,41.6,26.93,2.24,23.26,3.53,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,14.67
565,Tamworth,westmidlands,conservative,43.1,35.33,4.13,14.2,3.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.77
513,South East Cornwall,southwestengland,conservative,42.88,13.35,20.43,17.81,5.32,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.45
88,Brighton Pavilion,southeastengland,green,17.68,33.63,2.99,6.12,39.41,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,green,5.78
285,Hitchin and Harpenden,eastofengland,conservative,52.36,22.37,7.57,12.32,5.27,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.99
77,Bradford West,yorkshireandthehumber,other,23.88,43.06,1.4,10.93,4.71,0.0,0.0,16.03,0.0,0.0,0.0,0.0,0.0,yes,labour,19.17
410,North Norfolk,eastofengland,libdems,26.53,10.57,32.11,23.63,7.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.58
570,The Cotswolds,southwestengland,conservative,50.65,18.57,13.41,13.09,4.16,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.08
83,Brentwood and Ongar,eastofengland,conservative,54.08,17.07,5.29,17.58,4.11,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,36.51
262,Hammersmith,london,labour,29.55,46.28,4.07,10.64,9.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.73
364,Mid Sussex,southeastengland,conservative,44.72,12.03,17.53,18.61,6.87,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11
323,Leeds North West,yorkshireandthehumber,libdems,24.54,25.32,26.82,15.25,7.72,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.5
585,Twickenham,london,libdems,32.1,10.35,40.59,9.18,7.56,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,8.49
278,Henley,southeastengland,conservative,49.69,17.71,9.06,15.42,7.62,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,31.98
15,Ashfield,eastmidlands,labour,19.62,38.38,15.39,18.87,3.64,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,labour,18.77
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.0,50.84,16.56,13.91,4.19,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,34.28
487,Scunthorpe,yorkshireandthehumber,labour,29.35,45.43,2.88,17.31,4.32,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,16.08
556,Stretford and Urmston,northwestengland,labour,27.09,56.23,2.48,9.47,4.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.14
522,South Swindon,southwestengland,conservative,35.9,39.28,4.66,15.7,3.84,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,3.39
130,Cheltenham,southwestengland,libdems,35.63,9.95,32.77,15.18,6.33,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.86
361,Mid Derbyshire,eastmidlands,conservative,47.62,28.11,7.02,12.39,3.93,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,19.51
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,27.19,12.69,38.43,8.65,12.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.24
549,Stoke-on-Trent North,westmidlands,labour,22.21,51.38,5.39,14.11,3.1,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,no,labour,29.17
554,Stratford-on-Avon,westmidlands,conservative,53.67,12.19,14.21,13.11,4.95,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,conservative,39.47
281,Hertsmere,eastofengland,conservative,49.66,27.18,2.62,15.52,4.33,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,22.48
322,Leeds North East,yorkshireandthehumber,labour,28.79,47.21,3.25,13.51,6.86,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.42
259,Halifax,yorkshireandthehumber,labour,30.76,43.67,3.13,13.34,5.89,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,12.9
87,Brighton Kemptown,southeastengland,conservative,32.94,46.47,4.73,8.06,7.74,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.53
128,Chelmsford,eastofengland,conservative,42.05,18.14,13.9,20.86,4.68,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.19
411,North Shropshire,westmidlands,conservative,48.48,20.17,7.2,16.89,6.79,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,28.31
605,Waveney,eastofengland,conservative,30.09,43.75,1.73,18.51,5.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.66
96,Broxbourne,eastofengland,conservative,49.61,24.53,1.92,18.49,2.79,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,25.09
126,Chatham and Aylesford,southeastengland,conservative,38.65,41.94,1.88,12.65,2.83,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,yes,labour,3.29
579,Torfaen,wales,labour,16.12,51.46,2.38,16.42,3.9,0.0,5.09,4.62,0.0,0.0,0.0,0.0,0.0,no,labour,35.04
28,Bassetlaw,eastmidlands,labour,28.13,50.98,1.53,15.93,3.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.85
230,Forest of Dean,southwestengland,conservative,40.15,32.94,6.82,15.39,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.21
496,Sheffield South East,yorkshireandthehumber,labour,15.22,54.18,5.59,13.94,9.16,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,38.96
489,Sefton Central,northwestengland,labour,31.41,48.23,3.53,12.78,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.82
597,Wansbeck,northeastengland,labour,17.37,54.59,9.06,12.79,4.88,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,37.22
302,Islington South and Finsbury,london,labour,16.56,49.07,17.43,9.85,6.94,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.65
514,South Holland and The Deepings,eastmidlands,conservative,57.16,16.19,3.81,19.2,2.96,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,37.96
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.38,22.44,32.2,13.41,9.05,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,9.75
191,East Devon,southwestengland,conservative,45.98,18.49,14.86,15.14,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.49
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.69,59.15,3.53,14.22,9.34,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,labour,44.93
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.8,48.38,3.47,8.47,3.7,0.0,6.82,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.58
540,Stafford,westmidlands,conservative,41.41,35.81,4.21,14.38,3.86,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.6
318,Lanark and Hamilton East,scotland,labour,16.09,33.44,1.64,3.79,1.25,43.25,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,9.82
297,Inverclyde,scotland,labour,13.53,39.75,2.52,3.26,1.52,39.38,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.36
268,Harrow West,london,labour,31.88,48.89,4.61,10.09,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.02
340,"Liverpool, West Derby",northwestengland,labour,7.96,67.97,1.72,11.72,7.02,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,no,labour,56.24
187,Ealing North,london,labour,26.88,56.75,2.8,7.4,5.34,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,29.86
544,Stirling,scotland,labour,25.22,26.84,3.07,3.16,3.56,37.5,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,10.66
388,Newcastle upon Tyne North,northeastengland,labour,18.13,49.68,12.99,11.42,6.9,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,31.55
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.83,37.58,2.11,12.91,4.23,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.25
596,Walthamstow,london,labour,11.62,59.29,13.55,8.4,6.9,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.75
618,West Lancashire,northwestengland,labour,30.62,47.15,1.77,15.85,4.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.53
480,Rushcliffe,eastmidlands,conservative,46.62,22.15,7.4,14.42,9.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.47
253,Great Yarmouth,eastofengland,conservative,32.62,38.88,1.9,22.24,3.52,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,6.26
459,Reading East,southeastengland,conservative,36.0,34.73,10.17,13.08,5.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.27
23,Barnsley Central,yorkshireandthehumber,labour,16.34,56.9,2.59,13.33,3.17,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.0,no,labour,40.56
508,South Cambridgeshire,eastofengland,conservative,40.67,16.11,11.26,19.45,11.65,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,21.22
610,Welwyn Hatfield,eastofengland,conservative,47.83,28.77,2.33,15.91,5.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.07
532,Southend West,eastofengland,conservative,42.64,21.69,9.09,17.97,5.9,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,conservative,20.95
33,Beckenham,london,conservative,51.61,16.52,7.32,18.44,5.6,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,33.17
634,Wyre and Preston North,northwestengland,conservative,48.63,24.34,4.27,18.78,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3
182,Dundee East,scotland,snp,15.01,17.01,1.41,2.24,1.5,61.99,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,snp,44.98
485,Salisbury,southwestengland,conservative,45.85,13.95,18.32,16.46,5.01,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,27.53
148,Colne Valley,yorkshireandthehumber,conservative,35.01,32.37,10.84,11.76,8.35,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,2.64
48,Birmingham Erdington,westmidlands,labour,28.63,45.44,3.79,13.26,6.05,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,16.81
295,Ilford North,london,conservative,41.06,37.36,2.48,12.63,5.29,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,3.7
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.25,41.86,2.47,3.21,2.71,41.43,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,0.43
640,Wyre Forest,westmidlands,conservative,33.65,16.3,1.95,20.53,5.54,0.0,0.0,22.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.62
446,Peterborough,eastofengland,conservative,29.91,34.36,2.53,26.86,5.97,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,4.45
