id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
270,Harwich and North Essex,eastofengland,conservative,47.24,33.52,6.06,9.46,3.29,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,13.73
90,Bristol North West,southwestengland,conservative,34.13,37.5,13.9,6.85,7.42,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37
4,Aberdeen South,scotland,labour,20.67,26.78,13.79,4.05,2.52,31.28,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,snp,4.5
210,Edmonton,london,labour,25.37,58.75,1.5,10.81,3.22,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,33.38
279,Hereford and South Herefordshire,westmidlands,conservative,44.93,9.47,21.38,16.85,7.05,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.55
402,North East Bedfordshire,eastofengland,conservative,52.13,26.0,3.95,13.5,4.05,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13
493,Sheffield Central,yorkshireandthehumber,labour,9.36,50.14,18.86,12.95,8.35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.28
631,Witham,eastofengland,conservative,51.56,30.5,3.53,11.4,2.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.06
202,Eastbourne,southeastengland,libdems,33.5,9.2,35.39,16.29,3.37,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,libdems,1.9
283,Heywood and Middleton,northwestengland,labour,26.08,48.53,6.47,14.61,3.38,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,22.44
252,Great Grimsby,yorkshireandthehumber,labour,23.03,34.41,5.76,31.81,1.94,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,labour,2.6
114,Cardiff South and Penarth,wales,labour,26.47,46.46,5.73,11.26,5.89,0.0,3.77,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,19.99
533,Southport,northwestengland,libdems,33.22,13.37,34.12,15.26,3.75,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.9
67,Bolton South East,northwestengland,labour,23.84,54.63,2.3,15.18,3.25,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,30.8
590,Vale of Glamorgan,wales,conservative,38.01,33.61,3.18,11.97,3.86,0.0,8.78,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,4.4
104,Caerphilly,wales,labour,14.74,49.85,2.08,13.93,3.01,0.0,14.98,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,34.87
377,Morecambe and Lunesdale,northwestengland,conservative,36.38,41.89,4.1,12.3,4.61,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.51
168,Derby North,eastmidlands,labour,26.31,39.17,11.19,17.27,4.08,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,12.86
627,Winchester,southeastengland,conservative,49.93,12.01,24.6,8.24,5.06,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.33
541,Staffordshire Moorlands,westmidlands,conservative,41.38,32.68,3.99,18.21,3.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.7
467,Richmond Park,london,conservative,50.89,7.62,25.76,9.65,6.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.14
642,Worcester,westmidlands,conservative,38.06,34.91,4.62,14.15,6.82,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15
370,Milton Keynes North,southeastengland,conservative,37.5,36.59,6.44,13.88,4.57,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,0.9
452,Portsmouth North,southeastengland,conservative,37.8,37.25,5.16,13.64,5.31,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,0.55
633,Wolverhampton South West,westmidlands,conservative,35.64,43.3,3.79,14.39,2.57,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.66
442,Pendle,northwestengland,conservative,40.25,36.91,6.98,10.97,3.74,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,3.34
369,Midlothian,scotland,labour,10.89,33.53,5.23,3.79,2.51,43.26,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,9.73
141,City of Durham,northeastengland,labour,20.17,59.89,6.38,4.56,8.27,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,39.72
371,Milton Keynes South,southeastengland,conservative,35.23,42.03,3.75,13.38,4.4,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,labour,6.8
21,Banff and Buchan,scotland,snp,24.9,5.03,1.47,3.48,1.37,62.96,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,snp,38.06
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.59,21.17,4.68,5.95,2.54,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.43
207,Edinburgh South,scotland,labour,21.79,25.49,18.32,3.64,6.73,23.48,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,2.01
135,Chippenham,southwestengland,libdems,37.43,13.51,29.33,14.54,4.72,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.1
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.12,18.07,7.2,4.15,1.8,31.99,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,4.13
75,Bradford East,yorkshireandthehumber,libdems,21.64,40.1,20.11,11.86,3.87,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,yes,labour,18.46
488,Sedgefield,northeastengland,labour,21.55,51.72,5.34,14.31,4.12,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,30.17
543,Stevenage,eastofengland,conservative,33.98,42.3,3.56,15.75,3.54,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,8.32
552,Stourbridge,westmidlands,conservative,39.77,35.25,3.7,16.78,3.24,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,4.52
360,Mid Bedfordshire,eastofengland,conservative,47.31,23.37,5.89,18.21,5.03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.94
144,Clwyd South,wales,labour,28.09,45.57,2.57,12.2,2.74,0.0,8.04,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,17.48
284,High Peak,eastmidlands,conservative,37.27,36.56,6.57,12.46,6.56,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,0.71
259,Halifax,yorkshireandthehumber,labour,29.95,44.32,4.98,13.38,4.31,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,14.37
438,Oxford East,southeastengland,labour,13.34,51.51,12.71,7.3,15.09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.42
542,Stalybridge and Hyde,northwestengland,labour,32.27,48.76,3.14,11.78,3.21,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,16.5
221,Exeter,southwestengland,labour,25.16,47.8,5.47,12.97,7.7,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,22.64
113,Cardiff North,wales,conservative,34.33,41.58,3.92,10.98,4.93,0.0,3.94,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.26
347,Luton South,eastofengland,labour,24.19,50.39,4.31,12.35,3.16,0.0,0.0,5.61,0.0,0.0,0.0,0.0,0.0,no,labour,26.2
108,Camborne and Redruth,southwestengland,conservative,36.11,24.71,14.89,15.14,7.06,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,11.4
9,Alyn and Deeside,wales,labour,29.39,45.8,3.11,14.51,2.89,0.0,3.38,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,16.41
500,Sittingbourne and Sheppey,southeastengland,conservative,35.3,27.94,2.1,29.89,3.64,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,5.41
601,Warrington South,northwestengland,conservative,33.89,38.33,10.98,13.23,3.3,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.45
586,Tynemouth,northeastengland,labour,31.03,50.63,2.29,11.36,4.31,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.6
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.77,57.03,2.46,10.12,2.42,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,no,labour,34.26
637,Wokingham,southeastengland,conservative,49.95,17.82,11.16,14.51,3.88,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,32.13
411,North Shropshire,westmidlands,conservative,48.66,21.13,6.69,17.09,5.63,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,27.53
63,Blyth Valley,northeastengland,labour,16.11,54.3,10.73,11.65,4.29,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,38.19
419,North West Hampshire,southeastengland,conservative,54.79,21.58,7.98,12.91,2.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.21
250,Grantham and Stamford,eastmidlands,conservative,44.64,19.78,7.0,20.78,5.15,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,conservative,23.86
133,Chichester,southeastengland,conservative,50.18,17.41,10.37,15.75,6.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.77
373,Mole Valley,southeastengland,conservative,55.65,13.48,12.13,13.28,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.17
45,Bexleyheath and Crayford,london,conservative,41.95,27.43,2.01,23.44,2.61,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,14.51
565,Tamworth,westmidlands,conservative,42.99,36.43,3.65,14.28,2.58,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.56
513,South East Cornwall,southwestengland,conservative,43.71,14.08,20.7,16.38,4.93,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.01
88,Brighton Pavilion,southeastengland,green,18.38,32.86,3.1,6.19,39.18,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.32
285,Hitchin and Harpenden,eastofengland,conservative,52.07,22.99,7.4,12.1,5.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.08
193,East Ham,london,labour,12.42,76.41,1.67,6.41,2.85,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.99
410,North Norfolk,eastofengland,libdems,26.1,10.87,32.75,23.1,7.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.64
570,The Cotswolds,southwestengland,conservative,51.26,19.36,13.54,11.9,3.81,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.91
83,Brentwood and Ongar,eastofengland,conservative,53.99,17.65,5.15,17.34,4.17,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,36.34
262,Hammersmith,london,labour,30.25,47.5,3.85,10.88,7.36,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.25
364,Mid Sussex,southeastengland,conservative,45.55,12.19,17.1,18.0,6.93,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.55
323,Leeds North West,yorkshireandthehumber,libdems,24.72,25.85,29.01,13.44,6.64,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.16
585,Twickenham,london,libdems,32.99,13.79,38.94,8.26,5.37,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.95
470,Rochford and Southend East,eastofengland,conservative,41.78,30.35,3.0,17.45,4.83,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,11.42
332,"Lewisham, Deptford",london,labour,11.76,63.72,9.79,7.16,6.76,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,51.96
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.22,51.77,17.81,12.26,3.56,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,33.96
487,Scunthorpe,yorkshireandthehumber,labour,29.87,46.6,3.68,15.52,3.7,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,16.73
556,Stretford and Urmston,northwestengland,labour,27.23,56.74,3.05,8.51,4.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.51
522,South Swindon,southwestengland,conservative,35.94,40.14,4.65,15.03,3.67,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,4.2
130,Cheltenham,southwestengland,libdems,35.51,9.58,35.84,13.09,5.62,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.33
361,Mid Derbyshire,eastmidlands,conservative,47.24,28.98,6.71,12.42,3.42,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,18.26
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.5,13.23,39.35,7.77,12.03,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.85
549,Stoke-on-Trent North,westmidlands,labour,21.98,52.32,4.83,14.09,2.51,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,no,labour,30.34
554,Stratford-on-Avon,westmidlands,conservative,53.85,12.93,13.57,13.26,4.08,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,40.28
31,Battersea,london,conservative,43.62,39.52,3.43,9.54,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.1
322,Leeds North East,yorkshireandthehumber,labour,29.26,48.34,4.06,12.01,5.94,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.08
177,Dudley North,westmidlands,labour,30.05,41.12,1.86,22.02,2.58,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,11.08
87,Brighton Kemptown,southeastengland,conservative,33.43,46.64,4.38,7.71,7.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.21
128,Chelmsford,eastofengland,conservative,41.85,18.71,13.75,20.56,4.75,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.3
546,Stockton North,northeastengland,labour,24.32,50.28,3.11,13.6,3.19,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,no,labour,25.97
605,Waveney,eastofengland,conservative,29.31,42.57,2.04,19.1,6.71,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.26
96,Broxbourne,eastofengland,conservative,49.39,25.18,1.92,18.21,2.83,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,conservative,24.21
126,Chatham and Aylesford,southeastengland,conservative,39.17,42.1,1.88,12.14,2.84,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,2.93
624,Weston-Super-Mare,southwestengland,conservative,40.32,18.83,19.42,15.62,5.14,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,20.9
28,Bassetlaw,eastmidlands,labour,27.74,51.86,1.52,15.89,2.88,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.11
230,Forest of Dean,southwestengland,conservative,40.69,34.01,6.93,14.05,4.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.67
496,Sheffield South East,yorkshireandthehumber,labour,15.58,55.61,6.52,12.44,8.03,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,40.03
489,Sefton Central,northwestengland,labour,31.52,48.57,4.6,11.52,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.06
597,Wansbeck,northeastengland,labour,16.84,55.21,10.8,11.59,4.27,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,38.38
302,Islington South and Finsbury,london,labour,17.02,50.28,17.15,10.05,5.35,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.13
514,South Holland and The Deepings,eastmidlands,conservative,56.82,16.84,3.56,19.25,2.57,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,37.57
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.18,31.6,34.43,8.47,6.5,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,libdems,2.83
11,Angus,scotland,snp,24.91,7.02,1.35,4.35,1.8,60.54,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.63
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.84,47.21,3.78,8.37,3.17,0.0,6.28,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,16.37
540,Stafford,westmidlands,conservative,41.34,36.97,3.73,14.48,3.16,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.38
318,Lanark and Hamilton East,scotland,labour,13.79,35.85,1.73,3.82,1.05,43.55,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,7.7
297,Inverclyde,scotland,labour,11.27,41.93,3.0,3.25,1.27,39.23,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.7
268,Harrow West,london,labour,32.32,49.72,4.34,10.22,3.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.39
340,"Liverpool, West Derby",northwestengland,labour,8.03,69.0,1.74,10.65,6.67,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,no,labour,58.36
187,Ealing North,london,labour,27.31,57.67,2.55,7.5,4.03,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,30.36
544,Stirling,scotland,labour,22.46,29.26,3.61,3.21,3.14,38.04,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,8.78
198,East Renfrewshire,scotland,labour,27.45,35.64,1.8,2.11,2.77,30.22,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.43
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.75,40.1,3.1,11.55,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,0.65
504,Solihull,westmidlands,libdems,38.03,11.12,27.72,16.57,5.61,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.31
618,West Lancashire,northwestengland,labour,31.13,48.11,1.81,14.57,4.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.97
480,Rushcliffe,eastmidlands,conservative,46.73,23.11,7.17,14.59,8.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.62
253,Great Yarmouth,eastofengland,conservative,32.49,36.86,2.17,24.04,3.67,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,4.37
459,Reading East,southeastengland,conservative,36.61,34.97,9.77,12.59,6.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.64
23,Barnsley Central,yorkshireandthehumber,labour,16.62,58.04,3.35,11.79,2.68,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,no,labour,41.42
508,South Cambridgeshire,eastofengland,conservative,40.52,16.65,11.13,19.18,11.81,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,21.34
610,Welwyn Hatfield,eastofengland,conservative,47.46,29.39,2.34,15.61,5.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.07
532,Southend West,eastofengland,conservative,42.48,22.36,8.95,17.72,5.99,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,20.13
33,Beckenham,london,conservative,52.33,17.04,7.04,18.72,4.26,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,33.61
634,Wyre and Preston North,northwestengland,conservative,49.06,24.64,5.38,17.15,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42
182,Dundee East,scotland,snp,12.95,18.92,1.42,2.27,1.28,62.68,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,snp,43.76
485,Salisbury,southwestengland,conservative,46.66,14.68,18.55,15.09,4.63,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,28.11
148,Colne Valley,yorkshireandthehumber,conservative,35.14,32.74,11.37,11.07,8.03,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.41
48,Birmingham Erdington,westmidlands,labour,28.51,46.61,3.31,13.33,4.97,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,18.1
295,Ilford North,london,conservative,41.57,38.11,2.24,12.8,4.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,3.46
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.63,42.92,2.43,3.22,2.58,41.18,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.74
640,Wyre Forest,westmidlands,conservative,33.46,17.51,2.27,21.87,4.86,0.0,0.0,20.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.59
446,Peterborough,eastofengland,conservative,29.64,35.05,2.53,26.42,6.03,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.41
216,Epping Forest,eastofengland,conservative,43.74,20.58,3.04,25.3,5.75,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44
