id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
309,Kilmarnock and Loudoun,scotland,labour,13.07,35.32,0.98,4.02,1.52,45.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,9.75
308,Kettering,eastmidlands,conservative,44.81,31.64,2.57,15.25,4.01,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,13.17
436,Orkney and Shetland,scotland,libdems,11.86,4.47,48.47,3.96,3.16,28.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.47
1,Aberavon,wales,labour,13.88,57.01,2.35,12.74,3.44,0.0,6.07,4.51,0.0,0.0,0.0,0.0,0.0,no,labour,43.13
474,Rossendale and Darwen,northwestengland,conservative,40.64,37.51,2.81,13.18,5.22,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.13
62,Blaydon,northeastengland,labour,14.25,56.41,9.9,13.49,4.59,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,42.15
623,Westmorland and Lonsdale,northwestengland,libdems,35.72,3.94,38.95,13.47,7.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.24
596,Walthamstow,london,labour,12.03,60.02,12.78,8.99,5.93,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.24
581,Totnes,southwestengland,conservative,46.58,14.54,19.63,12.88,5.93,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,26.95
234,Garston and Halewood,northwestengland,labour,15.34,69.68,4.2,8.0,2.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.35
602,Warwick and Leamington,westmidlands,conservative,37.75,35.44,4.8,13.36,8.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.3
132,Chesterfield,eastmidlands,labour,14.86,46.63,18.56,14.65,4.76,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,28.07
183,Dundee West,scotland,labour,7.44,29.07,2.33,2.38,3.36,55.14,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,26.07
431,Ochil and South Perthshire,scotland,labour,19.11,24.73,1.55,4.19,2.34,47.91,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,23.18
270,Harwich and North Essex,eastofengland,conservative,47.7,33.77,5.4,9.61,3.01,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,13.92
90,Bristol North West,southwestengland,conservative,34.13,36.48,14.14,7.42,7.64,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.35
4,Aberdeen South,scotland,labour,22.17,27.13,12.79,4.52,2.72,29.63,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,2.5
210,Edmonton,london,labour,25.32,57.98,1.49,11.29,3.62,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.67
279,Hereford and South Herefordshire,westmidlands,conservative,45.6,9.22,20.66,16.15,8.06,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.94
402,North East Bedfordshire,eastofengland,conservative,52.56,26.21,3.46,13.69,3.71,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.35
493,Sheffield Central,yorkshireandthehumber,labour,9.32,49.54,18.19,13.97,8.65,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.35
631,Witham,eastofengland,conservative,51.79,30.61,3.32,11.52,2.72,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.19
202,Eastbourne,southeastengland,libdems,33.64,9.05,35.34,16.57,3.17,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,libdems,1.7
283,Heywood and Middleton,northwestengland,labour,25.97,48.56,5.65,15.13,3.64,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,22.59
252,Great Grimsby,yorkshireandthehumber,labour,22.77,33.75,5.39,32.91,2.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,0.84
114,Cardiff South and Penarth,wales,labour,28.39,45.14,5.58,10.56,6.41,0.0,3.55,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,16.75
533,Southport,northwestengland,libdems,33.28,13.45,33.3,15.68,4.02,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.02
67,Bolton South East,northwestengland,labour,23.55,54.24,2.28,15.58,3.47,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,30.7
590,Vale of Glamorgan,wales,conservative,38.81,32.97,3.25,11.42,3.95,0.0,8.97,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,5.84
104,Caerphilly,wales,labour,16.38,49.03,2.09,13.24,3.33,0.0,14.67,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,32.65
377,Morecambe and Lunesdale,northwestengland,conservative,36.85,40.99,2.87,14.79,3.97,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,4.14
168,Derby North,eastmidlands,labour,27.15,39.09,10.69,16.63,4.49,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,11.94
627,Winchester,southeastengland,conservative,50.23,11.8,24.61,8.49,4.72,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.62
541,Staffordshire Moorlands,westmidlands,conservative,42.21,32.25,3.66,17.56,4.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.96
467,Richmond Park,london,conservative,50.73,7.42,25.01,10.1,6.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.72
642,Worcester,westmidlands,conservative,38.51,34.59,4.41,13.79,7.24,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,3.92
370,Milton Keynes North,southeastengland,conservative,37.78,36.2,6.47,14.26,4.27,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58
452,Portsmouth North,southeastengland,conservative,38.11,36.87,5.19,14.02,4.98,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,1.24
633,Wolverhampton South West,westmidlands,conservative,36.28,42.94,3.55,14.0,2.91,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.66
442,Pendle,northwestengland,conservative,38.54,36.41,5.88,14.56,3.15,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,2.12
369,Midlothian,scotland,labour,12.03,34.07,4.55,4.24,2.71,41.46,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,7.39
141,City of Durham,northeastengland,labour,20.04,60.16,5.36,4.87,8.65,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,40.12
371,Milton Keynes South,southeastengland,conservative,35.52,41.62,3.78,13.75,4.12,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1
21,Banff and Buchan,scotland,snp,26.42,5.26,1.43,3.89,1.49,60.6,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,snp,34.18
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.75,20.82,4.18,6.52,2.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.93
207,Edinburgh South,scotland,labour,23.25,25.75,17.13,4.05,7.07,22.06,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,2.5
135,Chippenham,southwestengland,libdems,37.15,12.97,29.38,15.22,4.8,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.77
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.51,18.15,6.87,4.3,1.87,31.61,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,4.9
75,Bradford East,yorkshireandthehumber,libdems,21.58,39.66,19.64,12.53,4.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,yes,labour,18.08
488,Sedgefield,northeastengland,labour,21.33,51.74,4.36,15.07,4.31,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,30.41
543,Stevenage,eastofengland,conservative,34.08,42.27,3.54,15.83,3.29,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,labour,8.19
552,Stourbridge,westmidlands,conservative,40.66,34.83,3.38,16.19,3.77,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,5.83
360,Mid Bedfordshire,eastofengland,conservative,47.8,23.6,5.28,18.48,4.64,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.19
144,Clwyd South,wales,labour,30.16,44.41,2.56,11.48,3.01,0.0,7.72,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,14.25
284,High Peak,eastmidlands,conservative,37.65,36.56,6.26,12.11,6.8,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,1.09
259,Halifax,yorkshireandthehumber,labour,29.83,43.79,4.62,14.07,4.44,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,13.96
438,Oxford East,southeastengland,labour,13.63,51.43,12.84,7.58,14.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.95
542,Stalybridge and Hyde,northwestengland,labour,32.1,48.74,2.59,12.2,3.46,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,16.64
221,Exeter,southwestengland,labour,25.14,46.75,5.61,13.94,7.92,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,21.61
113,Cardiff North,wales,conservative,35.82,40.53,3.82,10.45,5.28,0.0,3.79,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.71
347,Luton South,eastofengland,labour,24.5,50.57,3.72,12.51,2.89,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,no,labour,26.08
108,Camborne and Redruth,southwestengland,conservative,36.2,24.33,14.69,15.33,7.23,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,11.87
9,Alyn and Deeside,wales,labour,31.5,44.67,3.0,13.69,3.17,0.0,3.19,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,13.17
500,Sittingbourne and Sheppey,southeastengland,conservative,35.43,27.52,2.11,30.42,3.39,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,5.01
601,Warrington South,northwestengland,conservative,33.86,38.44,10.32,13.6,3.5,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.58
586,Tynemouth,northeastengland,labour,30.65,50.47,2.08,11.94,4.5,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.82
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.6,56.11,2.37,10.92,2.51,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,33.51
637,Wokingham,southeastengland,conservative,50.16,17.52,11.17,14.87,3.61,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,32.65
411,North Shropshire,westmidlands,conservative,49.39,20.72,6.28,16.41,6.47,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,28.67
63,Blyth Valley,northeastengland,labour,15.97,54.49,9.55,12.34,4.5,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,38.52
419,North West Hampshire,southeastengland,conservative,54.99,21.24,7.99,13.24,2.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.75
250,Grantham and Stamford,eastmidlands,conservative,45.89,19.65,6.39,19.74,5.72,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,26.15
133,Chichester,southeastengland,conservative,50.44,17.14,10.39,16.14,5.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.3
373,Mole Valley,southeastengland,conservative,55.89,13.24,12.14,13.63,5.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.26
45,Bexleyheath and Crayford,london,conservative,41.86,27.02,1.74,24.32,2.95,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,14.84
565,Tamworth,westmidlands,conservative,43.88,35.98,3.32,13.75,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,7.9
513,South East Cornwall,southwestengland,conservative,43.26,13.33,20.78,17.4,5.03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.48
88,Brighton Pavilion,southeastengland,green,18.67,32.89,3.13,6.37,38.64,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,5.75
285,Hitchin and Harpenden,eastofengland,conservative,52.66,23.26,6.75,12.31,4.92,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.4
193,East Ham,london,labour,12.46,75.68,1.66,6.74,3.23,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.23
410,North Norfolk,eastofengland,libdems,26.65,11.08,32.0,23.56,6.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.35
570,The Cotswolds,southwestengland,conservative,51.0,18.51,13.7,12.75,3.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.49
83,Brentwood and Ongar,eastofengland,conservative,54.41,17.82,4.52,17.57,3.83,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,36.59
262,Hammersmith,london,labour,30.13,46.77,3.52,11.34,8.08,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.64
364,Mid Sussex,southeastengland,conservative,45.78,11.97,17.09,18.43,6.5,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.34
323,Leeds North West,yorkshireandthehumber,libdems,24.64,25.38,28.27,14.49,6.87,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.89
585,Twickenham,london,libdems,32.97,13.62,38.31,8.59,5.86,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.35
470,Rochford and Southend East,eastofengland,conservative,41.91,30.38,2.97,17.57,4.42,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,11.53
332,"Lewisham, Deptford",london,labour,11.84,63.26,9.38,7.54,7.51,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,51.43
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.17,51.15,17.12,13.26,3.7,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,34.03
487,Scunthorpe,yorkshireandthehumber,labour,29.69,45.84,3.22,16.62,3.84,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,16.15
556,Stretford and Urmston,northwestengland,labour,27.12,56.77,2.49,8.84,4.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.65
522,South Swindon,southwestengland,conservative,35.99,39.39,4.73,15.53,3.74,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,3.39
130,Cheltenham,southwestengland,libdems,35.21,9.12,35.87,13.75,5.71,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.66
361,Mid Derbyshire,eastmidlands,conservative,48.48,28.74,6.06,11.7,3.81,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,19.73
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.25,12.54,39.49,8.35,12.25,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.24
549,Stoke-on-Trent North,westmidlands,labour,22.77,51.99,4.49,13.63,2.94,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,no,labour,29.22
554,Stratford-on-Avon,westmidlands,conservative,54.71,12.64,13.01,12.72,4.72,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,41.69
31,Battersea,london,conservative,43.55,38.99,3.1,9.99,4.26,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56
322,Leeds North East,yorkshireandthehumber,labour,29.18,47.72,3.6,12.96,6.16,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.54
177,Dudley North,westmidlands,labour,30.6,40.73,1.86,21.53,2.99,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,10.13
87,Brighton Kemptown,southeastengland,conservative,33.82,46.36,4.43,7.98,7.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.53
128,Chelmsford,eastofengland,conservative,42.4,18.95,13.0,20.89,4.38,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.51
546,Stockton North,northeastengland,labour,24.04,50.23,2.34,14.31,3.34,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,no,labour,26.19
605,Waveney,eastofengland,conservative,29.47,42.63,2.04,19.23,6.36,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.16
96,Broxbourne,eastofengland,conservative,49.42,25.19,1.9,18.31,2.57,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23
126,Chatham and Aylesford,southeastengland,conservative,39.46,41.68,1.88,12.48,2.65,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,labour,2.22
624,Weston-Super-Mare,southwestengland,conservative,40.06,17.99,19.59,16.67,5.26,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48
28,Bassetlaw,eastmidlands,labour,28.68,51.47,1.51,15.03,3.21,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.79
230,Forest of Dean,southwestengland,conservative,40.54,32.92,7.07,15.04,4.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.62
496,Sheffield South East,yorkshireandthehumber,labour,15.48,54.81,6.0,13.39,8.29,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,39.34
489,Sefton Central,northwestengland,labour,31.43,48.67,3.86,11.96,4.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.24
597,Wansbeck,northeastengland,labour,16.7,55.43,9.62,12.28,4.48,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,38.72
302,Islington South and Finsbury,london,labour,17.05,49.7,16.6,10.53,5.96,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.65
514,South Holland and The Deepings,eastmidlands,conservative,58.18,16.72,3.03,18.25,2.87,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,39.93
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.8,32.23,34.16,8.47,6.49,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,libdems,1.94
11,Angus,scotland,snp,26.39,7.25,1.35,4.83,1.95,58.19,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.81
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,32.91,45.82,3.65,7.82,3.47,0.0,5.98,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,12.91
540,Stafford,westmidlands,conservative,42.19,36.48,3.39,13.94,3.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.71
318,Lanark and Hamilton East,scotland,labour,14.97,36.19,1.63,4.26,1.15,41.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,5.31
297,Inverclyde,scotland,labour,12.43,42.55,2.39,3.66,1.4,37.54,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,5.01
268,Harrow West,london,labour,32.32,49.15,4.01,10.71,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.83
340,"Liverpool, West Derby",northwestengland,labour,7.9,68.36,1.72,10.94,7.06,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,no,labour,57.43
187,Ealing North,london,labour,27.43,57.27,2.26,7.91,4.54,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,29.84
544,Stirling,scotland,labour,23.94,29.59,2.97,3.59,3.36,36.17,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,6.58
198,East Renfrewshire,scotland,labour,27.7,35.43,1.82,2.1,2.85,30.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.33
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.44,39.95,3.09,11.82,3.21,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,0.49
504,Solihull,westmidlands,libdems,38.62,10.95,27.22,16.09,6.23,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.4
618,West Lancashire,northwestengland,labour,30.79,47.79,1.79,14.97,4.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.0
480,Rushcliffe,eastmidlands,conservative,47.71,22.83,6.53,13.73,9.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.87
253,Great Yarmouth,eastofengland,conservative,32.59,36.84,2.15,24.13,3.44,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,4.25
459,Reading East,southeastengland,conservative,36.93,34.62,9.81,12.95,5.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.31
23,Barnsley Central,yorkshireandthehumber,labour,16.52,57.23,2.88,12.71,2.79,0.0,0.0,7.87,0.0,0.0,0.0,0.0,0.0,no,labour,40.72
508,South Cambridgeshire,eastofengland,conservative,41.15,16.91,10.47,19.54,11.07,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,21.61
610,Welwyn Hatfield,eastofengland,conservative,47.66,29.49,2.32,15.76,4.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.18
532,Southend West,eastofengland,conservative,42.96,22.59,8.26,17.98,5.53,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,20.37
33,Beckenham,london,conservative,52.11,16.71,6.63,19.44,4.75,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,32.66
634,Wyre and Preston North,northwestengland,conservative,48.91,24.68,4.63,17.74,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23
182,Dundee East,scotland,snp,14.15,19.35,1.42,2.57,1.41,60.52,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,snp,41.17
485,Salisbury,southwestengland,conservative,46.25,13.93,18.66,16.07,4.73,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.59
148,Colne Valley,yorkshireandthehumber,conservative,34.9,32.44,11.18,11.43,8.29,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,2.46
48,Birmingham Erdington,westmidlands,labour,29.25,46.05,2.99,12.82,5.74,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,16.8
295,Ilford North,london,conservative,41.59,37.67,1.95,13.39,4.48,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,3.92
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.85,42.49,2.5,3.32,2.68,41.12,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.37
640,Wyre Forest,westmidlands,conservative,33.99,17.28,2.26,21.32,5.38,0.0,0.0,19.77,0.0,0.0,0.0,0.0,0.0,no,conservative,12.67
446,Peterborough,eastofengland,conservative,29.84,35.12,2.51,26.61,5.55,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,labour,5.28
216,Epping Forest,eastofengland,conservative,43.9,20.65,2.98,25.47,5.28,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,18.43
