id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
590,Vale of Glamorgan,wales,conservative,38.3,33.21,3.21,12.88,4.09,0.0,7.83,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.08
104,Caerphilly,wales,labour,15.05,48.71,2.26,14.74,3.04,0.0,15.01,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,33.66
377,Morecambe and Lunesdale,northwestengland,conservative,36.12,41.64,4.13,12.69,4.68,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,5.53
168,Derby North,eastmidlands,labour,26.99,38.75,11.62,16.47,4.4,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,11.76
627,Winchester,southeastengland,conservative,50.73,11.06,24.77,8.04,5.25,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.96
541,Staffordshire Moorlands,westmidlands,conservative,43.05,31.19,4.03,17.8,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.85
467,Richmond Park,london,conservative,47.06,7.77,28.65,9.14,7.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,18.41
642,Worcester,westmidlands,conservative,38.89,34.18,4.59,13.91,6.97,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.71
370,Milton Keynes North,southeastengland,conservative,38.43,34.99,6.64,13.68,4.77,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,3.44
452,Portsmouth North,southeastengland,conservative,38.75,35.65,5.35,13.44,5.55,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,3.1
633,Wolverhampton South West,westmidlands,conservative,36.93,42.07,3.83,14.16,2.68,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.14
442,Pendle,northwestengland,conservative,39.93,36.51,7.29,11.16,3.82,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,3.42
369,Midlothian,scotland,labour,10.87,32.31,6.0,2.2,1.57,46.14,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,snp,13.83
141,City of Durham,northeastengland,labour,20.48,58.19,5.98,4.95,9.24,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,37.71
371,Milton Keynes South,southeastengland,conservative,36.83,39.3,7.13,10.69,4.13,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,2.47
21,Banff and Buchan,scotland,snp,24.5,4.39,1.99,2.0,0.77,65.48,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,snp,40.99
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.83,19.46,5.4,6.32,2.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.37
207,Edinburgh South,scotland,labour,16.71,32.42,9.57,1.15,4.09,35.12,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,2.71
135,Chippenham,southwestengland,libdems,38.29,11.96,30.11,14.42,4.73,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.18
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.03,16.85,5.09,3.91,1.94,41.18,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.15
75,Bradford East,yorkshireandthehumber,libdems,21.4,37.74,21.88,12.13,4.25,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,yes,labour,15.86
488,Sedgefield,northeastengland,labour,21.76,49.93,4.95,15.24,4.62,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,labour,28.18
543,Stevenage,eastofengland,conservative,34.88,41.89,3.55,14.97,3.75,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,7.02
552,Stourbridge,westmidlands,conservative,39.48,37.23,4.03,15.2,3.05,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25
360,Mid Bedfordshire,eastofengland,conservative,48.84,23.09,5.43,17.02,5.42,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.75
144,Clwyd South,wales,labour,28.36,43.83,3.89,12.75,2.73,0.0,7.87,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,15.47
284,High Peak,eastmidlands,conservative,39.47,37.24,7.01,10.13,5.25,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,2.23
259,Halifax,yorkshireandthehumber,labour,30.11,42.43,5.48,13.85,4.81,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,12.33
438,Oxford East,southeastengland,labour,13.99,50.0,13.04,7.23,15.69,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.31
542,Stalybridge and Hyde,northwestengland,labour,31.1,47.38,3.68,13.08,3.38,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,16.28
221,Exeter,southwestengland,labour,27.26,44.88,5.5,13.38,8.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,17.62
113,Cardiff North,wales,conservative,34.51,40.19,4.93,11.32,4.9,0.0,3.83,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.68
347,Luton South,eastofengland,labour,25.41,50.0,3.88,11.51,3.42,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,no,labour,24.59
108,Camborne and Redruth,southwestengland,conservative,36.87,23.83,14.81,15.2,7.15,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,conservative,13.04
9,Alyn and Deeside,wales,labour,29.62,43.99,4.45,15.12,2.87,0.0,3.24,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,14.37
500,Sittingbourne and Sheppey,southeastengland,conservative,36.16,26.66,2.24,29.56,3.8,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,6.6
601,Warrington South,northwestengland,conservative,33.04,37.47,11.49,14.28,3.44,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.44
586,Tynemouth,northeastengland,labour,31.38,49.11,2.09,12.19,4.86,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.73
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.16,54.53,3.12,10.77,2.8,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,no,labour,31.37
637,Wokingham,southeastengland,conservative,50.61,16.58,11.31,14.17,4.03,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,no,conservative,34.03
411,North Shropshire,westmidlands,conservative,50.24,19.83,6.7,16.61,5.89,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,30.41
63,Blyth Valley,northeastengland,labour,16.36,52.59,10.25,12.49,4.83,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,36.22
419,North West Hampshire,southeastengland,conservative,55.89,20.36,8.19,12.7,2.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.53
250,Grantham and Stamford,eastmidlands,conservative,45.69,19.34,7.48,19.53,5.59,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.16
133,Chichester,southeastengland,conservative,51.11,16.32,10.57,15.47,6.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.79
373,Mole Valley,southeastengland,conservative,56.51,12.5,12.32,13.01,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.5
45,Bexleyheath and Crayford,london,conservative,39.81,28.3,3.48,22.95,3.35,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,11.51
565,Tamworth,westmidlands,conservative,44.74,34.83,3.7,13.94,2.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,9.91
513,South East Cornwall,southwestengland,conservative,45.68,12.15,20.44,16.5,5.03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.24
88,Brighton Pavilion,southeastengland,green,18.8,31.82,3.19,6.12,39.77,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.95
285,Hitchin and Harpenden,eastofengland,conservative,53.5,22.62,6.87,11.2,5.71,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.88
193,East Ham,london,labour,10.69,76.45,3.0,6.06,3.57,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,65.76
410,North Norfolk,eastofengland,libdems,26.93,10.56,33.56,21.36,7.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.62
570,The Cotswolds,southwestengland,conservative,53.51,17.02,13.4,12.04,3.91,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.49
83,Brentwood and Ongar,eastofengland,conservative,55.51,17.37,4.67,16.14,4.49,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,38.13
262,Hammersmith,london,labour,27.58,47.67,5.45,10.33,8.8,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,20.09
364,Mid Sussex,southeastengland,conservative,46.25,11.26,17.25,17.61,7.16,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,28.64
323,Leeds North West,yorkshireandthehumber,libdems,24.25,23.32,31.07,13.75,7.27,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.82
585,Twickenham,london,libdems,30.08,13.67,41.76,7.69,6.15,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,11.69
470,Rochford and Southend East,eastofengland,conservative,43.02,29.88,2.98,16.23,5.18,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,conservative,13.14
332,"Lewisham, Deptford",london,labour,9.95,63.14,11.72,6.7,8.06,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,51.42
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.43,49.07,18.82,12.95,4.07,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,30.25
487,Scunthorpe,yorkshireandthehumber,labour,30.14,44.15,4.33,16.31,4.23,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,14.01
556,Stretford and Urmston,northwestengland,labour,26.4,55.7,3.6,9.58,4.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.29
522,South Swindon,southwestengland,conservative,37.36,36.66,5.94,16.04,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.7
130,Cheltenham,southwestengland,libdems,36.31,8.27,36.5,12.96,5.61,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.2
361,Mid Derbyshire,eastmidlands,conservative,48.22,28.33,7.19,11.55,3.72,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,19.89
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.69,11.21,40.24,7.72,12.01,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.55
549,Stoke-on-Trent North,westmidlands,labour,23.5,50.83,4.92,13.88,2.67,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,no,labour,27.33
554,Stratford-on-Avon,westmidlands,conservative,55.37,11.88,13.49,12.82,4.25,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,41.88
31,Battersea,london,conservative,50.12,38.45,6.02,2.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.66
322,Leeds North East,yorkshireandthehumber,labour,29.57,45.91,4.72,12.69,6.72,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.34
177,Dudley North,westmidlands,labour,31.29,40.03,1.87,21.78,2.73,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,8.74
87,Brighton Kemptown,southeastengland,conservative,34.51,45.08,4.59,7.63,8.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.58
128,Chelmsford,eastofengland,conservative,43.48,18.53,13.19,19.29,5.13,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.18
546,Stockton North,northeastengland,labour,24.52,48.5,2.76,14.5,3.59,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,no,labour,23.99
605,Waveney,eastofengland,conservative,30.16,42.26,2.04,18.24,7.03,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.1
96,Broxbourne,eastofengland,conservative,50.7,24.79,1.91,16.96,3.05,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,25.9
126,Chatham and Aylesford,southeastengland,conservative,40.23,40.49,1.89,11.99,2.99,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,yes,labour,0.26
624,Weston-Super-Mare,southwestengland,conservative,42.39,16.56,19.25,15.8,5.26,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,23.14
28,Bassetlaw,eastmidlands,labour,28.75,51.46,1.53,14.99,3.16,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.71
230,Forest of Dean,southwestengland,conservative,43.14,31.1,6.92,14.37,4.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.04
496,Sheffield South East,yorkshireandthehumber,labour,15.76,52.81,7.23,13.1,9.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,37.05
489,Sefton Central,northwestengland,labour,30.54,47.44,5.17,12.85,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.91
597,Wansbeck,northeastengland,labour,17.11,53.55,10.33,12.44,4.81,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,36.43
302,Islington South and Finsbury,london,labour,14.78,49.85,19.35,9.42,6.44,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.49
514,South Holland and The Deepings,eastmidlands,conservative,57.99,16.43,3.98,18.06,2.81,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,39.92
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.09,34.35,41.5,7.03,3.08,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,libdems,7.15
11,Angus,scotland,snp,24.7,6.33,1.75,2.59,1.09,63.51,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,38.81
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.09,45.32,5.23,8.74,3.15,0.0,6.1,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,14.24
540,Stafford,westmidlands,conservative,43.08,35.35,3.78,14.14,3.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.72
318,Lanark and Hamilton East,scotland,labour,13.74,34.53,2.35,2.22,0.56,46.33,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,11.81
297,Inverclyde,scotland,labour,11.24,40.56,3.7,1.85,0.7,41.92,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.36
268,Harrow West,london,labour,29.72,50.22,6.05,9.77,4.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,20.5
340,"Liverpool, West Derby",northwestengland,labour,7.48,67.31,1.73,11.83,6.98,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,no,labour,55.49
187,Ealing North,london,labour,24.89,58.25,4.14,7.16,5.01,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,33.35
544,Stirling,scotland,labour,22.48,28.17,4.34,1.83,2.04,40.77,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,12.59
198,East Renfrewshire,scotland,labour,20.4,36.05,2.94,1.06,1.02,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.48
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.6,40.88,3.67,13.25,1.73,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,1.28
504,Solihull,westmidlands,libdems,38.51,10.31,28.65,15.96,5.7,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.85
618,West Lancashire,northwestengland,labour,30.26,47.11,1.81,16.19,4.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.86
480,Rushcliffe,eastmidlands,conservative,47.41,22.46,7.59,13.54,8.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.96
253,Great Yarmouth,eastofengland,conservative,35.49,34.11,1.97,23.51,3.95,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,1.38
459,Reading East,southeastengland,conservative,37.67,33.52,10.03,12.44,6.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.14
23,Barnsley Central,yorkshireandthehumber,labour,16.92,55.44,4.04,12.51,3.1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,no,labour,38.53
508,South Cambridgeshire,eastofengland,conservative,41.82,16.38,10.56,17.89,12.53,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,23.93
610,Welwyn Hatfield,eastofengland,conservative,48.69,28.93,2.32,14.5,5.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.76
532,Southend West,eastofengland,conservative,43.93,22.06,8.41,16.53,6.43,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87
33,Beckenham,london,conservative,49.56,17.54,9.05,18.16,5.32,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,31.41
634,Wyre and Preston North,northwestengland,conservative,47.58,23.68,5.94,18.86,3.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.89
182,Dundee East,scotland,snp,12.74,17.71,1.77,1.24,0.71,65.28,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,snp,47.57
485,Salisbury,southwestengland,conservative,48.66,12.68,18.3,15.19,4.72,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,30.37
148,Colne Valley,yorkshireandthehumber,conservative,37.43,34.93,8.43,11.18,6.08,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5
48,Birmingham Erdington,westmidlands,labour,30.11,45.02,3.37,13.07,5.25,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.91
295,Ilford North,london,conservative,39.01,38.93,3.8,12.36,5.01,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,0.08
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.92,44.02,2.22,2.56,2.05,41.17,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,labour,2.85
640,Wyre Forest,westmidlands,conservative,34.6,16.74,2.27,21.54,5.03,0.0,0.0,19.83,0.0,0.0,0.0,0.0,0.0,no,conservative,13.07
446,Peterborough,eastofengland,conservative,31.65,33.71,8.66,19.05,4.06,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,yes,labour,2.06
216,Epping Forest,eastofengland,conservative,45.1,20.3,2.99,23.75,6.17,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,conservative,21.36
