id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
283,Heywood and Middleton,northwestengland,labour,25.25,46.14,7.41,16.24,3.36,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,20.89
252,Great Grimsby,yorkshireandthehumber,labour,23.86,41.22,5.05,25.72,2.05,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,15.5
114,Cardiff South and Penarth,wales,labour,25.67,43.44,7.24,12.12,6.32,0.0,4.53,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,17.77
533,Southport,northwestengland,libdems,31.76,12.31,35.89,16.11,3.65,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.13
67,Bolton South East,northwestengland,labour,23.13,52.25,3.09,16.89,3.24,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,29.12
590,Vale of Glamorgan,wales,conservative,37.69,32.74,3.21,13.19,4.33,0.0,8.36,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95
104,Caerphilly,wales,labour,14.21,47.01,2.25,15.04,3.26,0.0,16.53,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,30.48
377,Morecambe and Lunesdale,northwestengland,conservative,36.27,41.49,4.11,12.77,4.63,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.22
168,Derby North,eastmidlands,labour,26.11,41.28,10.87,15.95,3.84,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,15.18
627,Winchester,southeastengland,conservative,50.56,10.96,25.06,8.16,5.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.5
541,Staffordshire Moorlands,westmidlands,conservative,41.61,34.0,3.54,17.13,3.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.61
467,Richmond Park,london,conservative,50.12,7.76,27.04,8.2,6.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.08
642,Worcester,westmidlands,conservative,38.27,35.43,4.37,13.66,6.82,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,2.84
370,Milton Keynes North,southeastengland,conservative,38.52,34.94,6.89,13.92,4.67,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.58
452,Portsmouth North,southeastengland,conservative,38.84,35.6,5.59,13.68,5.43,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,3.24
633,Wolverhampton South West,westmidlands,conservative,35.68,44.32,3.45,13.68,2.55,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.64
442,Pendle,northwestengland,conservative,40.01,36.3,7.37,11.23,3.77,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.71
369,Midlothian,scotland,labour,9.65,30.64,6.84,2.32,1.93,47.15,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,snp,16.51
141,City of Durham,northeastengland,labour,20.79,58.71,5.96,5.11,8.19,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,37.92
371,Milton Keynes South,southeastengland,conservative,36.84,39.3,7.14,10.77,4.11,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,yes,labour,2.46
21,Banff and Buchan,scotland,snp,22.76,3.62,2.56,2.11,0.99,66.57,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,snp,43.8
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.05,20.83,5.55,6.87,2.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,43.22
207,Edinburgh South,scotland,labour,16.49,32.11,9.86,1.17,4.21,35.13,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,3.02
135,Chippenham,southwestengland,libdems,37.56,12.4,30.6,14.18,4.78,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.95
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.02,16.79,5.17,3.9,1.94,41.15,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.12
75,Bradford East,yorkshireandthehumber,libdems,20.14,38.77,21.92,12.66,3.86,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,yes,labour,16.85
488,Sedgefield,northeastengland,labour,21.92,50.02,4.89,15.56,4.02,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,28.09
543,Stevenage,eastofengland,conservative,34.99,41.93,3.55,15.14,3.27,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,6.95
552,Stourbridge,westmidlands,conservative,39.42,37.34,4.0,15.18,3.04,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.09
360,Mid Bedfordshire,eastofengland,conservative,49.15,23.23,5.49,17.33,4.59,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92
144,Clwyd South,wales,labour,27.26,42.57,3.88,13.12,2.95,0.0,9.14,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,15.31
284,High Peak,eastmidlands,conservative,39.34,37.6,6.93,10.09,5.16,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.74
259,Halifax,yorkshireandthehumber,labour,28.71,43.58,5.52,14.44,4.37,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,14.87
438,Oxford East,southeastengland,labour,14.01,49.86,13.31,7.36,15.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.44
542,Stalybridge and Hyde,northwestengland,labour,31.48,46.62,4.01,13.22,3.22,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,15.14
221,Exeter,southwestengland,labour,26.32,45.92,5.84,13.0,8.05,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,19.6
113,Cardiff North,wales,conservative,33.81,39.57,4.94,11.65,5.26,0.0,4.46,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.76
347,Luton South,eastofengland,labour,25.5,49.92,3.91,11.67,2.85,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,no,labour,24.42
108,Camborne and Redruth,southwestengland,conservative,36.52,24.12,15.02,15.08,7.15,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,12.4
9,Alyn and Deeside,wales,labour,28.61,42.9,4.45,15.61,3.11,0.0,4.1,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.29
500,Sittingbourne and Sheppey,southeastengland,conservative,36.19,26.57,2.42,29.93,3.71,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,6.26
601,Warrington South,northwestengland,conservative,33.31,36.93,11.8,14.39,3.3,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.62
586,Tynemouth,northeastengland,labour,31.6,49.23,2.09,12.46,4.24,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.63
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.39,55.93,3.15,11.4,2.47,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,no,labour,34.54
637,Wokingham,southeastengland,conservative,50.75,16.55,11.63,14.42,3.94,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,34.2
411,North Shropshire,westmidlands,conservative,49.09,22.27,6.19,16.11,5.63,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,26.82
63,Blyth Valley,northeastengland,labour,16.53,52.73,10.19,12.77,4.21,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,36.2
419,North West Hampshire,southeastengland,conservative,55.72,20.21,8.43,12.87,2.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.51
250,Grantham and Stamford,eastmidlands,conservative,44.8,22.05,6.69,18.97,4.86,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,22.75
133,Chichester,southeastengland,conservative,50.97,16.2,10.81,15.66,6.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.78
373,Mole Valley,southeastengland,conservative,56.34,12.4,12.57,13.17,5.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.17
45,Bexleyheath and Crayford,london,conservative,42.46,28.32,2.76,21.06,3.1,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,14.14
565,Tamworth,westmidlands,conservative,43.1,37.74,3.18,13.35,2.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.35
513,South East Cornwall,southwestengland,conservative,44.67,12.79,21.08,16.15,5.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.59
88,Brighton Pavilion,southeastengland,green,18.85,31.82,3.32,6.21,39.52,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.7
285,Hitchin and Harpenden,eastofengland,conservative,53.89,22.78,6.95,11.43,4.85,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.11
193,East Ham,london,labour,12.23,76.53,2.28,5.43,3.3,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.31
410,North Norfolk,eastofengland,libdems,27.26,10.68,33.75,21.8,6.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.49
570,The Cotswolds,southwestengland,conservative,52.4,17.81,13.94,11.76,3.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,34.59
83,Brentwood and Ongar,eastofengland,conservative,55.62,17.42,4.72,16.38,3.77,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,38.2
262,Hammersmith,london,labour,29.88,47.72,4.64,9.33,8.27,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.84
364,Mid Sussex,southeastengland,conservative,46.2,11.19,17.54,17.85,6.99,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.35
323,Leeds North West,yorkshireandthehumber,libdems,22.69,24.51,31.26,14.64,6.57,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.75
585,Twickenham,london,libdems,32.04,13.72,40.69,7.06,5.83,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.65
470,Rochford and Southend East,eastofengland,conservative,43.2,29.96,2.97,16.48,4.37,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,conservative,13.23
332,"Lewisham, Deptford",london,labour,11.51,63.56,10.73,6.04,7.59,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,52.04
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.04,50.28,18.73,13.64,3.59,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,31.55
487,Scunthorpe,yorkshireandthehumber,labour,28.24,45.52,4.37,17.21,3.76,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,17.28
556,Stretford and Urmston,northwestengland,labour,26.82,55.03,3.93,9.71,4.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.2
522,South Swindon,southwestengland,conservative,37.27,36.79,5.95,15.99,4.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.49
130,Cheltenham,southwestengland,libdems,35.59,8.64,37.02,12.72,5.67,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.43
361,Mid Derbyshire,eastmidlands,conservative,46.8,31.49,6.3,11.04,3.17,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,15.3
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.72,11.75,40.82,7.49,12.08,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,13.09
549,Stoke-on-Trent North,westmidlands,labour,22.07,53.84,4.32,13.16,2.49,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,no,labour,31.77
554,Stratford-on-Avon,westmidlands,conservative,54.43,13.85,12.96,12.48,4.08,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,40.57
31,Battersea,london,conservative,50.15,38.46,5.97,2.32,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,11.69
322,Leeds North East,yorkshireandthehumber,labour,27.8,47.49,4.78,13.48,6.06,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.69
177,Dudley North,westmidlands,labour,30.08,42.07,1.86,21.16,2.56,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,11.98
87,Brighton Kemptown,southeastengland,conservative,34.5,44.92,4.81,7.76,7.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.41
128,Chelmsford,eastofengland,conservative,43.7,18.62,13.25,19.61,4.33,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,24.1
546,Stockton North,northeastengland,labour,24.66,48.52,2.7,14.78,3.11,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,no,labour,23.86
605,Waveney,eastofengland,conservative,30.38,42.47,2.04,18.5,6.34,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.09
96,Broxbourne,eastofengland,conservative,50.73,24.8,1.9,17.18,2.54,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,25.93
126,Chatham and Aylesford,southeastengland,conservative,40.45,40.57,1.9,12.25,2.93,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,yes,labour,0.11
624,Weston-Super-Mare,southwestengland,conservative,41.39,17.33,19.86,15.46,5.33,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,21.53
28,Bassetlaw,eastmidlands,labour,27.17,54.47,1.5,14.11,2.64,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.3
230,Forest of Dean,southwestengland,conservative,42.03,32.13,7.31,14.01,4.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.91
496,Sheffield South East,yorkshireandthehumber,labour,14.39,54.24,7.26,13.85,8.12,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,39.86
489,Sefton Central,northwestengland,labour,30.93,46.74,5.52,13.0,3.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.8
597,Wansbeck,northeastengland,labour,17.28,53.7,10.27,12.72,4.19,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,36.41
302,Islington South and Finsbury,london,labour,16.71,50.29,18.23,8.55,6.06,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.06
514,South Holland and The Deepings,eastmidlands,conservative,57.0,18.9,3.25,17.51,2.41,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,38.1
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.15,34.23,41.47,7.11,3.11,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,libdems,7.24
11,Angus,scotland,snp,23.1,5.51,2.32,2.74,1.36,64.93,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,41.83
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.1,44.31,5.24,9.07,3.43,0.0,7.31,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,14.21
540,Stafford,westmidlands,conservative,41.45,38.29,3.26,13.54,3.13,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.16
318,Lanark and Hamilton East,scotland,labour,12.45,33.03,3.04,2.36,0.75,47.64,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,14.61
297,Inverclyde,scotland,labour,10.09,39.11,4.5,1.98,0.93,43.33,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,4.22
268,Harrow West,london,labour,32.03,50.09,5.18,8.78,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.07
340,"Liverpool, West Derby",northwestengland,labour,7.73,66.95,1.75,12.05,6.73,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,no,labour,54.9
187,Ealing North,london,labour,27.0,57.96,3.33,6.38,4.63,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,30.96
544,Stirling,scotland,labour,20.86,26.77,5.14,1.96,2.49,41.96,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,snp,15.19
198,East Renfrewshire,scotland,labour,20.43,36.02,2.95,1.08,1.04,38.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.47
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.73,40.69,3.72,13.28,1.71,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,0.96
504,Solihull,westmidlands,libdems,37.89,11.59,28.43,15.68,5.55,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.45
618,West Lancashire,northwestengland,labour,30.74,46.58,1.82,16.42,4.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.85
480,Rushcliffe,eastmidlands,conservative,46.65,25.44,6.83,13.14,7.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.21
253,Great Yarmouth,eastofengland,conservative,35.48,34.16,1.97,23.5,3.9,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,1.32
459,Reading East,southeastengland,conservative,37.6,33.33,10.28,12.61,6.13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.27
23,Barnsley Central,yorkshireandthehumber,labour,15.37,56.67,4.06,13.16,2.72,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,no,labour,41.3
508,South Cambridgeshire,eastofengland,conservative,42.38,16.6,10.7,18.33,10.95,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.05
610,Welwyn Hatfield,eastofengland,conservative,49.04,29.11,2.32,14.79,4.69,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.93
532,Southend West,eastofengland,conservative,44.16,22.16,8.47,16.81,5.46,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,conservative,22.0
33,Beckenham,london,conservative,52.53,17.52,8.07,16.53,4.95,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,35.01
634,Wyre and Preston North,northwestengland,conservative,47.9,23.1,6.27,18.99,3.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.8
182,Dundee East,scotland,snp,11.48,16.44,2.36,1.32,0.93,66.46,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,snp,50.02
485,Salisbury,southwestengland,conservative,47.67,13.36,18.93,14.88,4.79,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.74
148,Colne Valley,yorkshireandthehumber,conservative,37.22,35.06,8.47,11.27,6.01,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16
48,Birmingham Erdington,westmidlands,labour,28.61,48.04,2.85,12.44,4.94,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,labour,19.43
295,Ilford North,london,conservative,41.48,38.72,3.01,11.12,4.63,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.76
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.41,43.31,2.49,2.63,2.2,41.79,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,1.52
640,Wyre Forest,westmidlands,conservative,33.69,18.25,2.28,21.05,4.85,0.0,0.0,19.88,0.0,0.0,0.0,0.0,0.0,no,conservative,12.64
446,Peterborough,eastofengland,conservative,31.65,33.73,8.6,19.13,4.04,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,yes,labour,2.07
216,Epping Forest,eastofengland,conservative,45.32,20.39,2.98,24.11,5.24,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,conservative,21.22
