id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
382,New Forest East,southeastengland,conservative,49.38,16.16,12.7,16.9,4.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.49
136,Chipping Barnet,london,conservative,46.82,26.66,6.98,13.44,5.96,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.16
309,Kilmarnock and Loudoun,scotland,labour,13.33,32.54,0.98,4.09,1.66,47.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.84
308,Kettering,eastmidlands,conservative,41.9,33.08,2.69,16.46,4.19,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,8.82
436,Orkney and Shetland,scotland,libdems,12.17,2.99,47.41,4.05,3.43,29.86,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,17.55
1,Aberavon,wales,labour,11.0,58.4,2.32,14.25,3.97,0.0,6.19,3.87,0.0,0.0,0.0,0.0,0.0,no,labour,44.15
474,Rossendale and Darwen,northwestengland,conservative,40.0,37.09,2.65,14.56,5.05,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.9
11,Angus,scotland,snp,26.28,5.66,1.32,4.83,2.09,59.78,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.5
623,Westmorland and Lonsdale,northwestengland,libdems,35.56,3.91,37.66,15.09,7.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.09
504,Solihull,westmidlands,libdems,37.01,11.58,26.27,17.87,6.42,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.74
581,Totnes,southwestengland,conservative,45.46,14.9,19.6,12.78,6.61,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,25.86
234,Garston and Halewood,northwestengland,labour,15.07,69.36,3.92,8.96,2.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.3
602,Warwick and Leamington,westmidlands,conservative,35.49,36.92,4.4,14.29,8.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,1.43
132,Chesterfield,eastmidlands,labour,12.84,47.67,18.53,15.58,4.9,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,29.14
183,Dundee West,scotland,labour,7.75,28.1,2.23,2.46,3.2,55.86,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,27.76
221,Exeter,southwestengland,labour,24.2,47.01,5.56,13.73,8.65,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,22.81
270,Harwich and North Essex,eastofengland,conservative,47.87,33.15,5.01,9.7,3.56,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,14.72
90,Bristol North West,southwestengland,conservative,33.08,36.92,14.07,7.33,8.42,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.85
4,Aberdeen South,scotland,labour,22.58,24.46,12.65,4.61,2.96,31.51,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,7.05
210,Edmonton,london,labour,27.16,55.93,1.5,11.14,3.96,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,28.77
279,Hereford and South Herefordshire,westmidlands,conservative,43.0,10.06,20.71,17.77,8.15,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.29
402,North East Bedfordshire,eastofengland,conservative,52.46,25.54,3.46,13.74,4.35,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,26.93
493,Sheffield Central,yorkshireandthehumber,labour,9.09,48.75,17.71,15.32,8.8,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.03
631,Witham,eastofengland,conservative,51.86,29.96,3.33,11.6,3.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.9
202,Eastbourne,southeastengland,libdems,36.65,9.28,30.61,16.94,4.09,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.04
283,Heywood and Middleton,northwestengland,labour,25.48,48.04,5.31,16.67,3.51,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,22.56
114,Cardiff South and Penarth,wales,labour,24.4,46.93,5.2,11.97,7.43,0.0,3.69,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.53
533,Southport,northwestengland,libdems,36.07,13.19,30.63,15.49,4.58,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.44
67,Bolton South East,northwestengland,labour,23.01,53.49,2.26,17.08,3.34,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,30.48
590,Vale of Glamorgan,wales,conservative,36.92,33.81,3.16,12.36,4.45,0.0,8.71,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,3.1
92,Bristol West,southwestengland,libdems,13.98,37.48,30.37,4.8,13.2,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.11
168,Derby North,eastmidlands,labour,25.91,38.68,10.36,17.65,5.51,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,12.77
539,St. Ives,southwestengland,libdems,33.86,14.71,28.04,17.45,5.69,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.82
541,Staffordshire Moorlands,westmidlands,conservative,39.42,33.64,3.56,19.07,4.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.78
462,Redditch,westmidlands,conservative,38.47,34.65,3.92,17.82,3.75,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,3.82
252,Great Grimsby,yorkshireandthehumber,labour,22.71,32.73,4.66,34.49,2.38,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.76
370,Milton Keynes North,southeastengland,conservative,37.51,35.19,6.33,14.99,4.87,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,2.31
432,Ogmore,wales,labour,12.18,60.34,2.17,12.69,3.61,0.0,8.49,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,47.65
633,Wolverhampton South West,westmidlands,conservative,35.53,43.39,2.95,14.85,3.2,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.86
442,Pendle,northwestengland,conservative,38.34,36.5,5.02,15.49,3.19,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,1.84
292,Huddersfield,yorkshireandthehumber,labour,25.18,45.19,6.68,15.09,6.63,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,20.01
141,City of Durham,northeastengland,labour,19.97,59.89,5.08,5.38,8.77,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,39.91
371,Milton Keynes South,southeastengland,conservative,35.28,40.58,3.66,14.47,4.7,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.3
21,Banff and Buchan,scotland,snp,26.23,3.82,1.4,3.87,1.6,62.04,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,snp,35.8
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.44,20.53,3.92,7.31,2.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.91
207,Edinburgh South,scotland,labour,23.7,23.14,17.0,4.13,7.55,23.61,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.09
135,Chippenham,southwestengland,libdems,36.03,13.12,30.5,15.04,5.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.52
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.88,17.25,6.81,4.35,1.92,32.08,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,4.8
75,Bradford East,yorkshireandthehumber,libdems,24.46,37.79,17.39,13.08,4.78,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,yes,labour,13.33
399,North Dorset,southwestengland,conservative,49.9,11.53,20.18,14.14,4.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.71
258,Halesowen and Rowley Regis,westmidlands,conservative,36.37,39.57,3.29,16.22,3.34,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,3.19
552,Stourbridge,westmidlands,conservative,37.88,36.32,3.27,17.62,3.77,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,1.56
31,Battersea,london,conservative,45.47,36.67,3.44,9.73,4.59,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.8
144,Clwyd South,wales,labour,26.11,46.34,2.56,13.04,3.53,0.0,7.95,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.23
284,High Peak,eastmidlands,conservative,36.47,37.02,6.35,12.55,7.03,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,labour,0.55
577,Tooting,london,labour,36.55,47.71,3.59,6.56,5.49,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.16
542,Stalybridge and Hyde,northwestengland,labour,31.53,48.22,2.57,13.49,3.34,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,16.69
177,Dudley North,westmidlands,labour,29.45,42.58,1.67,20.69,3.48,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,13.13
438,Oxford East,southeastengland,labour,13.38,50.07,12.64,7.97,15.89,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.18
507,South Basildon and East Thurrock,eastofengland,conservative,32.96,31.16,2.32,24.69,7.22,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,1.8
113,Cardiff North,wales,conservative,33.41,42.37,2.83,11.36,6.99,0.0,2.94,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.96
347,Luton South,eastofengland,labour,24.53,49.78,3.49,12.61,3.41,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,no,labour,25.25
108,Camborne and Redruth,southwestengland,conservative,32.55,25.01,18.29,17.97,5.86,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,7.54
9,Alyn and Deeside,wales,labour,27.48,46.73,2.68,15.54,3.72,0.0,3.35,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,19.24
500,Sittingbourne and Sheppey,southeastengland,conservative,34.96,26.54,2.0,31.45,3.84,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,3.5
150,Copeland,northwestengland,labour,33.06,51.26,1.43,11.57,2.19,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.2
586,Tynemouth,northeastengland,labour,30.32,49.79,2.06,12.92,4.52,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.47
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.23,55.31,2.36,12.05,2.57,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,33.07
393,Newton Abbot,southwestengland,conservative,38.52,13.08,22.32,19.63,6.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.2
291,Hove,southeastengland,conservative,33.52,44.12,7.35,8.02,6.96,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.59
419,North West Hampshire,southeastengland,conservative,54.75,20.51,7.86,13.95,2.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.24
250,Grantham and Stamford,eastmidlands,conservative,42.96,20.74,6.55,21.21,5.97,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,21.75
133,Chichester,southeastengland,conservative,49.9,16.4,10.19,16.87,6.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.03
373,Mole Valley,southeastengland,conservative,55.37,12.62,11.94,14.29,5.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.08
45,Bexleyheath and Crayford,london,conservative,43.66,25.23,2.03,23.78,3.19,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,18.43
565,Tamworth,westmidlands,conservative,41.08,37.58,3.22,15.04,3.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,3.5
513,South East Cornwall,southwestengland,conservative,42.32,13.7,20.81,17.32,5.64,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.52
88,Brighton Pavilion,southeastengland,green,17.91,32.55,2.72,6.32,40.33,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,7.78
285,Hitchin and Harpenden,eastofengland,conservative,52.72,22.69,6.34,12.39,5.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.03
77,Bradford West,yorkshireandthehumber,other,23.77,42.74,1.4,11.51,4.27,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,yes,labour,18.97
410,North Norfolk,eastofengland,libdems,26.85,10.8,30.67,23.86,7.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,3.82
570,The Cotswolds,southwestengland,conservative,50.03,18.99,13.73,12.7,4.43,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.04
83,Brentwood and Ongar,eastofengland,conservative,54.35,17.3,4.13,17.64,4.49,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,36.7
262,Hammersmith,london,labour,31.82,44.45,3.86,11.08,8.64,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.62
364,Mid Sussex,southeastengland,conservative,45.14,11.35,16.8,19.19,7.29,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.95
323,Leeds North West,yorkshireandthehumber,libdems,24.46,25.11,26.99,16.03,7.07,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.88
585,Twickenham,london,libdems,34.28,9.37,39.75,9.48,6.91,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,5.47
278,Henley,southeastengland,conservative,50.17,16.86,8.51,15.95,8.09,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,33.31
15,Ashfield,eastmidlands,labour,18.06,40.42,14.31,19.15,3.67,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,21.27
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.9,50.42,16.67,14.61,3.79,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,33.75
487,Scunthorpe,yorkshireandthehumber,labour,29.18,45.04,2.95,18.11,3.91,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,15.85
556,Stretford and Urmston,northwestengland,labour,26.69,56.33,2.48,9.85,4.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.65
522,South Swindon,southwestengland,conservative,35.73,39.4,4.75,15.53,3.93,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67
130,Cheltenham,southwestengland,libdems,35.07,10.22,33.14,14.73,6.7,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.92
361,Mid Derbyshire,eastmidlands,conservative,45.56,30.28,6.25,12.74,4.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,15.28
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.55,12.94,38.61,8.32,13.45,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.06
549,Stoke-on-Trent North,westmidlands,labour,20.45,53.42,4.35,14.76,2.91,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,labour,32.97
554,Stratford-on-Avon,westmidlands,conservative,52.1,13.75,13.06,14.12,4.79,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,37.98
281,Hertsmere,eastofengland,conservative,49.32,27.17,2.59,15.4,4.67,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15
322,Leeds North East,yorkshireandthehumber,labour,28.75,47.01,3.34,14.23,6.28,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.26
259,Halifax,yorkshireandthehumber,labour,30.66,43.38,3.22,14.03,5.36,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.72
87,Brighton Kemptown,southeastengland,conservative,33.62,45.29,4.31,8.44,8.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.67
128,Chelmsford,eastofengland,conservative,42.41,18.44,12.53,21.0,5.13,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,21.4
411,North Shropshire,westmidlands,conservative,46.63,21.99,6.2,17.97,6.51,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,24.64
605,Waveney,eastofengland,conservative,29.91,43.66,1.71,18.37,6.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,13.75
96,Broxbourne,eastofengland,conservative,49.31,24.54,1.9,18.36,3.02,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,24.76
126,Chatham and Aylesford,southeastengland,conservative,39.26,40.68,1.89,13.16,3.05,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,yes,labour,1.42
579,Torfaen,wales,labour,16.04,50.95,2.37,17.27,4.27,0.0,4.57,4.52,0.0,0.0,0.0,0.0,0.0,no,labour,33.68
28,Bassetlaw,eastmidlands,labour,26.16,52.83,1.5,16.07,3.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.68
230,Forest of Dean,southwestengland,conservative,39.56,33.48,7.06,14.93,4.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.08
496,Sheffield South East,yorkshireandthehumber,labour,15.17,53.98,5.69,14.69,8.43,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,38.81
489,Sefton Central,northwestengland,labour,30.95,48.26,3.58,13.25,3.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.31
597,Wansbeck,northeastengland,labour,16.55,54.86,9.26,13.34,4.52,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,38.31
302,Islington South and Finsbury,london,labour,18.48,47.4,17.2,10.33,6.44,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.92
514,South Holland and The Deepings,eastmidlands,conservative,55.26,17.84,3.19,19.78,3.03,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,35.48
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.32,22.34,32.36,14.03,8.44,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,10.02
191,East Devon,southwestengland,conservative,45.38,18.9,15.17,14.7,5.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.48
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.64,58.93,3.62,14.97,8.6,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,labour,43.96
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.83,48.17,3.32,9.01,4.09,0.0,6.23,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.34
540,Stafford,westmidlands,conservative,39.41,38.08,3.29,15.22,3.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,1.33
318,Lanark and Hamilton East,scotland,labour,15.27,33.3,1.64,4.34,1.27,43.77,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,snp,10.47
297,Inverclyde,scotland,labour,12.79,39.64,2.3,3.75,1.55,39.94,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.29
268,Harrow West,london,labour,34.18,46.83,4.37,10.48,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.65
340,"Liverpool, West Derby",northwestengland,labour,7.67,67.73,1.71,12.11,6.85,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,no,labour,55.62
187,Ealing North,london,labour,29.24,54.87,2.6,7.75,4.93,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,25.62
544,Stirling,scotland,labour,24.29,26.87,2.85,3.65,3.63,38.18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,11.31
388,Newcastle upon Tyne North,northeastengland,labour,17.32,50.05,13.24,11.94,6.43,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,32.72
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.36,37.63,2.12,13.41,4.14,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.73
596,Walthamstow,london,labour,13.3,57.77,13.39,8.86,6.44,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.39
618,West Lancashire,northwestengland,labour,30.17,47.15,1.78,16.4,4.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.98
480,Rushcliffe,eastmidlands,conservative,44.82,24.04,6.7,14.85,9.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.78
253,Great Yarmouth,eastofengland,conservative,32.42,38.82,1.89,22.08,3.8,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,6.4
459,Reading East,southeastengland,conservative,36.65,33.63,9.66,13.62,6.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.02
23,Barnsley Central,yorkshireandthehumber,labour,16.22,56.45,2.62,13.99,2.86,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,no,labour,40.23
508,South Cambridgeshire,eastofengland,conservative,40.76,16.28,9.95,19.46,12.51,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.3
610,Welwyn Hatfield,eastofengland,conservative,47.56,28.78,2.32,15.8,5.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.78
532,Southend West,eastofengland,conservative,42.84,21.95,7.81,18.03,6.42,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,conservative,20.89
33,Beckenham,london,conservative,53.67,15.15,6.94,18.81,5.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,34.86
634,Wyre and Preston North,northwestengland,conservative,48.06,24.32,4.31,19.41,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.74
182,Dundee East,scotland,snp,14.25,16.93,1.41,2.58,1.53,62.59,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,snp,45.66
485,Salisbury,southwestengland,conservative,45.3,14.32,18.69,16.0,5.32,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.61
148,Colne Valley,yorkshireandthehumber,conservative,34.9,32.25,10.93,12.03,8.16,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,2.65
48,Birmingham Erdington,westmidlands,labour,26.76,47.59,2.87,13.95,5.73,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,20.84
295,Ilford North,london,conservative,43.48,35.44,2.26,13.06,4.83,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,8.04
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.96,41.61,2.5,3.36,2.74,41.78,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.17
640,Wyre Forest,westmidlands,conservative,31.73,17.45,1.94,21.32,5.26,0.0,0.0,22.3,0.0,0.0,0.0,0.0,0.0,no,conservative,9.43
446,Peterborough,eastofengland,conservative,29.7,34.27,2.5,26.62,6.4,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,labour,4.58
