id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
87,Brighton Kemptown,southeastengland,conservative,33.5,44.19,5.04,8.31,8.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.69
128,Chelmsford,eastofengland,conservative,42.29,15.84,14.45,21.38,5.67,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,20.91
411,North Shropshire,westmidlands,conservative,47.13,20.23,7.02,17.58,7.43,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,26.91
605,Waveney,eastofengland,conservative,30.85,40.88,1.75,19.32,7.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.03
96,Broxbourne,eastofengland,conservative,50.63,22.21,1.94,19.26,3.46,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,28.42
126,Chatham and Aylesford,southeastengland,conservative,39.62,40.12,1.91,13.13,3.37,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,labour,0.51
579,Torfaen,wales,labour,15.35,52.0,2.32,16.36,4.92,0.0,4.23,4.82,0.0,0.0,0.0,0.0,0.0,no,labour,35.63
28,Bassetlaw,eastmidlands,labour,27.24,51.2,1.53,16.04,3.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.96
230,Forest of Dean,southwestengland,conservative,39.74,33.86,6.04,14.72,5.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.89
496,Sheffield South East,yorkshireandthehumber,labour,16.19,51.27,5.72,15.02,9.85,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,35.09
489,Sefton Central,northwestengland,labour,32.43,45.5,3.54,13.73,4.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.07
597,Wansbeck,northeastengland,labour,17.71,52.21,9.38,13.78,5.55,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,34.49
302,Islington South and Finsbury,london,labour,17.15,48.67,16.25,10.72,7.06,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.52
514,South Holland and The Deepings,eastmidlands,conservative,56.09,16.38,3.85,19.41,3.47,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,36.68
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.98,20.94,31.93,14.09,9.53,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,8.95
191,East Devon,southwestengland,conservative,45.7,19.25,13.88,14.53,6.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.45
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.47,56.31,3.64,15.36,10.07,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,labour,40.95
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,27.93,49.66,2.9,8.58,4.75,0.0,5.83,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,21.73
540,Stafford,westmidlands,conservative,40.31,36.0,4.07,15.04,4.26,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.31
318,Lanark and Hamilton East,scotland,labour,14.91,32.29,1.64,3.74,1.56,45.62,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,13.33
297,Inverclyde,scotland,labour,12.43,38.48,2.32,3.21,1.89,41.63,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.14
268,Harrow West,london,labour,32.52,48.22,3.76,10.91,4.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.7
340,"Liverpool, West Derby",northwestengland,labour,8.5,65.3,1.74,12.71,8.28,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,no,labour,52.58
187,Ealing North,london,labour,27.55,56.14,2.03,8.05,5.42,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,28.59
544,Stirling,scotland,labour,23.79,25.87,2.87,3.12,4.27,39.76,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,13.89
388,Newcastle upon Tyne North,northeastengland,labour,18.43,47.25,13.32,12.28,7.79,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,28.82
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,43.82,34.94,2.11,13.81,4.99,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,8.88
596,Walthamstow,london,labour,12.12,58.96,12.47,9.17,7.04,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.49
618,West Lancashire,northwestengland,labour,31.49,44.4,1.78,16.92,5.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.91
480,Rushcliffe,eastmidlands,conservative,45.24,22.18,7.39,14.45,10.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.06
253,Great Yarmouth,eastofengland,conservative,33.54,36.16,1.94,23.28,4.35,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,2.63
459,Reading East,southeastengland,conservative,36.46,32.63,10.55,13.41,6.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.83
23,Barnsley Central,yorkshireandthehumber,labour,17.47,54.13,2.65,14.46,3.47,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,no,labour,36.66
508,South Cambridgeshire,eastofengland,conservative,40.48,13.88,11.65,19.73,13.55,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,20.75
610,Welwyn Hatfield,eastofengland,conservative,48.67,26.17,2.35,16.54,6.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.5
532,Southend West,eastofengland,conservative,43.04,19.19,9.64,18.5,7.12,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,23.85
33,Beckenham,london,conservative,51.96,16.0,6.32,19.61,5.62,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,32.34
634,Wyre and Preston North,northwestengland,conservative,49.24,22.07,4.22,19.81,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.17
182,Dundee East,scotland,snp,13.79,16.0,1.4,2.19,1.84,64.28,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,snp,48.29
485,Salisbury,southwestengland,conservative,45.73,14.66,17.29,15.86,6.07,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,28.44
148,Colne Valley,yorkshireandthehumber,conservative,34.9,31.35,11.18,11.84,8.96,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,3.55
48,Birmingham Erdington,westmidlands,labour,27.54,45.41,3.63,13.81,6.61,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,17.88
295,Ilford North,london,conservative,41.56,36.57,1.83,13.55,5.33,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,4.99
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.49,40.27,2.72,3.1,2.93,43.46,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,3.19
640,Wyre Forest,westmidlands,conservative,32.52,16.39,2.0,21.34,5.98,0.0,0.0,21.78,0.0,0.0,0.0,0.0,0.0,no,conservative,10.74
446,Peterborough,eastofengland,conservative,30.49,31.6,2.54,27.8,7.23,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,1.11
