id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
132,Chesterfield,eastmidlands,labour,14.44,46.93,18.99,15.08,4.11,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,27.93
183,Dundee West,scotland,labour,7.19,28.75,2.26,2.19,3.19,56.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,27.44
431,Ochil and South Perthshire,scotland,labour,18.04,23.67,1.54,3.6,2.3,50.68,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,27.01
270,Harwich and North Essex,eastofengland,conservative,46.94,33.73,5.88,9.62,3.39,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,13.21
90,Bristol North West,southwestengland,conservative,34.03,37.34,13.64,6.72,8.07,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.31
4,Aberdeen South,scotland,labour,21.16,26.22,13.04,3.91,2.69,32.11,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,5.89
210,Edmonton,london,labour,25.85,58.38,1.5,10.38,3.57,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,labour,32.53
279,Hereford and South Herefordshire,westmidlands,conservative,45.58,9.56,21.02,16.68,6.85,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.56
402,North East Bedfordshire,eastofengland,conservative,51.8,26.17,3.79,13.71,4.17,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.62
493,Sheffield Central,yorkshireandthehumber,labour,9.03,49.73,18.68,13.52,8.7,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.05
631,Witham,eastofengland,conservative,51.24,30.69,3.37,11.58,3.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.55
202,Eastbourne,southeastengland,libdems,33.21,9.15,35.54,16.43,3.45,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,libdems,2.33
283,Heywood and Middleton,northwestengland,labour,25.56,48.51,6.3,15.21,3.55,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,22.96
252,Great Grimsby,yorkshireandthehumber,labour,22.6,34.17,5.7,32.53,2.04,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,1.64
114,Cardiff South and Penarth,wales,labour,27.43,46.68,4.88,10.41,6.36,0.0,3.86,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.26
533,Southport,northwestengland,libdems,32.78,13.42,33.91,15.7,3.92,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.12
67,Bolton South East,northwestengland,labour,23.29,54.47,2.29,15.74,3.41,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,31.19
590,Vale of Glamorgan,wales,conservative,38.36,33.64,3.15,11.5,4.05,0.0,8.72,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,4.72
104,Caerphilly,wales,labour,15.49,50.1,2.07,12.93,3.27,0.0,15.1,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,34.61
377,Morecambe and Lunesdale,northwestengland,conservative,36.22,41.9,4.05,12.47,4.65,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,5.67
168,Derby North,eastmidlands,labour,26.83,39.45,11.0,17.05,3.97,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,12.62
627,Winchester,southeastengland,conservative,49.5,11.94,24.84,8.37,5.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.66
541,Staffordshire Moorlands,westmidlands,conservative,41.87,32.76,3.78,17.98,3.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.12
467,Richmond Park,london,conservative,51.28,7.44,25.47,9.19,6.56,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82
642,Worcester,westmidlands,conservative,38.3,35.03,4.53,14.11,6.73,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,3.27
370,Milton Keynes North,southeastengland,conservative,37.17,36.46,6.59,14.07,4.69,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.71
452,Portsmouth North,southeastengland,conservative,37.48,37.12,5.31,13.83,5.46,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,0.36
633,Wolverhampton South West,westmidlands,conservative,35.98,43.33,3.63,14.24,2.5,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.35
442,Pendle,northwestengland,conservative,40.06,36.98,6.89,11.22,3.79,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.08
369,Midlothian,scotland,labour,11.2,32.88,4.66,3.65,2.67,44.18,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,snp,11.31
141,City of Durham,northeastengland,labour,19.69,59.97,6.17,4.79,8.74,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,40.29
371,Milton Keynes South,southeastengland,conservative,34.93,41.9,3.88,13.57,4.53,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,6.97
21,Banff and Buchan,scotland,snp,25.04,4.67,1.41,3.32,1.45,63.36,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,snp,38.33
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.09,21.17,4.65,6.33,2.69,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,43.91
207,Edinburgh South,scotland,labour,22.3,24.94,17.5,3.51,7.07,24.16,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,0.79
135,Chippenham,southwestengland,libdems,37.44,13.49,29.12,14.4,5.06,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.32
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.42,17.85,6.93,4.09,1.84,32.22,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,4.2
75,Bradford East,yorkshireandthehumber,libdems,21.28,39.99,20.05,12.28,4.05,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,yes,labour,18.71
488,Sedgefield,northeastengland,labour,21.04,51.74,5.14,14.88,4.37,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,30.7
543,Stevenage,eastofengland,conservative,33.73,42.4,3.56,15.9,3.62,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,labour,8.67
552,Stourbridge,westmidlands,conservative,40.39,35.43,3.5,16.61,3.15,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,4.96
360,Mid Bedfordshire,eastofengland,conservative,46.95,23.5,5.71,18.45,5.18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.45
144,Clwyd South,wales,labour,28.98,45.66,2.54,11.26,2.97,0.0,8.12,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.68
284,High Peak,eastmidlands,conservative,37.55,36.61,6.46,12.33,6.46,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,0.94
259,Halifax,yorkshireandthehumber,labour,29.54,44.19,4.94,13.83,4.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.65
438,Oxford East,southeastengland,labour,13.12,51.23,12.85,7.4,15.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.87
542,Stalybridge and Hyde,northwestengland,labour,31.7,48.79,3.01,12.29,3.38,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,17.1
221,Exeter,southwestengland,labour,25.1,47.62,5.29,12.76,8.35,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,22.52
113,Cardiff North,wales,conservative,34.98,41.61,3.51,10.34,5.24,0.0,3.99,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.63
347,Luton South,eastofengland,labour,23.96,50.64,4.14,12.55,3.26,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.68
108,Camborne and Redruth,southwestengland,conservative,36.06,24.71,14.87,15.1,7.2,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,11.35
9,Alyn and Deeside,wales,labour,30.47,46.16,2.66,13.5,3.14,0.0,3.47,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,15.69
500,Sittingbourne and Sheppey,southeastengland,conservative,34.96,27.8,2.21,30.17,3.73,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79
601,Warrington South,northwestengland,conservative,33.45,38.37,10.85,13.64,3.43,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.92
586,Tynemouth,northeastengland,labour,30.42,50.67,2.13,11.83,4.58,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,20.24
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.35,56.92,2.42,10.67,2.56,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,no,labour,34.57
637,Wokingham,southeastengland,conservative,49.56,17.73,11.35,14.71,4.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,31.83
411,North Shropshire,westmidlands,conservative,49.36,21.28,6.46,16.92,5.47,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,28.08
63,Blyth Valley,northeastengland,labour,15.67,54.36,10.48,12.15,4.56,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,38.69
419,North West Hampshire,southeastengland,conservative,54.42,21.5,8.15,13.1,2.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.92
250,Grantham and Stamford,eastmidlands,conservative,45.51,20.03,6.77,20.44,4.99,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07
133,Chichester,southeastengland,conservative,49.76,17.32,10.54,15.94,6.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.45
373,Mole Valley,southeastengland,conservative,55.22,13.4,12.32,13.46,5.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.75
45,Bexleyheath and Crayford,london,conservative,42.65,27.27,1.96,22.69,2.91,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,15.38
565,Tamworth,westmidlands,conservative,43.46,36.47,3.43,14.08,2.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.99
513,South East Cornwall,southwestengland,conservative,43.71,14.06,20.44,16.16,5.43,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.28
88,Brighton Pavilion,southeastengland,green,18.19,32.68,3.17,6.24,39.43,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.75
285,Hitchin and Harpenden,eastofengland,conservative,51.74,23.15,7.22,12.29,5.5,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.59
193,East Ham,london,labour,12.78,76.01,1.67,6.13,3.17,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.24
410,North Norfolk,eastofengland,libdems,25.83,10.95,32.45,23.39,7.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.62
570,The Cotswolds,southwestengland,conservative,51.27,19.33,13.32,11.73,4.23,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.94
83,Brentwood and Ongar,eastofengland,conservative,53.71,17.81,4.98,17.62,4.31,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,35.9
262,Hammersmith,london,labour,30.67,47.01,3.77,10.4,7.98,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.35
364,Mid Sussex,southeastengland,conservative,45.1,12.1,17.27,18.2,7.1,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.9
323,Leeds North West,yorkshireandthehumber,libdems,24.18,25.67,28.81,14.06,6.94,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.15
585,Twickenham,london,libdems,33.31,13.63,38.7,7.93,5.77,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.39
470,Rochford and Southend East,eastofengland,conservative,41.42,30.48,2.99,17.67,4.97,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,conservative,10.93
332,"Lewisham, Deptford",london,labour,12.09,63.24,9.69,6.84,7.38,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,51.14
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.85,51.54,17.7,12.87,3.75,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.84
487,Scunthorpe,yorkshireandthehumber,labour,29.32,46.38,3.63,16.22,3.89,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,17.06
556,Stretford and Urmston,northwestengland,labour,26.73,56.77,2.93,8.9,4.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.04
522,South Swindon,southwestengland,conservative,35.92,40.19,4.57,14.92,3.84,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,labour,4.28
130,Cheltenham,southwestengland,libdems,35.5,9.56,35.61,12.94,6.05,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.11
361,Mid Derbyshire,eastmidlands,conservative,48.01,29.21,6.45,12.15,3.3,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,18.8
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.36,13.14,38.84,7.61,12.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.48
549,Stoke-on-Trent North,westmidlands,labour,22.5,52.65,4.62,13.97,2.43,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,no,labour,30.14
554,Stratford-on-Avon,westmidlands,conservative,54.66,13.06,13.27,13.14,3.96,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,41.39
31,Battersea,london,conservative,44.13,39.11,3.35,9.12,4.19,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.02
322,Leeds North East,yorkshireandthehumber,labour,28.7,48.09,4.0,12.59,6.22,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.39
177,Dudley North,westmidlands,labour,30.43,41.23,1.86,21.88,2.5,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,10.8
87,Brighton Kemptown,southeastengland,conservative,33.13,46.49,4.52,7.83,7.96,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.36
128,Chelmsford,eastofengland,conservative,41.53,18.84,13.53,20.84,4.9,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,20.69
546,Stockton North,northeastengland,labour,23.79,50.37,2.93,14.17,3.4,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,no,labour,26.58
605,Waveney,eastofengland,conservative,29.05,42.59,2.04,19.24,6.82,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.54
96,Broxbourne,eastofengland,conservative,49.04,25.32,1.92,18.45,2.92,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,23.72
126,Chatham and Aylesford,southeastengland,conservative,38.93,42.06,1.89,12.34,2.94,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,labour,3.12
624,Weston-Super-Mare,southwestengland,conservative,40.32,18.8,19.16,15.41,5.65,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,21.15
28,Bassetlaw,eastmidlands,labour,28.2,51.92,1.51,15.5,2.76,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.72
230,Forest of Dean,southwestengland,conservative,40.67,33.96,6.75,13.86,4.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.71
496,Sheffield South East,yorkshireandthehumber,labour,15.17,55.26,6.44,13.02,8.37,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,40.09
489,Sefton Central,northwestengland,labour,30.96,48.59,4.45,12.02,3.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.63
597,Wansbeck,northeastengland,labour,16.39,55.26,10.55,12.08,4.53,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,38.88
302,Islington South and Finsbury,london,labour,17.43,49.89,17.03,9.63,5.87,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.47
514,South Holland and The Deepings,eastmidlands,conservative,57.64,17.02,3.34,18.87,2.48,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,38.77
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.11,31.35,34.38,8.72,6.63,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,libdems,3.03
11,Angus,scotland,snp,25.04,6.6,1.34,4.15,1.9,60.94,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.9
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.82,47.35,2.97,7.7,3.43,0.0,6.37,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.53
540,Stafford,westmidlands,conservative,41.82,37.02,3.51,14.28,3.05,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.8
318,Lanark and Hamilton East,scotland,labour,14.07,35.02,1.63,3.66,1.13,44.28,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,9.25
297,Inverclyde,scotland,labour,11.59,41.24,2.5,3.13,1.37,40.13,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,1.11
268,Harrow West,london,labour,32.84,49.34,4.27,9.8,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.5
340,"Liverpool, West Derby",northwestengland,labour,7.76,68.91,1.73,11.1,6.97,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,labour,57.81
187,Ealing North,london,labour,27.78,57.22,2.49,7.17,4.44,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,29.43
544,Stirling,scotland,labour,22.85,28.59,3.08,3.08,3.32,38.81,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,10.22
198,East Renfrewshire,scotland,labour,27.63,35.37,1.79,2.09,2.82,30.3,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.07
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.23,40.1,3.09,11.92,3.15,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,0.12
504,Solihull,westmidlands,libdems,38.57,11.22,27.51,16.48,5.5,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.06
618,West Lancashire,northwestengland,labour,30.51,47.99,1.8,15.12,4.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.48
480,Rushcliffe,eastmidlands,conservative,47.4,23.28,6.91,14.27,8.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.12
253,Great Yarmouth,eastofengland,conservative,32.24,36.94,2.16,24.22,3.75,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,4.7
459,Reading East,southeastengland,conservative,36.27,34.83,9.94,12.75,6.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.44
23,Barnsley Central,yorkshireandthehumber,labour,16.23,57.85,3.3,12.39,2.83,0.0,0.0,7.39,0.0,0.0,0.0,0.0,0.0,no,labour,41.62
508,South Cambridgeshire,eastofengland,conservative,40.18,16.75,10.92,19.43,12.1,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,20.75
610,Welwyn Hatfield,eastofengland,conservative,47.04,29.49,2.33,15.8,5.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.55
532,Southend West,eastofengland,conservative,42.19,22.52,8.76,17.99,6.17,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,19.67
33,Beckenham,london,conservative,52.94,16.83,6.95,18.01,4.69,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,34.93
634,Wyre and Preston North,northwestengland,conservative,48.33,24.67,5.23,17.82,3.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.65
182,Dundee East,scotland,snp,13.15,18.24,1.41,2.16,1.37,63.24,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,snp,44.99
485,Salisbury,southwestengland,conservative,46.67,14.66,18.3,14.89,5.11,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,28.37
148,Colne Valley,yorkshireandthehumber,conservative,34.93,32.7,11.32,11.34,8.11,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,2.23
48,Birmingham Erdington,westmidlands,labour,29.1,46.89,3.11,13.21,4.84,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,17.8
295,Ilford North,london,conservative,42.13,37.76,2.18,12.28,4.41,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,4.37
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.75,42.72,2.41,3.17,2.61,41.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.42
640,Wyre Forest,westmidlands,conservative,34.02,17.68,2.28,21.81,4.78,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,no,conservative,12.22
446,Peterborough,eastofengland,conservative,29.27,35.07,2.52,26.64,6.18,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,5.8
216,Epping Forest,eastofengland,conservative,43.36,20.68,2.99,25.59,5.91,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,17.77
