id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
308,Kettering,eastmidlands,conservative,41.5,33.02,2.24,16.81,4.78,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,8.48
436,Orkney and Shetland,scotland,libdems,10.54,1.65,48.61,4.13,4.01,31.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,17.56
1,Aberavon,wales,labour,9.75,57.98,2.32,14.05,5.43,0.0,5.75,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,43.93
474,Rossendale and Darwen,northwestengland,conservative,39.34,35.34,2.95,15.22,6.5,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.0
11,Angus,scotland,snp,25.95,4.59,1.38,4.89,2.85,60.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,34.4
623,Westmorland and Lonsdale,northwestengland,libdems,32.43,3.75,40.58,14.82,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,8.15
504,Solihull,westmidlands,libdems,35.36,11.78,28.14,17.65,6.44,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.21
581,Totnes,southwestengland,conservative,45.27,14.04,19.04,13.57,7.19,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,26.23
234,Garston and Halewood,northwestengland,labour,14.34,66.23,4.68,10.58,4.07,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.89
602,Warwick and Leamington,westmidlands,conservative,35.54,36.75,4.75,14.77,8.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,1.22
132,Chesterfield,eastmidlands,labour,11.7,46.39,20.28,15.9,5.28,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,26.12
183,Dundee West,scotland,labour,6.95,28.19,2.89,2.36,3.91,55.52,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,snp,27.33
221,Exeter,southwestengland,labour,25.55,45.08,4.39,14.62,9.17,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,19.53
270,Harwich and North Essex,eastofengland,conservative,47.44,31.74,4.5,11.24,4.44,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,15.7
90,Bristol North West,southwestengland,conservative,33.9,34.33,13.61,9.1,8.87,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.42
4,Aberdeen South,scotland,labour,20.73,23.74,12.77,4.71,3.71,33.6,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,snp,9.85
210,Edmonton,london,labour,25.25,57.25,1.5,10.51,5.19,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.0
279,Hereford and South Herefordshire,westmidlands,conservative,41.23,10.36,22.68,17.69,7.74,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,18.55
402,North East Bedfordshire,eastofengland,conservative,52.08,24.76,3.36,14.39,5.06,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,27.32
493,Sheffield Central,yorkshireandthehumber,labour,8.33,45.85,20.76,15.21,9.52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.09
631,Witham,eastofengland,conservative,51.39,28.71,3.23,12.61,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.67
202,Eastbourne,southeastengland,libdems,34.67,10.16,31.52,16.08,4.99,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.15
283,Heywood and Middleton,northwestengland,labour,24.72,45.79,6.41,16.89,5.02,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,21.07
114,Cardiff South and Penarth,wales,labour,23.07,46.57,6.01,12.31,8.4,0.0,3.26,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,23.5
533,Southport,northwestengland,libdems,33.4,11.96,33.54,15.29,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,0.14
67,Bolton South East,northwestengland,labour,22.67,51.88,2.29,17.33,4.86,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,29.21
590,Vale of Glamorgan,wales,conservative,34.86,36.46,2.14,14.82,7.4,0.0,4.25,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.6
92,Bristol West,southwestengland,libdems,14.1,34.81,31.36,6.66,12.91,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,3.44
168,Derby North,eastmidlands,labour,25.12,38.32,11.22,17.67,5.79,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,13.2
539,St. Ives,southwestengland,libdems,34.08,13.95,28.12,17.23,6.36,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.96
541,Staffordshire Moorlands,westmidlands,conservative,39.14,33.65,3.45,18.89,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,5.5
462,Redditch,westmidlands,conservative,37.91,34.49,3.82,18.01,4.48,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,3.42
252,Great Grimsby,yorkshireandthehumber,labour,22.97,32.65,5.81,31.83,3.36,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,0.82
370,Milton Keynes North,southeastengland,conservative,37.16,35.13,5.85,14.92,5.77,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,2.03
432,Ogmore,wales,labour,10.99,60.1,2.18,12.89,5.1,0.0,8.08,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,47.21
633,Wolverhampton South West,westmidlands,conservative,34.85,42.87,2.65,15.56,3.98,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,8.02
442,Pendle,northwestengland,conservative,37.41,34.58,6.23,15.81,4.23,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,2.82
292,Huddersfield,yorkshireandthehumber,labour,24.59,43.27,7.99,15.26,7.77,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,18.67
141,City of Durham,northeastengland,labour,18.86,57.67,5.93,7.23,9.57,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,38.81
371,Milton Keynes South,southeastengland,conservative,35.16,40.51,2.75,14.54,5.63,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,labour,5.36
21,Banff and Buchan,scotland,snp,26.02,2.47,1.46,4.16,2.35,62.82,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,snp,36.8
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.49,19.17,4.45,8.79,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.32
207,Edinburgh South,scotland,labour,21.56,22.08,17.42,4.31,7.87,26.4,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,4.32
135,Chippenham,southwestengland,libdems,35.86,12.46,30.37,15.27,5.74,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.5
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.42,15.22,5.98,4.98,2.57,31.66,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,7.75
75,Bradford East,yorkshireandthehumber,libdems,23.26,35.36,19.43,13.44,5.98,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,yes,labour,12.1
399,North Dorset,southwestengland,conservative,49.56,11.08,19.61,14.63,5.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,29.95
258,Halesowen and Rowley Regis,westmidlands,conservative,35.15,40.16,2.13,17.94,4.48,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,5.02
552,Stourbridge,westmidlands,conservative,37.4,36.19,3.05,17.86,4.49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.21
31,Battersea,london,conservative,43.32,38.04,3.15,9.55,5.84,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28
144,Clwyd South,wales,labour,24.91,46.27,2.56,13.23,5.06,0.0,7.5,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,21.35
284,High Peak,eastmidlands,conservative,35.27,35.58,7.11,14.1,7.87,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.31
577,Tooting,london,labour,34.18,48.71,3.29,7.08,6.63,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.53
542,Stalybridge and Hyde,northwestengland,labour,30.93,46.19,2.58,14.43,4.87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.27
177,Dudley North,westmidlands,labour,28.97,42.17,1.85,20.98,3.77,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,13.2
438,Oxford East,southeastengland,labour,12.66,49.74,13.41,9.06,15.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.66
507,South Basildon and East Thurrock,eastofengland,conservative,34.64,29.91,3.11,25.44,5.24,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74
113,Cardiff North,wales,conservative,32.21,42.18,3.13,11.82,7.97,0.0,2.57,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,9.97
347,Luton South,eastofengland,labour,24.4,47.55,3.43,13.57,4.27,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.0,no,labour,23.15
108,Camborne and Redruth,southwestengland,conservative,33.28,23.43,18.31,17.94,6.62,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,9.85
9,Alyn and Deeside,wales,labour,26.41,46.78,2.94,15.11,5.24,0.0,2.95,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,20.37
500,Sittingbourne and Sheppey,southeastengland,conservative,35.81,27.49,1.98,28.56,4.8,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,7.25
150,Copeland,northwestengland,labour,32.58,49.24,1.44,12.68,3.58,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,16.66
586,Tynemouth,northeastengland,labour,29.57,48.52,2.09,13.59,5.87,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.95
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.67,53.1,2.37,12.88,3.96,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,no,labour,31.44
393,Newton Abbot,southwestengland,conservative,38.89,12.56,22.44,19.05,7.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.45
291,Hove,southeastengland,conservative,32.92,43.22,7.08,9.13,7.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.3
419,North West Hampshire,southeastengland,conservative,53.78,20.87,7.42,13.99,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.91
250,Grantham and Stamford,eastmidlands,conservative,42.67,21.05,6.85,20.59,6.15,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,21.62
133,Chichester,southeastengland,conservative,49.22,17.07,10.21,16.28,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.15
373,Mole Valley,southeastengland,conservative,53.95,13.41,11.97,14.19,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,39.77
45,Bexleyheath and Crayford,london,conservative,43.37,27.49,1.75,20.37,4.54,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,15.87
565,Tamworth,westmidlands,conservative,40.34,37.12,2.96,15.69,3.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.21
513,South East Cornwall,southwestengland,conservative,42.52,13.08,20.61,17.23,6.37,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.91
88,Brighton Pavilion,southeastengland,green,18.43,33.28,2.61,7.3,38.16,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,green,4.88
285,Hitchin and Harpenden,eastofengland,conservative,52.14,22.14,6.08,13.33,6.21,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,30.0
77,Bradford West,yorkshireandthehumber,other,22.85,40.26,1.39,12.21,5.56,0.0,0.0,17.72,0.0,0.0,0.0,0.0,0.0,yes,labour,17.41
410,North Norfolk,eastofengland,libdems,26.21,11.26,32.83,22.0,7.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.62
570,The Cotswolds,southwestengland,conservative,50.41,17.74,12.88,13.55,5.3,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.67
83,Brentwood and Ongar,eastofengland,conservative,54.02,17.33,3.69,17.53,5.2,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,36.48
262,Hammersmith,london,labour,30.09,46.07,3.72,10.5,9.46,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.98
364,Mid Sussex,southeastengland,conservative,44.06,12.27,17.57,18.08,7.8,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.98
323,Leeds North West,yorkshireandthehumber,libdems,23.0,23.12,30.06,15.55,7.93,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.94
585,Twickenham,london,libdems,30.8,10.16,41.96,9.12,7.75,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,11.16
278,Henley,southeastengland,conservative,49.66,17.56,8.29,15.61,8.51,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,32.1
15,Ashfield,eastmidlands,labour,16.98,39.64,15.6,18.78,4.32,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,no,labour,20.86
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.96,47.16,19.46,14.77,5.15,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,27.69
487,Scunthorpe,yorkshireandthehumber,labour,29.04,43.74,3.44,17.85,5.3,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,14.69
556,Stretford and Urmston,northwestengland,labour,26.09,54.03,2.49,11.3,6.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.93
522,South Swindon,southwestengland,conservative,35.35,39.65,3.88,16.23,4.62,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,labour,4.31
130,Cheltenham,southwestengland,libdems,34.76,9.9,33.09,14.94,7.17,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.67
361,Mid Derbyshire,eastmidlands,conservative,44.42,29.85,6.31,13.76,4.63,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.57
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95,0.24,1.25,16.43,0.0,5.12,no,other,60.52
29,Bath,southwestengland,libdems,26.23,12.23,38.94,9.7,12.79,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.71
549,Stoke-on-Trent North,westmidlands,labour,19.51,52.54,4.3,15.55,3.75,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,33.04
554,Stratford-on-Avon,westmidlands,conservative,49.84,13.8,14.01,14.94,5.3,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,34.9
281,Hertsmere,eastofengland,conservative,49.38,26.38,2.54,15.62,5.28,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,23.0
322,Leeds North East,yorkshireandthehumber,labour,28.38,45.31,3.89,14.58,7.46,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.93
259,Halifax,yorkshireandthehumber,labour,30.1,41.53,3.71,14.43,6.65,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,labour,11.44
87,Brighton Kemptown,southeastengland,conservative,33.31,44.88,3.51,9.54,8.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.57
128,Chelmsford,eastofengland,conservative,42.04,18.37,13.33,20.15,5.73,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,21.9
411,North Shropshire,westmidlands,conservative,46.11,22.15,6.54,18.09,6.63,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,23.96
605,Waveney,eastofengland,conservative,30.84,42.77,1.74,18.03,6.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.92
96,Broxbourne,eastofengland,conservative,49.43,23.94,1.86,17.84,3.83,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,25.49
126,Chatham and Aylesford,southeastengland,conservative,38.65,39.99,1.89,13.28,4.05,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,yes,labour,1.34
579,Torfaen,wales,labour,14.9,50.97,2.39,16.34,5.72,0.0,4.18,5.5,0.0,0.0,0.0,0.0,0.0,no,labour,34.64
28,Bassetlaw,eastmidlands,labour,25.7,52.45,1.51,16.26,3.97,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.75
230,Forest of Dean,southwestengland,conservative,41.13,31.55,5.84,15.63,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,9.58
496,Sheffield South East,yorkshireandthehumber,labour,14.68,52.09,6.83,14.96,9.37,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,37.12
489,Sefton Central,northwestengland,labour,30.26,46.07,4.27,14.04,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.81
597,Wansbeck,northeastengland,labour,15.37,52.51,10.92,13.91,5.89,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,37.13
302,Islington South and Finsbury,london,labour,16.25,47.71,18.64,9.83,7.41,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.07
514,South Holland and The Deepings,eastmidlands,conservative,55.0,18.19,2.79,19.47,3.8,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,35.53
494,Sheffield Hallam,yorkshireandthehumber,libdems,20.75,21.26,34.83,13.65,8.93,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,libdems,13.58
191,East Devon,southwestengland,conservative,45.97,17.73,14.62,15.15,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.24
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62,50.3,12.88,8.17,15.26,0.78,no,sinnfein,35.04
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.17,57.17,4.27,15.22,9.53,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,no,labour,41.95
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,17.9,14.02,14.44,35.84,5.17,no,dup,17.94
249,Gower,wales,labour,27.23,47.44,3.65,10.05,5.58,0.0,5.69,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,20.21
540,Stafford,westmidlands,conservative,38.69,37.66,3.05,15.89,4.39,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,1.04
318,Lanark and Hamilton East,scotland,labour,13.98,33.59,1.62,4.44,1.97,44.19,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,10.59
297,Inverclyde,scotland,labour,11.45,39.78,1.97,3.98,2.27,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,0.78
268,Harrow West,london,labour,32.14,48.17,4.27,10.06,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,16.03
340,"Liverpool, West Derby",northwestengland,labour,7.11,65.24,1.72,13.11,8.06,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,no,labour,52.13
187,Ealing North,london,labour,27.11,56.01,2.13,8.03,6.14,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,28.9
544,Stirling,scotland,labour,22.81,26.93,2.1,3.94,4.34,39.64,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,12.71
388,Newcastle upon Tyne North,northeastengland,labour,15.97,47.45,15.47,12.72,7.52,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,31.48
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,3.1,3.96,17.36,50.65,10.9,no,dup,33.29
156,Crewe and Nantwich,northwestengland,conservative,41.81,35.93,2.12,14.2,5.6,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,5.88
596,Walthamstow,london,labour,11.32,57.88,14.4,8.75,7.42,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,43.48
618,West Lancashire,northwestengland,labour,30.02,45.75,1.8,16.54,5.83,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.74
480,Rushcliffe,eastmidlands,conservative,44.56,24.23,7.03,15.4,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.34
253,Great Yarmouth,eastofengland,conservative,33.23,37.97,1.92,21.28,4.56,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.74
459,Reading East,southeastengland,conservative,36.04,33.43,9.68,13.74,7.06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.61
23,Barnsley Central,yorkshireandthehumber,labour,15.59,54.08,2.95,14.46,4.26,0.0,0.0,8.66,0.0,0.0,0.0,0.0,0.0,no,labour,38.49
508,South Cambridgeshire,eastofengland,conservative,41.17,16.61,10.61,19.06,11.5,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.11
610,Welwyn Hatfield,eastofengland,conservative,47.93,27.96,2.28,15.87,5.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.97
532,Southend West,eastofengland,conservative,42.64,21.63,7.89,17.88,6.78,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,conservative,21.01
33,Beckenham,london,conservative,52.64,16.7,7.48,16.45,6.35,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.94
634,Wyre and Preston North,northwestengland,conservative,47.45,23.15,5.19,18.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,24.29
182,Dundee East,scotland,snp,13.53,16.98,1.44,3.07,2.27,62.39,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,snp,45.4
485,Salisbury,southwestengland,conservative,45.4,13.59,18.22,16.18,6.09,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,27.18
148,Colne Valley,yorkshireandthehumber,conservative,36.04,30.52,11.31,13.76,7.07,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,5.52
48,Birmingham Erdington,westmidlands,labour,26.06,47.17,2.56,14.91,6.04,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,21.11
295,Ilford North,london,conservative,41.81,37.16,1.86,12.09,6.1,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,4.65
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.77,47.1,1.37,4.22,2.86,35.56,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,11.53
640,Wyre Forest,westmidlands,conservative,30.86,17.6,2.11,20.83,5.52,0.0,0.0,23.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.79
446,Peterborough,eastofengland,conservative,30.98,34.24,2.57,24.99,6.76,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,labour,3.26
