id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
17,Ashton-under-Lyne,northwestengland,labour,23.51,53.7,2.19,15.11,3.97,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,30.19
217,Epsom and Ewell,southeastengland,conservative,53.69,19.85,10.44,11.56,4.38,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.84
594,Walsall North,westmidlands,labour,28.29,42.73,1.87,18.28,3.24,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,no,labour,14.44
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.21,45.03,5.19,13.59,2.97,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,13.82
382,New Forest East,southeastengland,conservative,48.53,16.35,12.55,17.04,5.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.49
136,Chipping Barnet,london,conservative,46.05,28.53,6.78,11.9,6.61,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.52
309,Kilmarnock and Loudoun,scotland,labour,13.48,31.83,0.98,3.79,1.95,47.94,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.11
308,Kettering,eastmidlands,conservative,42.04,33.32,2.72,16.19,4.28,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,8.71
436,Orkney and Shetland,scotland,libdems,12.36,2.67,46.81,3.75,3.95,30.38,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,16.43
1,Aberavon,wales,labour,10.82,58.52,2.31,13.63,4.72,0.0,5.94,4.05,0.0,0.0,0.0,0.0,0.0,no,labour,44.88
474,Rossendale and Darwen,northwestengland,conservative,40.39,34.6,2.63,15.92,5.83,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.79
11,Angus,scotland,snp,26.34,5.3,1.31,4.47,2.41,60.13,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.79
623,Westmorland and Lonsdale,northwestengland,libdems,35.19,3.18,36.79,16.15,8.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,1.6
504,Solihull,westmidlands,libdems,37.05,11.69,26.38,17.6,6.61,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.67
581,Totnes,southwestengland,conservative,44.25,14.99,18.52,13.41,7.94,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,25.74
234,Garston and Halewood,northwestengland,labour,15.66,67.04,4.07,10.04,3.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,51.37
602,Warwick and Leamington,westmidlands,conservative,35.55,36.81,4.59,14.06,8.94,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,1.26
132,Chesterfield,eastmidlands,labour,12.92,47.85,18.5,15.28,4.99,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,29.35
183,Dundee West,scotland,labour,7.38,27.07,2.42,2.26,3.76,56.91,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,snp,29.84
221,Exeter,southwestengland,labour,23.11,46.68,4.84,14.22,10.09,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,23.57
270,Harwich and North Essex,eastofengland,conservative,45.6,34.77,4.6,10.38,4.02,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,10.83
90,Bristol North West,southwestengland,conservative,32.01,37.02,13.11,7.71,9.96,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,5.01
4,Aberdeen South,scotland,labour,22.92,23.94,12.32,4.29,3.44,32.17,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,snp,8.23
210,Edmonton,london,labour,26.18,57.95,1.49,9.71,4.37,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.78
279,Hereford and South Herefordshire,westmidlands,conservative,42.94,10.14,20.79,17.46,8.36,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15
402,North East Bedfordshire,eastofengland,conservative,49.94,26.74,3.48,14.58,4.87,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,23.2
493,Sheffield Central,yorkshireandthehumber,labour,9.33,46.09,17.87,16.53,9.85,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.22
631,Witham,eastofengland,conservative,49.38,31.3,3.35,12.33,3.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,18.08
202,Eastbourne,southeastengland,libdems,35.94,9.43,30.5,17.12,4.7,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.44
283,Heywood and Middleton,northwestengland,labour,25.96,45.39,5.41,18.27,4.1,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,19.43
114,Cardiff South and Penarth,wales,labour,24.14,47.19,4.5,11.47,8.8,0.0,3.52,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,23.05
533,Southport,northwestengland,libdems,36.06,11.66,30.26,16.74,5.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.8
67,Bolton South East,northwestengland,labour,23.5,50.82,2.26,18.73,3.91,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,27.32
590,Vale of Glamorgan,wales,conservative,37.19,33.19,3.46,11.32,4.25,0.0,9.85,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,4.0
92,Bristol West,southwestengland,libdems,13.19,37.34,29.05,5.03,15.23,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.29
168,Derby North,eastmidlands,labour,26.04,38.94,10.38,17.35,5.62,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,12.89
539,St. Ives,southwestengland,libdems,32.85,14.8,26.98,18.26,6.85,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.87
541,Staffordshire Moorlands,westmidlands,conservative,39.4,33.75,3.64,18.76,4.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.65
462,Redditch,westmidlands,conservative,38.52,34.83,4.02,17.56,3.87,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,3.69
252,Great Grimsby,yorkshireandthehumber,labour,22.72,30.93,4.84,36.0,2.6,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,yes,ukip,5.07
370,Milton Keynes North,southeastengland,conservative,36.72,35.45,6.2,15.09,5.54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,1.27
432,Ogmore,wales,labour,12.01,60.53,2.16,12.15,4.3,0.0,8.21,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,48.38
633,Wolverhampton South West,westmidlands,conservative,35.5,43.48,3.04,14.59,3.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,7.98
442,Pendle,northwestengland,conservative,38.71,34.46,5.45,16.78,3.58,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,4.25
292,Huddersfield,yorkshireandthehumber,labour,25.59,42.71,6.82,16.3,7.48,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,17.12
141,City of Durham,northeastengland,labour,20.38,57.37,5.31,5.97,10.2,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,36.99
371,Milton Keynes South,southeastengland,conservative,34.51,40.84,3.54,14.56,5.35,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,6.33
21,Banff and Buchan,scotland,snp,26.35,3.51,1.39,3.58,1.86,62.51,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,snp,36.16
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.98,18.79,4.05,7.97,3.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.19
207,Edinburgh South,scotland,labour,23.96,22.54,16.58,3.83,8.46,24.05,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,0.09
135,Chippenham,southwestengland,libdems,35.06,13.25,29.46,15.81,6.07,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.6
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.6,17.5,6.84,4.12,2.02,33.09,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5
75,Bradford East,yorkshireandthehumber,libdems,24.85,35.59,17.61,14.17,5.42,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,yes,labour,10.74
399,North Dorset,southwestengland,conservative,48.96,11.68,19.22,14.93,5.14,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.74
258,Halesowen and Rowley Regis,westmidlands,conservative,35.53,40.44,2.43,17.55,3.91,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,4.91
552,Stourbridge,westmidlands,conservative,37.92,36.5,3.37,17.36,3.89,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.43
31,Battersea,london,conservative,44.41,38.68,3.22,8.5,5.09,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.73
144,Clwyd South,wales,labour,25.88,46.66,2.55,12.52,4.22,0.0,7.7,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.79
284,High Peak,eastmidlands,conservative,36.67,37.41,6.22,12.27,6.69,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,0.75
577,Tooting,london,labour,35.31,49.58,3.34,5.65,6.02,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.27
542,Stalybridge and Hyde,northwestengland,labour,32.14,45.67,2.57,14.87,3.91,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,13.53
177,Dudley North,westmidlands,labour,29.29,42.52,1.72,21.03,3.44,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,13.23
438,Oxford East,southeastengland,labour,12.73,49.69,12.32,7.93,17.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.4
507,South Basildon and East Thurrock,eastofengland,conservative,32.85,30.59,2.52,26.3,6.33,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26
113,Cardiff North,wales,conservative,32.91,42.39,2.74,10.84,8.21,0.0,2.79,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,9.49
347,Luton South,eastofengland,labour,22.46,51.02,3.47,13.24,3.78,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,no,labour,28.57
108,Camborne and Redruth,southwestengland,conservative,31.47,25.07,17.24,18.74,7.03,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,6.4
9,Alyn and Deeside,wales,labour,27.22,47.01,2.66,14.92,4.45,0.0,3.18,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,19.79
500,Sittingbourne and Sheppey,southeastengland,conservative,34.24,26.73,1.9,31.62,4.38,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62
150,Copeland,northwestengland,labour,33.79,48.88,1.43,12.82,2.59,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,15.09
586,Tynemouth,northeastengland,labour,30.72,47.41,2.07,14.14,5.29,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,16.69
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.91,53.15,2.38,13.23,2.98,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,30.24
393,Newton Abbot,southwestengland,conservative,37.41,13.15,21.23,20.5,7.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.18
291,Hove,southeastengland,conservative,32.73,44.14,7.17,8.1,7.83,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.41
419,North West Hampshire,southeastengland,conservative,54.0,20.78,7.74,14.11,3.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.21
250,Grantham and Stamford,eastmidlands,conservative,43.14,20.96,6.58,20.89,6.09,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,22.18
133,Chichester,southeastengland,conservative,48.95,16.55,10.03,16.97,7.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.98
373,Mole Valley,southeastengland,conservative,54.46,12.78,11.79,14.41,6.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.05
45,Bexleyheath and Crayford,london,conservative,43.43,27.28,1.88,21.65,3.62,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,16.15
565,Tamworth,westmidlands,conservative,41.05,37.69,3.31,14.78,3.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.36
513,South East Cornwall,southwestengland,conservative,41.25,13.81,19.76,18.16,6.82,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.48
88,Brighton Pavilion,southeastengland,green,17.32,31.9,2.69,6.31,41.57,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,green,9.67
285,Hitchin and Harpenden,eastofengland,conservative,50.38,23.92,5.92,13.22,6.45,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,26.46
77,Bradford West,yorkshireandthehumber,other,24.38,40.6,1.41,12.59,4.9,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,yes,labour,16.22
410,North Norfolk,eastofengland,libdems,24.83,11.43,30.05,25.07,8.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.98
570,The Cotswolds,southwestengland,conservative,49.04,19.19,12.85,13.39,5.41,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.84
83,Brentwood and Ongar,eastofengland,conservative,52.0,18.32,3.84,18.77,5.04,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.23
262,Hammersmith,london,labour,30.8,46.34,3.63,9.67,9.4,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.54
364,Mid Sussex,southeastengland,conservative,44.2,11.46,16.6,19.29,8.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,24.91
323,Leeds North West,yorkshireandthehumber,libdems,24.65,23.04,26.93,17.15,7.9,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,2.28
585,Twickenham,london,libdems,33.63,10.49,39.66,8.34,7.67,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,6.03
278,Henley,southeastengland,conservative,49.18,17.0,8.35,16.03,9.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,32.19
15,Ashfield,eastmidlands,labour,18.2,40.73,14.34,18.86,3.75,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.88
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.3,48.0,16.96,15.91,4.36,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,31.04
487,Scunthorpe,yorkshireandthehumber,labour,29.64,42.63,3.08,19.51,4.46,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,12.99
556,Stretford and Urmston,northwestengland,labour,27.34,53.81,2.5,10.94,5.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.47
522,South Swindon,southwestengland,conservative,32.98,41.61,4.32,16.3,4.53,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,8.63
130,Cheltenham,southwestengland,libdems,34.05,10.3,32.02,15.46,8.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.04
361,Mid Derbyshire,eastmidlands,conservative,45.68,30.5,6.27,12.5,4.08,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,15.18
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,25.47,12.94,37.16,8.71,15.58,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.69
549,Stoke-on-Trent North,westmidlands,labour,20.51,53.64,4.45,14.55,3.01,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,no,labour,33.12
554,Stratford-on-Avon,westmidlands,conservative,52.14,13.87,13.18,13.9,4.94,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,38.24
281,Hertsmere,eastofengland,conservative,46.83,28.32,2.6,16.27,5.21,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,18.5
322,Leeds North East,yorkshireandthehumber,labour,29.18,44.5,3.46,15.38,7.09,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.32
259,Halifax,yorkshireandthehumber,labour,31.16,41.01,3.35,15.2,6.09,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,9.85
87,Brighton Kemptown,southeastengland,conservative,32.71,45.35,4.17,8.46,9.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.64
128,Chelmsford,eastofengland,conservative,40.12,19.43,12.06,22.22,5.74,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.89
411,North Shropshire,westmidlands,conservative,46.64,22.12,6.3,17.69,6.7,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,24.53
605,Waveney,eastofengland,conservative,27.72,44.53,1.7,19.1,6.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,16.81
96,Broxbourne,eastofengland,conservative,46.91,25.63,1.91,19.38,3.39,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,21.28
126,Chatham and Aylesford,southeastengland,conservative,38.5,40.99,1.89,13.26,3.51,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,labour,2.49
579,Torfaen,wales,labour,15.81,51.11,2.36,16.55,5.08,0.0,4.37,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,34.55
28,Bassetlaw,eastmidlands,labour,26.23,53.0,1.5,15.77,3.39,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.77
230,Forest of Dean,southwestengland,conservative,38.46,33.61,6.3,15.63,5.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.85
496,Sheffield South East,yorkshireandthehumber,labour,15.52,51.37,5.84,15.9,9.48,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,35.47
489,Sefton Central,northwestengland,labour,31.48,45.67,3.67,14.58,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.19
597,Wansbeck,northeastengland,labour,16.88,52.35,9.51,14.63,5.31,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,35.47
302,Islington South and Finsbury,london,labour,17.68,49.38,16.76,8.97,7.05,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.71
514,South Holland and The Deepings,eastmidlands,conservative,55.46,18.04,3.21,19.48,3.09,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,35.98
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.26,21.24,31.94,14.77,9.25,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,9.68
191,East Devon,southwestengland,conservative,44.27,19.02,14.23,15.42,7.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.25
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.94,56.33,3.75,16.23,9.68,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,labour,40.1
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.61,48.56,2.94,8.64,4.89,0.0,6.01,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.95
540,Stafford,westmidlands,conservative,39.38,38.18,3.38,14.96,3.78,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,1.2
318,Lanark and Hamilton East,scotland,labour,15.49,32.66,1.63,4.03,1.51,44.47,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,11.8
297,Inverclyde,scotland,labour,13.0,38.97,2.06,3.48,1.83,40.62,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.66
268,Harrow West,london,labour,33.19,48.94,4.14,9.15,4.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.75
340,"Liverpool, West Derby",northwestengland,labour,8.04,65.41,1.73,13.49,7.97,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,51.92
187,Ealing North,london,labour,28.14,56.81,2.37,6.69,5.41,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,28.68
544,Stirling,scotland,labour,24.54,26.25,2.61,3.38,4.15,38.76,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,12.51
388,Newcastle upon Tyne North,northeastengland,labour,17.61,47.48,13.48,13.07,7.48,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,29.88
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.83,35.22,2.11,14.7,4.8,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,7.61
596,Walthamstow,london,labour,12.56,59.62,12.93,7.63,7.02,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.69
618,West Lancashire,northwestengland,labour,30.58,44.55,1.77,17.9,5.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.97
480,Rushcliffe,eastmidlands,conservative,44.83,24.18,6.7,14.55,9.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.65
253,Great Yarmouth,eastofengland,conservative,30.19,39.77,1.88,23.04,4.19,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,9.58
459,Reading East,southeastengland,conservative,35.77,33.79,9.49,13.68,7.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.98
23,Barnsley Central,yorkshireandthehumber,labour,16.74,54.17,2.77,15.3,3.31,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,no,labour,37.44
508,South Cambridgeshire,eastofengland,conservative,38.35,17.07,9.46,20.46,13.69,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,17.88
610,Welwyn Hatfield,eastofengland,conservative,45.04,29.86,2.31,16.64,6.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,15.18
532,Southend West,eastofengland,conservative,40.5,23.04,7.36,19.08,7.15,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,17.46
33,Beckenham,london,conservative,53.45,16.68,6.81,16.99,5.69,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.46
634,Wyre and Preston North,northwestengland,conservative,48.03,22.21,4.35,20.93,4.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82
182,Dundee East,scotland,snp,14.39,16.38,1.4,2.38,1.79,63.17,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,snp,46.79
485,Salisbury,southwestengland,conservative,44.15,14.42,17.66,16.78,6.44,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,26.49
148,Colne Valley,yorkshireandthehumber,conservative,34.32,31.52,11.36,11.96,9.05,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,2.8
48,Birmingham Erdington,westmidlands,labour,26.79,47.75,2.96,13.73,5.89,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,20.96
295,Ilford North,london,conservative,42.6,37.52,2.07,11.53,5.37,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,5.08
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.37,39.85,2.82,3.1,2.95,43.9,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,4.05
640,Wyre Forest,westmidlands,conservative,31.99,17.77,2.02,21.43,5.44,0.0,0.0,21.36,0.0,0.0,0.0,0.0,0.0,no,conservative,10.56
446,Peterborough,eastofengland,conservative,27.48,35.05,2.47,27.55,6.99,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,labour,7.5
