id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
17,Ashton-under-Lyne,northwestengland,labour,23.4,55.02,2.19,13.84,3.98,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,31.62
217,Epsom and Ewell,southeastengland,conservative,54.01,20.13,10.53,11.12,4.13,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.89
594,Walsall North,westmidlands,labour,30.45,39.9,1.88,18.91,3.26,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,no,labour,9.46
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.98,46.16,5.48,12.37,2.98,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.18
382,New Forest East,southeastengland,conservative,48.96,16.64,12.66,16.49,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.33
136,Chipping Barnet,london,conservative,44.98,26.9,6.89,13.88,7.23,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.08
309,Kilmarnock and Loudoun,scotland,labour,13.54,32.03,0.98,3.04,1.85,48.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.49
308,Kettering,eastmidlands,conservative,44.34,30.48,2.82,16.64,4.28,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,13.86
436,Orkney and Shetland,scotland,libdems,12.4,2.75,47.24,2.99,3.76,30.78,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,16.46
1,Aberavon,wales,labour,11.87,57.53,2.31,14.47,4.08,0.0,5.96,3.78,0.0,0.0,0.0,0.0,0.0,no,labour,43.06
474,Rossendale and Darwen,northwestengland,conservative,40.32,35.68,2.89,14.6,5.86,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,4.64
11,Angus,scotland,snp,26.47,5.39,1.32,3.63,2.29,60.87,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.41
623,Westmorland and Lonsdale,northwestengland,libdems,35.26,3.46,37.63,14.87,8.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.37
504,Solihull,westmidlands,libdems,38.81,9.97,26.2,17.85,6.53,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,12.61
581,Totnes,southwestengland,conservative,45.53,15.57,18.45,12.68,7.3,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,27.08
234,Garston and Halewood,northwestengland,labour,15.43,67.98,4.35,9.07,3.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.55
602,Warwick and Leamington,westmidlands,conservative,37.33,34.55,4.64,14.43,9.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.78
132,Chesterfield,eastmidlands,labour,14.51,45.08,18.94,15.96,5.07,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,26.14
183,Dundee West,scotland,labour,7.59,27.41,2.33,2.03,3.53,56.82,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,29.41
221,Exeter,southwestengland,labour,23.97,47.72,4.8,13.48,9.35,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,23.75
270,Harwich and North Essex,eastofengland,conservative,49.27,31.08,5.41,9.93,3.87,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,18.18
90,Bristol North West,southwestengland,conservative,32.81,37.71,12.96,7.2,9.14,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,4.9
4,Aberdeen South,scotland,labour,22.97,24.09,12.58,3.43,3.27,32.57,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,snp,8.49
210,Edmonton,london,labour,25.64,56.21,1.51,11.48,4.86,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.57
279,Hereford and South Herefordshire,westmidlands,conservative,44.66,8.52,20.62,17.66,8.24,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04
402,North East Bedfordshire,eastofengland,conservative,53.74,23.73,3.46,14.0,4.71,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,30.01
493,Sheffield Central,yorkshireandthehumber,labour,9.21,47.21,18.26,15.11,9.88,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.96
631,Witham,eastofengland,conservative,53.24,28.04,3.33,11.85,3.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.21
202,Eastbourne,southeastengland,libdems,36.43,9.66,30.71,16.6,4.45,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.72
283,Heywood and Middleton,northwestengland,labour,25.86,46.62,5.74,16.79,4.12,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,20.76
114,Cardiff South and Penarth,wales,labour,25.73,46.41,4.07,12.22,7.66,0.0,3.54,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,20.68
533,Southport,northwestengland,libdems,36.07,12.27,30.95,15.4,5.27,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.12
67,Bolton South East,northwestengland,labour,23.46,52.25,2.27,17.28,3.94,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,28.79
590,Vale of Glamorgan,wales,conservative,37.49,33.11,3.32,11.91,4.19,0.0,9.3,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,4.38
92,Bristol West,southwestengland,libdems,13.86,38.2,28.91,4.71,14.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,9.29
168,Derby North,eastmidlands,labour,28.06,36.12,10.57,17.94,5.66,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,8.06
539,St. Ives,southwestengland,libdems,33.91,15.35,26.89,17.31,6.29,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.02
541,Staffordshire Moorlands,westmidlands,conservative,41.59,30.97,3.74,19.25,4.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.63
462,Redditch,westmidlands,conservative,40.79,31.97,4.13,18.05,3.88,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,8.83
252,Great Grimsby,yorkshireandthehumber,labour,22.94,32.01,5.05,34.36,2.69,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.35
370,Milton Keynes North,southeastengland,conservative,37.09,35.88,6.29,14.6,5.25,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.21
432,Ogmore,wales,labour,13.08,59.44,2.16,12.89,3.71,0.0,8.21,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,46.36
633,Wolverhampton South West,westmidlands,conservative,37.86,40.49,3.16,15.09,3.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,2.62
442,Pendle,northwestengland,conservative,38.72,35.39,5.56,15.65,3.64,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.33
292,Huddersfield,yorkshireandthehumber,labour,25.44,43.87,7.13,14.92,7.52,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,18.43
141,City of Durham,northeastengland,labour,20.06,58.09,5.55,5.35,10.16,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,38.03
371,Milton Keynes South,southeastengland,conservative,34.86,41.29,3.62,14.08,5.07,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,labour,6.43
21,Banff and Buchan,scotland,snp,26.39,3.58,1.39,2.87,1.77,63.09,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,snp,36.7
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.7,19.54,4.33,7.2,3.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.16
207,Edinburgh South,scotland,labour,24.05,22.72,16.9,3.06,8.14,24.41,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,snp,0.36
135,Chippenham,southwestengland,libdems,36.12,13.74,29.33,14.95,5.55,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.8
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.28,17.35,6.84,3.91,2.0,32.86,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,3.42
75,Bradford East,yorkshireandthehumber,libdems,24.69,36.59,17.96,12.94,5.45,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,yes,labour,11.9
399,North Dorset,southwestengland,conservative,50.05,12.11,19.05,14.06,4.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.0
258,Halesowen and Rowley Regis,westmidlands,conservative,37.78,37.52,2.54,18.09,3.93,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,0.26
552,Stourbridge,westmidlands,conservative,40.21,33.61,3.48,17.86,3.9,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,6.6
31,Battersea,london,conservative,43.75,37.08,3.35,10.08,5.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.67
144,Clwyd South,wales,labour,27.22,45.36,2.53,13.18,3.61,0.0,7.65,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,18.14
284,High Peak,eastmidlands,conservative,37.37,36.26,6.33,12.49,6.88,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,1.11
577,Tooting,london,labour,34.84,48.08,3.49,6.8,6.69,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.24
542,Stalybridge and Hyde,northwestengland,labour,32.07,46.95,2.58,13.63,3.93,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.88
177,Dudley North,westmidlands,labour,31.24,40.23,1.7,21.31,3.53,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,8.98
438,Oxford East,southeastengland,labour,12.99,50.25,12.44,7.65,16.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.64
507,South Basildon and East Thurrock,eastofengland,conservative,33.81,29.94,2.44,25.63,6.9,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,3.86
113,Cardiff North,wales,conservative,34.45,41.37,2.72,11.46,7.11,0.0,2.78,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.92
347,Luton South,eastofengland,labour,25.94,48.12,3.77,13.1,3.77,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,no,labour,22.17
108,Camborne and Redruth,southwestengland,conservative,32.48,25.81,17.16,17.77,6.45,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,6.66
9,Alyn and Deeside,wales,labour,28.56,45.68,2.64,15.67,3.8,0.0,3.16,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,17.13
500,Sittingbourne and Sheppey,southeastengland,conservative,34.73,27.2,1.98,30.91,4.17,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,3.81
150,Copeland,northwestengland,labour,33.67,50.09,1.44,11.72,2.6,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,16.43
586,Tynemouth,northeastengland,labour,30.65,48.61,2.08,12.96,5.34,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.96
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.74,54.45,2.39,12.05,3.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,no,labour,31.7
393,Newton Abbot,southwestengland,conservative,38.57,13.67,21.17,19.49,7.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.4
291,Hove,southeastengland,conservative,32.97,44.53,7.26,7.79,7.43,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.56
419,North West Hampshire,southeastengland,conservative,54.32,21.07,7.83,13.6,3.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.26
250,Grantham and Stamford,eastmidlands,conservative,45.1,18.63,6.65,21.29,6.05,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,23.81
133,Chichester,southeastengland,conservative,49.43,16.86,10.15,16.44,7.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.57
373,Mole Valley,southeastengland,conservative,54.91,13.03,11.91,13.92,6.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.99
45,Bexleyheath and Crayford,london,conservative,41.87,25.4,1.94,24.43,3.93,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,16.47
565,Tamworth,westmidlands,conservative,43.43,34.75,3.42,15.22,3.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,8.69
513,South East Cornwall,southwestengland,conservative,42.38,14.32,19.66,17.19,6.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.72
88,Brighton Pavilion,southeastengland,green,17.54,32.48,2.72,6.12,40.94,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,green,8.45
285,Hitchin and Harpenden,eastofengland,conservative,53.65,20.85,6.68,12.55,6.17,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.8
77,Bradford West,yorkshireandthehumber,other,24.23,41.77,1.42,11.47,4.93,0.0,0.0,16.18,0.0,0.0,0.0,0.0,0.0,yes,labour,17.54
410,North Norfolk,eastofengland,libdems,27.41,9.62,30.75,23.94,8.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,3.33
570,The Cotswolds,southwestengland,conservative,49.99,19.71,12.69,12.57,4.91,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.28
83,Brentwood and Ongar,eastofengland,conservative,55.52,15.83,4.48,17.92,4.85,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,37.6
262,Hammersmith,london,labour,30.05,44.46,3.73,11.36,10.24,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.42
364,Mid Sussex,southeastengland,conservative,44.72,11.72,16.76,18.73,7.84,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.99
323,Leeds North West,yorkshireandthehumber,libdems,24.55,23.94,27.46,15.75,7.95,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.91
585,Twickenham,london,libdems,32.53,9.47,39.66,9.78,8.34,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,7.14
278,Henley,southeastengland,conservative,49.71,17.32,8.47,15.54,8.67,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,32.39
15,Ashfield,eastmidlands,labour,19.98,37.94,14.62,19.55,3.79,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,no,labour,17.96
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.14,49.15,17.35,14.5,4.37,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,31.81
487,Scunthorpe,yorkshireandthehumber,labour,29.57,43.9,3.34,17.99,4.5,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,14.33
556,Stretford and Urmston,northwestengland,labour,27.15,54.98,2.5,9.95,5.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.83
522,South Swindon,southwestengland,conservative,33.58,42.35,4.2,15.45,4.18,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,8.77
130,Cheltenham,southwestengland,libdems,35.16,10.74,31.93,14.64,7.39,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.23
361,Mid Derbyshire,eastmidlands,conservative,48.07,27.67,6.39,12.86,4.08,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,20.4
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.49,13.48,37.15,8.22,14.54,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.66
549,Stoke-on-Trent North,westmidlands,labour,22.54,50.75,4.62,15.17,3.05,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,no,labour,28.21
554,Stratford-on-Avon,westmidlands,conservative,54.1,11.88,13.14,14.09,4.87,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,40.0
281,Hertsmere,eastofengland,conservative,50.71,25.43,2.6,15.74,5.07,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,25.27
322,Leeds North East,yorkshireandthehumber,labour,29.02,45.67,3.72,14.08,7.13,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.65
259,Halifax,yorkshireandthehumber,labour,31.0,42.15,3.62,13.9,6.12,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,11.15
87,Brighton Kemptown,southeastengland,conservative,33.0,45.75,4.25,8.14,8.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.75
128,Chelmsford,eastofengland,conservative,43.23,16.81,12.87,21.21,5.5,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,22.02
411,North Shropshire,westmidlands,conservative,48.71,19.71,6.37,18.03,6.65,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,29.0
605,Waveney,eastofengland,conservative,30.97,41.63,1.72,18.8,6.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,10.66
96,Broxbourne,eastofengland,conservative,50.82,22.99,1.91,18.81,3.3,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,27.82
126,Chatham and Aylesford,southeastengland,conservative,38.85,41.43,1.89,12.81,3.31,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,yes,labour,2.58
579,Torfaen,wales,labour,16.99,50.02,2.35,17.47,4.38,0.0,4.37,4.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.55
28,Bassetlaw,eastmidlands,labour,28.36,50.17,1.52,16.41,3.43,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,21.82
230,Forest of Dean,southwestengland,conservative,39.32,34.29,6.21,14.71,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.03
496,Sheffield South East,yorkshireandthehumber,labour,15.37,52.56,6.12,14.53,9.5,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,37.19
489,Sefton Central,northwestengland,labour,31.32,46.79,3.96,13.33,4.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.47
597,Wansbeck,northeastengland,labour,16.72,53.43,9.84,13.34,5.33,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,36.71
302,Islington South and Finsbury,london,labour,17.08,47.44,16.98,10.6,7.74,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.36
514,South Holland and The Deepings,eastmidlands,conservative,57.39,15.82,3.28,19.77,3.06,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,37.62
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.24,21.66,32.53,13.76,9.28,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,10.29
191,East Devon,southwestengland,conservative,45.31,19.59,14.11,14.54,6.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.82,57.55,4.01,14.84,9.7,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,labour,42.71
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,30.1,47.31,2.92,9.14,4.19,0.0,5.98,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,17.21
540,Stafford,westmidlands,conservative,41.74,35.23,3.49,15.42,3.79,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,6.51
318,Lanark and Hamilton East,scotland,labour,15.54,32.85,1.64,3.23,1.42,45.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,12.14
297,Inverclyde,scotland,labour,13.03,39.13,2.23,2.77,1.73,41.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.95
268,Harrow West,london,labour,32.57,47.23,4.27,10.84,5.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.66
340,"Liverpool, West Derby",northwestengland,labour,7.93,66.66,1.73,12.31,7.97,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,54.36
187,Ealing North,london,labour,27.59,55.08,2.49,7.99,5.99,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,27.49
544,Stirling,scotland,labour,24.58,26.39,2.78,2.69,3.96,39.19,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,12.81
388,Newcastle upon Tyne North,northeastengland,labour,17.42,48.47,13.83,11.89,7.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,31.04
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.84,36.36,2.12,13.5,4.84,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,6.48
596,Walthamstow,london,labour,12.09,57.69,13.17,9.08,7.73,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.52
618,West Lancashire,northwestengland,labour,30.59,45.86,1.78,16.53,5.18,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.27
480,Rushcliffe,eastmidlands,conservative,46.91,21.72,6.78,14.89,9.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.18
253,Great Yarmouth,eastofengland,conservative,33.72,37.01,1.91,22.71,4.15,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,labour,3.29
459,Reading East,southeastengland,conservative,36.12,34.19,9.59,13.21,6.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.93
23,Barnsley Central,yorkshireandthehumber,labour,16.57,55.4,3.03,13.96,3.32,0.0,0.0,7.73,0.0,0.0,0.0,0.0,0.0,no,labour,38.84
508,South Cambridgeshire,eastofengland,conservative,41.53,14.81,10.26,19.65,13.26,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,21.88
610,Welwyn Hatfield,eastofengland,conservative,48.7,26.92,2.31,16.09,5.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.78
532,Southend West,eastofengland,conservative,44.02,20.3,8.21,18.37,6.93,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,23.72
33,Beckenham,london,conservative,51.75,15.31,6.85,19.39,6.17,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,32.36
634,Wyre and Preston North,northwestengland,conservative,48.24,23.15,4.67,19.41,4.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.09
182,Dundee East,scotland,snp,14.39,16.45,1.4,1.87,1.69,63.6,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,snp,47.15
485,Salisbury,southwestengland,conservative,45.34,14.96,17.57,15.88,5.89,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.78
148,Colne Valley,yorkshireandthehumber,conservative,34.6,31.76,11.32,11.76,8.82,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,2.84
48,Birmingham Erdington,westmidlands,labour,28.98,44.85,3.09,14.26,5.95,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,15.87
295,Ilford North,london,conservative,41.62,35.67,2.16,13.46,5.89,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,5.95
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.67,40.59,2.68,3.01,2.88,43.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,2.56
640,Wyre Forest,westmidlands,conservative,33.57,15.93,1.98,21.67,5.41,0.0,0.0,21.44,0.0,0.0,0.0,0.0,0.0,no,conservative,11.9
446,Peterborough,eastofengland,conservative,30.69,32.41,2.51,27.14,6.91,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,1.71
