id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
541,Staffordshire Moorlands,westmidlands,conservative,42.43,33.76,4.17,15.97,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.67
467,Richmond Park,london,conservative,50.9,8.54,26.32,7.38,6.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.58
642,Worcester,westmidlands,conservative,38.6,35.36,4.67,13.24,6.79,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,3.24
370,Milton Keynes North,southeastengland,conservative,39.3,34.04,6.98,13.26,5.06,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,5.26
452,Portsmouth North,southeastengland,conservative,39.6,34.68,5.67,13.03,5.87,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,4.92
633,Wolverhampton South West,westmidlands,conservative,36.24,44.05,3.91,12.96,2.52,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.81
442,Pendle,northwestengland,conservative,40.09,36.36,7.44,11.13,3.79,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,3.74
369,Midlothian,scotland,labour,9.2,30.16,6.19,2.35,2.14,48.63,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,snp,18.46
141,City of Durham,northeastengland,labour,20.98,58.59,6.16,4.88,8.18,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,37.61
371,Milton Keynes South,southeastengland,conservative,37.02,39.1,7.13,10.65,4.21,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,yes,labour,2.08
21,Banff and Buchan,scotland,snp,22.03,3.4,2.11,2.12,1.12,67.99,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,snp,45.97
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.87,20.96,5.77,6.72,2.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,42.91
207,Edinburgh South,scotland,labour,16.45,31.98,9.84,1.19,4.3,35.24,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,snp,3.26
135,Chippenham,southwestengland,libdems,38.12,11.79,31.15,13.23,5.02,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.97
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.05,16.77,5.17,3.89,1.94,41.14,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,snp,10.09
75,Bradford East,yorkshireandthehumber,libdems,20.14,38.94,22.12,12.49,3.83,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,yes,labour,16.82
488,Sedgefield,northeastengland,labour,22.19,50.11,5.09,15.01,4.04,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,27.92
543,Stevenage,eastofengland,conservative,36.33,41.2,3.57,14.93,3.14,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,4.87
552,Stourbridge,westmidlands,conservative,39.48,37.32,4.03,15.12,3.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.16
360,Mid Bedfordshire,eastofengland,conservative,50.1,21.85,7.02,16.57,4.26,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,28.26
144,Clwyd South,wales,labour,27.47,42.28,3.78,13.36,2.92,0.0,8.76,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,14.81
284,High Peak,eastmidlands,conservative,39.45,37.54,7.0,10.02,5.11,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,1.9
259,Halifax,yorkshireandthehumber,labour,28.72,43.79,5.68,14.27,4.35,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,15.07
438,Oxford East,southeastengland,labour,14.44,48.77,13.41,6.96,16.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.4
542,Stalybridge and Hyde,northwestengland,labour,31.8,46.86,4.28,12.75,3.29,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,15.06
221,Exeter,southwestengland,labour,27.18,44.55,6.37,11.9,8.63,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.37
113,Cardiff North,wales,conservative,34.05,39.42,4.88,11.83,5.22,0.0,4.29,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.38
347,Luton South,eastofengland,labour,26.71,48.37,5.46,11.3,2.67,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,21.65
108,Camborne and Redruth,southwestengland,conservative,36.83,23.73,15.34,14.61,7.28,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,13.1
9,Alyn and Deeside,wales,labour,28.77,42.53,4.34,15.85,3.07,0.0,3.85,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,13.76
500,Sittingbourne and Sheppey,southeastengland,conservative,37.07,25.97,2.49,28.96,4.05,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,8.1
601,Warrington South,northwestengland,conservative,33.43,36.96,12.02,13.97,3.35,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.53
586,Tynemouth,northeastengland,labour,31.93,49.33,2.11,12.0,4.25,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.4
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.4,56.23,3.36,11.18,2.45,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,no,labour,34.84
637,Wokingham,southeastengland,conservative,51.42,15.85,11.69,13.66,4.26,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,35.57
411,North Shropshire,westmidlands,conservative,49.97,22.08,6.92,14.99,5.56,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,27.89
63,Blyth Valley,northeastengland,labour,16.75,52.77,10.43,12.29,4.22,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,36.02
419,North West Hampshire,southeastengland,conservative,56.68,19.52,8.53,12.23,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.16
250,Grantham and Stamford,eastmidlands,conservative,46.06,21.75,7.29,17.89,4.48,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,24.31
133,Chichester,southeastengland,conservative,51.77,15.57,10.9,14.9,6.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.2
373,Mole Valley,southeastengland,conservative,57.09,11.84,12.65,12.48,5.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.44
45,Bexleyheath and Crayford,london,conservative,42.93,29.85,2.3,19.37,3.08,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,13.07
565,Tamworth,westmidlands,conservative,43.84,37.39,3.81,12.37,2.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.45
513,South East Cornwall,southwestengland,conservative,45.68,11.98,21.91,14.74,5.49,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.77
88,Brighton Pavilion,southeastengland,green,19.05,31.0,3.34,5.94,40.38,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,9.39
285,Hitchin and Harpenden,eastofengland,conservative,54.68,21.31,8.57,10.86,4.48,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.38
193,East Ham,london,labour,12.15,77.88,1.77,4.75,3.22,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,65.73
410,North Norfolk,eastofengland,libdems,27.91,9.81,35.49,20.76,6.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,7.58
570,The Cotswolds,southwestengland,conservative,53.48,16.81,14.65,10.66,4.29,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,36.67
83,Brentwood and Ongar,eastofengland,conservative,56.69,16.28,6.28,15.67,3.49,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,40.41
262,Hammersmith,london,labour,29.93,49.34,4.08,8.33,8.15,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,19.41
364,Mid Sussex,southeastengland,conservative,46.88,10.66,17.61,16.97,7.52,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.27
323,Leeds North West,yorkshireandthehumber,libdems,22.64,24.65,31.51,14.34,6.52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.86
585,Twickenham,london,libdems,32.4,14.41,40.23,6.48,5.83,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.83
470,Rochford and Southend East,eastofengland,conservative,44.87,28.82,3.65,16.03,4.12,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,16.05
332,"Lewisham, Deptford",london,labour,11.49,65.13,9.94,5.31,7.44,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,53.64
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.03,50.51,19.02,13.37,3.56,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,31.48
487,Scunthorpe,yorkshireandthehumber,labour,28.25,45.79,4.58,16.92,3.74,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,17.54
556,Stretford and Urmston,northwestengland,labour,26.96,54.99,4.17,9.3,4.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.03
522,South Swindon,southwestengland,conservative,37.37,36.74,5.98,15.87,4.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.63
130,Cheltenham,southwestengland,libdems,36.16,8.13,37.59,11.79,5.98,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.44
361,Mid Derbyshire,eastmidlands,conservative,47.89,30.96,6.88,10.28,2.9,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,16.92
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,28.23,10.89,41.38,6.68,12.69,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,libdems,13.15
549,Stoke-on-Trent North,westmidlands,labour,22.81,53.68,5.02,12.26,2.46,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,labour,30.88
554,Stratford-on-Avon,westmidlands,conservative,55.14,13.65,13.83,11.51,4.01,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,conservative,41.31
31,Battersea,london,conservative,50.08,38.56,5.92,2.33,3.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,11.52
322,Leeds North East,yorkshireandthehumber,labour,27.75,47.66,4.98,13.21,6.01,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.92
177,Dudley North,westmidlands,labour,30.89,42.19,1.87,20.43,2.55,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,11.3
87,Brighton Kemptown,southeastengland,conservative,35.23,43.91,4.89,7.35,8.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.67
128,Chelmsford,eastofengland,conservative,44.52,17.35,15.06,18.7,4.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,25.82
546,Stockton North,northeastengland,labour,24.94,48.6,2.89,14.25,3.12,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,no,labour,23.66
605,Waveney,eastofengland,conservative,31.53,41.74,2.06,18.25,6.15,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.21
96,Broxbourne,eastofengland,conservative,52.69,23.85,1.92,16.77,2.39,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,28.83
126,Chatham and Aylesford,southeastengland,conservative,41.3,39.66,1.9,11.67,3.2,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,1.65
624,Weston-Super-Mare,southwestengland,conservative,42.21,16.3,20.6,14.05,5.72,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,21.61
28,Bassetlaw,eastmidlands,labour,28.3,54.3,1.51,13.35,2.44,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.0
230,Forest of Dean,southwestengland,conservative,43.31,30.98,7.94,12.86,4.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.33
496,Sheffield South East,yorkshireandthehumber,labour,14.39,54.52,7.49,13.59,8.06,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,40.13
489,Sefton Central,northwestengland,labour,31.1,46.76,5.77,12.49,3.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.66
597,Wansbeck,northeastengland,labour,17.5,53.73,10.51,12.24,4.2,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,36.23
302,Islington South and Finsbury,london,labour,16.79,52.09,17.37,7.62,5.98,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,34.72
514,South Holland and The Deepings,eastmidlands,conservative,58.21,18.55,3.76,16.43,2.2,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,39.65
494,Sheffield Hallam,yorkshireandthehumber,libdems,12.24,34.1,41.44,7.15,3.15,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,libdems,7.34
11,Angus,scotland,snp,22.33,5.25,1.88,2.75,1.51,66.25,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,43.93
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.35,44.04,5.14,9.25,3.39,0.0,6.96,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,13.69
540,Stafford,westmidlands,conservative,42.2,37.94,3.89,12.55,3.09,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.26
318,Lanark and Hamilton East,scotland,labour,11.95,32.54,2.53,2.38,0.86,49.13,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,16.59
297,Inverclyde,scotland,labour,9.63,38.59,3.92,2.01,1.06,44.75,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,6.17
268,Harrow West,london,labour,32.04,51.71,4.59,7.81,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.67
340,"Liverpool, West Derby",northwestengland,labour,7.91,67.52,1.76,11.67,6.89,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,55.85
187,Ealing North,london,labour,26.87,59.4,2.77,5.61,4.52,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,32.53
544,Stirling,scotland,labour,20.24,26.37,4.55,1.98,2.74,43.41,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,snp,17.04
198,East Renfrewshire,scotland,labour,20.47,36.0,2.91,1.1,1.06,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.46
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.8,40.66,3.76,13.16,1.75,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,0.86
504,Solihull,westmidlands,libdems,38.42,11.47,29.09,14.83,5.49,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.32
618,West Lancashire,northwestengland,labour,31.01,46.78,1.83,15.86,4.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.77
480,Rushcliffe,eastmidlands,conservative,47.85,25.08,7.41,12.31,7.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.77
253,Great Yarmouth,eastofengland,conservative,35.63,34.13,1.97,23.44,3.88,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.5
459,Reading East,southeastengland,conservative,38.41,32.49,10.4,12.01,6.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,5.92
23,Barnsley Central,yorkshireandthehumber,labour,15.39,57.01,4.27,12.93,2.71,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,no,labour,41.62
508,South Cambridgeshire,eastofengland,conservative,43.45,15.55,12.45,17.6,10.3,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85
610,Welwyn Hatfield,eastofengland,conservative,50.8,28.02,2.34,14.38,4.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,22.78
532,Southend West,eastofengland,conservative,45.3,20.88,10.21,16.13,5.09,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,24.42
33,Beckenham,london,conservative,53.21,18.73,7.49,15.12,4.93,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,34.48
634,Wyre and Preston North,northwestengland,conservative,48.14,23.19,6.53,18.32,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.95
182,Dundee East,scotland,snp,10.96,16.0,1.9,1.33,1.04,67.89,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,snp,51.88
485,Salisbury,southwestengland,conservative,48.47,12.46,19.64,13.49,5.14,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,28.83
148,Colne Valley,yorkshireandthehumber,conservative,37.2,35.07,8.54,11.26,6.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,2.14
48,Birmingham Erdington,westmidlands,labour,29.41,47.84,3.49,11.57,4.89,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,18.44
295,Ilford North,london,conservative,41.56,40.25,2.49,9.96,4.56,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,1.31
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.21,43.08,2.24,2.64,2.28,42.44,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,0.64
640,Wyre Forest,westmidlands,conservative,34.65,18.32,2.29,20.31,4.86,0.0,0.0,19.56,0.0,0.0,0.0,0.0,0.0,no,conservative,14.34
446,Peterborough,eastofengland,conservative,31.74,33.68,8.56,19.16,4.04,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,yes,labour,1.95
216,Epping Forest,eastofengland,conservative,46.74,19.37,4.07,23.39,4.93,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,23.35
