id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
270,Harwich and North Essex,eastofengland,conservative,48.64,31.14,6.06,9.72,4.01,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,17.5
90,Bristol North West,southwestengland,conservative,33.32,37.28,12.88,7.06,9.28,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,3.96
4,Aberdeen South,scotland,labour,22.38,24.03,12.21,4.03,3.63,32.84,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,snp,8.81
210,Edmonton,london,labour,26.06,56.29,1.49,11.69,4.17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.24
279,Hereford and South Herefordshire,westmidlands,conservative,44.08,8.94,21.24,17.01,8.43,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84
402,North East Bedfordshire,eastofengland,conservative,53.24,23.83,3.92,13.77,4.88,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.41
493,Sheffield Central,yorkshireandthehumber,labour,9.5,47.17,17.9,15.4,9.7,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.26
631,Witham,eastofengland,conservative,52.9,28.24,3.51,11.68,3.63,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.66
202,Eastbourne,southeastengland,libdems,36.66,9.12,31.32,16.3,4.44,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.35
283,Heywood and Middleton,northwestengland,labour,26.27,46.4,5.41,17.03,4.01,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,20.13
114,Cardiff South and Penarth,wales,labour,24.92,48.36,3.46,11.49,7.88,0.0,3.5,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,23.44
533,Southport,northwestengland,libdems,36.58,12.17,30.44,15.64,5.14,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.14
67,Bolton South East,northwestengland,labour,23.78,51.86,2.26,17.48,3.82,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,28.08
590,Vale of Glamorgan,wales,conservative,37.19,33.65,3.34,11.56,4.22,0.0,9.36,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,3.53
92,Bristol West,southwestengland,libdems,14.22,37.82,28.83,4.61,14.36,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.98
168,Derby North,eastmidlands,labour,27.44,36.89,10.97,17.18,5.77,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,9.45
539,St. Ives,southwestengland,libdems,34.44,15.11,26.79,17.01,6.39,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.65
541,Staffordshire Moorlands,westmidlands,conservative,41.02,31.81,4.07,18.56,4.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.22
462,Redditch,westmidlands,conservative,40.15,32.79,4.47,17.36,3.96,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,7.36
252,Great Grimsby,yorkshireandthehumber,labour,23.22,31.83,4.83,34.67,2.62,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.84
370,Milton Keynes North,southeastengland,conservative,37.62,34.92,6.81,14.46,5.28,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,2.7
432,Ogmore,wales,labour,12.37,60.99,2.13,12.0,3.78,0.0,8.08,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,48.62
633,Wolverhampton South West,westmidlands,conservative,37.2,41.38,3.47,14.47,3.38,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.17
442,Pendle,northwestengland,conservative,39.09,35.19,5.32,15.83,3.55,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.89
292,Huddersfield,yorkshireandthehumber,labour,25.89,43.73,6.83,15.18,7.36,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,17.84
141,City of Durham,northeastengland,labour,20.56,58.08,5.27,5.47,9.95,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,37.52
371,Milton Keynes South,southeastengland,conservative,35.42,40.33,4.07,13.96,5.11,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,labour,4.91
21,Banff and Buchan,scotland,snp,25.75,3.52,1.39,3.36,1.97,63.28,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,snp,37.53
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.19,19.35,4.02,7.31,3.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.84
207,Edinburgh South,scotland,labour,23.4,22.61,16.47,3.59,8.83,24.57,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,1.17
135,Chippenham,southwestengland,libdems,36.67,13.51,29.2,14.67,5.64,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.46
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.99,17.35,6.76,4.09,2.06,32.97,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,3.01
75,Bradford East,yorkshireandthehumber,libdems,25.16,36.48,17.62,13.18,5.33,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,yes,labour,11.33
399,North Dorset,southwestengland,conservative,50.62,11.88,18.92,13.77,4.74,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.7
258,Halesowen and Rowley Regis,westmidlands,conservative,37.18,38.41,2.84,17.41,4.02,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,1.23
552,Stourbridge,westmidlands,conservative,39.57,34.45,3.8,17.17,3.99,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.12
31,Battersea,london,conservative,44.34,37.34,3.05,10.3,4.87,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.01
144,Clwyd South,wales,labour,26.29,47.11,2.52,12.35,3.7,0.0,7.57,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,20.82
284,High Peak,eastmidlands,conservative,37.12,36.57,6.44,12.28,6.91,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,0.55
577,Tooting,london,labour,35.48,48.44,3.2,6.97,5.8,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.96
542,Stalybridge and Hyde,northwestengland,labour,32.42,46.57,2.57,13.8,3.82,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,14.15
177,Dudley North,westmidlands,labour,30.79,41.06,1.71,20.76,3.61,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,10.26
438,Oxford East,southeastengland,labour,13.3,49.27,13.06,7.58,16.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.54
507,South Basildon and East Thurrock,eastofengland,conservative,33.68,29.96,2.45,25.58,6.97,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,conservative,3.72
113,Cardiff North,wales,conservative,33.41,43.01,2.71,10.74,7.28,0.0,2.74,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,9.59
347,Luton South,eastofengland,labour,25.36,48.0,4.34,12.8,3.88,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,no,labour,22.64
108,Camborne and Redruth,southwestengland,conservative,33.03,25.51,17.09,17.49,6.57,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,7.52
9,Alyn and Deeside,wales,labour,27.62,47.44,2.63,14.72,3.9,0.0,3.12,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,19.82
500,Sittingbourne and Sheppey,southeastengland,conservative,35.24,26.45,2.35,30.73,4.2,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.52
150,Copeland,northwestengland,labour,34.01,49.7,1.43,11.86,2.52,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,15.69
586,Tynemouth,northeastengland,labour,31.03,48.24,2.07,13.11,5.18,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.2
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.12,54.15,2.38,12.24,2.92,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,31.03
393,Newton Abbot,southwestengland,conservative,39.12,13.44,21.07,19.15,7.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.05
291,Hove,southeastengland,conservative,33.46,43.54,7.77,7.72,7.48,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.08
419,North West Hampshire,southeastengland,conservative,54.79,20.25,8.36,13.41,3.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.53
250,Grantham and Stamford,eastmidlands,conservative,44.55,19.28,7.03,20.53,6.19,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,24.02
133,Chichester,southeastengland,conservative,49.82,16.14,10.69,16.21,7.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.61
373,Mole Valley,southeastengland,conservative,55.23,12.39,12.47,13.69,6.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.53
45,Bexleyheath and Crayford,london,conservative,42.37,25.59,1.7,24.82,3.37,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,16.78
565,Tamworth,westmidlands,conservative,42.77,35.61,3.75,14.62,3.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.16
513,South East Cornwall,southwestengland,conservative,42.95,14.08,19.55,16.88,6.35,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.4
88,Brighton Pavilion,southeastengland,green,17.82,31.81,3.0,6.08,41.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,green,9.29
285,Hitchin and Harpenden,eastofengland,conservative,53.0,20.89,7.34,12.3,6.37,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.12
77,Bradford West,yorkshireandthehumber,other,24.64,41.56,1.42,11.66,4.81,0.0,0.0,15.91,0.0,0.0,0.0,0.0,0.0,yes,labour,16.92
410,North Norfolk,eastofengland,libdems,26.85,9.61,31.57,23.46,8.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.72
570,The Cotswolds,southwestengland,conservative,50.57,19.4,12.6,12.32,4.99,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.16
83,Brentwood and Ongar,eastofengland,conservative,54.85,15.85,5.09,17.58,5.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,37.26
262,Hammersmith,london,labour,30.73,44.95,3.47,11.66,9.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.22
364,Mid Sussex,southeastengland,conservative,45.02,11.13,17.36,18.43,7.83,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.59
323,Leeds North West,yorkshireandthehumber,libdems,25.0,23.82,27.04,16.01,7.78,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.05
585,Twickenham,london,libdems,33.39,9.73,39.25,10.09,7.32,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,5.85
278,Henley,southeastengland,conservative,50.12,16.6,8.99,15.33,8.68,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,33.52
15,Ashfield,eastmidlands,labour,19.43,38.7,15.05,18.72,3.86,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,19.27
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.5,49.1,16.98,14.78,4.27,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,32.12
487,Scunthorpe,yorkshireandthehumber,labour,30.0,43.68,3.07,18.26,4.38,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,13.68
556,Stretford and Urmston,northwestengland,labour,27.52,54.63,2.49,10.09,5.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.11
522,South Swindon,southwestengland,conservative,34.05,42.01,4.17,15.27,4.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,7.96
130,Cheltenham,southwestengland,libdems,35.68,10.54,31.79,14.36,7.5,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.89
361,Mid Derbyshire,eastmidlands,conservative,47.31,28.42,6.77,12.3,4.17,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,18.89
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.92,13.23,36.96,8.04,14.71,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.04
549,Stoke-on-Trent North,westmidlands,labour,21.91,51.55,4.95,14.49,3.1,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,no,labour,29.64
554,Stratford-on-Avon,westmidlands,conservative,53.4,12.4,13.66,13.54,4.98,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.74
281,Hertsmere,eastofengland,conservative,50.42,25.64,2.62,15.54,5.27,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,24.78
322,Leeds North East,yorkshireandthehumber,labour,29.45,45.46,3.45,14.3,6.96,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.01
259,Halifax,yorkshireandthehumber,labour,31.49,41.99,3.34,14.13,5.98,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,10.5
87,Brighton Kemptown,southeastengland,conservative,33.55,44.75,4.72,8.06,8.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.2
128,Chelmsford,eastofengland,conservative,42.65,16.84,13.63,20.83,5.68,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,21.82
411,North Shropshire,westmidlands,conservative,48.1,20.38,6.75,17.36,6.81,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,27.72
605,Waveney,eastofengland,conservative,30.67,41.91,1.73,18.56,7.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.24
96,Broxbourne,eastofengland,conservative,50.5,23.16,1.92,18.57,3.43,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,27.34
126,Chatham and Aylesford,southeastengland,conservative,39.62,40.63,1.9,12.76,3.35,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,yes,labour,1.01
579,Torfaen,wales,labour,16.22,51.63,2.33,16.36,4.48,0.0,4.3,4.69,0.0,0.0,0.0,0.0,0.0,no,labour,35.27
28,Bassetlaw,eastmidlands,labour,27.85,51.23,1.52,15.78,3.51,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.37
230,Forest of Dean,southwestengland,conservative,39.9,33.92,6.16,14.46,5.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.99
496,Sheffield South East,yorkshireandthehumber,labour,15.74,52.5,5.84,14.8,9.33,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,36.75
489,Sefton Central,northwestengland,labour,31.76,46.56,3.66,13.53,4.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.8
597,Wansbeck,northeastengland,labour,17.15,53.34,9.51,13.58,5.2,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,36.19
302,Islington South and Finsbury,london,labour,17.63,47.98,16.57,10.89,6.77,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.35
514,South Holland and The Deepings,eastmidlands,conservative,56.92,16.46,3.61,19.09,3.14,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,37.83
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.6,21.61,32.16,13.96,9.13,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,9.56
191,East Devon,southwestengland,conservative,45.87,19.29,14.02,14.26,6.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.58
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.11,57.53,3.75,15.13,9.53,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,no,labour,42.41
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.03,49.01,2.9,8.52,4.29,0.0,5.9,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,19.98
540,Stafford,westmidlands,conservative,41.08,36.09,3.82,14.8,3.87,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,4.99
318,Lanark and Hamilton East,scotland,labour,15.0,32.66,1.63,3.77,1.6,45.13,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,12.47
297,Inverclyde,scotland,labour,12.55,38.95,2.01,3.25,1.94,41.25,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,2.3
268,Harrow West,london,labour,33.11,47.48,3.97,11.07,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.37
340,"Liverpool, West Derby",northwestengland,labour,8.19,66.58,1.73,12.53,7.81,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,labour,54.05
187,Ealing North,london,labour,28.21,55.53,2.23,8.2,5.2,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,27.32
544,Stirling,scotland,labour,23.96,26.3,2.52,3.17,4.37,39.44,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,13.14
388,Newcastle upon Tyne North,northeastengland,labour,17.88,48.41,13.48,12.12,7.33,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,30.53
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,43.18,36.03,2.11,13.65,4.7,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,7.15
596,Walthamstow,london,labour,12.56,58.32,12.79,9.34,6.76,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.53
618,West Lancashire,northwestengland,labour,30.91,45.5,1.77,16.72,5.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.59
480,Rushcliffe,eastmidlands,conservative,46.27,22.39,7.15,14.3,9.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.88
253,Great Yarmouth,eastofengland,conservative,33.4,37.26,1.92,22.44,4.31,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,3.85
459,Reading East,southeastengland,conservative,36.61,33.23,10.16,13.07,6.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.38
23,Barnsley Central,yorkshireandthehumber,labour,16.95,55.29,2.76,14.21,3.24,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,no,labour,38.34
508,South Cambridgeshire,eastofengland,conservative,40.83,14.79,10.9,19.22,13.59,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,21.6
610,Welwyn Hatfield,eastofengland,conservative,48.43,27.13,2.33,15.89,6.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.3
532,Southend West,eastofengland,conservative,43.31,20.28,8.86,17.98,7.13,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,23.03
33,Beckenham,london,conservative,52.45,15.53,6.51,19.79,5.35,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,32.66
634,Wyre and Preston North,northwestengland,conservative,48.66,22.95,4.36,19.63,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.7
182,Dundee East,scotland,snp,13.91,16.34,1.4,2.22,1.89,63.82,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,snp,47.47
485,Salisbury,southwestengland,conservative,45.92,14.7,17.46,15.58,5.99,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.46
148,Colne Valley,yorkshireandthehumber,conservative,34.74,31.71,11.22,11.81,8.8,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,3.03
48,Birmingham Erdington,westmidlands,labour,28.3,45.64,3.4,13.63,6.06,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,labour,17.34
295,Ilford North,london,conservative,42.28,35.99,1.9,13.77,5.1,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.54,40.42,2.7,3.11,2.94,43.26,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,2.84
640,Wyre Forest,westmidlands,conservative,33.18,16.48,1.99,21.08,5.53,0.0,0.0,21.74,0.0,0.0,0.0,0.0,0.0,no,conservative,11.44
446,Peterborough,eastofengland,conservative,30.43,32.66,2.53,26.87,7.17,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,labour,2.23
