id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
4,Aberdeen South,scotland,labour,22.28,25.09,12.16,4.55,3.47,31.64,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,snp,6.55
210,Edmonton,london,labour,26.9,57.02,1.49,9.61,4.68,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,30.12
279,Hereford and South Herefordshire,westmidlands,conservative,44.4,9.66,20.83,16.64,8.17,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.57
402,North East Bedfordshire,eastofengland,conservative,50.79,26.68,3.46,14.27,4.43,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,24.11
493,Sheffield Central,yorkshireandthehumber,labour,9.38,46.56,17.86,15.88,9.98,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.7
631,Witham,eastofengland,conservative,50.15,31.18,3.33,12.04,3.27,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,18.97
202,Eastbourne,southeastengland,libdems,36.62,9.51,30.18,17.04,4.3,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.44
283,Heywood and Middleton,northwestengland,labour,26.06,45.89,5.4,17.6,4.17,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,19.83
114,Cardiff South and Penarth,wales,labour,25.34,45.79,5.33,11.55,8.14,0.0,3.46,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,20.45
533,Southport,northwestengland,libdems,36.25,11.92,30.32,16.14,5.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.93
67,Bolton South East,northwestengland,labour,23.59,51.33,2.26,18.05,3.98,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,27.74
590,Vale of Glamorgan,wales,conservative,37.63,32.85,3.49,11.31,4.05,0.0,9.92,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,4.78
92,Bristol West,southwestengland,libdems,13.43,37.4,29.94,5.22,13.85,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.46
168,Derby North,eastmidlands,labour,27.41,38.17,10.52,16.66,5.53,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,10.76
539,St. Ives,southwestengland,libdems,32.95,14.6,27.52,18.65,6.02,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.43
541,Staffordshire Moorlands,westmidlands,conservative,40.94,32.96,3.74,18.0,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.98
462,Redditch,westmidlands,conservative,40.05,33.98,4.11,16.82,3.79,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,6.08
252,Great Grimsby,yorkshireandthehumber,labour,22.9,31.4,4.87,35.23,2.65,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,yes,ukip,3.83
370,Milton Keynes North,southeastengland,conservative,37.31,35.58,5.98,15.0,5.08,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.73
432,Ogmore,wales,labour,12.98,59.52,2.18,12.36,4.01,0.0,8.2,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,46.55
633,Wolverhampton South West,westmidlands,conservative,37.01,42.57,3.13,13.98,3.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.56
442,Pendle,northwestengland,conservative,38.79,34.79,5.46,16.28,3.63,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.01
292,Huddersfield,yorkshireandthehumber,labour,25.66,43.15,6.81,15.66,7.58,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,17.49
141,City of Durham,northeastengland,labour,20.35,57.61,5.27,5.68,10.29,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,37.26
371,Milton Keynes South,southeastengland,conservative,35.07,40.97,3.35,14.47,4.91,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,5.9
21,Banff and Buchan,scotland,snp,25.92,4.09,1.4,3.82,1.89,62.17,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,snp,36.25
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.03,19.08,4.03,7.61,3.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.95
207,Edinburgh South,scotland,labour,23.29,23.65,16.4,4.06,8.51,23.6,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,0.05
135,Chippenham,southwestengland,libdems,35.15,13.05,30.02,16.16,5.31,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.12
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.36,17.72,6.83,4.16,2.02,33.06,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,2.29
75,Bradford East,yorkshireandthehumber,libdems,24.92,36.0,17.59,13.61,5.5,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,yes,labour,11.09
399,North Dorset,southwestengland,conservative,48.99,11.49,19.76,15.24,4.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.23
258,Halesowen and Rowley Regis,westmidlands,conservative,37.04,39.61,2.52,16.85,3.84,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,2.57
552,Stourbridge,westmidlands,conservative,39.46,35.64,3.46,16.63,3.82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,3.81
31,Battersea,london,conservative,45.36,37.94,2.73,8.42,5.45,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.43
144,Clwyd South,wales,labour,27.24,45.45,2.57,12.66,3.91,0.0,7.64,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,18.21
284,High Peak,eastmidlands,conservative,37.08,37.21,6.24,12.11,6.62,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,0.13
577,Tooting,london,labour,36.21,48.79,2.85,5.6,6.44,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,12.58
542,Stalybridge and Hyde,northwestengland,labour,32.22,46.11,2.57,14.29,3.97,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,13.9
177,Dudley North,westmidlands,labour,30.49,41.88,1.73,20.48,3.38,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,11.39
438,Oxford East,southeastengland,labour,13.21,50.28,12.18,7.95,16.33,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.95
507,South Basildon and East Thurrock,eastofengland,conservative,33.22,30.61,2.53,26.3,5.95,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62
113,Cardiff North,wales,conservative,34.37,41.22,2.96,10.96,7.62,0.0,2.75,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.85
347,Luton South,eastofengland,labour,23.18,51.03,3.46,12.99,3.45,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,no,labour,27.85
108,Camborne and Redruth,southwestengland,conservative,31.62,24.83,17.79,19.17,6.19,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,6.8
9,Alyn and Deeside,wales,labour,28.54,45.69,2.81,15.05,4.11,0.0,3.13,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,17.15
500,Sittingbourne and Sheppey,southeastengland,conservative,34.73,26.81,1.9,31.42,4.01,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,3.31
150,Copeland,northwestengland,labour,33.85,49.3,1.43,12.31,2.63,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,15.45
586,Tynemouth,northeastengland,labour,30.79,47.84,2.07,13.57,5.37,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.05
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.95,53.59,2.38,12.67,3.03,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,no,labour,30.64
393,Newton Abbot,southwestengland,conservative,37.51,12.96,21.79,20.93,6.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.73
291,Hove,southeastengland,conservative,33.31,44.33,6.97,8.07,7.29,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.03
419,North West Hampshire,southeastengland,conservative,54.61,20.85,7.48,13.99,3.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.76
250,Grantham and Stamford,eastmidlands,conservative,44.67,20.3,6.68,20.01,5.97,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,24.37
133,Chichester,southeastengland,conservative,49.71,16.67,9.8,16.9,6.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.82
373,Mole Valley,southeastengland,conservative,55.24,12.87,11.53,14.33,6.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.91
45,Bexleyheath and Crayford,london,conservative,44.17,26.59,1.7,21.4,3.87,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,17.58
565,Tamworth,westmidlands,conservative,42.59,36.77,3.4,14.13,3.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,5.82
513,South East Cornwall,southwestengland,conservative,41.34,13.61,20.32,18.55,5.98,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.02
88,Brighton Pavilion,southeastengland,green,17.83,32.39,2.61,6.35,40.6,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,green,8.21
285,Hitchin and Harpenden,eastofengland,conservative,51.27,23.88,5.92,12.93,5.89,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,27.39
77,Bradford West,yorkshireandthehumber,other,24.42,40.99,1.41,12.05,4.97,0.0,0.0,16.15,0.0,0.0,0.0,0.0,0.0,yes,labour,16.57
410,North Norfolk,eastofengland,libdems,25.68,11.49,30.14,24.73,7.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.47
570,The Cotswolds,southwestengland,conservative,49.15,18.95,13.35,13.7,4.72,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.2
83,Brentwood and Ongar,eastofengland,conservative,52.94,18.31,3.82,18.4,4.6,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,34.54
262,Hammersmith,london,labour,31.59,45.55,3.15,9.58,9.98,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.96
364,Mid Sussex,southeastengland,conservative,45.0,11.58,16.35,19.24,7.6,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,25.76
323,Leeds North West,yorkshireandthehumber,libdems,24.76,23.41,26.96,16.51,8.02,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,2.2
585,Twickenham,london,libdems,34.55,10.13,38.65,8.27,8.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,4.1
278,Henley,southeastengland,conservative,49.98,17.13,8.13,15.97,8.42,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,32.85
15,Ashfield,eastmidlands,labour,19.41,40.02,14.54,18.15,3.7,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,labour,20.61
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.36,48.5,16.95,15.27,4.42,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,31.55
487,Scunthorpe,yorkshireandthehumber,labour,29.76,43.12,3.07,18.8,4.53,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,13.37
556,Stretford and Urmston,northwestengland,labour,27.36,54.19,2.49,10.48,5.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.83
522,South Swindon,southwestengland,conservative,33.12,41.33,4.61,16.62,4.05,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,labour,8.21
130,Cheltenham,southwestengland,libdems,34.18,10.15,32.63,15.82,7.08,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.55
361,Mid Derbyshire,eastmidlands,conservative,47.19,29.58,6.36,11.89,3.99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,17.62
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,25.79,12.87,38.11,9.0,14.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.32
549,Stoke-on-Trent North,westmidlands,labour,21.79,52.8,4.57,13.97,2.96,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,no,labour,31.02
554,Stratford-on-Avon,westmidlands,conservative,53.58,13.24,13.21,13.18,4.8,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,40.35
281,Hertsmere,eastofengland,conservative,47.7,28.3,2.59,15.95,4.76,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,19.4
322,Leeds North East,yorkshireandthehumber,labour,29.25,44.95,3.45,14.77,7.19,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.7
259,Halifax,yorkshireandthehumber,labour,31.23,41.44,3.34,14.59,6.17,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,10.21
87,Brighton Kemptown,southeastengland,conservative,33.35,45.6,3.98,8.42,8.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.26
128,Chelmsford,eastofengland,conservative,41.03,19.45,12.07,21.83,5.25,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,19.2
411,North Shropshire,westmidlands,conservative,48.18,21.4,6.39,16.9,6.56,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,26.78
605,Waveney,eastofengland,conservative,28.46,44.63,1.7,18.81,6.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,16.16
96,Broxbourne,eastofengland,conservative,47.74,25.6,1.9,19.0,3.08,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,22.14
126,Chatham and Aylesford,southeastengland,conservative,38.95,40.98,1.88,13.13,3.19,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,2.03
579,Torfaen,wales,labour,16.88,49.99,2.38,16.77,4.72,0.0,4.33,4.93,0.0,0.0,0.0,0.0,0.0,no,labour,33.1
28,Bassetlaw,eastmidlands,labour,27.6,52.27,1.5,15.18,3.34,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.67
230,Forest of Dean,southwestengland,conservative,38.65,33.34,6.72,16.01,5.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.31
496,Sheffield South East,yorkshireandthehumber,labour,15.57,51.83,5.82,15.26,9.59,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,36.25
489,Sefton Central,northwestengland,labour,31.56,46.11,3.66,14.01,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.55
597,Wansbeck,northeastengland,labour,16.93,52.8,9.5,14.03,5.38,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,35.87
302,Islington South and Finsbury,london,labour,18.43,48.83,16.08,8.94,7.57,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.41
514,South Holland and The Deepings,eastmidlands,conservative,56.99,17.38,3.29,18.57,3.02,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,38.42
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.33,21.53,31.94,14.29,9.36,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,9.61
191,East Devon,southwestengland,conservative,44.44,18.81,14.76,15.78,6.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.62
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.98,56.8,3.74,15.58,9.79,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,labour,41.21
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.95,47.1,3.46,8.7,4.51,0.0,5.93,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.15
540,Stafford,westmidlands,conservative,40.91,37.27,3.47,14.31,3.7,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64
318,Lanark and Hamilton East,scotland,labour,14.94,33.78,1.63,4.25,1.52,43.67,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,9.89
297,Inverclyde,scotland,labour,12.48,40.14,2.01,3.67,1.84,39.82,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,0.32
268,Harrow West,london,labour,34.11,48.24,3.64,9.09,4.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.13
340,"Liverpool, West Derby",northwestengland,labour,8.07,65.8,1.73,12.94,8.07,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,52.87
187,Ealing North,london,labour,28.96,55.98,1.94,6.63,5.79,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,27.02
544,Stirling,scotland,labour,23.91,27.39,2.51,3.59,4.19,38.18,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,10.79
388,Newcastle upon Tyne North,northeastengland,labour,17.65,47.89,13.46,12.52,7.58,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,30.24
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.93,35.61,2.11,14.13,4.88,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,7.31
596,Walthamstow,london,labour,13.2,59.1,12.31,7.61,7.54,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.9
618,West Lancashire,northwestengland,labour,30.68,45.01,1.77,17.26,5.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.33
480,Rushcliffe,eastmidlands,conservative,46.33,23.45,6.79,13.89,9.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.88
253,Great Yarmouth,eastofengland,conservative,30.95,39.8,1.88,22.68,3.83,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,8.86
459,Reading East,southeastengland,conservative,36.43,33.98,9.26,13.62,6.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.44
23,Barnsley Central,yorkshireandthehumber,labour,16.79,54.66,2.76,14.68,3.36,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,no,labour,37.87
508,South Cambridgeshire,eastofengland,conservative,39.43,17.19,9.52,20.21,12.75,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,19.22
610,Welwyn Hatfield,eastofengland,conservative,45.89,29.85,2.31,16.32,5.58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,16.04
532,Southend West,eastofengland,conservative,41.46,23.08,7.38,18.76,6.56,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,18.38
33,Beckenham,london,conservative,54.33,16.18,6.23,16.8,6.07,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,37.54
634,Wyre and Preston North,northwestengland,conservative,48.28,22.58,4.35,20.23,4.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.69
182,Dundee East,scotland,snp,13.97,17.35,1.41,2.54,1.81,62.53,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,snp,45.19
485,Salisbury,southwestengland,conservative,44.27,14.23,18.21,17.16,5.64,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,26.06
148,Colne Valley,yorkshireandthehumber,conservative,34.29,31.64,11.38,11.76,9.11,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,2.65
48,Birmingham Erdington,westmidlands,labour,28.18,46.88,3.06,13.16,5.8,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,18.71
295,Ilford North,london,conservative,43.37,36.66,1.83,11.38,5.72,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.71
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.28,39.86,2.84,3.1,2.95,43.95,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,4.08
640,Wyre Forest,westmidlands,conservative,33.2,17.29,2.02,20.74,5.36,0.0,0.0,21.39,0.0,0.0,0.0,0.0,0.0,no,conservative,11.81
446,Peterborough,eastofengland,conservative,28.27,35.19,2.48,27.21,6.45,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,labour,6.92
