id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
324,Leeds West,yorkshireandthehumber,labour,18.01,49.61,7.85,15.38,7.02,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,31.6
515,South Leicestershire,eastmidlands,conservative,45.02,22.53,7.24,18.57,4.75,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,22.49
17,Ashton-under-Lyne,northwestengland,labour,23.22,57.06,2.21,12.22,3.32,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,33.84
217,Epsom and Ewell,southeastengland,conservative,53.57,20.68,11.06,11.35,3.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.88
594,Walsall North,westmidlands,labour,27.67,39.71,3.78,21.22,2.21,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,no,labour,12.04
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.61,47.59,6.16,11.23,2.4,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,16.98
382,New Forest East,southeastengland,conservative,48.6,17.14,13.24,16.83,4.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.46
136,Chipping Barnet,london,conservative,43.17,29.52,8.11,14.05,5.01,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,13.66
309,Kilmarnock and Loudoun,scotland,labour,11.34,36.94,0.98,4.49,1.26,44.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,8.03
308,Kettering,eastmidlands,conservative,43.75,31.1,3.71,16.16,3.38,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,12.64
436,Orkney and Shetland,scotland,libdems,10.27,5.53,48.45,4.51,2.73,28.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.02
1,Aberavon,wales,labour,11.2,58.87,2.32,13.67,2.72,0.0,6.35,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,45.2
474,Rossendale and Darwen,northwestengland,conservative,40.38,37.46,3.58,12.98,4.96,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.91
62,Blaydon,northeastengland,labour,14.15,55.91,10.88,13.42,4.41,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,41.75
623,Westmorland and Lonsdale,northwestengland,libdems,35.18,3.87,40.31,13.17,7.41,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.13
596,Walthamstow,london,labour,10.65,60.45,14.42,8.99,5.26,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.04
581,Totnes,southwestengland,conservative,46.07,15.91,18.66,13.02,5.42,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,27.41
234,Garston and Halewood,northwestengland,labour,15.07,69.47,5.01,7.83,2.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.4
602,Warwick and Leamington,westmidlands,conservative,37.28,35.28,5.65,14.14,7.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.01
132,Chesterfield,eastmidlands,labour,13.98,45.6,20.39,15.38,3.99,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,25.21
183,Dundee West,scotland,labour,6.79,30.08,2.29,2.57,3.14,54.84,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,24.76
431,Ochil and South Perthshire,scotland,labour,17.11,26.34,1.55,4.71,1.99,48.13,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,21.79
270,Harwich and North Essex,eastofengland,conservative,47.83,32.49,6.06,9.98,3.02,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,15.34
90,Bristol North West,southwestengland,conservative,33.49,38.64,13.22,7.46,7.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,5.15
4,Aberdeen South,scotland,labour,19.93,29.09,12.53,5.1,2.32,29.94,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,snp,0.85
210,Edmonton,london,labour,23.81,59.42,1.77,11.47,3.23,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,35.61
279,Hereford and South Herefordshire,westmidlands,conservative,44.37,8.84,22.53,17.19,6.76,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.84
402,North East Bedfordshire,eastofengland,conservative,52.69,25.09,3.94,14.18,3.73,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,27.6
493,Sheffield Central,yorkshireandthehumber,labour,9.09,49.05,19.31,13.9,8.32,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.74
631,Witham,eastofengland,conservative,52.17,29.54,3.52,12.0,2.74,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.64
202,Eastbourne,southeastengland,libdems,32.74,9.18,35.68,17.07,3.11,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,libdems,2.94
283,Heywood and Middleton,northwestengland,labour,25.71,48.52,6.53,14.9,3.44,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,22.81
252,Great Grimsby,yorkshireandthehumber,labour,22.6,33.57,5.92,32.9,1.92,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,labour,0.66
114,Cardiff South and Penarth,wales,labour,25.11,48.18,5.33,11.67,5.26,0.0,3.89,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,23.07
533,Southport,northwestengland,libdems,32.88,13.33,34.24,15.45,3.81,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.36
67,Bolton South East,northwestengland,labour,23.47,54.62,2.33,15.46,3.31,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,31.15
590,Vale of Glamorgan,wales,conservative,37.35,34.18,3.21,12.13,3.61,0.0,8.92,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,3.17
104,Caerphilly,wales,labour,13.53,50.94,2.07,14.24,2.64,0.0,15.06,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,35.88
377,Morecambe and Lunesdale,northwestengland,conservative,36.24,41.88,4.15,12.34,4.65,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,5.64
168,Derby North,eastmidlands,labour,26.35,38.55,11.85,17.29,3.87,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,12.2
627,Winchester,southeastengland,conservative,49.05,12.05,25.18,8.93,4.64,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.87
541,Staffordshire Moorlands,westmidlands,conservative,41.22,31.72,4.74,18.72,3.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.5
467,Richmond Park,london,conservative,48.47,7.72,27.52,10.23,6.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,20.95
642,Worcester,westmidlands,conservative,38.04,34.44,4.97,14.32,6.73,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,3.6
370,Milton Keynes North,southeastengland,conservative,36.64,36.6,6.71,14.85,4.18,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,0.04
452,Portsmouth North,southeastengland,conservative,36.98,37.29,5.42,14.61,4.88,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,0.31
633,Wolverhampton South West,westmidlands,conservative,35.57,42.54,4.36,14.72,2.49,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.97
442,Pendle,northwestengland,conservative,40.14,36.9,7.04,11.01,3.77,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,3.24
369,Midlothian,scotland,labour,10.34,35.85,4.31,4.75,2.31,41.49,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,snp,5.63
141,City of Durham,northeastengland,labour,19.99,59.79,6.22,4.85,8.36,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,39.81
371,Milton Keynes South,southeastengland,conservative,34.41,42.05,3.98,14.32,4.03,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,7.64
21,Banff and Buchan,scotland,snp,24.35,6.23,1.44,4.41,1.26,61.39,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,snp,37.04
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.35,20.54,5.01,6.49,2.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.81
207,Edinburgh South,scotland,labour,21.07,27.84,16.97,4.61,6.35,22.44,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,5.4
135,Chippenham,southwestengland,libdems,36.9,13.93,28.74,15.38,4.51,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.16
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.71,18.88,6.79,4.58,1.75,31.59,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,4.12
75,Bradford East,yorkshireandthehumber,libdems,21.34,39.38,20.43,12.49,3.86,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,yes,labour,18.03
488,Sedgefield,northeastengland,labour,21.27,51.36,5.16,15.02,4.14,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,30.09
543,Stevenage,eastofengland,conservative,34.29,41.44,3.57,16.31,3.32,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,7.15
552,Stourbridge,westmidlands,conservative,39.6,34.23,4.47,17.26,3.12,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,5.37
360,Mid Bedfordshire,eastofengland,conservative,47.75,22.48,5.87,19.05,4.65,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.27
144,Clwyd South,wales,labour,26.48,46.91,2.57,12.54,2.41,0.0,8.17,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,20.43
284,High Peak,eastmidlands,conservative,37.35,36.3,6.89,12.47,6.38,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,1.05
259,Halifax,yorkshireandthehumber,labour,29.66,43.62,5.19,14.07,4.29,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.96
438,Oxford East,southeastengland,labour,12.88,51.81,13.1,7.91,14.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,37.57
542,Stalybridge and Hyde,northwestengland,labour,31.88,48.79,3.19,12.02,3.27,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,16.91
221,Exeter,southwestengland,labour,24.36,48.56,4.91,13.86,7.21,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,24.2
113,Cardiff North,wales,conservative,33.29,42.93,3.65,11.3,4.49,0.0,4.03,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,9.64
347,Luton South,eastofengland,labour,24.55,49.19,4.3,13.0,2.9,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,no,labour,24.64
108,Camborne and Redruth,southwestengland,conservative,35.87,24.93,14.54,15.5,6.98,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,10.95
9,Alyn and Deeside,wales,labour,27.88,47.32,2.73,14.97,2.55,0.0,3.48,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,19.44
500,Sittingbourne and Sheppey,southeastengland,conservative,34.27,27.73,2.27,31.31,3.3,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,2.96
601,Warrington South,northwestengland,conservative,33.59,38.33,11.05,13.42,3.34,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,4.74
586,Tynemouth,northeastengland,labour,30.79,50.38,2.14,11.96,4.35,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.6
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.46,56.08,2.73,10.95,2.41,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,33.62
637,Wokingham,southeastengland,conservative,48.94,17.81,11.51,15.53,3.54,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,31.13
411,North Shropshire,westmidlands,conservative,48.36,20.27,7.55,17.53,5.42,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,28.09
63,Blyth Valley,northeastengland,labour,15.87,54.0,10.54,12.27,4.32,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,labour,38.13
419,North West Hampshire,southeastengland,conservative,53.78,21.59,8.29,13.85,2.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.19
250,Grantham and Stamford,eastmidlands,conservative,44.68,19.14,7.74,20.78,4.84,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,conservative,23.9
133,Chichester,southeastengland,conservative,49.25,17.42,10.7,16.84,5.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.82
373,Mole Valley,southeastengland,conservative,54.71,13.5,12.51,14.26,4.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.44
45,Bexleyheath and Crayford,london,conservative,39.97,27.68,2.76,24.6,2.61,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,12.28
565,Tamworth,westmidlands,conservative,42.87,35.44,4.42,14.72,2.48,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.43
513,South East Cornwall,southwestengland,conservative,42.96,14.66,19.91,17.66,4.61,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.05
88,Brighton Pavilion,southeastengland,green,18.16,33.22,3.26,6.58,38.49,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,5.27
285,Hitchin and Harpenden,eastofengland,conservative,52.68,22.15,7.41,12.73,4.93,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.53
193,East Ham,london,labour,11.16,76.66,2.33,6.78,2.84,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,65.5
410,North Norfolk,eastofengland,libdems,26.34,10.28,32.69,24.05,6.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.36
570,The Cotswolds,southwestengland,conservative,50.5,20.09,12.84,12.89,3.55,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.41
83,Brentwood and Ongar,eastofengland,conservative,54.21,16.8,5.1,18.07,3.82,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,36.14
262,Hammersmith,london,labour,28.45,47.83,4.72,11.49,7.34,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,19.39
364,Mid Sussex,southeastengland,conservative,44.55,12.17,17.47,19.19,6.38,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,conservative,25.36
323,Leeds North West,yorkshireandthehumber,libdems,24.26,24.98,29.44,14.39,6.59,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,4.46
585,Twickenham,london,libdems,31.35,13.83,40.21,8.63,5.33,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,8.86
470,Rochford and Southend East,eastofengland,conservative,42.11,29.28,3.0,18.23,4.45,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,conservative,12.83
332,"Lewisham, Deptford",london,labour,10.47,63.73,10.88,7.54,6.71,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,52.85
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.9,50.64,18.27,13.19,3.54,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,32.37
487,Scunthorpe,yorkshireandthehumber,labour,29.46,45.6,3.95,16.61,3.68,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,16.14
556,Stretford and Urmston,northwestengland,labour,26.88,56.79,3.1,8.69,4.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.91
522,South Swindon,southwestengland,conservative,35.53,40.42,4.41,15.48,3.56,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,labour,4.89
130,Cheltenham,southwestengland,libdems,35.07,9.95,35.31,13.95,5.36,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.24
361,Mid Derbyshire,eastmidlands,conservative,47.32,28.19,7.49,12.42,3.21,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,19.13
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.09,13.9,38.82,8.52,11.54,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.73
549,Stoke-on-Trent North,westmidlands,labour,21.83,51.17,5.66,14.52,2.41,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,labour,29.34
554,Stratford-on-Avon,westmidlands,conservative,53.31,12.19,14.64,13.57,3.9,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,38.67
31,Battersea,london,conservative,41.63,39.99,4.33,10.14,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,1.64
322,Leeds North East,yorkshireandthehumber,labour,28.93,47.45,4.35,12.94,5.93,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.52
177,Dudley North,westmidlands,labour,30.1,40.57,1.88,22.51,2.5,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,10.47
87,Brighton Kemptown,southeastengland,conservative,32.8,46.9,4.65,8.35,7.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,14.1
128,Chelmsford,eastofengland,conservative,42.18,17.88,13.72,21.45,4.37,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,20.73
546,Stockton North,northeastengland,labour,24.03,49.94,2.94,14.29,3.21,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,no,labour,25.91
605,Waveney,eastofengland,conservative,29.65,41.85,2.05,19.78,6.4,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.21
96,Broxbourne,eastofengland,conservative,49.6,24.17,1.92,18.95,2.58,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,25.44
126,Chatham and Aylesford,southeastengland,conservative,38.4,42.22,1.89,13.04,2.59,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,labour,3.82
624,Weston-Super-Mare,southwestengland,conservative,39.46,19.48,18.59,16.8,4.79,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,19.99
28,Bassetlaw,eastmidlands,labour,28.09,51.46,1.54,16.08,2.73,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.37
230,Forest of Dean,southwestengland,conservative,39.75,34.84,6.32,15.08,3.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.91
496,Sheffield South East,yorkshireandthehumber,labour,15.28,54.58,6.84,13.39,8.01,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,39.3
489,Sefton Central,northwestengland,labour,31.14,48.59,4.65,11.76,3.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.45
597,Wansbeck,northeastengland,labour,16.6,54.93,10.61,12.21,4.3,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,38.32
302,Islington South and Finsbury,london,labour,15.44,50.19,18.4,10.54,5.29,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.79
514,South Holland and The Deepings,eastmidlands,conservative,56.84,16.24,4.2,19.24,2.4,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,17.94,31.57,34.55,8.65,6.46,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,libdems,2.98
11,Angus,scotland,snp,24.3,8.32,1.36,5.45,1.67,58.88,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.57
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,29.34,48.94,3.38,8.68,2.81,0.0,6.44,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,19.6
540,Stafford,westmidlands,conservative,41.23,35.97,4.5,14.92,3.04,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.26
318,Lanark and Hamilton East,scotland,labour,13.06,37.9,1.62,4.75,0.94,41.42,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,3.53
297,Inverclyde,scotland,labour,10.67,44.4,2.17,4.09,1.15,37.48,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,6.92
268,Harrow West,london,labour,30.45,50.09,5.26,10.81,3.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.64
340,"Liverpool, West Derby",northwestengland,labour,7.79,68.96,1.74,10.85,6.78,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,no,labour,58.11
187,Ealing North,london,labour,25.6,58.2,3.4,7.97,4.03,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,32.6
544,Stirling,scotland,labour,21.73,31.57,2.78,4.06,2.92,36.55,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,4.98
198,East Renfrewshire,scotland,labour,26.96,36.29,1.8,2.41,2.71,29.82,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,6.47
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.47,40.12,3.11,11.74,3.06,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,0.35
504,Solihull,westmidlands,libdems,37.63,10.62,28.52,16.81,5.43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.11
618,West Lancashire,northwestengland,labour,30.76,48.11,1.81,14.85,4.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.35
480,Rushcliffe,eastmidlands,conservative,46.94,22.5,7.94,14.64,7.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.44
253,Great Yarmouth,eastofengland,conservative,32.72,35.98,2.17,24.74,3.46,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,3.25
459,Reading East,southeastengland,conservative,35.8,35.02,10.09,13.5,5.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.78
23,Barnsley Central,yorkshireandthehumber,labour,16.3,56.98,3.63,12.71,2.67,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,no,labour,40.68
508,South Cambridgeshire,eastofengland,conservative,40.91,15.92,11.12,20.05,11.03,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,20.86
610,Welwyn Hatfield,eastofengland,conservative,47.99,28.47,2.35,16.37,4.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.51
532,Southend West,eastofengland,conservative,42.8,21.43,8.91,18.5,5.52,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,conservative,21.37
33,Beckenham,london,conservative,50.16,17.26,8.09,19.74,4.26,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,30.42
634,Wyre and Preston North,northwestengland,conservative,48.64,24.61,5.44,17.48,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.02
182,Dundee East,scotland,snp,12.42,20.82,1.42,2.9,1.17,60.68,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,snp,39.87
485,Salisbury,southwestengland,conservative,45.82,15.26,17.75,16.27,4.31,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,28.07
148,Colne Valley,yorkshireandthehumber,conservative,34.9,32.33,11.55,11.45,8.07,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,2.57
48,Birmingham Erdington,westmidlands,labour,28.4,45.59,4.07,13.75,4.81,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.18
295,Ilford North,london,conservative,39.65,38.57,3.06,13.56,4.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,1.08
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.39,43.46,2.44,3.51,2.53,40.62,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,2.83
640,Wyre Forest,westmidlands,conservative,33.37,17.0,2.28,22.3,4.74,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,no,conservative,11.07
446,Peterborough,eastofengland,conservative,29.93,34.0,2.53,27.5,5.59,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,labour,4.06
216,Epping Forest,eastofengland,conservative,43.92,19.68,3.01,26.24,5.29,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,17.68
