id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
602,Warwick and Leamington,westmidlands,conservative,37.49,36.38,5.04,12.98,8.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.11
132,Chesterfield,eastmidlands,labour,14.4,47.58,19.2,13.91,4.46,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,28.38
183,Dundee West,scotland,labour,7.68,28.83,2.3,2.21,3.17,55.58,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,26.75
431,Ochil and South Perthshire,scotland,labour,19.36,23.38,1.69,3.61,2.38,49.42,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,26.04
270,Harwich and North Essex,eastofengland,conservative,47.35,33.95,5.49,9.46,3.18,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,13.4
90,Bristol North West,southwestengland,conservative,33.57,37.21,14.08,6.77,8.18,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.64
4,Aberdeen South,scotland,labour,22.42,25.54,13.95,3.87,2.76,30.61,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,snp,5.07
210,Edmonton,london,labour,26.16,58.62,1.49,9.77,3.65,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.46
279,Hereford and South Herefordshire,westmidlands,conservative,45.43,9.89,21.32,15.62,7.43,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.11
402,North East Bedfordshire,eastofengland,conservative,52.31,26.41,3.47,13.52,3.93,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.89
493,Sheffield Central,yorkshireandthehumber,labour,9.51,48.56,18.85,13.31,9.44,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.71
631,Witham,eastofengland,conservative,51.55,30.83,3.33,11.37,2.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.71
202,Eastbourne,southeastengland,libdems,33.23,9.07,35.53,16.44,3.35,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,libdems,2.29
283,Heywood and Middleton,northwestengland,labour,26.46,47.8,6.41,14.65,3.82,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.34
252,Great Grimsby,yorkshireandthehumber,labour,23.16,33.54,5.78,32.29,2.25,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,labour,1.25
114,Cardiff South and Penarth,wales,labour,26.36,45.69,6.17,10.21,6.94,0.0,4.25,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.33
533,Southport,northwestengland,libdems,33.4,13.07,33.87,15.23,4.14,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.47
67,Bolton South East,northwestengland,labour,24.18,53.84,2.29,15.2,3.67,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.66
590,Vale of Glamorgan,wales,conservative,38.05,33.54,3.13,11.53,4.35,0.0,8.84,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.52
104,Caerphilly,wales,labour,14.9,49.7,2.09,12.85,3.63,0.0,16.04,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,33.66
377,Morecambe and Lunesdale,northwestengland,conservative,36.57,41.69,3.99,12.35,4.71,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,5.13
168,Derby North,eastmidlands,labour,26.85,40.03,11.19,16.14,4.28,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,13.18
627,Winchester,southeastengland,conservative,49.65,11.85,24.91,8.4,5.04,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.74
541,Staffordshire Moorlands,westmidlands,conservative,41.79,33.39,3.98,16.9,3.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.41
467,Richmond Park,london,conservative,51.61,7.52,25.53,8.61,6.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08
642,Worcester,westmidlands,conservative,38.14,35.32,4.64,13.66,6.98,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,2.82
370,Milton Keynes North,southeastengland,conservative,37.28,36.27,6.63,14.12,4.55,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,1.01
452,Portsmouth North,southeastengland,conservative,37.6,36.93,5.35,13.87,5.3,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,0.66
633,Wolverhampton South West,westmidlands,conservative,35.86,43.81,3.78,13.56,2.68,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.95
442,Pendle,northwestengland,conservative,40.38,36.72,6.86,11.1,3.87,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,3.66
369,Midlothian,scotland,labour,12.16,32.54,5.32,3.65,2.76,42.82,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,snp,10.28
141,City of Durham,northeastengland,labour,20.41,58.66,6.1,4.63,9.55,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,38.25
371,Milton Keynes South,southeastengland,conservative,36.35,39.88,6.66,11.18,4.13,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,yes,labour,3.53
21,Banff and Buchan,scotland,snp,26.62,4.29,1.47,3.32,1.51,62.05,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,35.43
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.86,20.23,4.73,6.16,2.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.63
207,Edinburgh South,scotland,labour,23.49,24.13,18.45,3.46,7.18,22.79,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,0.65
135,Chippenham,southwestengland,libdems,37.02,13.41,29.53,14.45,5.11,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.49
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.22,17.52,7.22,4.06,1.85,31.48,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.74
75,Bradford East,yorkshireandthehumber,libdems,21.84,39.15,20.13,12.13,4.38,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,yes,labour,17.31
488,Sedgefield,northeastengland,labour,21.87,50.82,5.11,14.52,4.84,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,28.94
543,Stevenage,eastofengland,conservative,33.89,42.43,3.55,15.68,3.44,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,labour,8.55
552,Stourbridge,westmidlands,conservative,40.36,36.15,3.71,15.62,3.45,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,4.21
360,Mid Bedfordshire,eastofengland,conservative,47.52,23.77,5.37,18.25,4.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.75
144,Clwyd South,wales,labour,28.18,45.15,2.99,11.15,3.29,0.0,8.77,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,16.97
284,High Peak,eastmidlands,conservative,37.47,36.81,6.56,11.86,6.73,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,0.66
259,Halifax,yorkshireandthehumber,labour,30.15,43.3,5.01,13.66,4.86,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,13.15
438,Oxford East,southeastengland,labour,13.25,51.22,12.95,7.45,15.08,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,36.14
542,Stalybridge and Hyde,northwestengland,labour,32.65,47.99,3.09,11.8,3.63,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.34
221,Exeter,southwestengland,labour,24.67,47.44,5.59,12.83,8.44,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,22.77
113,Cardiff North,wales,conservative,34.21,41.07,4.22,10.24,5.68,0.0,4.26,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,6.85
347,Luton South,eastofengland,labour,24.22,50.72,3.79,12.31,3.05,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,no,labour,26.5
108,Camborne and Redruth,southwestengland,conservative,35.79,24.67,15.13,15.18,7.18,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,11.12
9,Alyn and Deeside,wales,labour,29.62,45.6,3.56,13.36,3.47,0.0,3.88,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.97
500,Sittingbourne and Sheppey,southeastengland,conservative,35.04,27.62,2.24,30.22,3.62,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,4.82
601,Warrington South,northwestengland,conservative,34.15,37.8,10.92,13.23,3.62,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.65
586,Tynemouth,northeastengland,labour,31.33,49.64,2.1,11.51,5.05,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.31
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.17,55.81,2.52,10.53,2.83,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,32.64
637,Wokingham,southeastengland,conservative,49.59,17.57,11.38,14.73,3.86,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,32.02
411,North Shropshire,westmidlands,conservative,49.23,21.77,6.68,15.88,5.96,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.46
63,Blyth Valley,northeastengland,labour,16.43,53.43,10.45,11.85,5.05,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,37.0
419,North West Hampshire,southeastengland,conservative,54.56,21.37,8.2,13.15,2.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.19
250,Grantham and Stamford,eastmidlands,conservative,45.73,20.68,7.02,19.13,5.45,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05
133,Chichester,southeastengland,conservative,49.93,17.21,10.59,16.0,6.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.72
373,Mole Valley,southeastengland,conservative,55.37,13.31,12.37,13.51,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.86
45,Bexleyheath and Crayford,london,conservative,43.28,27.6,2.04,21.7,2.99,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,no,conservative,15.67
565,Tamworth,westmidlands,conservative,43.31,37.09,3.63,13.17,2.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.22
513,South East Cornwall,southwestengland,conservative,43.15,13.95,20.95,16.25,5.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.2
88,Brighton Pavilion,southeastengland,green,18.32,32.71,3.2,6.28,39.19,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.48
285,Hitchin and Harpenden,eastofengland,conservative,52.32,23.41,6.84,12.13,5.19,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.92
193,East Ham,london,labour,12.99,76.14,1.66,5.74,3.24,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.15
410,North Norfolk,eastofengland,libdems,26.4,11.17,32.13,23.26,7.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.73
570,The Cotswolds,southwestengland,conservative,50.75,19.23,13.78,11.82,4.29,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.52
83,Brentwood and Ongar,eastofengland,conservative,54.11,17.96,4.61,17.35,4.05,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,36.15
262,Hammersmith,london,labour,30.95,47.16,3.84,9.78,8.11,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.2
364,Mid Sussex,southeastengland,conservative,45.25,12.02,17.33,18.27,6.9,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.98
323,Leeds North West,yorkshireandthehumber,libdems,24.83,24.7,28.84,13.77,7.52,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.01
585,Twickenham,london,libdems,33.54,13.71,38.73,7.52,5.86,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.19
470,Rochford and Southend East,eastofengland,conservative,41.63,30.57,2.97,17.34,4.66,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,conservative,11.07
332,"Lewisham, Deptford",london,labour,12.3,63.37,9.76,6.4,7.5,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,51.07
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.48,50.45,17.92,12.71,4.13,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,32.53
487,Scunthorpe,yorkshireandthehumber,labour,30.16,45.27,3.73,15.99,4.28,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,15.11
556,Stretford and Urmston,northwestengland,labour,27.58,55.89,3.01,8.53,4.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.31
522,South Swindon,southwestengland,conservative,35.69,40.26,4.7,14.93,3.86,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,4.58
130,Cheltenham,southwestengland,libdems,35.07,9.48,36.01,12.99,6.1,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.95
361,Mid Derbyshire,eastmidlands,conservative,47.99,29.88,6.67,11.21,3.6,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,18.1
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,26.83,13.0,39.37,7.64,13.02,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.54
549,Stoke-on-Trent North,westmidlands,labour,22.45,53.45,4.84,13.09,2.67,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,labour,31.0
554,Stratford-on-Avon,westmidlands,conservative,54.64,13.49,13.59,12.31,4.34,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,41.05
31,Battersea,london,conservative,44.43,39.23,3.42,8.56,4.27,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.19
322,Leeds North East,yorkshireandthehumber,labour,29.48,46.88,4.1,12.37,6.77,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.4
177,Dudley North,westmidlands,labour,30.47,41.87,1.87,21.13,2.74,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,labour,11.4
87,Brighton Kemptown,southeastengland,conservative,33.32,46.39,4.57,7.88,7.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.07
128,Chelmsford,eastofengland,conservative,42.13,19.1,13.12,20.64,4.63,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,21.5
546,Stockton North,northeastengland,labour,24.69,49.46,2.91,13.83,3.77,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,24.77
605,Waveney,eastofengland,conservative,29.3,42.78,2.04,19.05,6.57,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.48
96,Broxbourne,eastofengland,conservative,49.2,25.38,1.91,18.1,2.72,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,23.81
126,Chatham and Aylesford,southeastengland,conservative,39.04,41.84,1.88,12.38,2.84,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,yes,labour,2.81
624,Weston-Super-Mare,southwestengland,conservative,39.72,18.65,19.63,15.48,5.72,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,20.08
28,Bassetlaw,eastmidlands,labour,28.21,52.76,1.51,14.39,3.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.55
230,Forest of Dean,southwestengland,conservative,40.23,33.87,7.1,13.97,4.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.36
496,Sheffield South East,yorkshireandthehumber,labour,15.77,54.02,6.56,12.82,9.09,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,38.25
489,Sefton Central,northwestengland,labour,31.87,47.79,4.54,11.54,4.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.92
597,Wansbeck,northeastengland,labour,17.16,54.33,10.51,11.79,5.02,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,37.17
302,Islington South and Finsbury,london,labour,17.67,50.05,17.11,9.04,5.97,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.38
514,South Holland and The Deepings,eastmidlands,conservative,57.93,17.62,3.55,17.64,2.72,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,40.29
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.45,30.74,34.39,8.73,6.89,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,libdems,3.65
11,Angus,scotland,snp,26.61,6.22,1.37,4.16,1.98,59.64,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.03
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.73,46.46,4.22,7.56,3.77,0.0,6.9,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.73
540,Stafford,westmidlands,conservative,41.66,37.63,3.71,13.35,3.33,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.03
318,Lanark and Hamilton East,scotland,labour,15.23,34.86,1.75,3.68,1.18,43.1,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,8.24
297,Inverclyde,scotland,labour,12.58,40.96,3.05,3.13,1.42,38.82,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,2.15
268,Harrow West,london,labour,33.14,49.49,4.34,9.2,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.34
340,"Liverpool, West Derby",northwestengland,labour,8.27,68.24,1.74,10.69,7.46,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,no,labour,57.55
187,Ealing North,london,labour,28.06,57.35,2.56,6.72,4.53,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,29.29
544,Stirling,scotland,labour,24.24,28.07,3.64,3.07,3.42,37.33,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,9.26
198,East Renfrewshire,scotland,labour,28.35,35.2,1.78,2.14,2.83,29.69,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,labour,5.52
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.15,40.64,3.54,12.85,1.98,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,0.49
504,Solihull,westmidlands,libdems,38.53,11.5,27.76,15.72,5.86,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.77
618,West Lancashire,northwestengland,labour,31.43,47.3,1.8,14.57,4.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.86
480,Rushcliffe,eastmidlands,conservative,47.21,23.78,7.1,13.17,8.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.44
253,Great Yarmouth,eastofengland,conservative,32.42,37.02,2.15,23.94,3.58,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,4.59
459,Reading East,southeastengland,conservative,36.44,34.7,10.0,12.82,6.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.74
23,Barnsley Central,yorkshireandthehumber,labour,16.94,56.8,3.42,12.24,3.14,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,no,labour,39.85
508,South Cambridgeshire,eastofengland,conservative,40.76,16.99,10.55,19.24,11.54,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,21.52
610,Welwyn Hatfield,eastofengland,conservative,47.41,29.68,2.32,15.56,4.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.73
532,Southend West,eastofengland,conservative,42.62,22.72,8.35,17.73,5.82,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,19.9
33,Beckenham,london,conservative,53.53,17.03,7.06,17.11,4.8,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,36.42
634,Wyre and Preston North,northwestengland,conservative,49.3,24.06,5.31,17.11,4.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.24
182,Dundee East,scotland,snp,14.29,17.99,1.45,2.18,1.43,62.25,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,snp,44.27
485,Salisbury,southwestengland,conservative,46.04,14.54,18.77,14.96,5.17,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,27.27
148,Colne Valley,yorkshireandthehumber,conservative,35.37,32.18,11.34,11.23,8.28,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,3.18
48,Birmingham Erdington,westmidlands,labour,28.98,47.55,3.31,12.34,5.26,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,18.57
295,Ilford North,london,conservative,42.54,37.99,2.25,11.58,4.5,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,4.55
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.13,42.92,2.39,3.19,2.62,40.69,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,2.22
640,Wyre Forest,westmidlands,conservative,34.24,18.15,2.29,21.08,5.11,0.0,0.0,19.13,0.0,0.0,0.0,0.0,0.0,no,conservative,13.15
446,Peterborough,eastofengland,conservative,29.62,35.31,2.51,26.31,5.84,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,labour,5.69
216,Epping Forest,eastofengland,conservative,43.66,20.81,2.98,25.19,5.56,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,18.47
