id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.47,46.55,6.06,12.44,3.18,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,17.07
382,New Forest East,southeastengland,conservative,48.92,16.44,13.18,16.21,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.47
136,Chipping Barnet,london,conservative,45.52,28.07,7.43,12.38,6.47,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.46
309,Kilmarnock and Loudoun,scotland,labour,12.1,32.52,0.98,5.15,2.59,46.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,14.13
308,Kettering,eastmidlands,conservative,41.98,34.02,2.4,15.88,4.08,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,7.96
436,Orkney and Shetland,scotland,libdems,10.86,3.0,46.8,5.1,5.06,29.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,17.62
1,Aberavon,wales,labour,11.99,57.13,2.34,13.72,4.27,0.0,5.96,4.59,0.0,0.0,0.0,0.0,0.0,no,labour,43.42
474,Rossendale and Darwen,northwestengland,conservative,38.72,36.13,3.39,14.8,6.31,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.6
11,Angus,scotland,snp,24.66,5.69,1.32,6.05,3.18,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,34.44
623,Westmorland and Lonsdale,northwestengland,libdems,33.57,3.56,38.54,15.02,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.96
504,Solihull,westmidlands,libdems,37.23,12.15,26.03,17.39,6.37,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.2
581,Totnes,southwestengland,conservative,46.03,13.88,19.99,12.91,6.76,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,26.04
234,Garston and Halewood,northwestengland,labour,14.3,68.28,4.86,9.15,3.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.98
602,Warwick and Leamington,westmidlands,conservative,35.64,37.43,4.39,13.89,8.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,1.8
132,Chesterfield,eastmidlands,labour,12.9,48.81,18.05,15.02,4.77,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,30.76
183,Dundee West,scotland,labour,6.82,27.14,2.49,2.6,4.14,56.72,0.0,0.1,0.0,0.0,0.0,0.0,0.0,yes,snp,29.58
221,Exeter,southwestengland,labour,24.92,45.61,5.9,14.03,8.92,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,20.69
270,Harwich and North Essex,eastofengland,conservative,47.26,33.83,5.22,9.67,3.58,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,13.43
90,Bristol North West,southwestengland,conservative,33.8,35.38,14.52,7.47,8.64,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.58
4,Aberdeen South,scotland,labour,20.91,24.56,12.49,5.83,4.47,31.07,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,snp,6.51
210,Edmonton,london,labour,25.97,57.74,1.5,10.18,4.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.77
279,Hereford and South Herefordshire,westmidlands,conservative,43.27,10.59,20.44,17.3,8.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,22.83
402,North East Bedfordshire,eastofengland,conservative,51.92,26.15,3.46,13.72,4.38,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,25.77
493,Sheffield Central,yorkshireandthehumber,labour,8.32,47.14,18.83,15.05,10.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.31
631,Witham,eastofengland,conservative,51.27,30.6,3.33,11.57,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.67
202,Eastbourne,southeastengland,libdems,36.32,9.51,31.29,16.29,4.47,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.03
283,Heywood and Middleton,northwestengland,labour,24.45,46.99,6.29,16.96,4.44,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,22.54
114,Cardiff South and Penarth,wales,labour,25.73,45.48,5.56,11.44,7.92,0.0,3.48,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,19.76
533,Southport,northwestengland,libdems,34.42,12.48,31.83,15.58,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.59
67,Bolton South East,northwestengland,labour,22.25,52.87,2.28,17.53,4.26,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,30.62
590,Vale of Glamorgan,wales,conservative,37.15,34.89,2.13,14.68,6.69,0.0,4.4,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26
92,Bristol West,southwestengland,libdems,14.46,35.98,30.97,4.9,13.53,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,5.01
168,Derby North,eastmidlands,labour,26.02,39.73,9.97,17.05,5.38,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,13.71
539,St. Ives,southwestengland,libdems,34.31,13.69,28.36,17.58,5.8,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.95
541,Staffordshire Moorlands,westmidlands,conservative,39.44,34.52,3.33,18.48,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,4.92
462,Redditch,westmidlands,conservative,38.46,35.54,3.67,17.25,3.7,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,2.92
252,Great Grimsby,yorkshireandthehumber,labour,21.82,32.28,5.53,34.41,2.77,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.13
370,Milton Keynes North,southeastengland,conservative,37.11,35.63,6.72,14.37,5.29,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48
432,Ogmore,wales,labour,13.25,59.22,2.19,12.24,3.89,0.0,8.25,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,45.97
633,Wolverhampton South West,westmidlands,conservative,35.44,44.29,2.71,14.32,3.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,8.85
442,Pendle,northwestengland,conservative,37.25,35.55,6.22,15.84,3.81,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,conservative,1.7
292,Huddersfield,yorkshireandthehumber,labour,24.02,44.07,7.69,14.95,7.93,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,20.05
141,City of Durham,northeastengland,labour,18.44,58.37,6.09,5.36,10.74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,39.93
371,Milton Keynes South,southeastengland,conservative,34.91,41.05,4.0,13.87,5.11,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,6.14
21,Banff and Buchan,scotland,snp,24.82,3.88,1.41,4.93,2.51,61.86,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,snp,37.05
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.26,20.04,4.96,7.34,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.22
207,Edinburgh South,scotland,labour,21.68,22.92,16.61,5.17,10.35,22.93,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,0.01
135,Chippenham,southwestengland,libdems,36.46,12.16,30.81,15.15,5.1,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.65
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,39.49,16.18,6.4,6.23,2.81,28.71,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,10.77
75,Bradford East,yorkshireandthehumber,libdems,23.24,36.82,18.58,12.97,5.75,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,yes,labour,13.58
399,North Dorset,southwestengland,conservative,50.3,10.63,20.51,14.23,4.26,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,29.79
258,Halesowen and Rowley Regis,westmidlands,conservative,35.5,41.24,2.13,17.25,3.74,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,5.74
552,Stourbridge,westmidlands,conservative,37.86,37.22,3.03,17.04,3.71,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,0.64
31,Battersea,london,conservative,44.0,38.24,3.79,8.88,4.99,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.77
144,Clwyd South,wales,labour,27.61,45.09,2.57,12.52,3.79,0.0,7.68,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,17.48
284,High Peak,eastmidlands,conservative,35.88,36.76,6.44,12.75,8.11,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,0.88
577,Tooting,london,labour,34.97,49.17,3.92,5.92,5.91,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.19
542,Stalybridge and Hyde,northwestengland,labour,30.6,47.47,3.02,13.82,4.25,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,16.88
177,Dudley North,westmidlands,labour,29.06,42.93,1.73,20.89,3.23,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.87
438,Oxford East,southeastengland,labour,12.97,49.89,12.9,7.51,16.68,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.21
507,South Basildon and East Thurrock,eastofengland,conservative,33.78,30.24,2.6,26.49,5.6,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,3.54
113,Cardiff North,wales,conservative,34.78,40.91,3.16,10.85,7.4,0.0,2.78,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.12
347,Luton South,eastofengland,labour,24.12,50.63,3.55,12.58,3.43,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,no,labour,26.51
108,Camborne and Redruth,southwestengland,conservative,33.12,23.67,18.7,18.18,6.01,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,9.45
9,Alyn and Deeside,wales,labour,28.87,45.26,3.01,14.86,3.98,0.0,3.14,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,16.4
500,Sittingbourne and Sheppey,southeastengland,conservative,34.83,27.06,2.29,30.61,4.21,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,4.22
150,Copeland,northwestengland,labour,32.38,50.9,1.45,11.95,2.83,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.52
586,Tynemouth,northeastengland,labour,29.08,49.55,2.09,13.15,5.74,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,20.47
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.46,54.85,2.64,12.12,3.2,0.0,0.0,5.73,0.0,0.0,0.0,0.0,0.0,no,labour,33.39
393,Newton Abbot,southwestengland,conservative,38.92,12.12,22.64,19.75,6.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.28
291,Hove,southeastengland,conservative,32.97,44.13,7.65,7.7,7.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.16
419,North West Hampshire,southeastengland,conservative,54.31,20.86,8.29,13.38,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,33.45
250,Grantham and Stamford,eastmidlands,conservative,43.24,21.56,6.23,20.59,5.84,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,21.68
133,Chichester,southeastengland,conservative,49.39,16.67,10.62,16.17,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,32.72
373,Mole Valley,southeastengland,conservative,54.83,12.86,12.41,13.68,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,41.15
45,Bexleyheath and Crayford,london,conservative,42.82,26.77,2.35,22.33,3.52,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,16.05
565,Tamworth,westmidlands,conservative,41.02,38.46,2.98,14.52,2.96,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,2.56
513,South East Cornwall,southwestengland,conservative,42.76,12.71,21.14,17.44,5.75,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,21.62
88,Brighton Pavilion,southeastengland,green,17.64,32.12,3.01,6.1,40.91,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,green,8.79
285,Hitchin and Harpenden,eastofengland,conservative,52.03,23.2,6.55,12.34,5.77,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,28.82
77,Bradford West,yorkshireandthehumber,other,22.93,42.15,1.42,11.55,5.24,0.0,0.0,16.71,0.0,0.0,0.0,0.0,0.0,yes,labour,19.22
410,North Norfolk,eastofengland,libdems,26.36,11.12,30.92,23.77,7.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.55
570,The Cotswolds,southwestengland,conservative,50.62,17.81,14.09,12.83,4.53,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.81
83,Brentwood and Ongar,eastofengland,conservative,53.9,17.82,4.34,17.66,4.53,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,36.08
262,Hammersmith,london,labour,30.45,45.88,4.18,10.09,9.24,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.43
364,Mid Sussex,southeastengland,conservative,44.64,11.56,17.3,18.41,7.87,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,26.23
323,Leeds North West,yorkshireandthehumber,libdems,23.16,24.14,28.18,15.78,8.39,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.04
585,Twickenham,london,libdems,32.95,10.16,40.58,8.64,7.47,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,7.63
278,Henley,southeastengland,conservative,49.67,17.13,8.92,15.29,8.72,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,32.54
15,Ashfield,eastmidlands,labour,18.15,41.51,13.88,18.51,3.58,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,no,labour,23.0
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.05,49.16,17.99,14.47,4.61,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,31.17
487,Scunthorpe,yorkshireandthehumber,labour,28.15,44.25,3.83,18.08,4.78,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,16.09
556,Stretford and Urmston,northwestengland,labour,25.75,55.42,2.94,10.07,5.76,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.67
522,South Swindon,southwestengland,conservative,34.44,40.14,5.13,16.05,3.96,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,labour,5.71
130,Cheltenham,southwestengland,libdems,35.44,9.4,33.4,14.81,6.81,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.04
361,Mid Derbyshire,eastmidlands,conservative,45.64,31.19,5.89,12.26,3.9,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,14.45
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.44,1.4,15.62,0.0,4.93,no,other,61.98
29,Bath,southwestengland,libdems,26.95,11.99,38.91,8.39,13.64,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.96
549,Stoke-on-Trent North,westmidlands,labour,20.39,54.37,4.08,14.23,2.86,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,no,labour,33.98
554,Stratford-on-Avon,westmidlands,conservative,52.28,14.36,12.75,13.69,4.73,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,37.92
281,Hertsmere,eastofengland,conservative,48.88,27.83,2.6,15.4,4.71,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,21.04
322,Leeds North East,yorkshireandthehumber,labour,27.63,46.05,4.22,14.16,7.55,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.42
259,Halifax,yorkshireandthehumber,labour,29.48,42.45,4.13,13.95,6.48,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,12.96
87,Brighton Kemptown,southeastengland,conservative,33.01,45.45,4.63,8.0,8.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.45
128,Chelmsford,eastofengland,conservative,41.84,18.91,12.77,20.95,5.16,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,20.89
411,North Shropshire,westmidlands,conservative,46.75,22.74,5.95,17.43,6.44,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,24.0
605,Waveney,eastofengland,conservative,29.4,44.25,1.71,18.27,6.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,14.84
96,Broxbourne,eastofengland,conservative,48.94,25.19,1.91,18.39,3.05,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,conservative,23.75
126,Chatham and Aylesford,southeastengland,conservative,39.05,41.34,1.9,12.67,3.35,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,yes,labour,2.3
579,Torfaen,wales,labour,17.17,49.63,2.38,16.6,4.58,0.0,4.36,5.26,0.0,0.0,0.0,0.0,0.0,no,labour,32.46
28,Bassetlaw,eastmidlands,labour,26.09,53.67,1.49,15.42,3.22,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,27.59
230,Forest of Dean,southwestengland,conservative,40.32,32.01,7.41,15.17,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.31
496,Sheffield South East,yorkshireandthehumber,labour,14.24,52.54,6.62,14.5,9.96,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,38.04
489,Sefton Central,northwestengland,labour,29.86,47.24,4.46,13.5,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,17.38
597,Wansbeck,northeastengland,labour,15.24,53.72,10.44,13.36,5.65,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,38.48
302,Islington South and Finsbury,london,labour,17.31,48.7,17.61,9.33,6.89,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.09
514,South Holland and The Deepings,eastmidlands,conservative,55.54,18.58,2.89,19.17,2.96,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,36.37
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.01,22.16,32.86,13.74,9.69,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,libdems,10.7
191,East Devon,southwestengland,conservative,45.94,17.73,15.53,14.84,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.21
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,50.25,12.98,8.36,15.25,0.83,no,sinnfein,35.0
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,8.91,57.36,4.47,14.77,10.14,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,labour,42.6
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,18.02,14.07,14.39,36.0,5.19,no,dup,17.98
249,Gower,wales,labour,30.33,46.71,3.68,8.6,4.37,0.0,5.96,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,16.38
540,Stafford,westmidlands,conservative,39.35,38.97,3.05,14.7,3.61,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,0.39
318,Lanark and Hamilton East,scotland,labour,13.96,33.42,1.64,5.48,2.03,43.25,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,9.83
297,Inverclyde,scotland,labour,11.55,39.71,2.18,4.75,2.45,39.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,0.34
268,Harrow West,london,labour,32.81,48.45,4.73,9.56,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,labour,15.64
340,"Liverpool, West Derby",northwestengland,labour,7.11,66.58,1.72,12.34,8.46,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,54.24
187,Ealing North,london,labour,27.8,56.34,2.92,7.0,5.3,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,28.54
544,Stirling,scotland,labour,22.57,26.91,2.74,4.62,5.33,37.6,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,10.69
388,Newcastle upon Tyne North,northeastengland,labour,15.89,48.7,14.47,11.89,7.93,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,32.81
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,3.33,4.14,17.15,50.74,10.84,no,dup,33.59
156,Crewe and Nantwich,northwestengland,conservative,41.47,37.03,2.14,13.77,5.25,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.44
596,Walthamstow,london,labour,12.27,58.94,13.73,7.96,6.87,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.21
618,West Lancashire,northwestengland,labour,29.31,46.46,1.79,16.79,5.59,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.15
480,Rushcliffe,eastmidlands,conservative,45.03,24.89,6.37,14.35,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.14
253,Great Yarmouth,eastofengland,conservative,31.99,39.45,1.89,22.1,3.81,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,7.46
459,Reading East,southeastengland,conservative,36.1,33.91,10.05,12.99,6.89,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.19
23,Barnsley Central,yorkshireandthehumber,labour,15.39,55.52,3.53,13.96,3.52,0.0,0.0,8.09,0.0,0.0,0.0,0.0,0.0,no,labour,40.13
508,South Cambridgeshire,eastofengland,conservative,40.29,16.74,10.18,19.44,12.58,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,20.85
610,Welwyn Hatfield,eastofengland,conservative,46.99,29.36,2.31,15.76,5.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,17.63
532,Southend West,eastofengland,conservative,42.37,22.53,8.05,18.02,6.47,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,19.84
33,Beckenham,london,conservative,52.76,16.3,7.45,17.57,5.56,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.19
634,Wyre and Preston North,northwestengland,conservative,46.67,23.55,5.21,19.71,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.12
182,Dundee East,scotland,snp,13.12,17.11,1.42,3.32,2.41,62.33,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,snp,45.22
485,Salisbury,southwestengland,conservative,45.76,13.3,19.04,16.12,5.43,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.72
148,Colne Valley,yorkshireandthehumber,conservative,35.84,31.61,10.75,13.2,7.06,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23
48,Birmingham Erdington,westmidlands,labour,26.69,48.51,2.63,13.45,5.63,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,21.82
295,Ilford North,london,conservative,42.15,37.04,2.59,12.0,5.26,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,5.11
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.9,47.03,1.41,5.2,3.32,34.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,labour,13.03
640,Wyre Forest,westmidlands,conservative,31.87,18.16,2.04,21.17,5.24,0.0,0.0,21.52,0.0,0.0,0.0,0.0,0.0,no,conservative,10.35
446,Peterborough,eastofengland,conservative,29.27,34.9,2.5,26.56,6.43,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,labour,5.63
