id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
1,Aberavon,wales,labour,13.33,58.02,2.37,12.56,3.51,0.0,6.65,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,44.69
474,Rossendale and Darwen,northwestengland,conservative,41.91,40.55,3.76,9.91,2.98,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.36
62,Blaydon,northeastengland,labour,14.56,55.19,10.38,14.06,4.72,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,40.63
623,Westmorland and Lonsdale,northwestengland,libdems,35.61,3.68,39.03,14.07,7.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.41
596,Walthamstow,london,labour,12.03,59.95,12.98,8.68,6.13,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.98
581,Totnes,southwestengland,conservative,46.6,15.1,19.36,11.75,6.24,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,27.24
234,Garston and Halewood,northwestengland,labour,15.61,68.6,4.58,8.51,2.6,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.99
602,Warwick and Leamington,westmidlands,conservative,37.67,36.09,5.39,13.13,7.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58
132,Chesterfield,eastmidlands,labour,14.51,47.01,19.88,14.0,4.14,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.13
183,Dundee West,scotland,labour,7.53,28.25,2.24,2.14,3.17,56.49,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,snp,28.23
431,Ochil and South Perthshire,scotland,labour,18.83,22.42,1.59,3.41,2.45,51.13,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,28.71
270,Harwich and North Essex,eastofengland,conservative,47.9,33.96,5.66,9.0,2.89,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,13.95
90,Bristol North West,southwestengland,conservative,34.02,37.25,13.87,6.7,7.97,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.23
4,Aberdeen South,scotland,labour,22.0,24.68,13.78,3.69,2.87,32.25,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,snp,7.57
210,Edmonton,london,labour,25.38,58.11,1.49,10.95,3.76,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.73
279,Hereford and South Herefordshire,westmidlands,conservative,45.41,9.61,21.98,15.76,6.93,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.43
402,North East Bedfordshire,eastofengland,conservative,52.99,26.51,3.62,12.93,3.58,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.48
493,Sheffield Central,yorkshireandthehumber,labour,9.44,48.41,18.51,14.51,8.8,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.91
631,Witham,eastofengland,conservative,52.23,30.93,3.32,10.87,2.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.3
202,Eastbourne,southeastengland,libdems,33.83,8.95,35.18,16.28,3.41,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.34
283,Heywood and Middleton,northwestengland,labour,26.2,47.47,6.02,15.93,3.52,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.27
252,Great Grimsby,yorkshireandthehumber,labour,22.82,33.08,5.56,33.53,2.04,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.45
114,Cardiff South and Penarth,wales,labour,27.36,45.52,6.04,10.29,6.46,0.0,3.95,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.16
533,Southport,northwestengland,libdems,33.24,13.01,33.43,16.16,3.87,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,0.19
67,Bolton South East,northwestengland,labour,23.85,53.27,2.27,16.45,3.37,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.42
590,Vale of Glamorgan,wales,conservative,38.53,33.45,3.1,11.59,4.18,0.0,8.6,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,5.08
104,Caerphilly,wales,labour,15.72,49.7,2.09,12.99,3.38,0.0,15.5,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,33.98
377,Morecambe and Lunesdale,northwestengland,conservative,36.48,41.57,3.94,12.74,4.59,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,5.1
168,Derby North,eastmidlands,labour,27.02,39.73,11.64,16.25,4.02,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,12.71
627,Winchester,southeastengland,conservative,50.48,11.63,24.36,8.25,5.12,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13
541,Staffordshire Moorlands,westmidlands,conservative,41.91,32.9,4.42,17.1,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.01
467,Richmond Park,london,conservative,50.65,7.42,25.24,9.74,6.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41
642,Worcester,westmidlands,conservative,38.19,35.13,4.9,13.77,6.76,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,3.06
370,Milton Keynes North,southeastengland,conservative,38.04,35.93,6.33,13.92,4.64,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,2.11
452,Portsmouth North,southeastengland,conservative,38.35,36.58,5.06,13.68,5.39,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.77
633,Wolverhampton South West,westmidlands,conservative,35.96,43.4,4.11,13.68,2.53,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.44
442,Pendle,northwestengland,conservative,40.27,36.66,6.69,11.59,3.77,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.62
369,Midlothian,scotland,labour,11.81,31.45,5.18,3.46,2.85,44.61,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,snp,13.16
141,City of Durham,northeastengland,labour,20.45,59.05,5.81,5.13,8.89,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,38.6
371,Milton Keynes South,southeastengland,conservative,36.58,39.8,6.52,11.17,4.16,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,yes,labour,3.22
21,Banff and Buchan,scotland,snp,25.85,3.83,1.42,3.12,1.55,63.59,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,snp,37.74
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.81,20.13,4.47,6.81,2.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.67
207,Edinburgh South,scotland,labour,23.1,23.34,18.29,3.29,7.39,24.18,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,0.84
135,Chippenham,southwestengland,libdems,37.37,13.42,29.31,14.34,5.01,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.06
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.64,19.4,4.7,2.4,1.96,35.05,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,0.6
75,Bradford East,yorkshireandthehumber,libdems,21.74,39.01,19.89,12.9,4.08,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,yes,labour,17.26
488,Sedgefield,northeastengland,labour,21.68,50.59,4.77,15.68,4.42,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,28.9
543,Stevenage,eastofengland,conservative,34.38,42.59,3.54,15.24,3.21,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,labour,8.21
552,Stourbridge,westmidlands,conservative,40.54,35.68,4.16,15.82,3.21,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,4.86
360,Mid Bedfordshire,eastofengland,conservative,48.29,23.92,5.55,17.54,4.49,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,24.37
144,Clwyd South,wales,labour,29.16,44.9,2.87,11.22,3.04,0.0,8.32,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.74
284,High Peak,eastmidlands,conservative,37.6,36.59,6.82,11.91,6.52,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,1.01
259,Halifax,yorkshireandthehumber,labour,30.02,43.12,4.82,14.47,4.53,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.1
438,Oxford East,southeastengland,labour,13.73,50.92,12.64,7.35,15.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.6
542,Stalybridge and Hyde,northwestengland,labour,32.4,47.75,2.77,12.9,3.35,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,15.34
221,Exeter,southwestengland,labour,25.04,47.46,5.43,12.71,8.23,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,22.43
113,Cardiff North,wales,conservative,34.99,40.89,4.13,10.28,5.33,0.0,4.06,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.89
347,Luton South,eastofengland,labour,24.75,50.8,3.96,11.78,2.77,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,no,labour,26.06
108,Camborne and Redruth,southwestengland,conservative,35.91,24.7,15.1,15.15,7.09,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,11.22
9,Alyn and Deeside,wales,labour,30.57,45.28,3.43,13.42,3.21,0.0,3.59,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.71
500,Sittingbourne and Sheppey,southeastengland,conservative,35.75,27.37,2.02,29.92,3.69,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,5.83
601,Warrington South,northwestengland,conservative,33.97,37.65,10.6,14.11,3.4,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,3.69
586,Tynemouth,northeastengland,labour,31.08,49.4,2.07,12.46,4.62,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.32
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.98,55.43,2.37,11.47,2.59,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.44
637,Wokingham,southeastengland,conservative,50.43,17.32,11.0,14.5,3.93,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,33.11
411,North Shropshire,westmidlands,conservative,49.34,21.38,7.19,16.06,5.56,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.96
63,Blyth Valley,northeastengland,labour,16.31,53.33,10.05,12.88,4.63,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,37.02
419,North West Hampshire,southeastengland,conservative,55.38,21.06,7.85,12.93,2.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.32
250,Grantham and Stamford,eastmidlands,conservative,45.99,20.36,7.53,19.28,5.08,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,25.63
133,Chichester,southeastengland,conservative,50.7,16.95,10.23,15.76,6.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.75
373,Mole Valley,southeastengland,conservative,56.16,13.07,11.97,13.28,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.88
45,Bexleyheath and Crayford,london,conservative,42.03,27.14,1.88,23.74,3.07,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,14.89
565,Tamworth,westmidlands,conservative,43.43,36.57,4.07,13.33,2.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,6.86
513,South East Cornwall,southwestengland,conservative,43.67,13.97,20.69,16.11,5.35,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,22.98
88,Brighton Pavilion,southeastengland,green,18.64,32.44,3.05,6.21,39.38,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,6.94
285,Hitchin and Harpenden,eastofengland,conservative,53.02,23.5,7.02,11.6,4.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,29.52
193,East Ham,london,labour,12.48,75.76,1.66,6.51,3.35,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.28
410,North Norfolk,eastofengland,libdems,27.14,11.32,32.51,22.51,6.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.38
570,The Cotswolds,southwestengland,conservative,51.25,19.24,13.54,11.69,4.16,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.01
83,Brentwood and Ongar,eastofengland,conservative,54.86,18.06,4.79,16.64,3.69,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,36.79
262,Hammersmith,london,labour,30.12,46.76,3.66,10.97,8.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.63
364,Mid Sussex,southeastengland,conservative,46.04,11.82,16.9,18.0,7.01,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,28.04
323,Leeds North West,yorkshireandthehumber,libdems,24.7,24.54,28.46,14.98,6.97,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,3.75
585,Twickenham,london,libdems,32.93,13.61,38.47,8.33,6.01,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.54
470,Rochford and Southend East,eastofengland,conservative,42.41,30.78,2.97,16.69,4.28,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,conservative,11.63
332,"Lewisham, Deptford",london,labour,11.82,63.13,9.55,7.27,7.74,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,51.31
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.36,50.15,17.51,13.83,3.79,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,32.64
487,Scunthorpe,yorkshireandthehumber,labour,29.89,44.87,3.48,17.25,3.92,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,14.98
556,Stretford and Urmston,northwestengland,labour,27.45,55.8,2.7,9.39,4.59,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.35
522,South Swindon,southwestengland,conservative,35.86,40.33,4.62,14.84,3.8,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,labour,4.47
130,Cheltenham,southwestengland,libdems,35.45,9.5,35.82,12.9,5.98,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.37
361,Mid Derbyshire,eastmidlands,conservative,48.15,29.42,7.18,11.28,3.34,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,18.73
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.31,13.06,39.15,7.58,12.77,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.84
549,Stoke-on-Trent North,westmidlands,labour,22.63,53.01,5.34,13.3,2.49,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,30.38
554,Stratford-on-Avon,westmidlands,conservative,54.73,13.17,14.24,12.45,4.03,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,40.49
31,Battersea,london,conservative,43.56,39.01,3.25,9.66,4.42,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.56
322,Leeds North East,yorkshireandthehumber,labour,29.34,46.67,3.86,13.47,6.28,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.33
177,Dudley North,westmidlands,labour,30.73,41.7,1.87,21.36,2.57,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,10.96
87,Brighton Kemptown,southeastengland,conservative,34.01,45.97,4.3,7.75,7.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.96
128,Chelmsford,eastofengland,conservative,42.91,19.25,13.35,19.86,4.24,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,23.05
546,Stockton North,northeastengland,labour,24.47,49.21,2.6,14.94,3.44,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,no,labour,24.74
605,Waveney,eastofengland,conservative,29.81,43.04,2.04,18.6,6.24,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.24
96,Broxbourne,eastofengland,conservative,49.95,25.53,1.9,17.41,2.48,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41
126,Chatham and Aylesford,southeastengland,conservative,39.71,41.37,1.88,12.17,2.89,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,labour,1.66
624,Weston-Super-Mare,southwestengland,conservative,40.18,18.66,19.37,15.32,5.56,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,20.81
28,Bassetlaw,eastmidlands,labour,28.51,52.48,1.52,14.57,2.81,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.97
230,Forest of Dean,southwestengland,conservative,40.68,33.88,6.92,13.83,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.8
496,Sheffield South East,yorkshireandthehumber,labour,15.68,53.84,6.29,13.96,8.46,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,38.16
489,Sefton Central,northwestengland,labour,31.65,47.58,4.21,12.62,3.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.93
597,Wansbeck,northeastengland,labour,17.04,54.23,10.11,12.81,4.6,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,37.19
302,Islington South and Finsbury,london,labour,17.05,49.66,16.81,10.17,6.15,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.61
514,South Holland and The Deepings,eastmidlands,conservative,58.0,17.25,3.98,17.71,2.52,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,40.29
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.51,30.5,34.28,9.19,6.71,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,libdems,3.78
11,Angus,scotland,snp,25.84,5.69,1.34,3.92,2.02,61.15,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.31
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,31.76,46.2,4.09,7.61,3.49,0.0,6.5,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,14.44
540,Stafford,westmidlands,conservative,41.79,37.11,4.16,13.52,3.1,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.68
318,Lanark and Hamilton East,scotland,labour,14.83,33.72,1.66,3.49,1.22,44.87,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.15
297,Inverclyde,scotland,labour,12.24,39.77,2.94,2.97,1.48,40.57,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.8
268,Harrow West,london,labour,32.34,49.18,4.16,10.36,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.83
340,"Liverpool, West Derby",northwestengland,labour,8.18,68.0,1.74,11.71,6.95,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,56.29
187,Ealing North,london,labour,27.42,57.23,2.4,7.63,4.7,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,29.81
544,Stirling,scotland,labour,23.72,27.09,3.53,2.9,3.52,39.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,11.91
198,East Renfrewshire,scotland,labour,26.02,31.67,2.66,1.53,1.31,36.81,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.14
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.11,40.49,3.51,13.14,1.93,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,0.38
504,Solihull,westmidlands,libdems,38.51,11.27,28.22,15.81,5.56,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.3
618,West Lancashire,northwestengland,labour,31.07,46.85,1.78,15.77,4.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.79
480,Rushcliffe,eastmidlands,conservative,47.48,23.44,7.6,13.28,8.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04
253,Great Yarmouth,eastofengland,conservative,32.95,37.23,2.16,23.39,3.36,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,4.28
459,Reading East,southeastengland,conservative,37.19,34.36,9.66,12.64,6.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.83
23,Barnsley Central,yorkshireandthehumber,labour,16.79,56.4,3.17,13.31,2.87,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,no,labour,39.61
508,South Cambridgeshire,eastofengland,conservative,41.68,17.2,10.8,18.6,10.78,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,23.08
610,Welwyn Hatfield,eastofengland,conservative,48.2,29.88,2.32,14.97,4.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.32
532,Southend West,eastofengland,conservative,43.39,22.87,8.55,17.04,5.35,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,conservative,20.51
33,Beckenham,london,conservative,52.22,16.75,6.82,18.91,4.93,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,33.31
634,Wyre and Preston North,northwestengland,conservative,48.82,23.83,4.94,18.51,3.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.99
182,Dundee East,scotland,snp,13.8,17.06,1.43,2.04,1.47,63.87,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,snp,46.81
485,Salisbury,southwestengland,conservative,46.52,14.55,18.5,14.8,5.02,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,28.02
148,Colne Valley,yorkshireandthehumber,conservative,35.36,32.11,11.17,11.75,8.01,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,3.25
48,Birmingham Erdington,westmidlands,labour,29.23,47.2,3.77,12.56,4.94,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,17.97
295,Ilford North,london,conservative,41.63,37.71,2.09,12.98,4.65,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,3.92
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.06,42.53,2.37,3.12,2.64,41.22,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,1.31
640,Wyre Forest,westmidlands,conservative,34.56,18.01,2.3,21.37,4.9,0.0,0.0,18.85,0.0,0.0,0.0,0.0,0.0,no,conservative,13.19
446,Peterborough,eastofengland,conservative,30.37,35.69,2.52,25.56,5.41,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,yes,labour,5.32
216,Epping Forest,eastofengland,conservative,44.58,21.04,2.99,24.41,5.14,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,20.17
