id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
570,The Cotswolds,southwestengland,conservative,51.73,18.89,14.01,11.28,3.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.84
83,Brentwood and Ongar,eastofengland,conservative,54.66,17.93,4.69,16.75,4.14,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,36.74
262,Hammersmith,london,labour,30.15,47.06,3.69,10.48,8.46,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.91
364,Mid Sussex,southeastengland,conservative,45.3,12.11,17.43,17.91,7.03,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.39
323,Leeds North West,yorkshireandthehumber,libdems,24.98,24.49,29.72,13.93,6.54,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,4.74
585,Twickenham,london,libdems,32.97,13.73,38.54,8.01,6.11,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,5.57
470,Rochford and Southend East,eastofengland,conservative,42.18,30.56,2.97,16.78,4.77,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,conservative,11.62
332,"Lewisham, Deptford",london,labour,11.8,63.29,9.55,6.9,7.84,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,51.49
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.49,49.93,18.61,12.78,3.52,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,31.32
487,Scunthorpe,yorkshireandthehumber,labour,30.25,44.93,4.19,16.12,3.66,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,14.68
556,Stretford and Urmston,northwestengland,labour,28.36,55.44,3.39,8.52,4.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.07
522,South Swindon,southwestengland,conservative,36.12,40.23,4.79,14.6,3.72,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,labour,4.11
130,Cheltenham,southwestengland,libdems,35.77,9.33,36.22,12.55,5.78,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,0.45
361,Mid Derbyshire,eastmidlands,conservative,47.55,28.79,7.19,11.87,3.78,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,18.76
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,27.72,12.8,39.73,7.3,12.33,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,12.01
549,Stoke-on-Trent North,westmidlands,labour,22.16,52.03,5.34,13.98,2.81,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,no,labour,29.87
554,Stratford-on-Avon,westmidlands,conservative,53.76,12.69,14.17,13.06,4.53,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,39.59
31,Battersea,london,conservative,43.6,39.3,3.27,9.22,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.3
322,Leeds North East,yorkshireandthehumber,labour,29.75,46.82,4.59,12.55,5.91,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.07
177,Dudley North,westmidlands,labour,30.26,41.0,1.87,21.95,2.89,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,10.75
87,Brighton Kemptown,southeastengland,conservative,33.28,46.46,4.64,7.68,7.88,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,13.17
128,Chelmsford,eastofengland,conservative,42.65,19.07,13.21,19.96,4.73,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.69
546,Stockton North,northeastengland,labour,24.82,49.12,3.22,13.82,3.19,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,no,labour,24.3
605,Waveney,eastofengland,conservative,29.62,42.78,2.04,18.63,6.66,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,13.16
96,Broxbourne,eastofengland,conservative,49.79,25.39,1.91,17.53,2.79,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,conservative,24.4
126,Chatham and Aylesford,southeastengland,conservative,39.13,42.07,1.88,12.13,2.9,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,2.94
624,Weston-Super-Mare,southwestengland,conservative,40.84,18.42,19.99,14.88,5.35,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,20.85
28,Bassetlaw,eastmidlands,labour,28.12,51.76,1.52,15.3,3.19,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.63
230,Forest of Dean,southwestengland,conservative,41.26,33.49,7.34,13.4,4.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.77
496,Sheffield South East,yorkshireandthehumber,labour,15.9,53.91,7.11,12.99,7.98,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,38.01
489,Sefton Central,northwestengland,labour,32.66,47.25,4.95,11.51,3.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.59
597,Wansbeck,northeastengland,labour,17.32,54.11,10.96,11.81,4.27,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,36.79
302,Islington South and Finsbury,london,labour,17.06,49.97,16.84,9.71,6.26,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.91
514,South Holland and The Deepings,eastmidlands,conservative,57.28,16.78,3.98,18.53,2.85,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,38.75
494,Sheffield Hallam,yorkshireandthehumber,libdems,18.73,30.17,34.8,8.95,6.56,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,libdems,4.63
11,Angus,scotland,snp,25.13,5.47,1.42,3.49,1.58,62.88,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.75
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.8,45.92,4.52,8.08,3.46,0.0,6.87,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.12
540,Stafford,westmidlands,conservative,41.28,36.45,4.18,14.26,3.51,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.83
318,Lanark and Hamilton East,scotland,labour,14.31,33.07,1.99,3.08,0.91,46.43,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,13.36
297,Inverclyde,scotland,labour,11.78,39.06,3.31,2.61,1.11,42.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,3.02
268,Harrow West,london,labour,32.38,49.51,4.18,9.89,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.13
340,"Liverpool, West Derby",northwestengland,labour,8.66,67.92,1.75,10.71,6.46,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,57.21
187,Ealing North,london,labour,27.38,57.44,2.42,7.25,4.77,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,30.06
544,Stirling,scotland,labour,23.13,26.67,3.92,2.57,2.83,40.65,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,13.98
198,East Renfrewshire,scotland,labour,26.08,31.75,2.63,1.51,1.23,36.8,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,5.06
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,40.66,40.35,3.48,12.8,1.9,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,0.31
504,Solihull,westmidlands,libdems,37.92,10.95,28.09,16.35,6.03,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.83
618,West Lancashire,northwestengland,labour,32.35,47.01,1.82,14.61,4.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,14.66
480,Rushcliffe,eastmidlands,conservative,46.67,22.79,7.57,13.87,9.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.87
253,Great Yarmouth,eastofengland,conservative,32.82,37.07,2.16,23.48,3.64,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,4.25
459,Reading East,southeastengland,conservative,36.44,34.82,10.07,12.53,6.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.62
23,Barnsley Central,yorkshireandthehumber,labour,16.95,56.21,3.88,12.31,2.66,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,no,labour,39.27
508,South Cambridgeshire,eastofengland,conservative,41.23,16.96,10.62,18.6,11.76,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,22.63
610,Welwyn Hatfield,eastofengland,conservative,47.89,29.62,2.32,15.02,5.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,18.26
532,Southend West,eastofengland,conservative,43.14,22.69,8.43,17.13,5.95,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,conservative,20.45
33,Beckenham,london,conservative,52.45,17.0,6.87,18.21,5.04,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,34.25
634,Wyre and Preston North,northwestengland,conservative,50.15,23.54,5.71,17.03,3.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.6
182,Dundee East,scotland,snp,13.28,16.6,1.45,1.78,1.11,65.51,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,snp,48.91
485,Salisbury,southwestengland,conservative,47.12,14.3,19.07,14.33,4.81,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.05
148,Colne Valley,yorkshireandthehumber,conservative,35.56,32.04,11.61,11.3,7.75,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,3.52
48,Birmingham Erdington,westmidlands,labour,28.62,46.19,3.76,13.18,5.53,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,17.57
295,Ilford North,london,conservative,41.67,37.99,2.11,12.41,4.74,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,3.67
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.96,42.49,2.34,2.98,2.42,41.75,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,0.74
640,Wyre Forest,westmidlands,conservative,33.8,17.48,2.28,21.87,5.27,0.0,0.0,19.29,0.0,0.0,0.0,0.0,0.0,no,conservative,11.93
446,Peterborough,eastofengland,conservative,30.12,35.39,2.52,25.62,5.99,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,labour,5.27
216,Epping Forest,eastofengland,conservative,44.28,20.84,2.99,24.49,5.7,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,19.79
