id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
623,Westmorland and Lonsdale,northwestengland,libdems,35.5,3.91,37.72,14.94,7.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.21
504,Solihull,westmidlands,libdems,37.39,11.34,26.6,17.21,6.76,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.8
581,Totnes,southwestengland,conservative,46.04,15.17,18.31,12.45,7.05,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,conservative,27.74
234,Garston and Halewood,northwestengland,labour,15.07,69.3,4.0,8.88,2.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.23
602,Warwick and Leamington,westmidlands,conservative,35.81,36.46,4.63,13.84,9.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.65
132,Chesterfield,eastmidlands,labour,13.13,47.17,18.98,15.05,5.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,28.19
183,Dundee West,scotland,labour,7.59,27.88,2.25,2.32,3.29,56.27,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,28.39
221,Exeter,southwestengland,labour,24.47,47.2,4.76,13.31,9.1,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,22.73
270,Harwich and North Essex,eastofengland,conservative,49.37,32.18,4.3,9.49,3.81,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,17.19
90,Bristol North West,southwestengland,conservative,33.52,37.31,12.95,7.12,8.91,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.79
4,Aberdeen South,scotland,labour,22.42,24.54,12.16,4.28,3.04,32.25,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,snp,7.72
210,Edmonton,london,labour,26.6,55.63,1.5,11.48,4.49,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,29.03
279,Hereford and South Herefordshire,westmidlands,conservative,43.28,9.8,21.01,17.06,8.54,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.27
402,North East Bedfordshire,eastofengland,conservative,53.54,24.51,3.43,13.34,4.61,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,29.03
493,Sheffield Central,yorkshireandthehumber,labour,9.1,48.53,17.76,15.28,8.99,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.77
631,Witham,eastofengland,conservative,53.06,28.89,3.31,11.28,3.42,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.16
202,Eastbourne,southeastengland,libdems,37.61,9.06,29.61,16.69,4.39,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.0
283,Heywood and Middleton,northwestengland,labour,25.5,48.07,5.41,16.55,3.6,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,22.56
114,Cardiff South and Penarth,wales,labour,23.95,47.62,5.22,11.2,8.0,0.0,3.63,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,23.67
533,Southport,northwestengland,libdems,36.04,13.18,30.72,15.35,4.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.32
67,Bolton South East,northwestengland,labour,23.04,53.52,2.26,16.97,3.43,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,30.48
590,Vale of Glamorgan,wales,conservative,36.83,34.03,3.21,11.86,4.58,0.0,8.88,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,2.79
92,Bristol West,southwestengland,libdems,14.33,37.91,29.05,4.66,13.89,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.87
168,Derby North,eastmidlands,labour,26.31,38.28,10.74,17.08,5.86,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,labour,11.96
539,St. Ives,southwestengland,libdems,34.57,15.06,26.88,17.12,6.1,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.68
541,Staffordshire Moorlands,westmidlands,conservative,39.92,33.26,3.82,18.44,4.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.65
462,Redditch,westmidlands,conservative,39.02,34.3,4.2,17.25,3.98,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,4.72
252,Great Grimsby,yorkshireandthehumber,labour,22.76,32.73,4.74,34.53,2.44,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.8
370,Milton Keynes North,southeastengland,conservative,38.39,34.73,5.67,14.75,5.2,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,3.67
432,Ogmore,wales,labour,11.87,61.1,2.17,11.88,3.9,0.0,8.38,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,49.22
633,Wolverhampton South West,westmidlands,conservative,36.02,42.95,3.21,14.34,3.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.93
442,Pendle,northwestengland,conservative,38.38,36.52,5.16,15.43,3.26,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,1.86
292,Huddersfield,yorkshireandthehumber,labour,25.23,45.1,6.76,15.09,6.8,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,19.87
141,City of Durham,northeastengland,labour,20.07,59.83,5.12,5.35,8.95,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,39.76
371,Milton Keynes South,southeastengland,conservative,36.13,40.08,3.07,14.24,5.03,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,yes,labour,3.95
21,Banff and Buchan,scotland,snp,25.88,3.8,1.39,3.57,1.63,62.64,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,snp,36.76
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.39,20.44,3.99,7.3,2.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.95
207,Edinburgh South,scotland,labour,23.56,23.23,16.49,3.84,7.73,24.22,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,snp,0.66
135,Chippenham,southwestengland,libdems,36.74,13.44,29.26,14.74,5.37,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.48
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.62,17.32,6.68,4.2,1.94,32.48,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,4.14
75,Bradford East,yorkshireandthehumber,libdems,24.52,37.75,17.5,13.09,4.92,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,yes,labour,13.23
399,North Dorset,southwestengland,conservative,50.78,11.82,18.98,13.85,4.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.8
258,Halesowen and Rowley Regis,westmidlands,conservative,36.61,39.38,3.43,15.91,3.41,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,2.76
552,Stourbridge,westmidlands,conservative,38.43,35.97,3.54,17.05,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.46
31,Battersea,london,conservative,44.89,36.56,3.18,10.06,5.21,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.33
144,Clwyd South,wales,labour,25.75,47.22,2.57,12.26,3.83,0.0,7.88,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,21.48
284,High Peak,eastmidlands,conservative,36.62,36.84,6.46,12.31,7.16,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,0.22
577,Tooting,london,labour,35.99,47.58,3.33,6.8,6.2,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.59
542,Stalybridge and Hyde,northwestengland,labour,31.55,48.23,2.57,13.39,3.42,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,16.68
177,Dudley North,westmidlands,labour,29.94,42.36,1.68,20.33,3.68,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,12.43
438,Oxford East,southeastengland,labour,13.92,49.57,11.9,7.84,16.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.86
507,South Basildon and East Thurrock,eastofengland,conservative,33.49,30.51,2.34,24.67,7.31,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,2.98
113,Cardiff North,wales,conservative,32.91,43.06,2.86,10.65,7.53,0.0,2.88,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,10.14
347,Luton South,eastofengland,labour,25.57,48.56,3.48,12.33,3.64,0.0,0.0,6.42,0.0,0.0,0.0,0.0,0.0,no,labour,22.99
108,Camborne and Redruth,southwestengland,conservative,33.1,25.41,17.12,17.56,6.26,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,7.68
9,Alyn and Deeside,wales,labour,27.11,47.59,2.72,14.63,4.04,0.0,3.29,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,20.48
500,Sittingbourne and Sheppey,southeastengland,conservative,35.63,26.08,1.9,30.96,4.1,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.67
150,Copeland,northwestengland,labour,33.08,51.27,1.43,11.49,2.25,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,18.19
586,Tynemouth,northeastengland,labour,30.4,49.71,2.06,12.84,4.62,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.31
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.36,55.39,2.36,12.09,2.65,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.03
393,Newton Abbot,southwestengland,conservative,39.28,13.4,21.15,19.27,6.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.13
291,Hove,southeastengland,conservative,34.35,43.63,6.7,7.9,7.39,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,9.28
419,North West Hampshire,southeastengland,conservative,55.85,20.15,7.13,13.73,3.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.69
250,Grantham and Stamford,eastmidlands,conservative,43.42,20.43,6.88,20.54,6.33,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,22.88
133,Chichester,southeastengland,conservative,50.86,16.07,9.42,16.58,7.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.28
373,Mole Valley,southeastengland,conservative,56.38,12.33,11.11,14.03,6.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.35
45,Bexleyheath and Crayford,london,conservative,42.95,25.02,1.81,24.37,3.62,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,17.92
565,Tamworth,westmidlands,conservative,41.58,37.16,3.48,14.51,3.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.43
513,South East Cornwall,southwestengland,conservative,43.11,14.03,19.62,16.98,6.06,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.49
88,Brighton Pavilion,southeastengland,green,18.25,31.92,2.34,6.19,41.12,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,9.2
285,Hitchin and Harpenden,eastofengland,conservative,54.18,21.89,5.6,12.11,6.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.29
77,Bradford West,yorkshireandthehumber,other,23.93,42.85,1.41,11.56,4.41,0.0,0.0,15.83,0.0,0.0,0.0,0.0,0.0,yes,labour,18.92
410,North Norfolk,eastofengland,libdems,28.05,10.36,29.78,23.49,8.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,1.74
570,The Cotswolds,southwestengland,conservative,50.75,19.35,12.64,12.4,4.75,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.4
83,Brentwood and Ongar,eastofengland,conservative,55.51,16.53,3.77,17.17,4.76,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,38.35
262,Hammersmith,london,labour,31.16,44.11,3.59,11.39,9.59,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.95
364,Mid Sussex,southeastengland,conservative,46.09,11.09,15.9,18.88,7.75,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,27.21
323,Leeds North West,yorkshireandthehumber,libdems,24.44,24.98,27.01,15.99,7.23,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.03
585,Twickenham,london,libdems,33.68,9.27,39.28,9.79,7.76,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,5.59
278,Henley,southeastengland,conservative,51.01,16.48,7.76,15.64,8.56,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,34.53
15,Ashfield,eastmidlands,labour,18.44,40.09,14.77,18.58,3.92,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,labour,21.51
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.96,50.37,16.78,14.62,3.9,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,33.59
487,Scunthorpe,yorkshireandthehumber,labour,29.25,44.98,3.02,18.12,4.02,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,15.72
556,Stretford and Urmston,northwestengland,labour,26.69,56.31,2.48,9.77,4.69,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.62
522,South Swindon,southwestengland,conservative,35.98,39.38,4.5,15.43,4.03,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,3.4
130,Cheltenham,southwestengland,libdems,35.82,10.5,31.91,14.45,7.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.91
361,Mid Derbyshire,eastmidlands,conservative,46.01,29.85,6.59,12.27,4.26,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,16.16
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,27.11,13.22,37.21,8.12,14.22,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.1
549,Stoke-on-Trent North,westmidlands,labour,20.92,53.12,4.64,14.31,3.1,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,no,labour,32.2
554,Stratford-on-Avon,westmidlands,conservative,52.52,13.46,13.39,13.57,5.05,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,38.95
281,Hertsmere,eastofengland,conservative,50.38,26.15,2.58,14.98,4.95,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23
322,Leeds North East,yorkshireandthehumber,labour,28.74,46.83,3.4,14.21,6.43,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.09
259,Halifax,yorkshireandthehumber,labour,30.74,43.34,3.29,14.04,5.52,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,12.6
87,Brighton Kemptown,southeastengland,conservative,34.43,44.74,3.71,8.28,8.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.31
128,Chelmsford,eastofengland,conservative,43.82,17.77,11.7,20.61,5.48,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21
411,North Shropshire,westmidlands,conservative,47.09,21.65,6.49,17.34,6.86,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,25.44
605,Waveney,eastofengland,conservative,30.92,42.61,1.71,18.01,6.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.69
96,Broxbourne,eastofengland,conservative,50.37,23.62,1.89,17.88,3.22,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,conservative,26.76
126,Chatham and Aylesford,southeastengland,conservative,39.93,39.94,1.88,12.87,3.26,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,yes,labour,0.02
579,Torfaen,wales,labour,15.7,51.73,2.37,16.24,4.62,0.0,4.51,4.83,0.0,0.0,0.0,0.0,0.0,no,labour,35.49
28,Bassetlaw,eastmidlands,labour,26.64,52.57,1.51,15.61,3.56,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,25.93
230,Forest of Dean,southwestengland,conservative,40.07,33.88,6.18,14.56,5.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.19
496,Sheffield South East,yorkshireandthehumber,labour,15.22,53.89,5.77,14.69,8.64,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,38.67
489,Sefton Central,northwestengland,labour,30.94,48.22,3.66,13.14,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.28
597,Wansbeck,northeastengland,labour,16.66,54.89,9.32,13.29,4.63,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,38.22
302,Islington South and Finsbury,london,labour,18.01,47.16,16.79,10.65,7.23,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.15
514,South Holland and The Deepings,eastmidlands,conservative,55.81,17.56,3.48,19.15,3.23,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,36.66
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.27,22.31,32.31,13.98,8.6,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,10.0
191,East Devon,southwestengland,conservative,46.06,19.25,14.08,14.36,6.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.81
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.69,58.88,3.69,14.99,8.82,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,no,labour,43.9
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.36,48.94,3.35,8.42,4.42,0.0,6.15,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.58
540,Stafford,westmidlands,conservative,39.9,37.64,3.56,14.69,3.89,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26
318,Lanark and Hamilton East,scotland,labour,15.04,33.17,1.63,4.0,1.3,44.39,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,11.21
297,Inverclyde,scotland,labour,12.62,39.62,2.01,3.46,1.59,40.66,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.04
268,Harrow West,london,labour,33.65,46.71,4.11,10.83,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.07
340,"Liverpool, West Derby",northwestengland,labour,7.7,67.87,1.71,12.04,7.02,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,labour,55.83
187,Ealing North,london,labour,28.7,54.67,2.35,8.01,5.57,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,25.97
544,Stirling,scotland,labour,24.07,26.87,2.51,3.37,3.71,38.89,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,snp,12.02
388,Newcastle upon Tyne North,northeastengland,labour,17.43,50.04,13.29,11.89,6.57,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,32.61
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.37,37.63,2.11,13.3,4.24,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74
596,Walthamstow,london,labour,12.9,57.49,13.01,9.14,7.23,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.48
618,West Lancashire,northwestengland,labour,30.18,47.15,1.77,16.28,4.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.97
480,Rushcliffe,eastmidlands,conservative,45.06,23.59,6.99,14.27,10.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.47
253,Great Yarmouth,eastofengland,conservative,33.5,37.79,1.89,21.66,4.05,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,4.29
459,Reading East,southeastengland,conservative,37.57,33.21,8.94,13.41,6.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.35
23,Barnsley Central,yorkshireandthehumber,labour,16.32,56.52,2.7,14.04,2.95,0.0,0.0,7.48,0.0,0.0,0.0,0.0,0.0,no,labour,40.2
508,South Cambridgeshire,eastofengland,conservative,41.9,15.6,9.15,19.0,13.17,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,conservative,22.89
610,Welwyn Hatfield,eastofengland,conservative,48.65,27.78,2.3,15.4,5.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.87
532,Southend West,eastofengland,conservative,44.16,21.17,7.05,17.65,6.83,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,22.99
33,Beckenham,london,conservative,52.92,15.02,6.65,19.33,5.71,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,33.59
634,Wyre and Preston North,northwestengland,conservative,48.04,24.31,4.39,19.26,3.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.73
182,Dundee East,scotland,snp,13.99,16.81,1.4,2.37,1.56,63.12,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,snp,46.31
485,Salisbury,southwestengland,conservative,45.95,14.61,17.47,15.63,5.69,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,28.48
148,Colne Valley,yorkshireandthehumber,conservative,34.81,32.2,11.03,11.97,8.33,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,2.61
48,Birmingham Erdington,westmidlands,labour,27.22,47.18,3.13,13.48,6.05,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,19.96
295,Ilford North,london,conservative,42.81,35.24,2.02,13.46,5.46,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,7.57
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.82,41.31,2.55,3.23,2.78,42.27,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,0.96
640,Wyre Forest,westmidlands,conservative,32.31,17.33,1.96,20.87,5.55,0.0,0.0,21.97,0.0,0.0,0.0,0.0,0.0,no,conservative,10.34
446,Peterborough,eastofengland,conservative,30.68,33.31,2.5,26.1,6.79,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,2.64
