id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
474,Rossendale and Darwen,northwestengland,conservative,39.81,36.86,2.95,14.37,5.36,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.95
11,Angus,scotland,snp,26.16,5.29,1.32,4.3,2.27,60.63,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.47
623,Westmorland and Lonsdale,northwestengland,libdems,35.05,3.79,38.25,14.76,8.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,3.2
504,Solihull,westmidlands,libdems,37.42,11.36,26.79,16.98,6.67,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.63
581,Totnes,southwestengland,conservative,45.93,15.39,18.49,12.35,6.98,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,27.44
234,Garston and Halewood,northwestengland,labour,14.91,69.03,4.38,8.82,2.77,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.12
602,Warwick and Leamington,westmidlands,conservative,35.87,36.53,4.74,13.69,9.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.66
132,Chesterfield,eastmidlands,labour,13.11,47.18,19.23,14.86,5.16,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.95
183,Dundee West,scotland,labour,7.65,27.6,2.26,2.26,3.35,56.42,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,28.82
221,Exeter,southwestengland,labour,24.35,47.54,4.86,13.19,9.02,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,23.19
270,Harwich and North Essex,eastofengland,conservative,49.01,32.52,4.63,9.22,3.71,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,16.49
90,Bristol North West,southwestengland,conservative,33.32,37.58,13.07,7.04,8.81,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,4.25
4,Aberdeen South,scotland,labour,22.53,23.82,12.7,4.09,3.21,32.22,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,snp,8.4
210,Edmonton,london,labour,26.37,55.53,1.51,11.5,4.79,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,29.17
279,Hereford and South Herefordshire,westmidlands,conservative,43.35,9.83,21.23,16.85,8.43,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.12
402,North East Bedfordshire,eastofengland,conservative,53.44,24.93,3.44,13.05,4.51,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,28.51
493,Sheffield Central,yorkshireandthehumber,labour,8.94,47.97,18.21,15.26,9.29,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.76
631,Witham,eastofengland,conservative,52.94,29.35,3.32,11.03,3.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.59
202,Eastbourne,southeastengland,libdems,36.87,9.58,30.12,16.25,4.37,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.76
283,Heywood and Middleton,northwestengland,labour,25.23,47.66,5.79,16.41,3.73,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,labour,22.43
114,Cardiff South and Penarth,wales,labour,24.57,46.85,5.51,11.16,8.0,0.0,3.53,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.27
533,Southport,northwestengland,libdems,35.67,12.95,31.3,15.21,4.83,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.37
67,Bolton South East,northwestengland,labour,22.9,53.36,2.27,16.91,3.57,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,30.46
590,Vale of Glamorgan,wales,conservative,37.14,33.77,3.22,11.85,4.58,0.0,8.84,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,3.37
92,Bristol West,southwestengland,libdems,14.2,38.15,29.14,4.6,13.75,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,9.01
168,Derby North,eastmidlands,labour,26.28,38.28,10.94,16.86,5.81,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,12.0
539,St. Ives,southwestengland,libdems,34.43,15.25,27.05,16.98,6.04,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.38
541,Staffordshire Moorlands,westmidlands,conservative,39.99,33.34,3.94,18.23,4.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.65
462,Redditch,westmidlands,conservative,39.06,34.35,4.33,17.03,3.92,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.71
252,Great Grimsby,yorkshireandthehumber,labour,22.58,32.41,4.99,34.53,2.54,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.12
370,Milton Keynes North,southeastengland,conservative,37.53,35.7,5.94,14.3,5.17,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,1.82
432,Ogmore,wales,labour,12.39,60.59,2.18,11.92,3.92,0.0,8.29,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,48.2
633,Wolverhampton South West,westmidlands,conservative,36.07,43.02,3.33,14.15,3.34,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.95
442,Pendle,northwestengland,conservative,38.07,36.18,5.46,15.31,3.36,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,1.89
292,Huddersfield,yorkshireandthehumber,labour,24.98,44.62,7.12,15.08,7.04,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,19.64
141,City of Durham,northeastengland,labour,19.95,59.25,5.43,5.32,9.22,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,39.3
371,Milton Keynes South,southeastengland,conservative,35.27,41.08,3.31,13.78,4.98,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,yes,labour,5.82
21,Banff and Buchan,scotland,snp,26.04,3.47,1.39,3.42,1.74,62.74,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,snp,36.7
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.16,20.17,4.34,7.32,2.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.99
207,Edinburgh South,scotland,labour,23.61,22.48,17.04,3.65,8.04,24.15,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,0.53
135,Chippenham,southwestengland,libdems,36.62,13.63,29.46,14.62,5.32,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.16
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.68,17.11,6.84,4.13,1.98,32.48,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,4.2
75,Bradford East,yorkshireandthehumber,libdems,24.25,37.27,17.9,13.07,5.1,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,yes,labour,13.02
399,North Dorset,southwestengland,conservative,50.6,11.99,19.15,13.73,4.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.46
258,Halesowen and Rowley Regis,westmidlands,conservative,36.64,39.41,3.48,15.83,3.39,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,2.77
552,Stourbridge,westmidlands,conservative,38.47,36.02,3.66,16.83,3.94,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.45
31,Battersea,london,conservative,44.52,36.3,3.51,10.05,5.53,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.22
144,Clwyd South,wales,labour,26.48,46.59,2.57,12.26,3.84,0.0,7.77,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,20.11
284,High Peak,eastmidlands,conservative,36.62,36.86,6.54,12.24,7.13,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,labour,0.24
577,Tooting,london,labour,35.61,47.27,3.66,6.78,6.57,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,11.67
542,Stalybridge and Hyde,northwestengland,labour,31.41,48.06,2.58,13.34,3.56,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,16.65
177,Dudley North,westmidlands,labour,30.0,42.46,1.68,20.15,3.63,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,12.46
438,Oxford East,southeastengland,labour,13.35,50.41,12.13,7.53,16.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,33.89
507,South Basildon and East Thurrock,eastofengland,conservative,33.47,30.75,2.35,24.5,7.21,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,2.72
113,Cardiff North,wales,conservative,33.58,42.28,3.11,10.61,7.52,0.0,2.8,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,8.71
347,Luton South,eastofengland,labour,25.39,49.02,3.48,12.01,3.55,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,no,labour,23.63
108,Camborne and Redruth,southwestengland,conservative,32.97,25.68,17.28,17.42,6.2,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,7.28
9,Alyn and Deeside,wales,labour,27.76,46.81,2.98,14.58,4.04,0.0,3.2,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,19.05
500,Sittingbourne and Sheppey,southeastengland,conservative,35.1,27.05,1.91,30.39,4.09,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,4.71
150,Copeland,northwestengland,labour,33.03,51.23,1.44,11.47,2.35,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,18.21
586,Tynemouth,northeastengland,labour,30.43,49.49,2.07,12.84,4.8,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.06
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.22,55.09,2.37,12.14,2.78,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,no,labour,32.87
393,Newton Abbot,southwestengland,conservative,39.14,13.58,21.32,19.12,6.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.82
291,Hove,southeastengland,conservative,33.49,44.58,6.95,7.63,7.32,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,11.08
419,North West Hampshire,southeastengland,conservative,55.04,21.01,7.46,13.36,3.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.03
250,Grantham and Stamford,eastmidlands,conservative,43.4,20.45,7.07,20.31,6.28,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,22.95
133,Chichester,southeastengland,conservative,50.16,16.82,9.79,16.18,7.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.34
373,Mole Valley,southeastengland,conservative,55.67,12.98,11.51,13.68,6.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.99
45,Bexleyheath and Crayford,london,conservative,42.55,24.77,2.07,24.33,3.85,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.78
565,Tamworth,westmidlands,conservative,41.63,37.22,3.61,14.33,3.14,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,4.42
513,South East Cornwall,southwestengland,conservative,42.95,14.22,19.79,16.84,5.99,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.17
88,Brighton Pavilion,southeastengland,green,17.8,32.61,2.5,6.01,40.91,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,green,8.3
285,Hitchin and Harpenden,eastofengland,conservative,53.93,22.22,5.95,11.81,5.98,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.71
77,Bradford West,yorkshireandthehumber,other,23.74,42.46,1.41,11.59,4.59,0.0,0.0,16.21,0.0,0.0,0.0,0.0,0.0,yes,labour,18.72
410,North Norfolk,eastofengland,libdems,27.93,10.59,30.31,23.02,8.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,2.37
570,The Cotswolds,southwestengland,conservative,50.55,19.57,12.78,12.28,4.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.99
83,Brentwood and Ongar,eastofengland,conservative,55.48,16.88,3.78,16.83,4.66,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,conservative,38.6
262,Hammersmith,london,labour,30.76,43.74,3.9,11.35,10.09,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.99
364,Mid Sussex,southeastengland,conservative,45.4,11.68,16.35,18.44,7.75,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,26.96
323,Leeds North West,yorkshireandthehumber,libdems,24.16,24.59,27.48,15.96,7.48,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,2.89
585,Twickenham,london,libdems,33.09,9.05,39.78,9.71,8.16,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,6.7
278,Henley,southeastengland,conservative,50.26,17.22,8.09,15.24,8.55,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,33.03
15,Ashfield,eastmidlands,labour,18.41,40.06,14.99,18.34,3.88,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,no,labour,21.66
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.76,49.8,17.25,14.61,4.05,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,32.55
487,Scunthorpe,yorkshireandthehumber,labour,29.03,44.57,3.33,18.15,4.19,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,15.54
556,Stretford and Urmston,northwestengland,labour,26.58,56.22,2.52,9.74,4.88,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,29.64
522,South Swindon,southwestengland,conservative,35.92,39.49,4.53,15.38,4.02,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,3.57
130,Cheltenham,southwestengland,libdems,35.68,10.65,32.1,14.33,7.11,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.58
361,Mid Derbyshire,eastmidlands,conservative,45.94,29.84,6.78,12.11,4.22,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,16.1
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.97,13.4,37.38,8.04,14.09,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.41
549,Stoke-on-Trent North,westmidlands,labour,20.93,53.13,4.78,14.1,3.05,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,no,labour,32.2
554,Stratford-on-Avon,westmidlands,conservative,52.51,13.48,13.57,13.37,4.97,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,38.94
281,Hertsmere,eastofengland,conservative,50.29,26.58,2.58,14.66,4.85,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.71
322,Leeds North East,yorkshireandthehumber,labour,28.54,46.44,3.71,14.23,6.68,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.9
259,Halifax,yorkshireandthehumber,labour,30.48,42.88,3.61,14.05,5.72,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,12.4
87,Brighton Kemptown,southeastengland,conservative,33.55,45.75,3.95,7.99,8.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,12.19
128,Chelmsford,eastofengland,conservative,43.62,18.08,12.11,20.15,5.35,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,23.47
411,North Shropshire,westmidlands,conservative,47.15,21.69,6.63,17.12,6.77,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,25.46
605,Waveney,eastofengland,conservative,30.85,43.16,1.72,17.66,6.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.31
96,Broxbourne,eastofengland,conservative,50.29,24.02,1.89,17.53,3.14,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,26.28
126,Chatham and Aylesford,southeastengland,conservative,39.11,41.04,1.88,12.48,3.24,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,yes,labour,1.93
579,Torfaen,wales,labour,16.28,51.16,2.38,16.26,4.64,0.0,4.42,4.86,0.0,0.0,0.0,0.0,0.0,no,labour,34.87
28,Bassetlaw,eastmidlands,labour,26.68,52.71,1.51,15.46,3.53,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,26.02
230,Forest of Dean,southwestengland,conservative,39.88,34.16,6.29,14.42,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.72
496,Sheffield South East,yorkshireandthehumber,labour,15.02,53.33,6.1,14.68,8.93,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,38.31
489,Sefton Central,northwestengland,labour,30.75,47.97,4.02,13.07,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.23
597,Wansbeck,northeastengland,labour,16.57,54.38,9.66,13.22,4.78,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,37.81
302,Islington South and Finsbury,london,labour,17.65,46.7,17.27,10.59,7.63,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.04
514,South Holland and The Deepings,eastmidlands,conservative,55.79,17.58,3.64,18.93,3.2,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,36.86
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.01,21.99,32.7,13.95,8.83,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,libdems,10.69
191,East Devon,southwestengland,conservative,45.88,19.47,14.22,14.23,6.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,26.42
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.53,58.28,3.99,14.97,9.11,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,no,labour,43.31
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.05,48.14,3.63,8.39,4.42,0.0,6.02,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,19.08
540,Stafford,westmidlands,conservative,39.95,37.71,3.68,14.5,3.83,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,2.24
318,Lanark and Hamilton East,scotland,labour,15.24,32.64,1.64,3.85,1.4,44.67,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,12.03
297,Inverclyde,scotland,labour,12.77,38.98,2.32,3.32,1.71,40.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.87
268,Harrow West,london,labour,33.3,46.44,4.45,10.82,4.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.14
340,"Liverpool, West Derby",northwestengland,labour,7.55,67.39,1.71,11.94,7.24,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,labour,55.45
187,Ealing North,london,labour,28.31,54.29,2.66,7.99,5.9,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,25.97
544,Stirling,scotland,labour,24.21,26.2,2.87,3.22,3.91,38.92,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,snp,12.71
388,Newcastle upon Tyne North,northeastengland,labour,17.31,49.5,13.66,11.81,6.77,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,32.19
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,42.31,37.52,2.13,13.28,4.42,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79
596,Walthamstow,london,labour,12.6,56.99,13.46,9.09,7.63,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.53
618,West Lancashire,northwestengland,labour,30.1,47.07,1.79,16.25,4.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,16.97
480,Rushcliffe,eastmidlands,conservative,45.07,23.62,7.18,14.11,9.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.45
253,Great Yarmouth,eastofengland,conservative,33.41,38.3,1.89,21.25,3.96,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.89
459,Reading East,southeastengland,conservative,36.74,34.19,9.24,13.0,6.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.54
23,Barnsley Central,yorkshireandthehumber,labour,16.12,56.0,3.01,14.04,3.07,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,no,labour,39.88
508,South Cambridgeshire,eastofengland,conservative,41.78,15.9,9.53,18.61,12.92,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,23.17
610,Welwyn Hatfield,eastofengland,conservative,48.6,28.24,2.31,15.09,5.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.36
532,Southend West,eastofengland,conservative,43.94,21.5,7.41,17.24,6.67,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,conservative,22.45
33,Beckenham,london,conservative,52.39,14.78,7.01,19.27,6.04,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,33.12
634,Wyre and Preston North,northwestengland,conservative,47.83,24.1,4.76,19.17,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.73
182,Dundee East,scotland,snp,14.14,16.32,1.4,2.27,1.67,63.35,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,snp,47.03
485,Salisbury,southwestengland,conservative,45.84,14.82,17.65,15.51,5.64,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,28.19
148,Colne Valley,yorkshireandthehumber,conservative,34.67,32.02,11.2,11.97,8.42,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,2.66
48,Birmingham Erdington,westmidlands,labour,27.24,47.22,3.25,13.3,5.97,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,19.98
295,Ilford North,london,conservative,42.37,34.92,2.31,13.42,5.79,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,conservative,7.45
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.86,41.16,2.55,3.19,2.82,42.35,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,snp,1.19
640,Wyre Forest,westmidlands,conservative,32.36,17.37,1.96,20.66,5.49,0.0,0.0,22.16,0.0,0.0,0.0,0.0,0.0,no,conservative,10.2
446,Peterborough,eastofengland,conservative,30.64,33.84,2.51,25.67,6.66,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,labour,3.19
