id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
90,Bristol North West,southwestengland,conservative,42.94,34.35,8.5,8.01,6.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.59
4,Aberdeen South,scotland,labour,21.45,25.87,14.57,2.34,1.27,33.63,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,snp,7.76
210,Edmonton,london,labour,24.96,58.95,1.95,9.99,3.86,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.99
279,Hereford and South Herefordshire,westmidlands,conservative,46.28,8.22,20.8,16.51,7.88,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.49
402,North East Bedfordshire,eastofengland,conservative,53.53,25.68,3.45,12.61,4.37,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.85
493,Sheffield Central,yorkshireandthehumber,labour,8.91,48.4,19.09,14.08,9.2,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.32
631,Witham,eastofengland,conservative,52.8,30.04,3.31,10.6,3.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76
202,Eastbourne,southeastengland,libdems,33.44,8.49,36.1,15.87,3.42,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,libdems,2.66
283,Heywood and Middleton,northwestengland,labour,23.71,48.04,6.59,16.8,3.44,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,24.33
252,Great Grimsby,yorkshireandthehumber,labour,23.96,41.55,5.01,25.39,2.04,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,16.16
114,Cardiff South and Penarth,wales,labour,25.88,43.37,6.72,12.43,6.49,0.0,4.73,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.49
533,Southport,northwestengland,libdems,30.78,13.16,35.33,16.67,3.78,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.56
67,Bolton South East,northwestengland,labour,21.6,54.04,2.42,17.4,3.31,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,32.44
590,Vale of Glamorgan,wales,conservative,37.73,32.58,3.01,13.26,4.36,0.0,8.58,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.14
104,Caerphilly,wales,labour,14.3,46.76,2.09,15.35,3.34,0.0,16.85,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,29.91
377,Morecambe and Lunesdale,northwestengland,conservative,35.71,41.87,4.2,12.78,4.68,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,6.16
168,Derby North,eastmidlands,labour,26.86,38.31,11.48,16.63,4.75,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,11.45
627,Winchester,southeastengland,conservative,50.95,11.18,24.29,8.15,5.27,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,26.66
541,Staffordshire Moorlands,westmidlands,conservative,43.23,30.6,3.81,18.1,4.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.63
467,Richmond Park,london,conservative,49.36,7.5,27.4,8.73,6.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.96
642,Worcester,westmidlands,conservative,38.95,33.88,4.46,13.95,7.19,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,5.07
370,Milton Keynes North,southeastengland,conservative,38.48,35.14,6.3,13.8,4.78,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,3.34
452,Portsmouth North,southeastengland,conservative,38.78,35.79,5.03,13.56,5.55,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,3.0
633,Wolverhampton South West,westmidlands,conservative,37.13,41.64,3.67,14.37,2.88,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.51
442,Pendle,northwestengland,conservative,39.66,36.81,7.24,11.24,3.82,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,conservative,2.85
369,Midlothian,scotland,labour,11.41,32.52,5.77,2.19,1.28,46.06,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,snp,13.54
141,City of Durham,northeastengland,labour,19.58,59.71,5.38,5.21,9.07,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,40.13
371,Milton Keynes South,southeastengland,conservative,36.85,39.29,7.17,10.63,4.12,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,2.44
21,Banff and Buchan,scotland,snp,25.17,4.46,1.81,1.99,0.6,65.21,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,snp,40.04
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.89,20.46,5.01,6.67,2.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.44
207,Edinburgh South,scotland,labour,16.64,32.68,9.22,1.12,4.0,35.41,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,2.73
135,Chippenham,southwestengland,libdems,38.7,11.93,29.66,14.55,4.69,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.05
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.79,16.84,4.98,3.95,1.97,41.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.69
75,Bradford East,yorkshireandthehumber,libdems,20.75,38.59,21.5,12.48,4.21,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,yes,labour,17.1
488,Sedgefield,northeastengland,labour,20.78,51.12,4.36,15.87,4.52,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,no,labour,30.34
543,Stevenage,eastofengland,conservative,34.86,41.94,3.55,15.04,3.76,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,7.08
552,Stourbridge,westmidlands,conservative,39.42,37.33,4.04,15.17,3.04,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.09
360,Mid Bedfordshire,eastofengland,conservative,48.87,23.19,5.14,17.15,5.45,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.68
144,Clwyd South,wales,labour,27.47,42.5,3.42,13.45,3.04,0.0,9.43,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,15.03
284,High Peak,eastmidlands,conservative,39.5,37.3,6.98,10.08,5.22,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.2
259,Halifax,yorkshireandthehumber,labour,29.36,43.31,5.18,14.23,4.76,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.96
438,Oxford East,southeastengland,labour,14.04,50.22,12.66,7.31,15.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.49
542,Stalybridge and Hyde,northwestengland,labour,29.8,48.61,3.3,13.72,3.3,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,18.81
221,Exeter,southwestengland,labour,27.69,44.8,5.13,13.53,7.91,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,17.1
113,Cardiff North,wales,conservative,33.9,39.41,4.58,11.84,5.37,0.0,4.58,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.51
347,Luton South,eastofengland,labour,25.5,50.25,3.61,11.63,3.45,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,no,labour,24.75
108,Camborne and Redruth,southwestengland,conservative,37.06,23.84,14.53,15.2,7.19,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,13.23
9,Alyn and Deeside,wales,labour,28.84,42.85,3.98,16.0,3.21,0.0,4.29,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,14.01
500,Sittingbourne and Sheppey,southeastengland,conservative,36.15,26.74,2.0,29.72,3.8,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,6.43
601,Warrington South,northwestengland,conservative,32.06,38.34,11.14,14.81,3.37,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,6.28
586,Tynemouth,northeastengland,labour,30.09,50.07,2.08,12.66,4.73,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.98
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.22,55.74,2.73,11.19,2.76,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,33.51
637,Wokingham,southeastengland,conservative,50.71,16.7,10.91,14.31,4.04,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,conservative,34.01
411,North Shropshire,westmidlands,conservative,50.23,19.25,6.42,16.82,6.34,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,30.98
63,Blyth Valley,northeastengland,labour,15.5,53.87,9.53,13.04,4.73,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,no,labour,38.37
419,North West Hampshire,southeastengland,conservative,55.98,20.49,7.83,12.83,2.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.5
250,Grantham and Stamford,eastmidlands,conservative,45.4,18.87,7.31,19.72,6.07,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,conservative,25.68
133,Chichester,southeastengland,conservative,51.21,16.43,10.19,15.62,6.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.78
373,Mole Valley,southeastengland,conservative,56.65,12.61,11.92,13.15,5.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,43.5
45,Bexleyheath and Crayford,london,conservative,41.85,27.77,2.97,22.14,3.17,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,14.07
565,Tamworth,westmidlands,conservative,45.01,34.26,3.47,14.22,2.96,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,10.75
513,South East Cornwall,southwestengland,conservative,46.24,12.1,19.83,16.67,4.95,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.41
88,Brighton Pavilion,southeastengland,green,18.82,31.91,3.03,6.16,39.78,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.87
285,Hitchin and Harpenden,eastofengland,conservative,53.56,22.73,6.56,11.3,5.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,30.83
193,East Ham,london,labour,12.0,76.02,2.51,5.84,3.4,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,64.01
410,North Norfolk,eastofengland,libdems,27.0,10.64,33.17,21.55,7.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.16
570,The Cotswolds,southwestengland,conservative,54.07,16.94,12.86,12.16,3.84,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.12
83,Brentwood and Ongar,eastofengland,conservative,55.65,17.49,4.39,16.31,4.53,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,38.16
262,Hammersmith,london,labour,29.46,47.1,4.89,9.94,8.44,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,17.64
364,Mid Sussex,southeastengland,conservative,46.37,11.36,16.81,17.79,7.19,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,28.58
323,Leeds North West,yorkshireandthehumber,libdems,23.42,24.23,30.5,14.32,7.2,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,6.26
585,Twickenham,london,libdems,31.6,13.48,40.91,7.43,5.93,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,9.31
470,Rochford and Southend East,eastofengland,conservative,43.0,29.96,2.97,16.34,5.2,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,13.05
332,"Lewisham, Deptford",london,labour,11.27,62.97,11.08,6.48,7.78,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,51.69
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.71,50.22,18.14,13.44,4.01,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,32.07
487,Scunthorpe,yorkshireandthehumber,labour,29.1,45.21,3.94,16.88,4.16,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,labour,16.12
556,Stretford and Urmston,northwestengland,labour,25.19,56.94,3.23,10.05,4.54,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.75
522,South Swindon,southwestengland,conservative,37.38,36.53,5.97,16.09,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.85
130,Cheltenham,southwestengland,libdems,36.72,8.25,36.04,13.08,5.56,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.68
361,Mid Derbyshire,eastmidlands,conservative,48.11,27.84,7.04,11.72,4.07,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,20.26
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,29.25,11.2,39.68,7.84,11.9,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.44
549,Stoke-on-Trent North,westmidlands,labour,23.6,50.11,4.68,14.13,2.9,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,no,labour,26.51
554,Stratford-on-Avon,westmidlands,conservative,55.37,11.42,13.13,13.0,4.6,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,42.24
31,Battersea,london,conservative,50.43,38.39,6.04,2.09,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.03
322,Leeds North East,yorkshireandthehumber,labour,28.53,46.98,4.32,13.15,6.63,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.45
177,Dudley North,westmidlands,labour,31.29,39.43,1.87,21.96,2.95,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,8.14
87,Brighton Kemptown,southeastengland,conservative,34.55,45.25,4.29,7.7,8.14,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.7
128,Chelmsford,eastofengland,conservative,43.54,18.63,12.83,19.46,5.17,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,24.09
546,Stockton North,northeastengland,labour,23.46,49.66,2.33,15.1,3.51,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,no,labour,26.2
605,Waveney,eastofengland,conservative,30.11,42.25,2.04,18.3,7.04,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,12.14
96,Broxbourne,eastofengland,conservative,50.68,24.86,1.91,17.08,3.06,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,25.81
126,Chatham and Aylesford,southeastengland,conservative,40.14,40.51,1.88,12.06,2.98,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,yes,labour,0.37
624,Weston-Super-Mare,southwestengland,conservative,42.95,16.51,18.67,15.98,5.18,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,24.29
28,Bassetlaw,eastmidlands,labour,28.69,50.97,1.53,15.23,3.46,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.28
230,Forest of Dean,southwestengland,conservative,43.63,30.98,6.49,14.51,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.65
496,Sheffield South East,yorkshireandthehumber,labour,15.0,53.89,6.77,13.56,8.86,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,38.89
489,Sefton Central,northwestengland,labour,29.25,48.61,4.77,13.46,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,19.36
597,Wansbeck,northeastengland,labour,16.24,54.83,9.61,12.98,4.7,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,38.59
302,Islington South and Finsbury,london,labour,16.37,49.58,18.59,9.11,6.19,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,30.98
514,South Holland and The Deepings,eastmidlands,conservative,57.81,16.04,3.84,18.29,3.07,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,39.52
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.42,36.69,36.38,7.29,4.21,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,0.31
11,Angus,scotland,snp,25.35,6.41,1.58,2.58,0.87,63.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.83
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.31,44.2,4.73,9.31,3.53,0.0,7.56,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.89
540,Stafford,westmidlands,conservative,43.32,34.77,3.55,14.42,3.62,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,8.56
318,Lanark and Hamilton East,scotland,labour,14.29,34.64,2.15,2.2,0.41,46.1,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,11.47
297,Inverclyde,scotland,labour,11.75,40.67,3.47,1.84,0.53,41.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.04
268,Harrow West,london,labour,31.63,49.52,5.45,9.37,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.89
340,"Liverpool, West Derby",northwestengland,labour,6.77,68.01,1.71,12.27,6.76,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,no,labour,55.74
187,Ealing North,london,labour,26.72,57.52,3.58,6.86,4.76,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,30.81
544,Stirling,scotland,labour,23.2,28.31,4.11,1.82,1.71,40.6,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,12.29
198,East Renfrewshire,scotland,labour,20.11,36.01,2.98,1.01,1.0,38.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.87
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.21,41.19,3.71,13.37,1.63,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,1.97
504,Solihull,westmidlands,libdems,38.48,10.0,28.34,16.11,6.03,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.14
618,West Lancashire,northwestengland,labour,28.87,48.0,1.8,16.83,4.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,19.12
480,Rushcliffe,eastmidlands,conservative,47.17,21.97,7.43,13.7,9.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.2
253,Great Yarmouth,eastofengland,conservative,35.54,33.95,1.98,23.6,3.96,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,1.6
459,Reading East,southeastengland,conservative,37.74,33.69,9.66,12.56,6.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,4.04
23,Barnsley Central,yorkshireandthehumber,labour,16.1,56.58,3.63,12.96,3.05,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,no,labour,40.48
508,South Cambridgeshire,eastofengland,conservative,41.92,16.48,10.24,18.06,12.61,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,23.86
610,Welwyn Hatfield,eastofengland,conservative,48.58,28.95,2.31,14.58,5.53,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,19.63
532,Southend West,eastofengland,conservative,44.06,22.2,8.1,16.7,6.48,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,21.86
33,Beckenham,london,conservative,51.75,17.09,8.33,17.42,5.04,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,34.33
634,Wyre and Preston North,northwestengland,conservative,46.2,24.61,5.55,19.78,3.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.59
182,Dundee East,scotland,snp,13.27,17.84,1.59,1.24,0.54,65.09,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,snp,47.25
485,Salisbury,southwestengland,conservative,49.24,12.63,17.7,15.36,4.65,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,31.54
148,Colne Valley,yorkshireandthehumber,conservative,37.34,35.13,8.3,11.2,6.07,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21
48,Birmingham Erdington,westmidlands,labour,30.17,44.24,3.14,13.27,5.68,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.07
295,Ilford North,london,conservative,41.06,38.22,3.25,11.85,4.75,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,2.84
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.11,43.88,2.24,2.56,1.97,41.17,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,2.71
640,Wyre Forest,westmidlands,conservative,34.4,16.27,2.26,21.6,5.28,0.0,0.0,20.19,0.0,0.0,0.0,0.0,0.0,no,conservative,12.79
446,Peterborough,eastofengland,conservative,31.67,33.67,8.85,18.87,3.99,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,yes,labour,2.0
216,Epping Forest,eastofengland,conservative,45.06,20.35,2.98,23.88,6.19,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,21.18
