id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.73,46.9,5.56,12.78,2.84,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,17.17
382,New Forest East,southeastengland,conservative,49.03,15.96,12.39,17.3,5.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.73
136,Chipping Barnet,london,conservative,44.7,25.8,6.94,15.23,7.19,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.9
309,Kilmarnock and Loudoun,scotland,labour,13.46,31.71,0.99,3.71,2.13,47.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.26
308,Kettering,eastmidlands,conservative,42.26,31.71,2.92,17.41,4.13,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,10.55
436,Orkney and Shetland,scotland,libdems,12.01,2.34,48.27,3.58,4.17,29.55,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.72
1,Aberavon,wales,labour,11.34,56.87,2.31,14.57,4.21,0.0,6.01,4.7,0.0,0.0,0.0,0.0,0.0,no,labour,42.3
474,Rossendale and Darwen,northwestengland,conservative,39.12,37.13,3.08,14.49,5.45,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,2.0
11,Angus,scotland,snp,26.4,5.07,1.33,4.37,2.61,60.17,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.77
623,Westmorland and Lonsdale,northwestengland,libdems,34.37,3.84,38.63,14.89,8.19,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,4.26
504,Solihull,westmidlands,libdems,37.36,10.81,26.29,18.66,6.16,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.07
581,Totnes,southwestengland,conservative,45.4,15.42,17.85,13.18,7.27,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,27.55
234,Garston and Halewood,northwestengland,labour,14.4,69.31,4.5,8.88,2.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.91
602,Warwick and Leamington,westmidlands,conservative,36.05,35.85,4.54,14.94,8.58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.19
132,Chesterfield,eastmidlands,labour,13.08,46.14,18.97,16.53,4.84,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,27.17
183,Dundee West,scotland,labour,7.65,27.4,2.3,2.28,3.58,56.38,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,28.98
221,Exeter,southwestengland,labour,23.87,47.37,4.45,13.97,9.3,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,23.5
270,Harwich and North Essex,eastofengland,conservative,48.78,31.53,4.73,10.21,3.89,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,17.25
90,Bristol North West,southwestengland,conservative,32.91,37.67,12.53,7.55,9.15,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.76
4,Aberdeen South,scotland,labour,22.52,23.27,13.6,4.12,3.66,31.5,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,snp,8.23
210,Edmonton,london,labour,25.56,54.91,1.51,12.7,4.86,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,29.36
279,Hereford and South Herefordshire,westmidlands,conservative,43.3,9.32,20.73,18.53,7.81,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.56
402,North East Bedfordshire,eastofengland,conservative,52.99,23.96,3.46,14.31,4.7,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,29.03
493,Sheffield Central,yorkshireandthehumber,labour,8.54,47.84,18.29,15.56,9.45,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.55
631,Witham,eastofengland,conservative,52.62,28.36,3.34,12.15,3.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.26
202,Eastbourne,southeastengland,libdems,36.15,9.09,30.14,17.28,4.48,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.01
283,Heywood and Middleton,northwestengland,labour,24.51,47.73,5.91,16.46,3.77,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,labour,23.21
114,Cardiff South and Penarth,wales,labour,25.09,46.07,4.46,12.37,7.94,0.0,3.6,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,20.99
533,Southport,northwestengland,libdems,35.0,13.08,31.63,15.34,4.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.37
67,Bolton South East,northwestengland,labour,22.25,53.48,2.27,16.98,3.61,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,31.23
590,Vale of Glamorgan,wales,conservative,37.24,33.18,3.26,12.22,4.43,0.0,9.04,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,4.06
92,Bristol West,southwestengland,libdems,13.91,38.24,28.52,4.96,14.21,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,9.72
168,Derby North,eastmidlands,labour,26.21,37.25,10.68,18.65,5.43,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,11.04
539,St. Ives,southwestengland,libdems,33.89,15.24,26.34,18.0,6.27,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.55
541,Staffordshire Moorlands,westmidlands,conservative,39.9,32.34,3.65,19.96,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.56
462,Redditch,westmidlands,conservative,39.02,33.36,4.02,18.71,3.61,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,5.67
252,Great Grimsby,yorkshireandthehumber,labour,22.03,32.33,5.07,34.95,2.58,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,yes,ukip,2.62
370,Milton Keynes North,southeastengland,conservative,37.08,34.82,6.05,15.31,5.32,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,2.27
432,Ogmore,wales,labour,12.58,59.02,2.17,13.03,3.84,0.0,8.31,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,45.99
633,Wolverhampton South West,westmidlands,conservative,36.13,42.01,3.06,15.63,3.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.89
442,Pendle,northwestengland,conservative,37.35,36.25,5.62,15.38,3.38,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.11
292,Huddersfield,yorkshireandthehumber,labour,24.35,44.58,7.21,15.41,7.19,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,20.23
141,City of Durham,northeastengland,labour,19.49,59.42,5.46,5.4,9.3,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,39.92
371,Milton Keynes South,southeastengland,conservative,34.87,40.17,3.41,14.78,5.14,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,yes,labour,5.3
21,Banff and Buchan,scotland,snp,26.32,3.27,1.4,3.49,2.03,62.35,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,snp,36.03
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.57,20.3,4.47,7.56,3.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.27
207,Edinburgh South,scotland,labour,23.44,21.79,17.9,3.66,8.84,23.41,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.03
135,Chippenham,southwestengland,libdems,36.13,13.65,28.76,15.56,5.54,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.36
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.45,17.04,7.1,4.14,2.09,32.4,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,4.05
75,Bradford East,yorkshireandthehumber,libdems,23.63,37.26,18.02,13.36,5.21,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,yes,labour,13.63
399,North Dorset,southwestengland,conservative,50.09,12.03,18.51,14.65,4.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,31.58
258,Halesowen and Rowley Regis,westmidlands,conservative,36.65,38.98,3.42,16.39,3.25,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,2.33
552,Stourbridge,westmidlands,conservative,38.44,35.02,3.37,18.51,3.63,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,3.43
31,Battersea,london,conservative,43.7,35.96,3.41,11.18,5.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.74
144,Clwyd South,wales,labour,26.61,45.12,2.55,13.37,3.75,0.0,7.76,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,18.51
284,High Peak,eastmidlands,conservative,36.68,36.6,6.42,12.8,6.87,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,0.08
577,Tooting,london,labour,34.93,47.07,3.57,7.6,6.72,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.14
542,Stalybridge and Hyde,northwestengland,labour,30.64,48.19,2.68,13.4,3.6,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,17.55
177,Dudley North,westmidlands,labour,29.86,41.4,1.69,21.7,3.31,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,11.54
438,Oxford East,southeastengland,labour,13.08,49.5,12.29,8.14,16.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.56
507,South Basildon and East Thurrock,eastofengland,conservative,33.31,30.06,2.38,25.44,7.16,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.25
113,Cardiff North,wales,conservative,33.96,41.27,2.75,11.66,7.41,0.0,2.84,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.3
347,Luton South,eastofengland,labour,25.11,47.91,3.51,13.24,3.72,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,no,labour,22.81
108,Camborne and Redruth,southwestengland,conservative,32.41,25.64,16.63,18.44,6.43,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,6.78
9,Alyn and Deeside,wales,labour,27.93,45.4,2.65,15.88,3.95,0.0,3.22,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,17.48
500,Sittingbourne and Sheppey,southeastengland,conservative,34.43,26.12,1.9,31.86,4.19,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,2.57
150,Copeland,northwestengland,labour,32.44,51.65,1.45,11.59,2.39,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,19.21
586,Tynemouth,northeastengland,labour,29.94,49.72,2.07,13.04,4.85,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.77
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.65,55.13,2.37,12.43,2.85,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,no,labour,33.48
393,Newton Abbot,southwestengland,conservative,38.53,13.56,20.6,20.22,7.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.92
291,Hove,southeastengland,conservative,33.25,43.82,7.09,8.24,7.56,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,10.57
419,North West Hampshire,southeastengland,conservative,54.52,20.33,7.58,14.33,3.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.19
250,Grantham and Stamford,eastmidlands,conservative,43.09,19.58,6.79,22.24,5.85,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,conservative,20.85
133,Chichester,southeastengland,conservative,49.47,16.17,9.88,17.24,7.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.23
373,Mole Valley,southeastengland,conservative,54.99,12.44,11.63,14.64,6.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.35
45,Bexleyheath and Crayford,london,conservative,41.15,24.11,1.96,26.23,3.87,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,conservative,14.93
565,Tamworth,westmidlands,conservative,41.66,36.24,3.32,15.81,2.89,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.42
513,South East Cornwall,southwestengland,conservative,42.37,14.22,19.11,17.87,6.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.26
88,Brighton Pavilion,southeastengland,green,17.56,31.89,2.57,6.4,41.39,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,green,9.5
285,Hitchin and Harpenden,eastofengland,conservative,53.41,21.27,6.03,12.96,6.22,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.14
77,Bradford West,yorkshireandthehumber,other,23.14,42.46,1.41,11.86,4.7,0.0,0.0,16.44,0.0,0.0,0.0,0.0,0.0,yes,labour,19.32
410,North Norfolk,eastofengland,libdems,27.11,9.84,30.07,24.63,8.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,2.97
570,The Cotswolds,southwestengland,conservative,50.03,19.61,12.22,13.11,4.9,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.42
83,Brentwood and Ongar,eastofengland,conservative,54.75,16.01,3.82,18.3,4.84,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,36.45
262,Hammersmith,london,labour,29.96,43.29,3.8,12.55,10.24,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.33
364,Mid Sussex,southeastengland,conservative,44.59,11.13,16.4,19.55,7.91,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,25.04
323,Leeds North West,yorkshireandthehumber,libdems,23.54,24.57,27.6,16.3,7.64,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,3.03
585,Twickenham,london,libdems,32.23,8.81,39.68,10.78,8.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,7.45
278,Henley,southeastengland,conservative,49.57,16.56,8.18,16.25,8.75,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,33.0
15,Ashfield,eastmidlands,labour,18.3,38.93,14.67,20.22,3.62,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,no,labour,18.71
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.28,49.69,17.35,14.91,4.14,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,32.35
487,Scunthorpe,yorkshireandthehumber,labour,28.39,44.56,3.41,18.53,4.28,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,16.18
556,Stretford and Urmston,northwestengland,labour,25.98,56.56,2.64,9.82,4.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.58
522,South Swindon,southwestengland,conservative,35.83,39.25,4.44,15.71,4.07,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,3.43
130,Cheltenham,southwestengland,libdems,35.18,10.67,31.37,15.25,7.38,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.81
361,Mid Derbyshire,eastmidlands,conservative,45.97,28.95,6.55,13.52,3.94,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,17.03
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,26.57,13.43,36.67,8.62,14.58,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.09
549,Stoke-on-Trent North,westmidlands,labour,21.0,52.12,4.48,15.61,2.82,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,31.12
554,Stratford-on-Avon,westmidlands,conservative,52.55,12.88,13.15,14.79,4.59,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,37.75
281,Hertsmere,eastofengland,conservative,49.8,25.57,2.59,16.02,5.05,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23
322,Leeds North East,yorkshireandthehumber,labour,27.93,46.49,3.8,14.56,6.83,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.56
259,Halifax,yorkshireandthehumber,labour,29.81,42.89,3.7,14.36,5.85,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,13.08
87,Brighton Kemptown,southeastengland,conservative,33.29,44.95,4.06,8.65,8.98,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,11.67
128,Chelmsford,eastofengland,conservative,42.82,17.11,12.13,21.78,5.53,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,21.04
411,North Shropshire,westmidlands,conservative,47.11,20.92,6.3,18.81,6.26,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,26.19
605,Waveney,eastofengland,conservative,30.4,41.87,1.72,19.15,6.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,11.47
96,Broxbourne,eastofengland,conservative,49.71,23.03,1.9,19.04,3.27,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,conservative,26.69
126,Chatham and Aylesford,southeastengland,conservative,38.78,40.22,1.89,13.43,3.35,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,yes,labour,1.44
579,Torfaen,wales,labour,16.36,49.41,2.35,17.58,4.52,0.0,4.41,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,31.82
28,Bassetlaw,eastmidlands,labour,26.57,51.45,1.51,17.07,3.29,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,24.88
230,Forest of Dean,southwestengland,conservative,39.3,34.12,5.83,15.3,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,5.18
496,Sheffield South East,yorkshireandthehumber,labour,14.51,53.2,6.18,14.96,9.09,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,38.23
489,Sefton Central,northwestengland,labour,30.12,48.29,4.15,13.18,4.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.17
597,Wansbeck,northeastengland,labour,16.13,54.47,9.69,13.39,4.82,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,38.34
302,Islington South and Finsbury,london,labour,17.0,46.21,17.14,11.74,7.75,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.07
514,South Holland and The Deepings,eastmidlands,conservative,55.33,16.75,3.4,20.75,2.96,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,34.58
494,Sheffield Hallam,yorkshireandthehumber,libdems,21.48,22.05,32.76,14.2,8.98,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,10.71
191,East Devon,southwestengland,conservative,45.31,19.48,13.63,15.14,6.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.83
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,9.12,58.06,4.06,15.24,9.26,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.82
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,29.6,47.27,2.96,9.32,4.38,0.0,6.11,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,17.67
540,Stafford,westmidlands,conservative,39.99,36.73,3.4,16.01,3.54,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,3.26
318,Lanark and Hamilton East,scotland,labour,15.44,32.45,1.66,3.93,1.65,44.36,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,11.91
297,Inverclyde,scotland,labour,12.86,38.53,2.96,3.37,1.99,40.25,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.72
268,Harrow West,london,labour,32.51,46.05,4.35,12.0,5.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,13.54
340,"Liverpool, West Derby",northwestengland,labour,7.15,67.22,1.71,11.93,7.28,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,no,labour,55.29
187,Ealing North,london,labour,27.57,53.88,2.56,8.9,6.01,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,26.31
544,Stirling,scotland,labour,24.27,25.73,3.5,3.26,4.43,38.22,0.0,0.6,0.0,0.0,0.0,0.0,0.0,yes,snp,12.49
388,Newcastle upon Tyne North,northeastengland,labour,16.86,49.59,13.69,11.97,6.83,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,32.73
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,41.72,37.88,2.14,13.42,4.5,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,3.84
596,Walthamstow,london,labour,12.04,56.51,13.34,10.11,7.76,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.17
618,West Lancashire,northwestengland,labour,29.53,47.41,1.79,16.4,4.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.88
480,Rushcliffe,eastmidlands,conservative,45.08,22.85,6.95,15.67,9.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.23
253,Great Yarmouth,eastofengland,conservative,32.9,37.01,1.89,22.95,4.11,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,labour,4.11
459,Reading East,southeastengland,conservative,36.31,33.34,9.37,13.95,6.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.97
23,Barnsley Central,yorkshireandthehumber,labour,15.6,55.91,3.09,14.34,3.14,0.0,0.0,7.91,0.0,0.0,0.0,0.0,0.0,no,labour,40.31
508,South Cambridgeshire,eastofengland,conservative,40.93,15.0,9.54,20.07,13.27,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,20.86
610,Welwyn Hatfield,eastofengland,conservative,48.07,27.18,2.32,16.45,5.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.89
532,Southend West,eastofengland,conservative,43.27,20.48,7.46,18.72,6.91,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,22.78
33,Beckenham,london,conservative,51.0,14.38,6.84,20.98,6.09,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,30.02
634,Wyre and Preston North,northwestengland,conservative,47.2,24.33,4.9,19.36,4.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.87
182,Dundee East,scotland,snp,14.33,16.11,1.42,2.32,1.95,63.08,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,snp,46.97
485,Salisbury,southwestengland,conservative,45.26,14.83,17.0,16.49,5.87,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,28.26
148,Colne Valley,yorkshireandthehumber,conservative,34.28,32.03,11.3,12.03,8.58,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26
48,Birmingham Erdington,westmidlands,labour,27.38,46.36,2.99,14.75,5.55,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,18.98
295,Ilford North,london,conservative,41.34,34.39,2.21,14.78,5.86,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,6.95
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.79,40.85,2.61,3.19,2.94,42.57,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.72
640,Wyre Forest,westmidlands,conservative,32.17,16.71,1.96,22.26,5.1,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,no,conservative,9.91
446,Peterborough,eastofengland,conservative,30.01,32.49,2.5,27.5,6.87,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,2.48
