id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
436,Orkney and Shetland,scotland,libdems,11.5,3.75,49.31,5.11,3.15,27.11,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.2
1,Aberavon,wales,labour,10.88,59.28,2.32,13.32,3.68,0.0,6.3,4.22,0.0,0.0,0.0,0.0,0.0,no,labour,45.97
474,Rossendale and Darwen,northwestengland,conservative,41.06,36.87,2.65,13.62,5.16,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.19
11,Angus,scotland,snp,26.17,6.59,1.51,6.23,1.97,57.49,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.31
623,Westmorland and Lonsdale,northwestengland,libdems,36.66,3.85,37.42,14.12,7.86,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,0.76
504,Solihull,westmidlands,libdems,37.79,10.75,27.63,16.54,6.52,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.15
581,Totnes,southwestengland,conservative,46.78,14.96,18.71,12.68,6.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,28.07
234,Garston and Halewood,northwestengland,labour,15.79,69.31,3.77,8.36,2.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.52
602,Warwick and Leamington,westmidlands,conservative,36.85,35.0,5.45,13.68,8.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.85
132,Chesterfield,eastmidlands,labour,13.89,45.6,19.91,15.13,5.01,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.69
183,Dundee West,scotland,labour,7.25,28.29,2.58,2.73,3.53,55.32,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,snp,27.03
221,Exeter,southwestengland,labour,25.12,47.21,5.02,13.65,7.95,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,22.09
270,Harwich and North Essex,eastofengland,conservative,48.91,32.06,5.82,9.41,3.28,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,16.85
90,Bristol North West,southwestengland,conservative,34.28,37.17,13.35,7.3,7.72,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.89
4,Aberdeen South,scotland,labour,21.66,25.69,14.21,5.81,2.71,28.75,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,3.05
210,Edmonton,london,labour,26.12,57.84,1.48,9.62,4.65,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.72
279,Hereford and South Herefordshire,westmidlands,conservative,43.89,8.86,21.95,16.55,8.44,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.94
402,North East Bedfordshire,eastofengland,conservative,53.74,24.73,3.73,13.41,4.03,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.0
493,Sheffield Central,yorkshireandthehumber,labour,9.49,49.15,17.53,14.19,9.31,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.62
631,Witham,eastofengland,conservative,53.2,29.13,3.34,11.33,2.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.08
202,Eastbourne,southeastengland,libdems,33.92,8.58,35.19,16.62,3.39,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,libdems,1.28
283,Heywood and Middleton,northwestengland,labour,26.51,48.11,5.17,15.72,3.62,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,21.59
114,Cardiff South and Penarth,wales,labour,24.33,47.95,5.38,11.22,6.93,0.0,3.8,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,23.62
533,Southport,northwestengland,libdems,34.0,13.35,32.17,16.18,4.02,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.83
67,Bolton South East,northwestengland,labour,23.92,53.49,2.27,16.09,3.43,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.56
590,Vale of Glamorgan,wales,conservative,37.18,33.78,3.35,11.56,4.0,0.0,9.46,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,3.39
92,Bristol West,southwestengland,libdems,14.86,38.01,29.81,4.81,12.35,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.19
168,Derby North,eastmidlands,labour,26.24,38.57,11.57,17.08,4.72,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,12.34
539,St. Ives,southwestengland,libdems,34.08,13.86,28.45,17.54,5.38,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.63
541,Staffordshire Moorlands,westmidlands,conservative,41.01,31.75,4.53,18.14,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.26
462,Redditch,westmidlands,conservative,40.13,32.73,4.95,16.96,3.99,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,conservative,7.4
252,Great Grimsby,yorkshireandthehumber,labour,22.95,33.5,5.07,33.17,2.18,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,labour,0.33
370,Milton Keynes North,southeastengland,conservative,38.14,34.89,6.95,14.32,4.61,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,conservative,3.25
432,Ogmore,wales,labour,12.06,61.23,2.17,11.85,3.34,0.0,8.62,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,49.18
633,Wolverhampton South West,westmidlands,conservative,35.46,42.58,4.21,14.38,3.06,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,7.12
442,Pendle,northwestengland,conservative,38.99,36.05,5.59,14.98,3.12,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,2.94
292,Huddersfield,yorkshireandthehumber,labour,25.87,45.51,6.49,13.95,7.02,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,19.64
141,City of Durham,northeastengland,labour,21.16,59.09,4.81,4.92,9.2,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,labour,37.93
371,Milton Keynes South,southeastengland,conservative,35.92,40.3,4.2,13.83,4.46,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,labour,4.38
21,Banff and Buchan,scotland,snp,26.19,4.65,1.76,5.05,1.51,59.83,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,snp,33.65
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.18,20.53,3.69,6.63,2.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.65
207,Edinburgh South,scotland,labour,22.68,24.29,18.65,5.22,7.04,21.32,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,1.61
135,Chippenham,southwestengland,libdems,37.72,13.41,28.24,15.23,4.89,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.48
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.93,17.77,7.26,4.67,1.89,31.73,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,4.2
75,Bradford East,yorkshireandthehumber,libdems,22.02,39.72,18.59,12.77,4.35,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,yes,labour,17.7
399,North Dorset,southwestengland,conservative,51.28,11.58,19.29,14.04,3.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,32.0
258,Halesowen and Rowley Regis,westmidlands,conservative,37.07,38.75,3.71,15.8,3.42,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,yes,labour,1.68
552,Stourbridge,westmidlands,conservative,39.55,34.39,4.27,16.77,4.01,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,5.16
31,Battersea,london,conservative,44.57,38.95,2.46,8.48,5.45,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,5.62
144,Clwyd South,wales,labour,26.01,47.29,2.57,12.22,3.28,0.0,8.11,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,21.28
284,High Peak,eastmidlands,conservative,37.09,36.52,6.6,12.27,6.85,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,0.58
577,Tooting,london,labour,35.43,49.83,2.57,5.63,6.43,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,14.4
542,Stalybridge and Hyde,northwestengland,labour,32.53,48.02,2.57,12.62,3.42,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,15.49
177,Dudley North,westmidlands,labour,30.03,40.63,1.87,22.09,3.2,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,10.6
438,Oxford East,southeastengland,labour,13.78,49.87,13.4,7.6,15.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.56
507,South Basildon and East Thurrock,eastofengland,conservative,33.99,30.39,2.48,25.6,6.12,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,3.6
113,Cardiff North,wales,conservative,32.56,42.78,3.7,10.98,5.69,0.0,3.97,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,10.22
347,Luton South,eastofengland,labour,25.56,48.9,4.12,12.36,3.17,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,no,labour,23.34
108,Camborne and Redruth,southwestengland,conservative,32.52,24.86,16.63,19.91,5.24,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,7.66
9,Alyn and Deeside,wales,labour,27.37,47.66,2.83,14.58,3.46,0.0,3.44,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,20.29
500,Sittingbourne and Sheppey,southeastengland,conservative,35.73,26.45,2.45,30.51,3.66,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,5.22
150,Copeland,northwestengland,labour,34.02,51.02,1.43,10.81,2.24,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,17.0
586,Tynemouth,northeastengland,labour,31.73,49.13,2.06,11.95,4.76,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.4
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.85,55.6,2.36,11.08,2.74,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,no,labour,32.75
393,Newton Abbot,southwestengland,conservative,39.64,13.13,21.14,19.68,6.14,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,18.5
291,Hove,southeastengland,conservative,34.02,42.32,7.55,8.34,7.75,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,8.29
419,North West Hampshire,southeastengland,conservative,55.31,20.19,8.5,13.25,2.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.12
250,Grantham and Stamford,eastmidlands,conservative,44.44,19.19,7.44,20.47,6.05,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,23.98
133,Chichester,southeastengland,conservative,50.55,16.17,10.89,16.1,6.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.38
373,Mole Valley,southeastengland,conservative,55.93,12.39,12.67,13.57,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.35
45,Bexleyheath and Crayford,london,conservative,43.45,27.42,1.7,21.55,3.87,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,16.03
565,Tamworth,westmidlands,conservative,42.73,35.53,4.21,14.26,3.19,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,7.21
513,South East Cornwall,southwestengland,conservative,43.68,13.79,19.97,17.24,5.12,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.71
88,Brighton Pavilion,southeastengland,green,18.7,31.85,3.35,6.35,39.45,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.6
285,Hitchin and Harpenden,eastofengland,conservative,53.65,21.79,7.14,12.0,5.31,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.86
77,Bradford West,yorkshireandthehumber,other,24.39,42.95,1.41,10.57,4.53,0.0,0.0,16.15,0.0,0.0,0.0,0.0,0.0,yes,labour,18.56
410,North Norfolk,eastofengland,libdems,27.62,10.28,31.65,23.22,7.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.03
570,The Cotswolds,southwestengland,conservative,51.34,19.04,12.94,12.59,3.98,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,32.3
83,Brentwood and Ongar,eastofengland,conservative,55.39,16.58,4.89,17.15,4.14,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,38.24
262,Hammersmith,london,labour,30.87,46.51,2.88,9.63,9.95,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.64
364,Mid Sussex,southeastengland,conservative,45.75,11.16,17.62,18.33,6.92,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,27.43
323,Leeds North West,yorkshireandthehumber,libdems,25.17,25.33,26.83,14.84,7.49,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.5
585,Twickenham,london,libdems,34.05,13.75,36.79,7.55,7.2,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,2.74
278,Henley,southeastengland,conservative,50.86,16.63,9.18,15.22,7.69,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,34.23
15,Ashfield,eastmidlands,labour,19.3,38.53,15.56,18.62,3.76,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,19.23
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.44,50.95,16.5,13.53,4.05,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,34.44
487,Scunthorpe,yorkshireandthehumber,labour,30.0,45.46,2.79,16.85,4.17,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,15.46
556,Stretford and Urmston,northwestengland,labour,27.55,56.05,2.48,9.17,4.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.5
522,South Swindon,southwestengland,conservative,36.14,39.37,4.55,15.49,3.79,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,labour,3.23
130,Cheltenham,southwestengland,libdems,35.8,9.48,34.76,13.77,5.84,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.04
361,Mid Derbyshire,eastmidlands,conservative,47.16,28.3,7.19,12.25,4.06,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,18.86
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,0.44,1.41,15.64,0.0,4.94,no,other,61.93
29,Bath,southwestengland,libdems,27.84,13.12,38.0,8.34,12.56,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,10.16
549,Stoke-on-Trent North,westmidlands,labour,21.87,51.47,5.46,14.13,3.12,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,29.6
554,Stratford-on-Avon,westmidlands,conservative,53.22,12.3,14.32,13.16,5.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,38.9
281,Hertsmere,eastofengland,conservative,50.77,26.49,2.61,15.11,4.36,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,24.28
322,Leeds North East,yorkshireandthehumber,labour,29.43,47.25,3.15,13.13,6.64,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.82
259,Halifax,yorkshireandthehumber,labour,30.06,43.49,4.28,14.21,4.77,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,13.43
87,Brighton Kemptown,southeastengland,conservative,34.21,44.95,4.87,8.02,7.88,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,10.74
128,Chelmsford,eastofengland,conservative,43.34,17.68,13.43,20.43,4.73,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,22.92
411,North Shropshire,westmidlands,conservative,48.05,20.3,7.28,16.95,6.84,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,27.75
605,Waveney,eastofengland,conservative,30.31,41.55,2.05,19.1,6.72,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.25
96,Broxbourne,eastofengland,conservative,50.72,23.9,1.91,18.03,2.81,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,no,conservative,26.82
126,Chatham and Aylesford,southeastengland,conservative,40.1,40.55,1.9,12.62,2.89,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,yes,labour,0.46
579,Torfaen,wales,labour,15.94,51.91,2.38,16.22,3.97,0.0,4.68,4.9,0.0,0.0,0.0,0.0,0.0,no,labour,35.69
28,Bassetlaw,eastmidlands,labour,27.85,51.3,1.53,15.78,3.44,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,23.45
230,Forest of Dean,southwestengland,conservative,40.7,33.56,6.43,14.81,4.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.14
496,Sheffield South East,yorkshireandthehumber,labour,15.68,54.36,5.51,13.58,8.91,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,38.67
489,Sefton Central,northwestengland,labour,31.96,48.14,3.43,12.42,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,16.17
597,Wansbeck,northeastengland,labour,17.8,54.58,9.02,12.42,4.8,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,36.78
302,Islington South and Finsbury,london,labour,17.86,49.85,15.61,8.98,7.55,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.99
514,South Holland and The Deepings,eastmidlands,conservative,56.8,16.37,3.96,19.03,3.06,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,37.77
494,Sheffield Hallam,yorkshireandthehumber,libdems,22.32,23.57,31.44,13.08,9.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,libdems,7.88
191,East Devon,southwestengland,conservative,46.7,18.98,14.4,14.6,5.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,27.72
365,Mid Ulster,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,50.27,12.98,8.36,15.26,0.83,no,sinnfein,35.01
492,Sheffield Brightside and Hillsborough,yorkshireandthehumber,labour,10.05,59.4,3.44,13.87,9.09,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,no,labour,45.53
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,18.03,14.08,14.4,36.02,5.2,no,dup,17.99
249,Gower,wales,labour,28.64,49.01,3.47,8.38,3.79,0.0,6.35,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,20.37
540,Stafford,westmidlands,conservative,41.04,36.01,4.29,14.44,3.9,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,5.03
318,Lanark and Hamilton East,scotland,labour,14.79,35.09,2.07,5.55,1.17,40.95,0.0,0.39,0.0,0.0,0.0,0.0,0.0,yes,snp,5.86
297,Inverclyde,scotland,labour,12.22,41.25,3.4,4.78,1.41,36.9,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,labour,4.35
268,Harrow West,london,labour,33.35,49.25,3.35,9.14,4.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.9
340,"Liverpool, West Derby",northwestengland,labour,8.2,67.92,1.72,11.39,7.04,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,labour,56.53
187,Ealing North,london,labour,28.2,56.96,1.93,6.65,5.77,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,28.77
544,Stirling,scotland,labour,23.63,28.39,3.98,4.68,3.39,35.46,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,7.07
388,Newcastle upon Tyne North,northeastengland,labour,18.57,49.66,12.96,11.08,6.8,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,31.09
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,3.34,4.14,17.16,50.77,10.85,no,dup,33.61
156,Crewe and Nantwich,northwestengland,conservative,40.71,39.44,3.08,12.11,3.17,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,1.27
596,Walthamstow,london,labour,12.7,60.08,11.85,7.63,7.5,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.38
618,West Lancashire,northwestengland,labour,31.14,47.04,1.78,15.43,4.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,15.91
480,Rushcliffe,eastmidlands,conservative,46.19,22.31,7.56,14.25,9.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.88
253,Great Yarmouth,eastofengland,conservative,33.52,35.79,2.17,24.0,3.67,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,2.27
459,Reading East,southeastengland,conservative,37.24,33.31,10.35,12.98,6.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.93
23,Barnsley Central,yorkshireandthehumber,labour,16.78,56.88,2.6,12.93,3.05,0.0,0.0,7.76,0.0,0.0,0.0,0.0,0.0,no,labour,40.11
508,South Cambridgeshire,eastofengland,conservative,41.87,15.69,10.83,19.03,11.74,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84
610,Welwyn Hatfield,eastofengland,conservative,48.91,28.08,2.33,15.5,5.13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,20.84
532,Southend West,eastofengland,conservative,43.92,21.18,8.66,17.59,5.96,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,22.74
33,Beckenham,london,conservative,53.72,16.89,5.94,16.98,6.1,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,36.74
634,Wyre and Preston North,northwestengland,conservative,49.34,24.21,4.17,18.28,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.13
182,Dundee East,scotland,snp,14.07,18.57,1.56,3.41,1.44,60.28,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,snp,41.71
485,Salisbury,southwestengland,conservative,46.59,14.37,17.82,15.88,4.8,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,28.77
148,Colne Valley,yorkshireandthehumber,conservative,34.78,32.26,11.08,11.44,8.67,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,2.52
48,Birmingham Erdington,westmidlands,labour,28.25,45.56,3.86,13.29,6.09,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,17.3
295,Ilford North,london,conservative,42.57,37.62,1.83,11.45,5.72,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95
315,Kirkcaldy and Cowdenbeath,scotland,labour,7.66,41.61,2.6,3.58,2.75,41.77,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,0.16
640,Wyre Forest,westmidlands,conservative,33.4,17.12,2.28,21.92,5.64,0.0,0.0,19.63,0.0,0.0,0.0,0.0,0.0,no,conservative,11.48
446,Peterborough,eastofengland,conservative,30.91,33.77,2.53,26.37,6.03,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,labour,2.86
