id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
1,Aberavon,wales,labour,12.41,55.31,2.36,14.29,3.54,0.0,6.98,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,41.02
474,Rossendale and Darwen,northwestengland,conservative,41.75,41.34,4.02,9.25,2.7,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,0.42
62,Blaydon,northeastengland,labour,13.45,54.9,10.56,14.4,5.23,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,40.51
623,Westmorland and Lonsdale,northwestengland,libdems,32.75,3.59,41.6,13.98,8.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.85
596,Walthamstow,london,labour,12.24,60.39,13.86,7.38,5.9,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.53
581,Totnes,southwestengland,conservative,49.12,12.67,19.21,12.18,5.72,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,29.91
234,Garston and Halewood,northwestengland,labour,14.26,68.7,5.4,8.67,2.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.44
602,Warwick and Leamington,westmidlands,conservative,38.39,34.26,5.63,13.19,8.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.13
132,Chesterfield,eastmidlands,labour,14.3,45.02,21.01,14.13,4.85,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,24.01
183,Dundee West,scotland,labour,7.56,28.87,2.28,1.65,2.35,57.1,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,snp,28.23
431,Ochil and South Perthshire,scotland,labour,18.53,23.11,1.81,2.25,1.07,53.07,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.96
270,Harwich and North Essex,eastofengland,conservative,49.75,32.12,5.86,8.9,2.93,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.63
90,Bristol North West,southwestengland,conservative,42.94,34.31,8.55,8.01,6.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.64
4,Aberdeen South,scotland,labour,21.78,25.64,14.12,2.44,1.26,34.03,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,snp,8.39
210,Edmonton,london,labour,25.9,59.18,1.5,9.47,3.65,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.28
279,Hereford and South Herefordshire,westmidlands,conservative,45.84,8.22,22.24,15.62,7.77,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.61
402,North East Bedfordshire,eastofengland,conservative,54.65,24.84,3.79,12.74,3.62,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.81
493,Sheffield Central,yorkshireandthehumber,labour,8.7,47.8,18.88,14.83,9.46,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.92
631,Witham,eastofengland,conservative,54.02,29.19,3.37,10.73,2.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.84
202,Eastbourne,southeastengland,libdems,34.02,8.1,36.28,15.52,3.15,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,libdems,2.25
283,Heywood and Middleton,northwestengland,labour,24.39,47.38,6.87,16.16,3.86,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,22.99
252,Great Grimsby,yorkshireandthehumber,labour,23.94,41.52,5.0,25.45,2.05,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,16.07
114,Cardiff South and Penarth,wales,labour,26.43,43.84,6.26,11.93,6.63,0.0,4.28,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,17.41
533,Southport,northwestengland,libdems,31.17,12.82,35.48,16.13,4.13,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.3
67,Bolton South East,northwestengland,labour,22.27,53.44,2.65,16.77,3.72,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.17
590,Vale of Glamorgan,wales,conservative,38.06,32.82,2.99,12.92,4.42,0.0,8.31,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,5.24
104,Caerphilly,wales,labour,14.75,47.31,2.09,14.77,3.42,0.0,15.99,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,31.32
377,Morecambe and Lunesdale,northwestengland,conservative,35.91,41.72,4.2,12.63,4.79,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,labour,5.81
168,Derby North,eastmidlands,labour,26.65,38.16,12.23,16.25,4.58,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,11.51
627,Winchester,southeastengland,conservative,51.86,10.56,24.61,7.86,4.81,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,27.24
541,Staffordshire Moorlands,westmidlands,conservative,43.08,30.7,4.74,17.26,4.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.38
467,Richmond Park,london,conservative,50.96,7.66,26.38,8.29,6.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.57
642,Worcester,westmidlands,conservative,38.89,33.92,4.87,13.66,7.16,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,4.97
370,Milton Keynes North,southeastengland,conservative,39.56,34.17,6.61,13.48,4.4,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,5.39
452,Portsmouth North,southeastengland,conservative,39.9,34.84,5.33,13.26,5.13,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,5.06
633,Wolverhampton South West,westmidlands,conservative,36.96,41.67,4.37,13.83,2.85,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.7
442,Pendle,northwestengland,conservative,39.84,36.64,7.3,11.08,3.91,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,3.21
369,Midlothian,scotland,labour,11.62,32.26,5.43,2.28,1.27,46.51,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,14.25
141,City of Durham,northeastengland,labour,19.14,58.8,5.99,5.28,9.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,39.66
371,Milton Keynes South,southeastengland,conservative,37.06,39.1,7.22,10.58,4.05,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.05
21,Banff and Buchan,scotland,snp,25.36,4.32,1.57,2.06,0.59,65.48,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,snp,40.12
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.67,20.21,4.91,7.12,3.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.46
207,Edinburgh South,scotland,labour,16.68,32.66,9.17,1.13,4.0,35.45,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,snp,2.79
135,Chippenham,southwestengland,libdems,38.5,11.61,30.12,14.49,4.63,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.37
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.79,16.83,4.98,3.95,1.97,41.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.69
75,Bradford East,yorkshireandthehumber,libdems,20.53,38.26,21.39,12.99,4.34,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,yes,labour,16.87
488,Sedgefield,northeastengland,labour,20.37,50.41,4.94,16.07,4.92,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,labour,30.03
543,Stevenage,eastofengland,conservative,35.72,41.33,3.56,15.22,3.26,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,5.61
552,Stourbridge,westmidlands,conservative,39.42,37.33,4.04,15.16,3.04,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.08
360,Mid Bedfordshire,eastofengland,conservative,49.87,22.39,5.72,17.29,4.54,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.48
144,Clwyd South,wales,labour,28.08,43.03,3.03,12.93,3.11,0.0,8.78,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,14.95
284,High Peak,eastmidlands,conservative,39.48,37.29,7.05,10.06,5.2,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.19
259,Halifax,yorkshireandthehumber,labour,29.09,42.95,5.09,14.78,4.9,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,13.86
438,Oxford East,southeastengland,labour,14.86,49.71,13.18,7.21,14.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.72
542,Stalybridge and Hyde,northwestengland,labour,30.53,47.88,3.53,13.15,3.7,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,17.35
221,Exeter,southwestengland,labour,27.65,44.1,5.58,13.53,7.84,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,16.45
113,Cardiff North,wales,conservative,34.38,39.79,4.28,11.48,5.47,0.0,4.28,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,5.41
347,Luton South,eastofengland,labour,26.38,49.13,4.18,11.78,2.85,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,no,labour,22.74
108,Camborne and Redruth,southwestengland,conservative,37.01,23.64,14.73,15.18,7.16,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,conservative,13.36
9,Alyn and Deeside,wales,labour,29.41,43.32,3.58,15.37,3.28,0.0,3.87,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.9
500,Sittingbourne and Sheppey,southeastengland,conservative,37.19,26.0,2.22,29.24,3.5,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,7.95
601,Warrington South,northwestengland,conservative,32.58,37.78,11.36,14.33,3.68,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,5.21
586,Tynemouth,northeastengland,labour,29.79,49.66,2.09,12.9,5.18,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,19.87
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.96,55.27,2.63,11.86,2.86,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,33.31
637,Wokingham,southeastengland,conservative,51.62,15.92,11.21,13.87,3.68,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,conservative,35.7
411,North Shropshire,westmidlands,conservative,50.07,19.33,7.5,16.02,6.29,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,30.74
63,Blyth Valley,northeastengland,labour,15.12,53.05,10.23,13.2,5.14,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,no,labour,37.93
419,North West Hampshire,southeastengland,conservative,57.11,19.67,8.13,12.47,2.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.43
250,Grantham and Stamford,eastmidlands,conservative,45.14,18.77,8.19,19.19,5.85,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,conservative,25.96
133,Chichester,southeastengland,conservative,52.4,15.77,10.54,15.24,6.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.63
373,Mole Valley,southeastengland,conservative,57.76,12.0,12.25,12.78,5.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,44.98
45,Bexleyheath and Crayford,london,conservative,43.13,28.07,2.49,21.23,3.01,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,15.06
565,Tamworth,westmidlands,conservative,44.77,34.31,4.42,13.5,2.93,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,10.47
513,South East Cornwall,southwestengland,conservative,46.07,11.68,20.52,16.63,4.89,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.55
88,Brighton Pavilion,southeastengland,green,19.52,31.68,3.21,6.12,39.19,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,green,7.51
285,Hitchin and Harpenden,eastofengland,conservative,54.61,21.92,7.18,11.4,4.78,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,32.69
193,East Ham,london,labour,12.71,76.31,2.01,5.51,3.22,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,63.6
410,North Norfolk,eastofengland,libdems,27.79,10.16,33.91,21.71,6.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,6.11
570,The Cotswolds,southwestengland,conservative,53.98,16.46,13.49,12.15,3.8,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,37.52
83,Brentwood and Ongar,eastofengland,conservative,56.48,16.74,4.96,16.37,3.73,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,39.74
262,Hammersmith,london,labour,30.54,47.44,4.33,9.44,8.08,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.9
364,Mid Sussex,southeastengland,conservative,47.4,10.8,17.18,17.33,6.63,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,30.07
323,Leeds North West,yorkshireandthehumber,libdems,23.07,23.83,30.26,15.08,7.42,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,6.44
585,Twickenham,london,libdems,32.61,13.65,40.22,7.15,5.73,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,libdems,7.61
470,Rochford and Southend East,eastofengland,conservative,44.24,29.21,2.98,16.58,4.36,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,15.02
332,"Lewisham, Deptford",london,labour,12.03,63.57,10.37,6.15,7.46,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,51.54
312,Kingston upon Hull North,yorkshireandthehumber,labour,12.47,49.68,17.97,14.2,4.15,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,31.71
487,Scunthorpe,yorkshireandthehumber,labour,28.72,44.67,3.82,17.75,4.3,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,15.94
556,Stretford and Urmston,northwestengland,labour,25.79,56.05,3.45,9.6,5.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.26
522,South Swindon,southwestengland,conservative,37.39,36.51,5.99,16.1,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.88
130,Cheltenham,southwestengland,libdems,36.56,7.99,36.56,13.04,5.5,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.0
361,Mid Derbyshire,eastmidlands,conservative,47.73,27.66,7.94,11.34,3.91,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,20.06
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,0.14,0.0,0.0,81.29,0.45,1.26,12.37,0.0,4.49,no,other,68.92
29,Bath,southwestengland,libdems,29.07,10.8,40.43,7.81,11.77,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,libdems,11.36
549,Stoke-on-Trent North,westmidlands,labour,23.47,50.21,5.7,13.42,2.88,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,26.74
554,Stratford-on-Avon,westmidlands,conservative,54.99,11.43,14.48,12.3,4.54,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,40.51
31,Battersea,london,conservative,50.44,38.4,6.04,2.08,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,12.04
322,Leeds North East,yorkshireandthehumber,labour,28.2,46.48,4.21,13.89,6.85,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,18.28
177,Dudley North,westmidlands,labour,31.47,39.85,1.88,21.47,2.96,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,8.38
87,Brighton Kemptown,southeastengland,conservative,35.77,44.41,4.59,7.55,7.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,8.63
128,Chelmsford,eastofengland,conservative,44.41,17.87,13.5,19.56,4.28,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,24.85
546,Stockton North,northeastengland,labour,23.1,49.09,2.76,15.33,3.84,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,no,labour,25.99
605,Waveney,eastofengland,conservative,30.97,41.82,2.05,18.57,6.33,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,labour,10.84
96,Broxbourne,eastofengland,conservative,51.75,24.09,1.9,17.24,2.52,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,conservative,27.66
126,Chatham and Aylesford,southeastengland,conservative,41.3,39.54,1.89,11.79,2.73,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,1.76
624,Weston-Super-Mare,southwestengland,conservative,42.68,15.96,19.29,15.9,5.1,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,23.39
28,Bassetlaw,eastmidlands,labour,28.73,51.28,1.59,14.92,3.36,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.55
230,Forest of Dean,southwestengland,conservative,43.68,30.42,7.01,14.54,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.26
496,Sheffield South East,yorkshireandthehumber,labour,14.73,53.27,6.64,14.29,9.12,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,38.53
489,Sefton Central,northwestengland,labour,29.92,47.83,5.01,12.89,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.91
597,Wansbeck,northeastengland,labour,15.85,54.01,10.31,13.14,5.12,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,38.16
302,Islington South and Finsbury,london,labour,17.3,50.15,17.78,8.69,5.93,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,labour,32.37
514,South Holland and The Deepings,eastmidlands,conservative,57.55,15.96,4.61,17.79,2.96,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,39.76
494,Sheffield Hallam,yorkshireandthehumber,libdems,15.41,36.67,36.37,7.32,4.22,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,yes,labour,0.3
11,Angus,scotland,snp,25.51,6.23,1.34,2.66,0.86,63.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,37.86
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,18.07,13.84,12.07,34.84,5.1,no,dup,16.77
249,Gower,wales,labour,30.95,44.74,4.3,8.93,3.61,0.0,6.98,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,13.79
540,Stafford,westmidlands,conservative,43.09,34.81,4.5,13.68,3.58,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,conservative,8.28
318,Lanark and Hamilton East,scotland,labour,14.49,34.29,1.87,2.28,0.4,46.45,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,12.16
297,Inverclyde,scotland,labour,11.95,40.33,3.17,1.91,0.52,42.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.75
268,Harrow West,london,labour,32.69,49.76,4.85,8.88,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,17.07
340,"Liverpool, West Derby",northwestengland,labour,7.14,67.42,1.72,11.81,7.5,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,labour,55.61
187,Ealing North,london,labour,27.7,57.74,3.04,6.48,4.52,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,30.04
544,Stirling,scotland,labour,23.46,28.0,3.79,1.89,1.69,40.93,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,12.93
198,East Renfrewshire,scotland,labour,20.11,36.01,2.98,1.01,1.0,38.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.87
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.41,4.05,14.66,49.36,10.68,no,dup,31.53
156,Crewe and Nantwich,northwestengland,conservative,39.37,41.05,3.71,13.26,1.72,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,1.69
504,Solihull,westmidlands,libdems,38.24,10.01,29.38,15.47,5.97,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.86
618,West Lancashire,northwestengland,labour,29.6,47.38,1.81,16.2,4.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.79
480,Rushcliffe,eastmidlands,conservative,47.02,21.92,8.32,13.33,9.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,25.1
253,Great Yarmouth,eastofengland,conservative,35.6,33.91,1.98,23.62,3.92,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,1.69
459,Reading East,southeastengland,conservative,38.93,32.84,10.04,12.3,5.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,6.09
23,Barnsley Central,yorkshireandthehumber,labour,15.85,56.04,3.51,13.7,3.16,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,no,labour,40.19
508,South Cambridgeshire,eastofengland,conservative,43.15,15.96,10.96,18.33,10.85,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,24.82
610,Welwyn Hatfield,eastofengland,conservative,49.91,28.27,2.32,14.81,4.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,21.64
532,Southend West,eastofengland,conservative,45.05,21.41,8.75,16.83,5.41,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,conservative,23.64
33,Beckenham,london,conservative,53.2,17.31,7.67,16.65,4.81,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,35.88
634,Wyre and Preston North,northwestengland,conservative,46.93,24.02,5.79,18.96,4.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.91
182,Dundee East,scotland,snp,13.44,17.58,1.4,1.29,0.54,65.44,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,snp,47.86
485,Salisbury,southwestengland,conservative,48.92,12.16,18.32,15.27,4.57,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,30.6
148,Colne Valley,yorkshireandthehumber,conservative,37.31,35.09,8.29,11.26,6.09,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21
48,Birmingham Erdington,westmidlands,labour,30.05,44.36,4.07,12.62,5.63,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,14.32
295,Ilford North,london,conservative,42.23,38.45,2.72,11.24,4.51,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,3.78
315,Kirkcaldy and Cowdenbeath,scotland,labour,8.19,43.65,2.24,2.6,1.96,41.29,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,2.36
640,Wyre Forest,westmidlands,conservative,34.68,16.49,2.28,21.14,5.31,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.0,no,conservative,13.54
446,Peterborough,eastofengland,conservative,31.69,33.67,8.85,18.88,3.98,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,yes,labour,1.98
216,Epping Forest,eastofengland,conservative,46.25,19.75,2.99,24.18,5.21,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,22.07
